,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1432,35,Elyh_Harrison,GKP,1,0.0,0.13279667610753956,0.05613440688748416,0.0,0.0,0.015499999999999986,2.6520833333333336,0.2015080945706601,0.1565800777956888,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1433,36,Elyh_Harrison,GKP,1,0.0,0.13279667610753956,0.05613440688748416,0.0,0.0,0.015499999999999986,2.2333333333333334,0.1519276035349497,0.1833031312928706,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1434,37,Elyh_Harrison,GKP,1,0.0,0.13279667610753956,0.05613440688748416,0.0,0.0,0.015499999999999986,2.6520833333333336,0.1518730750030093,0.1471142254347249,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1435,31,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1436,32,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1437,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1438,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1439,35,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0654895323248335,0.1554929007697706,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1440,36,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1441,37,Emerson_Palmieri dos Santos,DEF,21,0.0,0.026272075611325,0.07270838007863697,0.0,,-0.14,0.0,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1442,31,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1443,32,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1444,33,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1445,34,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1446,35,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1447,36,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1448,37,Emil_Krafth,DEF,4,0.0,0.01731606488152491,0.0537069051769147,0.0,0.0,-0.07,0.0,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1449,31,Emile_Smith Rowe,MID,54,46.40339887500001,0.17973034052659706,0.09226178546604107,0.0,0.06405,0.11166999999999998,0.0,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1450,32,Emile_Smith Rowe,MID,54,52.554818725,0.17934812158845215,0.092093197868331,0.0,0.06923000000000001,0.11166999999999998,0.0,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1451,33,Emile_Smith Rowe,MID,54,58.697838575,0.17897332441862496,0.09192717943818862,0.0,0.068285,0.11166999999999998,0.0,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1452,34,Emile_Smith Rowe,MID,54,61.7451985,0.17876881708858414,0.09182735231614086,0.0,0.06776,0.11166999999999998,0.0,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1453,35,Emile_Smith Rowe,MID,54,61.7031985,0.1787293740050802,0.09179216356031077,0.0,0.06530999999999999,0.11166999999999998,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1454,36,Emile_Smith Rowe,MID,54,61.661198500000005,0.17868961656257681,0.09175695334515285,0.0,0.07077000000000001,0.11166999999999998,0.0,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1455,37,Emile_Smith Rowe,MID,54,61.6161985,0.1786501938539836,0.0917217749457768,0.0,0.0616,0.11166999999999998,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1456,31,Emiliano_Buendía Stati,MID,7,40.6821336,0.13919651640380692,0.11427055632781691,0.0,0.15279722222222225,-0.02987999999999999,0.0,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1457,32,Emiliano_Buendía Stati,MID,7,46.31551808,0.13868904256911954,0.11373000664438053,0.0,0.17550277777777779,-0.02987999999999999,0.0,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1458,33,Emiliano_Buendía Stati,MID,7,51.99525256,0.13828515721591528,0.11334821222175163,0.0,0.1637777777777778,-0.02987999999999999,0.0,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1459,34,Emiliano_Buendía Stati,MID,7,54.9778448,0.13808831292417206,0.11318405017112246,0.0,0.16070694444444444,-0.02987999999999999,0.0,0.1954536035157574,0.2145306132277029,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1460,35,Emiliano_Buendía Stati,MID,7,55.2238448,0.13803360267813272,0.11313504008018756,0.0,0.18406388888888892,-0.02987999999999999,0.0,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1461,36,Emiliano_Buendía Stati,MID,7,55.46684479999999,0.13797924318246263,0.11308624559505648,0.0,0.17029166666666667,-0.02987999999999999,0.0,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1462,37,Emiliano_Buendía Stati,MID,7,55.7128448,0.13792499868555336,0.11303768154392078,0.0,0.18406388888888892,-0.02987999999999999,0.0,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1463,31,Emiliano_Martínez Romero,GKP,7,89.211,0.0,0.00022215900297939027,0.0,,0.053309999999999996,2.5435185185185185,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1464,32,Emiliano_Martínez Romero,GKP,7,89.214,0.0,0.00021838304187511378,0.0,,0.053309999999999996,3.5361111111111114,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1465,33,Emiliano_Martínez Romero,GKP,7,89.214,0.0,0.0002157700893108651,0.0,,0.053309999999999996,2.977777777777778,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1466,34,Emiliano_Martínez Romero,GKP,7,89.21699999999998,0.0,0.00021467449616032437,0.0,,0.053309999999999996,2.9157407407407407,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1467,35,Emiliano_Martínez Romero,GKP,7,89.21699999999998,0.0,0.00021434857715754002,0.0,,0.053309999999999996,3.474074074074074,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1468,36,Emiliano_Martínez Romero,GKP,7,89.22,0.0,0.00021402434465906035,0.0,,0.053309999999999996,2.4814814814814814,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1469,37,Emiliano_Martínez Romero,GKP,7,89.22,0.0,0.0002137012028839575,0.0,,0.053309999999999996,3.5361111111111114,0.0,0.0,0.0,0.0,5.0,1.0,51.0,5.0,Martinez
1470,31,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.6335383333333334,-0.047990000000000005,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1471,32,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.6335383333333334,-0.047990000000000005,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1472,33,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.6894841666666667,-0.047990000000000005,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1473,34,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.7631783333333334,-0.047990000000000005,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1474,35,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.6790666666666667,-0.047990000000000005,0.0,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1475,36,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.7134058333333334,-0.047990000000000005,0.0,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1476,37,Emmanuel_Agbadou,DEF,39,0.0,0.04271607446844799,0.039399826031771105,0.0,0.6663341666666667,-0.047990000000000005,0.0,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1477,31,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.11350805555555556,0.17518999999999996,0.0,0.0608373827104931,0.1238080341818286,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1478,32,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.1060186111111111,0.17518999999999996,0.0,0.0773556118364957,0.1137502346243845,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1479,33,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.12026083333333334,0.17518999999999996,0.0,0.0638125861791055,0.0960054730933807,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1480,34,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.12056777777777779,0.17518999999999996,0.0,0.0591292768442932,0.1566729711007992,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1481,35,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.11731416666666668,0.17518999999999996,0.0,0.0626589484932871,0.0893028742511725,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1482,36,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.11068416666666665,0.17518999999999996,0.0,0.0983622045762854,0.0793741862861623,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1483,37,Endo_Wataru,MID,14,0.0,0.01754660785624459,0.0774896422716545,0.0,0.11884888888888889,0.17518999999999996,0.0,0.1011191567922671,0.203237874527217,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1484,31,Enes_Ünal,FWD,91,12.428155,0.1940165726148993,0.03713220428737543,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1485,32,Enes_Ünal,FWD,91,12.386155,0.1937257826304393,0.03706347395215438,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1486,33,Enes_Ünal,FWD,91,12.344155,0.19343736306065748,0.03699510382982966,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1487,34,Enes_Ünal,FWD,91,12.302155,0.19311954294967051,0.036917456219411386,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1488,35,Enes_Ünal,FWD,91,12.260155,0.1928048637826229,0.03684045456656088,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1489,36,Enes_Ünal,FWD,91,12.218155,0.19245134210238837,0.0367509120116972,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1490,37,Enes_Ünal,FWD,91,12.176154999999998,0.1920827613173966,0.03665659445353511,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1491,31,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09093401234567897,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1492,32,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09735783950617279,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1493,33,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09930604938271599,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1494,34,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09746314814814809,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1495,35,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09409327160493822,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1496,36,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.10193876543209872,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1497,37,Enock_Agyei,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.0982529629629629,0.05282666666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1498,31,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1499,32,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1500,33,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1501,34,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1502,35,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1503,36,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1504,37,Enso_González Medina,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1505,31,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.07834975308641971,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1506,32,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0899924691358024,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1507,33,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0839802469135802,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1508,34,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.08240561728395056,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1509,35,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1510,36,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.08732037037037031,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1511,37,Enzo_Barrenechea,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1512,31,Enzo_Fernández,MID,8,84.31506999999999,0.11513801127142144,0.13615761196615425,0.034,0.17250083333333338,-0.02818000000000001,0.0,0.146756498074989,0.1537330131551324,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1513,32,Enzo_Fernández,MID,8,84.35707,0.11503322220744644,0.13570259509463106,0.034,0.16299083333333336,-0.02818000000000001,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1514,33,Enzo_Fernández,MID,8,84.39907,0.11492961469890603,0.13526038969528303,0.034,0.16827416666666672,-0.02818000000000001,0.0,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1515,34,Enzo_Fernández,MID,8,84.43807,0.11483821675148845,0.134852527692248,0.034,0.16281472222222226,-0.02818000000000001,0.0,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1516,35,Enzo_Fernández,MID,8,84.48007,0.11475824471541307,0.13447553031078638,0.034,0.1660727777777778,-0.02818000000000001,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1517,36,Enzo_Fernández,MID,8,84.51907,0.11467833003613628,0.1341064105202922,0.034,0.17417388888888893,-0.02818000000000001,0.0,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1518,37,Enzo_Fernández,MID,8,84.56107,0.11459887332239366,0.1337450488438656,0.034,0.17417388888888893,-0.02818000000000001,0.0,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,66.0,15.3,Enzo
1519,31,Enzo_Le Fée,MID,56,67.5,0.11697818766282778,0.18129409920264733,0.0,0.3487144444444445,0.025499999999999995,0.0,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1520,32,Enzo_Le Fée,MID,56,76.5,0.11584163931738853,0.17826429951098005,0.0,0.34505111111111114,0.025499999999999995,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1521,33,Enzo_Le Fée,MID,56,85.5,0.1153873542438951,0.1767000233267328,0.0,0.33772444444444444,0.025499999999999995,0.0,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1522,34,Enzo_Le Fée,MID,56,90.0,0.11534431839487383,0.17606570712374248,0.0,0.3290022222222222,0.025499999999999995,0.0,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1523,35,Enzo_Le Fée,MID,56,90.0,0.11531615136880377,0.17555796460006504,0.0,0.30702222222222225,0.025499999999999995,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1524,36,Enzo_Le Fée,MID,56,90.0,0.11528932157576789,0.17509506235562172,0.0,0.33336333333333334,0.025499999999999995,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1525,37,Enzo_Le Fée,MID,56,90.0,0.11536799637636021,0.17514218183018315,0.0,0.3417366666666667,0.025499999999999995,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,1.3,E.Le Fée
1526,31,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020211956141365513,0.018435070932074294,0.0,0.07412505050505044,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1527,32,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020237480582995494,0.01843861709953461,0.0,0.07255111111111105,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1528,33,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020234268647341347,0.01843436976893661,0.0,0.06857878787878781,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1529,34,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020241798448240207,0.018444735186760142,0.0,0.0659555555555555,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1530,35,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020259556229743955,0.01846908409732121,0.0,0.06756696969696963,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1531,36,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020277493790040336,0.018493656169651262,0.0,0.07491202020202015,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1532,37,Eric_da Silva Moreira,MID,17,1.3280031799999998,0.020294594204215137,0.018517310998696378,0.0,0.07161424242424236,0.05806454545454545,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1533,31,Erling_Haaland,FWD,43,87.354,0.32093597282197855,0.08814708013344623,0.12,0.007637777777777779,0.11589999999999996,0.0,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1534,32,Erling_Haaland,FWD,43,87.321,0.32103512400703554,0.08814291455704149,0.12,0.007011666666666666,0.11589999999999996,0.0,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1535,33,Erling_Haaland,FWD,43,87.28799999999998,0.3211363445731867,0.08813959759241403,0.12,0.007256666666666667,0.11589999999999996,0.0,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1536,34,Erling_Haaland,FWD,43,87.255,0.3212390048211994,0.08813697103619843,0.12,0.007116666666666667,0.11589999999999996,0.0,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1537,35,Erling_Haaland,FWD,43,87.219,0.32134292225688504,0.08813498697281419,0.12,0.007618333333333335,0.11589999999999996,0.0,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1538,36,Erling_Haaland,FWD,43,87.18599999999999,0.3214479868674517,0.0881336204801539,0.12,0.0075872222222222235,0.11589999999999996,0.0,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1539,37,Erling_Haaland,FWD,43,87.15299999999999,0.3215554506055882,0.08813309001468161,0.12,0.007863333333333335,0.11589999999999996,0.0,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,145.0,56.7,Haaland
1540,31,Estêvão_Almeida de Oliveira Gonçalves,MID,8,57.4267016,0.1469925611720769,0.19567761604671455,0.0,0.0,-0.028299999999999992,0.0,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1541,32,Estêvão_Almeida de Oliveira Gonçalves,MID,8,57.5587016,0.14686133686624667,0.1948787309422483,0.0,0.0,-0.028299999999999992,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1542,33,Estêvão_Almeida de Oliveira Gonçalves,MID,8,57.6937016,0.14673164236129113,0.19410255816081354,0.0,0.0,-0.028299999999999992,0.0,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1543,34,Estêvão_Almeida de Oliveira Gonçalves,MID,8,57.8257016,0.14661752930692099,0.19338660961354304,0.0,0.0,-0.028299999999999992,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1544,35,Estêvão_Almeida de Oliveira Gonçalves,MID,8,57.9577016,0.14651798740660396,0.19272475251395357,0.0,0.0,-0.028299999999999992,0.0,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1545,36,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.0927016,0.14641852286700252,0.19207688486342064,0.0,0.0,-0.028299999999999992,0.0,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1546,37,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.2247016,0.1463196233826601,0.19144279943232395,0.0,0.0,-0.028299999999999992,0.0,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1547,31,Ethan_Ampadu,MID,2,90.0,0.06008897870547274,0.15068220600540885,0.0,0.6915211111111111,-0.025790000000000007,0.0,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1548,32,Ethan_Ampadu,MID,2,90.0,0.05981393341689639,0.1491752441533613,0.0,0.6773433333333334,-0.025790000000000007,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1549,33,Ethan_Ampadu,MID,2,90.0,0.05977980861341614,0.14912661367069083,0.0,0.6238222222222223,-0.025790000000000007,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1550,34,Ethan_Ampadu,MID,2,90.0,0.05973874697104001,0.149058544910451,0.0,0.7166866666666668,-0.025790000000000007,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1551,35,Ethan_Ampadu,MID,2,90.0,0.05969594235621874,0.14898478606545645,0.0,0.6486333333333333,-0.025790000000000007,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1552,36,Ethan_Ampadu,MID,2,90.0,0.05965438084775828,0.1489129302505733,0.0,0.7010911111111112,-0.025790000000000007,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1553,37,Ethan_Ampadu,MID,2,90.0,0.05961383074263421,0.14884253001917996,0.0,0.6553677777777778,-0.025790000000000007,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
