,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1319,8,Ethan_Nwaneri,MID,3,0.0,0.10653500259444539,0.12113740948731166,0.0,0.05682100258280993,1.9640000000000002,0.0,0.1280297761760888,0.1677321300144929,0.03,5,3,1.0,2,54,0.0,Nwaneri
1320,9,Ethan_Nwaneri,MID,3,0.0,0.10653500259444539,0.12113740948731166,0.0,0.062793210417315,1.9640000000000002,0.0,0.1481690079542527,0.1580019603344681,0.03,5,3,1.0,2,54,0.0,Nwaneri
1321,10,Ethan_Nwaneri,MID,3,0.0,0.10653500259444539,0.12113740948731166,0.0,0.03001269255015576,1.9640000000000002,0.0,0.1383686627893205,0.1760092037137784,0.03,5,3,1.0,2,54,0.0,Nwaneri
1322,11,Ethan_Nwaneri,MID,3,0.0,0.10653500259444539,0.12113740948731166,0.0,0.05607931281695029,1.9640000000000002,0.0,0.1389418287007296,0.1586331486970759,0.03,5,3,1.0,2,54,0.0,Nwaneri
1323,5,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.7474696245037713,1.9700000000000002,0.0,0.0547701805292625,0.0379543967552147,0.12,6,3,4.0,2,45,0.1,Pinnock
1324,6,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.834422639432785,1.9700000000000002,0.0,0.0487765460499064,0.0448575730010145,0.12,6,3,4.0,2,45,0.1,Pinnock
1325,7,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.838876640638049,1.9700000000000002,0.0,0.0550595219844493,0.0385046522424272,0.12,6,3,4.0,2,45,0.1,Pinnock
1326,8,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.69227870651741,1.9700000000000002,0.0,0.0552616631935054,0.0394897252560744,0.12,6,3,4.0,2,45,0.1,Pinnock
1327,9,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.7485909872006973,1.9700000000000002,0.0,0.0480729560546801,0.040315177008403,0.12,6,3,4.0,2,45,0.1,Pinnock
1328,10,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.8377550862153349,1.9700000000000002,0.0,0.0493561263975454,0.0391124150600254,0.12,6,3,4.0,2,45,0.1,Pinnock
1329,11,Ethan_Pinnock,DEF,9,7.953027,0.0402171195502475,0.02998139988918944,0.0,0.7479044096800878,1.9700000000000002,0.0,0.0523011929625894,0.0401898919845784,0.12,6,3,4.0,2,45,0.1,Pinnock
1330,5,Evan_Ferguson,FWD,36,0.0,0.2120141335430106,0.10619367014760071,0.0,,1.088,0.0,0.2567776437790914,0.108893726149517,0.02,4,3,0.0,2,50,0.0,Ferguson
1331,6,Evan_Ferguson,FWD,36,0.0,0.1907960343289419,0.10407989127255687,0.0,,1.088,0.0,0.2706958181109874,0.0830315131374616,0.02,4,3,0.0,2,50,0.0,Ferguson
1332,7,Evan_Ferguson,FWD,36,0.0,0.1753450885882267,0.1001625488949659,0.0,,1.088,0.0,0.2769434078962854,0.0850835151002945,0.02,4,3,0.0,2,50,0.0,Ferguson
1333,8,Evan_Ferguson,FWD,36,0.0,0.1709743902352278,0.09693272958889022,0.0,,1.088,0.0,0.2680011863048036,0.0827706436473696,0.02,4,3,0.0,2,50,0.0,Ferguson
1334,9,Evan_Ferguson,FWD,36,0.0,0.1700407368957293,0.09573504196226301,0.0,,1.088,0.0,0.2520072894664586,0.0893276905425875,0.02,4,3,0.0,2,50,0.0,Ferguson
1335,10,Evan_Ferguson,FWD,36,0.0,0.1700407368957293,0.09573504196226301,0.0,,1.088,0.0,0.2532579945978699,0.0923243538172277,0.02,4,3,0.0,2,50,0.0,Ferguson
1336,11,Evan_Ferguson,FWD,36,0.0,0.1700407368957293,0.09573504196226301,0.0,,1.088,0.0,0.2643486335326878,0.093955430749414,0.02,4,3,0.0,2,50,0.0,Ferguson
1337,5,Evann_Guessand,MID,31,4.600213,0.12456650670745995,0.12098925865040498,0.0,0.03940488956858554,1.0,0.0,0.1444283718554327,0.1520294466474279,0.0,5,3,1.0,2,55,0.0,Guessand
1338,6,Evann_Guessand,MID,31,4.600213,0.11008957569642719,0.11935455018787972,0.0,0.038109257075351496,1.0,0.0,0.1235740583546423,0.171849245764476,0.0,5,3,1.0,2,55,0.0,Guessand
1339,7,Evann_Guessand,MID,31,4.600213,0.10233996903395134,0.11525240177964943,0.0,0.034350061986252574,1.0,0.0,0.1413430431562602,0.1853221618712119,0.0,5,3,1.0,2,55,0.0,Guessand
1340,8,Evann_Guessand,MID,31,4.600213,0.10233756573118175,0.11524702754601213,0.0,0.05024618346705636,1.0,0.0,0.1389418287007296,0.1586331486970759,0.0,5,3,1.0,2,55,0.0,Guessand
1341,9,Evann_Guessand,MID,31,4.600213,0.10233530189871072,0.11524172006627677,0.0,0.05111429690736319,1.0,0.0,0.1409519317236457,0.15974910286276,0.0,5,3,1.0,2,55,0.0,Guessand
1342,10,Evann_Guessand,MID,31,4.600213,0.10233279644794717,0.1152362235985267,0.0,0.05609054241331089,1.0,0.0,0.1481690079542527,0.1580019603344681,0.0,5,3,1.0,2,55,0.0,Guessand
1343,11,Evann_Guessand,MID,31,4.600213,0.10233039375033497,0.11523085217870008,0.0,0.034371856752808475,1.0,0.0,0.1383686627893205,0.1760092037137784,0.0,5,3,1.0,2,55,0.0,Guessand
1344,5,Ewen_Jaouen,GKP,4,0.0,0.0010789062152971,0.0003454157394122,0.0,0.003226459981720075,4.5,0.6926839126337263,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1345,6,Ewen_Jaouen,GKP,4,0.0,0.001003665257209,0.0003415936985954,0.0,0.003226459981720075,4.5,0.7366411663721385,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1346,7,Ewen_Jaouen,GKP,4,0.0,0.0009974680003087,0.0003386714756397,0.0,0.003226459981720075,4.5,0.7691746463301439,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1347,8,Ewen_Jaouen,GKP,4,0.0,0.0009974680003087,0.0003386714756397,0.0,0.003226459981720075,4.5,0.6922401797946847,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1348,9,Ewen_Jaouen,GKP,4,0.0,0.0009974680003087,0.0003386714756397,0.0,0.003226459981720075,4.5,0.8175262637085016,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1349,10,Ewen_Jaouen,GKP,4,0.0,0.0009974680003087,0.0003386714756397,0.0,0.003226459981720075,4.5,0.7559439628886817,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1350,11,Ewen_Jaouen,GKP,4,0.0,0.0009974680003087,0.0003386714756397,0.0,0.003226459981720075,4.5,0.795170754270393,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Jaouen
1351,5,Exequiel_Palacios,MID,40,0.0,0.069390237621529,0.1025322861853206,0.0,0.7274921208121121,13.849999999999998,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,50,0.0,Palacios
1352,6,Exequiel_Palacios,MID,40,0.0,0.0693633382208285,0.1023491922477606,0.0,0.5197962039363642,13.849999999999998,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Palacios
1353,7,Exequiel_Palacios,MID,40,0.0,0.0635732030254448,0.0994002713167106,0.0,0.7498745569297829,13.849999999999998,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Palacios
1354,8,Exequiel_Palacios,MID,40,0.0,0.0635453826149994,0.0992440780472985,0.0,0.5929932646146985,13.849999999999998,0.0,0.0777335349060581,0.1256244819298612,0.1,5,3,1.0,2,50,0.0,Palacios
1355,9,Exequiel_Palacios,MID,40,0.0,0.0635344783072911,0.0991847520125479,0.0,0.41903962942826545,13.849999999999998,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Palacios
1356,10,Exequiel_Palacios,MID,40,0.0,0.0635235808979592,0.0991255477814318,0.0,0.7089291504402884,13.849999999999998,0.0,0.0794580866967669,0.1337805939747798,0.1,5,3,1.0,2,50,0.0,Palacios
1357,11,Exequiel_Palacios,MID,40,0.0,0.0635127091840383,0.0990665712572519,0.0,0.7292807974041857,13.849999999999998,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,50,0.0,Palacios
1358,5,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0320983730616904,0.02044643487641293,0.0,0.050593571217646696,2.472,0.0,0.0498474647736324,0.0548574311491524,0.05,6,3,4.0,2,45,17.9,Konsa
1359,6,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.05658557154192268,2.472,0.0,0.0508282628111501,0.0377761442891042,0.05,6,3,4.0,2,45,17.9,Konsa
1360,7,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.0550666680101163,2.472,0.0,0.0547701805292625,0.0379543967552147,0.05,6,3,4.0,2,45,17.9,Konsa
1361,8,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.06961450594508468,2.472,0.0,0.0493561263975454,0.0391124150600254,0.05,6,3,4.0,2,45,17.9,Konsa
1362,9,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.07528773266840504,2.472,0.0,0.0517543003622059,0.0369800250938406,0.05,6,3,4.0,2,45,17.9,Konsa
1363,10,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.042021711710627095,2.472,0.0,0.0521305856145599,0.039571059577953,0.05,6,3,4.0,2,45,17.9,Konsa
1364,11,Ezri_Konsa Ngoyo,DEF,3,90.0,0.03168509431814,0.020239480013255033,0.0,0.06890040836701258,2.472,0.0,0.0487765460499064,0.0448575730010145,0.05,6,3,4.0,2,45,17.9,Konsa
1365,5,Fabian_Schär,DEF,4,0.0,0.0809473813703545,0.04238598892955977,0.0,0.21521535594381336,2.3979999999999997,0.0,0.0521305856145599,0.039571059577953,0.15,6,3,4.0,2,50,0.2,Schär
1366,6,Fabian_Schär,DEF,4,0.0,0.0774647076167203,0.04210842239868924,0.0,0.27719646390398056,2.3979999999999997,0.0,0.0521305856145599,0.039571059577953,0.15,6,3,4.0,2,50,0.2,Schär
1367,7,Fabian_Schär,DEF,4,0.0,0.07717785555502572,0.04189620297793392,0.0,0.2999392645104894,2.3979999999999997,0.0,0.0666671505402618,0.0319518091491017,0.15,6,3,4.0,2,50,0.2,Schär
1368,8,Fabian_Schär,DEF,4,0.0,0.07717785555502572,0.04189620297793392,0.0,0.3089508752588651,2.3979999999999997,0.0,0.0523011929625894,0.0401898919845784,0.15,6,3,4.0,2,50,0.2,Schär
1369,9,Fabian_Schär,DEF,4,0.0,0.07717785555502572,0.04189620297793392,0.0,0.40508948125447874,2.3979999999999997,0.0,0.0493561263975454,0.0391124150600254,0.15,6,3,4.0,2,50,0.2,Schär
1370,10,Fabian_Schär,DEF,4,0.0,0.07717785555502572,0.04189620297793392,0.0,0.2663918983417337,2.3979999999999997,0.0,0.0552616631935054,0.0394897252560744,0.15,6,3,4.0,2,50,0.2,Schär
1371,11,Fabian_Schär,DEF,4,0.0,0.07717785555502572,0.04189620297793392,0.0,0.26925322880936575,2.3979999999999997,0.0,0.0522643084804835,0.0638465332165359,0.15,6,3,4.0,2,50,0.2,Schär
1372,5,Facundo_Buonanotte,MID,36,0.871819,0.19276295170631955,0.14882092484426074,0.0,0.048631143641200164,1.796,0.0,0.1378288169661796,0.1743154346567729,0.22,5,3,1.0,2,50,0.0,Buonanotte
1373,6,Facundo_Buonanotte,MID,36,0.871819,0.17366839436195022,0.14591666404123177,0.0,0.05643224483421134,1.796,0.0,0.1269769056047949,0.1682727567011936,0.22,5,3,1.0,2,50,0.0,Buonanotte
1374,7,Facundo_Buonanotte,MID,36,0.871819,0.15976380439400417,0.1405343678826302,0.0,0.05631469606834753,1.796,0.0,0.137650375833878,0.1684541555122111,0.22,5,3,1.0,2,50,0.0,Buonanotte
1375,8,Facundo_Buonanotte,MID,36,0.871819,0.15583053263887253,0.1360967052102245,0.0,0.0861935392619991,1.796,0.0,0.1481690079542527,0.1580019603344681,0.22,5,3,1.0,2,50,0.0,Buonanotte
1376,9,Facundo_Buonanotte,MID,36,0.871819,0.15499032084369926,0.13445112285089938,0.0,0.082373879986437,1.796,0.0,0.1460236890527484,0.1807040203587059,0.22,5,3,1.0,2,50,0.0,Buonanotte
1377,10,Facundo_Buonanotte,MID,36,0.871819,0.15499032084369926,0.13445112285089938,0.0,0.09352000719494653,1.796,0.0,0.1361356313667925,0.1741426574858642,0.22,5,3,1.0,2,50,0.0,Buonanotte
1378,11,Facundo_Buonanotte,MID,36,0.871819,0.15499032084369926,0.13445112285089938,0.0,0.0388879496878456,1.796,0.0,0.1383686627893205,0.1760092037137784,0.22,5,3,1.0,2,50,0.0,Buonanotte
1379,5,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.10267400911997618,2.634,0.0,0.110131407623536,0.153379266374683,0.09,5,3,1.0,2,54,0.0,Chiesa
1380,6,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.11531863367922664,2.634,0.0,0.1229682113717365,0.1504262491195958,0.09,5,3,1.0,2,54,0.0,Chiesa
1381,7,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.13173231164148388,2.634,0.0,0.1230893814024748,0.1422768668791447,0.09,5,3,1.0,2,54,0.0,Chiesa
1382,8,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.0678920714142934,2.634,0.0,0.102765332154219,0.1450350640429695,0.09,5,3,1.0,2,54,0.0,Chiesa
1383,9,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.06576214017884947,2.634,0.0,0.1303250795520021,0.1407965294718962,0.09,5,3,1.0,2,54,0.0,Chiesa
1384,10,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.07698266022147683,2.634,0.0,0.1188334566874946,0.1691141060458246,0.09,5,3,1.0,2,54,0.0,Chiesa
1385,11,Federico_Chiesa,MID,14,0.0,0.1637192309739997,0.10752989201351573,0.0,0.08364183789261363,2.634,0.0,0.1069099495743739,0.1458539612499782,0.09,5,3,1.0,2,54,0.0,Chiesa
1386,5,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.3873222515788495,2.124,0.0,0.054936028573615,0.0968816805039069,0.25,6,3,4.0,2,50,0.0,Morato
1387,6,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.4278061389458364,2.124,0.0,0.0488570976636865,0.110065848552097,0.25,6,3,4.0,2,50,0.0,Morato
1388,7,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.3769839765137549,2.124,0.0,0.0521572125591052,0.0957277571530301,0.25,6,3,4.0,2,50,0.0,Morato
1389,8,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.3137687177528114,2.124,0.0,0.054936028573615,0.0968816805039069,0.25,6,3,4.0,2,50,0.0,Morato
1390,9,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.6084816773987507,2.124,0.0,0.0617363795012777,0.0956274858494196,0.25,6,3,4.0,2,50,0.0,Morato
1391,10,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.5639585359798716,2.124,0.0,0.0570014672293922,0.0964702773711781,0.25,6,3,4.0,2,50,0.0,Morato
1392,11,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.03901983993224532,0.038506065396684344,0.0,0.5246110305184923,2.124,0.0,0.0518772778917101,0.1109496195979384,0.25,6,3,4.0,2,50,0.0,Morato
1393,5,Femi_Azeez,MID,36,0.0,0.1525318970232197,0.166646629975868,0.0,0.008502233114182077,3.664779220779222,0.0,0.1303250795520021,0.1407965294718962,0.1,5,3,1.0,2,55,0.0,Azeez
1394,6,Femi_Azeez,MID,36,0.0,0.1364351793175554,0.1630280042221312,0.0,0.009138186134044386,3.664779220779222,0.0,0.1207401873861483,0.1579864464934799,0.1,5,3,1.0,2,55,0.0,Azeez
1395,7,Femi_Azeez,MID,36,0.0,0.1247136057041697,0.1563218174108636,0.0,0.009128926558895955,3.664779220779222,0.0,0.1188334566874946,0.1691141060458246,0.1,5,3,1.0,2,55,0.0,Azeez
1396,8,Femi_Azeez,MID,36,0.0,0.121397856406599,0.1507926168597232,0.0,0.011256030407840302,3.664779220779222,0.0,0.1113860426379734,0.1644694356865739,0.1,5,3,1.0,2,55,0.0,Azeez
1397,9,Femi_Azeez,MID,36,0.0,0.1206895576052203,0.1487422683858057,0.0,0.011004418431763809,3.664779220779222,0.0,0.1229682113717365,0.1504262491195958,0.1,5,3,1.0,2,55,0.0,Azeez
1398,10,Femi_Azeez,MID,36,0.0,0.1206895576052203,0.1487422683858057,0.0,0.011726263358448185,3.664779220779222,0.0,0.1230893814024748,0.1422768668791447,0.1,5,3,1.0,2,55,0.0,Azeez
1399,11,Femi_Azeez,MID,36,0.0,0.1206895576052203,0.1487422683858057,0.0,0.0076330238436584956,3.664779220779222,0.0,0.1210880452365135,0.154651869640898,0.1,5,3,1.0,2,55,0.0,Azeez
1400,5,Ferdi_Kadıoğlu,DEF,36,90.0,0.05087518400285683,0.09163962504096138,0.0,0.01688389527669565,2.7279999999999998,0.0,0.0280698896028794,0.1004865943211482,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1401,6,Ferdi_Kadıoğlu,DEF,36,90.0,0.04561727097778391,0.0896495942986514,0.0,0.018017327375407236,2.7279999999999998,0.0,0.0402674036991939,0.103107180116488,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1402,7,Ferdi_Kadıoğlu,DEF,36,90.0,0.04178847707687052,0.08596158707538024,0.0,0.01800090189088791,2.7279999999999998,0.0,0.0435732535063327,0.0995361946913782,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1403,8,Ferdi_Kadıoğlu,DEF,36,90.0,0.04070540400953082,0.08292085287792857,0.0,0.021718691261333873,2.7279999999999998,0.0,0.0373130942012905,0.1049246184651386,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1404,9,Ferdi_Kadıoğlu,DEF,36,90.0,0.04047404171806804,0.08179328214438956,0.0,0.021284432888432857,2.7279999999999998,0.0,0.0336387628245869,0.0934872813061518,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1405,10,Ferdi_Kadıoğlu,DEF,36,90.0,0.04047404171806804,0.08179328214438956,0.0,0.022526568834364265,2.7279999999999998,0.0,0.0305662892182576,0.0972166151447215,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1406,11,Ferdi_Kadıoğlu,DEF,36,90.0,0.04047404171806804,0.08179328214438956,0.0,0.015316400067063116,2.7279999999999998,0.0,0.0348993171748911,0.092731689946603,0.15,6,3,4.0,2,44,1.7,F.Kadıoğlu
1407,5,Filip_Jörgensen,GKP,8,0.0,0.0,0.0099932017145727,0.0,,4.05,0.6023264528736637,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1408,6,Filip_Jörgensen,GKP,8,0.0,0.0,0.0092215475779406,0.0,,4.05,0.8158914431503952,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1409,7,Filip_Jörgensen,GKP,8,0.0,0.0,0.0092217382875069,0.0,,4.05,0.7303827642238037,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1410,8,Filip_Jörgensen,GKP,8,0.0,0.0,0.009221840009805,0.0,,4.05,0.6901929925432453,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1411,9,Filip_Jörgensen,GKP,8,0.0,0.0,0.0092220098018013,0.0,,4.05,0.8743273009330994,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1412,10,Filip_Jörgensen,GKP,8,0.0,0.0,0.0092220480330532,0.0,,4.05,0.5809663607033273,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1413,11,Filip_Jörgensen,GKP,8,0.0,0.0,0.009221054265687,0.0,,4.05,0.6181331733551793,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1414,5,Florentino_Ibrain Morris Luís,MID,40,10.951735,0.0202565426980003,0.06459453047894144,0.0,0.7419770245081299,3.338,0.0,0.0623912074568289,0.0843638245371411,0.19,5,3,1.0,2,49,0.1,Florentino
1415,6,Florentino_Ibrain Morris Luís,MID,40,16.236017,0.0202488620841106,0.06447821713179518,0.0,0.5365179396124565,3.338,0.0,0.0564065467102397,0.1037021303818955,0.19,5,3,1.0,2,49,0.1,Florentino
1416,7,Florentino_Ibrain Morris Luís,MID,40,21.476048,0.0185955987530831,0.06260486802733549,0.0,0.763710435386799,3.338,0.0,0.0570014672293922,0.0964702773711781,0.19,5,3,1.0,2,49,0.1,Florentino
1417,8,Florentino_Ibrain Morris Luís,MID,40,23.978314,0.0185876551623221,0.0625056437591311,0.0,0.6096701911336326,3.338,0.0,0.0621350039511491,0.0890503978146413,0.19,5,3,1.0,2,49,0.1,Florentino
1418,9,Florentino_Ibrain Morris Luís,MID,40,23.771314,0.0185845416439885,0.06246795594834553,0.0,0.43460797560079917,3.338,0.0,0.054936028573615,0.0968816805039069,0.19,5,3,1.0,2,49,0.1,Florentino
1419,10,Florentino_Ibrain Morris Luís,MID,40,23.564314,0.0185814300953556,0.06243034551526344,0.0,0.7238884261407648,3.338,0.0,0.0518772778917101,0.1109496195979384,0.19,5,3,1.0,2,49,0.1,Florentino
1420,11,Florentino_Ibrain Morris Luís,MID,40,23.354314,0.0185783258835602,0.06239287973664824,0.0,0.7437169542109296,3.338,0.0,0.0523104436705323,0.1092054661645142,0.19,5,3,1.0,2,49,0.1,Florentino
1421,5,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.03184475690767004,5.4719999999999995,0.0,0.1290349627734624,0.1789250573333393,0.05,5,3,1.0,2,74,7.1,Wirtz
1422,6,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.034780563860758194,5.4719999999999995,0.0,0.1460236890527484,0.1807040203587059,0.05,5,3,1.0,2,74,7.1,Wirtz
1423,7,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.038539482118240403,5.4719999999999995,0.0,0.1361356313667925,0.1741426574858642,0.05,5,3,1.0,2,74,7.1,Wirtz
1424,8,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.023444203309899152,5.4719999999999995,0.0,0.1413430431562602,0.1853221618712119,0.05,5,3,1.0,2,74,7.1,Wirtz
1425,9,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.022906353389613807,5.4719999999999995,0.0,0.1378288169661796,0.1743154346567729,0.05,5,3,1.0,2,74,7.1,Wirtz
1426,10,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.02570255533923101,5.4719999999999995,0.0,0.137650375833878,0.1684541555122111,0.05,5,3,1.0,2,74,7.1,Wirtz
1427,11,Florian_Wirtz,MID,14,80.0,0.1415065564278889,0.1488066223778088,0.0,0.027324151295224006,5.4719999999999995,0.0,0.1384738783231179,0.1692809367615471,0.05,5,3,1.0,2,74,7.1,Wirtz
1428,5,Floyd_Samba,MID,43,0.0,0.0836006082449345,0.1185229884842099,0.0,0.010212274182501853,6.497290322580646,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,45,0.0,Samba
1429,6,Floyd_Samba,MID,43,0.0,0.0843217257073604,0.1207531044104264,0.0,0.012753823779100431,6.497290322580646,0.0,0.0740649521237595,0.1271222150855483,0.1,5,3,1.0,2,45,0.0,Samba
1430,7,Floyd_Samba,MID,43,0.0,0.0816354603897496,0.1168768788077234,0.0,0.00856099211448869,6.497290322580646,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,45,0.0,Samba
1431,8,Floyd_Samba,MID,43,0.0,0.0816354603897496,0.1168768788077234,0.0,0.010032089921114904,6.497290322580646,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,45,0.0,Samba
1432,9,Floyd_Samba,MID,43,0.0,0.0816493203456549,0.1168986812224871,0.0,0.009602215134782701,6.497290322580646,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,45,0.0,Samba
1433,10,Floyd_Samba,MID,43,0.0,0.0808781675004982,0.1156874915506075,0.0,0.010194278965139556,6.497290322580646,0.0,0.0777335349060581,0.1256244819298612,0.1,5,3,1.0,2,45,0.0,Samba
1434,11,Floyd_Samba,MID,43,0.0,0.0808781675004982,0.1156874915506075,0.0,0.009402930451020813,6.497290322580646,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,45,0.0,Samba
1435,5,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17601389789606967,0.11739567196789785,0.015,0.013493038149521878,1.0,0.0,0.2680011863048036,0.0827706436473696,0.08,4,3,0.0,2,60,3.3,Evanilson
1436,6,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17600804948990775,0.11739480121969414,0.015,0.009073402999726492,1.0,0.0,0.2607377020100988,0.1124402420296359,0.08,4,3,0.0,2,60,3.3,Evanilson
1437,7,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17600225869527789,0.11739401777444958,0.015,0.010736910843719338,1.0,0.0,0.2706958181109874,0.0830315131374616,0.08,4,3,0.0,2,60,3.3,Evanilson
1438,8,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17599641144480377,0.11739314706566856,0.015,0.011178191094856422,1.0,0.0,0.2765234200654609,0.1025325894932794,0.08,4,3,0.0,2,60,3.3,Evanilson
1439,9,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17599062179442063,0.11739236365589381,0.015,0.010932027372675257,1.0,0.0,0.2483732097146228,0.0931068588646798,0.08,4,3,0.0,2,60,3.3,Evanilson
1440,10,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17598477569929175,0.11739149298653272,0.015,0.008956740527342506,1.0,0.0,0.2643486335326878,0.093955430749414,0.08,4,3,0.0,2,60,3.3,Evanilson
1441,11,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17597898719281618,0.11739070961222518,0.015,0.010717462600290316,1.0,0.0,0.2736626360087669,0.0885442413188441,0.08,4,3,0.0,2,60,3.3,Evanilson
1442,5,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.04922028674726307,1.642,0.0,0.0777335349060581,0.1256244819298612,0.2,5,3,1.0,2,49,0.1,Onyeka
1443,6,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.06620778191993322,1.642,0.0,0.0745206348895725,0.1188911900744309,0.2,5,3,1.0,2,49,0.1,Onyeka
1444,7,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.06743074791272252,1.642,0.0,0.0761845055101227,0.1329004076391225,0.2,5,3,1.0,2,49,0.1,Onyeka
