,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
574,Hannibal_Mejbri,MID,25,90,9.22351141,0.07714049849996686,0.16482508081595346,0.0,0.39249269841269846,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
575,Hannibal_Mejbri,MID,26,90,8.96851141,0.07687171199772733,0.16439344677669146,0.0,0.4442615873015873,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
576,Luca_Koleosho,MID,22,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
577,Luca_Koleosho,MID,23,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
578,Luca_Koleosho,MID,24,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
579,Luca_Koleosho,MID,25,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
580,Luca_Koleosho,MID,26,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
581,Josh_Laurent,MID,22,90,73.78582499999999,0.033609784793555364,0.030540828551872963,0.0,0.6333081058201058,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
582,Josh_Laurent,MID,23,90,74.154825,0.03324223396555918,0.030501628266578117,0.0,0.6572210793650795,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
583,Josh_Laurent,MID,24,90,74.526825,0.03288742025901689,0.030464537327904693,0.0,0.5754541375661376,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
584,Josh_Laurent,MID,25,90,74.898825,0.0325461039826862,0.030429507691410743,0.0,0.5731399788359789,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
585,Josh_Laurent,MID,26,90,75.26782499999999,0.03221712505485739,0.03039587173546519,0.0,0.6487358306878307,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
586,Loum_Tchaouna,MID,22,90,44.020669,0.09211982557349829,0.08599554949395007,0.0,0.29524723809523806,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
587,Loum_Tchaouna,MID,23,90,44.305669,0.09127748520456187,0.08585345209787607,0.0,0.3063954285714286,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
588,Loum_Tchaouna,MID,24,90,44.590669,0.0904646446483048,0.08571818603694355,0.0,0.2682758095238095,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
589,Loum_Tchaouna,MID,25,90,44.875669,0.08968297473328592,0.0855892938548667,0.0,0.26719695238095237,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
590,Loum_Tchaouna,MID,26,90,45.160669,0.08892508381840164,0.08546245984935662,0.0,0.30243961904761907,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
591,Aaron_Ramsey,MID,22,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
592,Aaron_Ramsey,MID,23,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
593,Aaron_Ramsey,MID,24,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
594,Aaron_Ramsey,MID,25,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
595,Aaron_Ramsey,MID,26,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
596,Oluwaseun_Adewumi,MID,22,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
597,Oluwaseun_Adewumi,MID,23,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
598,Oluwaseun_Adewumi,MID,24,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
599,Oluwaseun_Adewumi,MID,25,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
600,Oluwaseun_Adewumi,MID,26,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
601,Jaydon_Banel,MID,22,90,5.914510179999999,0.06941145706176025,0.11767181825721043,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
602,Jaydon_Banel,MID,23,90,5.914510179999999,0.06905484161363395,0.11752425375738662,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
603,Jaydon_Banel,MID,24,90,5.914510179999999,0.06871078323229736,0.11738403420106519,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
604,Jaydon_Banel,MID,25,90,5.914510179999999,0.06837997350184641,0.1172507720536582,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
605,Jaydon_Banel,MID,26,90,5.914510179999999,0.06805925960528884,0.1171196790601225,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
606,Mike_Trésor Ndayishimiye,MID,22,90,0.0,0.0801665833310013,0.0779038851430571,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
607,Mike_Trésor Ndayishimiye,MID,23,90,0.0,0.0801665833310013,0.0779038851430571,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
608,Mike_Trésor Ndayishimiye,MID,24,90,0.0,0.0801665833310013,0.0779038851430571,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
609,Mike_Trésor Ndayishimiye,MID,25,90,0.0,0.0801665833310013,0.0779038851430571,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
610,Mike_Trésor Ndayishimiye,MID,26,90,0.0,0.0801665833310013,0.0779038851430571,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
611,Zian_Flemming,FWD,22,90,23.490683,0.24043187130797156,0.04601787339700705,0.0,0.2418692063492063,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
612,Zian_Flemming,FWD,23,90,28.4966196,0.23892906212506307,0.04598297798728426,0.0,0.25100190476190476,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
613,Zian_Flemming,FWD,24,90,33.6030562,0.23747796403802235,0.045949657975749375,0.0,0.21977396825396825,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
614,Zian_Flemming,FWD,25,90,38.8114928,0.23608205766010076,0.045917845717877166,0.0,0.2188901587301587,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
615,Zian_Flemming,FWD,26,90,44.12192939999999,0.23472827359127674,0.045886494459578195,0.0,0.24776126984126984,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
616,Zeki_Amdouni,FWD,22,90,0.0,0.11580688760781126,0.03327867670622386,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
617,Zeki_Amdouni,FWD,23,90,0.0,0.11580688760781126,0.03327867670622386,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
618,Zeki_Amdouni,FWD,24,90,0.0,0.11580688760781126,0.03327867670622386,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
619,Zeki_Amdouni,FWD,25,90,0.0,0.11580688760781126,0.03327867670622386,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
620,Zeki_Amdouni,FWD,26,90,0.0,0.11580688760781126,0.03327867670622386,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
621,Lyle_Foster,FWD,22,90,19.4860618,0.1822279111619752,0.06455926227264357,0.0,0.33861688888888886,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
622,Lyle_Foster,FWD,23,90,18.757061799999995,0.180772114856794,0.06440856866014522,0.0,0.35140266666666664,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
623,Lyle_Foster,FWD,24,90,18.0280618,0.1793669898001005,0.06426592621210549,0.0,0.30768355555555554,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
624,Lyle_Foster,FWD,25,90,17.299061799999997,0.17801546383975006,0.06413114640199612,0.0,0.3064462222222222,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
625,Lyle_Foster,FWD,26,90,16.570061799999998,0.17670484327326205,0.06399860952040419,0.0,0.3468657777777778,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
626,Ashley_Barnes,FWD,22,90,4.53580442,0.1353377174829522,0.09144761577665889,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
627,Ashley_Barnes,FWD,23,90,4.53580442,0.1340843485099535,0.0913992807983502,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
628,Ashley_Barnes,FWD,24,90,4.53580442,0.13287497717834862,0.09135341174372631,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
629,Ashley_Barnes,FWD,25,90,4.53580442,0.13171206564453813,0.09130990256258181,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
630,Ashley_Barnes,FWD,26,90,4.53580442,0.13058458044780824,0.09126711141450784,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
631,Michael_Obafemi,FWD,22,90,0.0,0.07950187849289828,0.08388394600270835,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
632,Michael_Obafemi,FWD,23,90,0.0,0.07950187849289828,0.08388394600270835,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
633,Michael_Obafemi,FWD,24,90,0.0,0.07950187849289828,0.08388394600270835,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
634,Michael_Obafemi,FWD,25,90,0.0,0.07950187849289828,0.08388394600270835,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
635,Michael_Obafemi,FWD,26,90,0.0,0.07950187849289828,0.08388394600270835,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
636,Martin_Dúbravka,GKP,22,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
637,Martin_Dúbravka,GKP,23,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
638,Martin_Dúbravka,GKP,24,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
639,Martin_Dúbravka,GKP,25,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
640,Martin_Dúbravka,GKP,26,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
641,Lesley_Ugochukwu,MID,22,90,72.802307,0.11208274894949123,0.05717641757019621,0.0,0.5189067513227513,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
642,Lesley_Ugochukwu,MID,23,90,72.877307,0.11130913054402626,0.05712632424697475,0.0,0.5385000634920636,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
643,Lesley_Ugochukwu,MID,24,90,72.95230699999999,0.1105627867181831,0.05707892625322838,0.0,0.47150357671957677,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
644,Lesley_Ugochukwu,MID,25,90,73.024307,0.10984520966593767,0.057034162192944576,0.0,0.46960744973544977,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
645,Lesley_Ugochukwu,MID,26,90,73.099307,0.10914954825076814,0.056990159821925325,0.0,0.531547597883598,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
646,Armando_Broja,FWD,22,90,57.6838082,0.1625113544171282,0.05190432162194135,0.0,0.3236043174603174,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
647,Armando_Broja,FWD,23,90,57.8008082,0.16116433765550672,0.051833256867266565,0.0,0.3358232380952381,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
648,Armando_Broja,FWD,24,90,57.9208082,0.15986412806864123,0.051765608401042496,0.0,0.2940424126984127,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
649,Armando_Broja,FWD,25,90,58.0408082,0.15861348229013264,0.05170114736520472,0.0,0.2928599365079365,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
650,Armando_Broja,FWD,26,90,58.1608082,0.15740070967019146,0.05163771578471187,0.0,0.3314874920634921,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
651,Florentino_Ibrain Morris Luís,MID,22,90,71.717548,0.035890821252458405,0.0706156442484259,0.0,0.765224126984127,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
652,Florentino_Ibrain Morris Luís,MID,23,90,71.67854799999999,0.03560250322709663,0.07051545441829818,0.0,0.7941180952380954,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
653,Florentino_Ibrain Morris Luís,MID,24,90,71.63954799999999,0.03532443053193,0.07042065528033035,0.0,0.6953193650793652,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
654,Florentino_Ibrain Morris Luís,MID,25,90,71.600548,0.03505714068332202,0.0703311241260507,0.0,0.6925231746031747,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
655,Florentino_Ibrain Morris Luís,MID,26,90,71.558548,0.034798052020020696,0.07024311621043687,0.0,0.7838653968253969,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
656,Oliver_Pimlott,MID,22,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
657,Oliver_Pimlott,MID,23,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
658,Oliver_Pimlott,MID,24,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
659,Oliver_Pimlott,MID,25,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
660,Oliver_Pimlott,MID,26,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
661,George_Brierley,MID,22,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
662,George_Brierley,MID,23,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
663,George_Brierley,MID,24,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
664,George_Brierley,MID,25,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
665,George_Brierley,MID,26,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
666,Norberto_Murara Neto,GKP,22,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
667,Norberto_Murara Neto,GKP,23,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
668,Norberto_Murara Neto,GKP,24,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
669,Norberto_Murara Neto,GKP,25,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
670,Norberto_Murara Neto,GKP,26,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
671,Đorđe_Petrović,GKP,22,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
672,Đorđe_Petrović,GKP,23,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
673,Đorđe_Petrović,GKP,24,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
674,Đorđe_Petrović,GKP,25,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
675,Đorđe_Petrović,GKP,26,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
676,Will_Dennis,GKP,22,91,0.0,0.0517047707437144,0.12285070818681268,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
677,Will_Dennis,GKP,23,91,0.0,0.0517047707437144,0.12285070818681268,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
678,Will_Dennis,GKP,24,91,0.0,0.0517047707437144,0.12285070818681268,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
679,Will_Dennis,GKP,25,91,0.0,0.0517047707437144,0.12285070818681268,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
680,Will_Dennis,GKP,26,91,0.0,0.0517047707437144,0.12285070818681268,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
681,Callan_McKenna,GKP,22,91,0.0,0.01896655097674888,0.05968858030370939,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
682,Callan_McKenna,GKP,23,91,0.0,0.01896655097674888,0.05968858030370939,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
683,Callan_McKenna,GKP,24,91,0.0,0.01896655097674888,0.05968858030370939,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
684,Callan_McKenna,GKP,25,91,0.0,0.01896655097674888,0.05968858030370939,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
685,Callan_McKenna,GKP,26,91,0.0,0.01896655097674888,0.05968858030370939,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
686,Alex_Paulsen,GKP,22,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
687,Alex_Paulsen,GKP,23,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
688,Alex_Paulsen,GKP,24,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
689,Alex_Paulsen,GKP,25,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
690,Alex_Paulsen,GKP,26,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
691,Illia_Zabarnyi,DEF,22,91,0.0,0.014643697939536996,0.04508926206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
692,Illia_Zabarnyi,DEF,23,91,0.0,0.014643697939536996,0.04508926206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
693,Illia_Zabarnyi,DEF,24,91,0.0,0.014643697939536996,0.04508926206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
694,Illia_Zabarnyi,DEF,25,91,0.0,0.014643697939536996,0.04508926206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
695,Illia_Zabarnyi,DEF,26,91,0.0,0.014643697939536996,0.04508926206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
696,Marcos_Senesi,DEF,22,91,87.79199999999999,0.02983020204492998,0.15567082230280646,0.0,0.8243809523809525,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
697,Marcos_Senesi,DEF,23,91,87.84299999999999,0.029794989782605037,0.1555423470864442,0.0,0.8340317460317461,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
698,Marcos_Senesi,DEF,24,91,87.89399999999999,0.02976080066905655,0.1554208765013558,0.0,0.7735873015873017,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
699,Marcos_Senesi,DEF,25,91,87.945,0.02972755594489844,0.1553063457067634,0.0,0.8467301587301589,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
700,Marcos_Senesi,DEF,26,91,87.999,0.029695330264126796,0.1551991513135304,0.0,0.8614603174603175,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
701,Adam_Smith,DEF,22,91,44.67452109999999,0.0174429673786352,0.03910590228994834,0.0,0.3192003047619048,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
702,Adam_Smith,DEF,23,91,44.64452109999999,0.017423869668558297,0.03907959321004934,0.0,0.3229370920634921,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
703,Adam_Smith,DEF,24,91,44.61752109999999,0.01740529610581005,0.03905473071584914,0.0,0.2995330031746032,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
704,Adam_Smith,DEF,25,91,44.58752109999999,0.017387218258352773,0.0390313049904489,0.0,0.3278539174603175,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
705,Adam_Smith,DEF,26,91,44.5605211,0.017369660133498204,0.039009395881848596,0.0,0.3335574349206349,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
706,Adrien_Truffert,DEF,22,91,88.98899999999999,0.014126875882627135,0.06163531689405408,0.0,0.5900094476190476,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
707,Adrien_Truffert,DEF,23,91,88.94699999999999,0.014115138461852141,0.061601396195304074,0.0,0.5969165206349205,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
708,Adrien_Truffert,DEF,24,91,88.90799999999999,0.014103742090669318,0.06156931410726023,0.0,0.5536564317460316,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
709,Adrien_Truffert,DEF,25,91,88.86599999999999,0.014092660515949951,0.061539049951620246,0.0,0.6060047746031746,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
710,Adrien_Truffert,DEF,26,91,88.82399999999998,0.014081918622359406,0.061510710124192486,0.0,0.6165471492063491,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
711,Matai_Akinmboni,DEF,22,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
712,Matai_Akinmboni,DEF,23,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
713,Matai_Akinmboni,DEF,24,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
714,Matai_Akinmboni,DEF,25,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
715,Matai_Akinmboni,DEF,26,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
716,Owen_Bevan,DEF,22,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
717,Owen_Bevan,DEF,23,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
718,Owen_Bevan,DEF,24,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
719,Owen_Bevan,DEF,25,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
720,Owen_Bevan,DEF,26,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
721,James_Hill,DEF,22,91,66.6678445,0.023378270000222495,0.04118220554782888,0.0,0.7213333333333336,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
722,James_Hill,DEF,23,91,66.78484449999999,0.023350026309290103,0.041149708423595305,0.0,0.7297777777777779,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
723,James_Hill,DEF,24,91,66.9018445,0.023322595616951304,0.0411189730022436,0.0,0.676888888888889,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
724,James_Hill,DEF,25,91,67.0188445,0.023295918360354894,0.041089979471589815,0.0,0.7408888888888892,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
725,James_Hill,DEF,26,91,67.1328445,0.02327005020620196,0.04106282964603371,0.0,0.7537777777777779,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
726,Julián_Araujo Zúñiga,DEF,22,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
727,Julián_Araujo Zúñiga,DEF,23,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
728,Julián_Araujo Zúñiga,DEF,24,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
729,Julián_Araujo Zúñiga,DEF,25,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
730,Julián_Araujo Zúñiga,DEF,26,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
731,Chris_Mepham,DEF,22,91,0.0,0.017384197939536994,0.040475350341299565,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
732,Chris_Mepham,DEF,23,91,0.0,0.017384197939536994,0.040475350341299565,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
733,Chris_Mepham,DEF,24,91,0.0,0.017384197939536994,0.040475350341299565,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
734,Chris_Mepham,DEF,25,91,0.0,0.017384197939536994,0.040475350341299565,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
735,Chris_Mepham,DEF,26,91,0.0,0.017384197939536994,0.040475350341299565,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
