,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
328,26,Ashley_Phillips,DEF,6,0.0,0.060742111709925814,0.049673212164994894,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,40,0.0,Phillips
329,27,Ashley_Phillips,DEF,6,0.0,0.060742111709925814,0.049673212164994894,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Phillips
330,23,Axel_Tuanzebe,DEF,90,32.0930782,0.011551293048723453,0.04788804917485943,0.0,0.6984213333333333,0.1508,6.4,3.4,5.0,1,39,1.0,Tuanzebe
331,24,Axel_Tuanzebe,DEF,90,32.1290782,0.011551293048723453,0.04785400603897467,0.0,0.6089893333333334,0.1508,6.4,3.4,5.0,1,39,1.0,Tuanzebe
332,25,Axel_Tuanzebe,DEF,90,32.1620782,0.011551293048723453,0.04783321830613833,0.0,0.6035692121212122,0.1508,6.4,3.4,5.0,1,39,1.0,Tuanzebe
333,26,Axel_Tuanzebe,DEF,90,32.1950782,0.011551293048723453,0.047837870233760404,0.0,0.6817738181818183,0.1508,6.4,3.4,5.0,1,39,1.0,Tuanzebe
334,27,Axel_Tuanzebe,DEF,90,32.2280782,0.011551293048723453,0.047846161639974905,0.0,0.6573832727272727,0.1508,6.4,3.4,5.0,1,39,1.0,Tuanzebe
335,23,Ayden_Heaven,DEF,1,64.2969165,0.02849326736518671,0.047402490385028695,0.0,0.6687418181818182,0.2611102,6.4,3.4,5.0,1,39,2.5,Heaven
336,24,Ayden_Heaven,DEF,1,64.49791649999999,0.028484210923880753,0.0473957100850385,0.0,0.6221687272727273,0.2611102,6.4,3.4,5.0,1,39,2.5,Heaven
337,25,Ayden_Heaven,DEF,1,64.6989165,0.028478134353765845,0.047392036084793907,0.0,0.7181013333333334,0.2611102,6.4,3.4,5.0,1,39,2.5,Heaven
338,26,Ayden_Heaven,DEF,1,64.89991649999999,0.02847565979285141,0.047392157763585886,0.0,0.6205764848484849,0.2611102,6.4,3.4,5.0,1,39,2.5,Heaven
339,27,Ayden_Heaven,DEF,1,65.0979165,0.02847323316272089,0.04739237073838006,0.0,0.6985963636363636,0.2611102,6.4,3.4,5.0,1,39,2.5,Heaven
340,23,Bafodé_Diakité,DEF,91,29.51864,0.027679823600380408,0.035009909726586935,0.0,0.5687154909090909,0.2619396,6.4,3.4,5.0,1,43,0.3,Diakité
341,24,Bafodé_Diakité,DEF,91,28.77164,0.027679823600380408,0.03471201733518286,0.0,0.5164798545454544,0.2619396,6.4,3.4,5.0,1,43,0.3,Diakité
342,25,Bafodé_Diakité,DEF,91,28.02464,0.027679823600380408,0.034440691147682105,0.0,0.5755714181818181,0.2619396,6.4,3.4,5.0,1,43,0.3,Diakité
343,26,Bafodé_Diakité,DEF,91,27.27764,0.027679823600380408,0.034183636496356314,0.0,0.5729596363636362,0.2619396,6.4,3.4,5.0,1,43,0.3,Diakité
344,27,Bafodé_Diakité,DEF,91,26.53364,0.027679823600380408,0.033948267609607855,0.0,0.5089709818181818,0.2619396,6.4,3.4,5.0,1,43,0.3,Diakité
345,23,Bart_Verbruggen,GKP,36,90.0,0.0,0.0004508,0.0,,0.537979,0.0,0.0,5.0,1,45,5.9,Verbruggen
346,24,Bart_Verbruggen,GKP,36,90.0,0.0,0.0004508,0.0,,0.537979,0.0,0.0,5.0,1,45,5.9,Verbruggen
347,25,Bart_Verbruggen,GKP,36,90.0,0.0,0.0004508,0.0,,0.537979,0.0,0.0,5.0,1,45,5.9,Verbruggen
348,26,Bart_Verbruggen,GKP,36,90.0,0.0,0.0004508,0.0,,0.537979,0.0,0.0,5.0,1,45,5.9,Verbruggen
349,27,Bart_Verbruggen,GKP,36,90.0,0.0,0.0004508,0.0,,0.537979,0.0,0.0,5.0,1,45,5.9,Verbruggen
350,23,Bashir_Humphreys,DEF,90,80.546283,0.01819569832453896,0.05644341704784402,0.0,0.8703807999999998,0.5245578,6.4,3.4,5.0,1,39,0.1,Humphreys
351,24,Bashir_Humphreys,DEF,90,80.546283,0.01815116576990634,0.05642071792923424,0.0,0.7589296,0.5245578,6.4,3.4,5.0,1,39,0.1,Humphreys
352,25,Bashir_Humphreys,DEF,90,80.546283,0.01811001114725535,0.05640691477187922,0.0,0.7521749818181817,0.5245578,6.4,3.4,5.0,1,39,0.1,Humphreys
353,26,Bashir_Humphreys,DEF,90,80.546283,0.01807591792128013,0.056409951132021366,0.0,0.8496344727272727,0.5245578,6.4,3.4,5.0,1,39,0.1,Humphreys
354,27,Bashir_Humphreys,DEF,90,80.546283,0.01804320829131671,0.05641503080656438,0.0,0.8192386909090907,0.5245578,6.4,3.4,5.0,1,39,0.1,Humphreys
355,23,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,40,0.0,Meupiyou
356,24,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,40,0.0,Meupiyou
357,25,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,40,0.0,Meupiyou
358,26,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,40,0.0,Meupiyou
359,27,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,40,0.0,Meupiyou
360,23,Ben_Broggio,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,44,0.3,Broggio
361,24,Ben_Broggio,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,44,0.3,Broggio
362,25,Ben_Broggio,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,44,0.3,Broggio
363,26,Ben_Broggio,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,44,0.3,Broggio
364,27,Ben_Broggio,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,44,0.3,Broggio
365,23,Ben_Casey,FWD,31,0.0,0.09409895709523051,0.05983011820560766,0.0,0.3867552323232323,0.3363594,6.0,3.4,0.0,2,45,0.0,Casey
366,24,Ben_Casey,FWD,31,0.0,0.09409895709523051,0.05983011820560766,0.0,0.39541053198653187,0.3363594,6.0,3.4,0.0,2,45,0.0,Casey
367,25,Ben_Casey,FWD,31,0.0,0.09409895709523051,0.05983011820560766,0.0,0.39153842424242424,0.3363594,6.0,3.4,0.0,2,45,0.0,Casey
368,26,Ben_Casey,FWD,31,0.0,0.09409895709523051,0.05983011820560766,0.0,0.37286119865319856,0.3363594,6.0,3.4,0.0,2,45,0.0,Casey
369,27,Ben_Casey,FWD,31,0.0,0.09409895709523051,0.05983011820560766,0.0,0.3603337912457912,0.3363594,6.0,3.4,0.0,2,45,0.0,Casey
370,23,Ben_Davies,DEF,6,0.0,0.05913445050937766,0.03198035699487206,0.0,0.5144743757575757,0.29881019999999997,6.4,3.4,5.0,1,43,0.1,Davies
371,24,Ben_Davies,DEF,6,0.0,0.05913445050937766,0.03198035699487206,0.0,0.530502593939394,0.29881019999999997,6.4,3.4,5.0,1,43,0.1,Davies
372,25,Ben_Davies,DEF,6,0.0,0.05913445050937766,0.03198035699487206,0.0,0.546845090909091,0.29881019999999997,6.4,3.4,5.0,1,43,0.1,Davies
373,26,Ben_Davies,DEF,6,0.0,0.05913445050937766,0.03198035699487206,0.0,0.5666446545454545,0.29881019999999997,6.4,3.4,5.0,1,43,0.1,Davies
374,27,Ben_Davies,DEF,6,0.0,0.05913445050937766,0.03198035699487206,0.0,0.5279883636363636,0.29881019999999997,6.4,3.4,5.0,1,43,0.1,Davies
375,23,Ben_Gannon-Doak,MID,91,0.0,0.048925396085545365,0.23452599030377863,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
376,24,Ben_Gannon-Doak,MID,91,0.0,0.048925396085545365,0.23452599030377863,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
377,25,Ben_Gannon-Doak,MID,91,0.0,0.048925396085545365,0.23452599030377863,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
378,26,Ben_Gannon-Doak,MID,91,0.0,0.048925396085545365,0.23452599030377863,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
379,27,Ben_Gannon-Doak,MID,91,0.0,0.048925396085545365,0.23452599030377863,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
380,23,Ben_Winterburn,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Winterburn
381,24,Ben_Winterburn,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Winterburn
382,25,Ben_Winterburn,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Winterburn
383,26,Ben_Winterburn,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Winterburn
384,27,Ben_Winterburn,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Winterburn
385,23,Bendito_Mantato,MID,1,6.314715,0.043298163747354484,0.072840486327264,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
386,24,Bendito_Mantato,MID,1,6.314715,0.04327103038545091,0.07278116208912037,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
387,25,Bendito_Mantato,MID,1,6.314715,0.04325282392571294,0.07274909343566457,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
388,26,Bendito_Mantato,MID,1,6.314715,0.04324540810509101,0.07275033433911648,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
389,27,Bendito_Mantato,MID,1,6.314715,0.043238135935772276,0.07275239162742243,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
390,23,Benjamin_Arthur,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.34857477171717166,0.2675631833333334,6.4,3.4,5.0,1,39,0.2,Arthur
391,24,Benjamin_Arthur,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.3539961535353535,0.2675631833333334,6.4,3.4,5.0,1,39,0.2,Arthur
392,25,Benjamin_Arthur,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.36202783030303026,0.2675631833333334,6.4,3.4,5.0,1,39,0.2,Arthur
393,26,Benjamin_Arthur,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.33733042424242415,0.2675631833333334,6.4,3.4,5.0,1,39,0.2,Arthur
394,27,Benjamin_Arthur,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.34516130909090914,0.2675631833333334,6.4,3.4,5.0,1,39,0.2,Arthur
395,23,Benjamin_Fredrick,DEF,94,0.0,0.048363186743261934,0.12119585513355301,0.0,0.34857477171717166,0.2675631833333334,6.4,3.4,5.0,1,40,0.1,Fredrick
396,24,Benjamin_Fredrick,DEF,94,0.0,0.048363186743261934,0.12119585513355301,0.0,0.3539961535353535,0.2675631833333334,6.4,3.4,5.0,1,40,0.1,Fredrick
397,25,Benjamin_Fredrick,DEF,94,0.0,0.048363186743261934,0.12119585513355301,0.0,0.36202783030303026,0.2675631833333334,6.4,3.4,5.0,1,40,0.1,Fredrick
398,26,Benjamin_Fredrick,DEF,94,0.0,0.048363186743261934,0.12119585513355301,0.0,0.33733042424242415,0.2675631833333334,6.4,3.4,5.0,1,40,0.1,Fredrick
399,27,Benjamin_Fredrick,DEF,94,0.0,0.048363186743261934,0.12119585513355301,0.0,0.34516130909090914,0.2675631833333334,6.4,3.4,5.0,1,40,0.1,Fredrick
400,23,Benjamin_Lecomte,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,39,0.7,Lecomte
401,24,Benjamin_Lecomte,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,39,0.7,Lecomte
402,25,Benjamin_Lecomte,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,39,0.7,Lecomte
403,26,Benjamin_Lecomte,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,39,0.7,Lecomte
404,27,Benjamin_Lecomte,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,39,0.7,Lecomte
405,23,Benjamin_Sesko,FWD,1,75.416479,0.2510096370146598,0.07468962633892498,0.0,0.19053575757575758,0.2036554,6.0,3.4,0.0,2,72,3.5,Šeško
406,24,Benjamin_Sesko,FWD,1,75.830479,0.25069714016778405,0.07464618750539637,0.0,0.17726630303030305,0.2036554,6.0,3.4,0.0,2,72,3.5,Šeško
407,25,Benjamin_Sesko,FWD,1,76.244479,0.2504352787445545,0.07461238856891565,0.0,0.20459911111111112,0.2036554,6.0,3.4,0.0,2,72,3.5,Šeško
408,26,Benjamin_Sesko,FWD,1,76.658479,0.25023304232574567,0.07459010206412843,0.0,0.17681264646464648,0.2036554,6.0,3.4,0.0,2,72,3.5,Šeško
409,27,Benjamin_Sesko,FWD,1,77.069479,0.25003489102704435,0.07456849878788412,0.0,0.19904181818181818,0.2036554,6.0,3.4,0.0,2,72,3.5,Šeško
410,23,Benjamin_White,DEF,3,36.4330377,0.07926490588335115,0.1351088056437818,0.0,0.5339374545454545,0.3700631999999999,6.4,3.4,5.0,1,51,0.6,White
411,24,Benjamin_White,DEF,3,36.3700377,0.07927367365534382,0.13501322857304526,0.0,0.5020239515151513,0.3700631999999999,6.4,3.4,5.0,1,51,0.6,White
412,25,Benjamin_White,DEF,3,36.3100377,0.0792824122804407,0.1349184898140667,0.0,0.48269173333333326,0.3700631999999999,6.4,3.4,5.0,1,51,0.6,White
413,26,Benjamin_White,DEF,3,36.24703769999999,0.07929127887800382,0.1348248875662144,0.0,0.5483599030303029,0.3700631999999999,6.4,3.4,5.0,1,51,0.6,White
414,27,Benjamin_White,DEF,3,36.1840377,0.07930013186038062,0.13481309155313828,0.0,0.5535765333333331,0.3700631999999999,6.4,3.4,5.0,1,51,0.6,White
415,23,Benoît_Badiashile Mukinayi,DEF,8,28.3073957,0.01965266929832205,0.029608540522212158,0.0,0.4333127272727273,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
416,24,Benoît_Badiashile Mukinayi,DEF,8,28.2863957,0.01965266929832205,0.02960890812957038,0.0,0.3836084848484848,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
417,25,Benoît_Badiashile Mukinayi,DEF,8,28.2683957,0.01965266929832205,0.02960928157584651,0.0,0.3892678787878787,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
418,26,Benoît_Badiashile Mukinayi,DEF,8,28.2473957,0.01965266929832205,0.029609628372697303,0.0,0.4025551515151515,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
419,27,Benoît_Badiashile Mukinayi,DEF,8,28.2263957,0.01965266929832205,0.029609978492864904,0.0,0.40280121212121206,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
420,23,Bernardo_Veiga de Carvalho e Silva,MID,43,77.27586199999999,0.07365596799306823,0.10126311320867722,0.0,0.3355757575757575,0.49115559999999997,5.7,3.4,0.8,2,62,0.5,Bernardo
421,24,Bernardo_Veiga de Carvalho e Silva,MID,43,77.24586199999999,0.07366155382952302,0.10116098105416693,0.0,0.3826666666666666,0.49115559999999997,5.7,3.4,0.8,2,62,0.5,Bernardo
422,25,Bernardo_Veiga de Carvalho e Silva,MID,43,77.21586199999999,0.0736717100364406,0.10114323798009937,0.0,0.3695151515151515,0.49115559999999997,5.7,3.4,0.8,2,62,0.5,Bernardo
423,26,Bernardo_Veiga de Carvalho e Silva,MID,43,77.18586199999999,0.07368525397775055,0.10115017812621306,0.0,0.33154545454545453,0.49115559999999997,5.7,3.4,0.8,2,62,0.5,Bernardo
424,27,Bernardo_Veiga de Carvalho e Silva,MID,43,77.155862,0.07370124203347389,0.10118039722418071,0.0,0.38245454545454544,0.49115559999999997,5.7,3.4,0.8,2,62,0.5,Bernardo
425,23,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.4229186,0.0,0.0,5.0,1,49,1.7,Leno
426,24,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.4229186,0.0,0.0,5.0,1,49,1.7,Leno
427,25,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.4229186,0.0,0.0,5.0,1,49,1.7,Leno
428,26,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.4229186,0.0,0.0,5.0,1,49,1.7,Leno
429,27,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.4229186,0.0,0.0,5.0,1,49,1.7,Leno
430,23,Bertrand_Traoré,MID,56,0.0,0.0919714210158015,0.08694466979470236,0.0,0.26147107070707065,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
431,24,Bertrand_Traoré,MID,56,0.0,0.0919714210158015,0.08694466979470236,0.0,0.27455301010101,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
432,25,Bertrand_Traoré,MID,56,0.0,0.0919714210158015,0.08694466979470236,0.0,0.2817648484848484,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
433,26,Bertrand_Traoré,MID,56,0.0,0.0919714210158015,0.08694466979470236,0.0,0.2921633131313131,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
434,27,Bertrand_Traoré,MID,56,0.0,0.0919714210158015,0.08694466979470236,0.0,0.2621419393939393,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
435,23,Blondy_Nna Noukeu,GKP,56,0.0,0.03162639971987733,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
436,24,Blondy_Nna Noukeu,GKP,56,0.0,0.03162639971987733,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
437,25,Blondy_Nna Noukeu,GKP,56,0.0,0.03162639971987733,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
438,26,Blondy_Nna Noukeu,GKP,56,0.0,0.03162639971987733,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
439,27,Blondy_Nna Noukeu,GKP,56,0.0,0.03162639971987733,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
440,23,Borna_Sosa,DEF,31,7.87109902,0.04506884099722874,0.07074264271720722,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,48,0.1,Sosa
441,24,Borna_Sosa,DEF,31,8.03609902,0.044542556152808804,0.07020563984727088,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,48,0.1,Sosa
442,25,Borna_Sosa,DEF,31,8.201099020000001,0.04451426370012531,0.07014225214446883,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,48,0.1,Sosa
443,26,Borna_Sosa,DEF,31,8.36309902,0.04448631598939135,0.07007977671937346,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,48,0.1,Sosa
444,27,Borna_Sosa,DEF,31,8.528099019999999,0.04445868844509232,0.07001816566784001,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,48,0.1,Sosa
445,23,Boubacar_Kamara,MID,7,0.0,0.03514898510258957,0.06328945192927796,0.0,0.5376218181818181,0.5406179999999999,5.7,3.4,0.8,2,49,0.3,Kamara
446,24,Boubacar_Kamara,MID,7,0.0,0.03514898510258957,0.06328945192927796,0.0,0.532850909090909,0.5406179999999999,5.7,3.4,0.8,2,49,0.3,Kamara
447,25,Boubacar_Kamara,MID,7,0.0,0.03514898510258957,0.06328945192927796,0.0,0.5403054545454544,0.5406179999999999,5.7,3.4,0.8,2,49,0.3,Kamara
448,26,Boubacar_Kamara,MID,7,0.0,0.03514898510258957,0.06328945192927796,0.0,0.5125745454545455,0.5406179999999999,5.7,3.4,0.8,2,49,0.3,Kamara
449,27,Boubacar_Kamara,MID,7,0.0,0.03514898510258957,0.06328945192927796,0.0,0.48782545454545445,0.5406179999999999,5.7,3.4,0.8,2,49,0.3,Kamara
450,23,Boubacar_Traoré,MID,39,0.0,0.056807861712686356,0.06644268886442799,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
451,24,Boubacar_Traoré,MID,39,0.0,0.056807861712686356,0.06644268886442799,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
452,25,Boubacar_Traoré,MID,39,0.0,0.056807861712686356,0.06644268886442799,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
453,26,Boubacar_Traoré,MID,39,0.0,0.056807861712686356,0.06644268886442799,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
454,27,Boubacar_Traoré,MID,39,0.0,0.056807861712686356,0.06644268886442799,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
455,23,Bradley_Burrowes,MID,7,6.301497619999999,0.09159639755416649,0.07171127908388947,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,44,0.1,Burrowes
456,24,Bradley_Burrowes,MID,7,6.301497619999999,0.0914348698754424,0.0715221476077641,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,44,0.1,Burrowes
457,25,Bradley_Burrowes,MID,7,6.301497619999999,0.09127687941764788,0.07133698684025544,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,44,0.1,Burrowes
458,26,Bradley_Burrowes,MID,7,6.301497619999999,0.09112234430911914,0.07115574275245387,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,44,0.1,Burrowes
459,27,Bradley_Burrowes,MID,7,6.301497619999999,0.09097101752305418,0.07097808472399664,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,44,0.1,Burrowes
460,23,Braiden_Graham,FWD,11,0.0,0.06570792922154757,0.0364961900810856,0.0,0.0856933494949495,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
461,24,Braiden_Graham,FWD,11,0.0,0.06570792922154757,0.0364961900810856,0.0,0.09004087272727275,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
462,25,Braiden_Graham,FWD,11,0.0,0.06570792922154757,0.0364961900810856,0.0,0.08186962424242425,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
463,26,Braiden_Graham,FWD,11,0.0,0.06570792922154757,0.0364961900810856,0.0,0.09491219393939396,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
464,27,Braiden_Graham,FWD,11,0.0,0.06570792922154757,0.0364961900810856,0.0,0.0911408484848485,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
465,23,Brajan_Gruda,MID,36,39.628486,0.14146135266532892,0.16818607018691797,0.0,0.32226218181818184,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
466,24,Brajan_Gruda,MID,36,39.715486,0.1414354115356296,0.16814356134506722,0.0,0.36184909090909084,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
467,25,Brajan_Gruda,MID,36,39.805486,0.1414040675045196,0.16806254842972237,0.0,0.36308618181818186,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
468,26,Brajan_Gruda,MID,36,39.892486,0.14136729003262322,0.16791460423675936,0.0,0.3634985454545455,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
469,27,Brajan_Gruda,MID,36,39.979486,0.14132770867570613,0.16775384611392527,0.0,0.3684469090909091,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
470,23,Brandon_Austin,GKP,6,27.65381911,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
471,24,Brandon_Austin,GKP,6,27.65381911,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
472,25,Brandon_Austin,GKP,6,27.65381911,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
473,26,Brandon_Austin,GKP,6,27.65381911,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
474,27,Brandon_Austin,GKP,6,27.65381911,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
475,23,Brayden_Clarke,DEF,3,0.0,0.12590885749747957,0.07015001230526303,0.0,0.27225118881118876,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
476,24,Brayden_Clarke,DEF,3,0.0,0.12590885749747957,0.07015001230526303,0.0,0.2559787039627039,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
477,25,Brayden_Clarke,DEF,3,0.0,0.12590885749747957,0.07015001230526303,0.0,0.24612133333333328,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
478,26,Brayden_Clarke,DEF,3,0.0,0.12590885749747957,0.07015001230526303,0.0,0.27960510023310015,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
479,27,Brayden_Clarke,DEF,3,0.0,0.12590885749747957,0.07015001230526303,0.0,0.28226502564102557,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
480,23,Brenden_Aaronson,MID,2,75.810639,0.142996253934832,0.24511746083678293,0.0,0.45332181818181816,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
481,24,Brenden_Aaronson,MID,2,76.164639,0.14267779059771363,0.24335123545080628,0.0,0.4339490909090909,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
482,25,Brenden_Aaronson,MID,2,76.518639,0.1425601939225244,0.24297170083495584,0.0,0.4484140606060606,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
483,26,Brenden_Aaronson,MID,2,76.87263899999999,0.1424693357791763,0.2427647725454323,0.0,0.43859854545454546,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
484,27,Brenden_Aaronson,MID,2,77.22363899999999,0.14237797511039757,0.2425460313923224,0.0,0.4553882424242425,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
485,23,Brennan_Johnson,MID,31,48.41747599999999,0.18864706590814728,0.1619208313835542,0.0,0.30015151515151517,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
