,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1033,8,David_Button,GKP,40,0.0,0.0,0.0007399959394655,0.0,0.002950485580762317,1.7200000000000002,0.7196791723260145,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1034,9,David_Button,GKP,40,0.0,0.0,0.0007412803997795,0.0,0.002950485580762317,1.7200000000000002,0.7227856240199726,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1035,10,David_Button,GKP,40,0.0,0.0,0.0007422468946575,0.0,0.002950485580762317,1.7200000000000002,0.8186199784714143,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1036,4,David_Raya Martin,GKP,3,90.0,0.0,0.000440565702897664,0.0,,3.748,0.3600029306857737,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1037,5,David_Raya Martin,GKP,3,90.0,0.0,0.00044043406623424803,0.0,,3.748,0.508188334017626,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1038,6,David_Raya Martin,GKP,3,90.0,0.0,0.00044043406623424803,0.0,,3.748,0.37655236001647263,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1039,7,David_Raya Martin,GKP,3,90.0,0.0,0.00045356128344480404,0.0,,3.748,0.3600029306857737,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1040,8,David_Raya Martin,GKP,3,90.0,0.0,0.000444612338114372,0.0,,3.748,0.47760820200583676,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1041,9,David_Raya Martin,GKP,3,90.0,0.0,0.00043884001226866,0.0,,3.748,0.5293069619268068,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1042,10,David_Raya Martin,GKP,3,90.0,0.0,0.000439471122448028,0.0,,3.748,0.36239587499485515,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1043,4,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.020424214687835996,1.4488571428571428,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,45,0.0,Methalie
1044,5,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.027411189549574187,1.4488571428571428,0.0,0.093682812321711,0.0922043031552359,0.1,6,3,4.0,2,45,0.0,Methalie
1045,6,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.020585434583966004,1.4488571428571428,0.0,0.0961062434002208,0.1174662536502063,0.1,6,3,4.0,2,45,0.0,Methalie
1046,7,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.0247991997173798,1.4488571428571428,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Methalie
1047,8,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.022423088817457193,1.4488571428571428,0.0,0.1624409876640868,0.0862652852958979,0.1,6,3,4.0,2,45,0.0,Methalie
1048,9,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.020730010014653927,1.4488571428571428,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Methalie
1049,10,Dayann_Méthalie,DEF,56,0.0,0.0429968656534448,0.0466459029826925,0.0,0.018641321915331063,1.4488571428571428,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,45,0.0,Methalie
1050,4,Dean_Henderson,GKP,31,90.0,5.6634415848209826e-08,1.4536726263517458e-05,0.0,,4.45,0.7360705010930464,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1051,5,Dean_Henderson,GKP,31,90.0,5.660978845161869e-08,1.4524618355769981e-05,0.0,,4.45,0.6493514656834364,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1052,6,Dean_Henderson,GKP,31,90.0,5.1736576159290884e-08,1.3867636631053167e-05,0.0,,4.45,0.6287281486653659,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1053,7,Dean_Henderson,GKP,31,90.0,5.1735492574966055e-08,1.3867652893252359e-05,0.0,,4.45,0.805449589401987,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1054,8,Dean_Henderson,GKP,31,90.0,5.1734534291224535e-08,1.3867690257830006e-05,0.0,,4.45,0.6918708799090993,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1055,9,Dean_Henderson,GKP,31,90.0,5.173347822873456e-08,1.3867756780844308e-05,0.0,,4.45,0.7703049377532024,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1056,10,Dean_Henderson,GKP,31,90.0,5.1732407526851254e-08,1.3867779869050338e-05,0.0,,4.45,0.8293738950421153,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1057,4,Declan_Rice,MID,3,80.0,0.038113080011828386,0.14129867042698047,0.0,0.2609949095160972,8.096,0.0,0.1544874686393139,0.1797151855519186,0.08,5,3,1.0,2,74,13.8,Rice
1058,5,Declan_Rice,MID,3,80.0,0.03810984355317401,0.14127696830364722,0.0,0.2113929045391955,8.096,0.0,0.0692395891184325,0.1709384822218405,0.08,5,3,1.0,2,74,13.8,Rice
1059,6,Declan_Rice,MID,3,80.0,0.03810984355317401,0.14127696830364722,0.0,0.2579170642695822,8.096,0.0,0.2331798385191912,0.1677959671932266,0.08,5,3,1.0,2,74,13.8,Rice
1060,7,Declan_Rice,MID,3,80.0,0.03844341817232162,0.14344117149329674,0.0,0.2525898121853891,8.096,0.0,0.14374491734283,0.1220953944909677,0.08,5,3,1.0,2,74,13.8,Rice
1061,8,Declan_Rice,MID,3,80.0,0.037996451189123266,0.14196581417137724,0.0,0.3117187823476455,8.096,0.0,0.1443510516488228,0.1459960090362162,0.08,5,3,1.0,2,74,13.8,Rice
1062,9,Declan_Rice,MID,3,80.0,0.037707906862981436,0.1410141664758561,0.0,0.3554637760253504,8.096,0.0,0.0812163220982644,0.1563196093706982,0.08,5,3,1.0,2,74,13.8,Rice
1063,10,Declan_Rice,MID,3,80.0,0.037582392842282576,0.14111821371155278,0.0,0.16252924669565105,8.096,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,74,13.8,Rice
1064,4,Dejan_Kulusevski,MID,6,0.0,0.1179086758167489,0.09691152764617045,0.0,,1.74,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,65,0.0,Kulusevski
1065,5,Dejan_Kulusevski,MID,6,0.0,0.1163957859817346,0.09518308262598767,0.0,,1.74,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,65,0.0,Kulusevski
1066,6,Dejan_Kulusevski,MID,6,0.0,0.116397998010171,0.09518547419241734,0.0,,1.74,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,65,0.0,Kulusevski
1067,7,Dejan_Kulusevski,MID,6,0.0,0.1152719276014357,0.0942405527757848,0.0,,1.74,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,65,0.0,Kulusevski
1068,8,Dejan_Kulusevski,MID,6,0.0,0.1152737652887568,0.09424254089625142,0.0,,1.74,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,65,0.0,Kulusevski
1069,9,Dejan_Kulusevski,MID,6,0.0,0.1152759093769042,0.09424486053358279,0.0,,1.74,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,65,0.0,Kulusevski
1070,10,Dejan_Kulusevski,MID,6,0.0,0.1152780535938693,0.0942471803469603,0.0,,1.74,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,65,0.0,Kulusevski
1071,4,Destiny_Udogie,DEF,6,0.0,0.017201941552594587,0.07042736986228311,0.0,0.013070019398489507,1.1360000000000001,0.0,0.0665373484932973,0.1355226709389816,0.12,6,3,4.0,2,45,0.4,Udogie
1072,5,Destiny_Udogie,DEF,6,0.0,0.01694291245974848,0.06955955836489104,0.0,0.011593130786720696,1.1360000000000001,0.0,0.0594553680674959,0.1477359780947112,0.12,6,3,4.0,2,45,0.4,Udogie
1073,6,Destiny_Udogie,DEF,6,0.0,0.01694329119169971,0.06956075911401541,0.0,0.011965869061503176,1.1360000000000001,0.0,0.0835065474809688,0.0791725013674242,0.12,6,3,4.0,2,45,0.4,Udogie
1074,7,Destiny_Udogie,DEF,6,0.0,0.01675049129992658,0.06908633634678207,0.0,0.011659657377187136,1.1360000000000001,0.0,0.0726040002447052,0.1082591450569382,0.12,6,3,4.0,2,45,0.4,Udogie
1075,8,Destiny_Udogie,DEF,6,0.0,0.016750805939147916,0.06908733453519937,0.0,0.010836972214653552,1.1360000000000001,0.0,0.089771506477763,0.0596459374280178,0.12,6,3,4.0,2,45,0.4,Udogie
1076,9,Destiny_Udogie,DEF,6,0.0,0.016751173038717825,0.06908849917041916,0.0,0.012129658974361577,1.1360000000000001,0.0,0.0635437814171147,0.0900625622586402,0.12,6,3,4.0,2,45,0.4,Udogie
1077,10,Destiny_Udogie,DEF,6,0.0,0.016751540160343272,0.06908966389402758,0.0,0.012307106871970123,1.1360000000000001,0.0,0.0455944899171005,0.1301392239019333,0.12,6,3,4.0,2,45,0.4,Udogie
1078,4,Diego_Coppola,DEF,36,0.0,0.0563486003858199,0.0190466011156176,0.0,0.31433262425608366,2.43,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Coppola
1079,5,Diego_Coppola,DEF,36,0.0,0.054368455828326,0.0186831006812023,0.0,0.3057380797069018,2.43,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,45,0.0,Coppola
1080,6,Diego_Coppola,DEF,36,0.0,0.0560739392260705,0.0193159674056969,0.0,0.36491988655581314,2.43,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,45,0.0,Coppola
1081,7,Diego_Coppola,DEF,36,0.0,0.0466316414194026,0.018221168931128,0.0,0.34862902288694997,2.43,0.0,0.1022954215821153,0.0835583154339964,0.1,6,3,4.0,2,45,0.0,Coppola
1082,8,Diego_Coppola,DEF,36,0.0,0.046968659275502,0.0184085174757873,0.0,0.4601805916218261,2.43,0.0,0.1023927572609454,0.0939852399442361,0.1,6,3,4.0,2,45,0.0,Coppola
1083,9,Diego_Coppola,DEF,36,0.0,0.046968659275502,0.0184085174757873,0.0,0.49209998031723046,2.43,0.0,0.093682812321711,0.0922043031552359,0.1,6,3,4.0,2,45,0.0,Coppola
1084,10,Diego_Coppola,DEF,36,0.0,0.046968659275502,0.0184085174757873,0.0,0.4699108334995019,2.43,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,45,0.0,Coppola
1085,4,Diego_Gómez Amarilla,MID,36,78.391026,0.19693270236546206,0.13742303166743922,0.0,0.1351432677492528,1.762,0.0,0.1361239861223312,0.1451551148790424,0.26,5,3,1.0,2,50,4.9,Gomez
1086,5,Diego_Gómez Amarilla,MID,36,78.391026,0.18901084963493225,0.13340917667611424,0.0,0.13045928360832942,1.762,0.0,0.106978109157924,0.1055389651140935,0.26,5,3,1.0,2,50,4.9,Gomez
1087,6,Diego_Gómez Amarilla,MID,36,78.391026,0.19583388094351248,0.14039743589248113,0.0,0.16427404146896202,1.762,0.0,0.0680562577331154,0.1748195306998066,0.26,5,3,1.0,2,50,4.9,Gomez
1088,7,Diego_Gómez Amarilla,MID,36,78.391026,0.158058612274796,0.1283084205692618,0.0,0.15459135311073421,1.762,0.0,0.2243437953056364,0.2263840600504977,0.26,5,3,1.0,2,50,4.9,Gomez
1089,8,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.22737708638160564,1.762,0.0,0.1298476694904792,0.1273118358179388,0.26,5,3,1.0,2,50,4.9,Gomez
1090,9,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.2513231425421708,1.762,0.0,0.115033615625107,0.1298187012749133,0.26,5,3,1.0,2,50,4.9,Gomez
1091,10,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.23451374617333148,1.762,0.0,0.1675937884254301,0.1426840069105034,0.26,5,3,1.0,2,50,4.9,Gomez
1092,4,Dilane_Bakwa,MID,17,20.0,0.09610389468893002,0.17792012282548855,0.0,0.0320310347050205,3.5200000000000005,0.0,0.1748826091059345,0.115016847711723,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,5,Dilane_Bakwa,MID,17,20.0,0.09610408566274668,0.17792071379513408,0.0,0.03250203361500055,3.5200000000000005,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,6,Dilane_Bakwa,MID,17,20.0,0.09610415033596771,0.1779209139273136,0.0,0.03595257653964716,3.5200000000000005,0.0,0.2243437953056364,0.2263840600504977,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,7,Dilane_Bakwa,MID,17,20.0,0.0961042612908033,0.17792125727918093,0.0,0.03166453401010925,3.5200000000000005,0.0,0.106978109157924,0.1055389651140935,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,8,Dilane_Bakwa,MID,17,20.0,0.09610435046001463,0.17792153321555615,0.0,0.02422990850401389,3.5200000000000005,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,9,Dilane_Bakwa,MID,17,20.0,0.09610456020202858,0.17792218226941092,0.0,0.05007797464834627,3.5200000000000005,0.0,0.1675937884254301,0.1426840069105034,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,10,Dilane_Bakwa,MID,17,20.0,0.09610462297834287,0.17792237653338622,0.0,0.053106281023329274,3.5200000000000005,0.0,0.115033615625107,0.1298187012749133,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,4,Dillon_Phillips,GKP,88,0.0,0.1301093471912922,0.0320458998071952,0.0,0.015671547343230244,5.7925,0.5854490865896231,0.1363428404915171,0.0762841544544601,0.1,0,0,4.0,1,40,1.5,Phillips
1100,5,Dillon_Phillips,GKP,88,0.0,0.129812704699761,0.0318365547616249,0.0,0.02125666594772876,5.7925,0.6473330902482802,0.1396156290037274,0.068226640083546,0.1,0,0,4.0,1,40,1.5,Phillips
1101,6,Dillon_Phillips,GKP,88,0.0,0.1301059743752311,0.0320454683577628,0.0,0.020019771350633684,5.7925,0.7245941686530412,0.1274414883234978,0.1018170210671589,0.1,0,0,4.0,1,40,1.5,Phillips
1102,7,Dillon_Phillips,GKP,88,0.0,0.1301040138814072,0.0320451257669601,0.0,0.01630855499770038,5.7925,0.6262574155987464,0.0992911746937525,0.0805660741066617,0.1,0,0,4.0,1,40,1.5,Phillips
1103,8,Dillon_Phillips,GKP,88,0.0,0.1301022776185606,0.0320448933108421,0.0,0.021513842323715875,5.7925,0.6056291360694138,0.1096576120073566,0.0695834619534179,0.1,0,0,4.0,1,40,1.5,Phillips
1104,9,Dillon_Phillips,GKP,88,0.0,0.1301006417351364,0.0320446944301573,0.0,0.014829716621791163,5.7925,0.6908201843806331,0.1071495658985474,0.0904822902559153,0.1,0,0,4.0,1,40,1.5,Phillips
1105,10,Dillon_Phillips,GKP,88,0.0,0.130098905563522,0.0320444619662016,0.0,0.017014074595471457,5.7925,0.6473330902482802,0.0832442945735486,0.1269524854015694,0.1,0,0,4.0,1,40,1.5,Phillips
1106,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.10736581496404854,2.4240000000000004,0.0,0.0420291944782083,0.0536898326198401,0.15,6,3,4.0,2,49,2.0,Dalot
1107,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04157247682117767,0.063124837507566,0.0,0.06226519285576361,2.4240000000000004,0.0,0.0818119080162602,0.0859072583439194,0.15,6,3,4.0,2,49,2.0,Dalot
1108,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.08944518227971211,2.4240000000000004,0.0,0.0843157416247697,0.0864378085047916,0.15,6,3,4.0,2,49,2.0,Dalot
1109,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.07812819840568118,2.4240000000000004,0.0,0.0558365391779997,0.0906268821536277,0.15,6,3,4.0,2,49,2.0,Dalot
1110,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.0917361794466209,2.4240000000000004,0.0,0.0678136799944718,0.0730121365859485,0.15,6,3,4.0,2,49,2.0,Dalot
1111,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.05793178257610262,2.4240000000000004,0.0,0.0492436100684465,0.0769745904519059,0.15,6,3,4.0,2,49,2.0,Dalot
1112,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.06792556708543289,2.4240000000000004,0.0,0.0541533412977913,0.1015364551472593,0.15,6,3,4.0,2,49,2.0,Dalot
1113,4,Divine_Mukasa,MID,43,0.0,0.0966079564035383,0.1276215927263514,0.0,0.006444541678404768,6.734,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,5,Divine_Mukasa,MID,43,0.0,0.0979196538353013,0.1310386899003862,0.0,0.006687494904445878,6.734,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,6,Divine_Mukasa,MID,43,0.0,0.0963700890679092,0.1275536220112979,0.0,0.007528793465868962,6.734,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,7,Divine_Mukasa,MID,43,0.0,0.0963700890679092,0.1275536220112979,0.0,0.005468426689598058,6.734,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,8,Divine_Mukasa,MID,43,0.0,0.0963700890679092,0.1275536220112979,0.0,0.006211477049802178,6.734,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,9,Divine_Mukasa,MID,43,0.0,0.0963700890679092,0.1275536220112979,0.0,0.0062180028513151055,6.734,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,10,Divine_Mukasa,MID,43,0.0,0.0963700890679092,0.1275536220112979,0.0,0.006610045256281639,6.734,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,4,Djed_Spence,DEF,6,0.0,0.035136289468306464,0.06981264060458361,0.0,0.047606373416176545,1.392,0.0,0.0665373484932973,0.1355226709389816,0.12,6,3,4.0,2,45,0.3,Spence
1121,5,Djed_Spence,DEF,6,0.0,0.03468921912447663,0.0686757390422723,0.0,0.03778802788275875,1.392,0.0,0.0594553680674959,0.1477359780947112,0.12,6,3,4.0,2,45,0.3,Spence
1122,6,Djed_Spence,DEF,6,0.0,0.03468987279554421,0.06867731211840636,0.0,0.040166225809873723,1.392,0.0,0.0835065474809688,0.0791725013674242,0.12,6,3,4.0,2,45,0.3,Spence
1123,7,Djed_Spence,DEF,6,0.0,0.03435711050634205,0.06805578084475469,0.0,0.038207468604716764,1.392,0.0,0.0726040002447052,0.1082591450569382,0.12,6,3,4.0,2,45,0.3,Spence
1124,8,Djed_Spence,DEF,6,0.0,0.03435765355678995,0.06805708855037343,0.0,0.033175781226986216,1.392,0.0,0.089771506477763,0.0596459374280178,0.12,6,3,4.0,2,45,0.3,Spence
1125,9,Djed_Spence,DEF,6,0.0,0.034358287150990374,0.06805861431444184,0.0,0.04123280818636786,1.392,0.0,0.0635437814171147,0.0900625622586402,0.12,6,3,4.0,2,45,0.3,Spence
1126,10,Djed_Spence,DEF,6,0.0,0.034358920783257266,0.06806014019430634,0.0,0.042403051868663666,1.392,0.0,0.0455944899171005,0.1301392239019333,0.12,6,3,4.0,2,45,0.3,Spence
1127,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.00416384419807996,2.6815555555555552,0.0,0.106978109157924,0.1055389651140935,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.004941466331321096,2.6815555555555552,0.0,0.115033615625107,0.1298187012749133,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1129,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.004182942741167911,2.6815555555555552,0.0,0.1016971695347443,0.1596369409545001,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1130,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.004661687440536825,2.6815555555555552,0.0,0.0782684719948812,0.1973060901392112,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1131,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.004396344821027779,2.6815555555555552,0.0,0.1054716729422562,0.2007790476093734,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1132,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.0042000157682958745,2.6815555555555552,0.0,0.1361239861223312,0.1451551148790424,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1133,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0834834506988432,0.104104413774844,0.0,0.003948193228139087,2.6815555555555552,0.0,0.1548289523943039,0.1547351222942299,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1134,4,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.0037471213546168046,1.0,0.0,0.3086406933723113,0.0816006674475785,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1135,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.0034553109054063424,1.0,0.0,0.3775940508229501,0.0685920239265832,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1136,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003341429096125432,1.0,0.0,0.1871175906267203,0.1037530740080606,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1137,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003423819547418907,1.0,0.0,0.1993130028846811,0.1276184883906058,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1138,8,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003497813979253474,1.0,0.0,0.4031476892230312,0.106767937545657,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1139,9,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003655831028147136,1.0,0.0,0.3360606909214352,0.0892688247313771,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1140,10,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003628939415499128,1.0,0.0,0.2098964560195179,0.084628319290831,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1141,4,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23282021381317206,0.05394775459725707,0.0,0.031114324098530377,1.0,0.0,0.2709783379371405,0.0799121829033211,0.02,4,3,0.0,2,59,1.0,Solanke
1142,5,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23013361500996107,0.05321394888316189,0.0,0.0236052090601136,1.0,0.0,0.2720925535189488,0.1411764565401211,0.02,4,3,0.0,2,59,1.0,Solanke
1143,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23013754314326756,0.05321496421491459,0.0,0.02538554128965381,1.0,0.0,0.1993130028846811,0.1276184883906058,0.02,4,3,0.0,2,59,1.0,Solanke
1144,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22813786058712757,0.05281380089944938,0.0,0.023917340895429313,1.0,0.0,0.2292311149916779,0.1017215854533944,0.02,4,3,0.0,2,59,1.0,Solanke
1145,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22814112396324618,0.05281464494952998,0.0,0.020227396604067742,1.0,0.0,0.3639078636595826,0.1149325098408913,0.02,4,3,0.0,2,59,1.0,Solanke
1146,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22814493144778167,0.05281562974401791,0.0,0.026192211855711987,1.0,0.0,0.3775940508229501,0.0685920239265832,0.02,4,3,0.0,2,59,1.0,Solanke
1147,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22814873916107237,0.05281661461324556,0.0,0.02708302055649167,1.0,0.0,0.3189359029429419,0.0542041187389593,0.02,4,3,0.0,2,59,1.0,Solanke
1148,4,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.06020224461662346,7.565999999999999,0.0,0.1098025781491896,0.1612061387492213,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1149,5,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.10050884999451812,7.565999999999999,0.0,0.1158465106187348,0.2371899447667268,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1150,6,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.1235871654810464,7.565999999999999,0.0,0.1209328676013,0.0971105108234693,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1151,7,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.11540170697925971,7.565999999999999,0.0,0.1468081483096024,0.1950254697604062,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1152,8,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.06774410856721826,7.565999999999999,0.0,0.0692395891184325,0.1709384822218405,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1153,9,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.06661147292483666,7.565999999999999,0.0,0.0783731673366716,0.1130446215530395,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1154,10,Dominik_Szoboszlai,MID,14,90.0,0.11362339785195433,0.20550488864461855,0.0375,0.07773645577520656,7.565999999999999,0.0,0.0924376081321458,0.2095972166794233,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1155,4,Dwight_McNeil,MID,31,30.0,0.0803374685315379,0.13099169437394986,0.0,0.05043576152110149,2.288,0.0,0.1361239861223312,0.1451551148790424,0.05,5,3,1.0,2,54,0.1,McNeil
1156,5,Dwight_McNeil,MID,31,30.0,0.0803184154161295,0.1309260684021179,0.0,0.08610715082617261,2.288,0.0,0.1054716729422562,0.2007790476093734,0.05,5,3,1.0,2,54,0.1,McNeil
1157,6,Dwight_McNeil,MID,31,30.0,0.0765482289950212,0.1273651671250675,0.0,0.08441762000317747,2.288,0.0,0.0807861740197652,0.2383337913022043,0.05,5,3,1.0,2,54,0.1,McNeil
1158,7,Dwight_McNeil,MID,31,30.0,0.0765473906742869,0.12736525526768044,0.0,0.07160614017416042,2.288,0.0,0.1016971695347443,0.1596369409545001,0.05,5,3,1.0,2,54,0.1,McNeil
1159,8,Dwight_McNeil,MID,31,30.0,0.0765466492930104,0.12736545778712238,0.0,0.1192340836274843,2.288,0.0,0.1362412721846541,0.15976730948826,0.05,5,3,1.0,2,54,0.1,McNeil
