,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
970,36,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,2.6691358024691354,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
971,37,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.5975308641975308,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
972,38,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.3654320987654316,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
973,32,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.07285416666666668,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
974,33,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.07908333333333334,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
975,34,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.07809027777777776,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
976,35,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.08684722222222221,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
977,36,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.08793055555555555,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
978,37,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.08937500000000001,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
979,38,Claudio_Echeverri,MID,43,0.0,0.008233333333333332,0.010474999999999996,0.0,0.08793055555555555,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
980,32,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.13677999999999993,0.057531578947368406,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,44,0.0,Ebere
981,33,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.13425999999999993,0.057531578947368406,0.0,0.1532981975853444,0.1664257783330978,5.7,3.4,0.8,2,44,0.0,Ebere
982,34,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.09029999999999996,0.057531578947368406,0.0,0.1309228760536807,0.1993190443650928,5.7,3.4,0.8,2,44,0.0,Ebere
983,35,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.12053999999999997,0.057531578947368406,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,44,0.0,Ebere
984,36,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.13635999999999993,0.057531578947368406,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,44,0.0,Ebere
985,37,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.11325999999999996,0.057531578947368406,0.0,0.1752626162632968,0.2075394418002311,5.7,3.4,0.8,2,44,0.0,Ebere
986,38,Coby_Ebere,MID,11,0.0,0.12076883532512506,0.1320744919346093,0.0,0.13859999999999995,0.057531578947368406,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,44,0.0,Ebere
987,32,Cody_Gakpo,MID,14,75.446676,0.15907932294334046,0.11530880946816971,0.0,0.05312777777777777,0.07201,0.0,0.1888881924451849,0.2532733347649612,5.7,3.4,0.8,2,73,5.9,Gakpo
988,33,Cody_Gakpo,MID,14,75.56967599999999,0.15876078088609766,0.11519646724454874,0.0,0.07001222222222221,0.07201,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,73,5.9,Gakpo
989,34,Cody_Gakpo,MID,14,75.69267599999999,0.15845127376625376,0.11508577062654701,0.0,0.07088555555555556,0.07201,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,73,5.9,Gakpo
990,35,Cody_Gakpo,MID,14,75.812676,0.15827216551541098,0.11499947300775545,0.0,0.06695555555555557,0.07201,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2,73,5.9,Gakpo
991,36,Cody_Gakpo,MID,14,75.935676,0.15821828208437766,0.11493684692330515,0.0,0.05873166666666668,0.07201,0.0,0.1813565380290483,0.1177628483458655,5.7,3.4,0.8,2,73,5.9,Gakpo
992,37,Cody_Gakpo,MID,14,76.05867599999999,0.15816416152981513,0.11487448748923015,0.0,0.0684111111111111,0.07201,0.0,0.1973906825456711,0.1930319089287229,5.7,3.4,0.8,2,73,5.9,Gakpo
993,38,Cody_Gakpo,MID,14,76.181676,0.15811057919550922,0.11481245544873972,0.0,0.07110388888888888,0.07201,0.0,0.2669740116363447,0.1455067303335552,5.7,3.4,0.8,2,73,5.9,Gakpo
994,32,Cole_Palmer,MID,8,79.895354,0.18886537910633622,0.12871847725114494,0.136,0.11288666666666668,-0.007970000000000033,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,106,16.3,Palmer
995,33,Cole_Palmer,MID,8,79.832354,0.18860445624922198,0.12802223873164303,0.136,0.12062222222222223,-0.007970000000000033,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,106,16.3,Palmer
996,34,Cole_Palmer,MID,8,79.76935399999999,0.18834757604180305,0.1273496746437795,0.136,0.118,-0.007970000000000033,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,106,16.3,Palmer
997,35,Cole_Palmer,MID,8,79.706354,0.18809432034465215,0.1266996598042867,0.136,0.11577111111111113,-0.007970000000000033,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,106,16.3,Palmer
998,36,Cole_Palmer,MID,8,79.64335399999999,0.1878458034841123,0.12607152444699,0.136,0.12573555555555554,-0.007970000000000033,0.0,0.1584129357168128,0.14961331136916,5.7,3.4,0.8,2,106,16.3,Palmer
999,37,Cole_Palmer,MID,8,79.577354,0.1876883944198745,0.1256798347794307,0.136,0.1298,-0.007970000000000033,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,106,16.3,Palmer
1000,38,Cole_Palmer,MID,8,79.514354,0.18772112865929566,0.12568771990914215,0.136,0.1060688888888889,-0.007970000000000033,0.0,0.1236002544223851,0.151221893679537,5.7,3.4,0.8,2,106,16.3,Palmer
1001,32,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.0598052510237794,0.128800477823424,6.5,3.4,5.0,1,43,0.0,Roberts
1002,33,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,43,0.0,Roberts
1003,34,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,43,0.0,Roberts
1004,35,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,43,0.0,Roberts
1005,36,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.096250665669194,0.1886437912389106,6.5,3.4,5.0,1,43,0.0,Roberts
1006,37,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,43,0.0,Roberts
1007,38,Connor_Roberts,DEF,90,0.0,0.006140026192337333,0.04926370222296525,0.0,,-0.18778999999999998,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,43,0.0,Roberts
1008,32,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.21453888888888883,-0.16210000000000002,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,49,0.1,Bradley
1009,33,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.2827211111111111,-0.16210000000000002,0.0,0.0624971017810954,0.0916239994654396,6.5,3.4,5.0,1,49,0.1,Bradley
1010,34,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.28624777777777777,-0.16210000000000002,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,49,0.1,Bradley
1011,35,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.27037777777777783,-0.16210000000000002,0.0,0.0618342867320216,0.0855597433701084,6.5,3.4,5.0,1,49,0.1,Bradley
1012,36,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.2371683333333334,-0.16210000000000002,0.0,0.0937562803309249,0.0765766447350992,6.5,3.4,5.0,1,49,0.1,Bradley
1013,37,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.27625555555555553,-0.16210000000000002,0.0,0.096250665669194,0.1886437912389106,6.5,3.4,5.0,1,49,0.1,Bradley
1014,38,Conor_Bradley,DEF,14,0.0,0.017505374126220514,0.10582563943700578,0.0,0.28712944444444444,-0.16210000000000002,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1,49,0.1,Bradley
1015,32,Conor_Gallagher,MID,6,37.9142118,0.08247009456090101,0.08749434262598918,0.0,0.1829238888888889,0.005280000000000007,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2,51,0.1,Gallagher
1016,33,Conor_Gallagher,MID,6,35.3522118,0.08211042448693757,0.08675587721053682,0.0,0.20350000000000001,0.005280000000000007,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2,51,0.1,Gallagher
1017,34,Conor_Gallagher,MID,6,33.9842118,0.08172946700196292,0.08596884276235105,0.0,0.1741055555555556,0.005280000000000007,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2,51,0.1,Gallagher
1018,35,Conor_Gallagher,MID,6,33.9842118,0.08142566315447608,0.08532037487682491,0.0,0.21254444444444442,0.005280000000000007,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,51,0.1,Gallagher
1019,36,Conor_Gallagher,MID,6,33.9842118,0.08122870999212363,0.08487782485188197,0.0,0.1838283333333333,0.005280000000000007,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2,51,0.1,Gallagher
1020,37,Conor_Gallagher,MID,6,33.9842118,0.08103454246281351,0.08444395723954731,0.0,0.18247166666666673,0.005280000000000007,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2,51,0.1,Gallagher
1021,38,Conor_Gallagher,MID,6,33.9842118,0.08102457177278605,0.08442224099643074,0.0,0.21751888888888887,0.005280000000000007,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2,51,0.1,Gallagher
1022,32,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3065484259259259,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1023,33,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.23261990740740734,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1024,34,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2931648148148149,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1025,35,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.20553402777777777,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1026,36,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2743640277777778,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1027,37,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3103723148148148,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1028,38,Conor_McManus,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3055924537037037,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1029,32,Cristhian_Mosquera,DEF,3,45.91579089999999,0.029120829212932377,0.041258044588497536,0.0,0.6028000000000001,-0.04571000000000003,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,53,0.2,Mosquera
1030,33,Cristhian_Mosquera,DEF,3,46.0957909,0.029102806609575746,0.041038003579953714,0.0,0.5242533333333335,-0.04571000000000003,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,53,0.2,Mosquera
1031,34,Cristhian_Mosquera,DEF,3,46.27579089999999,0.029085699617530703,0.04082864135546416,0.0,0.6028000000000001,-0.04571000000000003,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,53,0.2,Mosquera
1032,35,Cristhian_Mosquera,DEF,3,46.4557909,0.029074627318417458,0.04069620001134129,0.0,0.4444888888888888,-0.04571000000000003,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,53,0.2,Mosquera
1033,36,Cristhian_Mosquera,DEF,3,46.6357909,0.029069037298298114,0.040634154277163825,0.0,0.3927333333333334,-0.04571000000000003,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,53,0.2,Mosquera
1034,37,Cristhian_Mosquera,DEF,3,46.8157909,0.02906356721834336,0.04057327269401416,0.0,0.5266888888888889,-0.04571000000000003,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,53,0.2,Mosquera
1035,38,Cristhian_Mosquera,DEF,3,46.9987909,0.02906450645925032,0.04058263130567884,0.0,0.5930577777777778,-0.04571000000000003,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,53,0.2,Mosquera
1036,32,Cristian_Romero,DEF,6,36.833186,0.06918376952264807,0.056061938780594886,0.0,0.48360222222222227,-0.20483,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,50,3.1,Romero
1037,33,Cristian_Romero,DEF,6,36.824186,0.06891303059721221,0.0557631941891068,0.0,0.538,-0.20483,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,50,3.1,Romero
1038,34,Cristian_Romero,DEF,6,36.815186,0.06862681744019573,0.055444853027510115,0.0,0.460288888888889,-0.20483,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,50,3.1,Romero
1039,35,Cristian_Romero,DEF,6,36.806186,0.06839672129289191,0.05518326295988848,0.0,0.561911111111111,-0.20483,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,50,3.1,Romero
1040,36,Cristian_Romero,DEF,6,36.797186,0.06824465492906641,0.05500558487516174,0.0,0.4859933333333332,-0.20483,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,50,3.1,Romero
1041,37,Cristian_Romero,DEF,6,36.788186,0.06809484929066638,0.05483130683222829,0.0,0.48240666666666676,-0.20483,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,50,3.1,Romero
1042,38,Cristian_Romero,DEF,6,36.779186,0.0680860148916807,0.054826506752262465,0.0,0.5750622222222223,-0.20483,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,50,3.1,Romero
1043,32,Crysencio_Summerville,MID,21,44.568,0.1665506494333901,0.16202528779144615,0.0,0.1445888888888889,0.02270999999999998,0.0,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2,55,1.5,Summerville
1044,33,Crysencio_Summerville,MID,21,53.60219999999999,0.16514419849186474,0.16106951405284772,0.0,0.18289555555555553,0.02270999999999998,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,55,1.5,Summerville
1045,34,Crysencio_Summerville,MID,21,62.67869999999999,0.16382694567188769,0.16021138415076303,0.0,0.18064222222222218,0.02270999999999998,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,55,1.5,Summerville
1046,35,Crysencio_Summerville,MID,21,71.79599999999999,0.1627578290330782,0.15948654959479075,0.0,0.18345888888888884,0.02270999999999998,0.0,0.2669740116363447,0.1455067303335552,5.7,3.4,0.8,2,55,1.5,Summerville
1047,36,Crysencio_Summerville,MID,21,80.9514,0.1619856226439659,0.15890868682293052,0.0,0.16449333333333332,0.02270999999999998,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2,55,1.5,Summerville
1048,37,Crysencio_Summerville,MID,21,90.0,0.1620402811727274,0.1589781902674963,0.0,0.1859,0.02270999999999998,0.0,0.1642155249809192,0.1235780449662171,5.7,3.4,0.8,2,55,1.5,Summerville
1049,38,Crysencio_Summerville,MID,21,90.0,0.16210371122496817,0.15902016974398167,0.0,0.1526633333333333,0.02270999999999998,0.0,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2,55,1.5,Summerville
1050,32,Curtis_Jones,MID,14,48.8470458,0.06982923073767024,0.1046133568150189,0.0,0.09936111111111108,0.21994,0.0,0.1171949881089098,0.1202421285559141,5.7,3.4,0.8,2,54,0.1,C.Jones
1051,33,Curtis_Jones,MID,14,48.8530458,0.06970450426390573,0.10451095483453202,0.0,0.13093888888888888,0.21994,0.0,0.0829771927458011,0.0988691971499867,5.7,3.4,0.8,2,54,0.1,C.Jones
1052,34,Curtis_Jones,MID,14,48.8590458,0.06958329994416973,0.10441005579667799,0.0,0.13257222222222223,0.21994,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,54,0.1,C.Jones
1053,35,Curtis_Jones,MID,14,48.8650458,0.06951301402721168,0.10433149687588003,0.0,0.12522222222222223,0.21994,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2,54,0.1,C.Jones
1054,36,Curtis_Jones,MID,14,48.8710458,0.06949163129506562,0.10427461261147959,0.0,0.10984166666666668,0.21994,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,54,0.1,C.Jones
1055,37,Curtis_Jones,MID,14,48.8770458,0.06947015798194688,0.10421796743973084,0.0,0.12794444444444442,0.21994,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2,54,0.1,C.Jones
1056,38,Curtis_Jones,MID,14,48.8830458,0.06944889579204916,0.10416162115047198,0.0,0.13298055555555552,0.21994,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2,54,0.1,C.Jones
1057,32,Daichi_Kamada,MID,31,70.957629,0.06682423099462688,0.09357774365688336,0.0,0.25905,0.09820999999999996,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,50,0.1,Kamada
1058,33,Daichi_Kamada,MID,31,71.08062899999999,0.06664519593264172,0.0929346397935849,0.0,0.16877499999999998,0.09820999999999996,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,50,0.1,Kamada
1059,34,Daichi_Kamada,MID,31,71.203629,0.06647033150994246,0.09231672427521767,0.0,0.2509383333333333,0.09820999999999996,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,50,0.1,Kamada
1060,35,Daichi_Kamada,MID,31,71.326629,0.0663317262673976,0.0919884103346878,0.0,0.25905,0.09820999999999996,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,50,0.1,Kamada
1061,36,Daichi_Kamada,MID,31,71.449629,0.06622794333029575,0.09193252428523173,0.0,0.22529500000000002,0.09820999999999996,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.1,Kamada
1062,37,Daichi_Kamada,MID,31,71.57262899999999,0.06612608282372036,0.09187729536976172,0.0,0.25564833333333326,0.09820999999999996,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2,50,0.1,Kamada
1063,38,Daichi_Kamada,MID,31,71.695629,0.0661174976398925,0.0918682183961941,0.0,0.22529500000000002,0.09820999999999996,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.1,Kamada
1064,32,Dan_Burn,DEF,4,80.87971399999999,0.05477626852829525,0.04527976822325225,0.0,0.6834233333333334,-0.23705000000000004,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,50,3.5,Burn
1065,33,Dan_Burn,DEF,4,80.80471399999999,0.054585172487019176,0.04510149028529055,0.0,0.6946500000000001,-0.23705000000000004,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,50,3.5,Burn
1066,34,Dan_Burn,DEF,4,80.72971399999999,0.05439932300054676,0.04492696325873911,0.0,0.6146600000000001,-0.23705000000000004,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,50,3.5,Burn
1067,35,Dan_Burn,DEF,4,80.65471399999998,0.05421834947854173,0.044756103688449546,0.0,0.6315000000000001,-0.23705000000000004,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,50,3.5,Burn
1068,36,Dan_Burn,DEF,4,80.579714,0.054041973455488425,0.044588664083940306,0.0,0.6195716666666669,-0.23705000000000004,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,50,3.5,Burn
1069,37,Dan_Burn,DEF,4,80.50771399999999,0.053870427556569074,0.04442485478865678,0.0,0.45257500000000006,-0.23705000000000004,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,50,3.5,Burn
1070,38,Dan_Burn,DEF,4,80.43271399999999,0.05382271784051565,0.044402417337154367,0.0,0.5122166666666665,-0.23705000000000004,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,50,3.5,Burn
1071,32,Dan_Ndoye,MID,17,26.1487771,0.09664358672966188,0.140247431831005,0.0,0.04334444444444444,0.08413999999999999,0.0,0.1973906825456711,0.1930319089287229,5.7,3.4,0.8,2,55,0.7,Ndoye
1072,33,Dan_Ndoye,MID,17,25.4677771,0.0963395880070885,0.1400738077079727,0.0,0.03988611111111111,0.08413999999999999,0.0,0.1844926208471651,0.2015200168526136,5.7,3.4,0.8,2,55,0.7,Ndoye
1073,34,Dan_Ndoye,MID,17,24.7867771,0.09597164318043942,0.13986463893322593,0.0,0.03730388888888889,0.08413999999999999,0.0,0.1425881187886336,0.171124601781985,5.7,3.4,0.8,2,55,0.7,Ndoye
1074,35,Dan_Ndoye,MID,17,24.1057771,0.09578745919493266,0.1397494569051392,0.0,0.03721166666666668,0.08413999999999999,0.0,0.1813565380290483,0.1177628483458655,5.7,3.4,0.8,2,55,0.7,Ndoye
1075,36,Dan_Ndoye,MID,17,23.4247771,0.09577965326687607,0.13972669910064356,0.0,0.04565,0.08413999999999999,0.0,0.1642155249809192,0.1235780449662171,5.7,3.4,0.8,2,55,0.7,Ndoye
1076,37,Dan_Ndoye,MID,17,22.7437771,0.09577323725828979,0.1397077216295913,0.0,0.04242222222222223,0.08413999999999999,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2,55,0.7,Ndoye
1077,38,Dan_Ndoye,MID,17,22.4617771,0.09581324463054763,0.1398101036089571,0.0,0.04565,0.08413999999999999,0.0,0.1685497686587104,0.1948599077997134,5.7,3.4,0.8,2,55,0.7,Ndoye
1078,32,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.11538999999999995,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1079,33,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.10956222222222216,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1080,34,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.10291855555555553,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1081,35,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.08974777777777776,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1082,36,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.10723111111111108,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1083,37,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.11212644444444438,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1084,38,Dan_Neil,MID,56,0.0,0.008453333333333332,0.008365,0.0,0.0940603333333333,0.04929499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Neil
1085,32,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.023146388888888893,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1086,33,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.025750000000000002,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1087,34,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.022030555555555564,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1088,35,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.026894444444444443,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1089,36,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.023260833333333328,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1090,37,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.023089166666666674,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1091,38,Dane_Scarlett,FWD,6,0.0,0.018037499999999998,0.007987499999999998,0.0,0.02752388888888889,0.028587499999999988,0.0,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Scarlett
1092,32,Dango_Ouattara,MID,94,75.4752245,0.15848672256338572,0.20172336600293367,0.0,0.12345666666666667,-0.021720000000000017,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,60,3.8,O.Dango
1093,33,Dango_Ouattara,MID,94,75.53822449999998,0.158298037415151,0.20121807802376104,0.0,0.09368333333333333,-0.021720000000000017,0.0,0.1112126031474072,0.1508232121093093,5.7,3.4,0.8,2,60,3.8,O.Dango
1094,34,Dango_Ouattara,MID,94,75.6012245,0.1581115050361414,0.200722621258165,0.0,0.11806666666666671,-0.021720000000000017,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,60,3.8,O.Dango
1095,35,Dango_Ouattara,MID,94,75.66122449999999,0.15792752320543757,0.20023718692673317,0.0,0.08277500000000002,-0.021720000000000017,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2,60,3.8,O.Dango
1096,36,Dango_Ouattara,MID,94,75.72422449999999,0.15774503514184088,0.19976043719940714,0.0,0.11049500000000004,-0.021720000000000017,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,60,3.8,O.Dango
1097,37,Dango_Ouattara,MID,94,75.7872245,0.15756402500227434,0.19929204399399594,0.0,0.12499666666666669,-0.021720000000000017,0.0,0.1477008627581938,0.1315455357639755,5.7,3.4,0.8,2,60,3.8,O.Dango
