,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1444,31,Emil_Krafth,DEF,4,0.0,0.015118856639627788,0.05202768046981324,0.0,0.0005558572816881854,-0.07,0.062303232417005,0.084297414578526,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1445,32,Emil_Krafth,DEF,4,0.0,0.015118856639627788,0.05202768046981324,0.0,0.0006351131472997363,-0.07,0.0601820123196,0.1107910134233332,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1446,33,Emil_Krafth,DEF,4,0.0,0.015118856639627788,0.05202768046981324,0.0,0.0006376009995835068,-0.07,0.067980713609484,0.0722366429877381,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1447,34,Emil_Krafth,DEF,4,0.0,0.015118856639627788,0.05202768046981324,0.0,0.0005863842446599632,-0.07,0.0604125777337765,0.075609184327353,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1448,35,Emil_Krafth,DEF,4,0.0,0.015118856639627788,0.05202768046981324,0.0,0.0005981507705122864,-0.07,0.0599591777611521,0.1113614256105149,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1449,29,Emile_Smith Rowe,MID,54,59.875412,0.16323784600465863,0.10088367096640484,0.0,0.2716787762962963,0.12180999999999999,0.1125480921991449,0.1987187948952243,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1450,30,Emile_Smith Rowe,MID,54,59.833412,0.16267852452140769,0.10006608632983016,0.0,0.3134894340740741,0.12180999999999999,0.176960388862808,0.1254666366096733,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1451,31,Emile_Smith Rowe,MID,54,59.791412,0.16212984612282375,0.09929050511162282,0.0,0.29195061037037034,0.12180999999999999,0.1130526893507719,0.1497410555564035,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1452,32,Emile_Smith Rowe,MID,54,59.746412,0.16165172599881616,0.09866895384707228,0.0,0.31674740740740737,0.12180999999999999,0.1805125704476881,0.1462448477492102,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1453,33,Emile_Smith Rowe,MID,54,59.704412,0.16124073274892706,0.09818263874401685,0.0,0.3183763940740741,0.12180999999999999,0.1259580191080415,0.1924067363479235,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1454,34,Emile_Smith Rowe,MID,54,59.662412,0.16083322534043895,0.09770867727357405,0.0,0.31765239999999995,0.12180999999999999,0.1846880301845197,0.109217141114657,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1455,35,Emile_Smith Rowe,MID,54,59.620412,0.16081723768490705,0.09769884805586179,0.0,0.2986281628571429,0.12180999999999999,0.1383962245511494,0.1455335331560598,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1456,29,Emiliano_Buendía Stati,MID,7,51.70968099999999,0.17004130718834648,0.1382906083275191,0.0,0.4726755555555555,0.029219999999999996,0.1570410671842569,0.1194592814141113,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1457,30,Emiliano_Buendía Stati,MID,7,51.97668099999999,0.17001839992011994,0.13826997760469062,0.0,0.4872325925925926,0.029219999999999996,0.1596349303220591,0.1274838948441953,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1458,31,Emiliano_Buendía Stati,MID,7,52.240681,0.1699955318923605,0.13824925730665655,0.0,0.4284335802469136,0.029219999999999996,0.1172758757660774,0.1606972550362055,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1459,32,Emiliano_Buendía Stati,MID,7,52.50768099999999,0.169972534637983,0.13822811129331095,0.0,0.49436839506172847,0.029219999999999996,0.1142026861388517,0.1365558113312026,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1460,33,Emiliano_Buendía Stati,MID,7,52.774681,0.1699495911622915,0.1382072358155712,0.0,0.44641580246913576,0.029219999999999996,0.1377049592230663,0.14768376259498,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1461,34,Emiliano_Buendía Stati,MID,7,53.041681,0.16992612141741006,0.13817785924256143,0.0,0.4409925925925926,0.029219999999999996,0.1653254953931169,0.1788776131617243,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1462,35,Emiliano_Buendía Stati,MID,7,53.30868099999999,0.16990262561643008,0.13814596285992625,0.0,0.5100671604938272,0.029219999999999996,0.1457468459248479,0.1347984395731804,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1463,29,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.0002576573599922811,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1464,30,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.00025747563679727036,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1465,31,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.00025729323349891407,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1466,32,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.00025710840017019904,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1467,33,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.00025692525378782195,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1468,34,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.0002566834804220463,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1469,35,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.0002564247842909298,0.0,,0.07146,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.8,Martinez
1470,29,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.7043209876543209,-0.047990000000000005,0.0990833979127397,0.0943002643295699,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1471,30,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.7079432098765434,-0.047990000000000005,0.1218435214183319,0.0667062697736825,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1472,31,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.7079432098765434,-0.047990000000000005,0.1218435214183319,0.0667062697736825,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1473,32,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.6041061728395062,-0.047990000000000005,0.0733559443278227,0.1249683465175336,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1474,33,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.6334864197530864,-0.047990000000000005,0.0953668023114064,0.0924257464758445,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1475,34,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.7192123456790125,-0.047990000000000005,0.1439780224574652,0.0830423715974034,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1476,35,Emmanuel_Agbadou,DEF,39,0.0,0.04454311704402649,0.044746078000211284,0.0,0.6294617283950616,-0.047990000000000005,0.0717504692095738,0.0902582284021468,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1477,29,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4422321428571428,0.17518999999999996,0.0970921258958212,0.1584222647821125,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1478,30,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4963888888888889,0.17518999999999996,0.082876392219634,0.1333560719659601,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1479,31,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4674999999999999,0.17518999999999996,0.0761805780119624,0.1156685246220327,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1480,32,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4291666666666667,0.17518999999999996,0.1298200508304567,0.1159097877398262,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1481,33,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4988888888888889,0.17518999999999996,0.0807960652273574,0.1206936389257905,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1482,34,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4963888888888889,0.17518999999999996,0.0925678428788367,0.1690223903558263,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1483,35,Endo_Wataru,MID,14,0.0,0.02593358932056538,0.05831011903390243,0.0,0.4741666666666667,0.17518999999999996,0.127340067942633,0.1259663834819643,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1484,29,Enes_Ünal,FWD,91,11.6085586,0.31605686600439864,0.09504751514820492,0.0,0.10144265976270228,0.01831999999999999,0.2386840014967987,0.0851622771276553,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1485,30,Enes_Ünal,FWD,91,11.5695586,0.31555063361461083,0.0948759380124496,0.0,0.09302274599047117,0.01831999999999999,0.2628090639952469,0.0845114279514767,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1486,31,Enes_Ünal,FWD,91,11.5305586,0.31535986765771074,0.09477241761957556,0.0,0.09844378636437338,0.01831999999999999,0.1475741149873484,0.0778305439122899,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1487,32,Enes_Ünal,FWD,91,11.4915586,0.3151276582923874,0.09466026226338221,0.0,0.09515038075728006,0.01831999999999999,0.2498204599380865,0.0982010672114823,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1488,33,Enes_Ünal,FWD,91,11.4525586,0.31489668873763615,0.09455024615577738,0.0,0.10490289829923559,0.01831999999999999,0.218149365640712,0.1293902647849756,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1489,34,Enes_Ünal,FWD,91,11.413558599999998,0.314666423827383,0.09444237025312663,0.0,0.09077359094172448,0.01831999999999999,0.2520440673394809,0.0829393874976526,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1490,35,Enes_Ünal,FWD,91,11.3745586,0.3144389454710956,0.09433680837666773,0.0,0.10305743774641783,0.01831999999999999,0.242203261348691,0.1129332826750808,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1491,29,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.06043126684632599,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1492,30,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.06036397144894701,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1493,31,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05198569447526374,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1494,32,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05662907689441349,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1495,33,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05827781413019857,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1496,34,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05538411204290232,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1497,35,Enock_Agyei,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05296147773725897,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1498,29,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.048209260474563594,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1499,30,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.04845719381414707,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1500,31,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.04845719381414707,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1501,32,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.04134977141275427,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1502,33,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.043360786278264625,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1503,34,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.04922854198174009,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1504,35,Enso_González Medina,MID,39,0.0,0.008908666666666662,0.007804666666666664,0.0,0.04308530478983855,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1505,29,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11002578808108726,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1506,30,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.113414263438657,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1507,31,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.09972748062180677,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1508,32,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11507528077079902,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1509,33,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.10391324429880464,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1510,34,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.10265087112637672,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1511,35,Enzo_Barrenechea,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11872951890151145,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1512,29,Enzo_Fernández,MID,8,89.856,0.15130469925971657,0.14717817325681523,0.034,0.36210416666666667,-0.03631000000000001,0.1051575647942067,0.1107634823127875,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1513,30,Enzo_Fernández,MID,8,89.901,0.15055295837149388,0.14587735555107173,0.034,0.3753091049382716,-0.03631000000000001,0.0988474082122157,0.1501254240094947,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1514,31,Enzo_Fernández,MID,8,89.946,0.15024340887792403,0.14555026254183567,0.034,0.37056358024691366,-0.03631000000000001,0.0807960652273574,0.1206936389257905,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1515,32,Enzo_Fernández,MID,8,89.99099999999999,0.15008497634858078,0.14537498937887572,0.034,0.3396145061728395,-0.03631000000000001,0.1118594979649401,0.1306759566727194,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1516,33,Enzo_Fernández,MID,8,90.0,0.15007505068712232,0.1453480140390717,0.034,0.35220046296296303,-0.03631000000000001,0.127340067942633,0.1259663834819643,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1517,34,Enzo_Fernández,MID,8,90.0,0.15006456743618174,0.14532081436383662,0.034,0.3472486111111111,-0.03631000000000001,0.0761805780119624,0.1156685246220327,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1518,35,Enzo_Fernández,MID,8,90.0,0.15005490387020542,0.14529684855977978,0.034,0.35735864197530876,-0.03631000000000001,0.1413497027076181,0.1426490125598961,5.7,3.4,0.8,2.0,68.0,20.4,Enzo
1519,29,Enzo_Le Fée,MID,56,90.0,0.11197711085154048,0.1796817491347388,0.0,0.42750617283950615,0.012409999999999977,0.1299291436950991,0.1877789470902147,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1520,30,Enzo_Le Fée,MID,56,90.0,0.1108119814413361,0.17799581962994468,0.0,0.4571111111111111,0.012409999999999977,0.1680053760135557,0.146329745833533,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1521,31,Enzo_Le Fée,MID,56,90.0,0.10973082856131165,0.17651185464214256,0.0,0.4940493827160493,0.012409999999999977,0.1496069390544177,0.1741278673389522,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1522,32,Enzo_Le Fée,MID,56,90.0,0.10930925388788648,0.17605511134935278,0.0,0.4853580246913581,0.012409999999999977,0.2023568809703326,0.1653535070098266,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1523,33,Enzo_Le Fée,MID,56,90.0,0.10923530957714159,0.17587237309061757,0.0,0.4766666666666666,0.012409999999999977,0.1846880301845197,0.109217141114657,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1524,34,Enzo_Le Fée,MID,56,90.0,0.10915772307511935,0.17568632737630793,0.0,0.4704197530864198,0.012409999999999977,0.176960388862808,0.1254666366096733,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1525,35,Enzo_Le Fée,MID,56,90.0,0.10919553023057459,0.17563821534913052,0.0,0.4324047619047619,0.012409999999999977,0.1551699119455327,0.1439888335483289,5.7,3.4,0.8,2.0,49.0,1.3,E.Le Fée
1526,29,Eric_da Silva Moreira,MID,17,1.35489802,0.017479898085187476,0.01655449615371803,0.0,0.034561429578724726,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1527,30,Eric_da Silva Moreira,MID,17,1.35489802,0.01750781899788728,0.016579535588737683,0.0,0.032440710023772606,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1528,31,Eric_da Silva Moreira,MID,17,1.35489802,0.017517647840011738,0.01659867219287958,0.0,0.03752203806633116,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1529,32,Eric_da Silva Moreira,MID,17,1.35489802,0.01752748177012898,0.01661786740755011,0.0,0.03685012692020771,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1530,33,Eric_da Silva Moreira,MID,17,1.35489802,0.017537369116568766,0.01663719539277878,0.0,0.03386852120928493,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1531,34,Eric_da Silva Moreira,MID,17,1.35489802,0.017547239302924227,0.016656585320843235,0.0,0.032839657266783395,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1532,35,Eric_da Silva Moreira,MID,17,1.35489802,0.01755720391541353,0.01667608818795766,0.0,0.0347714018118883,0.05758181818181818,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1533,29,Erling_Haaland,FWD,43,87.15599999999999,0.40136549100502666,0.1027219670409082,0.12,0.00513144318677433,0.12550000000000003,0.245336420069319,0.0916684623803641,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1534,30,Erling_Haaland,FWD,43,87.11699999999999,0.40097583858347197,0.10251781725388674,0.12,0.004447053246736875,0.12550000000000003,0.2128277681122265,0.0879984349416543,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1535,31,Erling_Haaland,FWD,43,87.07799999999999,0.4005897557819362,0.10231858398954591,0.12,0.005294393172497532,0.12550000000000003,0.242203261348691,0.1129332826750808,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1536,32,Erling_Haaland,FWD,43,87.03899999999999,0.40021230779243644,0.1021252271787271,0.12,0.004906275933774993,0.12550000000000003,0.2091556353049987,0.1417031508575587,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1537,33,Erling_Haaland,FWD,43,87.0,0.3998422583827115,0.10193738076157553,0.12,0.004888182136658976,0.12550000000000003,0.2498204599380865,0.0982010672114823,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1538,34,Erling_Haaland,FWD,43,86.964,0.39947575309094724,0.10175398421510332,0.12,0.004778878672209581,0.12550000000000003,0.2628090639952469,0.0845114279514767,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1539,35,Erling_Haaland,FWD,43,86.925,0.3996093903089362,0.10176364702089807,0.12,0.005321057715615875,0.12550000000000003,0.254297429973865,0.1062676348635975,5.2,3.4,0.0,2.0,148.0,67.3,Haaland
1540,29,Estêvão_Almeida de Oliveira Gonçalves,MID,8,26.926851075,0.16105329428716544,0.25064438305620385,0.0,0.2671999284192845,-0.028299999999999992,0.1293451817794744,0.1245976996358818,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1541,30,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.629297885,0.16024204155099436,0.24910946730372113,0.0,0.2769439713929792,-0.028299999999999992,0.147227813673854,0.1633136630376602,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1542,31,Estêvão_Almeida de Oliveira Gonçalves,MID,8,34.360994694999995,0.15990754603108714,0.248695824199739,0.0,0.27344220594930774,-0.028299999999999992,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1543,32,Estêvão_Almeida de Oliveira Gonçalves,MID,8,36.3014681,0.1597365994484056,0.2484746141120812,0.0,0.25060460522971073,-0.028299999999999992,0.1420129172725757,0.1806657431858159,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1544,33,Estêvão_Almeida de Oliveira Gonçalves,MID,8,36.4334681,0.15972651592941212,0.24844151801048425,0.0,0.25989189618901354,-0.028299999999999992,0.0972413537439291,0.1654275814445167,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1545,34,Estêvão_Almeida de Oliveira Gonçalves,MID,8,36.5684681,0.15971584269967168,0.24840811412433578,0.0,0.25623788007387793,-0.028299999999999992,0.1272181530357764,0.1885700297916294,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1546,35,Estêvão_Almeida de Oliveira Gonçalves,MID,8,36.7004681,0.15970603284220147,0.24837877502527292,0.0,0.26369816297561305,-0.028299999999999992,0.1264900591145817,0.2061021229226402,5.7,3.4,0.8,2.0,64.0,2.2,Estêvão
1547,29,Ethan_Ampadu,MID,2,90.0,0.0821337658431695,0.15068352254577716,0.0,0.6437501234567902,-0.057499999999999996,0.1390871743095622,0.1641241727813104,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1548,30,Ethan_Ampadu,MID,2,90.0,0.08212921214137173,0.15070149040701064,0.0,0.7355380246913582,-0.057499999999999996,0.1606639169454881,0.1533337454252374,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1549,31,Ethan_Ampadu,MID,2,90.0,0.0821198547743063,0.15069588640176976,0.0,0.7240130864197533,-0.057499999999999996,0.1373248067412462,0.2199046161518515,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1550,32,Ethan_Ampadu,MID,2,90.0,0.08210798253815557,0.15068346991641343,0.0,0.7026096296296298,-0.057499999999999996,0.172274016429227,0.131126259817727,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1551,33,Ethan_Ampadu,MID,2,90.0,0.08209462156896223,0.15066755482810312,0.0,0.655289761904762,-0.057499999999999996,0.1268839690857087,0.2148460966374359,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1552,34,Ethan_Ampadu,MID,2,90.0,0.08208132630702972,0.15065197250805853,0.0,0.7384192592592593,-0.057499999999999996,0.116256464829951,0.1846369416295648,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1553,35,Ethan_Ampadu,MID,2,90.0,0.08206984350622826,0.15064640181690644,0.0,0.6639187654320989,-0.057499999999999996,0.1402231219475373,0.2040318272081472,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1554,29,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.31037844444444446,0.13427999999999995,0.1272181530357764,0.1885700297916294,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1555,30,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.33121787654320994,0.13427999999999995,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1556,31,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.33121787654320994,0.13427999999999995,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1557,32,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.33084903703703705,0.13427999999999995,0.1162016304027612,0.1677708296970884,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1558,33,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.3035549135802469,0.13427999999999995,0.1420129172725757,0.1806657431858159,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1559,34,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.3354595308641975,0.13427999999999995,0.147227813673854,0.1633136630376602,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1560,35,Ethan_Nwaneri,MID,3,0.0,0.11225154038525476,0.0943100554303487,0.0,0.2849285185185186,0.13427999999999995,0.1109387718588786,0.09579088534385,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1561,29,Ethan_Pinnock,DEF,94,25.8065888,0.06240756480343838,0.03829193008034659,0.0,0.6777333333333333,0.03010999999999997,0.121146417837883,0.0898181881081335,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1562,30,Ethan_Pinnock,DEF,94,25.7225888,0.06237330538633431,0.03823803686534209,0.0,0.6014357142857143,0.03010999999999997,0.129170428186421,0.079573294265753,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1563,31,Ethan_Pinnock,DEF,94,25.6385888,0.06235041071798064,0.03821383219931932,0.0,0.5946222222222222,0.03010999999999997,0.0953668023114064,0.0924257464758445,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1564,32,Ethan_Pinnock,DEF,94,25.5545888,0.06233809250251068,0.038210245882916154,0.0,0.6784888888888889,0.03010999999999997,0.0964298178337762,0.0907115679147105,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1565,33,Ethan_Pinnock,DEF,94,25.4705888,0.06233220046483699,0.038208295498405355,0.0,0.5836666666666668,0.03010999999999997,0.1120860442386324,0.1028470453778488,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1566,34,Ethan_Pinnock,DEF,94,25.3865888,0.06232724053066996,0.03820646606718984,0.0,0.6448666666666667,0.03010999999999997,0.1394552681294129,0.1195534487699732,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1567,35,Ethan_Pinnock,DEF,94,25.2995888,0.06232245327272402,0.03820474120896756,0.0,0.5670444444444445,0.03010999999999997,0.0733559443278227,0.1249683465175336,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
