,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
699,7,Christian_Walton,GKP,40,75.97921561617383,0.0018666666666666669,0.0018007866196062953,0.0,,0.06435,0.805449589401987,0.0,0.0,0.0,0.0,5.0,1,45,0.6,Walton
700,1,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.0935783712655115,0.06501500000000002,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,65,13.9,Tzolis
701,2,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.08752773147842995,0.06501500000000002,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,65,13.9,Tzolis
702,3,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.0786379845598168,0.06501500000000002,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,65,13.9,Tzolis
703,4,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.0895212005091821,0.06501500000000002,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,65,13.9,Tzolis
704,5,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.09136887370299675,0.06501500000000002,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,65,13.9,Tzolis
705,6,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.0936313057376053,0.06501500000000002,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,65,13.9,Tzolis
706,7,Christos_Tzolis,MID,3,80.0,0.15377330606640627,0.12315514760870645,0.0,0.09344086721692484,0.06501500000000002,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,65,13.9,Tzolis
707,1,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.05851940215152209,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
708,2,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.060531062059634703,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
709,3,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.0686641131765059,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
710,4,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.06668028898772241,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
711,5,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.07011445697255962,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
712,6,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.04532012068717258,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
713,7,Chuba_Akpom,FWD,40,0.0,0.005456651614059395,0.005278533611824928,0.0,0.08058351300720712,0.035170965909090884,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.5,Akpom
714,1,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2354399748990573,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
715,2,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2079517515748954,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
716,3,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19344430182780745,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
717,4,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19144689504491397,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
718,5,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.18594557819423885,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
719,6,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.21317857860215042,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
720,7,Claudio_Echeverri,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19604292273350263,0.24650000000000008,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Echeverri
721,1,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.16864237916936503,0.04854768716577537,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,40,0.0,Drameh
722,2,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.1704520186421281,0.04854768716577537,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,40,0.0,Drameh
723,3,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.16030993220669054,0.04854768716577537,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,40,0.0,Drameh
724,4,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.1452043965296069,0.04854768716577537,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,40,0.0,Drameh
725,5,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.21664589427326733,0.04854768716577537,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,40,0.0,Drameh
726,6,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.19184686645484428,0.04854768716577537,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,40,0.0,Drameh
727,7,Cody_Drameh,DEF,88,0.0,0.04047648718143326,0.07724702057717833,0.0,0.13002400194940533,0.04854768716577537,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,40,0.0,Drameh
728,1,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.051661921474159316,0.027459999999999984,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,70,3.6,Gakpo
729,2,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.038838936997992055,0.027459999999999984,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,70,3.6,Gakpo
730,3,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.039523826916245,0.027459999999999984,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,70,3.6,Gakpo
731,4,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.028597655624854945,0.027459999999999984,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,70,3.6,Gakpo
732,5,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.04939930406212664,0.027459999999999984,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,70,3.6,Gakpo
733,6,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.051551990097530836,0.027459999999999984,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,70,3.6,Gakpo
734,7,Cody_Gakpo,MID,14,86.89153803860648,0.16915627509006184,0.12611604575382807,0.0,0.05024995824683115,0.027459999999999984,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,70,3.6,Gakpo
735,1,Cole_Palmer,MID,8,85.845,0.16585501344018994,0.11386882259313724,0.13999999999999999,0.04436891129384246,-0.06448000000000001,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,95,10.7,Palmer
736,2,Cole_Palmer,MID,8,85.845,0.16587909017698704,0.1138915977407936,0.13999999999999999,0.058533335010860756,-0.06448000000000001,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,95,10.7,Palmer
737,3,Cole_Palmer,MID,8,85.845,0.16590341893548305,0.11391462318279799,0.13999999999999999,0.05354617189291245,-0.06448000000000001,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,95,10.7,Palmer
738,4,Cole_Palmer,MID,8,85.845,0.165927465605145,0.11393737354753923,0.13999999999999999,0.060001231896738276,-0.06448000000000001,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,95,10.7,Palmer
739,5,Cole_Palmer,MID,8,85.845,0.165951834473793,0.11396045332661743,0.13999999999999999,0.07701547874575636,-0.06448000000000001,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,95,10.7,Palmer
740,6,Cole_Palmer,MID,8,85.845,0.16597599072268318,0.11398333618664679,0.13999999999999999,0.07574786280317615,-0.06448000000000001,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,95,10.7,Palmer
741,7,Cole_Palmer,MID,8,85.845,0.1660003298826455,0.11400639172513115,0.13999999999999999,0.0686802851878216,-0.06448000000000001,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,95,10.7,Palmer
742,1,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.1949952309639262,-0.11557,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,50,0.0,Bradley
743,2,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.15230939902377472,-0.11557,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,50,0.0,Bradley
744,3,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.1546732395003399,-0.11557,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Bradley
745,4,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.115750830600768,-0.11557,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,0.0,Bradley
746,5,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.18769756149844533,-0.11557,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,50,0.0,Bradley
747,6,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.19464290060743264,-0.11557,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,0.0,Bradley
748,7,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.19045257554055087,-0.11557,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,50,0.0,Bradley
749,1,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.18206149379276818,-0.03277000000000002,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,55,0.3,Gallagher
750,2,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.18645010177560226,-0.03277000000000002,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,55,0.3,Gallagher
751,3,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.1452972318231678,-0.03277000000000002,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,55,0.3,Gallagher
752,4,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.16438221061246275,-0.03277000000000002,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,55,0.3,Gallagher
753,5,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.1365969720235885,-0.03277000000000002,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,55,0.3,Gallagher
754,6,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.14390812202708786,-0.03277000000000002,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.3,Gallagher
755,7,Conor_Gallagher,MID,6,86.86532899999999,0.08592826097234911,0.09226408252001478,0.0,0.14549879833631896,-0.03277000000000002,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,55,0.3,Gallagher
756,1,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.31889959450862493,-0.013399999999999995,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,11.6,Mosquera
757,2,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.3031525956460735,-0.013399999999999995,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,11.6,Mosquera
758,3,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.2790605600213494,-0.013399999999999995,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,11.6,Mosquera
759,4,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.3083971914373263,-0.013399999999999995,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,11.6,Mosquera
760,5,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.31320832140638255,-0.013399999999999995,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,55,11.6,Mosquera
761,6,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.3190351249603015,-0.013399999999999995,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,11.6,Mosquera
762,7,Cristhian_Mosquera,DEF,3,90.0,0.024971023512775335,0.03542045704765155,0.0,0.3185473586938268,-0.013399999999999995,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,55,11.6,Mosquera
763,1,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48060753762144615,-0.25133,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.8,Romero
764,2,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48789992795389625,-0.25133,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.8,Romero
765,3,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.4140765280504833,-0.25133,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.8,Romero
766,4,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.44988306284160784,-0.25133,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.8,Romero
767,5,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.3967529690331293,-0.25133,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.8,Romero
768,6,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41135449557853004,-0.25133,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,0.8,Romero
769,7,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41447014883191474,-0.25133,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.8,Romero
770,1,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.17279868458058742,0.19690000000000002,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,55,0.1,C.Jones
771,2,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.13416203590721534,0.19690000000000002,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,55,0.1,C.Jones
772,3,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.13628951193936975,0.19690000000000002,0.0,0.0733293621120094,0.1122034516696354,5.7,3.4,0.8,2,55,0.1,C.Jones
773,4,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.1014381060358311,0.19690000000000002,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2,55,0.1,C.Jones
774,5,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.16616025325216405,0.19690000000000002,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2,55,0.1,C.Jones
775,6,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.17247786738941753,0.19690000000000002,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2,55,0.1,C.Jones
776,7,Curtis_Jones,MID,14,0.956642,0.061730344356909335,0.10617977169115195,0.0,0.16866478311701302,0.19690000000000002,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,55,0.1,C.Jones
777,1,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
778,2,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
779,3,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
780,4,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
781,5,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
782,6,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
783,7,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.6,Kipré
784,1,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
785,2,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
786,3,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
787,4,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
788,5,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
789,6,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
790,7,César_Palacios,MID,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.1,Palacios
791,1,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.11455255312262831,0.08478,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.3,Kamada
792,2,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.13072404555462291,0.08478,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.3,Kamada
793,3,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.0753165273346643,0.08478,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.3,Kamada
794,4,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.10221415745856008,0.08478,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.3,Kamada
795,5,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.1007599982468733,0.08478,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.3,Kamada
796,6,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.10055666914647822,0.08478,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.3,Kamada
797,7,Daichi_Kamada,MID,31,90.0,0.04864482701760027,0.10621767436500687,0.0,0.09834400409958605,0.08478,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.3,Kamada
798,1,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.05851940215152209,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
799,2,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.060531062059634703,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
800,3,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.0686641131765059,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
801,4,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.06668028898772241,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
802,5,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.07011445697255962,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
803,6,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.04532012068717258,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
804,7,Daizen_Maeda,MID,40,0.0,0.005456651614059399,0.005278533611824928,0.0,0.08058351300720712,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
805,1,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.39148816895822475,-0.26174,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,2.6,Burn
806,2,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.3973894911421846,-0.26174,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,50,2.6,Burn
807,3,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.42237422517567974,-0.26174,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,2.6,Burn
808,4,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.36300403298056777,-0.26174,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,2.6,Burn
809,5,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.36285977703571193,-0.26174,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.6,Burn
810,6,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.36285977703571193,-0.26174,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.6,Burn
811,7,Dan_Burn,DEF,4,77.3110422,0.05838488319720116,0.04625005124470483,0.0,0.34604493151005267,-0.26174,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,2.6,Burn
812,1,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.03768780274132169,0.10696999999999995,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.5,Ndoye
813,2,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.04234188318816462,0.10696999999999995,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.5,Ndoye
814,3,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.04335512919241037,0.10696999999999995,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.5,Ndoye
815,4,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.03508985045140082,0.10696999999999995,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.5,Ndoye
816,5,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.03766518161297045,0.10696999999999995,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.5,Ndoye
817,6,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.04108500494741222,0.10696999999999995,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.5,Ndoye
818,7,Dan_Ndoye,MID,17,5.691921979999999,0.06810448243161316,0.15277847102163936,0.0,0.033527373868641214,0.10696999999999995,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.5,Ndoye
819,1,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
820,2,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
821,3,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
822,4,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
823,5,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
824,6,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
825,7,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.6,Scarlett
826,1,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.10206753293146577,-0.04877999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,65,1.4,O.Dango
827,2,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.08944296492171003,-0.04877999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,65,1.4,O.Dango
828,3,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.08549937072225011,-0.04877999999999999,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,65,1.4,O.Dango
829,4,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.11193361755766337,-0.04877999999999999,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,65,1.4,O.Dango
