,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
531,39,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.9042663143234249,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
532,33,Bashir_Humphreys,DEF,90,23.659229703965902,0.03031110522252,0.07657669071277745,0.0,0.41663466793265325,-0.22,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
533,34,Bashir_Humphreys,DEF,90,23.659229703965902,0.03031110522252,0.07657669071277745,0.0,0.41663466793265325,-0.22,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
534,35,Bashir_Humphreys,DEF,90,23.679906423422587,0.030265253533240423,0.076611443632761,0.0,0.417180680182585,-0.22,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
535,36,Bashir_Humphreys,DEF,90,23.751110233295552,0.030236559701131704,0.07659344257737286,0.0,0.3992770163527222,-0.22,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
536,37,Bashir_Humphreys,DEF,90,23.848667239998743,0.030205534876895628,0.07655999791308925,0.0,0.3880191896790593,-0.22,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
537,38,Bashir_Humphreys,DEF,90,23.93526374520919,0.030170271670413983,0.07652815566396855,0.0,0.3643067900974588,-0.22,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
538,39,Bashir_Humphreys,DEF,90,23.93526374520919,0.030170271670413983,0.07652815566396855,0.0,0.3643067900974588,-0.22,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
539,33,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16444569712630613,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
540,34,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1854999716950409,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
541,35,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.15776816183000306,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
542,36,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16077568563785152,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
543,37,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.12515888319498616,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
544,38,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1916862613804837,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
545,39,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1916862613804837,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
546,33,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
547,34,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
548,35,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
549,36,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
550,37,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
551,38,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
552,39,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
553,33,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.023241564981195603,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
554,34,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.040657901481116615,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
555,35,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.045955885785820376,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
556,36,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.04796608867523093,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
557,37,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.04675016056606326,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
558,38,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.032182173891391816,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
559,39,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.032182173891391816,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
560,33,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.24475080757276696,-0.11936000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,43.0,0.1,Davies
561,34,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.21044982348678662,-0.11936000000000002,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,43.0,0.1,Davies
562,35,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.2361372631050839,-0.11936000000000002,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,43.0,0.1,Davies
563,36,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.2497672120562694,-0.11936000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,43.0,0.1,Davies
564,37,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.21572233797137444,-0.11936000000000002,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,43.0,0.1,Davies
565,38,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.27765869804837784,-0.11936000000000002,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
566,39,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.27765869804837784,-0.11936000000000002,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
567,33,Ben_Gannon-Doak,MID,91,7.6667579,0.029900734074885724,0.08120137055610151,0.0,0.041693940420520506,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
568,34,Ben_Gannon-Doak,MID,91,7.6667579,0.029900734074885724,0.08120137055610151,0.0,0.041693940420520506,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
569,35,Ben_Gannon-Doak,MID,91,7.7417579,0.029790442750020973,0.08094330533374247,0.0,0.03417623830729185,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
570,36,Ben_Gannon-Doak,MID,91,7.777757900000001,0.029752917332100417,0.08085842148312838,0.0,0.022972042819042814,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
571,37,Ben_Gannon-Doak,MID,91,7.813757900000001,0.029715820035874353,0.08077444629652046,0.0,0.04160428936962656,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
572,38,Ben_Gannon-Doak,MID,91,7.8497579,0.029679041534828154,0.08069159711479708,0.0,0.031263540043974,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
573,39,Ben_Gannon-Doak,MID,91,7.8497579,0.029679041534828154,0.08069159711479708,0.0,0.031263540043974,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
574,33,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
575,34,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
576,35,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.049944008752849336,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
577,36,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.03375121492798398,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
578,37,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.060584141475047426,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
579,38,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
580,39,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
581,33,Bendito_Mantato,MID,1,4.644074833,0.015261946144043845,0.02360563186333293,0.0,0.04257250102934532,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
582,34,Bendito_Mantato,MID,1,4.644074833,0.015272521484661947,0.023568308777444154,0.0,0.06569125402383189,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
583,35,Bendito_Mantato,MID,1,4.644074833,0.015121265257005252,0.023641429302536508,0.0,0.05727899785058154,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
584,36,Bendito_Mantato,MID,1,4.644074833,0.01501356007961421,0.023653015761238766,0.0,0.04872836122723218,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
585,37,Bendito_Mantato,MID,1,4.644074833,0.01489513476500833,0.023665900647245663,0.0,0.05096189519323942,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
586,38,Bendito_Mantato,MID,1,4.644074833,0.014778739264119364,0.023678761808864135,0.0,0.04978012344841146,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
587,39,Bendito_Mantato,MID,1,4.644074833,0.014778739264119364,0.023678761808864135,0.0,0.04978012344841146,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
588,33,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.022972042819042814,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
589,34,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.030925199292042082,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
590,35,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.020089810064322804,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
591,36,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.04160428936962656,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
592,37,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03417623830729185,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
593,38,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03522952751079846,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
594,39,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03522952751079846,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
595,33,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.08339009491848227,0.021722000000000005,0.0,0.0869547220813113,0.1013322150831471,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
596,34,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.10990757092234027,0.021722000000000005,0.0,0.12580389805788,0.0813250795760984,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
597,35,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.07349763823517236,0.021722000000000005,0.0,0.0852293500571399,0.1045365278601016,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
598,36,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.14381329104314153,0.021722000000000005,0.0,0.0954798069219343,0.087808431814457,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
599,37,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.12042985153487916,0.021722000000000005,0.0,0.0803235692121392,0.1479699451113363,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
600,38,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.1238006783007923,0.021722000000000005,0.0,0.0746710624183,0.1250281268953073,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
601,39,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.1238006783007923,0.021722000000000005,0.0,0.0746710624183,0.1250281268953073,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
602,33,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
603,34,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
604,35,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.18374264435346777,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
605,36,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.17814673069244313,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
606,37,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.1894823660408319,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
607,38,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
608,39,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
609,33,Benjamin_Sesko,FWD,1,0.0,0.21664002824890138,0.02639541239974259,0.0,0.02743091845483709,-0.007450000000000012,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
610,34,Benjamin_Sesko,FWD,1,0.1771555049572484,0.3401713579826166,0.04443939253984807,0.0,0.04269378315504592,-0.007450000000000012,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
611,35,Benjamin_Sesko,FWD,1,4.670623338460569,0.34474068263894975,0.04550851957477624,0.0,0.037109553478675894,-0.007450000000000012,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
612,36,Benjamin_Sesko,FWD,1,8.623584251142823,0.34336332184180235,0.04554250631852869,0.0,0.031469313210355794,-0.007450000000000012,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
613,37,Benjamin_Sesko,FWD,1,13.124434820356456,0.34176213657863497,0.045567051856197846,0.0,0.032939146818629646,-0.007450000000000012,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
614,38,Benjamin_Sesko,FWD,1,17.661412992702758,0.3401640675351574,0.04558771347154949,0.0,0.03216114731584387,-0.007450000000000012,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
615,39,Benjamin_Sesko,FWD,1,17.661412992702758,0.3401640675351574,0.04558771347154949,0.0,0.03216114731584387,-0.007450000000000012,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
616,33,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.4308694429943317,-0.030119999999999994,0.0,0.1516710903983691,0.2184238478812329,6.5,3.4,5.0,1.0,51.0,0.5,White
617,34,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.43142031420554705,-0.030119999999999994,0.0,0.1678998978598227,0.1667530483262282,6.5,3.4,5.0,1.0,51.0,0.5,White
618,35,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.29080355933420293,-0.030119999999999994,0.0,0.1535542472032719,0.2807864050645435,6.5,3.4,5.0,1.0,51.0,0.5,White
619,36,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.26337589652130716,-0.030119999999999994,0.0,0.1905109792520277,0.1740765513965531,6.5,3.4,5.0,1.0,51.0,0.5,White
620,37,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.4046525059207014,-0.030119999999999994,0.0,0.1440573352289937,0.1802910852167513,6.5,3.4,5.0,1.0,51.0,0.5,White
621,38,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.38161523217538357,-0.030119999999999994,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,51.0,0.5,White
622,39,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.38161523217538357,-0.030119999999999994,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,51.0,0.5,White
623,33,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.32924719940759944,-0.19,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
624,34,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.32924719940759944,-0.19,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
625,35,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3317320990197906,-0.19,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
626,36,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.35966302034862774,-0.19,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
627,37,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.36537265801648644,-0.19,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
628,38,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3213599335810417,-0.19,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
629,39,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3213599335810417,-0.19,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
630,33,Bernardo_Veiga de Carvalho e Silva,MID,43,55.66824092345874,0.06590871337415086,0.09261112604887124,0.0,0.08770758704039679,-0.15454,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
631,34,Bernardo_Veiga de Carvalho e Silva,MID,43,55.66824092345874,0.06590871337415086,0.09261112604887124,0.0,0.08770758704039679,-0.15454,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
632,35,Bernardo_Veiga de Carvalho e Silva,MID,43,54.75808918843737,0.06633928673727665,0.09327391800897837,0.0,0.11136091908776818,-0.15454,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
633,36,Bernardo_Veiga de Carvalho e Silva,MID,43,54.82592043600023,0.0663502322528941,0.09324207561596318,0.0,0.10613711072874608,-0.15454,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
634,37,Bernardo_Veiga de Carvalho e Silva,MID,43,54.89684885568426,0.06636119379353357,0.09321108752853914,0.0,0.12224406902514427,-0.15454,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
635,38,Bernardo_Veiga de Carvalho e Silva,MID,43,54.96798845573632,0.0663722294682439,0.09318028859583576,0.0,0.09155583023803614,-0.15454,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
636,39,Bernardo_Veiga de Carvalho e Silva,MID,43,54.96798845573632,0.0663722294682439,0.09318028859583576,0.0,0.09155583023803614,-0.15454,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
637,33,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.44100165902759814,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
638,34,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
639,35,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.4778142827211219,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
640,36,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.4684161049022011,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
641,37,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.48734318052387515,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
642,38,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
643,39,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
644,33,Bertrand_Traoré,MID,56,9.38794728,0.13399672233565263,0.09345672713491496,0.0,0.0388380612345475,0.022589999999999985,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
645,34,Bertrand_Traoré,MID,56,8.82394728,0.1347666765098425,0.09354309435280779,0.0,0.04161186038701532,0.022589999999999985,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
646,35,Bertrand_Traoré,MID,56,8.25694728,0.13555619580001865,0.09363061027122904,0.0,0.03366722468357312,0.022589999999999985,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
647,36,Bertrand_Traoré,MID,56,7.69294728,0.13634545535477513,0.09372084430516871,0.0,0.04116628695725828,0.022589999999999985,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
648,37,Bertrand_Traoré,MID,56,7.12594728,0.13766796571405404,0.09388836869192906,0.0,0.04783993432659621,0.022589999999999985,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
649,38,Bertrand_Traoré,MID,56,6.56194728,0.13877966718432497,0.09413477543805321,0.0,0.03470539012664666,0.022589999999999985,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
650,39,Bertrand_Traoré,MID,56,6.56194728,0.13877966718432497,0.09413477543805321,0.0,0.03470539012664666,0.022589999999999985,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
651,33,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1688568847764386,-0.021580000000000002,0.7308281574380543,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
652,34,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1791854467377512,-0.021580000000000002,0.6524817524424072,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
653,35,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.14906012066986907,-0.021580000000000002,0.6205982777093355,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
654,36,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.17753964861852825,-0.021580000000000002,0.852051680683114,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
655,37,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.20167138904859513,-0.021580000000000002,0.6417402680177834,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
