,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
695,24,Connor_Roberts,DEF,90,0.0,0.003506666666666667,0.05436164225540858,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
696,25,Connor_Roberts,DEF,90,0.0,0.003506666666666667,0.05436164225540858,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
697,26,Connor_Roberts,DEF,90,0.0,0.003506666666666667,0.05436164225540858,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
698,27,Connor_Roberts,DEF,90,0.0,0.003506666666666667,0.05436164225540858,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
699,28,Connor_Roberts,DEF,90,0.0,0.003506666666666667,0.05436164225540858,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
700,24,Conor_Bradley,DEF,14,0.0,0.025396650054659683,0.1125118558465357,0.0,0.25192500431304354,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
701,25,Conor_Bradley,DEF,14,0.0,0.025396650054659683,0.1125118558465357,0.0,0.2334460725982609,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
702,26,Conor_Bradley,DEF,14,0.0,0.025396650054659683,0.1125118558465357,0.0,0.2186895156173913,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
703,27,Conor_Bradley,DEF,14,0.0,0.025396650054659683,0.1125118558465357,0.0,0.24155553184,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
704,28,Conor_Bradley,DEF,14,0.0,0.025396650054659683,0.1125118558465357,0.0,0.21629656043130438,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
705,24,Conor_Gallagher,MID,6,57.49293899999999,0.09080235225105107,0.1158446428996442,0.0,0.4422744734299517,0.40092,5.7,3.4,0.8,2,55,0.2,Gallagher
706,25,Conor_Gallagher,MID,6,57.49293899999999,0.09069237125943588,0.1157457192322611,0.0,0.4553714396135265,0.40092,5.7,3.4,0.8,2,55,0.2,Gallagher
707,26,Conor_Gallagher,MID,6,57.49293899999999,0.09058488197610376,0.11564816047403743,0.0,0.4772836714975846,0.40092,5.7,3.4,0.8,2,55,0.2,Gallagher
708,27,Conor_Gallagher,MID,6,57.49293899999999,0.0905595346574401,0.11559306983224397,0.0,0.440007690821256,0.40092,5.7,3.4,0.8,2,55,0.2,Gallagher
709,28,Conor_Gallagher,MID,6,57.49293899999999,0.0906134523687881,0.11557802571267242,0.0,0.41305816425120767,0.40092,5.7,3.4,0.8,2,55,0.2,Gallagher
710,24,Cristhian_Mosquera,DEF,3,12.088193,0.029146869705302426,0.06403329081089232,0.0,0.3894064981333333,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
711,25,Cristhian_Mosquera,DEF,3,11.758193,0.029146869705302426,0.06403819467040008,0.0,0.3741668746666666,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
712,26,Cristhian_Mosquera,DEF,3,11.425192999999998,0.029146869705302426,0.06404311868671247,0.0,0.4292114848,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
713,27,Cristhian_Mosquera,DEF,3,11.095192999999998,0.029146869705302426,0.06405211151952804,0.0,0.4292114848,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
714,28,Cristhian_Mosquera,DEF,3,10.762192999999998,0.029146869705302426,0.06406499891439914,0.0,0.40214409386666655,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
715,24,Cristian_Romero,DEF,6,88.51499999999999,0.07615807868283396,0.05896094258370378,0.0,0.6702728347826087,0.29208,6.4,3.4,5.0,1,50,4.1,Romero
716,25,Cristian_Romero,DEF,6,88.536,0.07608479354386241,0.058896890545177986,0.0,0.6901214608695652,0.29208,6.4,3.4,5.0,1,50,4.1,Romero
717,26,Cristian_Romero,DEF,6,88.55699999999999,0.07601316978866769,0.058833729133379496,0.0,0.723329739130435,0.29208,6.4,3.4,5.0,1,50,4.1,Romero
718,27,Cristian_Romero,DEF,6,88.58099999999999,0.07599618970087196,0.05879802313628191,0.0,0.666837495652174,0.29208,6.4,3.4,5.0,1,50,4.1,Romero
719,28,Cristian_Romero,DEF,6,88.60199999999999,0.07603193829289194,0.0587882138407667,0.0,0.6259951304347826,0.29208,6.4,3.4,5.0,1,50,4.1,Romero
720,24,Crysencio_Summerville,MID,21,79.06844699999999,0.12400255671221695,0.17147060769482741,0.0,0.35437566515942026,0.28343999999999997,5.7,3.4,0.8,2,55,0.3,Summerville
721,25,Crysencio_Summerville,MID,21,79.260447,0.12410872732457248,0.17120047633164828,0.0,0.34575680000000003,0.28343999999999997,5.7,3.4,0.8,2,55,0.3,Summerville
722,26,Crysencio_Summerville,MID,21,79.452447,0.12421516919712455,0.17093462452748545,0.0,0.36239321414492753,0.28343999999999997,5.7,3.4,0.8,2,55,0.3,Summerville
723,27,Crysencio_Summerville,MID,21,79.644447,0.12432228673162482,0.17067364060320428,0.0,0.3764239248695653,0.28343999999999997,5.7,3.4,0.8,2,55,0.3,Summerville
724,28,Crysencio_Summerville,MID,21,79.83644699999999,0.12443051910356916,0.17041714945480813,0.0,0.3692081307826087,0.28343999999999997,5.7,3.4,0.8,2,55,0.3,Summerville
725,24,Curtis_Jones,MID,14,69.15562899999999,0.051727116743405764,0.11925335638876307,0.0,0.5070910144927537,0.47364,5.7,3.4,0.8,2,54,0.1,C.Jones
726,25,Curtis_Jones,MID,14,69.20362899999999,0.05164683580183267,0.11911593808607722,0.0,0.4698954202898551,0.47364,5.7,3.4,0.8,2,54,0.1,C.Jones
727,26,Curtis_Jones,MID,14,69.248629,0.05159430165519635,0.11905166175296557,0.0,0.44019246376811594,0.47364,5.7,3.4,0.8,2,54,0.1,C.Jones
728,27,Curtis_Jones,MID,14,69.296629,0.051545174627727335,0.11899886001930403,0.0,0.48621866666666663,0.47364,5.7,3.4,0.8,2,54,0.1,C.Jones
729,28,Curtis_Jones,MID,14,69.341629,0.05149943841239269,0.11895729707369927,0.0,0.4353757681159421,0.47364,5.7,3.4,0.8,2,54,0.1,C.Jones
730,24,Daichi_Kamada,MID,31,0.0,0.045758336534955556,0.08023343044837064,0.0,0.5446435555555555,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
731,25,Daichi_Kamada,MID,31,0.0,0.045758336534955556,0.08023343044837064,0.0,0.5401473236714975,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
732,26,Daichi_Kamada,MID,31,0.0,0.045758336534955556,0.08023343044837064,0.0,0.5170666666666667,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
733,27,Daichi_Kamada,MID,31,0.0,0.045758336534955556,0.08023343044837064,0.0,0.49458550724637684,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
734,28,Daichi_Kamada,MID,31,0.0,0.045758336534955556,0.08023343044837064,0.0,0.5419458164251207,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
735,24,Dan_Burn,DEF,4,38.4794789,0.03742568141814846,0.04717348895707174,0.0,0.6430021565217391,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
736,25,Dan_Burn,DEF,4,38.2604789,0.03734204626911965,0.04700464688658798,0.0,0.6587106782608696,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
737,26,Dan_Burn,DEF,4,38.0414789,0.03730479811755985,0.046915266586763274,0.0,0.6587106782608696,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
738,27,Dan_Burn,DEF,4,37.8224789,0.0372854559858,0.046852060458940435,0.0,0.6129814260869566,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
739,28,Dan_Burn,DEF,4,37.6034789,0.03727045958392212,0.046795889909816944,0.0,0.6475401739130436,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
740,24,Dan_Ndoye,MID,17,45.4733042,0.0913567243747311,0.12423793051842676,0.0,0.33517313484057976,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
741,25,Dan_Ndoye,MID,17,44.7143042,0.09138083187082938,0.1243146256860555,0.0,0.30983607281159425,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
742,26,Dan_Ndoye,MID,17,43.9523042,0.09139975222072697,0.12438465162237115,0.0,0.29861537391304355,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
743,27,Dan_Ndoye,MID,17,43.1903042,0.09141805321190594,0.12445478740598523,0.0,0.3333633446956522,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
744,28,Dan_Ndoye,MID,17,42.4283042,0.09143646617849337,0.12452555860461512,0.0,0.3261241841159421,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
745,24,Dan_Neil,MID,56,9.3097614,0.062049229087091595,0.05073277293563029,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
746,25,Dan_Neil,MID,56,9.7297614,0.061966579300553756,0.05032789811819049,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
747,26,Dan_Neil,MID,56,10.1467614,0.061884817161757935,0.04994032651987098,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
748,27,Dan_Neil,MID,56,10.5637614,0.06180420515205165,0.04956895846660393,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
749,28,Dan_Neil,MID,56,10.9807614,0.06172450935678153,0.04921291860918255,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
750,24,Dane_Scarlett,FWD,6,6.5797899,0.13336893635706287,0.06753068366650944,0.0,0.04227130501000717,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
751,25,Dane_Scarlett,FWD,6,6.4867899,0.1332002424189294,0.06748516344276634,0.0,0.04352307486223972,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
752,26,Dane_Scarlett,FWD,6,6.396789899999999,0.1330353471586753,0.06744027276739245,0.0,0.045617382115013434,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
753,27,Dane_Scarlett,FWD,6,6.306789899999999,0.1329963262051328,0.0674147410878635,0.0,0.0420546525355823,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
754,28,Dane_Scarlett,FWD,6,6.213789899999999,0.13307872859586464,0.06740745238769213,0.0,0.039478895339642224,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
755,24,Dango_Ouattara,MID,94,44.6309898,0.19707090040033692,0.143759885046112,0.0,0.48906782608695654,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
756,25,Dango_Ouattara,MID,94,44.6969898,0.19660615607991005,0.14319990932155433,0.0,0.5042347826086957,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
757,26,Dango_Ouattara,MID,94,44.7629898,0.1961945319559077,0.1426803810434534,0.0,0.4648539130434783,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
758,27,Dango_Ouattara,MID,94,44.8259898,0.19609382116211996,0.14247630486519472,0.0,0.4794886956521739,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
759,28,Dango_Ouattara,MID,94,44.89198979999999,0.19611934787437135,0.14250409010663007,0.0,0.459,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
760,24,Daniel_Adu-Adjei,FWD,91,0.0,0.07598414061235098,0.05950710909071971,0.0,0.004924197987764264,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
761,25,Daniel_Adu-Adjei,FWD,91,0.0,0.07598414061235098,0.05950710909071971,0.0,0.005485258122127708,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
762,26,Daniel_Adu-Adjei,FWD,91,0.0,0.07598414061235098,0.05950710909071971,0.0,0.005535992283213764,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
763,27,Daniel_Adu-Adjei,FWD,91,0.0,0.07598414061235098,0.05950710909071971,0.0,0.004855557652177247,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
764,28,Daniel_Adu-Adjei,FWD,91,0.0,0.07598414061235098,0.05950710909071971,0.0,0.00490927617568013,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
765,24,Daniel_Ballard,DEF,56,80.03699519999999,0.0977474598418149,0.06498016261054064,0.0,0.719,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
766,25,Daniel_Ballard,DEF,56,80.03699519999999,0.09755966917249717,0.06465822719404672,0.0,0.7281698550724637,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
767,26,Daniel_Ballard,DEF,56,80.03699519999999,0.09737392931168973,0.06435024600733903,0.0,0.7677669565217391,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
768,27,Daniel_Ballard,DEF,56,80.03699519999999,0.0971908311009947,0.06405531472472045,0.0,0.6835710144927535,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
769,28,Daniel_Ballard,DEF,56,80.03699519999999,0.09700981695478911,0.06377270936568423,0.0,0.7827721739130434,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
770,24,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
771,25,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
772,26,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
773,27,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
774,28,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
775,24,Daniel_James,MID,2,2.38010566,0.1520806339856502,0.12647015690933147,0.0,0.047541144089805414,0.30366,5.7,3.4,0.8,2,52,0.1,James
776,25,Daniel_James,MID,2,2.281926792,0.15209141493297404,0.12652782440994362,0.0,0.04944605541567054,0.30366,5.7,3.4,0.8,2,52,0.1,James
777,26,Daniel_James,MID,2,1.990247924,0.15209561121639995,0.12657866126919035,0.0,0.04811261748756495,0.30366,5.7,3.4,0.8,2,52,0.1,James
778,27,Daniel_James,MID,2,1.5089690559999998,0.15207023758839106,0.12656879554029893,0.0,0.050017528813430086,0.30366,5.7,3.4,0.8,2,52,0.1,James
779,28,Daniel_James,MID,2,1.149490188,0.15202446282697704,0.12652678655057062,0.0,0.047786061260273786,0.30366,5.7,3.4,0.8,2,52,0.1,James
780,24,Daniel_Muñoz,DEF,31,90.0,0.09121984511796313,0.12854942051968438,0.0,0.44240404479999995,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
781,25,Daniel_Muñoz,DEF,31,90.0,0.09059537792005037,0.1205987087498729,0.0,0.43875183749565216,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
782,26,Daniel_Muñoz,DEF,31,90.0,0.0905781685111486,0.120573951542312,0.0,0.42000384,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
783,27,Daniel_Muñoz,DEF,31,90.0,0.09056114211161286,0.12054933984464647,0.0,0.4017428034782609,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
784,28,Daniel_Muñoz,DEF,31,90.0,0.09054397269225581,0.12052478052445575,0.0,0.4402127204173913,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
785,24,Danny_Imray,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
786,25,Danny_Imray,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
787,26,Danny_Imray,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
788,27,Danny_Imray,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
789,28,Danny_Imray,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
790,24,Danny_Welbeck,FWD,36,49.0448054,0.23785618352925939,0.0890120693029559,0.16000000000000003,0.03032372136574636,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
791,25,Danny_Welbeck,FWD,36,48.9518054,0.23735481730023228,0.08889093000511142,0.16000000000000003,0.03027468030693383,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
792,26,Danny_Welbeck,FWD,36,48.8588054,0.23683607699340337,0.08876586010861838,0.16000000000000003,0.030045822032475366,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
793,27,Danny_Welbeck,FWD,36,48.7658054,0.2364859187440047,0.08868010470437773,0.16000000000000003,0.030846825993079988,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
794,28,Danny_Welbeck,FWD,36,48.6728054,0.23630543326654557,0.08863299741508399,0.16000000000000003,0.029702534620787667,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
795,24,Darko_Churlinov,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
796,25,Darko_Churlinov,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
797,26,Darko_Churlinov,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
798,27,Darko_Churlinov,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
799,28,Darko_Churlinov,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
800,24,Darko_Gyabi,MID,2,0.0,0.05382285104653081,0.05043737027034316,0.0,0.14427136225455936,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
801,25,Darko_Gyabi,MID,2,0.0,0.05382285104653081,0.05043737027034316,0.0,0.15005212662652223,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
802,26,Darko_Gyabi,MID,2,0.0,0.05382285104653081,0.05043737027034316,0.0,0.14600559156614823,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
803,27,Darko_Gyabi,MID,2,0.0,0.05382285104653081,0.05043737027034316,0.0,0.15178635593811113,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
804,28,Darko_Gyabi,MID,2,0.0,0.05382285104653081,0.05043737027034316,0.0,0.14501460338809746,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
805,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15503819851389028,0.06615336736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
806,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15503819851389028,0.06615336736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
807,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15503819851389028,0.06615336736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
808,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15503819851389028,0.06615336736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
809,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15503819851389028,0.06615336736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
810,24,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167211528737402,0.0,0.2942176695652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
811,25,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167211528737402,0.0,0.327740652521739,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
812,26,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167211528737402,0.0,0.33077198608695646,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
813,27,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167211528737402,0.0,0.2901164535652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
814,28,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167211528737402,0.0,0.2933261008695651,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
815,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
816,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
817,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
818,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
819,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
820,24,David_Møller Wolfe,DEF,39,25.801362399999995,0.053368040218956664,0.20512866633913976,0.0,0.03168761225282037,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
821,25,David_Møller Wolfe,DEF,39,25.996362399999995,0.05336116617162064,0.20500105303909683,0.0,0.02983157532640384,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
822,26,David_Møller Wolfe,DEF,39,26.1913624,0.053354344308897725,0.20487453488951723,0.0,0.03065835541180757,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
823,27,David_Møller Wolfe,DEF,39,26.3863624,0.05334793027642414,0.20475209389225266,0.0,0.03124891261566738,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
824,28,David_Møller Wolfe,DEF,39,26.5813624,0.05334193525934421,0.20463348588233965,0.0,0.031012689734123456,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
825,24,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111011820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
826,25,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111011820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
827,26,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111011820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
828,27,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111011820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
829,28,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111011820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
830,24,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
831,25,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
832,26,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
833,27,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
834,28,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
835,24,Dean_Benamar,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
836,25,Dean_Benamar,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
837,26,Dean_Benamar,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
838,27,Dean_Benamar,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
839,28,Dean_Benamar,DEF,31,0.0,0.03639015561867816,0.07734922931671873,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
840,24,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
841,25,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
842,26,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
843,27,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
844,28,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
845,24,Declan_Rice,MID,3,89.151,0.09409094759858115,0.18896942204713724,0.0,0.6087772753623188,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
846,25,Declan_Rice,MID,3,89.187,0.0940781631147905,0.18899340316296012,0.0,0.5849524637681158,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
847,26,Declan_Rice,MID,3,89.22299999999998,0.09406501600971122,0.18901755049284621,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
848,27,Declan_Rice,MID,3,89.25899999999999,0.09407734106973256,0.18906285793460184,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
849,28,Declan_Rice,MID,3,89.29799999999999,0.09411469639556064,0.18912848095296547,0.0,0.6286905507246375,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
850,24,Dejan_Kulusevski,MID,6,0.0,0.0678937307877606,0.0759015013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
851,25,Dejan_Kulusevski,MID,6,0.0,0.0678937307877606,0.0759015013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
852,26,Dejan_Kulusevski,MID,6,0.0,0.0678937307877606,0.0759015013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
853,27,Dejan_Kulusevski,MID,6,0.0,0.0678937307877606,0.0759015013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
854,28,Dejan_Kulusevski,MID,6,0.0,0.0678937307877606,0.0759015013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
855,24,Dennis_Cirkin,DEF,56,8.7779935,0.010539711072402407,0.024227612512035642,0.0,0.50699256,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
