,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
815,29,Caoimhín_Kelleher,GKP,94,90.0,0.009333333333333334,0.011235537296304863,0.0,,0.32744000000000006,0.0,0.0,5.0,1,46,10.2,Kelleher
816,30,Caoimhín_Kelleher,GKP,94,90.0,0.009333333333333334,0.01123580170350115,0.0,,0.32744000000000006,0.0,0.0,5.0,1,46,10.2,Kelleher
817,31,Caoimhín_Kelleher,GKP,94,90.0,0.009333333333333334,0.011236065247286259,0.0,,0.32744000000000006,0.0,0.0,5.0,1,46,10.2,Kelleher
818,32,Caoimhín_Kelleher,GKP,94,90.0,0.009333333333333334,0.011236332697713148,0.0,,0.32744000000000006,0.0,0.0,5.0,1,46,10.2,Kelleher
819,26,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
820,27,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
821,28,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
822,29,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
823,30,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
824,31,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
825,32,Carl_Rushworth,GKP,36,0.0,0.03584236215165379,0.038216885800593445,0.0,0.0,0.39178999999999997,0.0,0.0,5.0,1,40,0.0,Rushworth
826,26,Carlos_Alcaraz Durán,MID,11,32.728014200000004,0.14080583170958794,0.139782256213406,0.0,0.43115022222222227,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
827,27,Carlos_Alcaraz Durán,MID,11,32.7430142,0.1407728018052298,0.1397650504592709,0.0,0.41295644444444446,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
828,28,Carlos_Alcaraz Durán,MID,11,32.7580142,0.1407403164732512,0.13974828554156413,0.0,0.43453511111111115,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
829,29,Carlos_Alcaraz Durán,MID,11,32.7730142,0.1407073032604592,0.1397313206687169,0.0,0.4000515555555556,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
830,30,Carlos_Alcaraz Durán,MID,11,32.7910142,0.14067442905541944,0.13971426121188044,0.0,0.40026311111111124,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
831,31,Carlos_Alcaraz Durán,MID,11,32.8060142,0.1406416177314451,0.1396974064934906,0.0,0.4074560000000001,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
832,32,Carlos_Alcaraz Durán,MID,11,32.8210142,0.14060932777721336,0.1396805943746357,0.0,0.4267075555555557,0.11119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
833,26,Carlos_Baleba,MID,36,64.7343145,0.05087894325684595,0.0416655001574637,0.0,0.57954432,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
834,27,Carlos_Baleba,MID,36,64.6503145,0.05080940713332303,0.041570834138931395,0.0,0.5850555022222222,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
835,28,Carlos_Baleba,MID,36,64.56331449999999,0.050756633055610643,0.04149606476195118,0.0,0.5702623288888888,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
836,29,Carlos_Baleba,MID,36,64.47931449999999,0.05071449521154695,0.04143778625591573,0.0,0.5487977244444444,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
837,30,Carlos_Baleba,MID,36,64.3923145,0.05067103795436878,0.04137761240222161,0.0,0.5180511288888888,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
838,31,Carlos_Baleba,MID,36,64.3083145,0.050626305275703186,0.04131553363392247,0.0,0.5725828266666666,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
839,32,Carlos_Baleba,MID,36,64.22131449999999,0.05058035621787875,0.04125178199187565,0.0,0.5485076622222221,0.13725999999999994,5.7,3.4,0.8,2,45,1.4,Baleba
840,26,Carlos_Henrique Casimiro,MID,1,76.506676,0.11078008300982203,0.12750190833518255,0.0,0.6324894933333334,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
841,27,Carlos_Henrique Casimiro,MID,1,76.581676,0.11050594182136195,0.1272100066031437,0.0,0.7274168533333333,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
842,28,Carlos_Henrique Casimiro,MID,1,76.656676,0.11029089129452359,0.12700616066726408,0.0,0.7184275200000001,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
843,29,Carlos_Henrique Casimiro,MID,1,76.731676,0.11014473642082362,0.12690733194148723,0.0,0.7385636266666666,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
844,30,Carlos_Henrique Casimiro,MID,1,76.806676,0.1099997217471829,0.1268086209257145,0.0,0.7184275200000001,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
845,31,Carlos_Henrique Casimiro,MID,1,76.878676,0.10985495386273528,0.12670869298353987,0.0,0.7328104533333334,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
846,32,Carlos_Henrique Casimiro,MID,1,76.953676,0.10971200684867019,0.1266100715186672,0.0,0.6637723733333334,0.16326000000000002,5.7,3.4,0.8,2,56,2.0,Casemiro
847,26,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
848,27,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
849,28,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
850,29,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
851,30,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
852,31,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
853,32,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.03396959926902467,0.05171815905908451,0.0,0.0,0.15275999999999998,0.0,0.0,5.0,1,40,0.1,C.Miguel
854,26,Chadi_Riad Dnanou,DEF,31,22.466505,0.05785028761072973,0.1398884790623403,0.0,0.2346608984160383,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
855,27,Chadi_Riad Dnanou,DEF,31,22.046505,0.05782583878162984,0.13987160681617594,0.0,0.22709119201552097,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
856,28,Chadi_Riad Dnanou,DEF,31,21.626505,0.05780149050104462,0.1398546935993573,0.0,0.24223060481655564,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
857,29,Chadi_Riad Dnanou,DEF,31,21.206505,0.05777736274513082,0.13983791898073294,0.0,0.2506689660499193,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
858,30,Chadi_Riad Dnanou,DEF,31,20.786505,0.057753337133909614,0.13982109519248478,0.0,0.22907668877631238,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
859,31,Chadi_Riad Dnanou,DEF,31,20.363505,0.05772985617243344,0.13980511451699904,0.0,0.23763914355722543,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
860,32,Chadi_Riad Dnanou,DEF,31,19.943505,0.057726711882009576,0.13979954390535115,0.0,0.2548881466666011,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Chadi Riad
861,26,Charalampos_Kostoulas,FWD,36,24.269301899999995,0.20766577377571938,0.09001903468229415,0.0,0.5862931200000001,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
862,27,Charalampos_Kostoulas,FWD,36,24.9143019,0.2072638909739944,0.08984357089264781,0.0,0.59186848,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
863,28,Charalampos_Kostoulas,FWD,36,25.5593019,0.20695904013674665,0.08970442422197195,0.0,0.57690304,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
864,29,Charalampos_Kostoulas,FWD,36,26.2013019,0.2067157844243342,0.0895954878904873,0.0,0.5551884800000001,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
865,30,Charalampos_Kostoulas,FWD,36,26.8463019,0.2064649073928762,0.08948300201329838,0.0,0.5240838400000001,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
866,31,Charalampos_Kostoulas,FWD,36,27.4913019,0.20620666220196843,0.0893669467861567,0.0,0.57925056,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
867,32,Charalampos_Kostoulas,FWD,36,28.1363019,0.20594138949407054,0.08924776051346098,0.0,0.55489504,0.25687999999999994,6.0,3.4,0.0,2,48,0.4,Kostoulas
868,26,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.13730517514890678,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
869,27,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.14243807889279114,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
870,28,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.13652098152136885,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
871,29,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.1273245289802427,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
872,30,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.14243807889279114,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
873,31,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.1437925951585384,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
874,32,Charlie_Crew,MID,2,0.0,0.057245248114497965,0.04488138084990512,0.0,0.1391587237230872,0.22179764705882352,5.7,3.4,0.8,2,45,0.0,Crew
875,26,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.07308088267259785,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
876,27,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.08311635271844739,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
877,28,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.07469950687354134,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
878,29,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.07955537947637176,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
879,30,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.07117899923648928,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
880,31,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.08085027883712655,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
881,32,Charlie_Gray,MID,43,0.0,0.2688455315973692,0.1314142669292592,0.0,0.07793675527542829,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Gray
882,26,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.38088383538666665,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
883,27,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.3311787772838095,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
884,28,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.33626224913523806,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
885,29,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.3797541749752381,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
886,30,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.35603130633523805,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
887,31,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.36751618718476187,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
888,32,Charlie_Stevens,MID,91,0.0,0.04529634318194857,0.07723064256178491,0.0,0.3562195830704762,0.24147714285714286,5.7,3.4,0.8,2,45,0.0,Stevens
889,26,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.05649015556882713,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
890,27,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.057027349240402564,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
891,28,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.05558540833248955,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
892,29,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.05349318034845892,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
893,30,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.050496205128090714,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
894,31,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.055811595141573946,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
895,32,Charlie_Tasker,DEF,36,0.0,0.039179592920884555,0.0418254242621319,0.0,0.05346490699732337,0.09557692307692303,6.4,3.4,5.0,1,38,0.2,Tasker
896,26,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
897,27,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
898,28,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
899,29,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
900,30,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
901,31,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
902,32,Cheick_Doucouré,MID,31,0.0,0.053841567127140666,0.07828029241676858,0.0,,0.15653999999999993,5.7,3.4,0.8,2,49,0.0,Doucouré
903,26,Chemsdine_Talbi,MID,56,57.897266,0.11042542421206603,0.08204744296408313,0.0,0.09438400357104991,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
904,27,Chemsdine_Talbi,MID,56,57.765266,0.11045893542833901,0.0819865908615654,0.0,0.08635132241606694,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
905,28,Chemsdine_Talbi,MID,56,57.633266,0.11049203169578006,0.08192215878004958,0.0,0.097444072582472,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
906,29,Chemsdine_Talbi,MID,56,57.501266,0.11052582537480019,0.08185846864541754,0.0,0.08826386554820576,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
907,30,Chemsdine_Talbi,MID,56,57.369266,0.1105590773327033,0.08179447678541145,0.0,0.09433618999274644,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
908,31,Chemsdine_Talbi,MID,56,57.237266,0.11059471406678908,0.0817337678849094,0.0,0.09820908983532751,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
909,32,Chemsdine_Talbi,MID,56,57.105266,0.11063211037765297,0.08167618836928618,0.0,0.09658342817300954,0.2661,5.7,3.4,0.8,2,49,0.2,Talbi
910,26,Chido_Obi,FWD,1,12.579,0.2381618876107742,0.10731139490851507,0.0,0.00013758745955609286,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
911,27,Chido_Obi,FWD,1,13.842,0.2380711869505652,0.10727996214144213,0.0,0.00015823731135984983,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
912,28,Chido_Obi,FWD,1,15.105,0.23799819982925915,0.10725702098318333,0.0,0.00015628183296934257,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
913,29,Chido_Obi,FWD,1,16.368,0.23794582073804,0.10724417770995757,0.0,0.00016066210456407886,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
914,30,Chido_Obi,FWD,1,17.631,0.23789382349304858,0.1072313468509108,0.0,0.00015628183296934257,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
915,31,Chido_Obi,FWD,1,18.894,0.23784229988969488,0.10721854355723587,0.0,0.0001594105983941542,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
916,32,Chido_Obi,FWD,1,20.157,0.23779103521385592,0.1072057374768254,0.0,0.00014439252435505823,0.0711885714285714,6.0,3.4,0.0,2,42,1.6,Obi
917,26,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
918,27,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
919,28,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
920,29,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
921,30,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
922,31,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
923,32,Chris_Mepham,DEF,91,0.0,0.030434461557415193,0.04916116419246941,0.0,,0.10249999999999998,6.4,3.4,5.0,1,40,0.1,Mepham
924,26,Chris_Richards,DEF,31,90.0,0.05339897247239712,0.05095694880787248,0.0,0.7100074666666666,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
925,27,Chris_Richards,DEF,31,90.0,0.05332586128696237,0.05091009279369384,0.0,0.687104,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
926,28,Chris_Richards,DEF,31,90.0,0.053253079750512224,0.0508631175200446,0.0,0.7329109333333332,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
927,29,Chris_Richards,DEF,31,90.0,0.05318098232055573,0.05081653539061976,0.0,0.7584426666666666,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
928,30,Chris_Richards,DEF,31,90.0,0.05310921986317795,0.050769810955253444,0.0,0.6931114666666667,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
929,31,Chris_Richards,DEF,31,90.0,0.053039072381348404,0.0507256028579408,0.0,0.7190186666666666,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
930,32,Chris_Richards,DEF,31,90.0,0.05302964152523661,0.05070971503492446,0.0,0.7712085333333333,0.19424,6.4,3.4,5.0,1,44,2.2,Richards
931,26,Chris_Rigg,MID,56,27.4564282,0.10233363707477183,0.09444222040807224,0.0,0.24130935146868526,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
932,27,Chris_Rigg,MID,56,27.9694282,0.10234370196861813,0.09440394094337688,0.0,0.22077238538624394,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
933,28,Chris_Rigg,MID,56,28.4854282,0.10235363988077538,0.0943643104220461,0.0,0.24913295759532955,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
934,29,Chris_Rigg,MID,56,28.9984282,0.10236378506480723,0.09432512689604852,0.0,0.22566213921539666,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
935,30,Chris_Rigg,MID,56,29.5144282,0.10237376604389437,0.09428576452148289,0.0,0.24118710762295645,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
936,31,Chris_Rigg,MID,56,30.0274282,0.1023844411374911,0.09424828764092794,0.0,0.25108885912699064,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
937,32,Chris_Rigg,MID,56,30.5434282,0.10239561734448557,0.09421257976563269,0.0,0.24693256837221084,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
938,26,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0028862102478742118,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
939,27,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0031133218739364445,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
940,28,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.003111744709866568,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
941,29,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0030202691938137237,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
942,30,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0028483583101971723,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
943,31,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0031858714211507686,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
944,32,Chris_Wood,FWD,17,0.0,0.16633413741143083,0.049985739612304264,0.08000000000000002,0.0031511738116134836,0.21815999999999997,6.0,3.4,0.0,2,72,4.6,Wood
945,26,Christantus_Uche,FWD,31,16.3861742,0.08804545801314312,0.050317556748891504,0.0,0.48853354666666676,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
946,27,Christantus_Uche,FWD,31,16.6291742,0.08792168639077172,0.050313472873520025,0.0,0.47277440000000015,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
947,28,Christantus_Uche,FWD,31,16.8721742,0.08779853103871796,0.050309386318015,0.0,0.5042926933333334,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
948,29,Christantus_Uche,FWD,31,17.1151742,0.08767658065729664,0.05030533146324698,0.0,0.5218602666666667,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
949,30,Christantus_Uche,FWD,31,17.3581742,0.08755525664728231,0.05030127210695172,0.0,0.4769079466666668,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
950,31,Christantus_Uche,FWD,31,17.5981742,0.08743661168515002,0.05029732731173786,0.0,0.4947338666666667,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
951,32,Christantus_Uche,FWD,31,17.841174199999998,0.08742042331116102,0.05029637938489023,0.0,0.5306440533333334,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
952,26,Christian_Nørgaard,MID,3,11.77541202,0.07945795707234696,0.09055522267640063,0.0,0.6024106666666666,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
953,27,Christian_Nørgaard,MID,3,11.49341202,0.07900174410283138,0.089812890354109,0.0,0.6033066666666665,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
954,28,Christian_Nørgaard,MID,3,11.21141202,0.07856770239799232,0.08912870491267312,0.0,0.575232,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
955,29,Christian_Nørgaard,MID,3,10.92941202,0.07823477194741481,0.08856602325093385,0.0,0.5892693333333333,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
956,30,Christian_Nørgaard,MID,3,10.64441202,0.07799282316061798,0.08810630702734475,0.0,0.6042026666666666,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
957,31,Christian_Nørgaard,MID,3,10.36241202,0.07775760879285717,0.08767214775120911,0.0,0.54656,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
958,32,Christian_Nørgaard,MID,3,10.08041202,0.0777801705268708,0.08769238012697995,0.0,0.6086826666666666,0.18259999999999996,5.7,3.4,0.8,2,51,0.1,Nørgaard
959,26,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
960,27,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
961,28,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
962,29,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
963,30,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
964,31,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
965,32,Christopher_Nkunku,MID,8,0.0,0.1300500736336322,0.08662182417604765,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
966,26,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
967,27,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
968,28,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
969,29,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
970,30,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
971,31,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
972,32,Christos_Mandas,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.0,Mandas
