,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
809,36,Calvin_Ramsay,DEF,14,0.0,0.0035249999999999973,0.005824999999999995,0.0,0.1690216666666667,0.025747500000000006,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Ramsay
810,37,Calvin_Ramsay,DEF,14,0.0,0.0035249999999999973,0.005824999999999995,0.0,0.19687777777777776,0.025747500000000006,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Ramsay
811,38,Calvin_Ramsay,DEF,14,0.0,0.0035249999999999973,0.005824999999999995,0.0,0.20462722222222218,0.025747500000000006,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Ramsay
812,32,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007946728460529615,0.0,,0.16383,2.7444444444444445,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
813,33,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007875580118180634,0.0,,0.16383,2.4277777777777776,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
814,34,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007807974283880351,0.0,,0.16383,4.2749999999999995,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
815,35,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007764546287125217,0.0,,0.16383,2.0583333333333336,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
816,36,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007743063768860216,0.0,,0.16383,3.272222222222222,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
817,37,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007721956438484067,0.0,,0.16383,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
818,38,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007718888350529108,0.0,,0.16383,3.113888888888889,0.0,0.0,0.0,0.0,5.0,1,48,13.5,Kelleher
819,32,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,2.1847222222222222,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
820,33,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,3.193055555555556,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
821,34,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,2.912962962962963,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
822,35,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,3.753240740740741,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
823,36,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,2.744907407407408,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
824,37,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,2.800925925925926,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
825,38,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010749999999999998,0.0,0.0,0.14606,4.5375,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Rushworth
826,32,Carlos_Alcaraz Durán,MID,11,5.31507725,0.14975426830354924,0.15560038051027583,0.0,0.021711111111111108,-0.05440000000000003,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,52,0.1,Alcaraz
827,33,Carlos_Alcaraz Durán,MID,11,7.446358149999999,0.14955972051517352,0.15543642117637982,0.0,0.02131111111111111,-0.05440000000000003,0.0,0.1532981975853444,0.1664257783330978,5.7,3.4,0.8,2,52,0.1,Alcaraz
828,34,Carlos_Alcaraz Durán,MID,11,9.580639049999998,0.14935506032635806,0.15526104589056822,0.0,0.014333333333333333,-0.05440000000000003,0.0,0.1309228760536807,0.1993190443650928,5.7,3.4,0.8,2,52,0.1,Alcaraz
829,35,Carlos_Alcaraz Durán,MID,11,11.717919950000002,0.14914680828245064,0.15508075670505753,0.0,0.019133333333333336,-0.05440000000000003,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,52,0.1,Alcaraz
830,36,Carlos_Alcaraz Durán,MID,11,13.86015085,0.1489363520500387,0.1548979689902369,0.0,0.021644444444444445,-0.05440000000000003,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,52,0.1,Alcaraz
831,37,Carlos_Alcaraz Durán,MID,11,16.00373175,0.14872512072012117,0.15471422979942764,0.0,0.01797777777777778,-0.05440000000000003,0.0,0.1752626162632968,0.2075394418002311,5.7,3.4,0.8,2,52,0.1,Alcaraz
832,38,Carlos_Alcaraz Durán,MID,11,18.15031265,0.14851549290911142,0.154530683452992,0.0,0.022000000000000002,-0.05440000000000003,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,52,0.1,Alcaraz
833,32,Carlos_Baleba,MID,36,41.636266,0.04429105811471468,0.044858870810517516,0.0,0.168675,-0.03062999999999999,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,45,1.5,Baleba
834,33,Carlos_Baleba,MID,36,41.495266,0.044139858090784884,0.04476200111188021,0.0,0.19305000000000003,-0.03062999999999999,0.0,0.0720274232567019,0.1303149266598918,5.7,3.4,0.8,2,45,1.5,Baleba
835,34,Carlos_Baleba,MID,36,41.354266,0.044131119576407155,0.04475417956790385,0.0,0.15736500000000003,-0.03062999999999999,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,45,1.5,Baleba
836,35,Carlos_Baleba,MID,36,41.213266,0.04412332800239688,0.04475134310363377,0.0,0.19305000000000003,-0.03062999999999999,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2,45,1.5,Baleba
837,36,Carlos_Baleba,MID,36,41.072266,0.04411549437606223,0.04474888883524067,0.0,0.15015000000000003,-0.03062999999999999,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2,45,1.5,Baleba
838,37,Carlos_Baleba,MID,36,40.931266,0.04410776811796439,0.04474646917908902,0.0,0.15853499999999998,-0.03062999999999999,0.0,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2,45,1.5,Baleba
839,38,Carlos_Baleba,MID,36,40.790266,0.04410084474698509,0.04474517408378152,0.0,0.17940000000000003,-0.03062999999999999,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2,45,1.5,Baleba
840,32,Carlos_Henrique Casimiro,MID,1,84.89033579999999,0.10256169583308462,0.09357069145294422,0.0,0.35862333333333324,-0.08951000000000003,0.0,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2,57,3.2,Casemiro
841,33,Carlos_Henrique Casimiro,MID,1,84.97733579999999,0.10050060901464834,0.09285309843473633,0.0,0.3559766666666668,-0.08951000000000003,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,57,3.2,Casemiro
842,34,Carlos_Henrique Casimiro,MID,1,85.06433579999998,0.100322569667779,0.09268626708901113,0.0,0.4309655555555555,-0.08951000000000003,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2,57,3.2,Casemiro
843,35,Carlos_Henrique Casimiro,MID,1,85.15133579999998,0.10024027495781518,0.09261929262631691,0.0,0.4230255555555556,-0.08951000000000003,0.0,0.0844552269441141,0.1215634330321709,5.7,3.4,0.8,2,57,3.2,Casemiro
844,36,Carlos_Henrique Casimiro,MID,1,85.23533579999999,0.10016824458511259,0.09256808019342314,0.0,0.35685888888888895,-0.08951000000000003,0.0,0.1032848284586506,0.143162287959733,5.7,3.4,0.8,2,57,3.2,Casemiro
845,37,Carlos_Henrique Casimiro,MID,1,85.32233579999999,0.10009663413765979,0.0925172792177966,0.0,0.3895011111111112,-0.08951000000000003,0.0,0.1271546191194203,0.1054473294070016,5.7,3.4,0.8,2,57,3.2,Casemiro
846,38,Carlos_Henrique Casimiro,MID,1,85.4093358,0.1000557190857214,0.09251079799535213,0.0,0.397,-0.08951000000000003,0.0,0.0672432061837373,0.0940061240252822,5.7,3.4,0.8,2,57,3.2,Casemiro
847,32,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,3.0462962962962963,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
848,33,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,1.6972222222222222,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
849,34,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,2.262962962962963,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
850,35,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,2.262962962962963,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
851,36,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,2.9157407407407407,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
852,37,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,3.5249999999999995,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
853,38,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011166666666666651,0.0,0.0,0.029849999999999988,3.0027777777777778,0.05,0.05,0.0,0.0,5.0,1,40,0.1,C.Miguel
854,32,Chadi_Riad Dnanou,DEF,31,30.3342008,0.04804496150184397,0.10002769374846004,0.0,0.099,-0.22679,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,40,0.0,Chadi Riad
855,33,Chadi_Riad Dnanou,DEF,31,30.1602008,0.048014341778123186,0.09999260705741242,0.0,0.0645,-0.22679,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,40,0.0,Chadi Riad
856,34,Chadi_Riad Dnanou,DEF,31,29.9862008,0.04798428435121452,0.09995797011742642,0.0,0.0959,-0.22679,0.0,0.0714056097281147,0.0644987129112852,6.5,3.4,5.0,1,40,0.0,Chadi Riad
857,35,Chadi_Riad Dnanou,DEF,31,29.8152008,0.04795470077204434,0.09992345500379168,0.0,0.099,-0.22679,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,40,0.0,Chadi Riad
858,36,Chadi_Riad Dnanou,DEF,31,29.6412008,0.04792562614855546,0.09988929609314919,0.0,0.08610000000000001,-0.22679,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,40,0.0,Chadi Riad
859,37,Chadi_Riad Dnanou,DEF,31,29.4672008,0.0478970913477795,0.09985552686858193,0.0,0.09769999999999998,-0.22679,0.0,0.0922506725939321,0.0619288646435675,6.5,3.4,5.0,1,40,0.0,Chadi Riad
860,38,Chadi_Riad Dnanou,DEF,31,29.2962008,0.047894640418203446,0.09984957947754829,0.0,0.08610000000000001,-0.22679,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,40,0.0,Chadi Riad
861,32,Charalampos_Kostoulas,FWD,36,13.781129020000002,0.24936156453359207,0.12202595254028624,0.0,0.00961111111111111,0.07293000000000002,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,48,0.3,Kostoulas
862,33,Charalampos_Kostoulas,FWD,36,14.28212902,0.24746680009228775,0.12153872038985093,0.0,0.011000000000000003,0.07293000000000002,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,48,0.3,Kostoulas
863,34,Charalampos_Kostoulas,FWD,36,14.78312902,0.24735979057368382,0.12149814975678846,0.0,0.00896666666666667,0.07293000000000002,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,48,0.3,Kostoulas
864,35,Charalampos_Kostoulas,FWD,36,15.28412902,0.24726487454385954,0.1214833845957945,0.0,0.011000000000000003,0.07293000000000002,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,48,0.3,Kostoulas
865,36,Charalampos_Kostoulas,FWD,36,15.78812902,0.24716949748896755,0.12147056814658351,0.0,0.00855555555555556,0.07293000000000002,0.0,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2,48,0.3,Kostoulas
866,37,Charalampos_Kostoulas,FWD,36,16.28912902,0.24707529597441072,0.12145788619718034,0.0,0.009033333333333332,0.07293000000000002,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,48,0.3,Kostoulas
867,38,Charalampos_Kostoulas,FWD,36,16.790129020000002,0.24699068198844829,0.12145108807120196,0.0,0.010222222222222226,0.07293000000000002,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2,48,0.3,Kostoulas
868,32,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.09768235294117646,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
869,33,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.08175588235294116,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
870,34,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.10511470588235292,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
871,35,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.09184264705882349,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
872,36,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.10511470588235292,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
873,37,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.09555882352941174,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
874,38,Charlie_Crew,MID,2,0.0,0.007674509803921565,0.008711764705882348,0.0,0.06848382352941175,0.06077176470588236,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Crew
875,32,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.07285416666666668,0.10560875,0.0,0.3430615040592195,0.1299444549751231,5.7,3.4,0.8,2,45,0.0,Gray
876,33,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.07908333333333334,0.10560875,0.0,0.2651341812196112,0.1143024476038838,5.7,3.4,0.8,2,45,0.0,Gray
877,34,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.07809027777777776,0.10560875,0.0,0.3960661977814345,0.1034938522924604,5.7,3.4,0.8,2,45,0.0,Gray
878,35,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.08684722222222221,0.10560875,0.0,0.2944729701995879,0.1245670372889305,5.7,3.4,0.8,2,45,0.0,Gray
879,36,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.08793055555555555,0.10560875,0.0,0.3485151690510027,0.1035150667913601,5.7,3.4,0.8,2,45,0.0,Gray
880,37,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.08937500000000001,0.10560875,0.0,0.2761749221644847,0.0973379060030205,5.7,3.4,0.8,2,45,0.0,Gray
881,38,Charlie_Gray,MID,43,0.0,0.21919674674753398,0.09460599609649073,0.0,0.08793055555555555,0.10560875,0.0,0.3485151690510027,0.1035150667913601,5.7,3.4,0.8,2,45,0.0,Gray
882,32,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.11848711111111107,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
883,33,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.13390666666666662,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
884,34,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.1099657777777777,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
885,35,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.13174251851851848,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
886,36,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.0987392592592592,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
887,37,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.1164582222222222,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
888,38,Charlie_Stevens,MID,91,0.0,0.011259999999999996,0.014059999999999991,0.0,0.1194339259259259,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stevens
889,32,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.2254544871794871,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
890,33,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.25803461538461536,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
891,34,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.2103373076923077,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
892,35,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.25803461538461536,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
893,36,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.20069358974358975,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
894,37,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.21190115384615377,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
895,38,Charlie_Tasker,DEF,36,0.0,0.0046025641025640995,0.006853846153846149,0.0,0.2397897435897436,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Tasker
896,32,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,49,0.0,Doucouré
897,33,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,49,0.0,Doucouré
898,34,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,49,0.0,Doucouré
899,35,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,49,0.0,Doucouré
900,36,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,49,0.0,Doucouré
901,37,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2,49,0.0,Doucouré
902,38,Cheick_Doucouré,MID,31,0.0,0.04100986064132856,0.057900880158842254,0.0,,0.0032699999999999674,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,49,0.0,Doucouré
903,32,Chemsdine_Talbi,MID,56,49.892738,0.15451499686144207,0.12880886616153514,0.0,0.011000000000000003,0.13032,0.0,0.1722857701538526,0.1905074480453444,5.7,3.4,0.8,2,49,0.2,Talbi
904,33,Chemsdine_Talbi,MID,56,49.916738,0.15317308675259986,0.1270156621636428,0.0,0.010444444444444445,0.13032,0.0,0.1973906825456711,0.1930319089287229,5.7,3.4,0.8,2,49,0.2,Talbi
905,34,Chemsdine_Talbi,MID,56,49.943738,0.15264106023440252,0.12613654648342273,0.0,0.009811111111111114,0.13032,0.0,0.1514556722910622,0.1668865609840027,5.7,3.4,0.8,2,49,0.2,Talbi
906,35,Chemsdine_Talbi,MID,56,49.967738,0.1526668373693966,0.12610737141906891,0.0,0.00855555555555556,0.13032,0.0,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2,49,0.2,Talbi
907,36,Chemsdine_Talbi,MID,56,49.994738,0.15276144635903538,0.1261201240961621,0.0,0.010222222222222226,0.13032,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2,49,0.2,Talbi
908,37,Chemsdine_Talbi,MID,56,50.018738,0.1528563905755354,0.12613304991386126,0.0,0.01068888888888889,0.13032,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,49,0.2,Talbi
909,38,Chemsdine_Talbi,MID,56,50.045738,0.15295126067274975,0.12614584055079694,0.0,0.00896666666666667,0.13032,0.0,0.1813565380290483,0.1177628483458655,5.7,3.4,0.8,2,49,0.2,Talbi
910,32,Chido_Obi,FWD,1,12.579,0.2461897623444108,0.06832949498927758,0.0,0.00038714285714284936,-0.010925714285714289,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,42,1.5,Obi
911,33,Chido_Obi,FWD,1,13.842,0.24536060941853993,0.06819836376227878,0.0,0.0003842857142857067,-0.010925714285714289,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,42,1.5,Obi
912,34,Chido_Obi,FWD,1,15.105,0.2452897676297101,0.06816787010606712,0.0,0.0004652380952380859,-0.010925714285714289,0.0,0.2945225334837622,0.0913168885126001,5.2,3.4,0.0,2,42,1.5,Obi
913,35,Chido_Obi,FWD,1,16.368,0.24525736245220708,0.06815579927249919,0.0,0.0004566666666666576,-0.010925714285714289,0.0,0.2915427348927537,0.1346485888801059,5.2,3.4,0.0,2,42,1.5,Obi
914,36,Chido_Obi,FWD,1,17.631,0.245228981041162,0.06814674710247737,0.0,0.0003852380952380876,-0.010925714285714289,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,42,1.5,Obi
915,37,Chido_Obi,FWD,1,18.894,0.24520068065443112,0.06813773720728762,0.0,0.00042047619047618217,-0.010925714285714289,0.0,0.3015256666714864,0.0979002716756841,5.2,3.4,0.0,2,42,1.5,Obi
916,38,Chido_Obi,FWD,1,20.157,0.24518467415712872,0.06813673402186451,0.0,0.00042857142857142004,-0.010925714285714289,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,42,1.5,Obi
917,32,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,40,0.1,Mepham
918,33,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,40,0.1,Mepham
919,34,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,40,0.1,Mepham
920,35,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,40,0.1,Mepham
921,36,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,40,0.1,Mepham
922,37,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,40,0.1,Mepham
923,38,Chris_Mepham,DEF,91,0.0,0.02816050220083928,0.04842202520642564,0.0,,-0.07375000000000001,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,40,0.1,Mepham
924,32,Chris_Richards,DEF,31,90.0,0.05187910685101013,0.032697904498950846,0.0,0.6473500000000001,0.04557,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,44,2.4,Richards
925,33,Chris_Richards,DEF,31,90.0,0.05178800724218405,0.03267905578889563,0.0,0.42175833333333335,0.04557,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,44,2.4,Richards
926,34,Chris_Richards,DEF,31,90.0,0.05169858007912459,0.03266043507664401,0.0,0.6270794444444445,0.04557,0.0,0.0714056097281147,0.0644987129112852,6.5,3.4,5.0,1,44,2.4,Richards
927,35,Chris_Richards,DEF,31,90.0,0.051610563790655886,0.03264189106347719,0.0,0.6473500000000001,0.04557,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,44,2.4,Richards
928,36,Chris_Richards,DEF,31,90.0,0.05152406278644307,0.032623530313404314,0.0,0.5629983333333334,0.04557,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,44,2.4,Richards
929,37,Chris_Richards,DEF,31,90.0,0.051439168285185057,0.03260538543035001,0.0,0.6388494444444444,0.04557,0.0,0.0922506725939321,0.0619288646435675,6.5,3.4,5.0,1,44,2.4,Richards
930,38,Chris_Richards,DEF,31,90.0,0.05143194203505377,0.032602432717562926,0.0,0.5629983333333334,0.04557,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,44,2.4,Richards
931,32,Chris_Rigg,MID,56,49.422661,0.09507343035056205,0.13190651770757242,0.0,0.060500000000000005,0.15320999999999999,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,47,0.0,Rigg
932,33,Chris_Rigg,MID,56,49.908661,0.0945346432587575,0.13070686069241927,0.0,0.05744444444444444,0.15320999999999999,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,47,0.0,Rigg
933,34,Chris_Rigg,MID,56,50.397661,0.09432063635336722,0.1301201561406367,0.0,0.05396111111111112,0.15320999999999999,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,47,0.0,Rigg
934,35,Chris_Rigg,MID,56,50.883661,0.09433072185465012,0.13013425410627416,0.0,0.047055555555555566,0.15320999999999999,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,47,0.0,Rigg
935,36,Chris_Rigg,MID,56,51.372661,0.09436871656618198,0.1301413612285442,0.0,0.05622222222222223,0.15320999999999999,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,47,0.0,Rigg
936,37,Chris_Rigg,MID,56,51.858661,0.09440684648283593,0.13014858469264906,0.0,0.058788888888888884,0.15320999999999999,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,47,0.0,Rigg
937,38,Chris_Rigg,MID,56,52.344661,0.09444494364721089,0.13015572316026908,0.0,0.049316666666666675,0.15320999999999999,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,47,0.0,Rigg
