,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1787,29,Gabriel_dos Santos Magalhães,DEF,3,88.338,0.054372567173918376,0.05613401813339267,0.0,0.5739421538461539,0.018859999999999988,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1.0,71.0,43.1,Gabriel
1788,30,Gabriel_dos Santos Magalhães,DEF,3,88.335,0.054291837771006844,0.05605310599799829,0.0,0.6029538461538461,0.018859999999999988,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,71.0,43.1,Gabriel
1789,31,Gabriel_dos Santos Magalhães,DEF,3,88.335,0.054291837771006844,0.05605310599799829,0.0,0.6029538461538461,0.018859999999999988,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,71.0,43.1,Gabriel
1790,32,Gabriel_dos Santos Magalhães,DEF,3,88.326,0.05416499427246281,0.05600534405437836,0.0,0.6019052307692306,0.018859999999999988,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1.0,71.0,43.1,Gabriel
1791,33,Gabriel_dos Santos Magalhães,DEF,3,88.32,0.054176910964063206,0.05601278824845763,0.0,0.558212923076923,0.018859999999999988,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1.0,71.0,43.1,Gabriel
1792,27,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14472756225459082,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1793,28,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1563275171503877,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1794,29,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14898692069289127,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1795,30,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1450900608450845,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1796,31,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.13403385383502808,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1797,32,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15424315025504923,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1798,33,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15605564320751747,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1799,27,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05678192474817004,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1800,28,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06054137760470097,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1801,29,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06117977525958356,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1802,30,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06107337565043646,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1803,31,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05273873960058016,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1804,32,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05823605273984709,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1805,33,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05901631654025917,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1806,27,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1380172912598077,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1807,28,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1334487746501625,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1808,29,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.11918217892179679,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1809,30,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.12799861448426997,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1810,31,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1340098205495926,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1811,32,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.12287202047201705,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1812,33,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.13641430297572169,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1813,27,George_Hemmings,MID,7,2.49009236,0.05672704638184577,0.0675567780775608,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1814,28,George_Hemmings,MID,7,2.49009236,0.056679148054690515,0.06742658357513197,0.0,0.10599549594836324,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1815,29,George_Hemmings,MID,7,2.49009236,0.05665350787262735,0.06736873860509293,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1816,30,George_Hemmings,MID,7,2.49009236,0.05664518209695772,0.06735948323783447,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1817,31,George_Hemmings,MID,7,2.49009236,0.056640260810873144,0.0673541903624747,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1818,32,George_Hemmings,MID,7,2.49009236,0.05663532892667821,0.06734893423691184,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1819,33,George_Hemmings,MID,7,2.49009236,0.056630404694851574,0.06734367586154168,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1820,27,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20372124106888953,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1821,28,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.21846681601676335,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1822,29,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.22763604369629906,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1823,30,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20145723423443626,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1824,31,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2122211102060651,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1825,32,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2341475242223461,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1826,33,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.1909591329781563,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1827,27,Georginio_Rutter,MID,36,50.65244179999999,0.13358479385351382,0.13349651287366415,0.0,0.16673923843074057,0.02574,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1828,28,Georginio_Rutter,MID,36,50.69144179999999,0.13350316403889526,0.1333617336623086,0.0,0.16253901156927492,0.02574,0.2159404434381025,0.1304945578342874,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1829,29,Georginio_Rutter,MID,36,50.7304418,0.1334169995075278,0.13321742354342558,0.0,0.1529446949141441,0.02574,0.2395269040962408,0.1344208114107123,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1830,30,Georginio_Rutter,MID,36,50.7724418,0.13332642533045727,0.13306376707102535,0.0,0.1444682680955274,0.02574,0.23791023303471,0.1229517503493191,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1831,31,Georginio_Rutter,MID,36,50.8114418,0.1332313681184808,0.1329010177464049,0.0,0.1626366912637276,0.02574,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1832,32,Georginio_Rutter,MID,36,50.8534418,0.1331323931744141,0.13272967968821114,0.0,0.1536501593740802,0.02574,0.2539592318779864,0.1025078854788592,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1833,33,Georginio_Rutter,MID,36,50.89244179999999,0.13302935841849137,0.1325498739890267,0.0,0.1673253165974567,0.02574,0.1856577760705237,0.1526291290158273,5.7,3.4,0.8,2.0,56.0,0.4,Georginio
1834,27,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1835,28,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1836,29,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1837,30,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1838,31,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1839,32,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1840,33,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1.0,56.0,8.9,Donnarumma
1841,27,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1842,28,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1843,29,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1844,30,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1845,31,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1846,32,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1847,33,Giorgi_Mamardashvili,GKP,14,32.1057972,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1848,27,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05123712530859341,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1849,28,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04424744535363506,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1850,29,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04720457377967634,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1851,30,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05274591084953156,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1852,31,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05055971139225384,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1853,32,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.045787022436225004,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1854,33,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05311540934935314,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1855,27,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23880452717327436,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1856,28,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2356204668109641,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1857,29,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2439267112343823,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1858,30,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23146734459925494,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1859,31,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23838921495210344,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1860,32,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2098711090983675,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1861,33,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.22163828869821006,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1862,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1863,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1864,29,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1865,30,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1866,31,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1867,32,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2082273087567282,0.0999060784016172,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1868,33,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13595767144668297,0.08618088593442695,0.0,,0.026660000000000003,0.2526121779121414,0.094761402721705,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1869,27,Granit_Xhaka,MID,56,27.46928825,0.03691492459664751,0.15824130144697846,0.0,0.564678717948718,0.04166,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1870,28,Granit_Xhaka,MID,56,32.95414589999999,0.03684196909336718,0.15742254402963024,0.0,0.6539184615384614,0.04166,0.0867677609758551,0.1379309897432697,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1871,29,Granit_Xhaka,MID,56,38.43600355,0.0367681450297705,0.15661788242721167,0.0,0.5756912820512821,0.04166,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1872,30,Granit_Xhaka,MID,56,43.9148612,0.03669348581035776,0.15583068257842866,0.0,0.6235389743589744,0.04166,0.0635490376383714,0.0930473148006398,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1873,31,Granit_Xhaka,MID,56,49.39071885,0.036618078837660606,0.15506050803439672,0.0,0.6691082051282051,0.04166,0.0778455649132717,0.1168732335780913,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1874,32,Granit_Xhaka,MID,56,54.86357649999999,0.036541849762593406,0.15430699071677895,0.0,0.6505007692307694,0.04166,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1875,33,Granit_Xhaka,MID,56,54.84857649999999,0.03656099012617091,0.1542540508993931,0.0,0.634931282051282,0.04166,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1876,27,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1877,28,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1878,29,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1879,30,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1880,31,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1881,32,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1882,33,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1.0,47.0,6.0,Vicario
1883,27,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.30269934153846145,-0.13157999999999997,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1884,28,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.2926796769230769,-0.13157999999999997,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1885,29,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.26139019794871793,-0.13157999999999997,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1886,30,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.28072639282051276,-0.13157999999999997,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1887,31,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.293910162051282,-0.13157999999999997,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1888,32,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.26948275358024687,-0.13157999999999997,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1889,33,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.29918366974358973,-0.13157999999999997,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1890,27,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.2795013318797681,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1891,28,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.2677561480188034,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1892,29,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.2931189363562488,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1893,30,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.2609536502270799,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1894,31,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.25805360482931083,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1895,32,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.29362959652411685,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1896,33,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807868985583048,0.07359357147614506,0.0,0.2531172232065866,0.015877333333333327,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1897,27,Habib_Diarra,MID,56,60.30996,0.07772239836634787,0.12499259617207031,0.0,0.06147984388217753,-0.26030000000000003,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1898,28,Habib_Diarra,MID,56,60.10596,0.07764586347745236,0.12473555075761923,0.0,0.07119589183934746,-0.26030000000000003,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1899,29,Habib_Diarra,MID,56,59.90196,0.07756840427627135,0.12448337295873735,0.0,0.06267884554497723,-0.26030000000000003,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1900,30,Habib_Diarra,MID,56,59.69796,0.07748995340782527,0.12423685754430933,0.0,0.06788830104541728,-0.26030000000000003,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1901,31,Habib_Diarra,MID,56,59.49396,0.07741054047650953,0.12399579444526333,0.0,0.07284968723631258,-0.26030000000000003,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1902,32,Habib_Diarra,MID,56,59.28996,0.07733002730025801,0.12376002713739423,0.0,0.07082378787503034,-0.26030000000000003,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1903,33,Habib_Diarra,MID,56,59.08596,0.07735411935876485,0.1237433628860018,0.0,0.06912864759314111,-0.26030000000000003,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1904,27,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.4421538461538462,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1905,28,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.4550769230769231,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1906,29,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.5252307692307693,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1907,30,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.484,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1908,31,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.5058461538461538,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1909,32,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.4817777777777778,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1910,33,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.5421538461538461,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1911,27,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0581866183564258,0.1425688053151205,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1912,28,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1913,29,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1914,30,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1915,31,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1916,32,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1917,33,Hannes_Delcroix,DEF,90,0.0,0.07043960715059407,0.07311515954489971,0.0,,-0.09926,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1918,27,Hannibal_Mejbri,MID,90,26.471703,0.09943230073861259,0.21014959649073714,0.0,0.4014815384615385,-0.14706000000000002,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1919,28,Hannibal_Mejbri,MID,90,26.567703,0.09935324868290556,0.2098520255538161,0.0,0.42806307692307694,-0.14706000000000002,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
