,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
901,42,Charlie_Stevens,MID,91,0.0,0.008906666666666663,0.011379999999999996,0.0,0.0626278462346217,0.07382399999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
902,43,Charlie_Stevens,MID,91,0.0,0.008906666666666663,0.011379999999999996,0.0,0.0626278462346217,0.07382399999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
903,37,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10499461153910469,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
904,38,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
905,39,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
906,40,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
907,41,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
908,42,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
909,43,Charlie_Tasker,DEF,36,0.0,0.003614102564102562,0.005642307692307689,0.0,0.10712407295577422,-0.00011846153846155338,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
910,37,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
911,38,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
912,39,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
913,40,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
914,41,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
915,42,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
916,43,Cheick_Doucouré,MID,31,0.0,0.041491281859743046,0.06948238945524216,0.0,,0.0032699999999999674,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
917,37,Chemsdine_Talbi,MID,56,51.497512,0.12758985580089272,0.1397270081219897,0.0,0.04085237187620327,0.12816,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
918,38,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
919,39,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
920,40,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
921,41,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
922,42,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
923,43,Chemsdine_Talbi,MID,56,51.488512,0.12777747559269773,0.13977098431641835,0.0,0.028928265323028876,0.12816,0.0,0.2037826443092347,0.1160263625587636,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
924,37,Chido_Obi,FWD,1,12.579,0.2598637131115297,0.04603090073434424,0.0,0.030133978345196374,-0.009524285714285721,0.0,0.3375193841457518,0.1200517614826524,5.2,3.4,0.0,2.0,42.0,1.4,Obi
925,38,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
926,39,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
927,40,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
928,41,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
929,42,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
930,43,Chido_Obi,FWD,1,13.842,0.25947822641085255,0.04598776281119074,0.0,0.03234215859965425,-0.009524285714285721,0.0,0.2731950123603991,0.1422134393659355,5.2,3.4,0.0,2.0,42.0,1.4,Obi
931,37,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0663544711588638,0.0540533693531658,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
932,38,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
933,39,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
934,40,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
935,41,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
936,42,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
937,43,Chris_Mepham,DEF,91,0.0,0.022353008062510362,0.04803941208289798,0.0,,-0.07375000000000001,0.0,0.0796692330107896,0.0642465790406871,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
938,37,Chris_Richards,DEF,31,88.125364,0.06836689635282812,0.024518401072314587,0.0,0.5484079459744261,0.03,0.0,0.0950412285351299,0.0631660719775279,6.5,3.4,5.0,1.0,44.0,2.7,Richards
939,38,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
940,39,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
941,40,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
942,41,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
943,42,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
944,43,Chris_Richards,DEF,31,88.16736399999999,0.06831030538223815,0.02448905880711218,0.0,0.46625515812388835,0.03,0.0,0.07434053225941,0.1044720950449356,6.5,3.4,5.0,1.0,44.0,2.7,Richards
945,37,Chris_Rigg,MID,56,70.13316,0.08948660602540855,0.09626934852395486,0.0,0.04667580825880663,0.09228,0.0,0.1423325822218018,0.1885934823268021,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
946,38,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
947,39,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
948,40,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
949,41,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
950,42,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
951,43,Chris_Rigg,MID,56,70.55915999999999,0.08959717159771224,0.09630523930278616,0.0,0.03311061777060063,0.09228,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,47.0,0.1,Rigg
952,37,Chris_Wood,FWD,17,70.0,0.26819472582234377,0.0811886100778472,0.096,0.03192785051384911,0.11022000000000001,0.0,0.2054199648850802,0.1326371919964916,5.2,3.4,0.0,2.0,71.0,4.6,Wood
953,38,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
954,39,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
955,40,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
956,41,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
957,42,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
958,43,Chris_Wood,FWD,17,70.0,0.26557719968037713,0.08012033933124357,0.096,0.04022361489996256,0.11022000000000001,0.0,0.309626913268573,0.1066998017965059,5.2,3.4,0.0,2.0,71.0,4.6,Wood
959,37,Christantus_Uche,FWD,31,7.00628374,0.07146743898396522,0.027761514982042386,0.0,0.04147015847026825,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
960,38,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
961,39,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
962,40,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
963,41,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
964,42,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
965,43,Christantus_Uche,FWD,31,7.153283739999999,0.07129191184138323,0.02767915879108047,0.0,0.030182323100289263,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
966,37,Christian_Nørgaard,MID,3,8.28839554,0.07263905952732827,0.10069261022106607,0.0,0.03603995022412539,-0.03208,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
967,38,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
968,39,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
969,40,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
970,41,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
971,42,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
972,43,Christian_Nørgaard,MID,3,7.98539554,0.07250115453561652,0.1006438371293902,0.0,0.03901301589806509,-0.03208,0.0,0.0870434737466853,0.1665076553321156,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
973,37,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.146854561870778,0.2125681544482062,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
974,38,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
975,39,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
976,40,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
977,41,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
978,42,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
979,43,Christopher_Nkunku,MID,8,0.0,0.11999331758876824,0.07848126402316034,0.0,,0.09471999999999998,0.0,0.1726128484051767,0.1932733713029953,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
980,37,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.08872999999999995,3.897222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
981,38,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
982,39,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
983,40,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
984,41,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
985,42,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
986,43,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029909583478830673,0.08872999999999995,3.162962962962963,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
987,37,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.06863198294178277,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
988,38,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
989,39,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
990,40,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
991,41,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
992,42,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
993,43,Claudio_Echeverri,MID,43,0.0,0.00823645833333333,0.010278124999999997,0.0,0.05588834156924818,0.10417625,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
994,37,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0643626236376777,0.05410210526315787,0.0,0.1510072740145088,0.1848016200572855,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
995,38,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
996,39,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
997,40,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
998,41,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
999,42,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
1000,43,Coby_Ebere,MID,11,0.0,0.11481672258935881,0.12629471333773118,0.0,0.0801097723485556,0.05410210526315787,0.0,0.2084022264437033,0.1748317405141211,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
1001,37,Cody_Gakpo,MID,14,87.0923998,0.16871551217177444,0.1338440492549127,0.0,0.04602000770895898,0.04196,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1002,38,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1003,39,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1004,40,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1005,41,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1006,42,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1007,43,Cody_Gakpo,MID,14,87.2183998,0.1675116866960469,0.13312516601961152,0.0,0.05837308772356663,0.04196,0.0,0.2211995346990364,0.1880954926098228,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
1008,37,Cole_Palmer,MID,8,85.392,0.17261656465622,0.1182700672806924,0.136,0.08643657101289315,-0.013550000000000034,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1009,38,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1010,39,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1011,40,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1012,41,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1013,42,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1014,43,Cole_Palmer,MID,8,85.35,0.1713605389439858,0.11713116059170638,0.136,0.06953978092946417,-0.013550000000000034,0.0,0.1011549613848845,0.1676214102245942,5.7,3.4,0.8,2.0,103.0,12.8,Palmer
1015,37,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1009571712825552,0.1143141743875589,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1016,38,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1017,39,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1018,40,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1019,41,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1020,42,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1021,43,Connor_Roberts,DEF,90,0.0,0.007572373254334333,0.06332424642274825,0.0,,-0.18778999999999998,0.0,0.1073743258674176,0.1044921736917375,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1022,37,Conor_Bradley,DEF,14,0.0,0.014666932947199725,0.09063582316272385,0.0,0.15785164359173992,-0.16210000000000002,0.0,0.0786517511585242,0.155788531419298,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1023,38,Conor_Bradley,DEF,14,0.0,0.014666932947199725,0.09063582316272385,0.0,0.1941153105981828,-0.16210000000000002,0.0,0.0558512523772056,0.139313807405044,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1024,39,Conor_Bradley,DEF,14,0.0,0.014666932947199725,0.09063582316272385,0.0,0.1941153105981828,-0.16210000000000002,0.0,0.0558512523772056,0.139313807405044,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1025,40,Conor_Bradley,DEF,14,0.0,0.014666932947199725,0.09063582316272385,0.0,0.1941153105981828,-0.16210000000000002,0.0,0.0558512523772056,0.139313807405044,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
