,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1234,35,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,-0.021390000000000006,3.1898148148148144,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.0,Henderson
1235,36,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,-0.021390000000000006,3.972222222222222,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.0,Henderson
1236,37,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,-0.021390000000000006,3.009259259259259,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.0,Henderson
1237,38,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,-0.021390000000000006,3.25,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.0,Henderson
1238,39,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,-0.021390000000000006,3.25,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.0,Henderson
1239,33,Declan_Rice,MID,3,89.532,0.050266284753143264,0.15185267065246366,0.0,0.352380905034942,0.07807999999999998,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1240,34,Declan_Rice,MID,3,89.565,0.05023622231922722,0.15167999465125206,0.0,0.35795354012949354,0.07807999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1241,35,Declan_Rice,MID,3,89.59799999999998,0.050206299293856144,0.1515088679826377,0.0,0.24297848023738158,0.07807999999999998,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1242,36,Declan_Rice,MID,3,89.63099999999999,0.05017643639879899,0.15133852430444666,0.0,0.22422093851354336,0.07807999999999998,0.0,0.0852293500571399,0.1045365278601016,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1243,37,Declan_Rice,MID,3,89.66699999999999,0.05014641039171206,0.15116889159780753,0.0,0.3468481579116945,0.07807999999999998,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1244,38,Declan_Rice,MID,3,89.69999999999999,0.05011670776371301,0.15100075784658296,0.0,0.33299063200190504,0.07807999999999998,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1245,39,Declan_Rice,MID,3,89.69999999999999,0.05011670776371301,0.15100075784658296,0.0,0.33299063200190504,0.07807999999999998,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1246,33,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1247,34,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1248,35,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1249,36,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1250,37,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1251,38,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1252,39,Dejan_Kulusevski,MID,6,0.0,0.0692527865517108,0.05022122398731123,0.0,,-0.008379999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1253,33,Dennis_Cirkin,DEF,56,5.2843616,0.02385239146268272,0.029473081078559067,0.0,0.30074084656376604,-0.19,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1254,34,Dennis_Cirkin,DEF,56,5.2843616,0.023842975866508798,0.02946741808900804,0.0,0.318338864906643,-0.19,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1255,35,Dennis_Cirkin,DEF,56,5.2843616,0.023833618450081785,0.0294618107006061,0.0,0.2557111896380403,-0.19,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1256,36,Dennis_Cirkin,DEF,56,5.2843616,0.023823242733233642,0.029456106551370747,0.0,0.32200548100689597,-0.19,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1257,37,Dennis_Cirkin,DEF,56,5.2843616,0.023808744707562737,0.02944976358518127,0.0,0.34614901702496387,-0.19,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1258,38,Dennis_Cirkin,DEF,56,5.2843616,0.023810602351359914,0.02945128579950171,0.0,0.2702191139419435,-0.19,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1259,39,Dennis_Cirkin,DEF,56,5.2843616,0.023810602351359914,0.02945128579950171,0.0,0.2702191139419435,-0.19,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1260,33,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.025576316894347948,-0.028682500000000014,2.4305555555555554,0.0879167192461981,0.0638024917859979,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1261,34,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.04252439493219678,-0.028682500000000014,2.4305555555555554,0.0886776579965339,0.0608785092338387,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1262,35,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.03603995022412539,-0.028682500000000014,2.916666666666666,0.0815448724117089,0.0903928612442917,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1263,36,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.02868545375162875,-0.028682500000000014,2.5277777777777777,0.0771044350654664,0.0759930677155999,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1264,37,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.03204375827400962,-0.028682500000000014,2.819444444444444,0.0742870592219842,0.0616621656092699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1265,38,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.031582554835676534,-0.028682500000000014,3.1111111111111107,0.0831882592818434,0.0703856056393699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1266,39,Dermot_Mee,GKP,1,0.0,0.024269523607092534,0.012487612839649921,0.0,0.031582554835676534,-0.028682500000000014,3.1111111111111107,0.0831882592818434,0.0703856056393699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1267,33,Destiny_Udogie,DEF,6,69.911996,0.031161819591860342,0.06125408890641135,0.0,0.08587762978035798,-0.06,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1268,34,Destiny_Udogie,DEF,6,69.872996,0.03115622663811402,0.06124535343098616,0.0,0.0655569487442754,-0.06,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1269,35,Destiny_Udogie,DEF,6,69.833996,0.031150734797742077,0.06123690048396121,0.0,0.08073342498616042,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1270,36,Destiny_Udogie,DEF,6,69.794996,0.031145142037170434,0.06122821346774918,0.0,0.07908210461548898,-0.06,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1271,37,Destiny_Udogie,DEF,6,69.752996,0.031139583266418733,0.061219593435378805,0.0,0.07029529533318653,-0.06,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1272,38,Destiny_Udogie,DEF,6,69.713996,0.031135763258874113,0.061212221462943514,0.0,0.09755767213332699,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1273,39,Destiny_Udogie,DEF,6,69.713996,0.031135763258874113,0.061212221462943514,0.0,0.09755767213332699,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1274,33,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.4092446448839345,-0.04000000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1275,34,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.4092446448839345,-0.04000000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1276,35,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.41650410072310623,-0.04000000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1277,36,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.2978654906814999,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1278,37,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.34178814009618164,-0.04000000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1279,38,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.36966060010445917,-0.04000000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1280,39,Diego_Coppola,DEF,36,0.0,0.03893500614986949,0.0254255610168876,0.0,0.36966060010445917,-0.04000000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1281,33,Diego_Gómez Amarilla,MID,36,44.3539206,0.15111229995628783,0.07308294231301071,0.0,0.21876018671105668,-0.17728000000000005,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1282,34,Diego_Gómez Amarilla,MID,36,44.3539206,0.15111229995628783,0.07308294231301071,0.0,0.21876018671105668,-0.17728000000000005,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1283,35,Diego_Gómez Amarilla,MID,36,44.7979206,0.15109730927494452,0.07308570503239062,0.0,0.22392146423390702,-0.17728000000000005,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1284,36,Diego_Gómez Amarilla,MID,36,45.0199206,0.1510896936347137,0.07308705208563072,0.0,0.14637749426047222,-0.17728000000000005,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1285,37,Diego_Gómez Amarilla,MID,36,45.2449206,0.15108148894150203,0.0730882402672413,0.0,0.17348126079880344,-0.17728000000000005,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1286,38,Diego_Gómez Amarilla,MID,36,45.4669206,0.15107403911214437,0.07308955163440319,0.0,0.191624285255762,-0.17728000000000005,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1287,39,Diego_Gómez Amarilla,MID,36,45.4669206,0.15107403911214437,0.07308955163440319,0.0,0.191624285255762,-0.17728000000000005,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1288,33,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.15621394607247352,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1289,34,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.23853731967136863,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1290,35,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.20867762276117208,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1291,36,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.1723941977302082,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1292,37,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.18929808047800553,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1293,38,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1294,39,Diego_León Blanco,DEF,1,0.0,0.0035226190476190444,0.0032392857142857093,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1295,33,Dilane_Bakwa,MID,17,32.8230588,0.08746015851182878,0.17479581465415397,0.0,0.03756578932865881,0.054709999999999995,0.0,0.1905573155530375,0.2302648605995942,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1296,34,Dilane_Bakwa,MID,17,32.8770588,0.0874464433651069,0.17459077285991073,0.0,0.02868545375162875,0.054709999999999995,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1297,35,Dilane_Bakwa,MID,17,32.9280588,0.08742683811225482,0.17436085879157584,0.0,0.025576316894347948,0.054709999999999995,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1298,36,Dilane_Bakwa,MID,17,32.9820588,0.08741410372588035,0.17421048063154246,0.0,0.0393653993637295,0.054709999999999995,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1299,37,Dilane_Bakwa,MID,17,33.0360588,0.08741617769682647,0.17418035268916307,0.0,0.03257039654273136,0.054709999999999995,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1300,38,Dilane_Bakwa,MID,17,33.0870588,0.0874178093360024,0.1741499855354809,0.0,0.03859414986653925,0.054709999999999995,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1301,39,Dilane_Bakwa,MID,17,33.0870588,0.0874178093360024,0.1741499855354809,0.0,0.03859414986653925,0.054709999999999995,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1302,33,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04204236537568833,0.06987969858239547,0.0,0.18204840005353498,-0.06618,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1303,34,Diogo_Dalot Teixeira,DEF,1,81.846459,0.04182270245093988,0.06967931699227929,0.0,0.27357220233463525,-0.06618,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1304,35,Diogo_Dalot Teixeira,DEF,1,81.804459,0.04163366147123805,0.06954068631185274,0.0,0.2407132746251122,-0.06618,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1305,36,Diogo_Dalot Teixeira,DEF,1,81.75945899999999,0.04147836864351237,0.0694761809054586,0.0,0.20026941294065925,-0.06618,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1306,37,Diogo_Dalot Teixeira,DEF,1,81.714459,0.04132704852202498,0.06941212072644481,0.0,0.21918268568356888,-0.06618,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1307,38,Diogo_Dalot Teixeira,DEF,1,81.672459,0.04117939665804686,0.06934814969189143,0.0,0.21663081175449883,-0.06618,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1308,39,Diogo_Dalot Teixeira,DEF,1,81.672459,0.04117939665804686,0.06934814969189143,0.0,0.21663081175449883,-0.06618,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1309,33,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.04856109332641568,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1310,34,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.04856109332641568,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1311,35,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.06330503507487925,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1312,36,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.06198615729871877,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1313,37,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.06742017687156354,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1314,38,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.05204712584297672,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1315,39,Divine_Mukasa,MID,43,0.0,0.008030208333333332,0.009599999999999997,0.0,0.05204712584297672,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1316,33,Djed_Spence,DEF,6,55.3255358,0.0341534952018875,0.061511296535280875,0.0,0.16555048044364987,-0.06,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1317,34,Djed_Spence,DEF,6,55.3165358,0.03414558436959142,0.06150484695829566,0.0,0.12903855406166442,-0.06,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1318,35,Djed_Spence,DEF,6,55.3045358,0.03413781825112819,0.061498699103851195,0.0,0.15645055740414668,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1319,36,Djed_Spence,DEF,6,55.2925358,0.03412990709986654,0.06149229212500091,0.0,0.1535091415011115,-0.06,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1320,37,Djed_Spence,DEF,6,55.2805358,0.0341220443648068,0.06148594473679107,0.0,0.13768915740376717,-0.06,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1321,38,Djed_Spence,DEF,6,55.2685358,0.03411667881021649,0.06148094363304172,0.0,0.18586341309765023,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1322,39,Djed_Spence,DEF,6,55.2685358,0.03411667881021649,0.06148094363304172,0.0,0.18586341309765023,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1323,33,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.104784074254546,0.09207026851000405,0.0,0.06394606240597545,0.006853999999999971,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1324,34,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10475610321614359,0.09205001791979073,0.0,0.0690562876725624,0.006853999999999971,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1325,35,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10472826703901911,0.09202996973704287,0.0,0.05174767409307856,0.006853999999999971,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1326,36,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10469641411801163,0.09200946639927544,0.0,0.07014714273763765,0.006853999999999971,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1327,37,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10464859202948576,0.0919862864543502,0.0,0.07756713724858279,0.006853999999999971,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1328,38,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10465692184064464,0.09199212877446863,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1329,39,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10465692184064464,0.09199212877446863,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1330,33,Dominic_Calvert-Lewin,FWD,2,86.568,0.31930871444228726,0.0654462394751281,0.136,0.028574296681440098,-0.020000000000000004,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1331,34,Dominic_Calvert-Lewin,FWD,2,86.568,0.31930871444228726,0.0654462394751281,0.136,0.028574296681440098,-0.020000000000000004,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1332,35,Dominic_Calvert-Lewin,FWD,2,86.66999999999999,0.31924829636057445,0.06545979778688789,0.136,0.04502013624741468,-0.020000000000000004,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1333,36,Dominic_Calvert-Lewin,FWD,2,86.72399999999999,0.31921678400322945,0.06546642263040177,0.136,0.04583174458583243,-0.020000000000000004,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1334,37,Dominic_Calvert-Lewin,FWD,2,86.77499999999999,0.3191871471079801,0.0654732123230946,0.136,0.03789637167301857,-0.020000000000000004,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1335,38,Dominic_Calvert-Lewin,FWD,2,86.826,0.31915676814242355,0.06548022030412197,0.136,0.025016285703135303,-0.020000000000000004,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1336,39,Dominic_Calvert-Lewin,FWD,2,86.826,0.31915676814242355,0.06548022030412197,0.136,0.025016285703135303,-0.020000000000000004,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1337,33,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07659991322055512,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1338,34,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07659991322055512,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1339,35,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06914492552183832,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1340,36,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.045580296200115375,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1341,37,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07489644936202369,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1342,38,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06280573124269696,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1343,39,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06280573124269696,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1344,33,Dominic_Solanke-Mitchell,FWD,6,48.44885,0.2314971163725787,0.08132611658134334,0.0,0.0735740951708946,0.049569999999999975,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1345,34,Dominic_Solanke-Mitchell,FWD,6,48.37685,0.23146416764522346,0.0813213258531721,0.0,0.05598641561194907,0.049569999999999975,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1346,35,Dominic_Solanke-Mitchell,FWD,6,48.30785,0.23143199223228733,0.08131687438768637,0.0,0.06911117129209239,0.049569999999999975,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1347,36,Dominic_Solanke-Mitchell,FWD,6,48.23585,0.2313989979695961,0.081312124003422,0.0,0.06768007034095914,0.049569999999999975,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1348,37,Dominic_Solanke-Mitchell,FWD,6,48.16385,0.2313662299392021,0.08130743019874408,0.0,0.060077493768824895,0.049569999999999975,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1349,38,Dominic_Solanke-Mitchell,FWD,6,48.09485,0.23134740475009502,0.08130425918401113,0.0,0.0837340410098077,0.049569999999999975,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1350,39,Dominic_Solanke-Mitchell,FWD,6,48.09485,0.23134740475009502,0.08130425918401113,0.0,0.0837340410098077,0.049569999999999975,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1351,33,Dominik_Szoboszlai,MID,14,90.0,0.10208290582741734,0.196746713720757,0.024,0.2128809407881313,-0.06244000000000005,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1352,34,Dominik_Szoboszlai,MID,14,90.0,0.10204457956094545,0.19662246942555345,0.024,0.20914162149954427,-0.06244000000000005,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1353,35,Dominik_Szoboszlai,MID,14,90.0,0.10200649610144998,0.19649790606123654,0.024,0.19525689402588728,-0.06244000000000005,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
