,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1181,40,David_Brooks,MID,91,29.5161315,0.1744154507013151,0.1515860353983107,0.0,0.0,-0.0411,0.0,0.1653490209212935,0.1618230695537126,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1182,41,David_Brooks,MID,91,29.5161315,0.1744154507013151,0.1515860353983107,0.0,0.0,-0.0411,0.0,0.1653490209212935,0.1618230695537126,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1183,35,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.11876131313131302,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1184,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1185,37,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.13121454545454533,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1186,38,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1501981313131312,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1187,39,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1501981313131312,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1188,40,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1501981313131312,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1189,41,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1501981313131312,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1190,35,David_Møller Wolfe,DEF,39,20.2267587,0.03408234061751658,0.19148983299058875,0.0,0.15218333333333334,0.009999999999999995,0.0,0.0935160469398895,0.1086961521093827,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1191,36,David_Møller Wolfe,DEF,39,20.0527587,0.033964096801354586,0.19112485683527866,0.0,0.1606166666666667,0.009999999999999995,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1192,37,David_Møller Wolfe,DEF,39,19.8757587,0.03385629477337088,0.19081200846449106,0.0,0.12496666666666668,0.009999999999999995,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1193,38,David_Møller Wolfe,DEF,39,19.6987587,0.03375171215951949,0.19050914490435764,0.0,0.17077500000000004,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1194,39,David_Møller Wolfe,DEF,39,19.6987587,0.03375171215951949,0.19050914490435764,0.0,0.17077500000000004,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1195,40,David_Møller Wolfe,DEF,39,19.6987587,0.03375171215951949,0.19050914490435764,0.0,0.17077500000000004,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1196,41,David_Møller Wolfe,DEF,39,19.6987587,0.03375171215951949,0.19050914490435764,0.0,0.17077500000000004,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1197,35,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1198,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1199,37,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1200,38,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1201,39,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1202,40,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1203,41,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1204,35,David_Raya Martin,GKP,3,90.0,0.004,0.0030082962619844703,0.0,,0.11541999999999998,1.587962962962963,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1205,36,David_Raya Martin,GKP,3,90.0,0.004,0.0030049817994442906,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1206,37,David_Raya Martin,GKP,3,90.0,0.004,0.00300175433716367,0.0,,0.11541999999999998,1.2962962962962963,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1207,38,David_Raya Martin,GKP,3,90.0,0.004,0.0030002765329169485,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1208,39,David_Raya Martin,GKP,3,90.0,0.004,0.0030002765329169485,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1209,40,David_Raya Martin,GKP,3,90.0,0.004,0.0030002765329169485,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1210,41,David_Raya Martin,GKP,3,90.0,0.004,0.0030002765329169485,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.1,Raya
1211,35,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.31571077777777784,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1212,36,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2796386666666667,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1213,37,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2796386666666667,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1214,38,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2761272222222222,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1215,39,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2761272222222222,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1216,40,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2761272222222222,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1217,41,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.2761272222222222,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1218,35,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.5555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1219,36,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1220,37,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1221,38,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.2,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1222,39,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.2,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1223,40,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.2,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1224,41,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.2,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1225,35,Declan_Rice,MID,3,89.75999999999999,0.05517646824728812,0.16965048579055111,0.0,0.32926,0.18782000000000001,0.0,0.0998961483007763,0.119075906675175,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1226,36,Declan_Rice,MID,3,89.79899999999999,0.05479454531828852,0.16896481561832907,0.0,0.33834999999999993,0.18782000000000001,0.0,0.096419193598863,0.0936390988001716,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1227,37,Declan_Rice,MID,3,89.838,0.05443164730462927,0.16829896646778272,0.0,0.44995500000000005,0.18782000000000001,0.0,0.0938451026358507,0.1295673338821946,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1228,38,Declan_Rice,MID,3,89.877,0.054265034939391964,0.16799241541328852,0.0,0.4994450000000001,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1229,39,Declan_Rice,MID,3,89.877,0.054265034939391964,0.16799241541328852,0.0,0.4994450000000001,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1230,40,Declan_Rice,MID,3,89.877,0.054265034939391964,0.16799241541328852,0.0,0.4994450000000001,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1231,41,Declan_Rice,MID,3,89.877,0.054265034939391964,0.16799241541328852,0.0,0.4994450000000001,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.5,Rice
1232,35,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1233,36,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1234,37,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1235,38,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1236,39,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1237,40,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1238,41,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1239,35,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022878856381557962,0.036390554372399075,0.0,0.40106666666666657,-0.08000000000000002,0.0,0.0837125780169421,0.1438392245941997,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1240,36,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022860368015656357,0.03637386391468511,0.0,0.4511999999999999,-0.08000000000000002,0.0,0.0631770692546285,0.1368964791276709,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1241,37,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022841032742362224,0.036357161539429854,0.0,0.5070777777777776,-0.08000000000000002,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1242,38,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022816552923013732,0.036339789878306994,0.0,0.40837777777777773,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1243,39,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022816552923013732,0.036339789878306994,0.0,0.40837777777777773,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1244,40,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022816552923013732,0.036339789878306994,0.0,0.40837777777777773,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1245,41,Dennis_Cirkin,DEF,56,3.6192347099999993,0.022816552923013732,0.036339789878306994,0.0,0.40837777777777773,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1246,35,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.6736111111111107,0.0845278409462273,0.0654857210241672,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1247,36,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.5277777777777777,0.0674540114197968,0.0739090450333712,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1248,37,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.6736111111111107,0.0859375331841627,0.0674037156702023,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1249,38,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.916666666666666,0.0678544409494604,0.0567795648567936,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1250,39,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.916666666666666,0.0678544409494604,0.0567795648567936,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1251,40,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.916666666666666,0.0678544409494604,0.0567795648567936,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1252,41,Dermot_Mee,GKP,1,0.0,0.026653713948506293,0.01937195113240248,0.0,0.0,0.017367499999999994,2.916666666666666,0.0678544409494604,0.0567795648567936,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1253,35,Destiny_Udogie,DEF,6,30.037914,0.036795196535785835,0.0859426813191949,0.0,0.10200333333333335,-0.05949,0.0,0.0956616502759988,0.0953303800714534,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1254,36,Destiny_Udogie,DEF,6,35.9986968,0.0366161872055742,0.08571825874324043,0.0,0.09999166666666669,-0.05949,0.0,0.0728810861190787,0.1329327249607165,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1255,37,Destiny_Udogie,DEF,6,41.9459796,0.03644443975405774,0.08549782536970688,0.0,0.09253666666666667,-0.05949,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1256,38,Destiny_Udogie,DEF,6,47.8758624,0.03635315910855149,0.08533915695180282,0.0,0.11490166666666664,-0.05949,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1257,39,Destiny_Udogie,DEF,6,47.8758624,0.03635315910855149,0.08533915695180282,0.0,0.11490166666666664,-0.05949,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1258,40,Destiny_Udogie,DEF,6,47.8758624,0.03635315910855149,0.08533915695180282,0.0,0.11490166666666664,-0.05949,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1259,41,Destiny_Udogie,DEF,6,47.8758624,0.03635315910855149,0.08533915695180282,0.0,0.11490166666666664,-0.05949,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1260,35,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.6462500000000001,-0.04000000000000001,0.0,0.0862169769626404,0.070938891703357,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1261,36,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.5013333333333333,-0.04000000000000001,0.0,0.1481286433521204,0.0846656679990304,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1262,37,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.5515972222222223,-0.04000000000000001,0.0,0.1037679307098941,0.0860083941480281,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1263,38,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.564,-0.04000000000000001,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1264,39,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.564,-0.04000000000000001,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1265,40,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.564,-0.04000000000000001,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1266,41,Diego_Coppola,DEF,36,0.0,0.025278975879056215,0.029166845062489843,0.0,0.564,-0.04000000000000001,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1267,35,Diego_Gómez Amarilla,MID,36,42.03998589999999,0.12494004748400453,0.07208640351952555,0.0,0.27665,-0.13172999999999999,0.0,0.1603417742681735,0.2240168889213648,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1268,36,Diego_Gómez Amarilla,MID,36,50.60638307999999,0.12441936881565882,0.07190082583003535,0.0,0.2146133333333333,-0.13172999999999999,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1269,37,Diego_Gómez Amarilla,MID,36,59.22768025999999,0.123909621600841,0.07171863811789972,0.0,0.2361305555555556,-0.13172999999999999,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1270,38,Diego_Gómez Amarilla,MID,36,67.89997744,0.12342617593485819,0.07154899023653487,0.0,0.24143999999999996,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1271,39,Diego_Gómez Amarilla,MID,36,67.89997744,0.12342617593485819,0.07154899023653487,0.0,0.24143999999999996,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1272,40,Diego_Gómez Amarilla,MID,36,67.89997744,0.12342617593485819,0.07154899023653487,0.0,0.24143999999999996,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1273,41,Diego_Gómez Amarilla,MID,36,67.89997744,0.12342617593485819,0.07154899023653487,0.0,0.24143999999999996,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.7,Gomez
1274,35,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3551725,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1275,36,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.2940635714285714,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1276,37,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3136925,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1277,38,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3103592857142857,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1278,39,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3103592857142857,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1279,40,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3103592857142857,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1280,41,Diego_León Blanco,DEF,1,0.0,0.003347619047619045,0.0034428571428571386,0.0,0.3103592857142857,0.005632142857142863,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1281,35,Dilane_Bakwa,MID,17,14.035148499999998,0.09632144105832,0.15378963138721322,0.0,0.0,0.04214999999999999,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1282,36,Dilane_Bakwa,MID,17,13.8971485,0.09630416185144303,0.1534893091292998,0.0,0.0,0.04214999999999999,0.0,0.1603417742681735,0.2240168889213648,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1283,37,Dilane_Bakwa,MID,17,13.759148499999998,0.09621958996519209,0.15329627717651217,0.0,0.0,0.04214999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1284,38,Dilane_Bakwa,MID,17,13.6241485,0.09622298292275201,0.15333720308641036,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1285,39,Dilane_Bakwa,MID,17,13.6241485,0.09622298292275201,0.15333720308641036,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1286,40,Dilane_Bakwa,MID,17,13.6241485,0.09622298292275201,0.15333720308641036,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1287,41,Dilane_Bakwa,MID,17,13.6241485,0.09622298292275201,0.15333720308641036,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1288,35,Diogo_Dalot Teixeira,DEF,1,79.897745,0.04739687905903558,0.08095533209775546,0.0,0.29142944444444446,0.0013199999999999878,0.0,0.0714475005547068,0.1101995120197596,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1289,36,Diogo_Dalot Teixeira,DEF,1,79.846745,0.04719703860513361,0.07990831879794005,0.0,0.2412877777777778,0.0013199999999999878,0.0,0.0769097260689041,0.0969488911259965,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1290,37,Diogo_Dalot Teixeira,DEF,1,79.792745,0.047153595858479065,0.07977164762688133,0.0,0.2573938888888889,0.0013199999999999878,0.0,0.0636596727541435,0.1176596847212352,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1291,38,Diogo_Dalot Teixeira,DEF,1,79.741745,0.04713897112780069,0.07976578067166999,0.0,0.25465888888888893,0.0013199999999999878,0.0,0.0849878162365308,0.1428658291979631,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1292,39,Diogo_Dalot Teixeira,DEF,1,79.741745,0.04713897112780069,0.07976578067166999,0.0,0.25465888888888893,0.0013199999999999878,0.0,0.0849878162365308,0.1428658291979631,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1293,40,Diogo_Dalot Teixeira,DEF,1,79.741745,0.04713897112780069,0.07976578067166999,0.0,0.25465888888888893,0.0013199999999999878,0.0,0.0849878162365308,0.1428658291979631,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1294,41,Diogo_Dalot Teixeira,DEF,1,79.741745,0.04713897112780069,0.07976578067166999,0.0,0.25465888888888893,0.0013199999999999878,0.0,0.0849878162365308,0.1428658291979631,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1295,35,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.08428819444444442,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1296,36,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.08585069444444446,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1297,37,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.08585069444444446,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1298,38,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0748263888888889,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1299,39,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0748263888888889,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1300,40,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0748263888888889,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1301,41,Divine_Mukasa,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0748263888888889,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1302,35,Djed_Spence,DEF,6,67.16693599999999,0.04192270433000306,0.08718842597846364,0.0,0.14462444444444447,-0.023099999999999996,0.0,0.0956616502759988,0.0953303800714534,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1303,36,Djed_Spence,DEF,6,67.211936,0.04168225324286903,0.0869645677006091,0.0,0.14177222222222227,-0.023099999999999996,0.0,0.0728810861190787,0.1329327249607165,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1304,37,Djed_Spence,DEF,6,67.256936,0.04145170956524262,0.08674502973723212,0.0,0.13120222222222222,-0.023099999999999996,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1305,38,Djed_Spence,DEF,6,67.304936,0.04132966012809072,0.08658950679424435,0.0,0.1629122222222222,-0.023099999999999996,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,41.0,0.9,Spence
