,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
401,25,Benjamin_Lecomte,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,39,0.7,Lecomte
402,26,Benjamin_Lecomte,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,39,0.7,Lecomte
403,27,Benjamin_Lecomte,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,39,0.7,Lecomte
404,28,Benjamin_Lecomte,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,39,0.7,Lecomte
405,24,Benjamin_Sesko,FWD,1,74.059705,0.24531988485205128,0.07739335734697954,0.0,0.017243830373716962,0.16962,6.0,3.4,0.0,2,72,3.4,Šeško
406,25,Benjamin_Sesko,FWD,1,74.284705,0.24455973829408903,0.0773524180717202,0.0,0.019840919460490193,0.16962,6.0,3.4,0.0,2,72,3.4,Šeško
407,26,Benjamin_Sesko,FWD,1,74.506705,0.24393375969104877,0.07732163236022237,0.0,0.017107141474413112,0.16962,6.0,3.4,0.0,2,72,3.4,Šeško
408,27,Benjamin_Sesko,FWD,1,74.731705,0.24364134541779914,0.07731702806201779,0.0,0.019291774197203026,0.16962,6.0,3.4,0.0,2,72,3.4,Šeško
409,28,Benjamin_Sesko,FWD,1,74.953705,0.24335340711772208,0.07731246539443459,0.0,0.019493939946872714,0.16962,6.0,3.4,0.0,2,72,3.4,Šeško
410,24,Benjamin_White,DEF,3,55.83265759999999,0.07682993171592457,0.12901596178279862,0.0,0.5214179878787879,0.28764,6.4,3.4,5.0,1,51,0.6,White
411,25,Benjamin_White,DEF,3,55.74565759999999,0.07682526553169713,0.1290266628712131,0.0,0.5014913623188406,0.28764,6.4,3.4,5.0,1,51,0.6,White
412,26,Benjamin_White,DEF,3,55.65865759999999,0.07682047581818348,0.1290374389833618,0.0,0.5752669913043479,0.28764,6.4,3.4,5.0,1,51,0.6,White
413,27,Benjamin_White,DEF,3,55.5716576,0.07682435667982407,0.12905760062052316,0.0,0.5752669913043479,0.28764,6.4,3.4,5.0,1,51,0.6,White
414,28,Benjamin_White,DEF,3,55.48465759999999,0.07683675653935824,0.1290867660944577,0.0,0.5392937507246377,0.28764,6.4,3.4,5.0,1,51,0.6,White
415,24,Benoît_Badiashile Mukinayi,DEF,8,36.397153,0.014816855712107533,0.027954789983212935,0.0,0.49807893333333336,0.1326,6.4,3.4,5.0,1,44,0.0,B.Badiashile
416,25,Benoît_Badiashile Mukinayi,DEF,8,36.448153,0.014816855712107533,0.027954684680790806,0.0,0.50512,0.1326,6.4,3.4,5.0,1,44,0.0,B.Badiashile
417,26,Benoît_Badiashile Mukinayi,DEF,8,36.49915299999999,0.014816855712107533,0.0279545937604809,0.0,0.5235993212121212,0.1326,6.4,3.4,5.0,1,44,0.0,B.Badiashile
418,27,Benoît_Badiashile Mukinayi,DEF,8,36.547153,0.014816855712107533,0.02795446849233841,0.0,0.52808,0.1326,6.4,3.4,5.0,1,44,0.0,B.Badiashile
419,28,Benoît_Badiashile Mukinayi,DEF,8,36.598153,0.014816855712107533,0.027954368444443517,0.0,0.5342026666666667,0.1326,6.4,3.4,5.0,1,44,0.0,B.Badiashile
420,24,Bernardo_Veiga de Carvalho e Silva,MID,43,77.962943,0.0672484477952042,0.10193542951419106,0.0,0.3875298535652174,0.38916,5.7,3.4,0.8,2,62,0.5,Bernardo
421,25,Bernardo_Veiga de Carvalho e Silva,MID,43,77.94194300000001,0.06725801379946221,0.10192441897793354,0.0,0.3782882831304348,0.38916,5.7,3.4,0.8,2,62,0.5,Bernardo
422,26,Bernardo_Veiga de Carvalho e Silva,MID,43,77.91794300000001,0.06726762780825912,0.10191352362440516,0.0,0.3368039002898551,0.38916,5.7,3.4,0.8,2,62,0.5,Bernardo
423,27,Bernardo_Veiga de Carvalho e Silva,MID,43,77.89394300000001,0.0672772422699922,0.1019025868442233,0.0,0.389583535884058,0.38916,5.7,3.4,0.8,2,62,0.5,Bernardo
424,28,Bernardo_Veiga de Carvalho e Silva,MID,43,77.872943,0.06728684823570082,0.10189166996763306,0.0,0.3512543558787879,0.38916,5.7,3.4,0.8,2,62,0.5,Bernardo
425,24,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.3411,0.0,0.0,5.0,1,49,1.6,Leno
426,25,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.3411,0.0,0.0,5.0,1,49,1.6,Leno
427,26,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.3411,0.0,0.0,5.0,1,49,1.6,Leno
428,27,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.3411,0.0,0.0,5.0,1,49,1.6,Leno
429,28,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.3411,0.0,0.0,5.0,1,49,1.6,Leno
430,24,Bertrand_Traoré,MID,56,0.0,0.08876983487502402,0.0827178667601501,0.0,0.12827162516535215,0.3114,5.7,3.4,0.8,2,55,0.0,Traoré
431,25,Bertrand_Traoré,MID,56,0.0,0.08876983487502402,0.0827178667601501,0.0,0.12975883241364608,0.3114,5.7,3.4,0.8,2,55,0.0,Traoré
432,26,Bertrand_Traoré,MID,56,0.0,0.08876983487502402,0.0827178667601501,0.0,0.13697178756787168,0.3114,5.7,3.4,0.8,2,55,0.0,Traoré
433,27,Bertrand_Traoré,MID,56,0.0,0.08876983487502402,0.0827178667601501,0.0,0.1219509943601029,0.3114,5.7,3.4,0.8,2,55,0.0,Traoré
434,28,Bertrand_Traoré,MID,56,0.0,0.08876983487502402,0.0827178667601501,0.0,0.13964876061480078,0.3114,5.7,3.4,0.8,2,55,0.0,Traoré
435,24,Blondy_Nna Noukeu,GKP,56,0.0,0.03529190182207796,0.02026903488497426,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
436,25,Blondy_Nna Noukeu,GKP,56,0.0,0.03529190182207796,0.02026903488497426,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
437,26,Blondy_Nna Noukeu,GKP,56,0.0,0.03529190182207796,0.02026903488497426,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
438,27,Blondy_Nna Noukeu,GKP,56,0.0,0.03529190182207796,0.02026903488497426,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
439,28,Blondy_Nna Noukeu,GKP,56,0.0,0.03529190182207796,0.02026903488497426,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
440,24,Borna_Sosa,DEF,31,10.53290325,0.04425674517926273,0.08814335389284882,0.0,0.24658813631232626,0.19476666666666667,6.4,3.4,5.0,1,48,0.1,Sosa
441,25,Borna_Sosa,DEF,31,11.19290325,0.04405911467387896,0.08610726537195412,0.0,0.2445524609987958,0.19476666666666667,6.4,3.4,5.0,1,48,0.1,Sosa
442,26,Borna_Sosa,DEF,31,11.85590325,0.04405382928105772,0.08610089882524799,0.0,0.23410266105600597,0.19476666666666667,6.4,3.4,5.0,1,48,0.1,Sosa
443,27,Borna_Sosa,DEF,31,12.51590325,0.04404856167670053,0.08609452153054335,0.0,0.22392428448835355,0.19476666666666667,6.4,3.4,5.0,1,48,0.1,Sosa
444,28,Borna_Sosa,DEF,31,13.175903249999998,0.044043212331368584,0.08608812133342778,0.0,0.2452310194366393,0.19476666666666667,6.4,3.4,5.0,1,48,0.1,Sosa
445,24,Boubacar_Kamara,MID,7,0.0,0.028829645662266902,0.06143502175110389,0.0,0.5382052173913043,0.43019999999999997,5.7,3.4,0.8,2,49,0.3,Kamara
446,25,Boubacar_Kamara,MID,7,0.0,0.028829645662266902,0.06143502175110389,0.0,0.5356382608695651,0.43019999999999997,5.7,3.4,0.8,2,49,0.3,Kamara
447,26,Boubacar_Kamara,MID,7,0.0,0.028829645662266902,0.06143502175110389,0.0,0.5139617391304347,0.43019999999999997,5.7,3.4,0.8,2,49,0.3,Kamara
448,27,Boubacar_Kamara,MID,7,0.0,0.028829645662266902,0.06143502175110389,0.0,0.48782545454545445,0.43019999999999997,5.7,3.4,0.8,2,49,0.3,Kamara
449,28,Boubacar_Kamara,MID,7,0.0,0.028829645662266902,0.06143502175110389,0.0,0.4706086956521739,0.43019999999999997,5.7,3.4,0.8,2,49,0.3,Kamara
450,24,Boubacar_Traoré,MID,39,0.0,0.056612236743818135,0.07085117396611393,0.0,,0.26106,5.7,3.4,0.8,2,50,0.0,B.Traore
451,25,Boubacar_Traoré,MID,39,0.0,0.056612236743818135,0.07085117396611393,0.0,,0.26106,5.7,3.4,0.8,2,50,0.0,B.Traore
452,26,Boubacar_Traoré,MID,39,0.0,0.056612236743818135,0.07085117396611393,0.0,,0.26106,5.7,3.4,0.8,2,50,0.0,B.Traore
453,27,Boubacar_Traoré,MID,39,0.0,0.056612236743818135,0.07085117396611393,0.0,,0.26106,5.7,3.4,0.8,2,50,0.0,B.Traore
454,28,Boubacar_Traoré,MID,39,0.0,0.056612236743818135,0.07085117396611393,0.0,,0.26106,5.7,3.4,0.8,2,50,0.0,B.Traore
455,24,Bradley_Burrowes,MID,7,6.27281526,0.09141764921047865,0.07481368016147524,0.0,0.19436677317195328,0.32100999999999996,5.7,3.4,0.8,2,44,0.1,Burrowes
456,25,Bradley_Burrowes,MID,7,6.27281526,0.09119038752229064,0.07441633261347681,0.0,0.1934397456369519,0.32100999999999996,5.7,3.4,0.8,2,44,0.1,Burrowes
457,26,Bradley_Burrowes,MID,7,6.27281526,0.09109130442416055,0.07428512110711655,0.0,0.18561151311916257,0.32100999999999996,5.7,3.4,0.8,2,44,0.1,Burrowes
458,27,Bradley_Burrowes,MID,7,6.27281526,0.09105838941386932,0.07428719031916065,0.0,0.17617268730823957,0.32100999999999996,5.7,3.4,0.8,2,44,0.1,Burrowes
459,28,Bradley_Burrowes,MID,7,6.27281526,0.0910271412663006,0.07428980037200346,0.0,0.16995504808358394,0.32100999999999996,5.7,3.4,0.8,2,44,0.1,Burrowes
460,24,Braiden_Graham,FWD,11,0.0,0.05705206255488092,0.0364385900810856,0.0,0.0003981325901425717,0.19041600000000003,6.0,3.4,0.0,2,45,0.0,Graham
461,25,Braiden_Graham,FWD,11,0.0,0.05705206255488092,0.0364385900810856,0.0,0.0003623404261008976,0.19041600000000003,6.0,3.4,0.0,2,45,0.0,Graham
462,26,Braiden_Graham,FWD,11,0.0,0.05705206255488092,0.0364385900810856,0.0,0.0004149239757423694,0.19041600000000003,6.0,3.4,0.0,2,45,0.0,Graham
463,27,Braiden_Graham,FWD,11,0.0,0.05705206255488092,0.0364385900810856,0.0,0.000399237286563611,0.19041600000000003,6.0,3.4,0.0,2,45,0.0,Graham
464,28,Braiden_Graham,FWD,11,0.0,0.05705206255488092,0.0364385900810856,0.0,0.0004191218221423188,0.19041600000000003,6.0,3.4,0.0,2,45,0.0,Graham
465,24,Brajan_Gruda,MID,36,30.1693533,0.13509679663294444,0.15895706302859333,0.0,0.33615780545454543,0.30486,5.7,3.4,0.8,2,54,0.1,Gruda
466,25,Brajan_Gruda,MID,36,34.26588374,0.13489808336537132,0.1585695356229252,0.0,0.33968052939130433,0.30486,5.7,3.4,0.8,2,54,0.1,Gruda
467,26,Brajan_Gruda,MID,36,38.38266418,0.13469970165178444,0.15817492369976116,0.0,0.3369323050434783,0.30486,5.7,3.4,0.8,2,54,0.1,Gruda
468,27,Brajan_Gruda,MID,36,40.4898044,0.13456916998593246,0.1579071927181517,0.0,0.3457266229565218,0.30486,5.7,3.4,0.8,2,54,0.1,Gruda
469,28,Brajan_Gruda,MID,36,40.5768044,0.13449879864444375,0.15775802435423744,0.0,0.33290157600000003,0.30486,5.7,3.4,0.8,2,54,0.1,Gruda
470,24,Brandon_Austin,GKP,6,27.59919216,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,0.3,Austin
471,25,Brandon_Austin,GKP,6,27.59919216,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,0.3,Austin
472,26,Brandon_Austin,GKP,6,27.59919216,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,0.3,Austin
473,27,Brandon_Austin,GKP,6,27.59919216,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,0.3,Austin
474,28,Brandon_Austin,GKP,6,27.59919216,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,0.3,Austin
475,24,Brayden_Clarke,DEF,3,0.0,0.11423624263109686,0.07044611370091579,0.0,0.04804014825648728,0.17493230769230766,6.4,3.4,5.0,1,38,0.4,Clarke
476,25,Brayden_Clarke,DEF,3,0.0,0.11423624263109686,0.07044611370091579,0.0,0.04620423528761228,0.17493230769230766,6.4,3.4,5.0,1,38,0.4,Clarke
477,26,Brayden_Clarke,DEF,3,0.0,0.11423624263109686,0.07044611370091579,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,38,0.4,Clarke
478,27,Brayden_Clarke,DEF,3,0.0,0.11423624263109686,0.07044611370091579,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,38,0.4,Clarke
479,28,Brayden_Clarke,DEF,3,0.0,0.11423624263109686,0.07044611370091579,0.0,0.04968710773482439,0.17493230769230766,6.4,3.4,5.0,1,38,0.4,Clarke
480,24,Brenden_Aaronson,MID,2,74.678137,0.14163914473199768,0.23828867072968504,0.0,0.43114144927536235,0.32556,5.7,3.4,0.8,2,54,0.8,Aaronson
481,25,Brenden_Aaronson,MID,2,75.032137,0.14115003645291382,0.2359987926853344,0.0,0.44893066666666664,0.32556,5.7,3.4,0.8,2,54,0.8,Aaronson
482,26,Brenden_Aaronson,MID,2,75.386137,0.1411368054227029,0.23591300098045961,0.0,0.4370711884057971,0.32556,5.7,3.4,0.8,2,54,0.8,Aaronson
483,27,Brenden_Aaronson,MID,2,75.740137,0.14117226799472005,0.23600853847021602,0.0,0.4543662608695653,0.32556,5.7,3.4,0.8,2,54,0.8,Aaronson
484,28,Brenden_Aaronson,MID,2,76.091137,0.14119937126878773,0.23607788531370996,0.0,0.4338592463768116,0.32556,5.7,3.4,0.8,2,54,0.8,Aaronson
485,24,Brennan_Johnson,MID,31,61.160833,0.1649936812144549,0.15074192407934842,0.0,0.18725848624543545,0.23346,5.7,3.4,0.8,2,65,2.5,Johnson
486,25,Brennan_Johnson,MID,31,61.034833000000006,0.1641899553064209,0.14722679194221946,0.0,0.18571259890714073,0.23346,5.7,3.4,0.8,2,65,2.5,Johnson
487,26,Brennan_Johnson,MID,31,60.908833,0.16416724162916776,0.14721478883444925,0.0,0.17777704390389443,0.23346,5.7,3.4,0.8,2,65,2.5,Johnson
488,27,Brennan_Johnson,MID,31,60.782833,0.16414476837850034,0.14720285267186736,0.0,0.17004760721242076,0.23346,5.7,3.4,0.8,2,65,2.5,Johnson
489,28,Brennan_Johnson,MID,31,60.656833000000006,0.1641221069877589,0.14719094477728364,0.0,0.1862278946865723,0.23346,5.7,3.4,0.8,2,65,2.5,Johnson
490,24,Brian_Brobbey,FWD,56,81.7797645,0.21079002545748485,0.06642482302057115,0.0,0.026934305260799995,0.2643,6.0,3.4,0.0,2,55,1.1,Brobbey
491,25,Brian_Brobbey,FWD,56,81.9417645,0.21042089520294555,0.06619334169103809,0.0,0.027246587060925212,0.2643,6.0,3.4,0.0,2,55,1.1,Brobbey
492,26,Brian_Brobbey,FWD,56,81.9417645,0.2100558527844288,0.06597162325082559,0.0,0.028761153791532514,0.2643,6.0,3.4,0.0,2,55,1.1,Brobbey
493,27,Brian_Brobbey,FWD,56,81.9417645,0.20969604333382824,0.06575904295364621,0.0,0.02560710761026782,0.2643,6.0,3.4,0.0,2,55,1.1,Brobbey
494,28,Brian_Brobbey,FWD,56,81.9417645,0.20934038116487536,0.06555512346881466,0.0,0.02932326103175791,0.2643,6.0,3.4,0.0,2,55,1.1,Brobbey
495,24,Bruno_Borges Fernandes,MID,1,90.0,0.16529315441106512,0.27623564270173434,0.075,0.5229619323671496,0.57552,5.7,3.4,0.8,2,94,22.0,B.Fernandes
496,25,Bruno_Borges Fernandes,MID,1,90.0,0.16465090487141912,0.27527224873989947,0.075,0.6017251014492753,0.57552,5.7,3.4,0.8,2,94,22.0,B.Fernandes
497,26,Bruno_Borges Fernandes,MID,1,90.0,0.16412201324071896,0.274547699656553,0.075,0.5188165024154588,0.57552,5.7,3.4,0.8,2,94,22.0,B.Fernandes
498,27,Bruno_Borges Fernandes,MID,1,90.0,0.1638746258767797,0.27443957548779074,0.075,0.585070909090909,0.57552,5.7,3.4,0.8,2,94,22.0,B.Fernandes
499,28,Bruno_Borges Fernandes,MID,1,90.0,0.16363102792771012,0.27433242492821314,0.075,0.5912020869565215,0.57552,5.7,3.4,0.8,2,94,22.0,B.Fernandes
500,24,Bruno_Guimarães Rodriguez Moura,MID,4,66.79575,0.13700026433722334,0.14584385513654705,0.0,0.468063768115942,0.52062,5.7,3.4,0.8,2,73,19.9,Bruno G.
501,25,Bruno_Guimarães Rodriguez Moura,MID,4,75.70439999999999,0.13620138228117556,0.1445370864438701,0.0,0.4794985507246377,0.52062,5.7,3.4,0.8,2,73,19.9,Bruno G.
502,26,Bruno_Guimarães Rodriguez Moura,MID,4,84.61079999999998,0.13584290064551238,0.1438719604896721,0.0,0.4794985507246377,0.52062,5.7,3.4,0.8,2,73,19.9,Bruno G.
503,27,Bruno_Guimarães Rodriguez Moura,MID,4,89.067,0.13564675528946962,0.1433889664187615,0.0,0.4462106280193237,0.52062,5.7,3.4,0.8,2,73,19.9,Bruno G.
504,28,Bruno_Guimarães Rodriguez Moura,MID,4,89.07,0.1355109944802751,0.14297699691062418,0.0,0.46622727272727266,0.52062,5.7,3.4,0.8,2,73,19.9,Bruno G.
505,24,Bryan_Gil Salvatierra,MID,6,0.0,0.08468290189549567,0.09588036164387251,0.0,,0.27035999999999993,5.7,3.4,0.8,2,49,0.0,Bryan
506,25,Bryan_Gil Salvatierra,MID,6,0.0,0.08468290189549567,0.09588036164387251,0.0,,0.27035999999999993,5.7,3.4,0.8,2,49,0.0,Bryan
507,26,Bryan_Gil Salvatierra,MID,6,0.0,0.08468290189549567,0.09588036164387251,0.0,,0.27035999999999993,5.7,3.4,0.8,2,49,0.0,Bryan
508,27,Bryan_Gil Salvatierra,MID,6,0.0,0.08468290189549567,0.09588036164387251,0.0,,0.27035999999999993,5.7,3.4,0.8,2,49,0.0,Bryan
509,28,Bryan_Gil Salvatierra,MID,6,0.0,0.08468290189549567,0.09588036164387251,0.0,,0.27035999999999993,5.7,3.4,0.8,2,49,0.0,Bryan
510,24,Bryan_Mbeumo,MID,1,90.0,0.2198274749603254,0.1799190955369627,0.03,0.04150031202701842,0.3681,5.7,3.4,0.8,2,83,13.6,Mbeumo
511,25,Bryan_Mbeumo,MID,1,90.0,0.2190405257158343,0.17943081154075016,0.03,0.04775066389938035,0.3681,5.7,3.4,0.8,2,83,13.6,Mbeumo
512,26,Bryan_Mbeumo,MID,1,90.0,0.21839246768849707,0.1790638379894009,0.03,0.04117134613899938,0.3681,5.7,3.4,0.8,2,83,13.6,Mbeumo
513,27,Bryan_Mbeumo,MID,1,90.0,0.21809086508798392,0.17900828671193184,0.03,0.046429049195415704,0.3681,5.7,3.4,0.8,2,83,13.6,Mbeumo
514,28,Bryan_Mbeumo,MID,1,90.0,0.2177938707871632,0.17895324881458394,0.03,0.046915596645178144,0.3681,5.7,3.4,0.8,2,83,13.6,Mbeumo
515,24,Bukayo_Saka,MID,3,90.0,0.1855637525484242,0.26744602249989124,0.05,0.320868339407129,0.42654,5.7,3.4,0.8,2,101,17.2,Saka
516,25,Bukayo_Saka,MID,3,90.0,0.18553802904048128,0.2674802755288916,0.05,0.3086059637276496,0.42654,5.7,3.4,0.8,2,101,17.2,Saka
517,26,Bukayo_Saka,MID,3,90.0,0.18551164523619218,0.26751476714370265,0.05,0.3540057468413829,0.42654,5.7,3.4,0.8,2,101,17.2,Saka
518,27,Bukayo_Saka,MID,3,90.0,0.1855318109289395,0.2675783486699766,0.05,0.3540057468413829,0.42654,5.7,3.4,0.8,2,101,17.2,Saka
519,28,Bukayo_Saka,MID,3,90.0,0.18559771477745396,0.2676698230987072,0.05,0.3318686625131989,0.42654,5.7,3.4,0.8,2,101,17.2,Saka
520,24,Caleb_Kporha,DEF,31,0.0,0.03644793339645594,0.07731722931671872,0.0,0.24658813631232626,0.19476666666666667,6.4,3.4,5.0,1,40,0.0,Kporha
521,25,Caleb_Kporha,DEF,31,0.0,0.03644793339645594,0.07731722931671872,0.0,0.2445524609987958,0.19476666666666667,6.4,3.4,5.0,1,40,0.0,Kporha
522,26,Caleb_Kporha,DEF,31,0.0,0.03644793339645594,0.07731722931671872,0.0,0.23410266105600597,0.19476666666666667,6.4,3.4,5.0,1,40,0.0,Kporha
523,27,Caleb_Kporha,DEF,31,0.0,0.03644793339645594,0.07731722931671872,0.0,0.22392428448835355,0.19476666666666667,6.4,3.4,5.0,1,40,0.0,Kporha
524,28,Caleb_Kporha,DEF,31,0.0,0.03644793339645594,0.07731722931671872,0.0,0.2452310194366393,0.19476666666666667,6.4,3.4,5.0,1,40,0.0,Kporha
525,24,Callan_McKenna,GKP,91,0.0,0.02497837570576898,0.0647987922135485,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,39,0.2,McKenna
526,25,Callan_McKenna,GKP,91,0.0,0.02497837570576898,0.0647987922135485,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,39,0.2,McKenna
527,26,Callan_McKenna,GKP,91,0.0,0.02497837570576898,0.0647987922135485,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,39,0.2,McKenna
528,27,Callan_McKenna,GKP,91,0.0,0.02497837570576898,0.0647987922135485,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,39,0.2,McKenna
529,28,Callan_McKenna,GKP,91,0.0,0.02497837570576898,0.0647987922135485,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,39,0.2,McKenna
530,24,Callum_Bates,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.1609742311648152,0.3106933333333333,5.7,3.4,0.8,2,43,0.1,Bates
531,25,Callum_Bates,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.14650262991692395,0.3106933333333333,5.7,3.4,0.8,2,43,0.1,Bates
532,26,Callum_Bates,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16776337742925804,0.3106933333333333,5.7,3.4,0.8,2,43,0.1,Bates
533,27,Callum_Bates,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16142088552431805,0.3106933333333333,5.7,3.4,0.8,2,43,0.1,Bates
534,28,Callum_Bates,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16946066399536872,0.3106933333333333,5.7,3.4,0.8,2,43,0.1,Bates
535,24,Callum_Hudson-Odoi,MID,17,75.44353819999999,0.10527909346154642,0.13677800384800526,0.0,0.14741786621367858,0.34068,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
536,25,Callum_Hudson-Odoi,MID,17,75.36853819999999,0.10531457836900122,0.13686244141230508,0.0,0.1359968488253481,0.34068,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
537,26,Callum_Hudson-Odoi,MID,17,75.29053819999999,0.10534224683627048,0.13693934896129145,0.0,0.13119713012544212,0.34068,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
538,27,Callum_Hudson-Odoi,MID,17,75.2155382,0.10536708677585391,0.13701350329389306,0.0,0.14646370526731176,0.34068,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
539,28,Callum_Hudson-Odoi,MID,17,75.1375382,0.10539200911833477,0.13708821768505294,0.0,0.14328316877942224,0.34068,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
540,24,Callum_Marshall,FWD,21,0.0,0.058051636857914174,0.0335066231400837,0.0,0.006908135497400739,0.22361999999999999,6.0,3.4,0.0,2,43,0.6,Marshall
541,25,Callum_Marshall,FWD,21,0.0,0.058051636857914174,0.0335066231400837,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,43,0.6,Marshall
542,26,Callum_Marshall,FWD,21,0.0,0.058051636857914174,0.0335066231400837,0.0,0.007056529589487357,0.22361999999999999,6.0,3.4,0.0,2,43,0.6,Marshall
543,27,Callum_Marshall,FWD,21,0.0,0.058051636857914174,0.0335066231400837,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,43,0.6,Marshall
544,28,Callum_Marshall,FWD,21,0.0,0.058051636857914174,0.0335066231400837,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,43,0.6,Marshall
545,24,Callum_Olusesi,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.0788871409487026,0.3370609090909091,5.7,3.4,0.8,2,43,0.2,Olusesi
546,25,Callum_Olusesi,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08117828228605102,0.3370609090909091,5.7,3.4,0.8,2,43,0.2,Olusesi
547,26,Callum_Olusesi,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08522147288137176,0.3370609090909091,5.7,3.4,0.8,2,43,0.2,Olusesi
548,27,Callum_Olusesi,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.0783929732092745,0.3370609090909091,5.7,3.4,0.8,2,43,0.2,Olusesi
549,28,Callum_Olusesi,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.07367591751473362,0.3370609090909091,5.7,3.4,0.8,2,43,0.2,Olusesi
550,24,Callum_Wilson,FWD,21,46.97169409999999,0.26213190337438763,0.07054809959354709,0.0,0.0057423832597292765,0.27552,6.0,3.4,0.0,2,58,0.7,Wilson
551,25,Callum_Wilson,FWD,21,47.14569409999999,0.26234482095200645,0.07051034778307232,0.0,0.005599554054851895,0.27552,6.0,3.4,0.0,2,58,0.7,Wilson
552,26,Callum_Wilson,FWD,21,47.32269409999999,0.26255827037101476,0.07047314257049532,0.0,0.005865735754850652,0.27552,6.0,3.4,0.0,2,58,0.7,Wilson
553,27,Callum_Wilson,FWD,21,47.4996941,0.2627730692731107,0.07043657416688297,0.0,0.006096210153630064,0.27552,6.0,3.4,0.0,2,58,0.7,Wilson
554,28,Callum_Wilson,FWD,21,47.6736941,0.2629900859201761,0.07040060789492705,0.0,0.005979349895094023,0.27552,6.0,3.4,0.0,2,58,0.7,Wilson
555,24,Calvin_Bassey,DEF,54,36.2442935,0.039864798399636914,0.013926892806353508,0.0,0.5824009815188407,0.25908,6.4,3.4,5.0,1,44,0.4,Bassey
556,25,Calvin_Bassey,DEF,54,36.2202935,0.03981223393426372,0.013893393965019884,0.0,0.5913522065454545,0.25908,6.4,3.4,5.0,1,44,0.4,Bassey
557,26,Calvin_Bassey,DEF,54,36.1962935,0.03976508641451765,0.0138625661850459,0.0,0.5659635437449276,0.25908,6.4,3.4,5.0,1,44,0.4,Bassey
558,27,Calvin_Bassey,DEF,54,36.1692935,0.039728922286116825,0.01383904630508628,0.0,0.530187943884058,0.25908,6.4,3.4,5.0,1,44,0.4,Bassey
559,28,Calvin_Bassey,DEF,54,36.1452935,0.039703292029873785,0.013822545296737753,0.0,0.6081851976347826,0.25908,6.4,3.4,5.0,1,44,0.4,Bassey
