,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1012,26,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.044674202273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1013,27,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.044674202273072,0.0,0.0006837916085688933,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1014,28,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.044674202273072,0.0,0.0007223425022182786,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1015,24,Emile_Smith Rowe,MID,54,60.074943000000005,0.15275459405976827,0.09855135750102591,0.0,0.3713057632463768,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1016,25,Emile_Smith Rowe,MID,54,59.996943,0.15256918623024227,0.09835446158202181,0.0,0.3809580701449276,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1017,26,Emile_Smith Rowe,MID,54,59.918943,0.15240307918669285,0.0981731067228416,0.0,0.36062661518840583,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1018,27,Emile_Smith Rowe,MID,54,59.840943,0.1522753408534417,0.09803245112703851,0.0,0.3378307414492754,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1019,28,Emile_Smith Rowe,MID,54,59.762943,0.15218502032207096,0.09793170808151748,0.0,0.3875298535652174,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1020,24,Emiliano_Buendía Stati,MID,7,44.4225549,0.17679609497045498,0.14998050604137234,0.0,0.6323546666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1021,25,Emiliano_Buendía Stati,MID,7,44.6595549,0.1763136073404436,0.1489627046916384,0.0,0.6293386666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1022,26,Emiliano_Buendía Stati,MID,7,44.8965549,0.17584311212136752,0.14799170307687273,0.0,0.6038702222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1023,27,Emiliano_Buendía Stati,MID,7,45.13355489999999,0.17538335562752125,0.14706331944390533,0.0,0.5737102222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1024,28,Emiliano_Buendía Stati,MID,7,45.3705549,0.17493485869898823,0.14617531209105286,0.0,0.5529333333333333,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1025,24,Emiliano_Martínez Romero,GKP,7,88.797,0.0,0.0003654,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1026,25,Emiliano_Martínez Romero,GKP,7,88.791,0.0,0.0003654,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1027,26,Emiliano_Martínez Romero,GKP,7,88.785,0.0,0.0003654,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1028,27,Emiliano_Martínez Romero,GKP,7,88.779,0.0,0.0003654,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1029,28,Emiliano_Martínez Romero,GKP,7,88.773,0.0,0.0003654,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1030,24,Emmanuel_Agbadou,DEF,39,32.5666852,0.0540225877658473,0.05887658907226525,0.0,0.7337808695652174,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,25,Emmanuel_Agbadou,DEF,39,32.4886852,0.05398396001729115,0.05881508758405524,0.0,0.6908011594202897,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,26,Emmanuel_Agbadou,DEF,39,32.4136852,0.05394563219817387,0.05875420472528809,0.0,0.7099466666666665,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1033,27,Emmanuel_Agbadou,DEF,39,32.3356852,0.05390977640891055,0.058695239112106744,0.0,0.7236220289855072,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,28,Emmanuel_Agbadou,DEF,39,32.2576852,0.05387659733611264,0.0586383303071283,0.0,0.7181518840579709,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,24,Endo_Wataru,MID,14,9.58007777,0.024581160438887927,0.05404031558315939,0.0,0.4772836714975846,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1036,25,Endo_Wataru,MID,14,9.75407777,0.024581160438887927,0.05400913509938604,0.0,0.4422744734299517,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1037,26,Endo_Wataru,MID,14,9.928077769999998,0.024581160438887927,0.05398480757468812,0.0,0.4143174879227053,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1038,27,Endo_Wataru,MID,14,10.102077769999998,0.024581160438887927,0.05397343579203945,0.0,0.45763822222222217,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1039,28,Endo_Wataru,MID,14,10.27907777,0.024581160438887927,0.05396876794570979,0.0,0.40978392270531405,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1040,24,Enes_Ünal,FWD,91,13.4545106,0.3646585280486081,0.09553867504603891,0.0,0.05550147938530143,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,25,Enes_Ünal,FWD,91,13.4185106,0.36452924512868395,0.09561109411437685,0.0,0.06182528430920244,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,26,Enes_Ünal,FWD,91,13.3825106,0.36440019512492566,0.09568385761834756,0.0,0.06239711773317222,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,27,Enes_Ünal,FWD,91,13.343510599999998,0.3641409304789529,0.09570063020268108,0.0,0.05472782239993056,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,28,Enes_Ünal,FWD,91,13.3075106,0.363882259586581,0.09571714341674546,0.0,0.055333293084133844,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,24,Enock_Agyei,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1046,25,Enock_Agyei,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1047,26,Enock_Agyei,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1048,27,Enock_Agyei,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1049,28,Enock_Agyei,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1050,24,Enso_González Medina,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,25,Enso_González Medina,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,26,Enso_González Medina,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,27,Enso_González Medina,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,28,Enso_González Medina,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,24,Enzo_Barrenechea,MID,7,0.0,0.06505182853436166,0.05064086478585108,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,25,Enzo_Barrenechea,MID,7,0.0,0.06505182853436166,0.05064086478585108,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,26,Enzo_Barrenechea,MID,7,0.0,0.06505182853436166,0.05064086478585108,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,27,Enzo_Barrenechea,MID,7,0.0,0.06505182853436166,0.05064086478585108,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,28,Enzo_Barrenechea,MID,7,0.0,0.06505182853436166,0.05064086478585108,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,24,Enzo_Fernández,MID,8,85.61455899999999,0.15767500620795402,0.1722110991013611,0.075,0.38350040579710143,0.44045999999999996,5.7,3.4,0.8,2,67,16.4,Enzo
1061,25,Enzo_Fernández,MID,8,85.65955899999999,0.15766915446496058,0.1721999271033209,0.075,0.38892173913043476,0.44045999999999996,5.7,3.4,0.8,2,67,16.4,Enzo
1062,26,Enzo_Fernández,MID,8,85.70455899999999,0.15766338839080057,0.1721889752095931,0.075,0.403535768115942,0.44045999999999996,5.7,3.4,0.8,2,67,16.4,Enzo
1063,27,Enzo_Fernández,MID,8,85.74655899999999,0.15765670917822047,0.17217718038453064,0.075,0.40659999999999996,0.44045999999999996,5.7,3.4,0.8,2,67,16.4,Enzo
1064,28,Enzo_Fernández,MID,8,85.79155899999999,0.15765073170370283,0.17216576360190444,0.075,0.4117856231884057,0.44045999999999996,5.7,3.4,0.8,2,67,16.4,Enzo
1065,24,Enzo_Le Fée,MID,56,90.0,0.11537512891762407,0.20628688271299056,0.0,0.4363333333333333,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1066,25,Enzo_Le Fée,MID,56,90.0,0.11514760154401375,0.20453864050758894,0.0,0.4418981642512077,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1067,26,Enzo_Le Fée,MID,56,90.0,0.11492213924904263,0.2028610393101042,0.0,0.46592811594202893,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1068,27,Enzo_Le Fée,MID,56,90.0,0.11469983753360793,0.20125005856660724,0.0,0.4148328502415458,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1069,28,Enzo_Le Fée,MID,56,90.0,0.11447985123505713,0.1997023682634215,0.0,0.4750342028985507,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1070,24,Eric_da Silva Moreira,MID,17,1.39041819,0.051061759146199565,0.05839711829073081,0.0,0.04000317600778349,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,25,Eric_da Silva Moreira,MID,17,1.39041819,0.051079910409850035,0.05843808475465043,0.0,0.036979177821449966,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,26,Eric_da Silva Moreira,MID,17,1.39041819,0.051094296177738835,0.05847539875577355,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,27,Eric_da Silva Moreira,MID,17,1.39041819,0.05110727394389454,0.05851130773254605,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,28,Eric_da Silva Moreira,MID,17,1.39041819,0.051120332253784234,0.05854754344577846,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,24,Erling_Haaland,FWD,43,87.47099999999999,0.4034519176007308,0.0816340795818756,0.1,0.014190453330983014,0.2894999999999999,6.0,3.4,0.0,2,151,72.7,Haaland
1076,25,Erling_Haaland,FWD,43,87.43499999999999,0.40356235468744656,0.08162292172458621,0.1,0.01385204824359868,0.2894999999999999,6.0,3.4,0.0,2,151,72.7,Haaland
1077,26,Erling_Haaland,FWD,43,87.39899999999999,0.40367296038720646,0.0816118392950652,0.1,0.012332985406895675,0.2894999999999999,6.0,3.4,0.0,2,151,72.7,Haaland
1078,27,Erling_Haaland,FWD,43,87.36299999999999,0.40378351636613663,0.08160071929514595,0.1,0.014250614235406897,0.2894999999999999,6.0,3.4,0.0,2,151,72.7,Haaland
1079,28,Erling_Haaland,FWD,43,87.327,0.4038943016962661,0.08158965646527111,0.1,0.012874433546710608,0.2894999999999999,6.0,3.4,0.0,2,151,72.7,Haaland
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.3943498,0.18853210516844432,0.2454073455487465,0.0,0.21295899112794386,0.26394,5.7,3.4,0.8,2,64,2.4,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4393498,0.18852578740638465,0.24539382089757006,0.0,0.2159694747148785,0.26394,5.7,3.4,0.8,2,64,2.4,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4843498,0.188519541578665,0.24538055041721601,0.0,0.2240846913405285,0.26394,5.7,3.4,0.8,2,64,2.4,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5323498,0.18851246638560737,0.24536629667693433,0.0,0.22578626902010027,0.26394,5.7,3.4,0.8,2,64,2.4,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5773498,0.18850603614246128,0.24535250608470827,0.0,0.22866586201629865,0.26394,5.7,3.4,0.8,2,64,2.4,Estêvão
1085,24,Ethan_Ampadu,MID,2,90.0,0.08547530696754657,0.1493885484680422,0.0,0.7342463768115942,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.08548739694857198,0.1494595886691445,0.0,0.7636666666666666,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08550361859998717,0.14954020695381992,0.0,0.7430724637681159,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.08551886247410002,0.14959031537772483,0.0,0.7724927536231884,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.08552975913366014,0.1496226227566635,0.0,0.7380289855072464,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.11134104455265444,0.0,0.34592655458937205,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.11134104455265444,0.0,0.33238854106280197,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.11134104455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.11134104455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.11134104455265444,0.0,0.357241909178744,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.082133299999995,0.04880647506754754,0.037153285639643194,0.0,0.7021692753623188,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.9981333,0.04873876701681226,0.03702184598157301,0.0,0.723944927536232,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.9141333,0.04867213405967988,0.03689564340851809,0.0,0.6674046376811593,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.8301333,0.048643659738722166,0.036839799868951355,0.0,0.6884162318840579,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,28,Ethan_Pinnock,DEF,94,25.746133300000004,0.048647072660927396,0.03684708256886984,0.0,0.6589999999999999,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,24,Ethan_Sutherland,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,25,Ethan_Sutherland,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,26,Ethan_Sutherland,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,27,Ethan_Sutherland,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,28,Ethan_Sutherland,MID,39,0.0,0.05692330013741724,0.06177563015375012,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,24,Ethan_Wheatley,FWD,1,0.0,0.04177034889174976,0.04399641464525132,0.0,0.0001324192138531151,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,25,Ethan_Wheatley,FWD,1,0.0,0.04177034889174976,0.04399641464525132,0.0,0.00015236283935416355,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,26,Ethan_Wheatley,FWD,1,0.0,0.04177034889174976,0.04399641464525132,0.0,0.00013136954935305994,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,27,Ethan_Wheatley,FWD,1,0.0,0.04177034889174976,0.04399641464525132,0.0,0.0001497790498155662,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,28,Ethan_Wheatley,FWD,1,0.0,0.04177034889174976,0.04399641464525132,0.0,0.00014953681954632268,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,24,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1111,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1112,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1113,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1114,28,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1115,24,Evan_Ferguson,FWD,36,0.0,0.09040371329935348,0.05138331934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,25,Evan_Ferguson,FWD,36,0.0,0.09040371329935348,0.05138331934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,26,Evan_Ferguson,FWD,36,0.0,0.09040371329935348,0.05138331934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,27,Evan_Ferguson,FWD,36,0.0,0.09040371329935348,0.05138331934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,28,Evan_Ferguson,FWD,36,0.0,0.09040371329935348,0.05138331934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,24,Evann_Guessand,MID,7,20.53839382,0.10682159063285618,0.09797743970517654,0.0,0.43340834782608695,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1121,25,Evann_Guessand,MID,7,20.68539382,0.10662094522474438,0.09770827799560068,0.0,0.4313412173913044,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1122,26,Evann_Guessand,MID,7,20.82939382,0.10642529456434832,0.09745149151625779,0.0,0.4138854492753623,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1123,27,Evann_Guessand,MID,7,20.97639382,0.10623411721018378,0.09720597605409029,0.0,0.39321414492753626,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1124,28,Evann_Guessand,MID,7,21.12039382,0.1060476278970314,0.09697113721031568,0.0,0.37897391304347827,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1125,24,Ezra_Mayers,DEF,21,19.5612484,0.04321403650166875,0.1365810742719669,0.0,0.1908249241720386,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1126,25,Ezra_Mayers,DEF,21,21.0822484,0.043233338891962875,0.13587544426863443,0.0,0.18618382024703997,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1127,26,Ezra_Mayers,DEF,21,22.6032484,0.043252629363255815,0.13518195318627158,0.0,0.19514223014878157,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1128,27,Ezra_Mayers,DEF,21,24.1212484,0.04327199328310736,0.13450173075215732,0.0,0.20269751560808177,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1129,28,Ezra_Mayers,DEF,21,25.6422484,0.043291528478310096,0.13383361535194985,0.0,0.1988119402290131,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1130,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02532500031858969,0.033376858801226046,0.0,0.22347697441849654,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1131,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02526112065873492,0.033118506853500936,0.0,0.2224111064959918,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1132,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02519881646161305,0.032872244889439725,0.0,0.21341044403928497,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1133,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02513792583611416,0.032636993446257825,0.0,0.20275176481423746,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1134,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.025078516301321015,0.03241214825595276,0.0,0.1954091191258714,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1135,24,Fabian_Schär,DEF,4,0.0,0.061316810431029864,0.026961486029468802,0.0,0.6920367304347824,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1136,25,Fabian_Schär,DEF,4,0.0,0.061316810431029864,0.026961486029468802,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1137,26,Fabian_Schär,DEF,4,0.0,0.061316810431029864,0.026961486029468802,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1138,27,Fabian_Schär,DEF,4,0.0,0.061316810431029864,0.026961486029468802,0.0,0.6597266550724636,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1139,28,Fabian_Schär,DEF,4,0.0,0.061316810431029864,0.026961486029468802,0.0,0.6969208115942028,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1140,24,Facundo_Buonanotte,MID,2,0.94943681,0.14113250902574762,0.13807447048913912,0.0,0.38660181642512076,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,25,Facundo_Buonanotte,MID,2,0.94943681,0.1411526963820445,0.13816951888393963,0.0,0.40209244444444436,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,26,Facundo_Buonanotte,MID,2,0.94943681,0.14118054682734205,0.1382773824343654,0.0,0.3912490048309178,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,27,Facundo_Buonanotte,MID,2,0.94943681,0.14120717831370122,0.13834418092083325,0.0,0.4067396328502415,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,28,Facundo_Buonanotte,MID,2,0.94943681,0.14122594590903387,0.13838712762984118,0.0,0.3885934685990338,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,24,Federico_Chiesa,MID,14,13.099101524999998,0.1882788365942218,0.13385833234623745,0.0,0.5341885990338164,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,25,Federico_Chiesa,MID,14,14.850748394999998,0.18799430202232872,0.1337044071222526,0.0,0.4950053719806763,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,26,Federico_Chiesa,MID,14,16.603595265,0.18776413767398858,0.13358422353036079,0.0,0.46371516908212557,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,27,Federico_Chiesa,MID,14,17.4864687,0.18766079904661565,0.1335277090362041,0.0,0.5122008888888888,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,28,Federico_Chiesa,MID,14,17.4924687,0.18763495861352386,0.13350388683730247,0.0,0.45864108212560384,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,24,Felipe_Rodrigues da Silva,DEF,17,35.520972099999994,0.025216576118248665,0.041761276825087894,0.0,0.6335235710144927,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1151,25,Felipe_Rodrigues da Silva,DEF,17,35.706972099999994,0.02521897571339273,0.041761276825087894,0.0,0.585633020289855,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1152,26,Felipe_Rodrigues da Silva,DEF,17,35.895972099999994,0.025220856931456766,0.041761276825087894,0.0,0.564424347826087,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1153,27,Felipe_Rodrigues da Silva,DEF,17,36.0819721,0.0252225504068038,0.041761276825087894,0.0,0.6301028173913042,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1154,28,Felipe_Rodrigues da Silva,DEF,17,36.2679721,0.02522425436871134,0.041761276825087894,0.0,0.6164198028985506,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1155,24,Fer_López González,MID,39,0.0,0.05705796680408391,0.07368718570930569,0.0,0.10964929860328941,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1156,25,Fer_López González,MID,39,0.0,0.05705796680408391,0.07368718570930569,0.0,0.10322681572450247,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1157,26,Fer_López González,MID,39,0.0,0.05705796680408391,0.07368718570930569,0.0,0.1060877399159621,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1158,27,Fer_López González,MID,39,0.0,0.05705796680408391,0.07368718570930569,0.0,0.10813125719557613,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1159,28,Fer_López González,MID,39,0.0,0.05705796680408391,0.07368718570930569,0.0,0.10731385028373053,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1160,24,Ferdi_Kadıoğlu,DEF,36,88.99499999999999,0.044423360712765356,0.08381539960155109,0.0,0.08187014529512246,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,25,Ferdi_Kadıoğlu,DEF,36,89.118,0.044325460767062085,0.08350597613802954,0.0,0.08173774074747535,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,26,Ferdi_Kadıoğlu,DEF,36,89.23799999999999,0.04422368890297473,0.08318677352276672,0.0,0.08111985285845556,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,27,Ferdi_Kadıoğlu,DEF,36,89.35799999999999,0.044150490025774806,0.08296448430232149,0.0,0.08328246047002483,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,28,Ferdi_Kadıoğlu,DEF,36,89.481,0.04410557142036187,0.08283654842997004,0.0,0.08019302102492586,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,24,Filip_Jörgensen,GKP,8,34.0470006,0.002666666666666667,0.02344185639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
