,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1548,32,Ethan_Ampadu,MID,2,90.0,0.05981491089730956,0.149230172660993,0.0,0.6773433333333334,-0.025790000000000007,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1549,33,Ethan_Ampadu,MID,2,90.0,0.0597805998886241,0.14918138914985987,0.0,0.6238222222222223,-0.025790000000000007,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1550,34,Ethan_Ampadu,MID,2,90.0,0.05973936490342403,0.14911322929841503,0.0,0.7166866666666668,-0.025790000000000007,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1551,35,Ethan_Ampadu,MID,2,90.0,0.05969639297735485,0.14903940230226861,0.0,0.6486333333333333,-0.025790000000000007,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1552,36,Ethan_Ampadu,MID,2,90.0,0.05965466931153182,0.1489674816894918,0.0,0.7010911111111112,-0.025790000000000007,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1553,37,Ethan_Ampadu,MID,2,90.0,0.0596139616310918,0.14889701918295414,0.0,0.6553677777777778,-0.025790000000000007,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1554,31,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1555,32,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1556,33,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1557,34,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1558,35,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1559,36,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1560,37,Ethan_Nwaneri,MID,3,0.0,0.09439831189587204,0.0899433510624734,0.0,0.0,0.13427999999999995,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1561,31,Ethan_Pinnock,DEF,94,24.04682912,0.051633159393746145,0.03624290486443219,0.0,0.7927330555555555,0.03010999999999997,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1562,32,Ethan_Pinnock,DEF,94,23.96282912,0.0516170398563832,0.03623813248696965,0.0,0.8690341666666667,0.03010999999999997,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1563,33,Ethan_Pinnock,DEF,94,23.87882912,0.05160081107206802,0.03623332835701373,0.0,0.7661163888888889,0.03010999999999997,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1564,34,Ethan_Pinnock,DEF,94,23.79482912,0.051584557562724405,0.03622853062663568,0.0,0.8477408333333334,0.03010999999999997,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1565,35,Ethan_Pinnock,DEF,94,23.710829120000003,0.05156953602520135,0.036224629703225354,0.0,0.7284094444444444,0.03010999999999997,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1566,36,Ethan_Pinnock,DEF,94,23.626829120000004,0.05155470532940104,0.03622072366507844,0.0,0.8211241666666667,0.03010999999999997,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1567,37,Ethan_Pinnock,DEF,94,23.53982912,0.0515441377598322,0.03621737053494129,0.0,0.8712522222222222,0.03010999999999997,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1568,31,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1569,32,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1570,33,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1571,34,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1572,35,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1573,36,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1574,37,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1575,31,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0008023809523809478,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1576,32,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007091269841269799,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1577,33,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007154761904761861,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1578,34,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007742063492063447,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1579,35,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007849206349206303,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1580,36,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0006984126984126944,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1581,37,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.000748412698412694,-0.01085285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1582,31,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.1053404665836906,0.1231861099017623,0.0,0.0,5.0,1.0,40.0,0.2,Green
1583,32,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.1067619537412901,0.1076275484205246,0.0,0.0,5.0,1.0,40.0,0.2,Green
1584,33,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.1187771721914959,0.1606989568134557,0.0,0.0,5.0,1.0,40.0,0.2,Green
1585,34,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.0690159713290562,0.1224614897923367,0.0,0.0,5.0,1.0,40.0,0.2,Green
1586,35,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.1118297218620112,0.1321394757807915,0.0,0.0,5.0,1.0,40.0,0.2,Green
1587,36,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.1254907436674668,0.1377989241571492,0.0,0.0,5.0,1.0,40.0,0.2,Green
1588,37,Etienne_Green,GKP,90,0.0,0.04199615830306525,0.09137099882696528,0.0,0.0,0.06964999999999999,0.0919335116463704,0.1287017000671463,0.0,0.0,5.0,1.0,40.0,0.2,Green
1589,31,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1590,32,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1591,33,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1592,34,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1593,35,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1594,36,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1595,37,Evan_Ferguson,FWD,36,0.0,0.13404827900982752,0.09666549912695577,0.0,,0.09322,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1596,31,Evann_Guessand,MID,31,35.008433600000004,0.14426273202205186,0.12132491174432256,0.0,0.00617,0.12050999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1597,32,Evann_Guessand,MID,31,35.1404336,0.14383967970952308,0.12092965932862434,0.0,0.0066633333333333345,0.12050999999999998,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1598,33,Evann_Guessand,MID,31,35.2694336,0.1435852741165146,0.12070047326996762,0.0,0.0054733333333333335,0.12050999999999998,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1599,34,Evann_Guessand,MID,31,35.401433600000004,0.14355443022460246,0.12068934502111758,0.0,0.006593333333333335,0.12050999999999998,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1600,35,Evann_Guessand,MID,31,35.5304336,0.14352363537037072,0.1206783177846587,0.0,0.006740000000000001,0.12050999999999998,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1601,36,Evann_Guessand,MID,31,35.6624336,0.14349304050724013,0.12066740510414567,0.0,0.00653,0.12050999999999998,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1602,37,Evann_Guessand,MID,31,35.791433600000005,0.14346239922850013,0.12065634635999208,0.0,0.006503333333333333,0.12050999999999998,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1603,31,Ezra_Mayers,DEF,21,5.11632748,0.01691908782185384,0.12813707139161068,0.0,0.4705555555555555,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1604,32,Ezra_Mayers,DEF,21,4.59432748,0.01691623432017123,0.1281523256392672,0.0,0.42777777777777776,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1605,33,Ezra_Mayers,DEF,21,4.072327479999999,0.016913084263250017,0.12816526287247784,0.0,0.47736111111111107,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1606,34,Ezra_Mayers,DEF,21,3.55332748,0.016910593144094672,0.12819954235422998,0.0,0.47614583333333327,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1607,35,Ezra_Mayers,DEF,21,3.03132748,0.01690798297193495,0.12825084877066686,0.0,0.47420138888888885,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1608,36,Ezra_Mayers,DEF,21,2.79432748,0.016905007881527385,0.12826532001982352,0.0,0.45354166666666657,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1609,37,Ezra_Mayers,DEF,21,2.79432748,0.016901861694617517,0.1282493737062144,0.0,0.48586805555555557,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1610,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.04003121508619041,0.034100903928906745,0.0,0.17332222222222224,0.12046,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1611,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.039952025520587554,0.03399987961527159,0.0,0.19907777777777777,0.12046,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1612,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.039888898267075236,0.033928585767442634,0.0,0.1857777777777778,0.12046,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1613,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03985805569544375,0.03389791410891856,0.0,0.18229444444444445,0.12046,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1614,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03984943411116827,0.03388878939338167,0.0,0.2087888888888889,0.12046,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1615,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03984086613013088,0.03387970480730748,0.0,0.19316666666666665,0.12046,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1616,37,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03983231974786473,0.03387066330230885,0.0,0.2087888888888889,0.12046,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1617,31,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.6580444444444444,-0.024659999999999987,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1618,32,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.7343177777777777,-0.024659999999999987,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1619,33,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.7560033333333334,-0.024659999999999987,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1620,34,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.6976766666666666,-0.024659999999999987,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1621,35,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.6913205555555555,-0.024659999999999987,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1622,36,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.7051544444444443,-0.024659999999999987,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,37,Fabian_Schär,DEF,4,0.0,0.08314929714964862,0.024713446749748763,0.0,0.6139255555555555,-0.024659999999999987,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,31,Facundo_Buonanotte,MID,2,2.76322428,0.17133101162384062,0.13696053447193565,0.0,0.0,-0.09259,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,32,Facundo_Buonanotte,MID,2,2.47822428,0.16986460260657438,0.13471558331613093,0.0,0.0,-0.09259,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,33,Facundo_Buonanotte,MID,2,2.19322428,0.169665845960652,0.13462752468823821,0.0,0.0,-0.09259,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,34,Facundo_Buonanotte,MID,2,2.10022428,0.16944522591918146,0.13452232877417722,0.0,0.0,-0.09259,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,35,Facundo_Buonanotte,MID,2,2.10022428,0.1692242838255287,0.13441569965219036,0.0,0.0,-0.09259,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,36,Facundo_Buonanotte,MID,2,2.10022428,0.16900975658652678,0.13431181898730774,0.0,0.0,-0.09259,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,37,Facundo_Buonanotte,MID,2,2.10022428,0.16880044964261606,0.1342100439587997,0.0,0.0,-0.09259,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,31,Federico_Chiesa,MID,14,14.5276434,0.1594479349340088,0.14533554793572073,0.0,0.0,0.13786999999999996,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1632,32,Federico_Chiesa,MID,14,14.4856434,0.15934423373086118,0.14528124107447535,0.0,0.0,0.13786999999999996,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1633,33,Federico_Chiesa,MID,14,14.4406434,0.15924133981986843,0.14522733704579655,0.0,0.0,0.13786999999999996,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1634,34,Federico_Chiesa,MID,14,14.3956434,0.159139380328328,0.14517386308770183,0.0,0.0,0.13786999999999996,0.1477008627581938,0.1315455357639755,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1635,35,Federico_Chiesa,MID,14,14.3506434,0.159037257294437,0.14512034993857978,0.0,0.0,0.13786999999999996,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1636,36,Federico_Chiesa,MID,14,14.3056434,0.15893547900444394,0.1450670954538248,0.0,0.0,0.13786999999999996,0.1483453331444924,0.2087999592132946,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1637,37,Federico_Chiesa,MID,14,14.2606434,0.15883465241821207,0.14501436079458038,0.0,0.0,0.13786999999999996,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1638,31,Felipe_Rodrigues da Silva,DEF,17,37.3526942,0.06147432847954417,0.04897611189301965,0.0,0.7670244444444445,-0.15678999999999998,0.0743460993889863,0.1304052820663345,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1639,32,Felipe_Rodrigues da Silva,DEF,17,37.5086942,0.06150339720206402,0.048976276086146395,0.0,0.7507377777777777,-0.15678999999999998,0.0786383371326446,0.0929432784286768,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1640,33,Felipe_Rodrigues da Silva,DEF,17,37.6646942,0.06149976671010413,0.04897581319920004,0.0,0.7096333333333332,-0.15678999999999998,0.0788429404451945,0.1394010049504124,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1641,34,Felipe_Rodrigues da Silva,DEF,17,37.82369419999999,0.06150795729308984,0.04897663282883248,0.0,0.6824888888888889,-0.15678999999999998,0.1084871247491791,0.1529688445870733,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1642,35,Felipe_Rodrigues da Silva,DEF,17,37.9796942,0.061527399972570666,0.04897867962603732,0.0,0.6991633333333331,-0.15678999999999998,0.0760903083346431,0.1427573324364165,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1643,36,Felipe_Rodrigues da Silva,DEF,17,38.1386942,0.06154704167061014,0.04898074316738173,0.0,0.7751677777777779,-0.15678999999999998,0.081358307156868,0.1262960665179311,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1644,37,Felipe_Rodrigues da Silva,DEF,17,38.2946942,0.06156575364676502,0.048982733994924914,0.0,0.7410433333333334,-0.15678999999999998,0.1144897093648877,0.0968999895244655,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1645,31,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1646,32,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1647,33,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1648,34,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1649,35,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1650,36,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1651,37,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1652,31,Ferdi_Kadıoğlu,DEF,36,90.0,0.05152076632835977,0.06458554625305392,0.0,0.11428444444444447,-0.037709999999999994,0.0633379821911558,0.1266848085355049,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1653,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.051380287347318115,0.06442897104174845,0.0,0.10573333333333333,-0.037709999999999994,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1654,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.05124421541047935,0.06427615130110523,0.0,0.11428444444444447,-0.037709999999999994,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1655,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.051174741571246005,0.06420623743693837,0.0,0.10417333333333333,-0.037709999999999994,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1656,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.05115969797585488,0.06419663083377322,0.0,0.11549777777777781,-0.037709999999999994,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1657,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.0511447043432328,0.06418689688858169,0.0,0.10168888888888891,-0.037709999999999994,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1658,37,Ferdi_Kadıoğlu,DEF,36,90.0,0.05112980595704332,0.06417728722022564,0.0,0.10324888888888889,-0.037709999999999994,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1659,31,Filip_Jörgensen,GKP,8,36.224441175,0.001333333333333333,0.0014085109115457755,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1660,32,Filip_Jörgensen,GKP,8,41.054366665,0.001333333333333333,0.001402997580511926,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1661,33,Filip_Jörgensen,GKP,8,45.88429215499999,0.001333333333333333,0.001397637301979625,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1662,34,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.0013926993192069203,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1663,35,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.00138814189704476,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1664,36,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.001383678691788909,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1665,37,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.0013793081477980697,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1666,31,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1667,32,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1668,33,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1669,34,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1670,35,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1671,36,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1672,37,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1673,31,Florentino_Ibrain Morris Luís,MID,90,37.198167,0.031765543895526924,0.07682548424528973,0.0,0.4672494444444445,0.016929999999999973,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1674,32,Florentino_Ibrain Morris Luís,MID,90,36.697167,0.03175119632418895,0.07678425595899929,0.0,0.5002572222222222,0.016929999999999973,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1675,33,Florentino_Ibrain Morris Luís,MID,90,36.199167,0.03174156881799743,0.07675776331706355,0.0,0.5102677777777778,0.016929999999999973,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
