,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
460,23,Braiden_Graham,FWD,11,0.0,0.056903262554880915,0.0364865900810856,0.0,0.0003778865175533419,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
461,24,Braiden_Graham,FWD,11,0.0,0.056903262554880915,0.0364865900810856,0.0,0.0003970580218057426,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
462,25,Braiden_Graham,FWD,11,0.0,0.056903262554880915,0.0364865900810856,0.0,0.0003610248330903872,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
463,26,Braiden_Graham,FWD,11,0.0,0.056903262554880915,0.0364865900810856,0.0,0.00041853934584758896,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
464,27,Braiden_Graham,FWD,11,0.0,0.056903262554880915,0.0364865900810856,0.0,0.00040190864336357886,0.23928944000000002,6.0,3.4,0.0,2,45,0.0,Graham
465,23,Brajan_Gruda,MID,36,39.628486,0.14145711843765724,0.1619527973803177,0.0,0.29938156690909096,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
466,24,Brajan_Gruda,MID,36,39.715486,0.14138647546799757,0.16190841334765865,0.0,0.33615780545454543,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
467,25,Brajan_Gruda,MID,36,39.805486,0.14130234125601035,0.16182393018298993,0.0,0.33730706290909096,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
468,26,Brajan_Gruda,MID,36,39.892486,0.14120384840577369,0.16166976368714434,0.0,0.3376901487272728,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
469,27,Brajan_Gruda,MID,36,39.979486,0.14109897820224832,0.16150220267008486,0.0,0.3422871785454546,0.3831074,5.7,3.4,0.8,2,54,0.1,Gruda
470,23,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
471,24,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
472,25,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
473,26,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
474,27,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
475,23,Brayden_Clarke,DEF,3,0.0,0.12326065236927446,0.06992293538218611,0.0,0.05392497646639235,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
476,24,Brayden_Clarke,DEF,3,0.0,0.12326065236927446,0.06992293538218611,0.0,0.05070187442472291,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
477,25,Brayden_Clarke,DEF,3,0.0,0.12326065236927446,0.06992293538218611,0.0,0.04874941838025009,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
478,26,Brayden_Clarke,DEF,3,0.0,0.12326065236927446,0.06992293538218611,0.0,0.055381570658300634,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
479,27,Brayden_Clarke,DEF,3,0.0,0.12326065236927446,0.06992293538218611,0.0,0.055908423876650445,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
480,23,Brenden_Aaronson,MID,2,75.810639,0.1442217092692763,0.24364578006023985,0.0,0.45332181818181816,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
481,24,Brenden_Aaronson,MID,2,76.164639,0.14351655326676913,0.2408114251288613,0.0,0.4339490909090909,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
482,25,Brenden_Aaronson,MID,2,76.518639,0.14331559242402914,0.2403961640470548,0.0,0.4484140606060606,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
483,26,Brenden_Aaronson,MID,2,76.87263899999999,0.1431686380989499,0.2401914047711258,0.0,0.43859854545454546,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
484,27,Brenden_Aaronson,MID,2,77.22363899999999,0.14301946550523165,0.23997139521330313,0.0,0.4553882424242425,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
485,23,Brennan_Johnson,MID,31,48.41747599999999,0.1808186067150311,0.15441597483204753,0.0,0.17167654272545063,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
486,24,Brennan_Johnson,MID,31,48.276476,0.18080125063731425,0.1544069800361168,0.0,0.17551853838126166,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
487,25,Brennan_Johnson,MID,31,48.138476,0.18078361267765639,0.1543978723945608,0.0,0.17379975085103044,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
488,26,Brennan_Johnson,MID,31,48.000476,0.18076614719082582,0.15438886360010654,0.0,0.16550912864638556,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
489,27,Brennan_Johnson,MID,31,47.859476,0.1807486725125324,0.15437988877260375,0.0,0.15994834546034328,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
490,23,Brian_Brobbey,FWD,56,75.3070045,0.19460927552410306,0.0665740267540133,0.0,0.04124381065279378,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
491,24,Brian_Brobbey,FWD,56,76.6600045,0.19362311479187844,0.06636176797876447,0.0,0.043307323950367814,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
492,25,Brian_Brobbey,FWD,56,77.1280045,0.19329672960604313,0.0662697399872798,0.0,0.04444490179390221,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
493,26,Brian_Brobbey,FWD,56,77.1280045,0.1933069458885511,0.06623871210638324,0.0,0.04608513031248671,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
494,27,Brian_Brobbey,FWD,56,77.1280045,0.19331721966634513,0.06620791654204192,0.0,0.04134963184754117,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
495,23,Bruno_Borges Fernandes,MID,1,90.0,0.1664119135322667,0.27980483295814146,0.075,0.574050909090909,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
496,24,Bruno_Borges Fernandes,MID,1,90.0,0.1660228376356512,0.27935360544863985,0.075,0.5340723636363636,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
497,25,Bruno_Borges Fernandes,MID,1,90.0,0.1657071207928895,0.2790588287127335,0.075,0.6164213333333333,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
498,26,Bruno_Borges Fernandes,MID,1,90.0,0.16547677791466892,0.27895307533460323,0.075,0.5327055757575757,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
499,27,Bruno_Borges Fernandes,MID,1,90.0,0.16525057194279907,0.27885240588629695,0.075,0.5996781818181817,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
500,23,Bruno_Guimarães Rodriguez Moura,MID,4,66.79575,0.1404968896172119,0.15695222618027316,0.0,0.4683525252525253,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
501,24,Bruno_Guimarães Rodriguez Moura,MID,4,75.70439999999999,0.1394077926965055,0.1550903162903232,0.0,0.46277373737373745,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
502,25,Bruno_Guimarães Rodriguez Moura,MID,4,84.61079999999998,0.1370879536976891,0.15189981911134626,0.0,0.47472828282828283,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
503,26,Bruno_Guimarães Rodriguez Moura,MID,4,89.067,0.13688897749123188,0.15138159540504034,0.0,0.4792444444444444,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
504,27,Bruno_Guimarães Rodriguez Moura,MID,4,89.07,0.1367083473250644,0.15089318577339766,0.0,0.4484282828282829,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
505,23,Bryan_Gil Salvatierra,MID,6,0.0,0.08474690189549566,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
506,24,Bryan_Gil Salvatierra,MID,6,0.0,0.08474690189549566,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
507,25,Bryan_Gil Salvatierra,MID,6,0.0,0.08474690189549566,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
508,26,Bryan_Gil Salvatierra,MID,6,0.0,0.08474690189549566,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
509,27,Bryan_Gil Salvatierra,MID,6,0.0,0.08474690189549566,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
510,23,Bryan_Mbeumo,MID,1,90.0,0.2144897833411204,0.1769566997294435,0.03,0.03830649096636555,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
511,24,Bryan_Mbeumo,MID,1,90.0,0.21402454277423275,0.17671343701360917,0.03,0.03563871748835081,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
512,25,Bryan_Mbeumo,MID,1,90.0,0.21364708824702108,0.1765543921880051,0.03,0.041133874823406816,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
513,26,Bryan_Mbeumo,MID,1,90.0,0.2133718361929683,0.17649708905055642,0.03,0.03554751155747851,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
514,27,Bryan_Mbeumo,MID,1,90.0,0.21310149369897013,0.17644257093114596,0.03,0.040016602170221155,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
515,23,Bukayo_Saka,MID,3,90.0,0.18655877796530437,0.2717472679280165,0.05,0.3176375295123007,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
516,24,Bukayo_Saka,MID,3,90.0,0.18652830065037526,0.27148456667929793,0.05,0.29865229786328956,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
517,25,Bukayo_Saka,MID,3,90.0,0.18649656888482727,0.27151032472534703,0.05,0.2871516286912925,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
518,26,Bukayo_Saka,MID,3,90.0,0.18651496711801313,0.27156540846375044,0.05,0.32621739381521914,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
519,27,Bukayo_Saka,MID,3,90.0,0.18658289457706329,0.27164890721546153,0.05,0.32932074898861513,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
520,23,Caleb_Kporha,DEF,31,0.0,0.036467090428563845,0.06091785153894099,0.0,0.31381385474069184,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
521,24,Caleb_Kporha,DEF,31,0.0,0.036467090428563845,0.06091785153894099,0.0,0.32083677964066015,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
522,25,Caleb_Kporha,DEF,31,0.0,0.036467090428563845,0.06091785153894099,0.0,0.3176949448169902,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
523,26,Caleb_Kporha,DEF,31,0.0,0.036467090428563845,0.06091785153894099,0.0,0.302540212138111,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
524,27,Caleb_Kporha,DEF,31,0.0,0.036467090428563845,0.06091785153894099,0.0,0.2923754524144726,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
525,23,Callan_McKenna,GKP,91,0.0,0.022805981614801577,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
526,24,Callan_McKenna,GKP,91,0.0,0.022805981614801577,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
527,25,Callan_McKenna,GKP,91,0.0,0.022805981614801577,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
528,26,Callan_McKenna,GKP,91,0.0,0.022805981614801577,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
529,27,Callan_McKenna,GKP,91,0.0,0.022805981614801577,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
530,23,Callum_Bates,MID,11,0.0,0.04277481811043646,0.04159130119219671,0.0,0.15278827490338176,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
531,24,Callum_Bates,MID,11,0.0,0.04277481811043646,0.04159130119219671,0.0,0.1605397582878443,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
532,25,Callum_Bates,MID,11,0.0,0.04277481811043646,0.04159130119219671,0.0,0.14597070517969787,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
533,26,Callum_Bates,MID,11,0.0,0.04277481811043646,0.04159130119219671,0.0,0.16922515533308544,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
534,27,Callum_Bates,MID,11,0.0,0.04277481811043646,0.04159130119219671,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
535,23,Callum_Hudson-Odoi,MID,17,74.537156,0.10676496004949727,0.1428215856909561,0.0,0.1006634235341253,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
536,24,Callum_Hudson-Odoi,MID,17,74.45015599999999,0.10680816853315844,0.14289999615240037,0.0,0.09919881860301885,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
537,25,Callum_Hudson-Odoi,MID,17,74.360156,0.10684221150870657,0.14297153645555385,0.0,0.09215744874193005,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
538,26,Callum_Hudson-Odoi,MID,17,74.270156,0.10687304288894957,0.14304075384584458,0.0,0.0891155769619397,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
539,27,Callum_Hudson-Odoi,MID,17,74.183156,0.10690390792600597,0.14311035634569907,0.0,0.09812853038413336,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
540,23,Callum_Marshall,FWD,21,0.0,0.057508802033935144,0.03232264011663179,0.0,0.006882862070896926,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
541,24,Callum_Marshall,FWD,21,0.0,0.057508802033935144,0.03232264011663179,0.0,0.007429815509461526,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
542,25,Callum_Marshall,FWD,21,0.0,0.057508802033935144,0.03232264011663179,0.0,0.0071629022314420015,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
543,26,Callum_Marshall,FWD,21,0.0,0.057508802033935144,0.03232264011663179,0.0,0.007613591864819233,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
544,27,Callum_Marshall,FWD,21,0.0,0.057508802033935144,0.03232264011663179,0.0,0.007928637045432441,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
545,23,Callum_Olusesi,MID,6,0.0,0.06406794446885868,0.05783276640728516,0.0,0.05956859227241813,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
546,24,Callum_Olusesi,MID,6,0.0,0.06406794446885868,0.05783276640728516,0.0,0.061424425018840455,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
547,25,Callum_Olusesi,MID,6,0.0,0.06406794446885868,0.05783276640728516,0.0,0.0633166466426436,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
548,26,Callum_Olusesi,MID,6,0.0,0.06406794446885868,0.05783276640728516,0.0,0.06560914591763586,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
549,27,Callum_Olusesi,MID,6,0.0,0.06406794446885868,0.05783276640728516,0.0,0.061133313999793805,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
550,23,Callum_Wilson,FWD,21,47.38623009999999,0.2832215050176604,0.07163852035947826,0.0,0.0053382415322921406,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
551,24,Callum_Wilson,FWD,21,47.58123009999999,0.2830857088289355,0.07153439332352253,0.0,0.0057624501728112225,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
552,25,Callum_Wilson,FWD,21,47.77323009999999,0.2829513509122949,0.07143247892268294,0.0,0.00555543635623791,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
553,26,Callum_Wilson,FWD,21,47.96823009999999,0.28281619987335455,0.07133293967824297,0.0,0.005904984276025636,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
554,27,Callum_Wilson,FWD,21,48.16023009999999,0.2826822669282406,0.07123547368656995,0.0,0.006149328452964627,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
555,23,Calvin_Bassey,DEF,54,37.5997056,0.04031443511030572,0.012389565441398907,0.0,0.5792219048727274,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
556,24,Calvin_Bassey,DEF,54,37.5757056,0.039613780397278864,0.01201811972786623,0.0,0.5862979141818183,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
557,25,Calvin_Bassey,DEF,54,37.5517056,0.03930957549012567,0.011946561077195642,0.0,0.5913522065454545,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
558,26,Calvin_Bassey,DEF,54,37.5247056,0.039137406335945917,0.011912823690757968,0.0,0.5687763673212123,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
559,27,Calvin_Bassey,DEF,54,37.5007056,0.039051642323672364,0.011891600921714603,0.0,0.5300267925333334,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
560,23,Calvin_Ramsay,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04744197978555324,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
561,24,Calvin_Ramsay,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04720634081310845,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
562,25,Calvin_Ramsay,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04419539838742488,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
563,26,Calvin_Ramsay,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04118445596174131,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
564,27,Calvin_Ramsay,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.045452139573797144,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
565,23,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
566,24,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
567,25,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
568,26,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
569,27,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
570,23,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
571,24,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
572,25,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
573,26,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
574,27,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
575,23,Carlos_Alcaraz Durán,MID,11,29.640876,0.14752952531980498,0.15586259426852905,0.0,0.3747927272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
576,24,Carlos_Alcaraz Durán,MID,11,29.688876,0.1440522804318782,0.15518057817949082,0.0,0.39380727272727273,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
577,25,Carlos_Alcaraz Durán,MID,11,29.733876,0.14372505777087155,0.1548010301622156,0.0,0.35806909090909084,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
578,26,Carlos_Alcaraz Durán,MID,11,29.778876,0.14340279083323074,0.1544309930434246,0.0,0.4151127272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
579,27,Carlos_Alcaraz Durán,MID,11,29.823876,0.14308514276710793,0.15407040768096403,0.0,0.3986181818181818,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
580,23,Carlos_Baleba,MID,36,24.2977854,0.05911812505286574,0.04116499632288627,0.0,0.4785621818181818,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
581,24,Carlos_Baleba,MID,36,24.1807854,0.05909452389758638,0.04115657024602015,0.0,0.5373490909090908,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
582,25,Carlos_Baleba,MID,36,24.0637854,0.0590663882733459,0.041140663171721194,0.0,0.5391861818181819,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
583,26,Carlos_Baleba,MID,36,23.9467854,0.05903344216277197,0.041111788496126206,0.0,0.5397985454545455,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
584,27,Carlos_Baleba,MID,36,23.8327854,0.058998345717479375,0.04108040187035369,0.0,0.547146909090909,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
585,23,Carlos_Henrique Casimiro,MID,1,81.09787799999998,0.0969476786561583,0.10948510987823863,0.0,0.706210909090909,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
586,24,Carlos_Henrique Casimiro,MID,1,81.160878,0.09669412287739784,0.10936034871184305,0.0,0.6570283636363636,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
587,25,Carlos_Henrique Casimiro,MID,1,81.22687799999999,0.09648837031770514,0.10927891189610288,0.0,0.7583359999999999,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
588,26,Carlos_Henrique Casimiro,MID,1,81.28987799999999,0.09633824800395654,0.10924982476373582,0.0,0.6553469090909091,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
589,27,Carlos_Henrique Casimiro,MID,1,81.35587799999999,0.09619082386423876,0.10922211999999133,0.0,0.7377381818181817,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
590,23,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
591,24,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
592,25,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
593,26,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
594,27,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
595,23,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05781194902401807,0.06553753004364457,0.0,0.31381385474069184,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
596,24,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05780846291498345,0.06553260373704661,0.0,0.32083677964066015,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
597,25,Chadi_Riad Dnanou,DEF,31,27.13371596,0.057804920739421485,0.06552761549583719,0.0,0.3176949448169902,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
598,26,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05780141288198998,0.06552268147445355,0.0,0.302540212138111,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
599,27,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05779790317956909,0.06551776621244079,0.0,0.2923754524144726,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
600,23,Charalampos_Kostoulas,FWD,36,20.4219516,0.21011487880860688,0.11876815957400985,0.0,0.5304727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
601,24,Charalampos_Kostoulas,FWD,36,20.9049516,0.21003561743786942,0.11875950677467267,0.0,0.5956363636363635,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
602,25,Charalampos_Kostoulas,FWD,36,21.3879516,0.20994110924939657,0.11874244267661611,0.0,0.5976727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
603,26,Charalampos_Kostoulas,FWD,36,21.8739516,0.20983038736893544,0.1187106233368154,0.0,0.5983515151515152,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
604,27,Charalampos_Kostoulas,FWD,36,22.3569516,0.20971244386089755,0.11867605106708513,0.0,0.6064969696969696,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
605,23,Charlie_Crew,MID,2,0.0,0.05520835874549308,0.046725174115116466,0.0,0.13163358563458266,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
606,24,Charlie_Crew,MID,2,0.0,0.05520835874549308,0.046725174115116466,0.0,0.12600821872712187,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
607,25,Charlie_Crew,MID,2,0.0,0.05520835874549308,0.046725174115116466,0.0,0.13020849268469262,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
608,26,Charlie_Crew,MID,2,0.0,0.05520835874549308,0.046725174115116466,0.0,0.12735830678491247,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
609,27,Charlie_Crew,MID,2,0.0,0.05520835874549308,0.046725174115116466,0.0,0.1322336247713785,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
610,23,Charlie_Gray,MID,43,0.0,0.23265752070179066,0.08243453924346979,0.0,0.08120611696597331,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
611,24,Charlie_Gray,MID,43,0.0,0.23265752070179066,0.08243453924346979,0.0,0.09260166561732987,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
612,25,Charlie_Gray,MID,43,0.0,0.23265752070179066,0.08243453924346979,0.0,0.08941912500298707,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
613,26,Charlie_Gray,MID,43,0.0,0.23265752070179066,0.08243453924346979,0.0,0.08023082226157793,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
614,27,Charlie_Gray,MID,43,0.0,0.23265752070179066,0.08243453924346979,0.0,0.09255033431709854,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
