,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
944,28,Dwight_McNeil,MID,11,60.569286,0.0810927528082886,0.1700839493764064,0.0,0.43656381310144926,0.3399,5.7,3.4,0.8,2,55,0.2,McNeil
945,24,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.31487454545454546,5.7,3.4,0.8,2,43,0.1,D.Essugo
946,25,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.31487454545454546,5.7,3.4,0.8,2,43,0.1,D.Essugo
947,26,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.31487454545454546,5.7,3.4,0.8,2,43,0.1,D.Essugo
948,27,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.31487454545454546,5.7,3.4,0.8,2,43,0.1,D.Essugo
949,28,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.31487454545454546,5.7,3.4,0.8,2,43,0.1,D.Essugo
950,24,Eberechi_Eze,MID,3,54.3966041,0.14668522784880655,0.17338729076369497,0.0,0.14769389254079773,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
951,25,Eberechi_Eze,MID,3,54.2376041,0.14666532554370593,0.1734060616110389,0.0,0.14204958996097242,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
952,26,Eberechi_Eze,MID,3,54.08160409999999,0.14664479688943444,0.1734249617199301,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
953,27,Eberechi_Eze,MID,3,53.9226041,0.1466679476930161,0.17345819365729914,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
954,28,Eberechi_Eze,MID,3,53.7636041,0.14673395699631403,0.17350518068325704,0.0,0.15275727941699707,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
955,24,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4517395555555555,0.24192,6.0,3.4,0.0,2,54,0.4,Nketiah
956,25,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4480102801932367,0.24192,6.0,3.4,0.0,2,54,0.4,Nketiah
957,26,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4288666666666667,0.24192,6.0,3.4,0.0,2,54,0.4,Nketiah
958,27,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4102202898550725,0.24192,6.0,3.4,0.0,2,54,0.4,Nketiah
959,28,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.44925337198067633,0.24192,6.0,3.4,0.0,2,54,0.4,Nketiah
960,24,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
961,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
962,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
963,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
964,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
965,24,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
966,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
967,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
968,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
969,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
970,24,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04819775478158827,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
971,25,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04870283716168518,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
972,26,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.048308801262318804,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
973,27,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
974,28,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
975,24,El_Hadji Malick Diouf,DEF,21,27.0209584,0.0280452303818473,0.06276485995123621,0.0,0.45099938170434783,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
976,25,El_Hadji Malick Diouf,DEF,21,26.600958400000003,0.028062341445747006,0.06262792458559327,0.0,0.43978176,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
977,26,El_Hadji Malick Diouf,DEF,21,26.1809584,0.028079492251740015,0.06249327018267687,0.0,0.46068732772173915,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
978,27,El_Hadji Malick Diouf,DEF,21,25.7639584,0.028096753165059496,0.06236118915574276,0.0,0.4787884900173913,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
979,28,El_Hadji Malick Diouf,DEF,21,25.3439584,0.028114192004989807,0.06223144156319761,0.0,0.46961043589565216,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
980,24,Eliezer_Mayenda Dossou,FWD,56,42.869743,0.19486169325681924,0.06295785998840306,0.0,0.0717838493009353,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
981,25,Eliezer_Mayenda Dossou,FWD,56,42.845743,0.1947499212750955,0.06283557809501923,0.0,0.07261612581456933,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
982,26,Eliezer_Mayenda Dossou,FWD,56,42.821743,0.19463940897516901,0.06271853247644527,0.0,0.07665266690569439,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
983,27,Eliezer_Mayenda Dossou,FWD,56,42.797743,0.19453052952669242,0.06260638621406851,0.0,0.06824667411799065,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
984,28,Eliezer_Mayenda Dossou,FWD,56,42.773743,0.19442292917629939,0.062498872604987835,0.0,0.07815076463023565,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
985,24,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08719555033107107,0.2010872727272727,6.4,3.4,5.0,1,39,0.2,Campbell
986,25,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.07935666067866623,0.2010872727272727,6.4,3.4,5.0,1,39,0.2,Campbell
987,26,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.09087305411861903,0.2010872727272727,6.4,3.4,5.0,1,39,0.2,Campbell
988,27,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08743749136972555,0.2010872727272727,6.4,3.4,5.0,1,39,0.2,Campbell
989,28,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.091792430065506,0.2010872727272727,6.4,3.4,5.0,1,39,0.2,Campbell
990,24,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
991,25,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
992,26,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
993,27,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
994,28,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
995,24,Elliot_Anderson,MID,17,90.0,0.05188911859455028,0.1095288679254535,0.0,0.8275826086956519,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
996,25,Elliot_Anderson,MID,17,90.0,0.05190737458862042,0.10959314144052965,0.0,0.7634666666666665,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
997,26,Elliot_Anderson,MID,17,90.0,0.051921530443655835,0.10965171608475556,0.0,0.7365217391304347,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
998,27,Elliot_Anderson,MID,17,90.0,0.05193420444853138,0.10970819301575264,0.0,0.8222260869565217,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
999,28,Elliot_Anderson,MID,17,90.0,0.05194692409484966,0.10976509174491864,0.0,0.8043710144927535,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
1000,24,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1001,25,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1002,26,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1003,27,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1004,28,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1005,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1006,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1007,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1008,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1009,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1010,24,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007172802636582582,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1011,25,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1012,26,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1013,27,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0006837916085688933,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1014,28,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007144659422210441,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1015,24,Emile_Smith Rowe,MID,54,60.598249,0.15398322957135033,0.10624777885942836,0.0,0.37110039501449277,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1016,25,Emile_Smith Rowe,MID,54,60.520249,0.15379012860052702,0.10608806019557113,0.0,0.37680403090909087,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1017,26,Emile_Smith Rowe,MID,54,60.442249,0.15361599208590493,0.10594100265887404,0.0,0.36062661518840583,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1018,27,Emile_Smith Rowe,MID,54,60.364249,0.15348168601292184,0.10582745491278585,0.0,0.3378307414492754,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1019,28,Emile_Smith Rowe,MID,54,60.286249,0.15338561079360585,0.10574609459098455,0.0,0.3875298535652174,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1020,24,Emiliano_Buendía Stati,MID,7,45.14455099999999,0.1795401001563197,0.15135797979433374,0.0,0.6323546666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1021,25,Emiliano_Buendía Stati,MID,7,45.381551,0.17905545004841436,0.1505735081689021,0.0,0.6293386666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1022,26,Emiliano_Buendía Stati,MID,7,45.618551,0.17884349264122099,0.15031478993473488,0.0,0.6038702222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1023,27,Emiliano_Buendía Stati,MID,7,45.85555099999999,0.17877231241290673,0.15031895542015147,0.0,0.5731618585858586,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1024,28,Emiliano_Buendía Stati,MID,7,46.092551,0.1787046735560743,0.15032414513852585,0.0,0.5529333333333333,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1025,24,Emiliano_Martínez Romero,GKP,7,88.797,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.1,Martinez
1026,25,Emiliano_Martínez Romero,GKP,7,88.791,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.1,Martinez
1027,26,Emiliano_Martínez Romero,GKP,7,88.785,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.1,Martinez
1028,27,Emiliano_Martínez Romero,GKP,7,88.779,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.1,Martinez
1029,28,Emiliano_Martínez Romero,GKP,7,88.773,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.1,Martinez
1030,24,Emmanuel_Agbadou,DEF,39,32.5139955,0.05413412324776371,0.058394780444548634,0.0,0.7337808695652174,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,25,Emmanuel_Agbadou,DEF,39,32.435995500000004,0.0540923006756453,0.05834736736672534,0.0,0.6911918840579709,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,26,Emmanuel_Agbadou,DEF,39,32.3609955,0.054050802080985734,0.05830034935474951,0.0,0.7099466666666665,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1033,27,Emmanuel_Agbadou,DEF,39,32.2829955,0.0540122549588354,0.05825486931610816,0.0,0.7244034782608694,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,28,Emmanuel_Agbadou,DEF,39,32.204995499999995,0.05397671603237562,0.05821084094186715,0.0,0.7185426086956521,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,24,Endo_Wataru,MID,14,9.57887062,0.024595690945388708,0.059053355637491665,0.0,0.47778740096618355,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1036,25,Endo_Wataru,MID,14,9.75287062,0.024595690945388708,0.05903275784589511,0.0,0.4422744734299517,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1037,26,Endo_Wataru,MID,14,9.92687062,0.024595690945388708,0.059023037303388926,0.0,0.4143174879227053,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1038,27,Endo_Wataru,MID,14,10.100870619999998,0.024595690945388708,0.05901494922628343,0.0,0.45763822222222217,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1039,28,Endo_Wataru,MID,14,10.27787062,0.024595690945388708,0.05900846357806165,0.0,0.40978392270531405,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1040,24,Enes_Ünal,FWD,91,13.7141882,0.3662045637913488,0.09551207476915055,0.0,0.05550147938530143,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,25,Enes_Ünal,FWD,91,13.6781882,0.36610975035480525,0.09556238139750205,0.0,0.06185892156943596,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,26,Enes_Ünal,FWD,91,13.6421882,0.3660150982382653,0.09561290820168872,0.0,0.06171672769663063,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,27,Enes_Ünal,FWD,91,13.603188199999998,0.3657656528900885,0.09562439455576237,0.0,0.05472782239993056,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,28,Enes_Ünal,FWD,91,13.5671882,0.36551657786862407,0.09563573811586683,0.0,0.055333293084133844,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,24,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1046,25,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1047,26,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05998401013724587,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1048,27,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05723393416007981,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1049,28,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1050,24,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,25,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04029254473683638,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,26,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,27,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.0422285912617833,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,28,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.041886935992675026,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,24,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.19436677317195328,0.32100999999999996,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,25,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.1934397456369519,0.32100999999999996,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,26,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.18561151311916257,0.32100999999999996,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,27,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.17617268730823957,0.32100999999999996,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,28,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.16995504808358394,0.32100999999999996,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,24,Enzo_Fernández,MID,8,85.84273099999999,0.1581175172950536,0.1767813085093571,0.03,0.38350040579710143,0.44045999999999996,5.7,3.4,0.8,2,67,15.2,Enzo
1061,25,Enzo_Fernández,MID,8,85.88773099999999,0.15811369849004325,0.17677659178416688,0.03,0.38892173913043476,0.44045999999999996,5.7,3.4,0.8,2,67,15.2,Enzo
1062,26,Enzo_Fernández,MID,8,85.93273099999999,0.15811000051585367,0.17677223970676398,0.03,0.40315006060606057,0.44045999999999996,5.7,3.4,0.8,2,67,15.2,Enzo
1063,27,Enzo_Fernández,MID,8,85.97473099999999,0.15810535382093713,0.1767669862394459,0.03,0.40659999999999996,0.44045999999999996,5.7,3.4,0.8,2,67,15.2,Enzo
1064,28,Enzo_Fernández,MID,8,86.019731,0.15810150020239766,0.17676239389844525,0.03,0.4113142028985507,0.44045999999999996,5.7,3.4,0.8,2,67,15.2,Enzo
1065,24,Enzo_Le Fée,MID,56,90.0,0.11283678130257853,0.20335602726816687,0.0,0.4363333333333333,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1066,25,Enzo_Le Fée,MID,56,90.0,0.11259049938083993,0.20183612989056945,0.0,0.44139227053140095,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1067,26,Enzo_Le Fée,MID,56,90.0,0.11234685248767333,0.20038398632067075,0.0,0.46592811594202893,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1068,27,Enzo_Le Fée,MID,56,90.0,0.11210672209103972,0.1989951092837992,0.0,0.4148328502415458,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1069,28,Enzo_Le Fée,MID,56,90.0,0.11186928027610461,0.19766579099368634,0.0,0.4750342028985507,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1070,24,Eric_da Silva Moreira,MID,17,1.39148352,0.05159089367565655,0.060440761030738255,0.0,0.04004637598187396,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,25,Eric_da Silva Moreira,MID,17,1.39148352,0.05160869703444053,0.060471845463802736,0.0,0.036943832388103205,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,26,Eric_da Silva Moreira,MID,17,1.39148352,0.051622501128238796,0.060500118081294796,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,27,Eric_da Silva Moreira,MID,17,1.39148352,0.051634856779850455,0.06052735515142246,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,28,Eric_da Silva Moreira,MID,17,1.39148352,0.05164725686394791,0.060554795703648856,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,24,Erling_Haaland,FWD,43,87.47099999999999,0.40028292196276255,0.08140149545115562,0.1,0.014190453330983014,0.2894999999999999,6.0,3.4,0.0,2,151,73.2,Haaland
1076,25,Erling_Haaland,FWD,43,87.43499999999999,0.40040830430187657,0.08139407652257319,0.1,0.01385204824359868,0.2894999999999999,6.0,3.4,0.0,2,151,73.2,Haaland
1077,26,Erling_Haaland,FWD,43,87.39899999999999,0.4005343220348073,0.08138673699789496,0.1,0.012332985406895675,0.2894999999999999,6.0,3.4,0.0,2,151,73.2,Haaland
1078,27,Erling_Haaland,FWD,43,87.36299999999999,0.4006603786866091,0.08137936797661431,0.1,0.014265654461512864,0.2894999999999999,6.0,3.4,0.0,2,151,73.2,Haaland
1079,28,Erling_Haaland,FWD,43,87.327,0.4007863215190242,0.08137201213521196,0.1,0.01286212790716936,0.2894999999999999,6.0,3.4,0.0,2,151,73.2,Haaland
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.749662,0.1921957800807807,0.2497049305742749,0.0,0.21295899112794386,0.26394,5.7,3.4,0.8,2,64,2.1,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.794662,0.1921910754206676,0.24969938796409977,0.0,0.2159694747148785,0.26394,5.7,3.4,0.8,2,64,2.1,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.839662,0.19218648396961677,0.2496942642078876,0.0,0.22387050673750547,0.26394,5.7,3.4,0.8,2,64,2.1,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.887662,0.1921809711064698,0.24968809859203808,0.0,0.22578626902010027,0.26394,5.7,3.4,0.8,2,64,2.1,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.932662,0.19217623395640746,0.24968270588961053,0.0,0.22840408083482608,0.26394,5.7,3.4,0.8,2,64,2.1,Estêvão
1085,24,Ethan_Ampadu,MID,2,89.994,0.08838270697460097,0.14882150046038384,0.0,0.7226154589371981,0.47123999999999994,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.08811420836156511,0.14766511575664618,0.0,0.752431111111111,0.47123999999999994,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08810826440269727,0.14761616237121303,0.0,0.7325540096618358,0.47123999999999994,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.08812899603870201,0.1476644181321532,0.0,0.7615414492753625,0.47123999999999994,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.088145040344297,0.14770023044096667,0.0,0.7271706280193238,0.47123999999999994,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.34559591111111115,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.33238854106280197,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.35744396908212567,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.05928292,0.0492539338419164,0.03692294572683981,0.0,0.7025513043478261,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.97528292,0.04918422000047478,0.036820482441059565,0.0,0.7247089855072463,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.89128292,0.049122626556699335,0.036725594702472796,0.0,0.6666405797101449,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.80728292,0.04910797329944452,0.03668861976731527,0.0,0.6884162318840579,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
