,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1094,Mitoma_Kaoru,MID,20,36,36.28297619047619,0.13503623240876292,0.11554065325737882,0.0,0.2603333333333333,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1095,Georginio_Rutter,MID,16,36,76.26928571428572,0.08326678520523112,0.12077855093709405,0.0,0.2731911111111111,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1096,Georginio_Rutter,MID,17,36,76.4192857142857,0.08323404719558684,0.12083327373078666,0.0,0.23368000000000003,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1097,Georginio_Rutter,MID,18,36,76.56928571428571,0.08320182875565228,0.12088898265254405,0.0,0.2637084444444444,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1098,Georginio_Rutter,MID,19,36,76.71928571428572,0.08317360293988826,0.12094560870182262,0.0,0.23526044444444447,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1099,Georginio_Rutter,MID,20,36,76.86928571428572,0.08315183570065185,0.12100373133897283,0.0,0.24045333333333332,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1100,Solly_March,MID,16,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1101,Solly_March,MID,17,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1102,Solly_March,MID,18,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1103,Solly_March,MID,19,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1104,Solly_March,MID,20,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1105,Yankuba_Minteh,MID,16,36,90.0,0.13211267802112805,0.18345690229861125,0.0,0.3780577777777778,0.43731999999999993,5.7,3.4,0.8,2,62,8.1,Minteh
1106,Yankuba_Minteh,MID,17,36,90.0,0.13207378815418194,0.18354547304828042,0.0,0.32338000000000006,0.43731999999999993,5.7,3.4,0.8,2,62,8.1,Minteh
1107,Yankuba_Minteh,MID,18,36,90.0,0.1320355270839779,0.18363555911851878,0.0,0.3649351111111111,0.43731999999999993,5.7,3.4,0.8,2,62,8.1,Minteh
1108,Yankuba_Minteh,MID,19,36,90.0,0.1320020491984023,0.18372726760107402,0.0,0.32556711111111114,0.43731999999999993,5.7,3.4,0.8,2,62,8.1,Minteh
1109,Yankuba_Minteh,MID,20,36,90.0,0.13197632770368423,0.183821546709125,0.0,0.33275333333333335,0.43731999999999993,5.7,3.4,0.8,2,62,8.1,Minteh
1110,Julio_Enciso Espínola,MID,16,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1111,Julio_Enciso Espínola,MID,17,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1112,Julio_Enciso Espínola,MID,18,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1113,Julio_Enciso Espínola,MID,19,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1114,Julio_Enciso Espínola,MID,20,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1115,Brajan_Gruda,MID,16,36,32.5152380952381,0.10914484480869592,0.16567168688895342,0.0,0.15649333333333335,0.23374,5.7,3.4,0.8,2,54,0.0,Gruda
1116,Brajan_Gruda,MID,17,36,32.54523809523809,0.10911385228579296,0.165738843320496,0.0,0.13386000000000003,0.23374,5.7,3.4,0.8,2,54,0.0,Gruda
1117,Brajan_Gruda,MID,18,36,32.570238095238096,0.10908336050782447,0.16580722241320547,0.0,0.15106133333333335,0.23374,5.7,3.4,0.8,2,54,0.0,Gruda
1118,Brajan_Gruda,MID,19,36,32.6002380952381,0.10905672492971535,0.16587672149736019,0.0,0.13476533333333335,0.23374,5.7,3.4,0.8,2,54,0.0,Gruda
1119,Brajan_Gruda,MID,20,36,32.6302380952381,0.10903631464932381,0.16594805199687684,0.0,0.13774000000000003,0.23374,5.7,3.4,0.8,2,54,0.0,Gruda
1120,Jack_Hinshelwood,MID,16,36,34.82333333333333,0.07532766077448624,0.04107570064894851,0.0,0.242,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1121,Jack_Hinshelwood,MID,17,36,34.43333333333334,0.0752927984897964,0.04110162923995576,0.0,0.207,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1122,Jack_Hinshelwood,MID,18,36,34.038333333333334,0.07525852682062247,0.041127999779456775,0.0,0.23359999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1123,Jack_Hinshelwood,MID,19,36,33.64333333333333,0.07522877395420473,0.041154866083424356,0.0,0.2084,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1124,Jack_Hinshelwood,MID,20,36,33.25333333333333,0.0752063095998084,0.04118251444198217,0.0,0.21299999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1125,Matt_O'Riley,MID,16,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.242,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1126,Matt_O'Riley,MID,17,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.207,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1127,Matt_O'Riley,MID,18,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.23359999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1128,Matt_O'Riley,MID,19,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.2084,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1129,Matt_O'Riley,MID,20,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.21299999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1130,Abdallah_Sima,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1131,Abdallah_Sima,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1132,Abdallah_Sima,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1133,Abdallah_Sima,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1134,Abdallah_Sima,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1135,Yasin_Ayari,MID,16,36,85.74000000000001,0.04251169327136604,0.039365097799415556,0.0,0.5141155555555555,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1136,Yasin_Ayari,MID,17,36,85.97999999999999,0.04249405922118544,0.03939147576454006,0.0,0.43976,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1137,Yasin_Ayari,MID,18,36,86.22,0.04247671577812888,0.03941830696201595,0.0,0.49627022222222217,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1138,Yasin_Ayari,MID,19,36,86.46000000000001,0.042461597720998334,0.03944563581158853,0.0,0.44273422222222225,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1139,Yasin_Ayari,MID,20,36,86.7,0.042450068958710584,0.039473749906928465,0.0,0.45250666666666667,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1140,Carlos_Baleba,MID,16,36,56.65261904761905,0.018182744924238048,0.02062852876904328,0.0,0.38881333333333334,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1141,Carlos_Baleba,MID,17,36,56.482619047619046,0.018178745322281864,0.020638458431745162,0.0,0.33258,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1142,Carlos_Baleba,MID,18,36,56.31761904761905,0.018174804034274968,0.02064856514238623,0.0,0.3753173333333333,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1143,Carlos_Baleba,MID,19,36,56.147619047619045,0.018171321062985826,0.020658862821105142,0.0,0.33482933333333337,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1144,Carlos_Baleba,MID,20,36,55.97761904761904,0.018168579402652887,0.02066946355478802,0.0,0.34221999999999997,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1145,Diego_Gómez Amarilla,MID,16,36,80.12,0.08442757723687568,0.11281494168056938,0.0,0.36084888888888894,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1146,Diego_Gómez Amarilla,MID,17,36,80.72999999999999,0.08440551427914919,0.11283716188129893,0.0,0.30866000000000005,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1147,Diego_Gómez Amarilla,MID,18,36,81.33500000000001,0.08438382492010679,0.11285976978286077,0.0,0.34832355555555555,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1148,Diego_Gómez Amarilla,MID,19,36,81.94,0.08436497310964261,0.11288279110830178,0.0,0.3107475555555556,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1149,Diego_Gómez Amarilla,MID,20,36,82.55,0.08435070069173624,0.11290646868346214,0.0,0.3176066666666667,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1150,James_Milner,MID,16,36,23.781666666666663,0.03638711730382508,0.07099896918181724,0.0,0.17047555555555557,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1151,James_Milner,MID,17,36,23.301666666666662,0.03637274920303876,0.07104843372508426,0.0,0.14582,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1152,James_Milner,MID,18,36,22.816666666666663,0.03635862404900342,0.07109876574226308,0.0,0.16455822222222222,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1153,James_Milner,MID,19,36,22.331666666666663,0.03634639462703216,0.07114994071837338,0.0,0.14680622222222223,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1154,James_Milner,MID,20,36,21.851666666666667,0.03633722139038827,0.07120249659676815,0.0,0.15004666666666666,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1155,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1156,Jeremy_Sarmiento Morante,MID,17,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1157,Jeremy_Sarmiento Morante,MID,18,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1158,Jeremy_Sarmiento Morante,MID,19,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1159,Jeremy_Sarmiento Morante,MID,20,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1160,Tom_Watson,MID,16,36,8.166666666666666,0.05454355789678619,0.0721324455714677,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1161,Tom_Watson,MID,17,36,8.166666666666666,0.05452917890809897,0.07215634444627265,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1162,Tom_Watson,MID,18,36,8.166666666666666,0.054515030493153066,0.07218066458733094,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1163,Tom_Watson,MID,19,36,8.166666666666666,0.05450265169039766,0.07220541201277303,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1164,Tom_Watson,MID,20,36,8.166666666666666,0.05449313351562411,0.07223084426345393,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1165,Mats_Wieffer,MID,16,36,86.575,0.0434364535412944,0.10063190412103722,0.0,0.8582933333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1166,Mats_Wieffer,MID,17,36,87.025,0.04341882960346001,0.10068131098044171,0.0,0.7341599999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1167,Mats_Wieffer,MID,18,36,87.47999999999999,0.043401501135354674,0.10073156945448207,0.0,0.8285013333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1168,Mats_Wieffer,MID,19,36,87.93,0.04338641848331215,0.10078274882666756,0.0,0.7391253333333333,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1169,Mats_Wieffer,MID,20,36,88.38499999999999,0.04337496323939147,0.10083538539875596,0.0,0.7554399999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1170,Malick_Yalcouyé,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1171,Malick_Yalcouyé,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1172,Malick_Yalcouyé,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1173,Malick_Yalcouyé,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1174,Malick_Yalcouyé,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1175,Joe_Knight,MID,16,36,1.0,0.05437406500895199,0.07191993164907644,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1176,Joe_Knight,MID,17,36,1.0,0.054359810953891155,0.07194362287554495,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1177,Joe_Knight,MID,18,36,1.0,0.054345785469202684,0.07196773170804313,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1178,Joe_Knight,MID,19,36,1.0,0.05433351422120957,0.0719922641124106,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1179,Joe_Knight,MID,20,36,1.0,0.05432407874627744,0.07201747539182911,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1180,Adrian_Mazilu,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1181,Adrian_Mazilu,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1182,Adrian_Mazilu,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1183,Adrian_Mazilu,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1184,Adrian_Mazilu,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1185,Andrew_Moran,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1186,Andrew_Moran,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1187,Andrew_Moran,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1188,Andrew_Moran,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1189,Andrew_Moran,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1190,Danny_Welbeck,FWD,16,36,65.23261904761905,0.20430294665404738,0.060265844272869726,0.16000000000000003,0.16886222222222222,0.24391899999999997,6.0,3.4,0.0,2,66,9.1,Welbeck
1191,Danny_Welbeck,FWD,17,36,65.14261904761905,0.20421955615534634,0.060292608106961645,0.16000000000000003,0.14444,0.24391899999999997,6.0,3.4,0.0,2,66,9.1,Welbeck
1192,Danny_Welbeck,FWD,18,36,65.05761904761906,0.20413756115402493,0.06031982832699824,0.16000000000000003,0.1630008888888889,0.24391899999999997,6.0,3.4,0.0,2,66,9.1,Welbeck
1193,Danny_Welbeck,FWD,19,36,64.96761904761905,0.20404892659000703,0.060343331038846156,0.16000000000000003,0.1454168888888889,0.24391899999999997,6.0,3.4,0.0,2,66,9.1,Welbeck
1194,Danny_Welbeck,FWD,20,36,64.88261904761904,0.2039947673157841,0.060371874990928866,0.16000000000000003,0.14862666666666666,0.24391899999999997,6.0,3.4,0.0,2,66,9.1,Welbeck
1195,Evan_Ferguson,FWD,16,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1196,Evan_Ferguson,FWD,17,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1197,Evan_Ferguson,FWD,18,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1198,Evan_Ferguson,FWD,19,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1199,Evan_Ferguson,FWD,20,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1200,Stefanos_Tzimas,FWD,16,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.11508444444444445,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1201,Stefanos_Tzimas,FWD,17,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.09844,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1202,Stefanos_Tzimas,FWD,18,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.11108977777777777,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1203,Stefanos_Tzimas,FWD,19,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.09910577777777778,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1204,Stefanos_Tzimas,FWD,20,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.10129333333333333,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1205,Charalampos_Kostoulas,FWD,16,36,15.53309523809524,0.08005971987620636,0.057667631965132575,0.0,0.0946488888888889,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1206,Charalampos_Kostoulas,FWD,17,36,16.42309523809524,0.08003063414121314,0.05767893919047823,0.0,0.08096,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1207,Charalampos_Kostoulas,FWD,18,36,17.313095238095237,0.08000189363508792,0.057690403377125346,0.0,0.09136355555555555,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1208,Charalampos_Kostoulas,FWD,19,36,18.20309523809524,0.07997681438034325,0.057702026359997945,0.0,0.08150755555555556,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1209,Charalampos_Kostoulas,FWD,20,36,19.09309523809524,0.07995773754762385,0.05771393148544042,0.0,0.08330666666666667,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1210,Nehemiah_Oriola,MID,16,36,1.0,0.05437406500895199,0.07191993164907644,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1211,Nehemiah_Oriola,MID,17,36,1.0,0.054359810953891155,0.07194362287554495,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1212,Nehemiah_Oriola,MID,18,36,1.0,0.054345785469202684,0.07196773170804313,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1213,Nehemiah_Oriola,MID,19,36,1.0,0.05433351422120957,0.0719922641124106,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1214,Nehemiah_Oriola,MID,20,36,1.0,0.05432407874627744,0.07201747539182911,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1215,Facundo_Buonanotte,MID,16,8,22.89,0.09266298130819607,0.08420371980919235,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1216,Facundo_Buonanotte,MID,17,8,22.315,0.09132737881490652,0.0822514779447303,0.0,0.16040000000000001,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1217,Facundo_Buonanotte,MID,18,8,21.74,0.09134502380473969,0.0822703428265464,0.0,0.162,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1218,Facundo_Buonanotte,MID,19,8,21.16,0.09136304729783652,0.08228958455554349,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1219,Facundo_Buonanotte,MID,20,8,20.585,0.09155031611792251,0.08236030416858234,0.0,0.14653333333333332,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1220,Robert_Sánchez,GKP,16,8,87.435,,0.006297501785098491,0.0,,0.389441,0.0,0.0,5.0,1,49,14.5,Sánchez
1221,Robert_Sánchez,GKP,17,8,87.39,,0.006188624857386634,0.0,,0.389441,0.0,0.0,5.0,1,49,14.5,Sánchez
1222,Robert_Sánchez,GKP,18,8,87.345,,0.00618849446675411,0.0,,0.389441,0.0,0.0,5.0,1,49,14.5,Sánchez
1223,Robert_Sánchez,GKP,19,8,87.3,,0.006188377992740111,0.0,,0.389441,0.0,0.0,5.0,1,49,14.5,Sánchez
1224,Robert_Sánchez,GKP,20,8,87.255,,0.006193129377140395,0.0,,0.389441,0.0,0.0,5.0,1,49,14.5,Sánchez
1225,Filip_Jörgensen,GKP,16,8,42.54285714285714,0.0,0.011018008103013668,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1226,Filip_Jörgensen,GKP,17,8,42.44285714285714,0.0,0.010983451868129265,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1227,Filip_Jörgensen,GKP,18,8,42.34035714285714,0.0,0.010983410222995402,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1228,Filip_Jörgensen,GKP,19,8,42.24035714285714,0.0,0.010983372999982822,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1229,Filip_Jörgensen,GKP,20,8,42.14035714285714,0.0,0.010984880761046733,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1230,Mike_Penders,GKP,16,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1231,Mike_Penders,GKP,17,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1232,Mike_Penders,GKP,18,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1233,Mike_Penders,GKP,19,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1234,Mike_Penders,GKP,20,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1235,Gabriel_Słonina,GKP,16,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1236,Gabriel_Słonina,GKP,17,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1237,Gabriel_Słonina,GKP,18,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1238,Gabriel_Słonina,GKP,19,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1239,Gabriel_Słonina,GKP,20,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1240,Marc_Cucurella Saseta,DEF,16,8,88.15,0.031560632472684716,0.08721892562313979,0.0,0.4267603555555555,0.487461,6.4,3.4,5.0,1,62,23.3,Cucurella
1241,Marc_Cucurella Saseta,DEF,17,8,88.195,0.030816011813709528,0.0842646692164647,0.0,0.4232421333333334,0.487461,6.4,3.4,5.0,1,62,23.3,Cucurella
1242,Marc_Cucurella Saseta,DEF,18,8,88.235,0.030823772347779492,0.08429152892171402,0.0,0.427464,0.487461,6.4,3.4,5.0,1,62,23.3,Cucurella
1243,Marc_Cucurella Saseta,DEF,19,8,88.28,0.03083174334582448,0.08431896157731819,0.0,0.4267603555555555,0.487461,6.4,3.4,5.0,1,62,23.3,Cucurella
1244,Marc_Cucurella Saseta,DEF,20,8,88.32,0.030925478399149532,0.08442719198916557,0.0,0.38665262222222224,0.487461,6.4,3.4,5.0,1,62,23.3,Cucurella
1245,Reece_James,DEF,16,8,75.64571428571429,0.028008403798828966,0.10762746203796862,0.0,0.40368639999999995,0.344201,6.4,3.4,5.0,1,56,8.9,James
1246,Reece_James,DEF,17,8,75.77571428571429,0.02744501485592518,0.10395724106595775,0.0,0.4003584,0.344201,6.4,3.4,5.0,1,56,8.9,James
1247,Reece_James,DEF,18,8,75.91071428571428,0.027451676372120305,0.1039917429442502,0.0,0.404352,0.344201,6.4,3.4,5.0,1,56,8.9,James
1248,Reece_James,DEF,19,8,76.04071428571429,0.0274584949468885,0.10402698158788153,0.0,0.40368639999999995,0.344201,6.4,3.4,5.0,1,56,8.9,James
1249,Reece_James,DEF,20,8,76.17571428571429,0.02753620205355887,0.10416168006953265,0.0,0.3657472,0.344201,6.4,3.4,5.0,1,56,8.9,James
1250,Trevoh_Chalobah,DEF,16,8,87.25,0.03903821129678121,0.01836285409306436,0.0,0.6728106666666667,0.517621,6.4,3.4,5.0,1,53,15.2,Chalobah
1251,Trevoh_Chalobah,DEF,17,8,87.3,0.03840119949932165,0.01737365798534272,0.0,0.6672640000000001,0.517621,6.4,3.4,5.0,1,53,15.2,Chalobah
