,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1622,35,Fabian_Schär,DEF,4,0.0,0.08406697854564084,0.02686021172296171,0.0,0.6993011494252872,-0.024659999999999987,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,36,Fabian_Schär,DEF,4,0.0,0.08406697854564084,0.02686021172296171,0.0,0.7078103448275861,-0.024659999999999987,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,30,Facundo_Buonanotte,MID,2,2.79855636,0.17018608958102535,0.10980423794979287,0.0,0.0,-0.09259,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,31,Facundo_Buonanotte,MID,2,2.51355636,0.16999365509314132,0.10976008211658125,0.0,0.0,-0.09259,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,32,Facundo_Buonanotte,MID,2,2.22855636,0.16979766906698956,0.1097014897703047,0.0,0.0,-0.09259,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,33,Facundo_Buonanotte,MID,2,2.13555636,0.1695831070691383,0.1096285313040961,0.0,0.0,-0.09259,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,34,Facundo_Buonanotte,MID,2,2.13555636,0.16937019387356173,0.10955470660969642,0.0,0.0,-0.09259,0.128255819433484,0.1582269339211472,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,35,Facundo_Buonanotte,MID,2,2.13555636,0.16916216837066073,0.10948256986002743,0.0,0.0,-0.09259,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,36,Facundo_Buonanotte,MID,2,2.13555636,0.16917673841125516,0.10950083463732044,0.0,0.0,-0.09259,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,30,Federico_Chiesa,MID,14,10.5209305875,0.1882680491587426,0.14861231294795366,0.0,0.0,0.13549999999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1632,31,Federico_Chiesa,MID,14,11.8956713325,0.1880851324832258,0.14853784492897246,0.0,0.0,0.13549999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1633,32,Federico_Chiesa,MID,14,13.2638120775,0.1879032460807474,0.14846350593504165,0.0,0.0,0.13549999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1634,33,Federico_Chiesa,MID,14,13.92890745,0.18778282651631942,0.14840376147922155,0.0,0.0,0.13549999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1635,34,Federico_Chiesa,MID,14,13.89290745,0.18772374929627317,0.148358867913016,0.0,0.0,0.13549999999999998,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1636,35,Federico_Chiesa,MID,14,13.85990745,0.18766459616935033,0.1483141201597611,0.0,0.0,0.13549999999999998,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1637,36,Federico_Chiesa,MID,14,13.82690745,0.18760564420173387,0.14826949440395876,0.0,0.0,0.13549999999999998,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1638,30,Felipe_Rodrigues da Silva,DEF,17,37.662412,0.05484912543599721,0.042107204656442666,0.0,0.6707218390804598,-0.15678999999999998,0.1115542786155112,0.1065249764505098,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1639,31,Felipe_Rodrigues da Silva,DEF,17,37.818412,0.054873342441941274,0.042107204656442666,0.0,0.7690034482758619,-0.15678999999999998,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1640,32,Felipe_Rodrigues da Silva,DEF,17,37.974412,0.05486159483698695,0.042107204656442666,0.0,0.7489459770114942,-0.15678999999999998,0.0814667938926259,0.0894956462165711,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1641,33,Felipe_Rodrigues da Silva,DEF,17,38.13341199999999,0.054864519037891385,0.042107204656442666,0.0,0.7000057471264367,-0.15678999999999998,0.081808864000829,0.1488116370504558,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1642,34,Felipe_Rodrigues da Silva,DEF,17,38.289412,0.05488109233794565,0.042107204656442666,0.0,0.6719252873563218,-0.15678999999999998,0.1141925363769122,0.1637374948944845,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1643,35,Felipe_Rodrigues da Silva,DEF,17,38.448412000000005,0.05489760689677567,0.042107204656442666,0.0,0.699203448275862,-0.15678999999999998,0.0720279458607139,0.1081952058911428,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1644,36,Felipe_Rodrigues da Silva,DEF,17,38.604412,0.05491205341687239,0.042107204656442666,0.0,0.7842471264367814,-0.15678999999999998,0.0821391761781662,0.117873246613122,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1645,30,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1646,31,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1647,32,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1648,33,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1649,34,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1650,35,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1651,36,Fer_López González,MID,39,0.0,0.011466666666666667,0.033999999999999996,0.0,0.0,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1652,30,Ferdi_Kadıoğlu,DEF,36,89.922,0.04563131633435753,0.06775828216069806,0.0,0.07316091954022988,-0.04658999999999999,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1653,31,Ferdi_Kadıoğlu,DEF,36,90.0,0.045512112603562145,0.0675665317955987,0.0,0.08268275862068965,-0.04658999999999999,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1654,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.045396678071677424,0.06737949246860801,0.0,0.07621839080459769,-0.04658999999999999,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1655,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.04533501950977531,0.0672896922287542,0.0,0.0837310344827586,-0.04658999999999999,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1656,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.04532369723522747,0.06727957290441627,0.0,0.07613103448275861,-0.04658999999999999,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1657,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.045312327025655484,0.06726920155740276,0.0,0.08539080459770114,-0.04658999999999999,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1658,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.045301104002509356,0.0672590610802426,0.0,0.07372000000000001,-0.04658999999999999,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1659,30,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.002004487849318644,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1660,31,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.0020004327935135052,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1661,32,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.001996500685603724,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1662,33,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.001992690199949143,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1663,34,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.001988997155298578,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1664,35,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.001985413012296727,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1665,36,Filip_Jörgensen,GKP,8,32.20195452,0.001333333333333333,0.001985374788110485,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1666,30,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1667,31,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1668,32,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1669,33,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1670,34,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1671,35,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1672,36,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08555999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1673,30,Florentino_Ibrain Morris Luís,MID,90,37.121566,0.03345241298647798,0.07374159977770393,0.0,0.545216091954023,0.016929999999999973,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1674,31,Florentino_Ibrain Morris Luís,MID,90,36.620566,0.03308285946758685,0.07335413658234542,0.0,0.4679678160919541,0.016929999999999973,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1675,32,Florentino_Ibrain Morris Luís,MID,90,36.122566,0.03274757867633464,0.07300335567604312,0.0,0.5060321839080459,0.016929999999999973,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1676,33,Florentino_Ibrain Morris Luís,MID,90,35.621566,0.03256683523232341,0.07281869410908771,0.0,0.5121896551724139,0.016929999999999973,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1677,34,Florentino_Ibrain Morris Luís,MID,90,35.123566,0.03252164962212829,0.07278882920815553,0.0,0.4970758620689656,0.016929999999999973,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1678,35,Florentino_Ibrain Morris Luís,MID,90,34.622566,0.03247690537286358,0.0727590433865204,0.0,0.4808425287356322,0.016929999999999973,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1679,36,Florentino_Ibrain Morris Luís,MID,90,34.124566,0.03247487987222437,0.07276418990435993,0.0,0.5225454022988506,0.016929999999999973,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1680,30,Florian_Wirtz,MID,14,80.0,0.16964983975454337,0.1256159728474575,0.024,0.06720517241379309,0.19871,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1681,31,Florian_Wirtz,MID,14,80.0,0.1695071386112127,0.12552190016409998,0.024,0.063383908045977,0.19871,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1682,32,Florian_Wirtz,MID,14,80.0,0.1693661058794351,0.12542868615120478,0.024,0.058616091954022995,0.19871,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1683,33,Florian_Wirtz,MID,14,80.0,0.16927346876288718,0.12535479651109982,0.024,0.06678448275862069,0.19871,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1684,34,Florian_Wirtz,MID,14,80.0,0.1692286396579859,0.12530015424037183,0.024,0.06615344827586207,0.19871,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1685,35,Florian_Wirtz,MID,14,80.0,0.16918374833785602,0.12524568449821488,0.024,0.06454080459770115,0.19871,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1686,36,Florian_Wirtz,MID,14,80.0,0.16913901027849415,0.12519136348154702,0.024,0.061105172413793096,0.19871,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,83.0,9.1,Wirtz
1687,30,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0186244,0.24047271663024308,0.07550629881066291,0.096,0.0,0.023860000000000006,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1688,31,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0246244,0.24037501215980983,0.07549321726740524,0.096,0.0,0.023860000000000006,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1689,32,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0276244,0.24027895359607299,0.07548030969350607,0.096,0.0,0.023860000000000006,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1690,33,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0336244,0.24015791880555237,0.07545821279901845,0.096,0.0,0.023860000000000006,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1691,34,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0366244,0.2400362059849325,0.07543583162698642,0.096,0.0,0.023860000000000006,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1692,35,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0426244,0.23991563757602802,0.07541368596371922,0.096,0.0,0.023860000000000006,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1693,36,Francisco_Evanilson de Lima Barbosa,FWD,91,66.0456244,0.23979569265376935,0.07539161419355689,0.096,0.0,0.023860000000000006,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,68.0,2.2,Evanilson
1694,30,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.052823563218390795,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1695,31,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.054606896551724134,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1696,32,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.060110632183908025,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1697,33,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.049256896551724126,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1698,34,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.05820431034482758,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1699,35,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.05989540229885056,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1700,36,Franco_Umeh-Chibueze,MID,31,0.0,0.01035333333333333,0.009229999999999999,0.0,0.05857327586206896,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1701,30,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1702,31,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1703,32,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1704,33,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1705,34,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1706,35,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1707,36,Frank_Onyeka,MID,94,0.0,0.021965374410710618,0.04029311036789298,0.0,0.0,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1708,30,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1709,31,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1710,32,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1711,33,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1712,34,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1713,35,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1714,36,Fraser_Forster,GKP,91,27.648803568,0.004,0.00405,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1715,30,Freddie_Potts,MID,21,32.927038499999995,0.03802009563118988,0.09871030524979978,0.0,0.14442758620689655,0.16591,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1716,31,Freddie_Potts,MID,21,33.0530385,0.03794076223901629,0.09825862188840247,0.0,0.1518278735632184,0.16591,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1717,32,Freddie_Potts,MID,21,33.1820385,0.037905207150850315,0.09806474524469969,0.0,0.137255,0.16591,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1718,33,Freddie_Potts,MID,21,33.311038499999995,0.03790638258128805,0.09812232150129704,0.0,0.1534543103448276,0.16591,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1719,34,Freddie_Potts,MID,21,33.4370385,0.03791036795994716,0.09823219853011077,0.0,0.15491810344827586,0.16591,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1720,35,Freddie_Potts,MID,21,33.5660385,0.03791345197392838,0.09829448734826267,0.0,0.15516206896551724,0.16591,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1721,36,Freddie_Potts,MID,21,33.692038499999995,0.03791496872904474,0.09830577351486322,0.0,0.1446444444444444,0.16591,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1722,30,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.23743976569407604,-0.0035246153846154316,0.1141925363769122,0.1637374948944845,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1723,31,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.26834237400530503,-0.0035246153846154316,0.0878220310187267,0.1237881164393132,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1724,32,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.24736262157382843,-0.0035246153846154316,0.081808864000829,0.1488116370504558,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1725,33,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.2717444960212201,-0.0035246153846154316,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1726,34,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.24707911140583552,-0.0035246153846154316,0.0720279458607139,0.1081952058911428,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1727,35,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.2771311892130857,-0.0035246153846154316,0.0821391761781662,0.117873246613122,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1728,36,Freddie_Simmonds,DEF,36,0.0,0.06452155454456544,0.08632856726250197,0.0,0.23925423076923077,-0.0035246153846154316,0.1074188360485418,0.1184424104278704,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1729,30,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.0724353448083176,0.1301001042622667,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1730,31,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.0676212563767005,0.1037581736707741,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1731,32,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.1115542786155112,0.1065249764505098,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1732,33,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.0728497246183428,0.0994895563724309,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1733,34,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.0996772961753391,0.119748408315433,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1734,35,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.1027625485976075,0.1013200841155576,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1735,36,Freddie_Woodman,GKP,14,0.0,0.049396869063944054,0.0695158674840276,0.0,0.0,0.09685000000000002,0.0720279458607139,0.1081952058911428,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1736,30,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1737,31,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1738,32,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1739,33,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1740,34,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1741,35,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1742,36,Fábio_Ferreira Vieira,MID,3,0.0,0.0665981097703888,0.107305624693164,0.0,,0.09966,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1743,30,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1744,31,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1745,32,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1746,33,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1747,34,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1748,35,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1749,36,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19999331332478287,0.08513981758652667,0.0,0.0,0.13026000000000001,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
