,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1736,34,Freddie_Potts,MID,21,55.62131419999999,0.0306712271859,0.09980435992906837,0.0,0.10615000000000001,0.15042999999999995,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1737,35,Freddie_Potts,MID,21,55.4833142,0.030672045982355987,0.09985265764210975,0.0,0.10615000000000001,0.15042999999999995,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1738,36,Freddie_Potts,MID,21,55.34531419999999,0.030672917181575235,0.09990109372423459,0.0,0.09842999999999998,0.15042999999999995,0.0,0.0711392378277735,0.0746867528310311,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1739,37,Freddie_Potts,MID,21,55.2103142,0.030676073314795972,0.09995963314182896,0.0,0.10615000000000001,0.15042999999999995,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1740,38,Freddie_Potts,MID,21,55.0723142,0.030682201023028505,0.10003227084847846,0.0,0.09703611111111113,0.15042999999999995,0.0,0.1296510103042581,0.1333662941077654,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1741,39,Freddie_Potts,MID,21,55.0723142,0.030682201023028505,0.10003227084847846,0.0,0.09703611111111113,0.15042999999999995,0.0,0.1296510103042581,0.1333662941077654,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1742,40,Freddie_Potts,MID,21,55.0723142,0.030682201023028505,0.10003227084847846,0.0,0.09703611111111113,0.15042999999999995,0.0,0.1296510103042581,0.1333662941077654,5.7,3.4,0.8,2.0,43.0,0.5,Potts
1743,34,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.24885384615384612,0.0013284615384615284,0.0,0.0765939384498354,0.1468474199107177,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1744,35,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.24885384615384612,0.0013284615384615284,0.0,0.0765939384498354,0.1468474199107177,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1745,36,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.19807760683760678,0.0013284615384615284,0.0,0.1019503754724902,0.1248738069757785,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1746,37,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.22748760683760683,0.0013284615384615284,0.0,0.1296510103042581,0.1333662941077654,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1747,38,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.23603410256410248,0.0013284615384615284,0.0,0.1189019817419127,0.0959976971627619,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1748,39,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.23603410256410248,0.0013284615384615284,0.0,0.1189019817419127,0.0959976971627619,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1749,40,Freddie_Simmonds,DEF,36,0.0,0.05673534856575863,0.10382551785473777,0.0,0.23603410256410248,0.0013284615384615284,0.0,0.1189019817419127,0.0959976971627619,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1750,34,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933563008492635,0.0,0.0,0.10515,1.9574074074074077,0.0996772961753391,0.119748408315433,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1751,35,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933559780272081,0.0,0.0,0.10515,3.6351851851851857,0.1189019817419127,0.0959976971627619,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1752,36,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933556547273764,0.0,0.0,0.10515,2.376851851851852,0.0699393673547835,0.1611874791756826,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1753,37,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933553339310939,0.0,0.0,0.10515,3.308950617283951,0.0744792306231887,0.0871438299349065,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1754,38,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933550136970051,0.0,0.0,0.10515,2.2370370370370374,0.0680320366832352,0.1385321909797492,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1755,39,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933550136970051,0.0,0.0,0.10515,2.2370370370370374,0.0680320366832352,0.1385321909797492,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1756,40,Freddie_Woodman,GKP,14,10.031529322,0.05039277839738213,0.07933550136970051,0.0,0.0,0.10515,2.2370370370370374,0.0680320366832352,0.1385321909797492,0.0,0.0,5.0,1.0,39.0,0.4,Woodman
1757,34,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1758,35,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1759,36,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1760,37,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1761,38,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1762,39,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1763,40,Fábio_Ferreira Vieira,MID,3,0.0,0.05513955466476776,0.09492199916720141,0.0,,0.09966,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1764,34,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1756479877796992,0.1267176916388943,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1765,35,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1766,36,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1767,37,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1190182522678806,0.1188327332031525,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1768,38,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1769,39,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1770,40,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19366924083944106,0.06858382232827273,0.0,0.0,0.13026000000000001,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,46.0,0.1,Carvalho
1771,34,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.018385714285714252,-0.0058771428571428586,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1772,35,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.015042857142857113,-0.0058771428571428586,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1773,36,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.016677142857142824,-0.0058771428571428586,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1774,37,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.0137985714285714,-0.0058771428571428586,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1775,38,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1776,39,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1777,40,Fábio_Soares Silva,FWD,39,0.0,0.23274962619806736,0.0853796078406493,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1778,34,Gabriel_Fernando de Jesus,FWD,3,17.176944,0.21452151243653808,0.08436420758200427,0.0,0.0,-0.08360000000000004,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1779,35,Gabriel_Fernando de Jesus,FWD,3,17.161944,0.21365319728548643,0.08398869325044514,0.0,0.0,-0.08360000000000004,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1780,36,Gabriel_Fernando de Jesus,FWD,3,17.146943999999998,0.2130036293625235,0.08373241020407697,0.0,0.0,-0.08360000000000004,0.0,0.2739416794593807,0.0792525169230809,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1781,37,Gabriel_Fernando de Jesus,FWD,3,17.131943999999997,0.212895318661998,0.08371375400694096,0.0,0.0,-0.08360000000000004,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1782,38,Gabriel_Fernando de Jesus,FWD,3,17.113943999999996,0.21299327577453256,0.08374682532987107,0.0,0.0,-0.08360000000000004,0.0,0.3765331312947395,0.0938071181670771,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1783,39,Gabriel_Fernando de Jesus,FWD,3,17.113943999999996,0.21299327577453256,0.08374682532987107,0.0,0.0,-0.08360000000000004,0.0,0.3765331312947395,0.0938071181670771,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1784,40,Gabriel_Fernando de Jesus,FWD,3,17.113943999999996,0.21299327577453256,0.08374682532987107,0.0,0.0,-0.08360000000000004,0.0,0.3765331312947395,0.0938071181670771,5.2,3.4,0.0,2.0,64.0,0.3,G.Jesus
1785,34,Gabriel_Gudmundsson,DEF,2,84.156502,0.03592039847941516,0.08561246657536566,0.0,0.23775000000000004,-0.06001000000000001,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1786,35,Gabriel_Gudmundsson,DEF,2,84.156502,0.03592039847941516,0.08561246657536566,0.0,0.23775000000000004,-0.06001000000000001,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1787,36,Gabriel_Gudmundsson,DEF,2,84.141502,0.035887754657130705,0.08531052690269511,0.0,0.24750000000000003,-0.06001000000000001,0.0,0.0980853767517352,0.1162850465860816,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1788,37,Gabriel_Gudmundsson,DEF,2,84.129502,0.03585304132292448,0.08500911037311433,0.0,0.22450000000000003,-0.06001000000000001,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1789,38,Gabriel_Gudmundsson,DEF,2,84.114502,0.035817417740650455,0.08471203706925379,0.0,0.175,-0.06001000000000001,0.0,0.0809926211703681,0.1297759949225391,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1790,39,Gabriel_Gudmundsson,DEF,2,84.114502,0.035817417740650455,0.08471203706925379,0.0,0.175,-0.06001000000000001,0.0,0.0809926211703681,0.1297759949225391,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1791,40,Gabriel_Gudmundsson,DEF,2,84.114502,0.035817417740650455,0.08471203706925379,0.0,0.175,-0.06001000000000001,0.0,0.0809926211703681,0.1297759949225391,6.5,3.4,5.0,1.0,38.0,3.3,Gudmundsson
1792,34,Gabriel_Martinelli Silva,MID,3,40.631835,0.15916476025758336,0.10703536290079661,0.0,0.015400000000000004,0.06862000000000001,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1793,35,Gabriel_Martinelli Silva,MID,3,40.484835,0.15856155007971304,0.10663236915909513,0.0,0.011557777777777778,0.06862000000000001,0.0,0.1763701837510224,0.2789019038261843,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1794,36,Gabriel_Martinelli Silva,MID,3,40.337835,0.15811024315049937,0.10635734281106526,0.0,0.010888888888888889,0.06862000000000001,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1795,37,Gabriel_Martinelli Silva,MID,3,40.19383499999999,0.15803476953751416,0.10633736091863415,0.0,0.014793333333333339,0.06862000000000001,0.0,0.1549036977584384,0.2075687776205382,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1796,38,Gabriel_Martinelli Silva,MID,3,40.046835,0.15810257729219793,0.10637289588984848,0.0,0.015400000000000004,0.06862000000000001,0.0,0.1190182522678806,0.1188327332031525,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1797,39,Gabriel_Martinelli Silva,MID,3,40.046835,0.15810257729219793,0.10637289588984848,0.0,0.015400000000000004,0.06862000000000001,0.0,0.1190182522678806,0.1188327332031525,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1798,40,Gabriel_Martinelli Silva,MID,3,40.046835,0.15810257729219793,0.10637289588984848,0.0,0.015400000000000004,0.06862000000000001,0.0,0.1190182522678806,0.1188327332031525,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1799,34,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.259259259259259,0.0748026153303299,0.0692356857407498,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1800,35,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.259259259259259,0.0748026153303299,0.0692356857407498,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1801,36,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.4962962962962965,0.0739596093330053,0.0671157969214479,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1802,37,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.9703703703703703,0.099159613867888,0.0664119413665772,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1803,38,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.0814814814814815,0.0692912757797754,0.0764257866158314,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1804,39,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.0814814814814815,0.0692912757797754,0.0764257866158314,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1805,40,Gabriel_Słonina,GKP,8,0.0,0.028728659845604295,0.02553370674438296,0.0,0.0,0.056675,3.0814814814814815,0.0692912757797754,0.0764257866158314,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1806,34,Gabriel_dos Santos Magalhães,DEF,3,88.95599999999999,0.048930414573027284,0.0615869834258916,0.0,0.50435,0.062100000000000016,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1807,35,Gabriel_dos Santos Magalhães,DEF,3,88.96199999999999,0.04876653244454071,0.06140407519758843,0.0,0.37851722222222217,0.062100000000000016,0.0,0.0778857010399004,0.0661466565798866,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1808,36,Gabriel_dos Santos Magalhães,DEF,3,88.96799999999999,0.048643923575179035,0.061279296342988857,0.0,0.35661111111111105,0.062100000000000016,0.0,0.0759680840914139,0.0841605599890258,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1809,37,Gabriel_dos Santos Magalhães,DEF,3,88.97399999999999,0.04862343181403054,0.06127038918506478,0.0,0.4844816666666667,0.062100000000000016,0.0,0.0770013378026934,0.0641172472684641,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1810,38,Gabriel_dos Santos Magalhães,DEF,3,88.97999999999999,0.04864187101723378,0.061286691094050834,0.0,0.50435,0.062100000000000016,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1811,39,Gabriel_dos Santos Magalhães,DEF,3,88.97999999999999,0.04864187101723378,0.061286691094050834,0.0,0.50435,0.062100000000000016,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1812,40,Gabriel_dos Santos Magalhães,DEF,3,88.97999999999999,0.04864187101723378,0.061286691094050834,0.0,0.50435,0.062100000000000016,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,71.0,43.3,Gabriel
1813,34,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.08795538461538457,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1814,35,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.08603914529914529,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1815,36,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.0872847008547008,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1816,37,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.06706837606837604,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1817,38,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1818,39,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1819,40,Garang_Kuol,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1820,34,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07915956790123456,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1821,35,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07915956790123456,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1822,36,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.08055907407407405,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1823,37,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.08029666666666663,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1824,38,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.06892567901234566,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1825,39,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.06892567901234566,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1826,40,George_Brierley,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.06892567901234566,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1827,34,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.08559374999999997,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1828,35,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.08559374999999997,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1829,36,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.07936874999999995,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1830,37,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.08559374999999997,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1831,38,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.07824479166666665,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1832,39,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.07824479166666665,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1833,40,George_Earthy,MID,21,0.0,0.03617187499999999,0.006993749999999997,0.0,0.07824479166666665,0.07091374999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1834,34,George_Hemmings,MID,7,0.16856378,0.023482400236752597,0.02057818097616302,0.0,0.059027222222222155,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1835,35,George_Hemmings,MID,7,0.16856378,0.023461836354091065,0.020567498071115645,0.0,0.07864999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1836,36,George_Hemmings,MID,7,0.16856378,0.023441389320371684,0.02055683219411685,0.0,0.0755516666666666,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1837,37,George_Hemmings,MID,7,0.16856378,0.023421042227583663,0.020546160670779696,0.0,0.07864999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1838,38,George_Hemmings,MID,7,0.16856378,0.023400637742933977,0.02053557153079487,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1839,39,George_Hemmings,MID,7,0.16856378,0.023400637742933977,0.02053557153079487,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1840,40,George_Hemmings,MID,7,0.16856378,0.023400637742933977,0.02053557153079487,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1841,34,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.32268499999999994,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1842,35,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.32268499999999994,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1843,36,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.30508399999999997,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1844,37,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.32268499999999994,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1845,38,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.30508399999999997,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1846,39,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.30508399999999997,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1847,40,George_King,DEF,31,0.0,0.005218333333333332,0.005129999999999998,0.0,0.30508399999999997,0.009617,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1848,34,Georginio_Rutter,MID,36,40.574778,0.13475336300085314,0.13966974817640282,0.0,0.05610000000000001,0.07297,0.0,0.3153458195149053,0.1000863579208541,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1849,35,Georginio_Rutter,MID,36,40.574778,0.13475336300085314,0.13966974817640282,0.0,0.05610000000000001,0.07297,0.0,0.3153458195149053,0.1000863579208541,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1850,36,Georginio_Rutter,MID,36,40.577778,0.13431301783662697,0.13923607965608625,0.0,0.04465333333333334,0.07297,0.0,0.2548020981669568,0.112543895448076,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1851,37,Georginio_Rutter,MID,36,40.577778,0.1338954904000345,0.1388317835065465,0.0,0.05128333333333335,0.07297,0.0,0.2863836442055546,0.0786204566774247,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1852,38,Georginio_Rutter,MID,36,40.580778,0.13349879927201477,0.1384552626736288,0.0,0.05321,0.07297,0.0,0.224415416396751,0.071674300142786,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1853,39,Georginio_Rutter,MID,36,40.580778,0.13349879927201477,0.1384552626736288,0.0,0.05321,0.07297,0.0,0.224415416396751,0.071674300142786,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1854,40,Georginio_Rutter,MID,36,40.580778,0.13349879927201477,0.1384552626736288,0.0,0.05321,0.07297,0.0,0.224415416396751,0.071674300142786,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1855,34,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,2.685185185185185,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1856,35,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,2.685185185185185,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1857,36,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1858,37,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,2.7777777777777772,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
