,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1098,12,Diego_Gómez Amarilla,MID,36,76.08661799999999,0.12767340939837862,0.11378740237574392,0.0,0.09873976969508061,1.624,0.0,0.0971874929788598,0.199350807499842,0.24,5,3,1.0,2,50,4.1,Gomez
1099,6,Dilane_Bakwa,MID,17,0.0,0.13425778123563756,0.18927052376776182,0.0,2.7132975334766463e-05,3.09097678141136,0.0,0.1652776886367873,0.1759321123387592,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1100,7,Dilane_Bakwa,MID,17,0.0,0.13421190029993302,0.1892216151268,0.0,2.3642430714549928e-05,3.09097678141136,0.0,0.076157361279352,0.1133288670034329,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1101,8,Dilane_Bakwa,MID,17,0.0,0.1341639498286694,0.18917170275562264,0.0,2.2423433148797502e-05,3.09097678141136,0.0,0.1268997194477113,0.1551143810956354,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1102,9,Dilane_Bakwa,MID,17,0.0,0.13389255885586818,0.18894817078315343,0.0,5.641035839409437e-05,3.09097678141136,0.0,0.1240191589748917,0.1296590777735466,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1103,10,Dilane_Bakwa,MID,17,0.0,0.1338404406889995,0.18889523137950828,0.0,4.259748054109178e-05,3.09097678141136,0.0,0.09886899903714,0.1282297948275641,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1104,11,Dilane_Bakwa,MID,17,0.0,0.13378998690073338,0.18884391832997946,0.0,3.786836940583596e-05,3.09097678141136,0.0,0.0553819610582226,0.1857348552224726,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1105,12,Dilane_Bakwa,MID,17,0.0,0.13373893187649874,0.18879133918047172,0.0,1.923031632883967e-05,3.09097678141136,0.0,0.1260591051724412,0.1314494178124841,0.0894913080895008,5,3,1.0,2,55,0.0,Bakwa
1106,6,Dillon_Phillips,GKP,88,0.0,0.1067770042121536,0.022732048837028,0.0,0.0005574517377564216,4.512650677771743,0.7688118350639075,0.0459456519173773,0.0386203456380479,0.1,0,0,4.0,1,40,1.4,Phillips
1107,7,Dillon_Phillips,GKP,88,0.0,0.1065803680896051,0.0227326216791652,0.0,0.0003028443065402297,4.512650677771743,0.7693056308788608,0.0323786694324084,0.0238084655632736,0.1,0,0,4.0,1,40,1.4,Phillips
1108,8,Dillon_Phillips,GKP,88,0.0,0.1069397647744489,0.0227982135751031,0.0,0.000794650335521462,4.512650677771743,0.6709519502827412,0.0764095249963934,0.0286394203968533,0.1,0,0,4.0,1,40,1.4,Phillips
1109,9,Dillon_Phillips,GKP,88,0.0,0.1071707751634386,0.0228026576975017,0.0,0.00033213414096968887,4.512650677771743,0.8238300181874465,0.0440900662312232,0.0342011051202082,0.1,0,0,4.0,1,40,1.4,Phillips
1110,10,Dillon_Phillips,GKP,88,0.0,0.1074151153704088,0.0228235408258997,0.0,0.0003492002595030991,4.512650677771743,0.7527397357907174,0.0283871455110724,0.0678417594345503,0.1,0,0,4.0,1,40,1.4,Phillips
1111,11,Dillon_Phillips,GKP,88,0.0,0.1076614730256315,0.0228445175734144,0.0,0.0003192225303940768,4.512650677771743,0.8229807092426354,0.0265768898928847,0.0315855885698299,0.1,0,0,4.0,1,40,1.4,Phillips
1112,12,Dillon_Phillips,GKP,88,0.0,0.1079106058921303,0.0228658228408903,0.0,0.00039780485506194646,4.512650677771743,0.6787763985310811,0.0576745797658112,0.0527526549054485,0.1,0,0,4.0,1,40,1.4,Phillips
1113,6,Diogo_Dalot Teixeira,DEF,1,56.66582091649846,0.03839705002864648,0.0707562831773105,0.0,0.016916004137798618,2.112,0.0,0.0813127279922636,0.1108935603943818,0.15,6,3,4.0,2,49,1.7,Dalot
1114,7,Diogo_Dalot Teixeira,DEF,1,56.19816977624522,0.03808175335023344,0.07051257014316252,0.0,0.010819420890975241,2.112,0.0,0.0539164999254806,0.1088920375930353,0.15,6,3,4.0,2,49,1.7,Dalot
1115,8,Diogo_Dalot Teixeira,DEF,1,55.17459988099623,0.03756117855010942,0.0705636942952303,0.0,0.012567839130544678,2.112,0.0,0.0341640741201375,0.0464008608397502,0.15,6,3,4.0,2,49,1.7,Dalot
1116,9,Diogo_Dalot Teixeira,DEF,1,55.02135419581798,0.03746771709478765,0.07059762722879637,0.0,0.006571195482403348,2.112,0.0,0.0258215885423753,0.065374644385858,0.15,6,3,4.0,2,49,1.7,Dalot
1117,10,Diogo_Dalot Teixeira,DEF,1,54.98479578835142,0.03748655171350668,0.07060338480762512,0.0,0.00968876970537634,2.112,0.0,0.0348944706518137,0.102631454475445,0.15,6,3,4.0,2,49,1.7,Dalot
1118,11,Diogo_Dalot Teixeira,DEF,1,54.95113856491123,0.037504557768453746,0.07060814901261936,0.0,0.015955593569760243,2.112,0.0,0.0253111663142996,0.0466702106609451,0.15,6,3,4.0,2,49,1.7,Dalot
1119,12,Diogo_Dalot Teixeira,DEF,1,54.917575028899286,0.037522794882007916,0.07061288105976346,0.0,0.017879783787016355,2.112,0.0,0.0506358535297079,0.1127669562337763,0.15,6,3,4.0,2,49,1.7,Dalot
1120,6,Divine_Mukasa,MID,43,0.0,0.1093348206860583,0.1463247532583287,0.0,9.049172315719768e-05,6.864678571428572,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,45,0.1,Mukasa
1121,7,Divine_Mukasa,MID,43,0.0,0.1065963746735543,0.1442631984221882,0.0,4.07524276264098e-05,6.864678571428572,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.1,Mukasa
1122,8,Divine_Mukasa,MID,43,0.0,0.1065819592508436,0.144227900216446,0.0,5.297557324848696e-05,6.864678571428572,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,45,0.1,Mukasa
1123,9,Divine_Mukasa,MID,43,0.0,0.1065669384742414,0.144192666683055,0.0,3.908078966454539e-05,6.864678571428572,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.1,Mukasa
1124,10,Divine_Mukasa,MID,43,0.0,0.1065521457896861,0.1441567150311258,0.0,5.710748813248277e-05,6.864678571428572,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,Mukasa
1125,11,Divine_Mukasa,MID,43,0.0,0.1065377347092605,0.1441214025852257,0.0,3.696607318648273e-05,6.864678571428572,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.1,Mukasa
1126,12,Divine_Mukasa,MID,43,0.0,0.1065224647744433,0.1440858370557634,0.0,4.296780129896387e-05,6.864678571428572,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.1,Mukasa
1127,6,Djed_Spence,DEF,6,0.0,0.04064792305785544,0.09062607236534653,0.0,0.00011134768597937243,1.392,0.0,0.0428987940978528,0.0818561894866903,0.12,6,3,4.0,2,45,0.2,Spence
1128,7,Djed_Spence,DEF,6,0.0,0.04073506782294598,0.09016475874863157,0.0,7.36815529581207e-05,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1129,8,Djed_Spence,DEF,6,0.0,0.040871603536331756,0.08947624353548433,0.0,6.624447119812289e-05,1.392,0.0,0.0631097915681744,0.0640934742919765,0.12,6,3,4.0,2,45,0.2,Spence
1130,9,Djed_Spence,DEF,6,0.0,0.0409108249604325,0.08926694627144804,0.0,9.177039034736366e-05,1.392,0.0,0.0926757578609484,0.1879020492283666,0.12,6,3,4.0,2,45,0.2,Spence
1131,10,Djed_Spence,DEF,6,0.0,0.04090412546041805,0.08927843750409947,0.0,9.978819660717265e-05,1.392,0.0,0.0213032915553581,0.1622903307898582,0.12,6,3,4.0,2,45,0.2,Spence
1132,11,Djed_Spence,DEF,6,0.0,0.04089701529892661,0.08928979740523448,0.0,7.661743114986249e-05,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1133,12,Djed_Spence,DEF,6,0.0,0.04088996354723244,0.0893003893934035,0.0,9.038412745226228e-05,1.392,0.0,0.0506062441125376,0.0961300594458143,0.12,6,3,4.0,2,45,0.2,Spence
1134,6,Djiamgone_Jocelin Ta Bi,MID,56,5.710611410236642,0.1280572991691807,0.1175953378436779,0.0,4.782889030551702e-05,3.7780396682971316,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1135,7,Djiamgone_Jocelin Ta Bi,MID,56,5.685628168477472,0.1280740867710979,0.1174890287913834,0.0,8.403861927163188e-05,3.7780396682971316,0.0,0.0553819610582226,0.1857348552224726,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1136,8,Djiamgone_Jocelin Ta Bi,MID,56,5.660694696573983,0.1280912741358242,0.1173830440421604,0.0,6.564108581932858e-05,3.7780396682971316,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1137,9,Djiamgone_Jocelin Ta Bi,MID,56,5.636449856469919,0.1281071391085564,0.1172767986062787,0.0,4.754256387065837e-05,3.7780396682971316,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1138,10,Djiamgone_Jocelin Ta Bi,MID,56,5.614270470950823,0.1281207971831168,0.1171694983788751,0.0,4.240615340999967e-05,3.7780396682971316,0.0,0.1260591051724412,0.1314494178124841,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1139,11,Djiamgone_Jocelin Ta Bi,MID,56,5.5976518126178165,0.1281315677319321,0.1170608213335522,0.0,6.418294787354643e-05,3.7780396682971316,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1140,12,Djiamgone_Jocelin Ta Bi,MID,56,5.579661865192193,0.1281437060354281,0.1169527928315053,0.0,0.00010106015632322236,3.7780396682971316,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1141,6,Dominic_Calvert-Lewin,FWD,2,78.42023999999999,0.29864411790855283,0.06322620508036911,0.12,0.0070795982881248455,1.0,0.0,0.2686708389316911,0.1234648585781471,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1142,7,Dominic_Calvert-Lewin,FWD,2,78.47724,0.29862849988552087,0.06322665794569773,0.12,0.009993424669834166,1.0,0.0,0.1582373678053648,0.1067667619926839,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1143,8,Dominic_Calvert-Lewin,FWD,2,78.53124,0.298615107079452,0.06322705856317049,0.12,0.008067947071801557,1.0,0.0,0.3107258993287308,0.1106489791789369,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1144,9,Dominic_Calvert-Lewin,FWD,2,78.58524,0.29860215079325136,0.06322754904784407,0.12,0.011465818593460636,1.0,0.0,0.2588988784046943,0.0835343475833465,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1145,10,Dominic_Calvert-Lewin,FWD,2,78.64224,0.29858639997434877,0.06322773966076448,0.12,0.013962657706336977,1.0,0.0,0.1816445166652931,0.0735228775864095,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1146,11,Dominic_Calvert-Lewin,FWD,2,78.69623999999999,0.29857173706857526,0.06322795980517226,0.12,0.0059079805122763465,1.0,0.0,0.2699527724353497,0.1092810666119734,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1147,12,Dominic_Calvert-Lewin,FWD,2,78.75023999999999,0.2985571831822839,0.0632282490597306,0.12,0.0066381381827729435,1.0,0.0,0.2767363309065365,0.1027633521295426,0.15,4,3,0.0,2,60,25.4,Calvert-Lewin
1148,6,Dominic_Solanke-Mitchell,FWD,6,30.465224260555857,0.24056302620040104,0.06695912593107047,0.0,0.0003499297082747871,1.0,0.0,0.1582373678053648,0.1067667619926839,0.02,4,3,0.0,2,58,0.8,Solanke
1149,7,Dominic_Solanke-Mitchell,FWD,6,29.90412183320865,0.2410528128380933,0.06663971387286785,0.0,0.0002151745455547764,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1150,8,Dominic_Solanke-Mitchell,FWD,6,29.083424355746367,0.24182019534138652,0.06616298816314088,0.0,0.00017871993954610547,1.0,0.0,0.2699527724353497,0.1092810666119734,0.02,4,3,0.0,2,58,0.8,Solanke
1151,9,Dominic_Solanke-Mitchell,FWD,6,28.778917079093283,0.24204063462326242,0.06601807141353776,0.0,0.0002453858846852333,1.0,0.0,0.508906701575971,0.1270447035747427,0.02,4,3,0.0,2,58,0.8,Solanke
1152,10,Dominic_Solanke-Mitchell,FWD,6,28.714425158610027,0.2420029808917631,0.06602602790590972,0.0,0.00026655127346377486,1.0,0.0,0.3479730393459483,0.0845739406189787,0.02,4,3,0.0,2,58,0.8,Solanke
1153,11,Dominic_Solanke-Mitchell,FWD,6,28.65283488927658,0.2419630190869805,0.06603389346476396,0.0,0.0002005294389158973,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1154,12,Dominic_Solanke-Mitchell,FWD,6,28.5913725582812,0.24192338556741655,0.06604122732316077,0.0,0.0002374611493858384,1.0,0.0,0.3107258993287308,0.1106489791789369,0.02,4,3,0.0,2,58,0.8,Solanke
1155,6,Dominik_Szoboszlai,MID,14,90.0,0.10928518897251867,0.17823279130691905,0.0375,0.2595550831961788,7.821999999999999,0.0,0.0475778188966921,0.0694586861700251,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1156,7,Dominik_Szoboszlai,MID,14,90.0,0.10946307435561871,0.1781547457611746,0.0375,0.32286757158557067,7.821999999999999,0.0,0.0655689624381491,0.1074576445370588,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1157,8,Dominik_Szoboszlai,MID,14,90.0,0.10953065562285964,0.1782952846708498,0.0375,0.14648118974410473,7.821999999999999,0.0,0.0339066031345481,0.0862882361652565,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1158,9,Dominik_Szoboszlai,MID,14,90.0,0.10941167030000315,0.17796061616532852,0.0375,0.15904914505677914,7.821999999999999,0.0,0.0502408361290219,0.1066747570632133,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1159,10,Dominik_Szoboszlai,MID,14,90.0,0.10947586587562562,0.1780923910645997,0.0375,0.17896743028912948,7.821999999999999,0.0,0.034021699908773,0.1250502673893471,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1160,11,Dominik_Szoboszlai,MID,14,90.0,0.10953968576389449,0.17822349318793843,0.0375,0.21242928050608714,7.821999999999999,0.0,0.0851448500107218,0.0764877641077813,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1161,12,Dominik_Szoboszlai,MID,14,90.0,0.10984967413254428,0.17857029277119194,0.0375,0.24063535817595985,7.821999999999999,0.0,0.0684445445946984,0.0929980432435829,0.25,5,3,1.0,2,70,33.7,Szoboszlai
1162,6,Dwight_McNeil,MID,31,47.49192750694901,0.1283518256245949,0.12856691388929203,0.0,0.0042969354945924425,2.288,0.0,0.0757386597383645,0.1958612735530401,0.05,5,3,1.0,2,54,0.1,McNeil
1163,7,Dwight_McNeil,MID,31,42.516147247447805,0.1308710471334781,0.13247616566787462,0.0,0.0018896850061686187,2.288,0.0,0.0894262475542055,0.1651836631871084,0.05,5,3,1.0,2,54,0.1,McNeil
1164,8,Dwight_McNeil,MID,31,42.389856875599776,0.1308920303309803,0.13249894349840888,0.0,0.003141191365408989,2.288,0.0,0.0971874929788598,0.199350807499842,0.05,5,3,1.0,2,54,0.1,McNeil
1165,9,Dwight_McNeil,MID,31,42.26359384806081,0.1309117353778979,0.1325207784163899,0.0,0.0039432699271982515,2.288,0.0,0.1186409762327798,0.0988612668204811,0.05,5,3,1.0,2,54,0.1,McNeil
1166,10,Dwight_McNeil,MID,31,42.13732805914356,0.130932205681607,0.13254304677759124,0.0,0.004222240330747177,2.288,0.0,0.1222370154519599,0.1239528530149927,0.05,5,3,1.0,2,54,0.1,McNeil
1167,11,Dwight_McNeil,MID,31,42.0118241366453,0.1309514587965257,0.1325646527841953,0.0,0.0018077270857558508,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1168,12,Dwight_McNeil,MID,31,41.88482922172773,0.1309717867183227,0.1325870736147681,0.0,0.0017415618842754228,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1169,6,Dário_Luís Essugo,MID,8,0.0,0.11731992358096,0.129058916403794,0.0,5.6288692500484636e-05,4.2316621934560015,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,45,0.1,D.Essugo
1170,7,Dário_Luís Essugo,MID,8,0.0,0.1164736709719271,0.1291756847788374,0.0,5.762059339927326e-05,4.2316621934560015,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.1,D.Essugo
1171,8,Dário_Luís Essugo,MID,8,0.0,0.1152239485835213,0.1293185521946465,0.0,6.833365931466822e-05,4.2316621934560015,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,D.Essugo
1172,9,Dário_Luís Essugo,MID,8,0.0,0.1150327342764729,0.1293960928973818,0.0,4.9476031367349336e-05,4.2316621934560015,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,45,0.1,D.Essugo
1173,10,Dário_Luís Essugo,MID,8,0.0,0.1152292190871224,0.129533393140615,0.0,3.9688013046562444e-05,4.2316621934560015,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.1,D.Essugo
1174,11,Dário_Luís Essugo,MID,8,0.0,0.1154298707904222,0.1296725312159695,0.0,4.4063914945763035e-05,4.2316621934560015,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,45,0.1,D.Essugo
1175,12,Dário_Luís Essugo,MID,8,0.0,0.1154590824919803,0.129692398061361,0.0,4.670786575773242e-05,4.2316621934560015,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,D.Essugo
1176,6,Eberechi_Eze,MID,3,26.355262307009752,0.17323236920045035,0.13846131732075423,0.0,0.00021552978087739666,4.386,0.0,0.1370880123440694,0.1898374177465581,0.02,5,3,1.0,2,63,1.0,Eze
1177,7,Eberechi_Eze,MID,3,25.705616212182044,0.17404620914066024,0.1385967514782728,0.0,0.00021558275306844896,4.386,0.0,0.1492881486069769,0.1714654190081598,0.02,5,3,1.0,2,63,1.0,Eze
1178,8,Eberechi_Eze,MID,3,25.05485747774597,0.1748731861754614,0.13873264914872913,0.0,0.00025092785548365957,4.386,0.0,0.1581050387935625,0.1406563672099904,0.02,5,3,1.0,2,63,1.0,Eze
1179,9,Eberechi_Eze,MID,3,24.413040922358483,0.17569044890186297,0.13886494640710242,0.0,0.0003043471447469693,4.386,0.0,0.1389030075974817,0.2361507048222439,0.02,5,3,1.0,2,63,1.0,Eze
1180,10,Eberechi_Eze,MID,3,24.29929930927934,0.17571673372612184,0.13882772877026878,0.0,0.00012686172784209638,4.386,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,63,1.0,Eze
1181,11,Eberechi_Eze,MID,3,24.18568201356809,0.17574224937070054,0.13878989528908736,0.0,0.00021675614742656187,4.386,0.0,0.1113458150315947,0.1892932248153172,0.02,5,3,1.0,2,63,1.0,Eze
1182,12,Eberechi_Eze,MID,3,24.092034773530152,0.17577207594966304,0.13876916667826708,0.0,0.0002530173098206336,4.386,0.0,0.1260358149771998,0.2023191987723669,0.02,5,3,1.0,2,63,1.0,Eze
1183,6,Eddie_Nketiah,FWD,31,53.06659705844135,0.21414380644224157,0.12204437313958616,0.0,0.003911234503557294,1.0,0.0,0.1492881486069769,0.1714654190081598,0.15,4,3,0.0,2,55,0.5,Nketiah
1184,7,Eddie_Nketiah,FWD,31,49.28363095035554,0.21855040441209192,0.1256720981963073,0.0,0.001912658414005382,1.0,0.0,0.1568333574163208,0.1479354673274162,0.15,4,3,0.0,2,55,0.5,Nketiah
1185,8,Eddie_Nketiah,FWD,31,49.257839015897375,0.2185871080188164,0.12569323566998442,0.0,0.0032079188054981523,1.0,0.0,0.1113458150315947,0.1892932248153172,0.15,4,3,0.0,2,55,0.5,Nketiah
1186,9,Eddie_Nketiah,FWD,31,49.232068266622434,0.21862157589686393,0.1257134981354274,0.0,0.004063154202167347,1.0,0.0,0.1618205164382563,0.1266052744503581,0.15,4,3,0.0,2,55,0.5,Nketiah
1187,10,Eddie_Nketiah,FWD,31,49.20373562118171,0.2186573823547117,0.12573416282946026,0.0,0.004388648199743756,1.0,0.0,0.1389030075974817,0.2361507048222439,0.15,4,3,0.0,2,55,0.5,Nketiah
1188,11,Eddie_Nketiah,FWD,31,49.17855189985774,0.21869105971766492,0.12575421286869354,0.0,0.0018959992198231339,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1189,12,Eddie_Nketiah,FWD,31,49.152212972186405,0.21872661712244473,0.12577501905193997,0.0,0.0018430729034050173,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1190,6,El_Hadji Malick Diouf,DEF,94,43.38275285492392,0.0681795633487389,0.14190506461793465,0.0,0.004920668902094253,1.58,0.0,0.0454524963808904,0.0781006254281835,0.18,6,3,4.0,2,45,0.1,Diouf
1191,7,El_Hadji Malick Diouf,DEF,94,43.98774006542427,0.0680915570612916,0.14232123465151647,0.0,0.008538989801052527,1.58,0.0,0.0212858080619217,0.1123301891473402,0.18,6,3,4.0,2,45,0.1,Diouf
1192,8,El_Hadji Malick Diouf,DEF,94,44.01385461933534,0.0680647444986597,0.14245029759132724,0.0,0.0037887947713057223,1.58,0.0,0.0432402221981642,0.1043281347865106,0.18,6,3,4.0,2,45,0.1,Diouf
1193,9,El_Hadji Malick Diouf,DEF,94,44.04356919146027,0.0680381331618631,0.14257927862361955,0.0,0.005562175037007153,1.58,0.0,0.0285964169370974,0.1492089246577317,0.18,6,3,4.0,2,45,0.1,Diouf
1194,10,El_Hadji Malick Diouf,DEF,94,43.79989404396749,0.0680394904160605,0.14257283410773888,0.0,0.003816085759218304,1.58,0.0,0.0412327183450526,0.0602148218469212,0.18,6,3,4.0,2,45,0.1,Diouf
1195,11,El_Hadji Malick Diouf,DEF,94,42.90750288237189,0.0680317098479969,0.14231977881991156,0.0,0.0062010899448254235,1.58,0.0,0.0485686283444027,0.1304268182787266,0.18,6,3,4.0,2,45,0.1,Diouf
1196,12,El_Hadji Malick Diouf,DEF,94,42.621661285058345,0.0680336078938772,0.1422971933943681,0.0,0.0052531618452190095,1.58,0.0,0.0428987940978528,0.0818561894866903,0.18,6,3,4.0,2,45,0.1,Diouf
1197,6,Eliot_Matazo,MID,88,0.0,0.1089674761836737,0.1516070280128464,0.0,0.00011576961330590505,3.218664601486081,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.0,Matazo
1198,7,Eliot_Matazo,MID,88,0.0,0.1087638664736325,0.1516108671211081,0.0,6.074713019849551e-05,3.218664601486081,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.0,Matazo
1199,8,Eliot_Matazo,MID,88,0.0,0.1091360089561145,0.1520504548770496,0.0,0.00016846448708899642,3.218664601486081,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.0,Matazo
1200,9,Eliot_Matazo,MID,88,0.0,0.1093752119962736,0.152080238766727,0.0,6.696918442439877e-05,3.218664601486081,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.0,Matazo
1201,10,Eliot_Matazo,MID,88,0.0,0.1096282175887753,0.1522201945862414,0.0,7.06096604765533e-05,3.218664601486081,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.0,Matazo
1202,11,Eliot_Matazo,MID,88,0.0,0.1098833121771766,0.1523607778280444,0.0,6.42222121409002e-05,3.218664601486081,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.0,Matazo
1203,12,Eliot_Matazo,MID,88,0.0,0.1101412803981329,0.152503562764896,0.0,8.103392297064544e-05,3.218664601486081,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.0,Matazo
1204,6,Ellery_Balcombe,GKP,94,0.0,2.286322125769532e-22,0.0014181131018901,0.0,1.3840872493247102e-05,6.2029025,0.7291442826065639,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1205,7,Ellery_Balcombe,GKP,94,0.0,2.283477287883464e-22,0.0014221569997659,0.0,2.296733790944225e-05,6.2029025,0.8357593360807184,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1206,8,Ellery_Balcombe,GKP,94,0.0,2.2826105612414226e-22,0.0014234110961833,0.0,1.0131133517477307e-05,6.2029025,0.6781833631848119,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1207,9,Ellery_Balcombe,GKP,94,0.0,2.281750339303722e-22,0.0014246643967105,0.0,1.4860345508218065e-05,6.2029025,0.7200001582015598,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1208,10,Ellery_Balcombe,GKP,94,0.0,2.2817942130799463e-22,0.0014246017757576,0.0,1.0377636048517565e-05,6.2029025,0.8255256862278367,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1209,11,Ellery_Balcombe,GKP,94,0.0,2.2815427031544133e-22,0.0014221428535423,0.0,1.8125667501007e-05,6.2029025,0.771329939761934,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1210,12,Ellery_Balcombe,GKP,94,0.0,2.2816040582346707e-22,0.0014219233923918,0.0,1.5692327830717872e-05,6.2029025,0.977238879464887,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1211,6,Elliot_Anderson,MID,43,77.40126699999999,0.063904996628991,0.09935972815024208,0.0,0.49367648754367655,8.46,0.0,0.0369063418813318,0.0691813954789699,0.22,5,3,1.0,2,63,4.1,Anderson
1212,7,Elliot_Anderson,MID,43,77.404267,0.0622680557355222,0.09800977750359785,0.0,0.284735160476518,8.46,0.0,0.0568772559482958,0.0901681033145862,0.22,5,3,1.0,2,63,4.1,Anderson
1213,8,Elliot_Anderson,MID,43,77.40726699999999,0.0622594387334619,0.0979866634758592,0.0,0.34524933948876074,8.46,0.0,0.0452432190095615,0.0673878343702392,0.22,5,3,1.0,2,63,4.1,Anderson
1214,9,Elliot_Anderson,MID,43,77.41026699999999,0.0622504598734225,0.09796359179697357,0.0,0.2759537978414989,8.46,0.0,0.0339066031345481,0.0862882361652565,0.22,5,3,1.0,2,63,4.1,Anderson
1215,10,Elliot_Anderson,MID,43,77.41626699999999,0.0622416173583018,0.09794004987855401,0.0,0.36427341790970125,8.46,0.0,0.0745833114716031,0.0768185326234935,0.22,5,3,1.0,2,63,4.1,Anderson
1216,11,Elliot_Anderson,MID,43,77.41926699999999,0.0622330029518976,0.0979169265260525,0.0,0.26462476642807947,8.46,0.0,0.043644761687276,0.0738034067651066,0.22,5,3,1.0,2,63,4.1,Anderson
1217,12,Elliot_Anderson,MID,43,77.422267,0.0622238751543698,0.0978936374489664,0.0,0.2965917389497464,8.46,0.0,0.0502408361290219,0.1066747570632133,0.22,5,3,1.0,2,63,4.1,Anderson
1218,6,Elliot_Stroud,MID,88,46.509,0.1141760766572111,0.110096914196114,0.0,0.005900314228403658,3.0424134848484847,0.0,0.147935998121608,0.1428338544994659,0.1,5,3,1.0,2,50,0.1,Stroud
