,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1247,29,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.49586409523809527,-0.060000000000000005,0.069438487836071,0.1525636741664546,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1248,30,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.4700495802469135,-0.060000000000000005,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1249,31,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.5259506172839505,-0.060000000000000005,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1250,32,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.4847761975308642,-0.060000000000000005,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1251,33,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.5343658271604937,-0.060000000000000005,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1252,34,Diego_Coppola,DEF,36,0.0,0.04316191339333035,0.02805018048372608,0.0,0.4976995555555555,-0.060000000000000005,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1253,28,Diego_Gómez Amarilla,MID,36,71.572374,0.14501727515754043,0.0802814039116085,0.0,0.393441975308642,-0.13876,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1254,29,Diego_Gómez Amarilla,MID,36,71.860374,0.14474180934673694,0.08012719770806143,0.0,0.3747904761904762,-0.13876,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1255,30,Diego_Gómez Amarilla,MID,36,72.14837399999999,0.1444638539758287,0.079969634046529,0.0,0.35527901234567894,-0.13876,0.1148003399323878,0.191018881047514,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1256,31,Diego_Gómez Amarilla,MID,36,72.43937399999999,0.14420951407576105,0.07983078315482764,0.0,0.39753086419753075,-0.13876,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1257,32,Diego_Gómez Amarilla,MID,36,72.727374,0.14398320656661212,0.0797145433048109,0.0,0.36640987654320983,-0.13876,0.1079543461759237,0.1661839529063191,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1258,33,Diego_Gómez Amarilla,MID,36,73.018374,0.14375931069323802,0.07959927325713634,0.0,0.4038913580246912,-0.13876,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1259,34,Diego_Gómez Amarilla,MID,36,73.30637399999999,0.14367587026103282,0.07954864404598253,0.0,0.37617777777777767,-0.13876,0.1462591981551721,0.2054547531348071,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1260,28,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.23809183089249963,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1261,29,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.24249106405008775,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1262,30,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.2339592179262804,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1263,31,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.23915831165797552,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1264,32,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.20983009060738766,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1265,33,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.22076151845351585,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1266,34,Diego_León Blanco,DEF,1,0.0,0.027917416455963226,0.04679443136384903,0.0,0.2344924583090184,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1267,28,Dilane_Bakwa,MID,17,10.251246879999998,0.12911743897740072,0.15216909662315567,0.0,0.29608333333333325,-0.015400000000000011,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1268,29,Dilane_Bakwa,MID,17,10.02624688,0.12916066378544827,0.15228045400588236,0.0,0.28957407407407404,-0.015400000000000011,0.1408141124432451,0.1568117872324911,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1269,30,Dilane_Bakwa,MID,17,9.80424688,0.12917259600479286,0.152366386298737,0.0,0.2716296296296296,-0.015400000000000011,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1270,31,Dilane_Bakwa,MID,17,9.57924688,0.12918448783599154,0.15245248432138417,0.0,0.31279629629629624,-0.015400000000000011,0.144020689944685,0.1342436432673368,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1271,32,Dilane_Bakwa,MID,17,9.35424688,0.12919643544040207,0.15253918713986475,0.0,0.30874999999999997,-0.015400000000000011,0.1511522184473994,0.1991108763586777,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1272,33,Dilane_Bakwa,MID,17,9.12924688,0.12920830065432748,0.15262611902460693,0.0,0.28376851851851853,-0.015400000000000011,0.1311111168675434,0.1924309550741155,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1273,34,Dilane_Bakwa,MID,17,8.90724688,0.12922030691096453,0.15271351314362142,0.0,0.2751481481481481,-0.015400000000000011,0.1450713968511788,0.1945369542220224,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1274,28,Diogo_Dalot Teixeira,DEF,1,85.476,0.0515194905115646,0.10338681772058371,0.0,0.3075021268288584,-0.05731999999999998,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1275,29,Diogo_Dalot Teixeira,DEF,1,85.428,0.051437021340829635,0.10315993537785378,0.0,0.31318385705581936,-0.05731999999999998,0.0923061713079492,0.0976687693328899,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1276,30,Diogo_Dalot Teixeira,DEF,1,85.377,0.05136913154933013,0.10299099937250189,0.0,0.3021647438883799,-0.05731999999999998,0.0710631686598916,0.1806837133499815,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1277,31,Diogo_Dalot Teixeira,DEF,1,85.326,0.051318053068563095,0.10289077660325595,0.0,0.30887951597478835,-0.05731999999999998,0.0747331710452516,0.0936099860496438,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1278,32,Diogo_Dalot Teixeira,DEF,1,85.27499999999999,0.051267552128045846,0.10279096417854754,0.0,0.27100131446171505,-0.05731999999999998,0.075069042014872,0.1201694297113278,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1279,33,Diogo_Dalot Teixeira,DEF,1,85.22399999999999,0.05121755143200404,0.10269157006527069,0.0,0.28511955320749693,-0.05731999999999998,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1280,34,Diogo_Dalot Teixeira,DEF,1,85.17599999999999,0.05119007826801381,0.1026502476506693,0.0,0.30285343846134494,-0.05731999999999998,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,45.0,4.6,Dalot
1281,28,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07268903134253216,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1282,29,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.0799856431291396,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1283,30,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.06931781197277051,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1284,31,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.08247942184101807,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1285,32,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.0764758804976069,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1286,33,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07619384600043018,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1287,34,Divine_Mukasa,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07449009374555553,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1288,28,Djed_Spence,DEF,6,46.7075298,0.049777304849142036,0.11989169628332816,0.0,0.053055033895719514,-0.06606,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1289,29,Djed_Spence,DEF,6,46.8005298,0.049249724518399304,0.11635004787915354,0.0,0.06137065449336467,-0.06606,0.093769066687111,0.1356563356347817,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1290,30,Djed_Spence,DEF,6,46.8905298,0.04925409213700081,0.11599005376722762,0.0,0.06013362002429348,-0.06606,0.0648601570858209,0.1238319605806838,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1291,31,Djed_Spence,DEF,6,46.9835298,0.04925834120747794,0.11563667392440155,0.0,0.059515102789757905,-0.06606,0.0611485845276681,0.0872082462449123,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1292,32,Djed_Spence,DEF,6,47.0765298,0.04926280908803263,0.1152912326665377,0.0,0.05374227526742572,-0.06606,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1293,33,Djed_Spence,DEF,6,47.1665298,0.04926715311785102,0.11495235966090914,0.0,0.057831361429077674,-0.06606,0.0707291324306945,0.1155630936473793,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1294,34,Djed_Spence,DEF,6,47.2595298,0.04928309189219829,0.11504722107628183,0.0,0.054639370700849364,-0.06606,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1295,28,Djiamgone_Jocelin Ta Bi,MID,56,10.65457275,0.058437940422662246,0.04970126665756025,0.0,0.3370639769364426,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1296,29,Djiamgone_Jocelin Ta Bi,MID,56,12.07518245,0.05821918281059785,0.049360464217063305,0.0,0.29572948701112634,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1297,30,Djiamgone_Jocelin Ta Bi,MID,56,13.49579215,0.058015883242451285,0.049062602307267805,0.0,0.3162088479286694,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1298,31,Djiamgone_Jocelin Ta Bi,MID,56,14.206097,0.05793901856717874,0.04897784008874213,0.0,0.3417610780643194,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1299,32,Djiamgone_Jocelin Ta Bi,MID,56,14.206097,0.057927283477569924,0.04894313025518442,0.0,0.3340578322146014,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1300,33,Djiamgone_Jocelin Ta Bi,MID,56,14.206097,0.057914909448229815,0.048907818290721855,0.0,0.3297364991769547,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1301,34,Djiamgone_Jocelin Ta Bi,MID,56,14.206097,0.057922238017620996,0.04889787475032098,0.0,0.32541516613930804,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1302,28,Dominic_Calvert-Lewin,FWD,2,82.659747,0.28722349451243534,0.08909115233532348,0.12,0.004087260229555552,0.012899999999999995,0.2241855049283705,0.1324928426850431,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1303,29,Dominic_Calvert-Lewin,FWD,2,82.668747,0.28718476731490433,0.089111157167799,0.12,0.0038836421622265396,0.012899999999999995,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1304,30,Dominic_Calvert-Lewin,FWD,2,82.677747,0.2871155967241319,0.08910614028022687,0.12,0.004434900832312404,0.012899999999999995,0.2476723699361495,0.127193666664374,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1305,31,Dominic_Calvert-Lewin,FWD,2,82.686747,0.2870289514687107,0.08909357780945266,0.12,0.004367855858923584,0.012899999999999995,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1306,32,Dominic_Calvert-Lewin,FWD,2,82.695747,0.2869319545766823,0.0890772515634617,0.12,0.0042393052404316265,0.012899999999999995,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1307,33,Dominic_Calvert-Lewin,FWD,2,82.704747,0.28683534578244085,0.08906124092332286,0.12,0.003948470039934514,0.012899999999999995,0.1604816939068556,0.0936920348748026,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1308,34,Dominic_Calvert-Lewin,FWD,2,82.713747,0.28675120896006906,0.08905576104747348,0.12,0.0044547660096127956,0.012899999999999995,0.1971534302437641,0.1144530738167163,5.2,3.4,0.0,2.0,58.0,10.1,Calvert-Lewin
1309,28,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1310,29,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1311,30,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1312,31,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.3264755702511773,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1313,32,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1314,33,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1315,34,Dominic_Sadi,MID,91,0.0,0.03771904225361173,0.08077891074904274,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1316,28,Dominic_Solanke-Mitchell,FWD,6,75.0,0.21726763522541007,0.08988970895799629,0.0,0.15464389146496957,0.041440000000000005,0.2410111909078528,0.1149626634116968,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1317,29,Dominic_Solanke-Mitchell,FWD,6,75.0,0.21332490748162702,0.08857632828364813,0.0,0.17888211797696607,0.041440000000000005,0.2476723699361495,0.127193666664374,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1318,30,Dominic_Solanke-Mitchell,FWD,6,75.0,0.2133577181608009,0.0884258842432338,0.0,0.1752764313884046,0.041440000000000005,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1319,31,Dominic_Solanke-Mitchell,FWD,6,75.0,0.2133896313850453,0.0882782831065087,0.0,0.1734735880941239,0.041440000000000005,0.2231162132992347,0.1228284094691172,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1320,32,Dominic_Solanke-Mitchell,FWD,6,75.0,0.21342320012414032,0.08813406681024429,0.0,0.156647050680837,0.041440000000000005,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1321,33,Dominic_Solanke-Mitchell,FWD,6,75.0,0.21345583082085093,0.08799264887068275,0.0,0.16856584801524852,0.041440000000000005,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1322,34,Dominic_Solanke-Mitchell,FWD,6,75.0,0.21357589469014723,0.08803652915213682,0.0,0.15926188887154974,0.041440000000000005,0.1604816939068556,0.0936920348748026,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1323,28,Dominik_Szoboszlai,MID,14,90.0,0.06396920346730363,0.17021145312403269,0.0,0.4073083950617284,0.023919999999999997,0.0790720834695572,0.1379858679347512,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1324,29,Dominik_Szoboszlai,MID,14,90.0,0.06360074078305764,0.1689951990035199,0.0,0.4314883333333333,0.023919999999999997,0.0713790693648865,0.1068557279529146,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1325,30,Dominik_Szoboszlai,MID,14,90.0,0.06339317347239058,0.16821882785758105,0.0,0.4824745679012345,0.023919999999999997,0.0593482461524279,0.1449936202903182,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1326,31,Dominik_Szoboszlai,MID,14,90.0,0.06335090571138399,0.16788476600055802,0.0,0.45669555555555547,0.023919999999999997,0.0606664456150631,0.1336453141834723,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1327,32,Dominik_Szoboszlai,MID,14,90.0,0.06330776067005195,0.16754574922276813,0.0,0.41897679012345684,0.023919999999999997,0.0678874051314946,0.1411364820069903,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1328,33,Dominik_Szoboszlai,MID,14,90.0,0.06326391161732309,0.1672026549818273,0.0,0.4860961538461538,0.023919999999999997,0.0623002043399754,0.1262366005387974,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1329,34,Dominik_Szoboszlai,MID,14,90.0,0.06325510813239858,0.1671620178739258,0.0,0.4846454320987654,0.023919999999999997,0.0622579087581241,0.1306019370698611,5.7,3.4,0.8,2.0,68.0,7.3,Szoboszlai
1330,28,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.010625903650744055,0.10439999999999999,0.1604816939068556,0.0936920348748026,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1331,29,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.011066233193578606,0.10439999999999999,0.2280107792470549,0.1451239849930114,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1332,30,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.011408583217125772,0.10439999999999999,0.1584738904180074,0.0881787606704806,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1333,31,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.010030444458672398,0.10439999999999999,0.1931580412560875,0.0951531185538441,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1334,32,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.011574103799081008,0.10439999999999999,0.2231162132992347,0.1228284094691172,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1335,33,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.010451442460602017,0.10439999999999999,0.2436438414528429,0.1226082517409759,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1336,34,Donyell_Malen,MID,7,0.0,0.2636463933508619,0.060703687163833626,0.0,0.010317792301259282,0.10439999999999999,0.2410111909078528,0.1149626634116968,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1337,28,Douglas_Luiz Soares de Paulo,MID,7,65.7323835,0.05689932034318337,0.14486785677621183,0.0,0.4193171428571429,-0.11431999999999998,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1338,29,Douglas_Luiz Soares de Paulo,MID,7,66.2693835,0.05689136246564742,0.14483888515442278,0.0,0.4366933333333333,-0.11431999999999998,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1339,30,Douglas_Luiz Soares de Paulo,MID,7,66.8063835,0.05688342472196382,0.14480975760532128,0.0,0.450203076923077,-0.11431999999999998,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1340,31,Douglas_Luiz Soares de Paulo,MID,7,67.3433835,0.05687545789755181,0.14477992389111852,0.0,0.3958192592592593,-0.11431999999999998,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1341,32,Douglas_Luiz Soares de Paulo,MID,7,67.8803835,0.05686750164376035,0.14475054503968193,0.0,0.4567348148148149,-0.11431999999999998,0.0913178557259919,0.1154269537069361,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1342,33,Douglas_Luiz Soares de Paulo,MID,7,68.4143835,0.0568594034748934,0.14470771163289328,0.0,0.4124325925925926,-0.11431999999999998,0.0910928630270562,0.1848858261939531,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1343,34,Douglas_Luiz Soares de Paulo,MID,7,68.95138349999999,0.05685129469508331,0.14466085484556604,0.0,0.4071585185185186,-0.11431999999999998,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1344,28,Dwight_McNeil,MID,11,32.1514126,0.06238758355039827,0.14143077325240466,0.0,0.3920129145679011,0.06080000000000001,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1345,29,Dwight_McNeil,MID,11,31.9714126,0.0623780498569608,0.1414063645421782,0.0,0.34761782913580247,0.06080000000000001,0.1800346758122964,0.1440898361279807,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1346,30,Dwight_McNeil,MID,11,31.7884126,0.06236843032088402,0.1413822445248402,0.0,0.35556861333333334,0.06080000000000001,0.0893239361403629,0.1392809217390721,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1347,31,Dwight_McNeil,MID,11,31.6084126,0.06235893224099829,0.1413579117231903,0.0,0.3568847644444444,0.06080000000000001,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1348,32,Dwight_McNeil,MID,11,31.4254126,0.0623493485910425,0.1413337014480707,0.0,0.3790823071604938,0.06080000000000001,0.1200603127253492,0.150211214187885,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1349,33,Dwight_McNeil,MID,11,31.2454126,0.06233992087729827,0.1413096137894136,0.0,0.37714271604938265,0.06080000000000001,0.1474660197060383,0.0954329912448754,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1350,34,Dwight_McNeil,MID,11,31.0654126,0.06233034729746567,0.14128536514965576,0.0,0.32348069530864193,0.06080000000000001,0.1883509896971232,0.1091349387470411,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1351,28,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.0243608647003952,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1352,29,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.025912784193290038,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1353,30,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.02685775182199121,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1354,31,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.02644943948723391,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1355,32,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.024303386200658347,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1356,33,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.025207465806963803,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1357,34,Dário_Luís Essugo,MID,8,0.0,0.036016989326223464,0.0729929086720848,0.0,0.024849695611001213,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1358,28,Eberechi_Eze,MID,3,51.8160326,0.14739065054518213,0.18956892266286254,0.0,0.16457184141274475,0.10712,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1359,29,Eberechi_Eze,MID,3,51.6390326,0.14723381364496207,0.18946147620764672,0.0,0.16725507795751773,0.10712,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1360,30,Eberechi_Eze,MID,3,51.4620326,0.1470812720717293,0.18935616897040125,0.0,0.1780224246051325,0.10712,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1361,31,Eberechi_Eze,MID,3,51.4620326,0.1470812720717293,0.18935616897040125,0.0,0.1780224246051325,0.10712,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1362,32,Eberechi_Eze,MID,3,51.1080326,0.14708499392435104,0.18935095441341554,0.0,0.17828616153047347,0.10712,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1363,33,Eberechi_Eze,MID,3,50.9310326,0.14713922590054962,0.18939081574300715,0.0,0.16357805009986584,0.10712,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1364,34,Eberechi_Eze,MID,3,50.7540326,0.14719368983146605,0.18943084012669734,0.0,0.1807706398126707,0.10712,0.0972642054767548,0.2070794045927921,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1365,28,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.38739384615384614,-0.09935999999999999,0.1665968386936483,0.1580480458411856,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1366,29,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.4034523456790123,-0.09935999999999999,0.195857246498874,0.1962075422266581,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1367,30,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.3571619753086419,-0.09935999999999999,0.1294474233902855,0.1985308298817067,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1368,31,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.3734997530864197,-0.09935999999999999,0.1266109678606222,0.1905656809143786,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1369,32,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.41275580246913574,-0.09935999999999999,0.1466511084866145,0.1959669817132009,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
