,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
468,39,Arnaud_Kalimuendo,FWD,17,0.0,0.0068121703738459405,0.007457812499999994,0.0,0.04784835655035483,0.001549999999999968,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
469,33,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.24027919759689836,-0.04000000000000001,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
470,34,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.2536432653086945,-0.04000000000000001,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
471,35,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.2142675773250816,-0.04000000000000001,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
472,36,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.2515231446986744,-0.04000000000000001,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
473,37,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.28225981452762133,-0.04000000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
474,38,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.21960913603068172,-0.04000000000000001,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
475,39,Arthur_Masuaku,DEF,56,0.0,0.022074682063583623,0.03399048145486192,0.0,0.21960913603068172,-0.04000000000000001,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
476,33,Asher_Agbinone,MID,31,1.50188532,0.021911763148590613,0.01831019891251249,0.0,0.023241564981195586,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
477,34,Asher_Agbinone,MID,31,1.50188532,0.021896925954155624,0.01824705035118611,0.0,0.04065790148111658,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
478,35,Asher_Agbinone,MID,31,1.50188532,0.021921656715095512,0.01827218629234302,0.0,0.04595588578582033,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
479,36,Asher_Agbinone,MID,31,1.50188532,0.021938683486216592,0.01829079540735796,0.0,0.04796608867523089,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
480,37,Asher_Agbinone,MID,31,1.50188532,0.02194718234158427,0.01830221411094836,0.0,0.04675016056606321,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
481,38,Asher_Agbinone,MID,31,1.50188532,0.02195555102924468,0.018313445177024615,0.0,0.03218217389139178,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
482,39,Asher_Agbinone,MID,31,1.50188532,0.02195555102924468,0.018313445177024615,0.0,0.03218217389139178,0.029366000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
483,33,Ashley_Barnes,FWD,90,3.82758396,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
484,34,Ashley_Barnes,FWD,90,3.82758396,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
485,35,Ashley_Barnes,FWD,90,3.86358396,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
486,36,Ashley_Barnes,FWD,90,3.88458396,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
487,37,Ashley_Barnes,FWD,90,3.90258396,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
488,38,Ashley_Barnes,FWD,90,3.92058396,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
489,39,Ashley_Barnes,FWD,90,3.92058396,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
490,33,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.37100316624215773,-0.03882400000000003,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
491,34,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.32666130697303375,-0.03882400000000003,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
492,35,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.36006470782710215,-0.03882400000000003,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
493,36,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.377314465398543,-0.03882400000000003,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
494,37,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.3336151071770523,-0.03882400000000003,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
495,38,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.4116342548383508,-0.03882400000000003,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
496,39,Ashley_Phillips,DEF,6,0.0,0.046592837970834966,0.04446057720285587,0.0,0.4116342548383508,-0.03882400000000003,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
497,33,Axel_Disasi,DEF,21,90.0,0.06899967549765838,0.013165220976622549,0.0,0.15196172119320464,-0.10725,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
498,34,Axel_Disasi,DEF,21,90.0,0.06900614404361374,0.013174436090543785,0.0,0.15903961929264104,-0.10725,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
499,35,Axel_Disasi,DEF,21,90.0,0.06901333310370641,0.013183959753842345,0.0,0.1762655128009439,-0.10725,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
500,36,Axel_Disasi,DEF,21,90.0,0.06902146806620964,0.013193701099147042,0.0,0.1267031437492777,-0.10725,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
501,37,Axel_Disasi,DEF,21,90.0,0.06902992565022088,0.013203755176010105,0.0,0.18054524721683643,-0.10725,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
502,38,Axel_Disasi,DEF,21,90.0,0.0690387437247617,0.013207965953391146,0.0,0.1407420579385202,-0.10725,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
503,39,Axel_Disasi,DEF,21,90.0,0.0690387437247617,0.013207965953391146,0.0,0.1407420579385202,-0.10725,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
504,33,Axel_Tuanzebe,DEF,90,81.251465,0.02917277759672215,0.03719125180984564,0.0,0.43873427076441085,-0.09,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
505,34,Axel_Tuanzebe,DEF,90,81.251465,0.02917277759672215,0.03719125180984564,0.0,0.43873427076441085,-0.09,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
506,35,Axel_Tuanzebe,DEF,90,81.302465,0.02913762459150735,0.03720336529489675,0.0,0.43928743601379755,-0.09,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
507,36,Axel_Tuanzebe,DEF,90,81.326465,0.029115740463106898,0.03719720469127382,0.0,0.4211205542317046,-0.09,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
508,37,Axel_Tuanzebe,DEF,90,81.353465,0.0290921246970383,0.03718571091899771,0.0,0.40966684761534644,-0.09,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
509,38,Axel_Tuanzebe,DEF,90,81.377465,0.029065200624271696,0.03717475410601118,0.0,0.3854647883599997,-0.09,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
510,39,Axel_Tuanzebe,DEF,90,81.377465,0.029065200624271696,0.03717475410601118,0.0,0.3854647883599997,-0.09,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
511,33,Ayden_Heaven,DEF,1,10.804117367582036,0.029493130476945087,0.02565333897523354,0.0,0.43994309392449266,-0.11000000000000001,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
512,34,Ayden_Heaven,DEF,1,10.267128867824097,0.02954504385381674,0.025653474420696334,0.0,0.5539905058450013,-0.11000000000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
513,35,Ayden_Heaven,DEF,1,12.114639861290286,0.029519035294199122,0.02585592480733665,0.0,0.5176956337688665,-0.11000000000000001,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
514,36,Ayden_Heaven,DEF,1,12.047440260498,0.029421154937643797,0.025895869670810416,0.0,0.47504825144214957,-0.11000000000000001,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
515,37,Ayden_Heaven,DEF,1,11.936202377640218,0.029312230006291046,0.02593779533912316,0.0,0.486822479755314,-0.11000000000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
516,38,Ayden_Heaven,DEF,1,11.830244482583566,0.029205720470219597,0.0259804369071866,0.0,0.48065237273198885,-0.11000000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
517,39,Ayden_Heaven,DEF,1,11.830244482583566,0.029205720470219597,0.0259804369071866,0.0,0.48065237273198885,-0.11000000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
518,33,Bafodé_Diakité,DEF,91,0.0,0.017661919968155783,0.033500723857868446,0.0,0.41311564119983857,0.0,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
519,34,Bafodé_Diakité,DEF,91,0.0,0.017661919968155783,0.033500723857868446,0.0,0.41311564119983857,0.0,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
520,35,Bafodé_Diakité,DEF,91,8.62260764,0.01944724146971504,0.03820102252341002,0.0,0.36407063380597743,0.0,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
521,36,Bafodé_Diakité,DEF,91,7.59060764,0.019443593025610387,0.03819424722006364,0.0,0.2755734534194498,0.0,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
522,37,Bafodé_Diakité,DEF,91,6.558607639999999,0.019439896935846485,0.038187311740710106,0.0,0.4125711830942108,0.0,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
523,38,Bafodé_Diakité,DEF,91,5.52660764,0.01943609638546336,0.038180095092713494,0.0,0.3430280998634154,0.0,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
524,39,Bafodé_Diakité,DEF,91,5.52660764,0.01943609638546336,0.038180095092713494,0.0,0.3430280998634154,0.0,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
525,33,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.7472419498243333,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
526,34,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.7472419498243333,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
527,35,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.7819904091058334,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
528,36,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.6698200781399155,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
529,37,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.6486571983524306,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
530,38,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.9042663143234249,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
531,39,Bart_Verbruggen,GKP,36,90.0,0.004333333333333334,0.0035750000000000005,0.0,,0.05449,0.9042663143234249,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
532,33,Bashir_Humphreys,DEF,90,23.659229703965902,0.03031110522252,0.07657669071277745,0.0,0.41663466793265325,-0.22,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
533,34,Bashir_Humphreys,DEF,90,23.659229703965902,0.03031110522252,0.07657669071277745,0.0,0.41663466793265325,-0.22,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
534,35,Bashir_Humphreys,DEF,90,23.679906423422587,0.030265253533240423,0.076611443632761,0.0,0.417180680182585,-0.22,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
535,36,Bashir_Humphreys,DEF,90,23.751110233295552,0.030236559701131704,0.07659344257737286,0.0,0.3992770163527222,-0.22,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
536,37,Bashir_Humphreys,DEF,90,23.848667239998743,0.030205534876895628,0.07655999791308925,0.0,0.3880191896790593,-0.22,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
537,38,Bashir_Humphreys,DEF,90,23.93526374520919,0.030170271670413983,0.07652815566396855,0.0,0.3643067900974588,-0.22,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
538,39,Bashir_Humphreys,DEF,90,23.93526374520919,0.030170271670413983,0.07652815566396855,0.0,0.3643067900974588,-0.22,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
539,33,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16444569712630613,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
540,34,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1854999716950409,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
541,35,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.15776816183000306,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
542,36,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16077568563785152,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
543,37,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.12515888319498616,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
544,38,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1916862613804837,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
545,39,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1916862613804837,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
546,33,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
547,34,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
548,35,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
549,36,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
550,37,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
551,38,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
552,39,Ben_Broggio,MID,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
553,33,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.023241564981195603,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
554,34,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.040657901481116615,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
555,35,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.045955885785820376,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
556,36,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.04796608867523093,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
557,37,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.04675016056606326,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
558,38,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.032182173891391816,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
559,39,Ben_Casey,FWD,31,0.0,0.007114343185915355,0.006636201550387591,0.0,0.032182173891391816,0.029366000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
560,33,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.24475080757276696,-0.11936000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,43.0,0.1,Davies
561,34,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.21044982348678662,-0.11936000000000002,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,43.0,0.1,Davies
562,35,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.2361372631050839,-0.11936000000000002,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,43.0,0.1,Davies
563,36,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.2497672120562694,-0.11936000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,43.0,0.1,Davies
564,37,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.21572233797137444,-0.11936000000000002,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,43.0,0.1,Davies
565,38,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.27765869804837784,-0.11936000000000002,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
566,39,Ben_Davies,DEF,6,0.0,0.03124114959619954,0.027787728288524636,0.0,0.27765869804837784,-0.11936000000000002,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
567,33,Ben_Gannon-Doak,MID,91,7.6667579,0.029900734074885724,0.08120137055610151,0.0,0.041693940420520506,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
568,34,Ben_Gannon-Doak,MID,91,7.6667579,0.029900734074885724,0.08120137055610151,0.0,0.041693940420520506,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
569,35,Ben_Gannon-Doak,MID,91,7.7417579,0.029790442750020973,0.08094330533374247,0.0,0.03417623830729185,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
570,36,Ben_Gannon-Doak,MID,91,7.777757900000001,0.029752917332100417,0.08085842148312838,0.0,0.022972042819042814,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
571,37,Ben_Gannon-Doak,MID,91,7.813757900000001,0.029715820035874353,0.08077444629652046,0.0,0.04160428936962656,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
572,38,Ben_Gannon-Doak,MID,91,7.8497579,0.029679041534828154,0.08069159711479708,0.0,0.031263540043974,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
573,39,Ben_Gannon-Doak,MID,91,7.8497579,0.029679041534828154,0.08069159711479708,0.0,0.031263540043974,0.17484,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
574,33,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
575,34,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
576,35,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.049944008752849336,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
577,36,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.03375121492798398,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
578,37,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.060584141475047426,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
579,38,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
580,39,Ben_Winterburn,MID,91,0.0,0.011209906925777715,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
581,33,Bendito_Mantato,MID,1,4.644074833,0.01504755238040402,0.02330517475389764,0.0,0.04257250102934532,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
582,34,Bendito_Mantato,MID,1,4.644074833,0.015099039324355992,0.02330838660287924,0.0,0.06569125402383189,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
583,35,Bendito_Mantato,MID,1,4.644074833,0.015078964461792596,0.023535092647892036,0.0,0.05727899785058154,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
584,36,Bendito_Mantato,MID,1,4.644074833,0.014985328272901756,0.02358115934907823,0.0,0.04872836122723218,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
585,37,Bendito_Mantato,MID,1,4.644074833,0.014880901281273042,0.02362954883600573,0.0,0.05096189519323942,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
586,38,Bendito_Mantato,MID,1,4.644074833,0.014778739264119364,0.023678761808864135,0.0,0.04978012344841146,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
587,39,Bendito_Mantato,MID,1,4.644074833,0.014778739264119364,0.023678761808864135,0.0,0.04978012344841146,0.07726999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
588,33,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.022972042819042814,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
589,34,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.030925199292042082,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
590,35,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.020089810064322804,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
591,36,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.04160428936962656,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
592,37,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03417623830729185,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
593,38,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03522952751079846,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
