,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
331,30,Andrés_García,DEF,7,1.7613477,0.03297076681876744,0.08605294337232083,0.0,,0.04,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,39.0,0.2,A.García
332,31,Andrés_García,DEF,7,1.5153477,0.03296960425351189,0.0860197357820155,0.0,,0.04,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,39.0,0.2,A.García
333,32,Andrés_García,DEF,7,1.2693477,0.032968198060595796,0.08597862209606208,0.0,,0.04,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,39.0,0.2,A.García
334,33,Andrés_García,DEF,7,1.2153477,0.03296742279039614,0.08595311293061592,0.0,,0.04,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,39.0,0.2,A.García
335,34,Andrés_García,DEF,7,1.2153477,0.03296688727865579,0.08593390141020596,0.0,,0.04,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,39.0,0.2,A.García
336,28,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.5064197530864197,0.02878,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,43.0,0.2,Irving
337,29,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.4470962962962964,0.02878,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,43.0,0.2,Irving
338,30,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.47632395061728394,0.02878,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,43.0,0.2,Irving
339,31,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.5078666666666667,0.02878,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,43.0,0.2,Irving
340,32,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.4607076190476191,0.02878,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,43.0,0.2,Irving
341,33,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.517126913580247,0.02878,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,43.0,0.2,Irving
342,34,Andy_Irving,MID,21,0.0,0.03295823805725529,0.06906542619835052,0.0,0.5197313580246915,0.02878,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,43.0,0.2,Irving
343,28,Angel_Gomes,MID,39,42.8232819,0.06366553683954917,0.06682559972448598,0.0,0.048347001218776636,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
344,29,Angel_Gomes,MID,39,42.8232819,0.06294045253751887,0.06627804074123159,0.0,0.048209260474563594,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
345,30,Angel_Gomes,MID,39,42.8232819,0.06291458709964301,0.06626726000158323,0.0,0.04845719381414707,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
346,31,Angel_Gomes,MID,39,42.8232819,0.06291458709964301,0.06626726000158323,0.0,0.04845719381414707,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
347,32,Angel_Gomes,MID,39,42.8232819,0.06288378893486371,0.06625820851806932,0.0,0.04134977141275427,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
348,33,Angel_Gomes,MID,39,42.8232819,0.06288131561740601,0.06625646157610221,0.0,0.043360786278264625,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
349,34,Angel_Gomes,MID,39,42.8232819,0.06287891437316695,0.06625478403116872,0.0,0.04922854198174009,-0.0032200000000000006,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Angel
350,28,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.050166917492722674,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
351,29,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05016768729656821,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
352,30,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05016828014398081,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
353,31,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05016887441034618,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
354,32,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05016947363216755,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
355,33,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05017007467025595,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
356,34,Angus_Gunn,GKP,17,31.6254388,0.036675497144955466,0.05017067916425337,0.0,0.0,-0.015079999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
357,28,Anthony_Elanga,MID,4,54.6407325,0.09431554046538274,0.16915511511033432,0.0,0.023321133444715893,0.09074,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
358,29,Anthony_Elanga,MID,4,54.5567325,0.09399208637035407,0.16887554416018652,0.0,0.022165464805194896,0.09074,0.097828219517116,0.2085133926607801,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
359,30,Anthony_Elanga,MID,4,54.47273249999999,0.09368268552114249,0.16860072793966968,0.0,0.021503227719626677,0.09074,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
360,31,Anthony_Elanga,MID,4,54.3857325,0.09343693451272059,0.1683846420694594,0.0,0.020308603957425196,0.09074,0.0983529340429564,0.1708640039723763,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
361,32,Anthony_Elanga,MID,4,54.3017325,0.09325003926517697,0.16822572404338118,0.0,0.023204268076674445,0.09074,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
362,33,Anthony_Elanga,MID,4,54.2177325,0.09306939801568767,0.16806910859117571,0.0,0.023295163362928903,0.09074,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
363,34,Anthony_Elanga,MID,4,54.13073249999999,0.09289512108463974,0.1679162858886102,0.0,0.02142392621988427,0.09074,0.0893239361403629,0.1379067676071363,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
364,28,Anthony_Gordon,MID,4,75.0,0.16324373038718423,0.17197018758546673,0.136,0.03536768334596068,-0.02837999999999999,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
365,29,Anthony_Gordon,MID,4,75.0,0.16238233051472284,0.1716627890302358,0.136,0.03361505315788134,-0.02837999999999999,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
366,30,Anthony_Gordon,MID,4,75.0,0.1615583338074077,0.17136063057029047,0.136,0.0326107369826898,-0.02837999999999999,0.1661473174054034,0.1361159776102918,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
367,31,Anthony_Gordon,MID,4,75.0,0.1609055766698142,0.1711219725135272,0.136,0.030799029372540365,-0.02837999999999999,0.1450713968511788,0.191371771383833,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
368,32,Anthony_Gordon,MID,4,75.0,0.16041116010131304,0.17094509183032097,0.136,0.03519045107975041,-0.02837999999999999,0.1066598740882388,0.1534121307980426,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
369,33,Anthony_Gordon,MID,4,75.0,0.15993322250692593,0.17077077951437528,0.136,0.03532829839791395,-0.02837999999999999,0.1203954880606166,0.1561139369012348,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
370,34,Anthony_Gordon,MID,4,75.0,0.1594720835275594,0.1706006848503525,0.136,0.03249047223061855,-0.02837999999999999,0.1627675447453318,0.1171596739420749,5.7,3.4,0.8,2.0,72.0,2.4,Gordon
371,28,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0747331710452516,0.092520483717972,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
372,29,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.075069042014872,0.1208447973203394,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
373,30,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0606664456150631,0.132795145458892,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
374,31,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0923061713079492,0.0988671239726506,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
375,32,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0593482461524279,0.1431414479287706,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
376,33,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0710631686598916,0.1824981920552416,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
377,34,Anthony_Patterson,GKP,56,0.0,0.05576893901371987,0.097469188483214,0.0,0.0,0.034639999999999976,0.0657269652310742,0.1714685317935193,0.0,0.0,5.0,1.0,42.0,0.2,Patterson
378,28,Antoine_Semenyo,MID,43,80.0,0.1676660921102492,0.1355601410320642,0.0,0.30534978172839505,-0.14884,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
379,29,Antoine_Semenyo,MID,43,80.0,0.16757521412711418,0.13537485230601304,0.0,0.33600115753086424,-0.14884,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
380,30,Antoine_Semenyo,MID,43,80.0,0.16748455881733013,0.13519399711168792,0.0,0.29118807012345677,-0.14884,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
381,31,Antoine_Semenyo,MID,43,80.0,0.1673958762789662,0.13501843633581465,0.0,0.3466709402469136,-0.14884,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
382,32,Antoine_Semenyo,MID,43,80.0,0.1673087713566037,0.13484784826652527,0.0,0.32125745777777776,-0.14884,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
383,33,Antoine_Semenyo,MID,43,80.0,0.16722198237882338,0.13468127561996446,0.0,0.32007269619047624,-0.14884,0.0893239361403629,0.1379067676071363,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
384,34,Antoine_Semenyo,MID,43,80.0,0.16726918487695155,0.1346897836519571,0.0,0.312915627654321,-0.14884,0.1800346758122964,0.139736587346542,5.7,3.4,0.8,2.0,80.0,52.3,Semenyo
385,28,Anton_Stach,MID,2,90.0,0.08861694079970776,0.2692528555663925,0.0,0.5681748148148148,0.014619999999999994,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,47.0,1.9,Stach
386,29,Anton_Stach,MID,2,90.0,0.08860741591657306,0.26932238417386667,0.0,0.5398696296296296,0.014619999999999994,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,47.0,1.9,Stach
387,30,Anton_Stach,MID,2,90.0,0.08859046803096891,0.269299278644096,0.0,0.616845925925926,0.014619999999999994,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,47.0,1.9,Stach
388,31,Anton_Stach,MID,2,90.0,0.08856934254773995,0.26925008646276544,0.0,0.6071807407407408,0.014619999999999994,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,47.0,1.9,Stach
389,32,Anton_Stach,MID,2,90.0,0.08854571110190969,0.26918740988237977,0.0,0.5892311111111111,0.014619999999999994,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,47.0,1.9,Stach
390,33,Anton_Stach,MID,2,90.0,0.08852218878997509,0.2691260153648387,0.0,0.5495471428571429,0.014619999999999994,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,47.0,1.9,Stach
391,34,Anton_Stach,MID,2,90.0,0.0885017140530578,0.26910323019744836,0.0,0.6192622222222223,0.014619999999999994,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,47.0,1.9,Stach
392,28,Antonee_Robinson,DEF,54,33.3679236,0.019809750007765706,0.11680766169870684,0.0,0.4785856035555556,-0.08587999999999998,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
393,29,Antonee_Robinson,DEF,54,37.74303008,0.0197966705029452,0.11623024221354208,0.0,0.40199048177777785,-0.08587999999999998,0.0733276317060274,0.1527391510581821,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
394,30,Antonee_Robinson,DEF,54,42.10358656,0.019783746574834123,0.11566995928102984,0.0,0.4638557724444446,-0.08587999999999998,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
395,31,Antonee_Robinson,DEF,54,44.23256479999999,0.019774516207769134,0.1153360885684953,0.0,0.43198577422222234,-0.08587999999999998,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
396,32,Antonee_Robinson,DEF,54,44.1455648,0.019769014807884504,0.11521990192514114,0.0,0.46867644444444445,-0.08587999999999998,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
397,33,Antonee_Robinson,DEF,54,44.0585648,0.019763584465107304,0.11510550503752438,0.0,0.4710867804444445,-0.08587999999999998,0.068074547605975,0.1326567200463338,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
398,34,Antonee_Robinson,DEF,54,43.9715648,0.01976278050401773,0.11509773675335508,0.0,0.47001552,-0.08587999999999998,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,49.0,0.7,Robinson
399,28,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.25340040004894265,0.015833333333333338,0.1079543461759237,0.1660298750930116,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
400,29,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.28183528684922693,0.015833333333333338,0.1276293817995649,0.2007316407872988,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
401,30,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.2501069354570391,0.015833333333333338,0.1423005338105704,0.1582656694623195,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
402,31,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.24727354598700288,0.015833333333333338,0.1294474233902855,0.1940861660743229,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
403,32,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.28214948449342897,0.015833333333333338,0.133713953386078,0.1735929809052957,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
404,33,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.2427176801460734,0.015833333333333338,0.1210423857525914,0.2570514394833736,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
405,34,Antoni_Milambo,MID,94,0.0,0.05740146154106027,0.16442010656094064,0.0,0.26816768932643836,0.015833333333333338,0.1632292810411346,0.1639217963214715,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
406,28,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.03895383810941969,0.021799999999999972,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,59.0,0.1,Antony
407,29,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.039651388651949865,0.021799999999999972,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,59.0,0.1,Antony
408,30,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.03825628756688951,0.021799999999999972,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,59.0,0.1,Antony
409,31,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.03910642729059816,0.021799999999999972,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,59.0,0.1,Antony
410,32,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.034310767310703184,0.021799999999999972,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,59.0,0.1,Antony
411,33,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.03609824057593677,0.021799999999999972,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,59.0,0.1,Antony
412,34,Antony_dos Santos,MID,1,0.0,0.1240730244020026,0.12321366040491394,0.0,0.03834348138470579,0.021799999999999972,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,59.0,0.1,Antony
413,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004096993183556635,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
414,29,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004092458201035739,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
415,30,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004091662788672429,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
416,31,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004090883531476174,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
417,32,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004090122856680172,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
418,33,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004089377576402076,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
419,34,Antonín_Kinský,GKP,6,27.0,0.002666666666666666,0.004089683049943034,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.6,Kinsky
420,28,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14886572190442238,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
421,29,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14148874570759967,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
422,30,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.13726148968470123,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
423,31,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.1296358513688845,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
424,32,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14811973554744032,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
425,33,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
426,34,Antoñito_Cordero Campillo,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
427,28,Archie_Gray,MID,6,74.253352,0.06808512527341727,0.04533542575799322,0.0,0.32044444444444453,-0.05091999999999999,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,48.0,0.1,Gray
428,29,Archie_Gray,MID,6,74.316352,0.06698616394442708,0.04402543078865026,0.0,0.3706370370370371,-0.05091999999999999,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,48.0,0.1,Gray
429,30,Archie_Gray,MID,6,74.376352,0.06700246345179253,0.04388662232243136,0.0,0.36296296296296293,-0.05091999999999999,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,48.0,0.1,Gray
430,31,Archie_Gray,MID,6,74.439352,0.06701869185168603,0.04375042809268081,0.0,0.35922962962962973,-0.05091999999999999,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,48.0,0.1,Gray
431,32,Archie_Gray,MID,6,74.499352,0.06703524192538322,0.04361732003060217,0.0,0.32438518518518517,-0.05091999999999999,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,48.0,0.1,Gray
432,33,Archie_Gray,MID,6,74.56235199999999,0.0670515630293634,0.043486772751352674,0.0,0.34906666666666664,-0.05091999999999999,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,48.0,0.1,Gray
433,34,Archie_Gray,MID,6,74.62535199999999,0.06709184781598027,0.04352626138852033,0.0,0.3302,-0.05091999999999999,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,48.0,0.1,Gray
434,28,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.11374518566386572,0.04428,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,52.0,0.2,Broja
435,29,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.11613777910875658,0.04428,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,52.0,0.2,Broja
436,30,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.11600844973335707,0.04428,0.1971534302437641,0.1148879119508399,5.2,3.4,0.0,2.0,52.0,0.2,Broja
437,31,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.09990694249611856,0.04428,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,52.0,0.2,Broja
438,32,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.10883066939868447,0.04428,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,52.0,0.2,Broja
439,33,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.1119992390959724,0.04428,0.2231162132992347,0.1216162359420166,5.2,3.4,0.0,2.0,52.0,0.2,Broja
440,34,Armando_Broja,FWD,90,0.0,0.13719193982978942,0.06371607843771124,0.0,0.10643807595379359,0.04428,0.2241855049283705,0.1328847477754979,5.2,3.4,0.0,2.0,52.0,0.2,Broja
441,28,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0006991144986679552,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
442,29,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0006837447800400797,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
443,30,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0006417896021639875,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
444,31,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0007423158699463078,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
445,32,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0007290231403221993,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
446,33,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.000670036652615218,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
447,34,Arnaud_Kalimuendo,FWD,17,0.0,0.05838541312952173,0.0550527028870362,0.0,0.0006496821603783017,-0.029560000000000003,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
448,28,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.5367951746031746,-0.03493142857142857,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
449,29,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.47096744973544974,-0.03493142857142857,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
450,30,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.5035820952380952,-0.03493142857142857,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
451,31,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.5442755978835978,-0.03493142857142857,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
452,32,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.5347006560846561,-0.03493142857142857,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
453,33,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.5251257142857143,-0.03493142857142857,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
454,34,Arthur_Masuaku,DEF,56,0.0,0.029949594279537695,0.054432735375204655,0.0,0.518243724867725,-0.03493142857142857,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
455,28,Asher_Agbinone,MID,31,1.6021367299999998,0.04562931135146674,0.07265397531263007,0.0,0.038221342963297676,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
456,29,Asher_Agbinone,MID,31,1.6021367299999998,0.045574479227936476,0.07261451778966346,0.0,0.04001261855618802,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
457,30,Asher_Agbinone,MID,31,1.6021367299999998,0.04555057160876613,0.07259409934798788,0.0,0.03524334729011748,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
458,31,Asher_Agbinone,MID,31,1.6021367299999998,0.0455449798996236,0.07258519557554421,0.0,0.03685549532371878,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
459,32,Asher_Agbinone,MID,31,1.6021367299999998,0.04553938932465821,0.0725763745279677,0.0,0.040729128793344144,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
460,33,Asher_Agbinone,MID,31,1.6021367299999998,0.045533825343100895,0.07256748892184955,0.0,0.033608808311605044,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
