,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1415,6,Florentino_Ibrain Morris Luís,MID,40,16.236017,0.0194237672083267,0.06469919990322602,0.0,0.5365179396124565,3.338,0.0,0.0463454919262706,0.0599812776545954,0.19,5,3,1.0,2,49,0.1,Florentino
1416,7,Florentino_Ibrain Morris Luís,MID,40,21.476048,0.0180449537336529,0.062420223741517074,0.0,0.763710435386799,3.338,0.0,0.0496930889628524,0.060868598887063,0.19,5,3,1.0,2,49,0.1,Florentino
1417,8,Florentino_Ibrain Morris Luís,MID,40,23.978314,0.018037874597373,0.06229904100643487,0.0,0.6096701911336326,3.338,0.0,0.0745229762291785,0.0761101782704318,0.19,5,3,1.0,2,49,0.1,Florentino
1418,9,Florentino_Ibrain Morris Luís,MID,40,23.771314,0.0180353334857625,0.06223992374766343,0.0,0.43460797560079917,3.338,0.0,0.0581974992291372,0.0897245637840252,0.19,5,3,1.0,2,49,0.1,Florentino
1419,10,Florentino_Ibrain Morris Luís,MID,40,23.564314,0.0180327937275068,0.06218099628632243,0.0,0.7238884261407648,3.338,0.0,0.0554620392277305,0.1289798306967048,0.19,5,3,1.0,2,49,0.1,Florentino
1420,11,Florentino_Ibrain Morris Luís,MID,40,23.354314,0.0180302603696954,0.06212232533221804,0.0,0.7437169542109296,3.338,0.0,0.0656141511073768,0.1062961843722788,0.19,5,3,1.0,2,49,0.1,Florentino
1421,5,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.03184475690767004,5.4719999999999995,0.0,0.1659564169686067,0.1594025352865957,0.05,5,3,1.0,2,74,6.5,Wirtz
1422,6,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.034780563860758194,5.4719999999999995,0.0,0.1270943172249274,0.208252810282874,0.05,5,3,1.0,2,74,6.5,Wirtz
1423,7,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.038539482118240403,5.4719999999999995,0.0,0.0938846053897496,0.1740901335056854,0.05,5,3,1.0,2,74,6.5,Wirtz
1424,8,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.023444203309899152,5.4719999999999995,0.0,0.1701879285585745,0.2144061493000224,0.05,5,3,1.0,2,74,6.5,Wirtz
1425,9,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.022906353389613807,5.4719999999999995,0.0,0.1765857241234096,0.1062280605458846,0.05,5,3,1.0,2,74,6.5,Wirtz
1426,10,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.02570255533923101,5.4719999999999995,0.0,0.1456886576812141,0.1346715635585909,0.05,5,3,1.0,2,74,6.5,Wirtz
1427,11,Florian_Wirtz,MID,14,80.0,0.13218598958595246,0.13834555108088117,0.0,0.027324151295224006,5.4719999999999995,0.0,0.1606356726684972,0.1794361165563006,0.05,5,3,1.0,2,74,6.5,Wirtz
1428,5,Floyd_Samba,MID,43,0.0,0.1076612291799672,0.1270572323508862,0.0,0.010212274182501853,6.497290322580646,0.0,0.0868011049319409,0.1076152714230911,0.1,5,3,1.0,2,45,0.0,Samba
1429,6,Floyd_Samba,MID,43,0.0,0.1086769234392447,0.1293568687955468,0.0,0.012753823779100431,6.497290322580646,0.0,0.0705736635577356,0.1127795502248601,0.1,5,3,1.0,2,45,0.0,Samba
1430,7,Floyd_Samba,MID,43,0.0,0.1052939680153283,0.1253811178852288,0.0,0.00856099211448869,6.497290322580646,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,45,0.0,Samba
1431,8,Floyd_Samba,MID,43,0.0,0.1052939680153283,0.1253811178852288,0.0,0.010032089921114904,6.497290322580646,0.0,0.0861502601584483,0.1254401670970424,0.1,5,3,1.0,2,45,0.0,Samba
1432,9,Floyd_Samba,MID,43,0.0,0.1053121014489908,0.1254041367261243,0.0,0.009602215134782701,6.497290322580646,0.0,0.0957449917012029,0.1117922729278317,0.1,5,3,1.0,2,45,0.0,Samba
1433,10,Floyd_Samba,MID,43,0.0,0.1043019519526713,0.1241229300808268,0.0,0.010194278965139556,6.497290322580646,0.0,0.1133130943803776,0.1824538825239246,0.1,5,3,1.0,2,45,0.0,Samba
1434,11,Floyd_Samba,MID,43,0.0,0.1043019519526713,0.1241229300808268,0.0,0.009402930451020813,6.497290322580646,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,45,0.0,Samba
1435,5,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.1718762858261045,0.11108503517248369,0.015,0.013493038149521878,1.0,0.0,0.3155839156032656,0.1123477585914699,0.08,4,3,0.0,2,60,3.3,Evanilson
1436,6,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17187119327511693,0.11108419043126372,0.015,0.009073402999726492,1.0,0.0,0.3293649558065575,0.147211705592591,0.08,4,3,0.0,2,60,3.3,Evanilson
1437,7,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.1718661701665942,0.11108344146889386,0.015,0.010736910843719338,1.0,0.0,0.3024100916731871,0.1108839145495675,0.08,4,3,0.0,2,60,3.3,Evanilson
1438,8,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17186107854199908,0.11108259676652216,0.015,0.011178191094856422,1.0,0.0,0.1373911161563811,0.1150434583494595,0.08,4,3,0.0,2,60,3.3,Evanilson
1439,9,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17185605634719495,0.11108184783859548,0.015,0.010932027372675257,1.0,0.0,0.2532173732732367,0.038590259654614,0.08,4,3,0.0,2,60,3.3,Evanilson
1440,10,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17185096564873956,0.1110810031750693,0.015,0.008956740527342506,1.0,0.0,0.2684117364644017,0.1024292595526189,0.08,4,3,0.0,2,60,3.3,Evanilson
1441,11,Francisco_Evanilson de Lima Barbosa,FWD,91,90.0,0.17184594436740463,0.11108025428158341,0.015,0.010717462600290316,1.0,0.0,0.2916915930737655,0.0462689066498628,0.08,4,3,0.0,2,60,3.3,Evanilson
1442,5,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.04922028674726307,1.642,0.0,0.1133130943803776,0.1824538825239246,0.2,5,3,1.0,2,49,0.1,Onyeka
1443,6,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.06620778191993322,1.642,0.0,0.1170472789449633,0.1467011061340026,0.2,5,3,1.0,2,49,0.1,Onyeka
1444,7,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.06743074791272252,1.642,0.0,0.052328255647684,0.1168412622124889,0.2,5,3,1.0,2,49,0.1,Onyeka
1445,8,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.04231884825472272,1.642,0.0,0.0935422116853765,0.0901938393961128,0.2,5,3,1.0,2,49,0.1,Onyeka
1446,9,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.04938247727500217,1.642,0.0,0.0868011049319409,0.1076152714230911,0.2,5,3,1.0,2,49,0.1,Onyeka
1447,10,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.06711802896973788,1.642,0.0,0.1054804441836858,0.1167396934128967,0.2,5,3,1.0,2,49,0.1,Onyeka
1448,11,Frank_Onyeka,MID,9,70.0,0.0446221128954213,0.06799385751916692,0.0,0.04928304927210889,1.642,0.0,0.084363763949039,0.0976840715028453,0.2,5,3,1.0,2,49,0.1,Onyeka
1449,5,Fraser_Forster,GKP,91,0.0,3.8503587188584136e-10,5.421217673803725e-12,0.0,,5.486000000000001,0.7613339014333875,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1450,6,Fraser_Forster,GKP,91,0.0,3.850243146042709e-10,5.421173272729666e-12,0.0,,5.486000000000001,0.6846500962839588,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1451,7,Fraser_Forster,GKP,91,0.0,3.8501291491878974e-10,5.421133905959272e-12,0.0,,5.486000000000001,0.5598653481764534,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1452,8,Fraser_Forster,GKP,91,0.0,3.8500135973961934e-10,5.421089506927145e-12,0.0,,5.486000000000001,0.8510893405627074,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1453,9,Fraser_Forster,GKP,91,0.0,3.849899621277754e-10,5.4210501419671435e-12,0.0,,5.486000000000001,0.5965915360120206,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1454,10,Fraser_Forster,GKP,91,0.0,3.8497840905043134e-10,5.4210057449768105e-12,0.0,,5.486000000000001,0.6964470810869493,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1455,11,Fraser_Forster,GKP,91,0.0,3.849670135116588e-10,5.420966381827077e-12,0.0,,5.486000000000001,0.6321821711608688,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1456,5,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.7545380517274841,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1457,6,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.7335577091605171,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1458,7,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.5458150551918864,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1459,8,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.7180265255141343,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1460,9,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.6490554514436996,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1461,10,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.5518588610232961,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1462,11,Freddie_Woodman,GKP,14,8.180433,0.0,3.192237808892612e-10,0.0,,6.37,0.812360520788605,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1463,5,Fábio_Ferreira Vieira,MID,3,0.0,0.0800428106683846,0.13078037280709215,0.0,,1.0,0.0,0.0957449917012029,0.1117922729278317,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1464,6,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.097030671532759,0.118065492803541,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1465,7,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.1133130943803776,0.1824538825239246,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1466,8,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.1054804441836858,0.1167396934128967,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1467,9,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.0705736635577356,0.1127795502248601,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1468,10,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.0866120105484342,0.1212473839379501,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1469,11,Fábio_Ferreira Vieira,MID,3,0.0,0.0790209726861819,0.12913171784921046,0.0,,1.0,0.0,0.1170472789449633,0.1467011061340026,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1470,5,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17530298731054375,0.07087501197262068,0.0,0.028735933765658122,3.822,0.0,0.1803988049271747,0.180478341386287,0.03,5,3,1.0,2,50,0.0,Carvalho
1471,6,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17515362946694749,0.07080017883008786,0.0,0.03702974601492218,3.822,0.0,0.1750652887905517,0.2468588762959945,0.03,5,3,1.0,2,50,0.0,Carvalho
1472,7,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17166085091160638,0.06967527680018841,0.0,0.056033047791605006,3.822,0.0,0.1584648398965721,0.10870934921189,0.03,5,3,1.0,2,50,0.0,Carvalho
1473,8,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17044725158029783,0.06925950371706663,0.0,0.027372144095733544,3.822,0.0,0.1522621203199255,0.1398664203372684,0.03,5,3,1.0,2,50,0.0,Carvalho
1474,9,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17096330986615124,0.0694242766455193,0.0,0.03807412971768107,3.822,0.0,0.1678180982845227,0.1531459406941509,0.03,5,3,1.0,2,50,0.0,Carvalho
1475,10,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17053564472365687,0.06920776961600877,0.0,0.034319408703336364,3.822,0.0,0.1709363720970652,0.1777897278365083,0.03,5,3,1.0,2,50,0.0,Carvalho
1476,11,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1704127706643542,0.06914578030244051,0.0,0.05084147344511078,3.822,0.0,0.1509404730700718,0.1431217125706081,0.03,5,3,1.0,2,50,0.0,Carvalho
1477,5,Gabriel_Fernando de Jesus,FWD,3,0.0,0.2453219570344657,0.08062150133245681,0.0,0.02585423324004421,1.0,0.0,0.2704098332948381,0.137501333382756,0.2,4,3,0.0,2,59,0.2,G.Jesus
1478,6,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.029287182125453816,1.0,0.0,0.2532173732732367,0.038590259654614,0.2,4,3,0.0,2,59,0.2,G.Jesus
1479,7,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.02841076111419524,1.0,0.0,0.2916915930737655,0.0462689066498628,0.2,4,3,0.0,2,59,0.2,G.Jesus
1480,8,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.03697254352563935,1.0,0.0,0.2380355834275168,0.0737519215569938,0.2,4,3,0.0,2,59,0.2,G.Jesus
1481,9,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.040409909993240456,1.0,0.0,0.3155839156032656,0.1123477585914699,0.2,4,3,0.0,2,59,0.2,G.Jesus
1482,10,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.02106036252334568,1.0,0.0,0.2684117364644017,0.1024292595526189,0.2,4,3,0.0,2,59,0.2,G.Jesus
1483,11,Gabriel_Fernando de Jesus,FWD,3,0.0,0.24215762710440372,0.07957919580486755,0.0,0.036543715494109445,1.0,0.0,0.3910086017400555,0.2317673418426354,0.2,4,3,0.0,2,59,0.2,G.Jesus
1484,5,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.0448241198203544,1.6380000000000001,0.0,0.03959827103748,0.0797689689334898,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1485,6,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.04056876752360609,1.6380000000000001,0.0,0.0269481345453151,0.1123553473777626,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1486,7,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.04725381608779552,1.6380000000000001,0.0,0.0430174419889774,0.0941382612415748,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1487,8,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.044887752219330355,1.6380000000000001,0.0,0.0486553300039643,0.0982594914168579,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1488,9,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.053894114862384365,1.6380000000000001,0.0,0.0499621375122704,0.0640343801605105,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1489,10,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.055898291177815654,1.6380000000000001,0.0,0.0563308168718895,0.0672569591088933,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1490,11,Gabriel_Gudmundsson,DEF,2,0.0,0.030781093740357476,0.09023509116909269,0.0,0.03616410632853795,1.6380000000000001,0.0,0.0754531392328328,0.0601845103440256,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1491,5,Gabriel_Martinelli Silva,MID,3,0.0,0.1459292386183984,0.13112881693692,0.0,0.027397851353891327,2.072,0.0,0.1709363720970652,0.1777897278365083,0.08,5,3,1.0,2,63,0.1,Martinelli
1492,6,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.03111696407533421,2.072,0.0,0.1182147466397343,0.1729601559312337,0.08,5,3,1.0,2,63,0.1,Martinelli
1493,7,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.03016667152128528,2.072,0.0,0.1678180982845227,0.1531459406941509,0.08,5,3,1.0,2,63,0.1,Martinelli
1494,8,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.03947021567086124,2.072,0.0,0.1509404730700718,0.1431217125706081,0.08,5,3,1.0,2,63,0.1,Martinelli
1495,9,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.04321605064284583,2.072,0.0,0.1584648398965721,0.10870934921189,0.08,5,3,1.0,2,63,0.1,Martinelli
1496,10,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.02222068751261885,2.072,0.0,0.1522621203199255,0.1398664203372684,0.08,5,3,1.0,2,63,0.1,Martinelli
1497,11,Gabriel_Martinelli Silva,MID,3,0.0,0.144165352280621,0.12945181795219365,0.0,0.03900328211993648,2.072,0.0,0.181456345125443,0.1097451142239328,0.08,5,3,1.0,2,63,0.1,Martinelli
1498,5,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05513872052606182,0.02900457345591872,0.0,0.21419614829398778,5.034,0.0,0.0317997403003026,0.0452578943426101,0.18,6,3,4.0,2,80,23.3,Gabriel
1499,6,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.24758003943743828,5.034,0.0,0.0509120847324943,0.0346738388142107,0.18,6,3,4.0,2,80,23.3,Gabriel
1500,7,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.23914982284859126,5.034,0.0,0.0388125352299729,0.0290653086386419,0.18,6,3,4.0,2,80,23.3,Gabriel
1501,8,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.318160234299329,5.034,0.0,0.0429224674669665,0.0383633504474591,0.18,6,3,4.0,2,80,23.3,Gabriel
1502,9,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.34756265371627326,5.034,0.0,0.033878490146333,0.0248708176709834,0.18,6,3,4.0,2,80,23.3,Gabriel
1503,10,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.16636702700783398,5.034,0.0,0.0431198830065801,0.033649915899718,0.18,6,3,4.0,2,80,23.3,Gabriel
1504,11,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.054480849915119665,0.028640001227439912,0.0,0.3143944234531664,5.034,0.0,0.0707295587630592,0.0411160974437103,0.18,6,3,4.0,2,80,23.3,Gabriel
1505,5,George_Hemmings,MID,7,0.248571,0.1372955549107178,0.107390398719776,0.0,0.021418410270018087,1.4,0.0,0.1373900788595008,0.1571934449749276,0.1,5,3,1.0,2,45,1.3,George Hemmings
1506,6,George_Hemmings,MID,7,0.248571,0.1279829307749798,0.0981863160482474,0.0,0.024308953056199636,1.4,0.0,0.1840321430548538,0.1317563682157388,0.1,5,3,1.0,2,45,1.3,George Hemmings
1507,7,George_Hemmings,MID,7,0.248571,0.1279820830083826,0.0981858974457496,0.0,0.021144071387997815,1.4,0.0,0.181456345125443,0.1097451142239328,0.1,5,3,1.0,2,45,1.3,George Hemmings
1508,8,George_Hemmings,MID,7,0.248571,0.1279784268454792,0.0981844989079613,0.0,0.022266870538095316,1.4,0.0,0.1631376491833625,0.1857956934771098,0.1,5,3,1.0,2,45,1.3,George Hemmings
1509,9,George_Hemmings,MID,7,0.248571,0.127976059709006,0.0981835501171481,0.0,0.01548284938878897,1.4,0.0,0.1201277726092267,0.1775410392506826,0.1,5,3,1.0,2,45,1.3,George Hemmings
1510,10,George_Hemmings,MID,7,0.248571,0.1279751578379984,0.0981831740009301,0.0,0.018124680202477428,1.4,0.0,0.1446926760075827,0.0875240196350475,0.1,5,3,1.0,2,45,1.3,George Hemmings
1511,11,George_Hemmings,MID,7,0.248571,0.1279745677851741,0.0981828452586548,0.0,0.017228400271148074,1.4,0.0,0.131264570546662,0.1135053551572801,0.1,5,3,1.0,2,45,1.3,George Hemmings
1512,5,George_Hirst,FWD,40,0.0,0.2211464235790327,0.09257907737470018,0.0,,1.0,0.0,0.2380355834275168,0.0737519215569938,0.12,4,3,0.0,2,50,0.1,Hirst
1513,6,George_Hirst,FWD,40,0.0,0.2210480660017701,0.09237159121699147,0.0,,1.0,0.0,0.2456218061451121,0.0909416453825545,0.12,4,3,0.0,2,50,0.1,Hirst
1514,7,George_Hirst,FWD,40,0.0,0.2043507937603179,0.08881103599943158,0.0,,1.0,0.0,0.2889088103946733,0.1104100459504892,0.12,4,3,0.0,2,50,0.1,Hirst
1515,8,George_Hirst,FWD,40,0.0,0.2042650662359853,0.08862170632283178,0.0,,1.0,0.0,0.2916915930737655,0.0462689066498628,0.12,4,3,0.0,2,50,0.1,Hirst
1516,9,George_Hirst,FWD,40,0.0,0.2042342936672978,0.08852934455630551,0.0,,1.0,0.0,0.2684117364644017,0.1024292595526189,0.12,4,3,0.0,2,50,0.1,Hirst
1517,10,George_Hirst,FWD,40,0.0,0.2042035374875817,0.08843727931952937,0.0,,1.0,0.0,0.2560766518025166,0.0814204014814856,0.12,4,3,0.0,2,50,0.1,Hirst
1518,11,George_Hirst,FWD,40,0.0,0.2041728588165069,0.08834561483647516,0.0,,1.0,0.0,0.1932860300660601,0.0639345893717525,0.12,4,3,0.0,2,50,0.1,Hirst
1519,5,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.012080730416314174,2.9407500000000004,0.0,0.1133130943803776,0.1824538825239246,0.1,5,3,1.0,2,45,0.2,Shepherd
1520,6,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.014394109697220906,2.9407500000000004,0.0,0.1170472789449633,0.1467011061340026,0.1,5,3,1.0,2,45,0.2,Shepherd
1521,7,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.014551972048580875,2.9407500000000004,0.0,0.052328255647684,0.1168412622124889,0.1,5,3,1.0,2,45,0.2,Shepherd
1522,8,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.011057804177203789,2.9407500000000004,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,45,0.2,Shepherd
1523,9,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.012104086174231794,2.9407500000000004,0.0,0.0868011049319409,0.1076152714230911,0.1,5,3,1.0,2,45,0.2,Shepherd
1524,10,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.014511699251029972,2.9407500000000004,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,45,0.2,Shepherd
1525,11,George_Shepherd,MID,9,0.0,0.1018538836893103,0.1144166619813074,0.0,0.012089771779053095,2.9407500000000004,0.0,0.084363763949039,0.0976840715028453,0.1,5,3,1.0,2,45,0.2,Shepherd
1526,5,Georginio_Rutter,FWD,36,40.0,0.18068366824121745,0.18563598438374224,0.0,0.038389363883381475,1.0,0.0,0.2844941240416766,0.1283622671694491,0.05,4,3,0.0,2,54,0.5,Georginio
1527,6,Georginio_Rutter,FWD,36,40.0,0.16207863718053042,0.1809288021667882,0.0,0.044125332023112473,1.0,0.0,0.3024100916731871,0.1108839145495675,0.05,4,3,0.0,2,54,0.5,Georginio
1528,7,Georginio_Rutter,FWD,36,40.0,0.1484397945282762,0.17363143388114274,0.0,0.04403917999086385,1.0,0.0,0.3038135237996683,0.0433349821647367,0.05,4,3,0.0,2,54,0.5,Georginio
1529,8,Georginio_Rutter,FWD,36,40.0,0.1441010099518453,0.1684282428917679,0.0,0.06576211562330991,1.0,0.0,0.3155839156032656,0.1123477585914699,0.05,4,3,0.0,2,54,0.5,Georginio
1530,9,Georginio_Rutter,FWD,36,40.0,0.1432206190437433,0.1662722423730005,0.0,0.06299885030193716,1.0,0.0,0.2889088103946733,0.1104100459504892,0.05,4,3,0.0,2,54,0.5,Georginio
1531,10,Georginio_Rutter,FWD,36,40.0,0.1432206190437433,0.1662722423730005,0.0,0.07105639995810867,1.0,0.0,0.2644040393194217,0.0762945613266564,0.05,4,3,0.0,2,54,0.5,Georginio
1532,11,Georginio_Rutter,FWD,36,40.0,0.1432206190437433,0.1662722423730005,0.0,0.03115927469653693,1.0,0.0,0.2684117364644017,0.1024292595526189,0.05,4,3,0.0,2,54,0.5,Georginio
1533,5,Geovany_Quenda,MID,8,2.4,0.1263333977017545,0.1493257263683665,0.0,0.010859900716305127,4.344327272727271,0.0,0.078389506221477,0.1444753262213234,0.1,5,3,1.0,2,53,0.0,Quenda
1534,6,Geovany_Quenda,MID,8,2.4,0.122933464767088,0.1413143148295261,0.0,0.009696085087533685,4.344327272727271,0.0,0.0874712908055729,0.1170607764299459,0.1,5,3,1.0,2,53,0.0,Quenda
1535,7,Geovany_Quenda,MID,8,2.4,0.1230539504722767,0.1412754039618791,0.0,0.009922313424546334,4.344327272727271,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,53,0.0,Quenda
1536,8,Geovany_Quenda,MID,8,2.4,0.123174725337335,0.141235662020877,0.0,0.009944937107087425,4.344327272727271,0.0,0.052328255647684,0.1168412622124889,0.1,5,3,1.0,2,53,0.0,Quenda
1537,9,Geovany_Quenda,MID,8,2.4,0.1232961999905739,0.1411965874589088,0.0,0.008854341045676884,4.344327272727271,0.0,0.1116702166186644,0.1334396142066584,0.1,5,3,1.0,2,53,0.0,Quenda
1538,10,Geovany_Quenda,MID,8,2.4,0.123417516582051,0.1411563231045515,0.0,0.008547157310384308,4.344327272727271,0.0,0.0868011049319409,0.1076152714230911,0.1,5,3,1.0,2,53,0.0,Quenda
1539,11,Geovany_Quenda,MID,8,2.4,0.123535921598709,0.1411059545265193,0.0,0.00868318091595349,4.344327272727271,0.0,0.097030671532759,0.118065492803541,0.1,5,3,1.0,2,53,0.0,Quenda
1540,5,Gerónimo_Rulli,GKP,43,0.0,0.0,5.4888288752490155e-08,0.0,0.003226459981720075,4.06,0.4352741899891175,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1541,6,Gerónimo_Rulli,GKP,43,0.0,0.0,5.5933446447103554e-08,0.0,0.003226459981720075,4.06,0.6223938273921967,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
