,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
771,6,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.004198393470142216,1.0,0.0,0.4061920593523846,0.1079625248193063,0.0,4,3,0.0,2,58,1.0,Wood
772,7,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.004036137712665157,1.0,0.0,0.1870549800520708,0.1147876174082654,0.0,4,3,0.0,2,58,1.0,Wood
773,8,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.003831828613281762,1.0,0.0,0.2618371403960566,0.1164688888917048,0.0,4,3,0.0,2,58,1.0,Wood
774,9,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.00481909170462408,1.0,0.0,0.3255360921201133,0.1354144140209667,0.0,4,3,0.0,2,58,1.0,Wood
775,10,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.004653967946919718,1.0,0.0,0.3242952467164517,0.1144961446538238,0.0,4,3,0.0,2,58,1.0,Wood
776,11,Chris_Wood,FWD,17,20.0,0.24570346557792916,0.06334879747004205,0.08000000000000002,0.004516500501659115,1.0,0.0,0.3269631847347681,0.0960277095728975,0.0,4,3,0.0,2,58,1.0,Wood
777,5,Christantus_Uche,FWD,31,6.666589,0.15896778869873712,0.040281250582200216,0.0,0.022809441215072335,1.0,0.0,0.3424601991161796,0.0571630132333403,0.0,4,3,0.0,2,50,0.0,Uche
778,6,Christantus_Uche,FWD,31,6.666589,0.158932833786542,0.04026215038844648,0.0,0.02280552397027937,1.0,0.0,0.3822357709276605,0.0762517612237545,0.0,4,3,0.0,2,50,0.0,Uche
779,7,Christantus_Uche,FWD,31,6.666589,0.15129496450434193,0.03918920008124066,0.0,0.02091376489263019,1.0,0.0,0.3358091464235148,0.1340776941152031,0.0,4,3,0.0,2,50,0.0,Uche
780,8,Christantus_Uche,FWD,31,6.666589,0.1512928113061652,0.03918795092446092,0.0,0.02880152113523987,1.0,0.0,0.3281267694014008,0.0926539078731245,0.0,4,3,0.0,2,50,0.0,Uche
781,9,Christantus_Uche,FWD,31,6.666589,0.15129085740596115,0.03918673509718375,0.0,0.02916182707966414,1.0,0.0,0.2588996057138268,0.087550289328411,0.0,4,3,0.0,2,50,0.0,Uche
782,10,Christantus_Uche,FWD,31,6.666589,0.15128858921096544,0.03918545476080741,0.0,0.03153454426407699,1.0,0.0,0.4197459259404588,0.0983099155211256,0.0,4,3,0.0,2,50,0.0,Uche
783,11,Christantus_Uche,FWD,31,6.666589,0.151286452157844,0.039184215387806726,0.0,0.020873247317665888,1.0,0.0,0.2618371403960566,0.1164688888917048,0.0,4,3,0.0,2,50,0.0,Uche
784,5,Christian_Nørgaard,MID,11,20.0,0.066633602182258,0.08172010256042975,0.0,0.24447560256544887,5.268000000000001,0.0,0.0825023806610745,0.1191553979280831,0.22,5,3,1.0,2,49,0.0,Nørgaard
785,6,Christian_Nørgaard,MID,11,20.0,0.0661603443751759,0.08113137264259435,0.0,0.2343140680105285,5.268000000000001,0.0,0.0825023806610745,0.1191553979280831,0.22,5,3,1.0,2,49,0.0,Nørgaard
786,7,Christian_Nørgaard,MID,11,20.0,0.0662043332775007,0.0812064722080414,0.0,0.25215894177053555,5.268000000000001,0.0,0.0715722762651241,0.1752774422880966,0.22,5,3,1.0,2,49,0.0,Nørgaard
787,8,Christian_Nørgaard,MID,11,20.0,0.0667142510712391,0.08185821589561935,0.0,0.3091631079227972,5.268000000000001,0.0,0.0659604653345506,0.128644471534812,0.22,5,3,1.0,2,49,0.0,Nørgaard
788,9,Christian_Nørgaard,MID,11,20.0,0.0667080931892331,0.08184766092527267,0.0,0.4887602601634836,5.268000000000001,0.0,0.0958566669250927,0.1748873148955553,0.22,5,3,1.0,2,49,0.0,Nørgaard
789,10,Christian_Nørgaard,MID,11,20.0,0.0667020292544304,0.08183726851175602,0.0,0.31889978085749704,5.268000000000001,0.0,0.0825023806610745,0.1191553979280831,0.22,5,3,1.0,2,49,0.0,Nørgaard
790,11,Christian_Nørgaard,MID,11,20.0,0.0666958691373461,0.08182671281034305,0.0,0.5721435048713202,5.268000000000001,0.0,0.1289296689085877,0.1640225171318827,0.22,5,3,1.0,2,49,0.0,Nørgaard
791,5,Christian_Walton,GKP,40,20.0,0.0,0.0003372862095266,0.0,,1.0,0.779143173403507,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
792,6,Christian_Walton,GKP,40,20.0,0.0,0.0003362740519321,0.0,,1.0,0.718121554056453,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
793,7,Christian_Walton,GKP,40,20.0,0.0,0.0003199738771806,0.0,,1.0,0.8440438634039319,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
794,8,Christian_Walton,GKP,40,20.0,0.0,0.0003191104767462,0.0,,1.0,0.701671073944314,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
795,9,Christian_Walton,GKP,40,20.0,0.0,0.0003187825579693,0.0,,1.0,0.6529625604840005,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
796,10,Christian_Walton,GKP,40,20.0,0.0,0.0003184553124411,0.0,,1.0,0.865477695068248,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
797,11,Christian_Walton,GKP,40,20.0,0.0,0.0003181293255946,0.0,,1.0,0.7383818142542662,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
798,5,Christos_Mouzakitis,MID,88,0.0,0.0408742059364804,0.1615723845277528,0.0,0.029518417971954453,1.831,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Mouzakitis
799,6,Christos_Mouzakitis,MID,88,0.0,0.0407937190770969,0.1600683832199431,0.0,0.029780797053317966,1.831,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Mouzakitis
800,7,Christos_Mouzakitis,MID,88,0.0,0.0408731797846411,0.1615694207970888,0.0,0.02073068334311073,1.831,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Mouzakitis
801,8,Christos_Mouzakitis,MID,88,0.0,0.0408725838829193,0.1615670648470025,0.0,0.03446760895013438,1.831,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Mouzakitis
802,9,Christos_Mouzakitis,MID,88,0.0,0.0408720565254703,0.1615654789464616,0.0,0.018079277157875925,1.831,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,50,0.0,Mouzakitis
803,10,Christos_Mouzakitis,MID,88,0.0,0.0408715579303811,0.1615641018968205,0.0,0.0209038478768317,1.831,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Mouzakitis
804,11,Christos_Mouzakitis,MID,88,0.0,0.040871030594757,0.1615625159620417,0.0,0.021375097843704217,1.831,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,50,0.0,Mouzakitis
805,5,Christos_Tzolis,MID,3,80.0,0.0849286862298194,0.135283799545485,0.0,0.02318140870471332,8.38,0.0,0.1992545821982197,0.1397647999745957,0.1,5,3,1.0,2,64,15.4,Tzolis
806,6,Christos_Tzolis,MID,3,80.0,0.085237433411897,0.1365021567418151,0.0,0.025372801471564548,8.38,0.0,0.1184760981481519,0.1695905709694314,0.1,5,3,1.0,2,64,15.4,Tzolis
807,7,Christos_Tzolis,MID,3,80.0,0.0843359261154994,0.1350161002075935,0.0,0.025368265716044534,8.38,0.0,0.1669708538759254,0.1758034897467062,0.1,5,3,1.0,2,64,15.4,Tzolis
808,8,Christos_Tzolis,MID,3,80.0,0.0846441129552153,0.1362534084525184,0.0,0.032638850267538065,8.38,0.0,0.1472353142386528,0.1634428347896532,0.1,5,3,1.0,2,64,15.4,Tzolis
809,9,Christos_Tzolis,MID,3,80.0,0.083270625271587,0.1321261653467956,0.0,0.035539194276665416,8.38,0.0,0.1938752736800564,0.1295215063092366,0.1,5,3,1.0,2,64,15.4,Tzolis
810,10,Christos_Tzolis,MID,3,80.0,0.0821700316424964,0.1303572613683938,0.0,0.019007280178660466,8.38,0.0,0.1682135908018654,0.1619644061791676,0.1,5,3,1.0,2,64,15.4,Tzolis
811,11,Christos_Tzolis,MID,3,80.0,0.0816390684322378,0.1295024387670509,0.0,0.03234236556799104,8.38,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,64,15.4,Tzolis
812,5,Chuba_Akpom,FWD,40,0.0,0.2475310482848567,0.1329435836677353,0.0,0.0050757209032291925,3.143333333333333,0.0,0.2700384026584175,0.0860386848512456,0.1,4,3,0.0,2,50,1.2,Akpom
813,6,Chuba_Akpom,FWD,40,0.0,0.2474393152129109,0.1326794758441352,0.0,0.004408797057338727,3.143333333333333,0.0,0.3507098961829866,0.1136183700373828,0.1,4,3,0.0,2,50,1.2,Akpom
814,7,Chuba_Akpom,FWD,40,0.0,0.2276887280196112,0.1284261819880564,0.0,0.005169850503883013,3.143333333333333,0.0,0.3242952467164517,0.1144961446538238,0.1,4,3,0.0,2,50,1.2,Akpom
815,8,Chuba_Akpom,FWD,40,0.0,0.2275938383295631,0.1282008901848044,0.0,0.004616355735224152,3.143333333333333,0.0,0.3822357709276605,0.0762517612237545,0.1,4,3,0.0,2,50,1.2,Akpom
816,9,Chuba_Akpom,FWD,40,0.0,0.2275566422155792,0.1281153245427128,0.0,0.004138170359819274,3.143333333333333,0.0,0.2618371403960566,0.1164688888917048,0.1,4,3,0.0,2,50,1.2,Akpom
817,10,Chuba_Akpom,FWD,40,0.0,0.2275194696333484,0.1280299345750616,0.0,0.005002747057171539,3.143333333333333,0.0,0.3269631847347681,0.0960277095728975,0.1,4,3,0.0,2,50,1.2,Akpom
818,11,Chuba_Akpom,FWD,40,0.0,0.2274823846915615,0.1279448730421486,0.0,0.005082981490006196,3.143333333333333,0.0,0.2588996057138268,0.087550289328411,0.1,4,3,0.0,2,50,1.2,Akpom
819,5,Claudio_Echeverri,MID,43,0.0,0.0896485200765391,0.1285333545852383,0.0,0.011950971871942795,6.6899999999999995,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,49,0.0,Echeverri
820,6,Claudio_Echeverri,MID,43,0.0,0.0894521974989039,0.1307462628547139,0.0,0.01520569106870683,6.6899999999999995,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,49,0.0,Echeverri
821,7,Claudio_Echeverri,MID,43,0.0,0.0884717766998532,0.1281209131523582,0.0,0.00987289123882541,6.6899999999999995,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,49,0.0,Echeverri
822,8,Claudio_Echeverri,MID,43,0.0,0.0884717766998532,0.1281209131523582,0.0,0.011722695884702464,6.6899999999999995,0.0,0.1566096168294266,0.1873280457040444,0.1,5,3,1.0,2,49,0.0,Echeverri
823,9,Claudio_Echeverri,MID,43,0.0,0.0884717766998532,0.1281209131523582,0.0,0.011179538403314,6.6899999999999995,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,49,0.0,Echeverri
824,10,Claudio_Echeverri,MID,43,0.0,0.0884717766998532,0.1281209131523582,0.0,0.0119281578204771,6.6899999999999995,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,49,0.0,Echeverri
825,11,Claudio_Echeverri,MID,43,0.0,0.0884717766998532,0.1281209131523582,0.0,0.010928450138398327,6.6899999999999995,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Echeverri
826,5,Cody_Drameh,DEF,88,0.0,0.0352228678045655,0.0553989649120492,0.0,0.39223271633688556,6.67,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,40,0.0,Drameh
827,6,Cody_Drameh,DEF,88,0.0,0.0351524081485695,0.054881950059079,0.0,0.39582404084014233,6.67,0.0,0.0626362391079708,0.1008535455359529,0.1,6,3,4.0,2,40,0.0,Drameh
828,7,Cody_Drameh,DEF,88,0.0,0.0352219694926405,0.0553979461012506,0.0,0.26018090087557577,6.67,0.0,0.0781372971593665,0.0843712732251655,0.1,6,3,4.0,2,40,0.0,Drameh
829,8,Cody_Drameh,DEF,88,0.0,0.0352214478294691,0.0553971362208461,0.0,0.4562286078865465,6.67,0.0,0.0628399765863499,0.0954207052160089,0.1,6,3,4.0,2,40,0.0,Drameh
830,9,Cody_Drameh,DEF,88,0.0,0.0352209861711968,0.0553965910523475,0.0,0.21694726072834075,6.67,0.0,0.0761832012980187,0.1062038381924081,0.1,6,3,4.0,2,40,0.0,Drameh
831,10,Cody_Drameh,DEF,88,0.0,0.0352205496920157,0.0553961176783457,0.0,0.2629694671241387,6.67,0.0,0.1671700116022276,0.0738173492892336,0.1,6,3,4.0,2,40,0.0,Drameh
832,11,Cody_Drameh,DEF,88,0.0,0.0352200880528494,0.0553955724980774,0.0,0.2705301113774109,6.67,0.0,0.1396414141755494,0.1129503771375272,0.1,6,3,4.0,2,40,0.0,Drameh
833,5,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.01557584647025889,1.516,0.0,0.3269631847347681,0.0960277095728975,0.08,5,3,1.0,2,72,12.2,Gakpo
834,6,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.01664604899951147,1.516,0.0,0.3242952467164517,0.1144961446538238,0.08,5,3,1.0,2,72,12.2,Gakpo
835,7,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.0179867070041181,1.516,0.0,0.3255360921201133,0.1354144140209667,0.08,5,3,1.0,2,72,12.2,Gakpo
836,8,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.012371872100163862,1.516,0.0,0.3358091464235148,0.1340776941152031,0.08,5,3,1.0,2,72,12.2,Gakpo
837,9,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.012158002127328888,1.516,0.0,0.1870549800520708,0.1147876174082654,0.08,5,3,1.0,2,72,12.2,Gakpo
838,10,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.013257125849578999,1.516,0.0,0.4061920593523846,0.1079625248193063,0.08,5,3,1.0,2,72,12.2,Gakpo
839,11,Cody_Gakpo,MID,14,75.0,0.16317172355912468,0.14307805695415168,0.0,0.013851910669894848,1.516,0.0,0.2664660634221944,0.1291098989245771,0.08,5,3,1.0,2,72,12.2,Gakpo
840,5,Cole_Palmer,MID,8,86.40299999999999,0.19650136006889884,0.14765333475842235,0.13999999999999999,0.02047915463917311,4.054,0.0,0.1285506344191357,0.1845853230805,0.22,5,3,1.0,2,97,26.8,Palmer
841,6,Cole_Palmer,MID,8,86.38499999999999,0.19670772585425828,0.1476791375804334,0.13999999999999999,0.017593002939815187,4.054,0.0,0.2221053287902239,0.1814968023270509,0.22,5,3,1.0,2,97,26.8,Palmer
842,7,Cole_Palmer,MID,8,86.36399999999999,0.19691616202160195,0.147705713008337,0.13999999999999999,0.018145092888498887,4.054,0.0,0.2382033672385853,0.1924926995976146,0.22,5,3,1.0,2,97,26.8,Palmer
843,8,Cole_Palmer,MID,8,86.34599999999999,0.19712560285971867,0.14773197549506142,0.13999999999999999,0.018200546645183578,4.054,0.0,0.2090327819947089,0.1710389741618806,0.22,5,3,1.0,2,97,26.8,Palmer
844,9,Cole_Palmer,MID,8,86.32499999999999,0.19733627951362506,0.14775879778622733,0.13999999999999999,0.015544128658019718,4.054,0.0,0.2030764040960037,0.1710277908544935,0.22,5,3,1.0,2,97,26.8,Palmer
845,10,Cole_Palmer,MID,8,86.30699999999999,0.19754686923472933,0.14778436097004563,0.13999999999999999,0.014859811178817324,4.054,0.0,0.1568472726417119,0.2718170741753983,0.22,5,3,1.0,2,97,26.8,Palmer
846,11,Cole_Palmer,MID,8,86.28899999999999,0.19775927684974726,0.14781124776393922,0.13999999999999999,0.01483036963565977,4.054,0.0,0.1453232804298461,0.145636597737732,0.22,5,3,1.0,2,97,26.8,Palmer
847,5,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.0697394325973522,2.2800000000000002,0.0,0.0714279108615504,0.0744004978067487,0.25,6,3,4.0,2,50,0.0,Bradley
848,6,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.07563861217938597,2.2800000000000002,0.0,0.0423405612436223,0.056207458908989,0.25,6,3,4.0,2,50,0.0,Bradley
849,7,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.0830818692774719,2.2800000000000002,0.0,0.0628399765863499,0.0954207052160089,0.25,6,3,4.0,2,50,0.0,Bradley
850,8,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.05241112214418413,2.2800000000000002,0.0,0.1396414141755494,0.1129503771375272,0.25,6,3,4.0,2,50,0.0,Bradley
851,9,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.051277590708155914,2.2800000000000002,0.0,0.1671700116022276,0.0738173492892336,0.25,6,3,4.0,2,50,0.0,Bradley
852,10,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.05713798001813203,2.2800000000000002,0.0,0.0627505772909663,0.1092722260727785,0.25,6,3,4.0,2,50,0.0,Bradley
853,11,Conor_Bradley,DEF,14,0.0,0.025744599759252997,0.0966507898554571,0.0,0.060342611928624154,2.2800000000000002,0.0,0.0543336669065234,0.1012553486244022,0.25,6,3,4.0,2,50,0.0,Bradley
854,5,Conor_Gallagher,MID,6,20.0,0.06891491435094355,0.08924563518198636,0.0,0.12586144459784682,4.144,0.0,0.2715910150794799,0.2617553116733872,0.22,5,3,1.0,2,54,0.2,Gallagher
855,6,Conor_Gallagher,MID,6,20.0,0.06810964600645288,0.0879098550575244,0.0,0.14221481009819972,4.144,0.0,0.2030764040960037,0.1710277908544935,0.22,5,3,1.0,2,54,0.2,Gallagher
856,7,Conor_Gallagher,MID,6,20.0,0.06811073763717965,0.08791155784396855,0.0,0.11369057637346881,4.144,0.0,0.1703037146879636,0.1927388354982995,0.22,5,3,1.0,2,54,0.2,Gallagher
857,8,Conor_Gallagher,MID,6,20.0,0.06755358350421266,0.08711961080609347,0.0,0.09015631860618585,4.144,0.0,0.2263868277535528,0.2976563824033585,0.22,5,3,1.0,2,54,0.2,Gallagher
858,9,Conor_Gallagher,MID,6,20.0,0.06755449266694183,0.08712102182416072,0.0,0.13064437145686209,4.144,0.0,0.1774480462410861,0.1874447620085846,0.22,5,3,1.0,2,54,0.2,Gallagher
859,10,Conor_Gallagher,MID,6,20.0,0.06755555341119572,0.08712266812044742,0.0,0.13048043331500214,4.144,0.0,0.1453232804298461,0.145636597737732,0.22,5,3,1.0,2,54,0.2,Gallagher
860,11,Conor_Gallagher,MID,6,20.0,0.06755661421404255,0.08712431453363682,0.0,0.0875482646851978,4.144,0.0,0.1703037146879636,0.1927388354982995,0.22,5,3,1.0,2,54,0.2,Gallagher
861,5,Cristhian_Mosquera,DEF,3,20.0,0.016933599251443058,0.03164398051418348,0.0,0.13130652458464573,4.382,0.0,0.0806561064996075,0.1005290733642294,0.18,6,3,4.0,2,54,2.2,Mosquera
862,6,Cristhian_Mosquera,DEF,3,20.0,0.01700340440995064,0.03190297411112219,0.0,0.14608845381988733,4.382,0.0,0.1336603960519672,0.0726502326087388,0.18,6,3,4.0,2,54,2.2,Mosquera
863,7,Cristhian_Mosquera,DEF,3,20.0,0.016799581141678774,0.03158707403829333,0.0,0.14605791709661237,4.382,0.0,0.1630476710946321,0.0583612913516631,0.18,6,3,4.0,2,54,2.2,Mosquera
864,8,Cristhian_Mosquera,DEF,3,20.0,0.0168692596114597,0.03185009617485576,0.0,0.19435316431373634,4.382,0.0,0.1239886152169666,0.0835654804267115,0.18,6,3,4.0,2,54,2.2,Mosquera
865,9,Cristhian_Mosquera,DEF,3,20.0,0.01655872552069088,0.030972743013885102,0.0,0.21310404594784926,4.382,0.0,0.0855821401775307,0.0773466483687624,0.18,6,3,4.0,2,54,2.2,Mosquera
866,10,Cristhian_Mosquera,DEF,3,20.0,0.016309890495819962,0.030596716340110477,0.0,0.10315260181835484,4.382,0.0,0.0781292205384944,0.0707995704866583,0.18,6,3,4.0,2,54,2.2,Mosquera
867,11,Cristhian_Mosquera,DEF,3,20.0,0.01618984414979542,0.03041500150234928,0.0,0.19241709522191577,4.382,0.0,0.1167327561377055,0.0592637881163359,0.18,6,3,4.0,2,54,2.2,Mosquera
868,5,Cristian_Romero,DEF,6,0.0,0.06140155851145684,0.0416349933534842,0.0,0.3564195433563822,1.732,0.0,0.1138255781861091,0.0511996123849225,0.35,6,3,4.0,2,50,0.1,Romero
869,6,Cristian_Romero,DEF,6,0.0,0.060677992173910254,0.04099208368588692,0.0,0.3905902515200823,1.732,0.0,0.1392560638136917,0.0466294478065864,0.35,6,3,4.0,2,50,0.1,Romero
870,7,Cristian_Romero,DEF,6,0.0,0.06067897304848733,0.040992903235337226,0.0,0.3293536353466995,1.732,0.0,0.0781292205384944,0.0707995704866583,0.35,6,3,4.0,2,50,0.1,Romero
871,8,Cristian_Romero,DEF,6,0.0,0.060178347414563,0.04061173990048083,0.0,0.27261547833646266,1.732,0.0,0.1205495647565332,0.0619445600543603,0.35,6,3,4.0,2,50,0.1,Romero
872,9,Cristian_Romero,DEF,6,0.0,0.0601791643342279,0.040612419022096675,0.0,0.36666510457860896,1.732,0.0,0.0814557705939308,0.0699377483868236,0.35,6,3,4.0,2,50,0.1,Romero
873,10,Cristian_Romero,DEF,6,0.0,0.06018011745605391,0.04061321138288947,0.0,0.36631745593799714,1.732,0.0,0.1336603960519672,0.0726502326087388,0.35,6,3,4.0,2,50,0.1,Romero
874,11,Cristian_Romero,DEF,6,0.0,0.06018107063052791,0.040614003799947444,0.0,0.2659424460152945,1.732,0.0,0.0781292205384944,0.0707995704866583,0.35,6,3,4.0,2,50,0.1,Romero
875,5,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.2849922137256136,7.766,0.0,0.0714279108615504,0.0744004978067487,0.05,5,3,1.0,2,55,0.0,C.Jones
876,6,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.319609494147063,7.766,0.0,0.0423405612436223,0.056207458908989,0.05,5,3,1.0,2,55,0.0,C.Jones
877,7,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.3623727251161264,7.766,0.0,0.0628399765863499,0.0954207052160089,0.05,5,3,1.0,2,55,0.0,C.Jones
878,8,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.1832607713731057,7.766,0.0,0.1396414141755494,0.1129503771375272,0.05,5,3,1.0,2,55,0.0,C.Jones
879,9,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.17679811390841113,7.766,0.0,0.1671700116022276,0.0738173492892336,0.05,5,3,1.0,2,55,0.0,C.Jones
880,10,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.21061493183600485,7.766,0.0,0.0627505772909663,0.1092722260727785,0.05,5,3,1.0,2,55,0.0,C.Jones
881,11,Curtis_Jones,MID,14,0.956642,0.05803073930592895,0.10058239745938473,0.0,0.2294264491288928,7.766,0.0,0.0543336669065234,0.1012553486244022,0.05,5,3,1.0,2,55,0.0,C.Jones
882,5,Cédric_Kipré,DEF,40,0.0,0.0467021060586024,0.0743005643428635,0.0,0.0348649795800808,1.0,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,40,0.5,Kipré
883,6,Cédric_Kipré,DEF,40,0.0,0.0466847664069177,0.0741706478305422,0.0,0.026617608257583466,1.0,0.0,0.0821267871916949,0.0665106338873625,0.1,6,3,4.0,2,40,0.5,Kipré
884,7,Cédric_Kipré,DEF,40,0.0,0.0429514530529144,0.0720784224048542,0.0,0.03611234784556787,1.0,0.0,0.0725899178556357,0.0701184929239722,0.1,6,3,4.0,2,40,0.5,Kipré
885,8,Cédric_Kipré,DEF,40,0.0,0.0429335167281082,0.0719675997683488,0.0,0.029071807373029016,1.0,0.0,0.1630476710946321,0.0583612913516631,0.1,6,3,4.0,2,40,0.5,Kipré
886,9,Cédric_Kipré,DEF,40,0.0,0.0429264858106122,0.0719255094219004,0.0,0.023573807445102412,1.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.5,Kipré
887,10,Cédric_Kipré,DEF,40,0.0,0.0429194593411565,0.0718835054909556,0.0,0.03391191522806761,1.0,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,40,0.5,Kipré
888,11,Cédric_Kipré,DEF,40,0.0,0.0429124494377521,0.0718416631193889,0.0,0.034960473831669184,1.0,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,40,0.5,Kipré
889,5,César_Palacios,MID,54,70.0,0.1217091992986282,0.0764756446435989,0.0,0.040809451312115885,2.61,0.0,0.1489368702369565,0.1207136413883847,0.1,5,3,1.0,2,55,0.2,Palacios
890,6,César_Palacios,MID,54,70.0,0.1217091992986282,0.0764756446435989,0.0,0.02819687376780109,2.61,0.0,0.1682135908018654,0.1619644061791676,0.1,5,3,1.0,2,55,0.2,Palacios
891,7,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.027375913565250473,2.61,0.0,0.1682135908018654,0.1619644061791676,0.1,5,3,1.0,2,55,0.2,Palacios
892,8,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.03431686441398223,2.61,0.0,0.1682135908018654,0.1619644061791676,0.1,5,3,1.0,2,55,0.2,Palacios
893,9,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.03710278879218539,2.61,0.0,0.1989692276131131,0.2038410464752229,0.1,5,3,1.0,2,55,0.2,Palacios
894,10,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.050356301839305985,2.61,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,55,0.2,Palacios
895,11,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.053796313388884145,2.61,0.0,0.1893466728875192,0.1885400930398217,0.1,5,3,1.0,2,55,0.2,Palacios
896,5,Daichi_Kamada,MID,31,90.0,0.032405673664423124,0.13249827849573273,0.0,0.1334592646558561,6.016,0.0,0.1421600533869998,0.1502941476365333,0.15,5,3,1.0,2,50,0.4,Kamada
897,6,Daichi_Kamada,MID,31,90.0,0.03239948457776839,0.13243221871055486,0.0,0.13342396767859208,6.016,0.0,0.1779130303156914,0.2357888846108105,0.15,5,3,1.0,2,50,0.4,Kamada
898,7,Daichi_Kamada,MID,31,90.0,0.031047130019369373,0.12872132091996166,0.0,0.1166031164329875,6.016,0.0,0.1624768927308428,0.1698714571397209,0.15,5,3,1.0,2,50,0.4,Kamada
899,8,Daichi_Kamada,MID,31,90.0,0.031046748775954223,0.12871700059580232,0.0,0.18892752764838783,6.016,0.0,0.1844143783277178,0.1669912642075584,0.15,5,3,1.0,2,50,0.4,Kamada
900,9,Daichi_Kamada,MID,31,90.0,0.03104640282006651,0.12871279554480777,0.0,0.19232113445136992,6.016,0.0,0.1221733671423296,0.2131887796397854,0.15,5,3,1.0,2,50,0.4,Kamada
