,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1177,34,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.1100453703703703,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1178,35,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.11369018518518509,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1179,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.13878333333333323,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1180,37,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.13196743295019145,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1181,38,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.13878333333333323,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1182,39,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0034547619047618984,0.0048119047619047586,0.0,0.13878333333333323,0.028772857142857128,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1183,33,David_Møller Wolfe,DEF,39,21.9143438,0.03478567724390399,0.19352599393388276,0.0,0.14635287356321847,0.0,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1184,34,David_Møller Wolfe,DEF,39,21.8903438,0.03357915179919336,0.19172073692753175,0.0,0.17270000000000005,0.0,0.0,0.0731181028365205,0.1232624199109322,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1185,35,David_Møller Wolfe,DEF,39,21.8693438,0.03354381141162013,0.19155954830738525,0.0,0.13693888888888894,0.0,0.0,0.1027406556800312,0.0884982322812902,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1186,36,David_Møller Wolfe,DEF,39,21.8453438,0.03350874005270785,0.19140012948652996,0.0,0.15420888888888892,0.0,0.0,0.092007376387511,0.0911203251828011,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1187,37,David_Møller Wolfe,DEF,39,21.8213438,0.033473869962156094,0.1912412225591578,0.0,0.12908888888888895,0.0,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1188,38,David_Møller Wolfe,DEF,39,21.7973438,0.033439136707819186,0.1910828900481362,0.0,0.1556044444444445,0.0,0.0,0.0625830715799004,0.1902895526946467,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1189,39,David_Møller Wolfe,DEF,39,21.7973438,0.033439136707819186,0.1910828900481362,0.0,0.1556044444444445,0.0,0.0,0.0625830715799004,0.1902895526946467,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1190,33,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1191,34,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1192,35,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1193,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1194,37,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1195,38,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1196,39,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1197,33,David_Raya Martin,GKP,3,90.0,0.004,0.003200657448398103,0.0,,0.11211999999999998,2.0148148148148146,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1198,34,David_Raya Martin,GKP,3,90.0,0.004,0.0031817727861671186,0.0,,0.11211999999999998,2.0777777777777775,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1199,35,David_Raya Martin,GKP,3,90.0,0.004,0.003165573278711587,0.0,,0.11211999999999998,1.448148148148148,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1200,36,David_Raya Martin,GKP,3,90.0,0.004,0.003159102280028573,0.0,,0.11211999999999998,1.3222222222222222,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1201,37,David_Raya Martin,GKP,3,90.0,0.004,0.003159494609599296,0.0,,0.11211999999999998,1.2907407407407405,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1202,38,David_Raya Martin,GKP,3,90.0,0.004,0.0031598800662145407,0.0,,0.11211999999999998,1.3537037037037034,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1203,39,David_Raya Martin,GKP,3,90.0,0.004,0.0031598800662145407,0.0,,0.11211999999999998,1.3537037037037034,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.6,Raya
1204,33,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.2174972222222223,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1205,34,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.32992655555555556,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1206,35,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.33126500000000003,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1207,36,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.2904424444444445,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1208,37,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.33126500000000003,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1209,38,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.2904424444444445,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1210,39,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.2904424444444445,0.0037580000000000113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1211,33,Dean_Henderson,GKP,31,90.0,0.0,0.0002523907515853008,0.0,,0.11140000000000001,2.5666666666666664,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1212,34,Dean_Henderson,GKP,31,90.0,0.0,0.0002524577777971659,0.0,,0.11140000000000001,3.605555555555555,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1213,35,Dean_Henderson,GKP,31,90.0,0.0,0.00025252502773624735,0.0,,0.11140000000000001,3.666666666666666,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1214,36,Dean_Henderson,GKP,31,90.0,0.0,0.0002525933538587115,0.0,,0.11140000000000001,3.9111111111111105,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1215,37,Dean_Henderson,GKP,31,90.0,0.0,0.00025266218422456254,0.0,,0.11140000000000001,2.7499999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1216,38,Dean_Henderson,GKP,31,90.0,0.0,0.0002527301703134979,0.0,,0.11140000000000001,3.9111111111111105,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1217,39,Dean_Henderson,GKP,31,90.0,0.0,0.0002527301703134979,0.0,,0.11140000000000001,3.9111111111111105,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1218,33,Declan_Rice,MID,3,89.64599999999999,0.05884864456837915,0.17246353808932618,0.0,0.45521777777777783,0.1988,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1219,34,Declan_Rice,MID,3,89.68199999999999,0.05835410059603072,0.17011172186598533,0.0,0.5192000000000001,0.1988,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1220,35,Declan_Rice,MID,3,89.72099999999999,0.05792392562223169,0.168086683157692,0.0,0.388088888888889,0.1988,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1221,36,Declan_Rice,MID,3,89.75999999999999,0.057756265457834244,0.16727337467207337,0.0,0.34088888888888896,0.1988,0.0,0.0989043180075688,0.0979829941451101,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1222,37,Declan_Rice,MID,3,89.79899999999999,0.05777540076894493,0.1673245801029188,0.0,0.4678044444444445,0.1988,0.0,0.073661549936701,0.1346245638111776,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1223,38,Declan_Rice,MID,3,89.835,0.05779431410355884,0.16737484095561656,0.0,0.5102844444444445,0.1988,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1224,39,Declan_Rice,MID,3,89.835,0.05779431410355884,0.16737484095561656,0.0,0.5102844444444445,0.1988,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,73.0,25.2,Rice
1225,33,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1226,34,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1227,35,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1228,36,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1229,37,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1230,38,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1231,39,Dejan_Kulusevski,MID,6,0.0,0.07556593557579908,0.05594050423012144,0.0,,0.03698000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1232,33,Dennis_Cirkin,DEF,56,3.2573968,0.021663585918874444,0.03277782641619253,0.0,0.49544444444444424,-0.08000000000000002,0.0,0.0684886871883124,0.1042029613298681,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1233,34,Dennis_Cirkin,DEF,56,3.2573968,0.021615460628736045,0.03274327641488188,0.0,0.4780222222222221,-0.08000000000000002,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1234,35,Dennis_Cirkin,DEF,56,3.2573968,0.021563950607660233,0.03272139147708587,0.0,0.4230333333333334,-0.08000000000000002,0.0,0.0888992545254299,0.1646346206261554,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1235,36,Dennis_Cirkin,DEF,56,3.2573968,0.02151205829708854,0.03268553018205359,0.0,0.5125287356321838,-0.08000000000000002,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1236,37,Dennis_Cirkin,DEF,56,3.2573968,0.02146545127405731,0.03265283904230339,0.0,0.5330111111111111,-0.08000000000000002,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1237,38,Dennis_Cirkin,DEF,56,3.2573968,0.021448685141610736,0.03264174787879047,0.0,0.44154444444444435,-0.08000000000000002,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1238,39,Dennis_Cirkin,DEF,56,3.2573968,0.021448685141610736,0.03264174787879047,0.0,0.44154444444444435,-0.08000000000000002,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1239,33,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.431481481481481,0.0840186103481057,0.0691319674039557,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1240,34,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.1041666666666665,0.0882267990135576,0.060792782296561,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1241,35,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.758796296296296,0.0699384088016276,0.0631178831102104,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1242,36,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.384722222222222,0.0713219363881728,0.0792074483648662,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1243,37,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.7120370370370366,0.0748871011545751,0.0712604947660919,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1244,38,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.899074074074074,0.0707640123510029,0.056757989627956,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1245,39,Dermot_Mee,GKP,1,0.0,0.025389677754544614,0.015463667484766078,0.0,0.0,0.015552499999999997,2.899074074074074,0.0707640123510029,0.056757989627956,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1246,33,Destiny_Udogie,DEF,6,33.2596152,0.03729028706296206,0.08130852951048574,0.0,0.14291333333333336,-0.06,0.0,0.092007376387511,0.0911203251828011,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1247,34,Destiny_Udogie,DEF,6,33.1756152,0.037236365724895464,0.08118721358149229,0.0,0.12561500000000003,-0.06,0.0,0.0888992545254299,0.1646346206261554,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1248,35,Destiny_Udogie,DEF,6,33.0886152,0.03718309934725449,0.08106677100222512,0.0,0.14711666666666665,-0.06,0.0,0.0684886871883124,0.1042029613298681,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1249,36,Destiny_Udogie,DEF,6,33.0016152,0.03715326381650803,0.08100044031857508,0.0,0.13563275862068971,-0.06,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1250,37,Destiny_Udogie,DEF,6,32.9146152,0.03714614386349935,0.08098686580197827,0.0,0.13111166666666668,-0.06,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1251,38,Destiny_Udogie,DEF,6,32.8306152,0.03713902709032366,0.08097535034321286,0.0,0.1582716666666667,-0.06,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1252,39,Destiny_Udogie,DEF,6,32.8306152,0.03713902709032366,0.08097535034321286,0.0,0.1582716666666667,-0.06,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1253,33,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.67375,-0.04000000000000001,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1254,34,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.5519305555555555,-0.04000000000000001,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1255,35,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.67375,-0.04000000000000001,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1256,36,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.5287916666666668,-0.04000000000000001,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1257,37,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.5709626436781611,-0.04000000000000001,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1258,38,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.6406609195402297,-0.04000000000000001,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1259,39,Diego_Coppola,DEF,36,0.0,0.036205827897968695,0.02815414709040328,0.0,0.6406609195402297,-0.04000000000000001,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1260,33,Diego_Gómez Amarilla,MID,36,84.4444932,0.12075753283330845,0.07903337800848496,0.0,0.28985000000000005,-0.14428000000000002,0.0,0.167651913410501,0.1081232350083233,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1261,34,Diego_Gómez Amarilla,MID,36,84.7444932,0.11985986842111924,0.07867091997365061,0.0,0.23744277777777778,-0.14428000000000002,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1262,35,Diego_Gómez Amarilla,MID,36,85.04449319999999,0.11970512374929111,0.07855313286512275,0.0,0.28985000000000005,-0.14428000000000002,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1263,36,Diego_Gómez Amarilla,MID,36,85.30249319999999,0.11960896588963978,0.07849287764740326,0.0,0.2274883333333334,-0.14428000000000002,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1264,37,Diego_Gómez Amarilla,MID,36,85.30249319999999,0.11957016889347374,0.07848893437104644,0.0,0.24563045977011502,-0.14428000000000002,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1265,38,Diego_Gómez Amarilla,MID,36,85.30249319999999,0.11953178821054374,0.078485063945115,0.0,0.27561494252873564,-0.14428000000000002,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1266,39,Diego_Gómez Amarilla,MID,36,85.30249319999999,0.11953178821054374,0.078485063945115,0.0,0.27561494252873564,-0.14428000000000002,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1267,33,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.2983321428571428,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1268,34,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.3641785714285714,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1269,35,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.36270714285714273,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1270,36,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.28876785714285713,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1271,37,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.32297857142857134,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1272,38,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.32518571428571424,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1273,39,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034357142857142815,0.0,0.32518571428571424,0.001867142857142845,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1274,33,Dilane_Bakwa,MID,17,13.8109487,0.10261873282519861,0.13929447332417205,0.0,0.0,0.03370999999999996,0.0,0.2053610706048867,0.1562535140041395,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1275,34,Dilane_Bakwa,MID,17,13.5379487,0.10273545207776275,0.1393885592780551,0.0,0.0,0.03370999999999996,0.0,0.1165907063821579,0.1537577064150142,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1276,35,Dilane_Bakwa,MID,17,13.2679487,0.1027442952517605,0.1394131376056621,0.0,0.0,0.03370999999999996,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1277,36,Dilane_Bakwa,MID,17,12.9949487,0.1027402359220178,0.13940940092960027,0.0,0.0,0.03370999999999996,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1278,37,Dilane_Bakwa,MID,17,12.7219487,0.10273851248905917,0.13941038003315037,0.0,0.0,0.03370999999999996,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1279,38,Dilane_Bakwa,MID,17,12.4489487,0.10273799779704156,0.13941444052585983,0.0,0.0,0.03370999999999996,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1280,39,Dilane_Bakwa,MID,17,12.4489487,0.10273799779704156,0.13941444052585983,0.0,0.0,0.03370999999999996,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1281,33,Diogo_Dalot Teixeira,DEF,1,85.46699999999998,0.05086984603325208,0.09572545459555101,0.0,0.2086072222222222,-0.005399999999999988,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1282,34,Diogo_Dalot Teixeira,DEF,1,85.422,0.05080797495542106,0.09548312735430109,0.0,0.25465,-0.005399999999999988,0.0,0.0587319573481736,0.1808815288420442,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1283,35,Diogo_Dalot Teixeira,DEF,1,85.377,0.05076516326132019,0.09532188726370047,0.0,0.2536211111111111,-0.005399999999999988,0.0,0.0728337733481239,0.1227142131705268,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1284,36,Diogo_Dalot Teixeira,DEF,1,85.329,0.0507497400368038,0.09528594257262854,0.0,0.20191944444444446,-0.005399999999999988,0.0,0.0818226847545338,0.1073530775251094,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1285,37,Diogo_Dalot Teixeira,DEF,1,85.28399999999999,0.050739091347088934,0.09527814786668902,0.0,0.22584111111111108,-0.005399999999999988,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1286,38,Diogo_Dalot Teixeira,DEF,1,85.23899999999999,0.05072845061394319,0.09527031004648968,0.0,0.22738444444444444,-0.005399999999999988,0.0,0.0595029965403117,0.1350861062937112,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1287,39,Diogo_Dalot Teixeira,DEF,1,85.23899999999999,0.05072845061394319,0.09527031004648968,0.0,0.22738444444444444,-0.005399999999999988,0.0,0.0595029965403117,0.1350861062937112,6.5,3.4,5.0,1.0,46.0,4.8,Dalot
1288,33,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.07989739583333332,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1289,34,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.07962958333333332,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1290,35,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.08739614583333334,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1291,36,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.08686052083333333,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1292,37,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.088378125,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1293,38,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.08686052083333333,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1294,39,Divine_Mukasa,MID,43,0.0,0.00829270833333333,0.010365624999999996,0.0,0.08686052083333333,0.10427562499999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1295,33,Djed_Spence,DEF,6,81.918103,0.04216294510489361,0.09019647382951279,0.0,0.13702000000000003,-0.043050000000000005,0.0,0.092007376387511,0.0911203251828011,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1296,34,Djed_Spence,DEF,6,81.98710299999999,0.042093568354773674,0.09006594582468011,0.0,0.12043500000000004,-0.043050000000000005,0.0,0.0888992545254299,0.1646346206261554,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1297,35,Djed_Spence,DEF,6,82.059103,0.04202501862647061,0.08993637462032676,0.0,0.14104999999999998,-0.043050000000000005,0.0,0.0684886871883124,0.1042029613298681,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1298,36,Djed_Spence,DEF,6,82.128103,0.04198686453400865,0.08986840287701169,0.0,0.13003965517241384,-0.043050000000000005,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1299,37,Djed_Spence,DEF,6,82.200103,0.04197819030099983,0.08986045977834221,0.0,0.125705,-0.043050000000000005,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1300,38,Djed_Spence,DEF,6,82.269103,0.041969518072841897,0.0898539585162225,0.0,0.15174500000000005,-0.043050000000000005,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1301,39,Djed_Spence,DEF,6,82.269103,0.041969518072841897,0.0898539585162225,0.0,0.15174500000000005,-0.043050000000000005,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,41.0,0.9,Spence
