,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1577,34,Ethan_Sutherland,MID,39,0.0,0.008062280701754384,0.007815789473684208,0.0,0.08386052631578944,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Sutherland
1578,35,Ethan_Sutherland,MID,39,0.0,0.008062280701754384,0.007815789473684208,0.0,0.06852845029239762,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Sutherland
1579,36,Ethan_Sutherland,MID,39,0.0,0.008062280701754384,0.007815789473684208,0.0,0.07623684210526312,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Sutherland
1580,37,Ethan_Sutherland,MID,39,0.0,0.008062280701754384,0.007815789473684208,0.0,0.06183654970760229,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Sutherland
1581,38,Ethan_Sutherland,MID,39,0.0,0.008062280701754384,0.007815789473684208,0.0,0.07327207602339175,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Sutherland
1582,32,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.00038714285714284936,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1583,33,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.0003842857142857067,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1584,34,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.0004652380952380859,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1585,35,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.0004566666666666576,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1586,36,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.0003852380952380876,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1587,37,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.00042047619047618217,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1588,38,Ethan_Wheatley,FWD,1,0.0,0.01391904761904761,0.0034857142857142795,0.0,0.00042857142857142004,-0.010925714285714289,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.1,Wheatley
1589,32,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,3.7314814814814814,0.1063486944471711,0.123534696301719,0.0,0.0,5.0,1,40,0.2,Green
1590,33,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,3.4907407407407405,0.1194662530133598,0.1557839937782749,0.0,0.0,5.0,1,40,0.2,Green
1591,34,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,3.7314814814814814,0.0690159713290562,0.1224614897923367,0.0,0.0,5.0,1,40,0.2,Green
1592,35,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,3.009259259259259,0.1084410956565907,0.1243166685635732,0.0,0.0,5.0,1,40,0.2,Green
1593,36,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,4.212962962962963,0.1183312242204399,0.1320426689308612,0.0,0.0,5.0,1,40,0.2,Green
1594,37,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,3.6111111111111107,0.0919335116463704,0.1287017000671463,0.0,0.0,5.0,1,40,0.2,Green
1595,38,Etienne_Green,GKP,90,0.0,0.041946018977840054,0.09145878074758505,0.0,0.0,0.07204999999999998,2.9490740740740744,0.0850331679008856,0.148782381493245,0.0,0.0,5.0,1,40,0.2,Green
1596,32,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,55,0.0,Ferguson
1597,33,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,55,0.0,Ferguson
1598,34,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,55,0.0,Ferguson
1599,35,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,55,0.0,Ferguson
1600,36,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2,55,0.0,Ferguson
1601,37,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,55,0.0,Ferguson
1602,38,Evan_Ferguson,FWD,36,0.0,0.1357872388264418,0.09313824459187736,0.0,,0.09322,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2,55,0.0,Ferguson
1603,32,Evann_Guessand,MID,31,34.363071399999995,0.14507670861175584,0.12391438525699167,0.0,0.0044,0.12050999999999998,0.0,0.1960966963789287,0.2032812065559209,5.7,3.4,0.8,2,62,0.1,Guessand
1604,33,Evann_Guessand,MID,31,34.4950714,0.1446196932597823,0.12316413307682098,0.0,0.0028666666666666667,0.12050999999999998,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2,62,0.1,Guessand
1605,34,Evann_Guessand,MID,31,34.6240714,0.1441730393075779,0.12244429253348184,0.0,0.004262222222222223,0.12050999999999998,0.0,0.1584129357168128,0.14961331136916,5.7,3.4,0.8,2,62,0.1,Guessand
1606,35,Evann_Guessand,MID,31,34.7560714,0.14384182727270936,0.12212939987867295,0.0,0.0044,0.12050999999999998,0.0,0.1285512306388365,0.1389423929817092,5.7,3.4,0.8,2,62,0.1,Guessand
1607,36,Evann_Guessand,MID,31,34.8850714,0.14358705903715382,0.12207289437547585,0.0,0.003826666666666667,0.12050999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,62,0.1,Guessand
1608,37,Evann_Guessand,MID,31,35.0170714,0.14333692177512336,0.12201707686617938,0.0,0.004342222222222221,0.12050999999999998,0.0,0.1217886679788572,0.1463613077851673,5.7,3.4,0.8,2,62,0.1,Guessand
1609,38,Evann_Guessand,MID,31,35.1460714,0.14331516011376252,0.12200998144976452,0.0,0.003826666666666667,0.12050999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,62,0.1,Guessand
1610,32,Ezra_Mayers,DEF,21,5.2106242,0.009928717042675807,0.067485216943265,0.0,0.33152777777777787,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1611,33,Ezra_Mayers,DEF,21,4.6886242,0.009780110241411158,0.06678924054908465,0.0,0.41936111111111113,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1612,34,Ezra_Mayers,DEF,21,4.166624199999999,0.009641230383272421,0.06616895620529456,0.0,0.4141944444444444,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1613,35,Ezra_Mayers,DEF,21,3.6476242,0.009527669034047049,0.06563773364877348,0.0,0.4206527777777777,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1614,36,Ezra_Mayers,DEF,21,3.1256242,0.009443815766602106,0.06520413640749124,0.0,0.3771666666666667,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1615,37,Ezra_Mayers,DEF,21,2.8886242,0.009448019995807582,0.06524598097826889,0.0,0.4262500000000001,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1616,38,Ezra_Mayers,DEF,21,2.8886242,0.00945459660544701,0.06527582375877895,0.0,0.3500416666666666,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Mayers
1617,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.0439465195261768,0.033249613499803814,0.0,0.15795888888888893,0.12922,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,44,8.2,Konsa
1618,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.043910460917069453,0.033205076951547036,0.0,0.14472111111111113,0.12922,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,44,8.2,Konsa
1619,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.043861947019329856,0.033155628383855794,0.0,0.13058888888888887,0.12922,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,44,8.2,Konsa
1620,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.04383057939050929,0.033127332291837494,0.0,0.1771,0.12922,0.0,0.1097046806530156,0.0687847353049019,6.5,3.4,5.0,1,44,8.2,Konsa
1621,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.043815998192305944,0.033119697840670745,0.0,0.15473888888888887,0.12922,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,44,8.2,Konsa
1622,37,Ezri_Konsa Ngoyo,DEF,7,90.0,0.043801538941552684,0.03311207007854617,0.0,0.17155444444444445,0.12922,0.0,0.0714056097281147,0.0644987129112852,6.5,3.4,5.0,1,44,8.2,Konsa
1623,38,Ezri_Konsa Ngoyo,DEF,7,90.0,0.04378709541448152,0.033104474738799426,0.0,0.15402333333333335,0.12922,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,44,8.2,Konsa
1624,32,Fabian_Schär,DEF,4,14.4160344,0.10532095328855198,0.03612887671975291,0.0,0.6374288888888888,-0.024659999999999987,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,52,1.1,Schär
1625,33,Fabian_Schär,DEF,4,17.24344128,0.10490414065033815,0.03595958619560669,0.0,0.6479,-0.024659999999999987,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,52,1.1,Schär
1626,34,Fabian_Schär,DEF,4,20.05224816,0.10449785284721487,0.035793340380085206,0.0,0.5732933333333333,-0.024659999999999987,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,52,1.1,Schär
1627,35,Fabian_Schär,DEF,4,22.84245504,0.10410161674920432,0.03563022900693582,0.0,0.589,-0.024659999999999987,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,52,1.1,Schär
1628,36,Fabian_Schär,DEF,4,25.616761919999995,0.10371503429825933,0.035470110527337236,0.0,0.5778744444444445,-0.024659999999999987,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,52,1.1,Schär
1629,37,Fabian_Schär,DEF,4,28.3700688,0.10333871931415209,0.035313239077171966,0.0,0.42211666666666664,-0.024659999999999987,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,52,1.1,Schär
1630,38,Fabian_Schär,DEF,4,28.2770688,0.10323492008467133,0.03529141442059078,0.0,0.4777444444444443,-0.024659999999999987,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,52,1.1,Schär
1631,32,Facundo_Buonanotte,MID,2,2.80925341,0.1753174592962079,0.13853726344761005,0.0,0.0,-0.09259,0.0,0.1908361204013219,0.1549902581202043,5.7,3.4,0.8,2,46,0.1,Buonanotte
1632,33,Facundo_Buonanotte,MID,2,2.52425341,0.1745150209963809,0.13706187620670554,0.0,0.0,-0.09259,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2,46,0.1,Buonanotte
1633,34,Facundo_Buonanotte,MID,2,2.23925341,0.1740181526512704,0.136201912480694,0.0,0.0,-0.09259,0.0,0.1613581169052887,0.153405883435739,5.7,3.4,0.8,2,46,0.1,Buonanotte
1634,35,Facundo_Buonanotte,MID,2,2.14625341,0.1739489737588665,0.13608610729572249,0.0,0.0,-0.09259,0.0,0.2223236908511311,0.2067041693436695,5.7,3.4,0.8,2,46,0.1,Buonanotte
1635,36,Facundo_Buonanotte,MID,2,2.14625341,0.1739589876828331,0.13608960637210443,0.0,0.0,-0.09259,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,46,0.1,Buonanotte
1636,37,Facundo_Buonanotte,MID,2,2.14625341,0.17396945490390778,0.1360933574001786,0.0,0.0,-0.09259,0.0,0.1655017459564376,0.148363144747041,5.7,3.4,0.8,2,46,0.1,Buonanotte
1637,38,Facundo_Buonanotte,MID,2,2.14625341,0.17397904959857238,0.1360966859476643,0.0,0.0,-0.09259,0.0,0.1309228760536807,0.1993190443650928,5.7,3.4,0.8,2,46,0.1,Buonanotte
1638,32,Federico_Chiesa,MID,14,15.723856799999998,0.1597073844519587,0.14434187127260714,0.0,0.0,0.09844999999999998,0.0,0.1112126031474072,0.1508232121093093,5.7,3.4,0.8,2,63,0.3,Chiesa
1639,33,Federico_Chiesa,MID,14,15.681856799999998,0.15901357318198636,0.14421049390616728,0.0,0.0,0.09844999999999998,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,63,0.3,Chiesa
1640,34,Federico_Chiesa,MID,14,15.6368568,0.15834187446577266,0.14408105874426946,0.0,0.0,0.09844999999999998,0.0,0.1477008627581938,0.1315455357639755,5.7,3.4,0.8,2,63,0.3,Chiesa
1641,35,Federico_Chiesa,MID,14,15.5948568,0.15797978047131303,0.14398984160813716,0.0,0.0,0.09844999999999998,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,63,0.3,Chiesa
1642,36,Federico_Chiesa,MID,14,15.5528568,0.1579130643167096,0.14393581515597936,0.0,0.0,0.09844999999999998,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,63,0.3,Chiesa
1643,37,Federico_Chiesa,MID,14,15.5108568,0.15784604482243145,0.14388202771993291,0.0,0.0,0.09844999999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,63,0.3,Chiesa
1644,38,Federico_Chiesa,MID,14,15.4688568,0.15777968307739512,0.14382851205135283,0.0,0.0,0.09844999999999998,0.0,0.1217886679788572,0.1463613077851673,5.7,3.4,0.8,2,63,0.3,Chiesa
1645,32,Felipe_Rodrigues da Silva,DEF,17,35.81689,0.05899252126111153,0.050402502977939516,0.0,0.7029111111111109,-0.15678999999999998,0.0,0.0786383371326446,0.0929432784286768,6.5,3.4,5.0,1,43,0.1,Morato
1646,33,Felipe_Rodrigues da Silva,DEF,17,35.97289,0.05876863830785483,0.05038179878751333,0.0,0.6468277777777776,-0.15678999999999998,0.0,0.0761522394037221,0.1345217109035754,6.5,3.4,5.0,1,43,0.1,Morato
1647,34,Felipe_Rodrigues da Silva,DEF,17,36.12889,0.05852524911474615,0.05035871351383972,0.0,0.6049522222222222,-0.15678999999999998,0.0,0.1032848284586506,0.143162287959733,6.5,3.4,5.0,1,43,0.1,Morato
1648,35,Felipe_Rodrigues da Silva,DEF,17,36.28789,0.058406056107699424,0.050346617381713685,0.0,0.6034566666666668,-0.15678999999999998,0.0,0.0737063574008116,0.1489950673080308,6.5,3.4,5.0,1,43,0.1,Morato
1649,36,Felipe_Rodrigues da Silva,DEF,17,36.44389,0.05840342410894482,0.050345267424606335,0.0,0.7403,-0.15678999999999998,0.0,0.0793933003919233,0.1199821554209853,6.5,3.4,5.0,1,43,0.1,Morato
1650,37,Felipe_Rodrigues da Silva,DEF,17,36.60289,0.05840130894685073,0.05034418882756408,0.0,0.6879555555555555,-0.15678999999999998,0.0,0.1125585352570516,0.0933566084841927,6.5,3.4,5.0,1,43,0.1,Morato
1651,38,Felipe_Rodrigues da Silva,DEF,17,36.75889,0.05841580986752926,0.05035150563905258,0.0,0.7403,-0.15678999999999998,0.0,0.080305427026208,0.1375019959155254,6.5,3.4,5.0,1,43,0.1,Morato
1652,32,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1653,33,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1654,34,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1655,35,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1656,36,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1657,37,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1658,38,Fer_López González,MID,39,0.0,0.009266666666666668,0.0412,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.0,Fer López
1659,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.04655176023953156,0.05954530553479547,0.0,0.09659166666666666,-0.02642,0.0,0.063614922503587,0.2042149267680209,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1660,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.04629600983082416,0.059300745837222855,0.0,0.11055000000000001,-0.02642,0.0,0.075551587345628,0.1309742535857672,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1661,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.04628035273552004,0.059279120813903755,0.0,0.09011500000000003,-0.02642,0.0,0.0607412570863545,0.1148927513893315,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1662,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.04626635777128285,0.05927034333073714,0.0,0.11055000000000001,-0.02642,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1663,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.046252383641628175,0.05926260957778585,0.0,0.08598333333333336,-0.02642,0.0,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1664,37,Ferdi_Kadıoğlu,DEF,36,90.0,0.04623853273853185,0.059254911581425145,0.0,0.09078499999999998,-0.02642,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1665,38,Ferdi_Kadıoğlu,DEF,36,90.0,0.04622596367004703,0.059250159536117515,0.0,0.10273333333333336,-0.02642,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,44,0.4,F.Kadıoğlu
1666,32,Filip_Jörgensen,GKP,8,24.1321866,0.001333333333333333,0.0016039616594388875,0.0,0.0,0.06792499999999999,3.587962962962963,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1667,33,Filip_Jörgensen,GKP,8,28.95862392,0.001333333333333333,0.0015941012844931733,0.0,0.0,0.06792499999999999,4.687499999999999,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1668,34,Filip_Jörgensen,GKP,8,33.78506123999999,0.001333333333333333,0.0015845652141469886,0.0,0.0,0.06792499999999999,3.587962962962963,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1669,35,Filip_Jörgensen,GKP,8,38.61149856,0.001333333333333333,0.001575342252993379,0.0,0.0,0.06792499999999999,3.356481481481481,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1670,36,Filip_Jörgensen,GKP,8,43.43793588,0.001333333333333333,0.0015664256036259255,0.0,0.0,0.06792499999999999,3.4143518518518516,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1671,37,Filip_Jörgensen,GKP,8,48.2643732,0.001333333333333333,0.001560109274280776,0.0,0.0,0.06792499999999999,3.298611111111111,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1672,38,Filip_Jörgensen,GKP,8,48.2643732,0.001333333333333333,0.0015602196261118085,0.0,0.0,0.06792499999999999,3.009259259259259,0.0,0.0,0.0,0.0,5.0,1,43,0.2,Jörgensen
1673,32,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,3.2759259259259257,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1674,33,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,2.937037037037037,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1675,34,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,2.598148148148148,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1676,35,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,3.219444444444445,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1677,36,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,2.202777777777778,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1678,37,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,3.3324074074074077,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1679,38,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08175999999999997,3.501851851851852,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Marschall
1680,32,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,3.448148148148148,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1681,33,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,2.9555555555555553,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1682,34,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,3.659259259259259,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1683,35,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,3.2370370370370365,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1684,36,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,4.222222222222221,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1685,37,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,4.714814814814814,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1686,38,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04150999999999999,3.518518518518518,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Herrick
1687,32,Florentino_Ibrain Morris Luís,MID,90,36.7107101,0.032108104723188986,0.07931485833043674,0.0,0.42800000000000005,0.016929999999999973,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2,50,0.0,Florentino
1688,33,Florentino_Ibrain Morris Luís,MID,90,36.2097101,0.03185816005914668,0.07835227565936725,0.0,0.41991555555555565,0.016929999999999973,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.0,Florentino
1689,34,Florentino_Ibrain Morris Luís,MID,90,35.7117101,0.03182079893672371,0.07805088376839393,0.0,0.40945333333333345,0.016929999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.0,Florentino
1690,35,Florentino_Ibrain Morris Luís,MID,90,35.2107101,0.03180280991353398,0.0778912624458672,0.0,0.3866266666666666,0.016929999999999973,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2,50,0.0,Florentino
1691,36,Florentino_Ibrain Morris Luís,MID,90,34.712710099999995,0.03180230792453034,0.07786699267399007,0.0,0.4470222222222222,0.016929999999999973,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.0,Florentino
1692,37,Florentino_Ibrain Morris Luís,MID,90,34.2117101,0.03180181268644165,0.07784263548879324,0.0,0.4165866666666667,0.016929999999999973,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2,50,0.0,Florentino
1693,38,Florentino_Ibrain Morris Luís,MID,90,33.7137101,0.031801332714157575,0.07781826532203898,0.0,0.3661777777777779,0.016929999999999973,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2,50,0.0,Florentino
1694,32,Florian_Wirtz,MID,14,75.0,0.14901635500186083,0.12576905296952048,0.0,0.048666666666666664,0.20438,0.0,0.1232742254960753,0.2236376154582331,5.7,3.4,0.8,2,83,9.4,Wirtz
1695,33,Florian_Wirtz,MID,14,75.0,0.1485477668030868,0.12560317375615068,0.0,0.06413333333333333,0.20438,0.0,0.1942850430254307,0.1678048150826058,5.7,3.4,0.8,2,83,9.4,Wirtz
1696,34,Florian_Wirtz,MID,14,75.0,0.1480941266810271,0.12543976451311362,0.0,0.06493333333333334,0.20438,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,83,9.4,Wirtz
1697,35,Florian_Wirtz,MID,14,75.0,0.1478496438315245,0.1253256483986773,0.0,0.06133333333333335,0.20438,0.0,0.1908361204013219,0.1549902581202043,5.7,3.4,0.8,2,83,9.4,Wirtz
1698,36,Florian_Wirtz,MID,14,75.0,0.14780470827902648,0.12525951984834552,0.0,0.05380000000000002,0.20438,0.0,0.149807838982402,0.173581933474727,5.7,3.4,0.8,2,83,9.4,Wirtz
1699,37,Florian_Wirtz,MID,14,75.0,0.14775956758794379,0.12519366174311664,0.0,0.06266666666666668,0.20438,0.0,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2,83,9.4,Wirtz
1700,38,Florian_Wirtz,MID,14,75.0,0.14771487126667143,0.12512814764303595,0.0,0.06513333333333333,0.20438,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,83,9.4,Wirtz
1701,32,Francisco_Evanilson de Lima Barbosa,FWD,91,72.620884,0.2164543826132941,0.06859799165850818,0.05,0.005840000000000001,0.02250999999999999,0.0,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2,68,2.1,Evanilson
1702,33,Francisco_Evanilson de Lima Barbosa,FWD,91,72.63288399999999,0.2152383580382041,0.06831124703035972,0.05,0.006600000000000001,0.02250999999999999,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,68,2.1,Evanilson
1703,34,Francisco_Evanilson de Lima Barbosa,FWD,91,72.64488399999999,0.21405051376827966,0.06802856305089272,0.05,0.005419999999999999,0.02250999999999999,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,68,2.1,Evanilson
