,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
471,24,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
472,25,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
473,26,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
474,27,Brandon_Austin,GKP,6,27.65381911,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,0.3,Austin
475,23,Brayden_Clarke,DEF,3,0.0,0.1259228062154283,0.06992293538218611,0.0,0.05392497646639235,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
476,24,Brayden_Clarke,DEF,3,0.0,0.1259228062154283,0.06992293538218611,0.0,0.05070187442472291,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
477,25,Brayden_Clarke,DEF,3,0.0,0.1259228062154283,0.06992293538218611,0.0,0.04874941838025009,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
478,26,Brayden_Clarke,DEF,3,0.0,0.1259228062154283,0.06992293538218611,0.0,0.055381570658300634,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
479,27,Brayden_Clarke,DEF,3,0.0,0.1259228062154283,0.06992293538218611,0.0,0.055908423876650445,0.2282822,6.4,3.4,5.0,1,38,0.4,Clarke
480,23,Brenden_Aaronson,MID,2,75.810639,0.14764466746867638,0.25472058824479615,0.0,0.45332181818181816,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
481,24,Brenden_Aaronson,MID,2,76.164639,0.14711675863782978,0.2517573989983549,0.0,0.4339490909090909,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
482,25,Brenden_Aaronson,MID,2,76.518639,0.14697367997332061,0.25132326241283,0.0,0.4484140606060606,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
483,26,Brenden_Aaronson,MID,2,76.87263899999999,0.146869981712957,0.251109195897086,0.0,0.43859854545454546,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
484,27,Brenden_Aaronson,MID,2,77.22363899999999,0.14676457748984215,0.25087918590481684,0.0,0.4553882424242425,0.4091204,5.7,3.4,0.8,2,54,0.8,Aaronson
485,23,Brennan_Johnson,MID,31,48.41747599999999,0.1838847682625901,0.16143488277895873,0.0,0.17167654272545063,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
486,24,Brennan_Johnson,MID,31,48.276476,0.1838765120533133,0.16142547912866753,0.0,0.17551853838126166,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
487,25,Brennan_Johnson,MID,31,48.138476,0.18386800633502826,0.16141595750340443,0.0,0.17379975085103044,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
488,26,Brennan_Johnson,MID,31,48.000476,0.18385964701284166,0.16140653921829318,0.0,0.16550912864638556,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
489,27,Brennan_Johnson,MID,31,47.859476,0.18385130328887353,0.16139715644408573,0.0,0.15994834546034328,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
490,23,Brian_Brobbey,FWD,56,75.3070045,0.19541926986485697,0.0696001188791957,0.0,0.04124381065279378,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
491,24,Brian_Brobbey,FWD,56,76.6600045,0.19475765633637276,0.06937821197779921,0.0,0.043307323950367814,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
492,25,Brian_Brobbey,FWD,56,77.1280045,0.1945498741907006,0.0692820008957925,0.0,0.04444490179390221,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
493,26,Brian_Brobbey,FWD,56,77.1280045,0.19457387858952405,0.06924956265667338,0.0,0.04608513031248671,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
494,27,Brian_Brobbey,FWD,56,77.1280045,0.19459790537810281,0.0692173672939529,0.0,0.04134963184754117,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
495,23,Bruno_Borges Fernandes,MID,1,90.0,0.1725958441784056,0.29252323445623873,0.075,0.574050909090909,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
496,24,Bruno_Borges Fernandes,MID,1,90.0,0.17235039780754619,0.29205149660539614,0.075,0.5340723636363636,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
497,25,Bruno_Borges Fernandes,MID,1,90.0,0.17215172161632303,0.29174332092694866,0.075,0.6164213333333333,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
498,26,Bruno_Borges Fernandes,MID,1,90.0,0.17200776215887886,0.29163276057708515,0.075,0.5327055757575757,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
499,27,Bruno_Borges Fernandes,MID,1,90.0,0.17186613684244248,0.29152751524476495,0.075,0.5996781818181817,0.7416343999999999,5.7,3.4,0.8,2,92,17.5,B.Fernandes
500,23,Bruno_Guimarães Rodriguez Moura,MID,4,66.79575,0.1448522361000445,0.16408641827937645,0.0,0.4683525252525253,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
501,24,Bruno_Guimarães Rodriguez Moura,MID,4,75.70439999999999,0.14400752941612374,0.16213987612170147,0.0,0.46277373737373745,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
502,25,Bruno_Guimarães Rodriguez Moura,MID,4,84.61079999999998,0.14227899958677545,0.15880435634368015,0.0,0.47472828282828283,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
503,26,Bruno_Guimarães Rodriguez Moura,MID,4,89.067,0.14213031427309766,0.15826257701436033,0.0,0.4792444444444444,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
504,27,Bruno_Guimarães Rodriguez Moura,MID,4,89.07,0.14199407358829397,0.1577519669449157,0.0,0.4484282828282829,0.6542457999999999,5.7,3.4,0.8,2,73,22.9,Bruno G.
505,23,Bryan_Gil Salvatierra,MID,6,0.0,0.09194850189549567,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
506,24,Bryan_Gil Salvatierra,MID,6,0.0,0.09194850189549567,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
507,25,Bryan_Gil Salvatierra,MID,6,0.0,0.09194850189549567,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
508,26,Bryan_Gil Salvatierra,MID,6,0.0,0.09194850189549567,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
509,27,Bryan_Gil Salvatierra,MID,6,0.0,0.09194850189549567,0.0960963616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
510,23,Bryan_Mbeumo,MID,1,90.0,0.2280045262550784,0.1769566997294435,0.03,0.03830649096636555,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
511,24,Bryan_Mbeumo,MID,1,90.0,0.22768722046231069,0.17671343701360917,0.03,0.03563871748835081,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
512,25,Bryan_Mbeumo,MID,1,90.0,0.22743037777142303,0.1765543921880051,0.03,0.041133874823406816,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
513,26,Bryan_Mbeumo,MID,1,90.0,0.2272442712520608,0.17649708905055642,0.03,0.03554751155747851,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
514,27,Bryan_Mbeumo,MID,1,90.0,0.2270611822410053,0.17644257093114596,0.03,0.040016602170221155,0.4784884,5.7,3.4,0.8,2,81,10.8,Mbeumo
515,23,Bukayo_Saka,MID,3,90.0,0.19830424686253437,0.28409941647019904,0.05,0.3176375295123007,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
516,24,Bukayo_Saka,MID,3,90.0,0.19828916976076905,0.28382477425562963,0.05,0.29865229786328956,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
517,25,Bukayo_Saka,MID,3,90.0,0.1982732769332481,0.2838517031219537,0.05,0.2871516286912925,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
518,26,Bukayo_Saka,MID,3,90.0,0.19828855316940974,0.2839092906666481,0.05,0.32621739381521914,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
519,27,Bukayo_Saka,MID,3,90.0,0.19833458258412387,0.2839965848161643,0.05,0.32932074898861513,0.539864,5.7,3.4,0.8,2,101,18.2,Saka
520,23,Caleb_Kporha,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.31381385474069184,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
521,24,Caleb_Kporha,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.32083677964066015,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
522,25,Caleb_Kporha,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.3176949448169902,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
523,26,Caleb_Kporha,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.302540212138111,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
524,27,Caleb_Kporha,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.2923754524144726,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
525,23,Callan_McKenna,GKP,91,0.0,0.022816248281468242,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
526,24,Callan_McKenna,GKP,91,0.0,0.022816248281468242,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
527,25,Callan_McKenna,GKP,91,0.0,0.022816248281468242,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
528,26,Callan_McKenna,GKP,91,0.0,0.022816248281468242,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
529,27,Callan_McKenna,GKP,91,0.0,0.022816248281468242,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
530,23,Callum_Bates,MID,11,0.0,0.048226262554880904,0.04159130119219671,0.0,0.15278827490338176,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
531,24,Callum_Bates,MID,11,0.0,0.048226262554880904,0.04159130119219671,0.0,0.1605397582878443,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
532,25,Callum_Bates,MID,11,0.0,0.048226262554880904,0.04159130119219671,0.0,0.14597070517969787,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
533,26,Callum_Bates,MID,11,0.0,0.048226262554880904,0.04159130119219671,0.0,0.16922515533308544,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
534,27,Callum_Bates,MID,11,0.0,0.048226262554880904,0.04159130119219671,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
535,23,Callum_Hudson-Odoi,MID,17,74.537156,0.10920417480508662,0.1428215856909561,0.0,0.1006634235341253,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
536,24,Callum_Hudson-Odoi,MID,17,74.45015599999999,0.10923121142788318,0.14289999615240037,0.0,0.09919881860301885,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
537,25,Callum_Hudson-Odoi,MID,17,74.360156,0.10925255737560276,0.14297153645555385,0.0,0.09215744874193005,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
538,26,Callum_Hudson-Odoi,MID,17,74.270156,0.10927185215751921,0.14304075384584458,0.0,0.0891155769619397,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
539,27,Callum_Hudson-Odoi,MID,17,74.183156,0.10929115840275075,0.14311035634569907,0.0,0.09812853038413336,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
540,23,Callum_Marshall,FWD,21,0.0,0.06830160203393514,0.03232264011663179,0.0,0.006882862070896926,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
541,24,Callum_Marshall,FWD,21,0.0,0.06830160203393514,0.03232264011663179,0.0,0.007429815509461526,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
542,25,Callum_Marshall,FWD,21,0.0,0.06830160203393514,0.03232264011663179,0.0,0.0071629022314420015,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
543,26,Callum_Marshall,FWD,21,0.0,0.06830160203393514,0.03232264011663179,0.0,0.007613591864819233,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
544,27,Callum_Marshall,FWD,21,0.0,0.06830160203393514,0.03232264011663179,0.0,0.007928637045432441,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
545,23,Callum_Olusesi,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.05956859227241813,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
546,24,Callum_Olusesi,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.061424425018840455,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
547,25,Callum_Olusesi,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.0633166466426436,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
548,26,Callum_Olusesi,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.06560914591763586,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
549,27,Callum_Olusesi,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.061133313999793805,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
550,23,Callum_Wilson,FWD,21,47.38623009999999,0.28059046415398453,0.07489481673945454,0.0,0.0053382415322921406,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
551,24,Callum_Wilson,FWD,21,47.58123009999999,0.2805128941574219,0.0747859566564099,0.0,0.0057624501728112225,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
552,25,Callum_Wilson,FWD,21,47.77323009999999,0.2804361235011636,0.07467940978280488,0.0,0.00555543635623791,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
553,26,Callum_Wilson,FWD,21,47.96823009999999,0.2803587686050961,0.074575346027254,0.0,0.005904984276025636,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
554,27,Callum_Wilson,FWD,21,48.16023009999999,0.28028219257443493,0.07447344976323221,0.0,0.006149328452964627,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
555,23,Calvin_Bassey,DEF,54,37.5997056,0.04157770991805096,0.012389565441398907,0.0,0.5792219048727274,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
556,24,Calvin_Bassey,DEF,54,37.5757056,0.04100369360625786,0.01201811972786623,0.0,0.5862979141818183,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
557,25,Calvin_Bassey,DEF,54,37.5517056,0.04074766340795552,0.011946561077195642,0.0,0.5913522065454545,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
558,26,Calvin_Bassey,DEF,54,37.5247056,0.04059764250529842,0.011912823690757968,0.0,0.5687763673212123,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
559,27,Calvin_Bassey,DEF,54,37.5007056,0.04051852664314282,0.011891600921714603,0.0,0.5300267925333334,0.32557719999999996,6.4,3.4,5.0,1,44,0.4,Bassey
560,23,Calvin_Ramsay,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.04744197978555324,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
561,24,Calvin_Ramsay,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.04720634081310845,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
562,25,Calvin_Ramsay,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.04419539838742488,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
563,26,Calvin_Ramsay,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.04118445596174131,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
564,27,Calvin_Ramsay,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.045452139573797144,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
565,23,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
566,24,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
567,25,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
568,26,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
569,27,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.1,Kelleher
570,23,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
571,24,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
572,25,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
573,26,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
574,27,Carl_Rushworth,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
575,23,Carlos_Alcaraz Durán,MID,11,29.640876,0.14788530261017133,0.16294725764437126,0.0,0.3747927272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
576,24,Carlos_Alcaraz Durán,MID,11,29.688876,0.14492858891000468,0.1622342408240131,0.0,0.39380727272727273,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
577,25,Carlos_Alcaraz Durán,MID,11,29.733876,0.144688849005952,0.16183744062413447,0.0,0.35806909090909084,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
578,26,Carlos_Alcaraz Durán,MID,11,29.778876,0.144453145373389,0.16145058363630752,0.0,0.4151127272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
579,27,Carlos_Alcaraz Durán,MID,11,29.823876,0.14422121866863413,0.16107360803009874,0.0,0.3986181818181818,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
580,23,Carlos_Baleba,MID,36,24.2977854,0.05868198167942503,0.04116499632288627,0.0,0.4785621818181818,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
581,24,Carlos_Baleba,MID,36,24.1807854,0.05867124748816117,0.04115657024602015,0.0,0.5373490909090908,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
582,25,Carlos_Baleba,MID,36,24.0637854,0.05865819177267542,0.041140663171721194,0.0,0.5391861818181819,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
583,26,Carlos_Baleba,MID,36,23.9467854,0.058642794346265736,0.041111788496126206,0.0,0.5397985454545455,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
584,27,Carlos_Baleba,MID,36,23.8327854,0.05862623534325848,0.04108040187035369,0.0,0.547146909090909,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
585,23,Carlos_Henrique Casimiro,MID,1,81.09787799999998,0.10318901538660569,0.10948510987823863,0.0,0.706210909090909,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
586,24,Carlos_Henrique Casimiro,MID,1,81.160878,0.10303047344681075,0.10936034871184305,0.0,0.6570283636363636,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
587,25,Carlos_Henrique Casimiro,MID,1,81.22687799999999,0.10290214191500893,0.10927891189610288,0.0,0.7583359999999999,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
588,26,Carlos_Henrique Casimiro,MID,1,81.28987799999999,0.10280915373370027,0.10924982476373582,0.0,0.6553469090909091,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
589,27,Carlos_Henrique Casimiro,MID,1,81.35587799999999,0.10271767325137227,0.10922211999999133,0.0,0.7377381818181817,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
590,23,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
591,24,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
592,25,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
593,26,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
594,27,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
595,23,Chadi_Riad Dnanou,DEF,31,27.13371596,0.058716742746548575,0.06553753004364457,0.0,0.31381385474069184,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
596,24,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05871512977999062,0.06553260373704661,0.0,0.32083677964066015,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
597,25,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05871346791182305,0.06552761549583719,0.0,0.3176949448169902,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
598,26,Chadi_Riad Dnanou,DEF,31,27.13371596,0.058711834721133005,0.06552268147445355,0.0,0.302540212138111,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
599,27,Chadi_Riad Dnanou,DEF,31,27.13371596,0.0587102046745781,0.06551776621244079,0.0,0.2923754524144726,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
600,23,Charalampos_Kostoulas,FWD,36,20.4219516,0.2163255172978778,0.11876815957400985,0.0,0.5304727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
601,24,Charalampos_Kostoulas,FWD,36,20.9049516,0.21629289765059934,0.11875950677467267,0.0,0.5956363636363635,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
602,25,Charalampos_Kostoulas,FWD,36,21.3879516,0.216253161623301,0.11874244267661611,0.0,0.5976727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
603,26,Charalampos_Kostoulas,FWD,36,21.8739516,0.21620624893720175,0.1187106233368154,0.0,0.5983515151515152,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
604,27,Charalampos_Kostoulas,FWD,36,22.3569516,0.2161557694453588,0.11867605106708513,0.0,0.6064969696969696,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
605,23,Charlie_Crew,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.13163358563458266,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
606,24,Charlie_Crew,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.12600821872712187,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
607,25,Charlie_Crew,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.13020849268469262,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
608,26,Charlie_Crew,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.12735830678491247,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
609,27,Charlie_Crew,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.1322336247713785,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
610,23,Charlie_Gray,MID,43,0.0,0.23991001481943772,0.08243453924346979,0.0,0.08120611696597331,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
611,24,Charlie_Gray,MID,43,0.0,0.23991001481943772,0.08243453924346979,0.0,0.09260166561732987,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
612,25,Charlie_Gray,MID,43,0.0,0.23991001481943772,0.08243453924346979,0.0,0.08941912500298707,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
613,26,Charlie_Gray,MID,43,0.0,0.23991001481943772,0.08243453924346979,0.0,0.08023082226157793,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
614,27,Charlie_Gray,MID,43,0.0,0.23991001481943772,0.08243453924346979,0.0,0.09255033431709854,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
615,23,Charlie_Stevens,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.376531015038961,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
616,24,Charlie_Stevens,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3419472249090908,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
617,25,Charlie_Stevens,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.38107013749350643,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
618,26,Charlie_Stevens,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.37934094798701284,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
619,27,Charlie_Stevens,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.336975805077922,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
620,23,Charlie_Tasker,DEF,36,0.0,0.03906170615561676,0.04674568892003213,0.0,0.04721277033716507,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
621,24,Charlie_Tasker,DEF,36,0.0,0.03906170615561676,0.04674568892003213,0.0,0.05301241966840991,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
622,25,Charlie_Tasker,DEF,36,0.0,0.03906170615561676,0.04674568892003213,0.0,0.053193658710011325,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
623,26,Charlie_Tasker,DEF,36,0.0,0.03906170615561676,0.04674568892003213,0.0,0.05325407172387846,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
624,27,Charlie_Tasker,DEF,36,0.0,0.03906170615561676,0.04674568892003213,0.0,0.053979027890284054,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
625,23,Cheick_Doucouré,MID,31,0.0,0.04672665524718764,0.08854211461834689,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
