,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
468,38,Ashley_Barnes,FWD,90,15.8834549,0.04652503012282831,0.009820551912177613,0.0,0.010979629629629612,-0.019979999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,42,1.4,Barnes
469,32,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.18331715277777774,-0.0035781250000000014,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,40,0.0,Phillips
470,33,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.20393749999999994,-0.0035781250000000014,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,40,0.0,Phillips
471,34,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.1744798611111111,-0.0035781250000000014,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,40,0.0,Phillips
472,35,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.21300138888888878,-0.0035781250000000014,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,40,0.0,Phillips
473,36,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.18422354166666657,-0.0035781250000000014,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,40,0.0,Phillips
474,37,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.1828639583333333,-0.0035781250000000014,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,40,0.0,Phillips
475,38,Ashley_Phillips,DEF,6,0.0,0.06095512402614693,0.04519897046084992,0.0,0.2179865277777777,-0.0035781250000000014,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,40,0.0,Phillips
476,32,Axel_Disasi,DEF,21,89.92395549999999,0.07178008674401022,0.019971286346989435,0.0,0.08598333333333334,-0.06981,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,45,0.1,Disasi
477,33,Axel_Disasi,DEF,21,89.92395549999999,0.07134476111590939,0.019872784775471688,0.0,0.10876333333333332,-0.06981,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,45,0.1,Disasi
478,34,Axel_Disasi,DEF,21,89.92395549999999,0.07093463610940726,0.019784393839634894,0.0,0.10742333333333332,-0.06981,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,45,0.1,Disasi
479,35,Axel_Disasi,DEF,21,89.92395549999999,0.07054837478578739,0.01970516907561471,0.0,0.10909833333333331,-0.06981,0.0,0.0922506725939321,0.0619288646435675,6.5,3.4,5.0,1,45,0.1,Disasi
480,36,Axel_Disasi,DEF,21,89.92395549999999,0.07021283191924543,0.019636836880930902,0.0,0.09782,-0.06981,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,45,0.1,Disasi
481,37,Axel_Disasi,DEF,21,89.92395549999999,0.07023560349450035,0.019644257077649344,0.0,0.11055,-0.06981,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,45,0.1,Disasi
482,38,Axel_Disasi,DEF,21,89.92395549999999,0.07026237306652722,0.0196492584761746,0.0,0.09078499999999996,-0.06981,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,45,0.1,Disasi
483,32,Axel_Tuanzebe,DEF,90,30.9242026,0.03239650932061482,0.0404863930283715,0.0,0.5095000000000001,-0.08906999999999998,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,39,0.9,Tuanzebe
484,33,Axel_Tuanzebe,DEF,90,30.9332026,0.03212542955848497,0.04008692387905845,0.0,0.49987611111111124,-0.08906999999999998,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,39,0.9,Tuanzebe
485,34,Axel_Tuanzebe,DEF,90,30.9452026,0.03208457877885993,0.039954908058124496,0.0,0.4874216666666668,-0.08906999999999998,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,39,0.9,Tuanzebe
486,35,Axel_Tuanzebe,DEF,90,30.9542026,0.03206551027266035,0.039887275432768356,0.0,0.46024833333333326,-0.08906999999999998,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,39,0.9,Tuanzebe
487,36,Axel_Tuanzebe,DEF,90,30.9632026,0.03206561491012622,0.039879195708999345,0.0,0.5321444444444444,-0.08906999999999998,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,39,0.9,Tuanzebe
488,37,Axel_Tuanzebe,DEF,90,30.9752026,0.03206572732541786,0.0398710681253369,0.0,0.49591333333333343,-0.08906999999999998,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,39,0.9,Tuanzebe
489,38,Axel_Tuanzebe,DEF,90,30.9842026,0.0320658568315433,0.03986292481300661,0.0,0.4359055555555557,-0.08906999999999998,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,39,0.9,Tuanzebe
490,32,Ayden_Heaven,DEF,1,25.155223,0.0246712596021837,0.03378074498117165,0.0,0.6309783333333332,-0.10130000000000002,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,37,2.1,Heaven
491,33,Ayden_Heaven,DEF,1,25.152223,0.024341339399065336,0.033528125610015676,0.0,0.6263216666666668,-0.10130000000000002,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,37,2.1,Heaven
492,34,Ayden_Heaven,DEF,1,25.149223,0.024315675283245363,0.033477859161257395,0.0,0.7582605555555555,-0.10130000000000002,0.0,0.0922506725939321,0.0619288646435675,6.5,3.4,5.0,1,37,2.1,Heaven
493,35,Ayden_Heaven,DEF,1,25.146223,0.024303921646020733,0.03345855901703104,0.0,0.7442905555555556,-0.10130000000000002,0.0,0.0714056097281147,0.0644987129112852,6.5,3.4,5.0,1,37,2.1,Heaven
494,36,Ayden_Heaven,DEF,1,25.143223,0.024292301878159943,0.03343944909191693,0.0,0.627873888888889,-0.10130000000000002,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,37,2.1,Heaven
495,37,Ayden_Heaven,DEF,1,25.140223,0.02428074939659997,0.03342049299264943,0.0,0.6853061111111113,-0.10130000000000002,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,37,2.1,Heaven
496,38,Ayden_Heaven,DEF,1,25.137223,0.024274176581702236,0.03341809264187397,0.0,0.6985,-0.10130000000000002,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,37,2.1,Heaven
497,32,Bafodé_Diakité,DEF,91,13.681715349999996,0.028856262692669898,0.04418850150082334,0.0,0.4331333333333334,0.031649999999999984,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,41,0.3,Diakité
498,33,Bafodé_Diakité,DEF,91,12.64971535,0.02883168763690759,0.04413555257855154,0.0,0.4895000000000001,0.031649999999999984,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,41,0.3,Diakité
499,34,Bafodé_Diakité,DEF,91,11.61771535,0.028807551187604023,0.04408343705836162,0.0,0.4019833333333333,0.031649999999999984,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,41,0.3,Diakité
500,35,Bafodé_Diakité,DEF,91,10.58571535,0.02879134818934832,0.04404209429146596,0.0,0.48158888888888896,0.031649999999999984,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,41,0.3,Diakité
501,36,Bafodé_Diakité,DEF,91,9.55371535,0.02878373379416263,0.04401427545589009,0.0,0.3609444444444444,0.031649999999999984,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,41,0.3,Diakité
502,37,Bafodé_Diakité,DEF,91,8.521715350000001,0.0287761945123432,0.04398694926143371,0.0,0.4257166666666668,0.031649999999999984,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,41,0.3,Diakité
503,38,Bafodé_Diakité,DEF,91,7.48971535,0.02877364390085541,0.04398151126106317,0.0,0.43659444444444456,0.031649999999999984,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,41,0.3,Diakité
504,32,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006703727734207846,0.0,,0.13555,2.238888888888889,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
505,33,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006675078848923684,0.0,,0.13555,3.2722222222222226,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
506,34,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006673299878383775,0.0,,0.13555,2.985185185185185,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
507,35,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006672787597716967,0.0,,0.13555,3.846296296296296,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
508,36,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006672370843604268,0.0,,0.13555,2.8129629629629633,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
509,37,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006671963468635047,0.0,,0.13555,2.8703703703703702,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
510,38,Bart_Verbruggen,GKP,36,90.0,0.0,0.0006671820228031332,0.0,,0.13555,4.6499999999999995,0.0,0.0,0.0,0.0,5.0,1,45,5.6,Verbruggen
511,32,Bashir_Humphreys,DEF,90,86.081631,0.03389659510406382,0.07179119118706281,0.0,0.45749999999999996,-0.19257000000000005,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,39,0.1,Humphreys
512,33,Bashir_Humphreys,DEF,90,86.081631,0.03361465396898853,0.07095569961745365,0.0,0.44885833333333336,-0.19257000000000005,0.0,0.0759340685684454,0.0734984415835753,6.5,3.4,5.0,1,39,0.1,Humphreys
513,34,Bashir_Humphreys,DEF,90,86.081631,0.03357128511941388,0.07067143151309073,0.0,0.43767500000000004,-0.19257000000000005,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,39,0.1,Humphreys
514,35,Bashir_Humphreys,DEF,90,86.081631,0.033550862476947024,0.07052560225016216,0.0,0.41327499999999984,-0.19257000000000005,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,39,0.1,Humphreys
515,36,Bashir_Humphreys,DEF,90,86.081631,0.03355054256420562,0.07050797381560403,0.0,0.4778333333333332,-0.19257000000000005,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,39,0.1,Humphreys
516,37,Bashir_Humphreys,DEF,90,86.081631,0.03355022853745848,0.07049024163393347,0.0,0.4453,-0.19257000000000005,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,39,0.1,Humphreys
517,38,Bashir_Humphreys,DEF,90,86.081631,0.033549932870195184,0.0704724767039066,0.0,0.3914166666666667,-0.19257000000000005,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,39,0.1,Humphreys
518,32,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.18188578431372546,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
519,33,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.2292606862745097,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
520,34,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.2791735294117647,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
521,35,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.22813271241830063,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
522,36,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.2537941176470588,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
523,37,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.20585522875816983,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
524,38,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004209803921568626,0.005276470588235291,0.0,0.24392434640522867,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meupiyou
525,32,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.0765539197530864,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
526,33,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.07013830246913577,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
527,34,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.06328919753086415,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
528,35,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.08583055555555552,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
529,36,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.0749933641975308,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
530,37,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.08314293209876539,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
531,38,Ben_Broggio,MID,7,0.0,0.01114722222222222,0.008994444444444439,0.0,0.07464657407407405,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.2,Broggio
532,32,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.006050000000000001,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
533,33,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.003941666666666667,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
534,34,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.005860555555555556,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
535,35,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.006050000000000001,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
536,36,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.005261666666666668,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
537,37,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.005970555555555555,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
538,38,Ben_Casey,FWD,31,0.0,0.016020833333333324,0.0032874999999999996,0.0,0.005261666666666668,0.006627499999999981,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Casey
539,32,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.3271955555555556,-0.08111000000000002,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,43,0.1,Davies
540,33,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.364,-0.08111000000000002,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,43,0.1,Davies
541,34,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.31142222222222227,-0.08111000000000002,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,43,0.1,Davies
542,35,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.3801777777777777,-0.08111000000000002,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,43,0.1,Davies
543,36,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.32881333333333324,-0.08111000000000002,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,43,0.1,Davies
544,37,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.3263866666666667,-0.08111000000000002,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,43,0.1,Davies
545,38,Ben_Davies,DEF,6,0.0,0.04255354141967015,0.036309731477959156,0.0,0.3890755555555555,-0.08111000000000002,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,43,0.1,Davies
546,32,Ben_Gannon-Doak,MID,91,1.003609238,0.020366881278610124,0.0550725395319226,0.0,0.11848711111111107,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
547,33,Ben_Gannon-Doak,MID,91,0.718609238,0.02009631967878628,0.05484242096214354,0.0,0.13390666666666662,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
548,34,Ben_Gannon-Doak,MID,91,0.490609238,0.019803933916861673,0.054580881533291714,0.0,0.1099657777777777,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
549,35,Ben_Gannon-Doak,MID,91,0.490609238,0.019666905935693976,0.054444725339683794,0.0,0.13174251851851848,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
550,36,Ben_Gannon-Doak,MID,91,0.490609238,0.01961268038830829,0.054351499628413,0.0,0.0987392592592592,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
551,37,Ben_Gannon-Doak,MID,91,0.490609238,0.01955928281506063,0.05426017099011216,0.0,0.1164582222222222,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
552,38,Ben_Gannon-Doak,MID,91,0.490609238,0.01953877260702392,0.05424299673993375,0.0,0.1194339259259259,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
553,32,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.11848711111111107,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
554,33,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.13390666666666662,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
555,34,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.1099657777777777,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
556,35,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.13174251851851848,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
557,36,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.0987392592592592,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
558,37,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.1164582222222222,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
559,38,Ben_Winterburn,MID,91,0.0,0.009369999999999998,0.01120666666666666,0.0,0.1194339259259259,0.075682,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
560,32,Bendito_Mantato,MID,1,4.620689646,0.017097726303422146,0.01942400914562821,0.0,0.0644126851851851,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
561,33,Bendito_Mantato,MID,1,4.620689646,0.016614250722645142,0.019183922894016676,0.0,0.06393731481481477,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
562,34,Bendito_Mantato,MID,1,4.620689646,0.016576855680100568,0.019136237051534163,0.0,0.07740614197530855,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
563,35,Bendito_Mantato,MID,1,4.620689646,0.016559687710522172,0.01911810126038769,0.0,0.07598003086419745,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
564,36,Bendito_Mantato,MID,1,4.620689646,0.01654271506613435,0.01910014232283315,0.0,0.0640957716049382,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
565,37,Bendito_Mantato,MID,1,4.620689646,0.01652584195936567,0.019082327563775432,0.0,0.06995867283950612,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
566,38,Bendito_Mantato,MID,1,4.620689646,0.016516316781244243,0.019080059876333957,0.0,0.07130555555555548,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
567,32,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3065484259259259,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
568,33,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.23261990740740734,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
569,34,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2931648148148149,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
570,35,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.20553402777777777,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
571,36,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2743640277777778,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
572,37,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3103723148148148,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
573,38,Benjamin_Arthur,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3055924537037037,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
574,32,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.3065484259259259,0.0032150000000000095,0.0,0.0829771927458011,0.0988691971499867,6.5,3.4,5.0,1,40,0.1,Fredrick
575,33,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.23261990740740734,0.0032150000000000095,0.0,0.1171949881089098,0.1202421285559141,6.5,3.4,5.0,1,40,0.1,Fredrick
576,34,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.2931648148148149,0.0032150000000000095,0.0,0.1125585352570516,0.0933566084841927,6.5,3.4,5.0,1,40,0.1,Fredrick
577,35,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.20553402777777777,0.0032150000000000095,0.0,0.0989043180075688,0.0979829941451101,6.5,3.4,5.0,1,40,0.1,Fredrick
578,36,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.2743640277777778,0.0032150000000000095,0.0,0.1135587701315171,0.1033686624368649,6.5,3.4,5.0,1,40,0.1,Fredrick
579,37,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.3103723148148148,0.0032150000000000095,0.0,0.0996772961753391,0.119748408315433,6.5,3.4,5.0,1,40,0.1,Fredrick
580,38,Benjamin_Fredrick,DEF,94,0.0,0.04543941416013672,0.09736688038156496,0.0,0.3055924537037037,0.0032150000000000095,0.0,0.0844552269441141,0.1215634330321709,6.5,3.4,5.0,1,40,0.1,Fredrick
581,32,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,2.403703703703704,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
582,33,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,1.874074074074074,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
583,34,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,2.851851851851852,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
584,35,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,2.444444444444444,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
585,36,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,2.8111111111111113,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
586,37,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,1.9962962962962965,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
587,38,Benjamin_Lecomte,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.0743,2.72962962962963,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
588,32,Benjamin_Sesko,FWD,1,60.863468,0.31520264101527157,0.05691774701885569,0.0,0.0027099999999999993,0.03477999999999999,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,74,6.9,Šeško
589,33,Benjamin_Sesko,FWD,1,60.737468,0.3103389974299323,0.05654435425363952,0.0,0.0026900000000000006,0.03477999999999999,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,74,6.9,Šeško
590,34,Benjamin_Sesko,FWD,1,60.611468,0.3099587341218924,0.056470207373818804,0.0,0.0032566666666666664,0.03477999999999999,0.0,0.2945225334837622,0.0913168885126001,5.2,3.4,0.0,2,74,6.9,Šeško
591,35,Benjamin_Sesko,FWD,1,60.488468,0.3097849421411473,0.05644204619021107,0.0,0.0031966666666666667,0.03477999999999999,0.0,0.2915427348927537,0.1346485888801059,5.2,3.4,0.0,2,74,6.9,Šeško
592,36,Benjamin_Sesko,FWD,1,60.362468,0.30961313045496713,0.05641415897702662,0.0,0.002696666666666667,0.03477999999999999,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,74,6.9,Šeško
593,37,Benjamin_Sesko,FWD,1,60.236468,0.30944230233373904,0.056386495506879686,0.0,0.002943333333333334,0.03477999999999999,0.0,0.3015256666714864,0.0979002716756841,5.2,3.4,0.0,2,74,6.9,Šeško
594,38,Benjamin_Sesko,FWD,1,60.113468,0.30934443381293836,0.05638296642219827,0.0,0.003,0.03477999999999999,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,74,6.9,Šeško
595,32,Benjamin_White,DEF,3,24.4331678,0.09258436073346331,0.12514193031005047,0.0,0.6341500000000002,-0.006179999999999991,0.0,0.1613581169052887,0.153405883435739,6.5,3.4,5.0,1,51,0.5,White
596,33,Benjamin_White,DEF,3,24.3461678,0.09199291938732888,0.12360273512836732,0.0,0.5515183333333336,-0.006179999999999991,0.0,0.135988970600505,0.201084889533835,6.5,3.4,5.0,1,51,0.5,White
