,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
449,2,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.041693940420520506,0.07877999999999999,0.7069289486398177,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
450,3,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.031263540043974,0.07877999999999999,0.6292850843976547,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
451,4,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.036000954932815576,0.07877999999999999,0.6186580612491374,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
452,5,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029158561024210827,0.07877999999999999,0.7069289486398177,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
453,6,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.030925199292042082,0.07877999999999999,0.827498866254318,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
454,7,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.031312706637628675,0.07877999999999999,0.5529786385094185,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
455,1,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.06776576247478414,0.053059999999999996,0.0,0.1004378344419265,0.1325789029872338,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
456,2,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
457,3,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.09921278102657392,0.053059999999999996,0.0,0.1296142517343984,0.15061057040606,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
458,4,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.07397379244791728,0.053059999999999996,0.0,0.1242872563964841,0.1995885383870244,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
459,5,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.075684171061846,0.053059999999999996,0.0,0.1043044508735387,0.1944670218667307,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
460,6,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
461,7,Brandon_Thomas-Asante,FWD,9,90.0,0.11079877557068582,0.13723176845861235,0.0,0.08672906683850105,0.053059999999999996,0.0,0.1406258752293284,0.0904991855734992,5.2,3.4,0.0,2,50,0.9,Thomas-Asante
462,1,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.05020302249106107,0.04669000000000002,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,55,0.7,Aaronson
463,2,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.06472800614876581,0.04669000000000002,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,55,0.7,Aaronson
464,3,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.049037939192390474,0.04669000000000002,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,55,0.7,Aaronson
465,4,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.06651829263401775,0.04669000000000002,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,55,0.7,Aaronson
466,5,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.05478045569958321,0.04669000000000002,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,55,0.7,Aaronson
467,6,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.044821287607284474,0.04669000000000002,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,55,0.7,Aaronson
468,7,Brenden_Aaronson,MID,2,59.71104639688496,0.11556907674165748,0.13869138425641578,0.0,0.04967022391107114,0.04669000000000002,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.7,Aaronson
469,1,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.0466262803207044,-0.04005,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,60,0.2,Johnson
470,2,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.05379110321796329,-0.04005,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,60,0.2,Johnson
471,3,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.029871168722464175,-0.04005,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,60,0.2,Johnson
472,4,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.04126323683357989,-0.04005,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,60,0.2,Johnson
473,5,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.04063695247288058,-0.04005,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,60,0.2,Johnson
474,6,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.04054947800758818,-0.04005,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,60,0.2,Johnson
475,7,Brennan_Johnson,MID,31,65.24583764239331,0.10670894431093907,0.09717117964931679,0.0,0.03959908823802752,-0.04005,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,60,0.2,Johnson
476,1,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.03181926695920301,-0.11956000000000001,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,21.3,Brobbey
477,2,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.022972042819042814,-0.11956000000000001,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,60,21.3,Brobbey
478,3,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.04054276349947379,-0.11956000000000001,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,21.3,Brobbey
479,4,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.027852568584582366,-0.11956000000000001,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,21.3,Brobbey
480,5,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.04160428936962656,-0.11956000000000001,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,60,21.3,Brobbey
481,6,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.030523868016332088,-0.11956000000000001,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,21.3,Brobbey
482,7,Brian_Brobbey,FWD,56,82.3970172,0.2909213667202184,0.08286022113987088,0.0,0.039849542275244156,-0.11956000000000001,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,60,21.3,Brobbey
483,1,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.1900811361615867,0.11039999999999997,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,120,48.6,B.Fernandes
484,2,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.19264536915391695,0.11039999999999997,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,120,48.6,B.Fernandes
485,3,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.21330626346206447,0.11039999999999997,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,120,48.6,B.Fernandes
486,4,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.2396457466926581,0.11039999999999997,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,120,48.6,B.Fernandes
487,5,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.1458158211824571,0.11039999999999997,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,120,48.6,B.Fernandes
488,6,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.21368341344030709,0.11039999999999997,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,120,48.6,B.Fernandes
489,7,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12329556726876502,0.35132460048904757,0.0875,0.19017720603609578,0.11039999999999997,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,120,48.6,B.Fernandes
490,1,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.17806135635234685,0.015890000000000015,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,70,8.3,Bruno G.
491,2,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.18170615001399634,0.015890000000000015,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,70,8.3,Bruno G.
492,3,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.19757644803717636,0.015890000000000015,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,70,8.3,Bruno G.
493,4,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.1609973607741086,0.015890000000000015,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,70,8.3,Bruno G.
494,5,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.1609131024255657,0.015890000000000015,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,70,8.3,Bruno G.
495,6,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.1609131024255657,0.015890000000000015,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,70,8.3,Bruno G.
496,7,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.11599254643768152,0.16596878957764424,0.12,0.15123511723729632,0.015890000000000015,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,70,8.3,Bruno G.
497,1,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.03553461087700151,0.012990000000000002,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,80,16.0,Mbeumo
498,2,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.036106925111784316,0.012990000000000002,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,80,16.0,Mbeumo
499,3,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.040828334897170006,0.012990000000000002,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2,80,16.0,Mbeumo
500,4,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.04714627590359978,0.012990000000000002,0.0,0.3581317054641129,0.1012583405559649,5.7,3.4,0.8,2,80,16.0,Mbeumo
501,5,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.026099671963332557,0.012990000000000002,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,80,16.0,Mbeumo
502,6,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.04091638526650238,0.012990000000000002,0.0,0.2295307332909514,0.1013423288700884,5.7,3.4,0.8,2,80,16.0,Mbeumo
503,7,Bryan_Mbeumo,MID,1,80.46437580374258,0.21572113779800772,0.09423154283266688,0.034999999999999996,0.03555599969511698,0.012990000000000002,0.0,0.3192277701634083,0.0765546228834028,5.7,3.4,0.8,2,80,16.0,Mbeumo
504,1,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.08346935454806946,0.14134000000000002,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,95,10.6,Saka
505,2,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.07801609034120548,0.14134000000000002,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,95,10.6,Saka
506,3,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.07001826301948261,0.14134000000000002,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,95,10.6,Saka
507,4,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.07981187719784286,0.14134000000000002,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,95,10.6,Saka
508,5,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.0814770878110153,0.14134000000000002,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,95,10.6,Saka
509,6,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.08351709753983438,0.14134000000000002,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,95,10.6,Saka
510,7,Bukayo_Saka,MID,3,80.98524368646423,0.1509348427279727,0.20695301004113734,0.04000000000000001,0.08334533884708699,0.14134000000000002,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,95,10.6,Saka
511,1,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.03772408694519386,0.16534000000000001,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
512,2,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.04238245079899658,0.16534000000000001,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
513,3,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.0433966235991256,0.16534000000000001,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
514,4,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.035123724749929836,0.16534000000000001,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
515,5,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.03770144489143178,0.16534000000000001,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
516,6,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.04112442005962951,0.16534000000000001,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
517,7,Callum_Hudson-Odoi,MID,17,66.58716703164623,0.1201369753512334,0.18473679920531277,0.0,0.03355979227731,0.16534000000000001,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
518,1,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
519,2,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
520,3,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
521,4,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
522,5,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
523,6,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
524,7,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
525,1,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03607898617327282,0.08751999999999999,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,55,0.4,Wilson
526,2,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03133163678228449,0.08751999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,55,0.4,Wilson
527,3,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.029866167373273744,0.08751999999999999,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,55,0.4,Wilson
528,4,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.039849542275244156,0.08751999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,55,0.4,Wilson
529,5,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.02602797247346442,0.08751999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,0.4,Wilson
530,6,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.029158561024210827,0.08751999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,55,0.4,Wilson
531,7,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03522952751079846,0.08751999999999999,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,55,0.4,Wilson
532,1,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.18435469244441063,-0.032670000000000005,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.5,Bassey
533,2,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.20658819521604735,-0.032670000000000005,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.5,Bassey
534,3,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.2303460934050285,-0.032670000000000005,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.5,Bassey
535,4,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.23596810465567902,-0.032670000000000005,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,45,0.5,Bassey
536,5,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.21254078324637363,-0.032670000000000005,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,0.5,Bassey
537,6,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.21750698311102715,-0.032670000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.5,Bassey
538,7,Calvin_Bassey,DEF,54,88.062,0.04402981590625613,0.030389099155755453,0.0,0.21469982876338667,-0.032670000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.5,Bassey
539,1,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
540,2,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
541,3,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
542,4,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
543,5,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
544,6,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
545,7,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
546,1,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.6910827656256294,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
547,2,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
548,3,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.5845049785992765,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
549,4,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
550,5,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.5645640999191447,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
551,6,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.7252701875065178,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
552,7,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006192919083691211,0.0,,0.16172999999999998,0.6688547161667602,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
553,1,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
554,2,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
555,3,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
556,4,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
557,5,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
558,6,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
559,7,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.6,Rushworth
560,1,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.041420006621929066,-0.03570999999999999,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,50,0.1,Alcaraz
561,2,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.04823573164523036,-0.03570999999999999,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,50,0.1,Alcaraz
562,3,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.037506658175154195,-0.03570999999999999,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.1,Alcaraz
563,4,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.043707797450745614,-0.03570999999999999,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,50,0.1,Alcaraz
564,5,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.03858342439493014,-0.03570999999999999,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.1,Alcaraz
565,6,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.037973402750376986,-0.03570999999999999,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.1,Alcaraz
566,7,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1353655940415075,0.16941850231453345,0.0,0.03160119667504298,-0.03570999999999999,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.1,Alcaraz
567,1,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.12784467416913678,0.05682000000000001,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,50,0.6,Baleba
568,2,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.11537790716811065,0.05682000000000001,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.6,Baleba
569,3,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.13633959457090228,0.05682000000000001,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,50,0.6,Baleba
570,4,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.13626614501280782,0.05682000000000001,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.6,Baleba
571,5,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.12267712597883035,0.05682000000000001,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.6,Baleba
572,6,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.1306249239087077,0.05682000000000001,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.6,Baleba
573,7,Carlos_Baleba,MID,36,51.42297235932202,0.042580417119655975,0.058956239591924586,0.0,0.14726845293661986,0.05682000000000001,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.6,Baleba
574,1,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
