,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
886,5,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.09941369308581635,0.04930250000000003,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Akintola
887,6,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.08655132633540752,0.04930250000000003,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Akintola
888,7,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.05629637248447278,0.04930250000000003,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Akintola
889,1,David_Brooks,MID,91,20.0,0.2065761515194093,0.16614342249015565,0.0,0.04160428936962656,-0.012780000000000014,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.1,Brooks
890,2,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.036000954932815576,-0.012780000000000014,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.1,Brooks
891,3,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.041693940420520506,-0.012780000000000014,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.1,Brooks
892,4,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.04054276349947379,-0.012780000000000014,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.1,Brooks
893,5,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.03522952751079846,-0.012780000000000014,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,50,0.1,Brooks
894,6,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.02602797247346442,-0.012780000000000014,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.1,Brooks
895,7,David_Brooks,MID,91,20.0,0.2067269513408804,0.1671134462030961,0.0,0.029866167373273744,-0.012780000000000014,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,0.1,Brooks
896,1,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.030018489236088592,0.06660583333333334,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
897,2,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.031082749320814534,0.06660583333333334,0.831250702978585,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
898,3,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03540820493109762,0.06660583333333334,0.6544575052993187,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
899,4,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03434976384624015,0.06660583333333334,0.512765124991176,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
900,5,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03618339814711152,0.06660583333333334,0.6221737725855753,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
901,6,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.023090040492895723,0.06660583333333334,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
902,7,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.04181389708660018,0.06660583333333334,0.7221410029957073,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
903,1,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337566464142887,0.0,,0.10848999999999999,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
904,2,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0033122894776067943,0.0,,0.10848999999999999,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
905,3,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0033052639182797627,0.0,,0.10848999999999999,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
906,4,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.003302824832776584,0.0,,0.10848999999999999,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
907,5,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0033034966066755986,0.0,,0.10848999999999999,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
908,6,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.003304104356572279,0.0,,0.10848999999999999,0.3697468086864293,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
909,7,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.003304104356572279,0.0,,0.10848999999999999,0.41344582048177714,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
910,1,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
911,2,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
912,3,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
913,4,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.6398618627607506,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
914,5,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
915,6,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.7252701875065178,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
916,7,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.020820000000000005,0.7936348799808635,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
917,1,Declan_Rice,MID,3,0.532,0.05015067872304922,0.15733176414245764,0.0,0.30545203317512815,0.14255,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,75,20.1,Rice
918,2,Declan_Rice,MID,3,80.532,0.049010996760761476,0.14915446209267966,0.0,0.29008624819353956,0.14255,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,75,20.1,Rice
919,3,Declan_Rice,MID,3,80.532,0.048643836246858245,0.14810450872734435,0.0,0.26663529128071134,0.14255,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,75,20.1,Rice
920,4,Declan_Rice,MID,3,80.532,0.04853205117927741,0.14774764670773824,0.0,0.29520055382621946,0.14255,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,75,20.1,Rice
921,5,Declan_Rice,MID,3,80.532,0.048511736275967575,0.14780986457103606,0.0,0.2998950819681565,0.14255,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,75,20.1,Rice
922,6,Declan_Rice,MID,3,80.532,0.04851872453755347,0.14787851619455958,0.0,0.3055844126605549,0.14255,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,75,20.1,Rice
923,7,Declan_Rice,MID,3,80.532,0.04851872453755347,0.14787851619455958,0.0,0.3051079969291743,0.14255,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,75,20.1,Rice
924,1,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.31135161739790235,0.03497,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,65,0.0,Kulusevski
925,2,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.3176464627525787,0.03497,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,65,0.0,Kulusevski
926,3,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.2566721642853397,0.03497,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,65,0.0,Kulusevski
927,4,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.28549972128041523,0.03497,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,65,0.0,Kulusevski
928,5,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.24320051038701168,0.03497,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,65,0.0,Kulusevski
929,6,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.25453536033672847,0.03497,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,65,0.0,Kulusevski
930,7,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.25698178256959386,0.03497,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,65,0.0,Kulusevski
931,1,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.10851567904673878,-0.03738000000000001,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.5,Udogie
932,2,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.1113728522033447,-0.03738000000000001,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.5,Udogie
933,3,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08505835164868165,-0.03738000000000001,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.5,Udogie
934,4,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.09713006235839534,-0.03738000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.5,Udogie
935,5,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.07962908512544525,-0.03738000000000001,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.5,Udogie
936,6,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08418842637825855,-0.03738000000000001,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.5,Udogie
937,7,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08518467939735382,-0.03738000000000001,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.5,Udogie
938,1,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3434744576591162,0.0034999999999999892,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.0,Coppola
939,2,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.31763863489609284,0.0034999999999999892,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,Coppola
940,3,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36037700566364095,0.0034999999999999892,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.0,Coppola
941,4,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36023320330289776,0.0034999999999999892,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Coppola
942,5,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.33291805185195417,0.0034999999999999892,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Coppola
943,6,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.34906719710606093,0.0034999999999999892,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,Coppola
944,7,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3813351573146606,0.0034999999999999892,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,Coppola
945,1,Diego_Gómez Amarilla,MID,36,79.193403,0.15723394724366893,0.07669795255436859,0.0,0.1745574043146743,-0.14470000000000005,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,2.8,Gomez
946,2,Diego_Gómez Amarilla,MID,36,79.193403,0.1560994762761863,0.07653778739768426,0.0,0.15836256131688212,-0.14470000000000005,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,2.8,Gomez
947,3,Diego_Gómez Amarilla,MID,36,79.193403,0.15780329317802647,0.07692541589759723,0.0,0.1854960892239326,-0.14470000000000005,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,50,2.8,Gomez
948,4,Diego_Gómez Amarilla,MID,36,79.193403,0.14717805843172482,0.07490610444279373,0.0,0.18540184268123547,-0.14470000000000005,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,2.8,Gomez
949,5,Diego_Gómez Amarilla,MID,36,79.193403,0.14717805843172482,0.07490610444279373,0.0,0.16786511905970705,-0.14470000000000005,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,2.8,Gomez
950,6,Diego_Gómez Amarilla,MID,36,79.193403,0.14559857117679437,0.07458819092256752,0.0,0.17814601975044245,-0.14470000000000005,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,2.8,Gomez
951,7,Diego_Gómez Amarilla,MID,36,79.193403,0.1443216876031514,0.07432612319143345,0.0,0.19945529838784515,-0.14470000000000005,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,50,2.8,Gomez
952,1,Dilane_Bakwa,MID,17,27.45989215031173,0.1001570256558183,0.1650335810748775,0.0,0.03133163678228449,0.11164999999999997,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.0,Bakwa
953,2,Dilane_Bakwa,MID,17,27.45989215031173,0.10008188360399307,0.1647003878918466,0.0,0.03522952751079846,0.11164999999999997,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.0,Bakwa
954,3,Dilane_Bakwa,MID,17,27.45989215031173,0.10008188360399307,0.1647003878918466,0.0,0.03607898617327282,0.11164999999999997,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.0,Bakwa
955,4,Dilane_Bakwa,MID,17,27.45989215031173,0.1005345464345685,0.1651424592632129,0.0,0.029158561024210827,0.11164999999999997,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.0,Bakwa
956,5,Dilane_Bakwa,MID,17,27.45989215031173,0.1005345464345685,0.1651424592632129,0.0,0.031312706637628675,0.11164999999999997,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Bakwa
957,6,Dilane_Bakwa,MID,17,27.45989215031173,0.1005345464345685,0.1651424592632129,0.0,0.03417623830729185,0.11164999999999997,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.0,Bakwa
958,7,Dilane_Bakwa,MID,17,27.45989215031173,0.1005345464345685,0.1651424592632129,0.0,0.027852568584582366,0.11164999999999997,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.0,Bakwa
959,1,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.34879205437532834,0.030102075316841115,0.8367764128163023,0.0920784456056989,0.0656210307507803,0.0,0.0,5.0,1,40,1.9,Phillips
960,2,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.3517169815533511,0.030102075316841115,0.5613662529054531,0.082432971105122,0.0713575978594709,0.0,0.0,5.0,1,40,1.9,Phillips
961,3,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.3351468791857041,0.030102075316841115,0.7159475621594856,0.0981479453664453,0.0662374343101665,0.0,0.0,5.0,1,40,1.9,Phillips
962,4,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.309642018801053,0.030102075316841115,0.5559025588535743,0.0879167192461981,0.0638024917859979,0.0,0.0,5.0,1,40,1.9,Phillips
963,5,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.42204256157920567,0.030102075316841115,0.7159475621594856,0.0928119656059018,0.0642022221106676,0.0,0.0,5.0,1,40,1.9,Phillips
964,6,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.3852963497782923,0.030102075316841115,0.6273592189874532,0.0992666733654106,0.0645182500673711,0.0,0.0,5.0,1,40,1.9,Phillips
965,7,Dillon_Phillips,GKP,88,0.0,0.04845204757077949,0.0368399327075099,0.0,0.2829612372295983,0.030102075316841115,0.5757392218756012,0.0838680414533683,0.0655526594530355,0.0,0.0,5.0,1,40,1.9,Phillips
966,1,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.21513110618291484,-0.014999999999999986,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,3.0,Dalot
967,2,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.21794233445228203,-0.014999999999999986,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,3.0,Dalot
968,3,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.2405080759350275,-0.014999999999999986,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,50,3.0,Dalot
969,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.26905770175508487,-0.014999999999999986,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,3.0,Dalot
970,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.16622954448577465,-0.014999999999999986,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,3.0,Dalot
971,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.24091859285334488,-0.014999999999999986,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,50,3.0,Dalot
972,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04123217559194668,0.0680340883026494,0.0,0.21523647211874475,-0.014999999999999986,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,50,3.0,Dalot
973,1,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2354399748990573,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
974,2,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2079517515748954,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
975,3,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19344430182780745,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
976,4,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19144689504491397,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
977,5,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.18594557819423885,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
978,6,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.21317857860215042,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
979,7,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19604292273350263,0.21319999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.1,Mukasa
980,1,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.20449262782580266,-0.029340000000000005,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,4.3,Spence
981,2,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.20928359172936067,-0.029340000000000005,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,4.3,Spence
982,3,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.1641075720736329,-0.029340000000000005,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,4.3,Spence
983,4,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.18512814753206425,-0.029340000000000005,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,4.3,Spence
984,5,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.15448455000592137,-0.029340000000000005,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,4.3,Spence
985,6,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.16257283309635218,-0.029340000000000005,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,4.3,Spence
986,7,Djed_Spence,DEF,6,0.0,0.025923193352303652,0.04916467425769885,0.0,0.16433021642660292,-0.029340000000000005,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,4.3,Spence
987,1,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08330832805773784,0.0795358930393591,0.0,0.0839302956933666,0.02170999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Jocelin.T
988,2,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.06151439269880673,0.02170999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Jocelin.T
989,3,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.10538534714893692,0.02170999999999998,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.0,Jocelin.T
990,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.0739635422902366,0.02170999999999998,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,0.0,Jocelin.T
991,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.10795361338439666,0.02170999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.0,Jocelin.T
992,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.08069020709292471,0.02170999999999998,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,50,0.0,Jocelin.T
993,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08307780841918483,0.07877917567472774,0.0,0.10370324927400155,0.02170999999999998,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,50,0.0,Jocelin.T
994,1,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.0375160517797111,-0.020000000000000004,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
995,2,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.04855804013646357,-0.020000000000000004,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
996,3,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.0366340441488439,-0.020000000000000004,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
997,4,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.04992496155810939,-0.020000000000000004,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
998,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.040986625300100284,-0.020000000000000004,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
999,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.03344646004831417,-0.020000000000000004,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
1000,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.2825487584240752,0.05329425041646981,0.16000000000000003,0.0371126373109642,-0.020000000000000004,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,60,27.0,Calvert-Lewin
1001,1,Dominic_Solanke-Mitchell,FWD,6,0.0,0.15596649278436026,0.05573232442446888,0.0,0.09329986014734927,0.09630999999999998,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,1.8,Solanke
1002,2,Dominic_Solanke-Mitchell,FWD,6,0.0,0.15596649278436026,0.05573232442446888,0.0,0.09579945860154263,0.09630999999999998,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,60,1.8,Solanke
1003,3,Dominic_Solanke-Mitchell,FWD,6,50.0,0.23086693384149534,0.07558125110282389,0.0,0.07286283771001885,0.09630999999999998,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,60,1.8,Solanke
1004,4,Dominic_Solanke-Mitchell,FWD,6,78.0,0.22582456352610905,0.07450558455080133,0.0,0.083361425281173,0.09630999999999998,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,60,1.8,Solanke
1005,5,Dominic_Solanke-Mitchell,FWD,6,78.0,0.22496854765432428,0.07421105906140428,0.0,0.0681540237843758,0.09630999999999998,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,60,1.8,Solanke
1006,6,Dominic_Solanke-Mitchell,FWD,6,78.0,0.22496854765432428,0.07421105906140428,0.0,0.07210781075396332,0.09630999999999998,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,60,1.8,Solanke
1007,7,Dominic_Solanke-Mitchell,FWD,6,78.0,0.22496854765432428,0.07421105906140428,0.0,0.07297249741295193,0.09630999999999998,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,1.8,Solanke
1008,1,Dominik_Szoboszlai,MID,14,90.0,0.10535513814961477,0.2099621798857458,0.05,0.2387073461960515,0.0066799999999999915,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,70,41.2,Szoboszlai
1009,2,Dominik_Szoboszlai,MID,14,90.0,0.10535513814961477,0.2099621798857458,0.05,0.18869560124206133,0.0066799999999999915,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,70,41.2,Szoboszlai
1010,3,Dominik_Szoboszlai,MID,14,90.0,0.10535513814961477,0.2099621798857458,0.05,0.19149658427481026,0.0066799999999999915,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,70,41.2,Szoboszlai
