,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
638,25,Chris_Richards,DEF,31,47.6408209,0.03736912341073644,0.05508782908758269,0.0,0.7687352380952382,0.3989414,6.4,3.4,5.0,1,44,1.9,Richards
639,26,Chris_Richards,DEF,31,47.6408209,0.0373023218598146,0.05483575317547442,0.0,0.7516838095238096,0.3989414,6.4,3.4,5.0,1,44,1.9,Richards
640,22,Chris_Rigg,MID,56,43.6648428,0.041303651336113155,0.17471496868826036,0.0,0.3793310476190477,0.31984679999999993,5.7,3.4,0.8,2,47,0.0,Rigg
641,23,Chris_Rigg,MID,56,44.1778428,0.04122039954565701,0.17463334268759884,0.0,0.335128380952381,0.31984679999999993,5.7,3.4,0.8,2,47,0.0,Rigg
642,24,Chris_Rigg,MID,56,44.6938428,0.04114355166521716,0.17455572406845915,0.0,0.3579062857142858,0.31984679999999993,5.7,3.4,0.8,2,47,0.0,Rigg
643,25,Chris_Rigg,MID,56,45.2068428,0.04108393188859765,0.17449209341100677,0.0,0.3628678095238096,0.31984679999999993,5.7,3.4,0.8,2,47,0.0,Rigg
644,26,Chris_Rigg,MID,56,45.7228428,0.041069028931999166,0.17445014133427258,0.0,0.37031009523809527,0.31984679999999993,5.7,3.4,0.8,2,47,0.0,Rigg
645,22,Chris_Wood,FWD,17,0.0,0.1393324407508544,0.06113457172618317,0.08000000000000002,0.1520121904761905,0.27415439999999996,6.0,3.4,0.0,2,72,4.8,Wood
646,23,Chris_Wood,FWD,17,0.0,0.1393324407508544,0.06113457172618317,0.08000000000000002,0.15938133333333335,0.27415439999999996,6.0,3.4,0.0,2,72,4.8,Wood
647,24,Chris_Wood,FWD,17,0.0,0.1393324407508544,0.06113457172618317,0.08000000000000002,0.1589089523809524,0.27415439999999996,6.0,3.4,0.0,2,72,4.8,Wood
648,25,Chris_Wood,FWD,17,0.0,0.1393324407508544,0.06113457172618317,0.08000000000000002,0.14766628571428572,0.27415439999999996,6.0,3.4,0.0,2,72,4.8,Wood
649,26,Chris_Wood,FWD,17,0.0,0.1393324407508544,0.06113457172618317,0.08000000000000002,0.1438872380952381,0.27415439999999996,6.0,3.4,0.0,2,72,4.8,Wood
650,22,Christantus_Uche,FWD,31,17.117200099999998,0.09497792977797348,0.06507140011329487,0.0,0.4850184126984127,0.47087299999999993,6.0,3.4,0.0,2,55,0.0,Uche
651,23,Christantus_Uche,FWD,31,17.3662001,0.09475344360446536,0.06505112134371004,0.0,0.5292292063492062,0.47087299999999993,6.0,3.4,0.0,2,55,0.0,Uche
652,24,Christantus_Uche,FWD,31,17.6122001,0.09038567904606748,0.06488846865095721,0.0,0.5435326984126985,0.47087299999999993,6.0,3.4,0.0,2,55,0.0,Uche
653,25,Christantus_Uche,FWD,31,17.861200099999998,0.09024416774871061,0.06487362753365827,0.0,0.5276038095238096,0.47087299999999993,6.0,3.4,0.0,2,55,0.0,Uche
654,26,Christantus_Uche,FWD,31,18.1102001,0.09010471434594078,0.0648591810111914,0.0,0.5159009523809523,0.47087299999999993,6.0,3.4,0.0,2,55,0.0,Uche
655,22,Christian_Nørgaard,MID,3,24.0830842,0.06575612432850468,0.0737870372196485,0.0,0.6794158730158731,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
656,23,Christian_Nørgaard,MID,3,23.8430842,0.06579017371672757,0.07372785030926382,0.0,0.6814476190476192,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
657,24,Christian_Nørgaard,MID,3,23.6000842,0.06582424284694226,0.07374567874318773,0.0,0.6351238095238096,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
658,25,Christian_Nørgaard,MID,3,23.3570842,0.0658583983631759,0.07376357859847843,0.0,0.606273015873016,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
659,26,Christian_Nørgaard,MID,3,23.1170842,0.06589280476124515,0.07378146485575904,0.0,0.6855111111111113,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
660,22,Christopher_Nkunku,MID,8,0.0,0.11858090356429075,0.09418228724309209,0.0,,0.3637296,5.7,3.4,0.8,2,59,0.1,Nkunku
661,23,Christopher_Nkunku,MID,8,0.0,0.11858090356429075,0.09418228724309209,0.0,,0.3637296,5.7,3.4,0.8,2,59,0.1,Nkunku
662,24,Christopher_Nkunku,MID,8,0.0,0.11858090356429075,0.09418228724309209,0.0,,0.3637296,5.7,3.4,0.8,2,59,0.1,Nkunku
663,25,Christopher_Nkunku,MID,8,0.0,0.11858090356429075,0.09418228724309209,0.0,,0.3637296,5.7,3.4,0.8,2,59,0.1,Nkunku
664,26,Christopher_Nkunku,MID,8,0.0,0.11858090356429075,0.09418228724309209,0.0,,0.3637296,5.7,3.4,0.8,2,59,0.1,Nkunku
665,22,Claudio_Echeverri,MID,43,0.0,0.04174432978358052,0.06714067610512904,0.0,0.29595944444444455,0.5364615749999999,5.7,3.4,0.8,2,54,0.0,Echeverri
666,23,Claudio_Echeverri,MID,43,0.0,0.04174432978358052,0.06714067610512904,0.0,0.2687812962962964,0.5364615749999999,5.7,3.4,0.8,2,54,0.0,Echeverri
667,24,Claudio_Echeverri,MID,43,0.0,0.04174432978358052,0.06714067610512904,0.0,0.3007244444444445,0.5364615749999999,5.7,3.4,0.8,2,54,0.0,Echeverri
668,25,Claudio_Echeverri,MID,43,0.0,0.04174432978358052,0.06714067610512904,0.0,0.28978259259259265,0.5364615749999999,5.7,3.4,0.8,2,54,0.0,Echeverri
669,26,Claudio_Echeverri,MID,43,0.0,0.04174432978358052,0.06714067610512904,0.0,0.2673694444444445,0.5364615749999999,5.7,3.4,0.8,2,54,0.0,Echeverri
670,22,Coby_Ebere,MID,11,0.0,0.05454753569470455,0.10346311734762821,0.0,0.3717066995884774,0.39463522222222225,5.7,3.4,0.8,2,44,0.0,Ebere
671,23,Coby_Ebere,MID,11,0.0,0.05454753569470455,0.10346311734762821,0.0,0.34851683950617285,0.39463522222222225,5.7,3.4,0.8,2,44,0.0,Ebere
672,24,Coby_Ebere,MID,11,0.0,0.05454753569470455,0.10346311734762821,0.0,0.36189560493827166,0.39463522222222225,5.7,3.4,0.8,2,44,0.0,Ebere
673,25,Coby_Ebere,MID,11,0.0,0.05454753569470455,0.10346311734762821,0.0,0.3378138271604938,0.39463522222222225,5.7,3.4,0.8,2,44,0.0,Ebere
674,26,Coby_Ebere,MID,11,0.0,0.05454753569470455,0.10346311734762821,0.0,0.38709227983539096,0.39463522222222225,5.7,3.4,0.8,2,44,0.0,Ebere
675,22,Cody_Gakpo,MID,14,59.25323139999999,0.2217890870922383,0.18727997424261966,0.0,0.2950308571428572,0.37413479999999993,5.7,3.4,0.8,2,73,5.6,Gakpo
676,23,Cody_Gakpo,MID,14,59.3672314,0.22174298139714432,0.18720663100099413,0.0,0.3227306666666667,0.37413479999999993,5.7,3.4,0.8,2,73,5.6,Gakpo
677,24,Cody_Gakpo,MID,14,59.4812314,0.20880608527200764,0.1793119042578111,0.0,0.32291657142857144,0.37413479999999993,5.7,3.4,0.8,2,73,5.6,Gakpo
678,25,Cody_Gakpo,MID,14,59.59523139999999,0.20877493845027315,0.1792573498405645,0.0,0.29800533333333334,0.37413479999999993,5.7,3.4,0.8,2,73,5.6,Gakpo
679,26,Cody_Gakpo,MID,14,59.70923139999999,0.20874410678183525,0.17920313432036145,0.0,0.2773699047619048,0.37413479999999993,5.7,3.4,0.8,2,73,5.6,Gakpo
680,22,Cole_Palmer,MID,8,90.0,0.14518655747335124,0.15468604581818915,0.08000000000000002,0.40787911111111114,0.48685779999999995,5.7,3.4,0.8,2,104,12.3,Palmer
681,23,Cole_Palmer,MID,8,90.0,0.14520310711021592,0.154708473672952,0.08000000000000002,0.40667022222222227,0.48685779999999995,5.7,3.4,0.8,2,104,12.3,Palmer
682,24,Cole_Palmer,MID,8,90.0,0.14521998256215404,0.1547308659047945,0.08000000000000002,0.3592817777777778,0.48685779999999995,5.7,3.4,0.8,2,104,12.3,Palmer
683,25,Cole_Palmer,MID,8,90.0,0.14523634247601083,0.15475333391144075,0.08000000000000002,0.3682275555555556,0.48685779999999995,5.7,3.4,0.8,2,104,12.3,Palmer
684,26,Cole_Palmer,MID,8,90.0,0.14525317004295316,0.15477554126867538,0.08000000000000002,0.37789866666666666,0.48685779999999995,5.7,3.4,0.8,2,104,12.3,Palmer
685,22,Connor_Roberts,DEF,90,0.0,0.00473407419470346,0.05360466501327094,0.0,,0.2568878,6.4,3.4,5.0,1,44,0.0,Roberts
686,23,Connor_Roberts,DEF,90,0.0,0.00473407419470346,0.05360466501327094,0.0,,0.2568878,6.4,3.4,5.0,1,44,0.0,Roberts
687,24,Connor_Roberts,DEF,90,0.0,0.00473407419470346,0.05360466501327094,0.0,,0.2568878,6.4,3.4,5.0,1,44,0.0,Roberts
688,25,Connor_Roberts,DEF,90,0.0,0.00473407419470346,0.05360466501327094,0.0,,0.2568878,6.4,3.4,5.0,1,44,0.0,Roberts
689,26,Connor_Roberts,DEF,90,0.0,0.00473407419470346,0.05360466501327094,0.0,,0.2568878,6.4,3.4,5.0,1,44,0.0,Roberts
690,22,Conor_Bradley,DEF,14,0.0,0.016938637347170517,0.09223587037069138,0.0,0.4203786666666667,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
691,23,Conor_Bradley,DEF,14,0.0,0.016938637347170517,0.09223587037069138,0.0,0.45984711111111115,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
692,24,Conor_Bradley,DEF,14,0.0,0.016938637347170517,0.09223587037069138,0.0,0.46011199999999997,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
693,25,Conor_Bradley,DEF,14,0.0,0.016938637347170517,0.09223587037069138,0.0,0.4246168888888889,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
694,26,Conor_Bradley,DEF,14,0.0,0.016938637347170517,0.09223587037069138,0.0,0.39521422222222224,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
695,22,Cristhian_Mosquera,DEF,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.5048059936507937,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
696,23,Cristhian_Mosquera,DEF,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.506315580952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
697,24,Cristhian_Mosquera,DEF,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.47189699047619055,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
698,25,Cristhian_Mosquera,DEF,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.45046085079365084,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
699,26,Cristhian_Mosquera,DEF,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.5093347555555556,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
700,22,Cristian_Romero,DEF,6,88.23599999999999,0.0724680735565772,0.0655626095166321,0.0,0.6256484571428572,0.3776786,6.4,3.4,5.0,1,50,3.7,Romero
701,23,Cristian_Romero,DEF,6,88.25099999999999,0.07144039397436099,0.0650288062488819,0.0,0.6681723428571429,0.3776786,6.4,3.4,5.0,1,50,3.7,Romero
702,24,Cristian_Romero,DEF,6,88.26899999999999,0.07048408492030267,0.06451167294697037,0.0,0.6749088,0.3776786,6.4,3.4,5.0,1,50,3.7,Romero
703,25,Cristian_Romero,DEF,6,88.28699999999999,0.07020746585413867,0.06428166667971132,0.0,0.7060649142857144,0.3776786,6.4,3.4,5.0,1,50,3.7,Romero
704,26,Cristian_Romero,DEF,6,88.30499999999999,0.07018633533744013,0.06417475892141787,0.0,0.7313266285714286,0.3776786,6.4,3.4,5.0,1,50,3.7,Romero
705,22,Crysencio_Summerville,MID,21,62.22801539999999,0.09232412107406952,0.146007086565545,0.0,0.4509379047619048,0.32783919999999994,5.7,3.4,0.8,2,55,0.1,Summerville
706,23,Crysencio_Summerville,MID,21,62.4110154,0.0920721149375808,0.14555913568144793,0.0,0.3948353015873016,0.32783919999999994,5.7,3.4,0.8,2,55,0.1,Summerville
707,24,Crysencio_Summerville,MID,21,62.59401539999999,0.09182327386912399,0.1451215031802604,0.0,0.43082565079365076,0.32783919999999994,5.7,3.4,0.8,2,55,0.1,Summerville
708,25,Crysencio_Summerville,MID,21,62.7770154,0.09166064992278637,0.1447340826455308,0.0,0.4199756190476191,0.32783919999999994,5.7,3.4,0.8,2,55,0.1,Summerville
709,26,Crysencio_Summerville,MID,21,62.9570154,0.09158238730276501,0.14439402241305657,0.0,0.44379276190476197,0.32783919999999994,5.7,3.4,0.8,2,55,0.1,Summerville
710,22,Curtis_Jones,MID,14,72.613412,0.04782711602048431,0.12587687984365048,0.0,0.5290671746031747,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
711,23,Curtis_Jones,MID,14,72.658412,0.04781541880465153,0.12582135015087223,0.0,0.5787401481481481,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
712,24,Curtis_Jones,MID,14,72.706412,0.04452840346769875,0.11977479097418854,0.0,0.5790735238095238,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
713,25,Curtis_Jones,MID,14,72.754412,0.044520505945387444,0.11973352482554445,0.0,0.5344011851851851,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
714,26,Curtis_Jones,MID,14,72.799412,0.04451268826365867,0.11969251625675545,0.0,0.49739648677248677,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
715,22,Daichi_Kamada,MID,31,0.0,0.030131073331635366,0.07693098280721887,0.0,0.5313730370370371,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
716,23,Daichi_Kamada,MID,31,0.0,0.030131073331635366,0.07693098280721887,0.0,0.5798091851851852,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
717,24,Daichi_Kamada,MID,31,0.0,0.030131073331635366,0.07693098280721887,0.0,0.5954797037037038,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
718,25,Daichi_Kamada,MID,31,0.0,0.030131073331635366,0.07693098280721887,0.0,0.5780284444444446,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
719,26,Daichi_Kamada,MID,31,0.0,0.030131073331635366,0.07693098280721887,0.0,0.5652071111111112,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
720,22,Dan_Burn,DEF,4,19.56076015,0.024649439670186877,0.05715848668911481,0.0,0.6102056634920635,0.2809404,6.4,3.4,5.0,1,50,3.4,Burn
721,23,Dan_Burn,DEF,4,23.34151218,0.024625780632506065,0.057061806294429716,0.0,0.6679007492063493,0.2809404,6.4,3.4,5.0,1,50,3.4,Burn
722,24,Dan_Burn,DEF,4,27.07846421,0.02460233052186057,0.05696717762097901,0.0,0.6578842412698412,0.2809404,6.4,3.4,5.0,1,50,3.4,Burn
723,25,Dan_Burn,DEF,4,30.771616240000004,0.024579131620888043,0.056874706465334886,0.0,0.6759139555555557,0.2809404,6.4,3.4,5.0,1,50,3.4,Burn
724,26,Dan_Burn,DEF,4,34.42096827,0.02455630218369085,0.05678434397146973,0.0,0.682725180952381,0.2809404,6.4,3.4,5.0,1,50,3.4,Burn
725,22,Dan_Ndoye,MID,17,28.1589968,0.08478502915519062,0.15562904530436547,0.0,0.39011013756613766,0.3239938,5.7,3.4,0.8,2,55,0.7,Ndoye
726,23,Dan_Ndoye,MID,17,27.6759968,0.08479114347225826,0.1556677035592332,0.0,0.40902162962962973,0.3239938,5.7,3.4,0.8,2,55,0.7,Ndoye
727,24,Dan_Ndoye,MID,17,27.1929968,0.08479495399873117,0.15570231479218516,0.0,0.4078093544973546,0.3239938,5.7,3.4,0.8,2,55,0.7,Ndoye
728,25,Dan_Ndoye,MID,17,26.7099968,0.08479814145658035,0.15573568996282086,0.0,0.37895720634920643,0.3239938,5.7,3.4,0.8,2,55,0.7,Ndoye
729,26,Dan_Ndoye,MID,17,26.2269968,0.08480168768037984,0.15576964286000486,0.0,0.36925900529100536,0.3239938,5.7,3.4,0.8,2,55,0.7,Ndoye
730,22,Dan_Neil,MID,56,4.11953783,0.06780295390499996,0.05567183423260198,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,48,0.0,Neil
731,23,Dan_Neil,MID,56,4.53953783,0.06765244528149572,0.055578755850702155,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,48,0.0,Neil
732,24,Dan_Neil,MID,56,4.956537829999999,0.06751313186714086,0.05548963888052555,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,48,0.0,Neil
733,25,Dan_Neil,MID,56,5.37353783,0.06740523748459411,0.05541664228767321,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,48,0.0,Neil
734,26,Dan_Neil,MID,56,5.79053783,0.06738000294942804,0.05536910062237624,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,48,0.0,Neil
735,22,Dane_Scarlett,FWD,6,4.843529499999999,0.13560377445917954,0.07195641786633152,0.0,0.2726063068783069,0.2825992,6.0,3.4,0.0,2,43,0.6,Scarlett
736,23,Dane_Scarlett,FWD,6,4.726529499999999,0.13336976768568592,0.07159938785332892,0.0,0.2911347301587302,0.2825992,6.0,3.4,0.0,2,43,0.6,Scarlett
737,24,Dane_Scarlett,FWD,6,4.606529499999999,0.1312918714722525,0.07125335536992024,0.0,0.29406992592592596,0.2825992,6.0,3.4,0.0,2,43,0.6,Scarlett
738,25,Dane_Scarlett,FWD,6,4.489529499999999,0.1306874457258812,0.0710960073930212,0.0,0.3076452063492064,0.2825992,6.0,3.4,0.0,2,43,0.6,Scarlett
739,26,Dane_Scarlett,FWD,6,4.474529499999999,0.13063888511315636,0.07102142262462724,0.0,0.3186521904761905,0.2825992,6.0,3.4,0.0,2,43,0.6,Scarlett
740,22,Dango_Ouattara,MID,94,37.0006712,0.16435541120164773,0.09381982100573064,0.0,0.5056619682539681,0.31396559999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
741,23,Dango_Ouattara,MID,94,90.0,0.15890674282882802,0.09271444892054331,0.0,0.519328507936508,0.31396559999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
742,24,Dango_Ouattara,MID,94,90.0,0.15877779114013452,0.09246418904210246,0.0,0.517775492063492,0.31396559999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
743,25,Dango_Ouattara,MID,94,90.0,0.15869329053488587,0.09233359942284723,0.0,0.5395177142857142,0.31396559999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
744,26,Dango_Ouattara,MID,94,90.0,0.15865140053310184,0.09231663433117396,0.0,0.4997605079365079,0.31396559999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
745,22,Daniel_Adu-Adjei,FWD,91,0.0,0.08576779880567831,0.05691643179897951,0.0,0.17037206349206352,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
746,23,Daniel_Adu-Adjei,FWD,91,0.0,0.08576779880567831,0.05691643179897951,0.0,0.17236656084656085,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
747,24,Daniel_Adu-Adjei,FWD,91,0.0,0.08576779880567831,0.05691643179897951,0.0,0.159874708994709,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
748,25,Daniel_Adu-Adjei,FWD,91,0.0,0.08576779880567831,0.05691643179897951,0.0,0.17499089947089952,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
749,26,Daniel_Adu-Adjei,FWD,91,0.0,0.08576779880567831,0.05691643179897951,0.0,0.1780351322751323,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
750,22,Daniel_Ballard,DEF,56,51.8844546,0.09804825544457188,0.037331779890565187,0.0,0.7838653968253969,0.30514379999999997,6.4,3.4,5.0,1,46,2.9,Ballard
751,23,Daniel_Ballard,DEF,56,52.3824546,0.09773961110166025,0.037258402443271194,0.0,0.6925231746031747,0.30514379999999997,6.4,3.4,5.0,1,46,2.9,Ballard
752,24,Daniel_Ballard,DEF,56,52.3974546,0.0974552033420607,0.03718877485352279,0.0,0.7395923809523811,0.30514379999999997,6.4,3.4,5.0,1,46,2.9,Ballard
753,25,Daniel_Ballard,DEF,56,52.3974546,0.09723456546390839,0.037131681378153314,0.0,0.7498450793650795,0.30514379999999997,6.4,3.4,5.0,1,46,2.9,Ballard
754,26,Daniel_Ballard,DEF,56,52.3974546,0.0971800188482888,0.03709391664597992,0.0,0.765224126984127,0.30514379999999997,6.4,3.4,5.0,1,46,2.9,Ballard
755,22,Daniel_Bentley,GKP,39,28.45257448,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
756,23,Daniel_Bentley,GKP,39,28.45257448,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
757,24,Daniel_Bentley,GKP,39,28.45257448,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
758,25,Daniel_Bentley,GKP,39,28.45257448,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
759,26,Daniel_Bentley,GKP,39,28.45257448,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
760,22,Daniel_James,MID,2,0.0,0.11244823440322374,0.08719637888479777,0.0,0.24881269841269837,0.3815994,5.7,3.4,0.8,2,52,0.1,James
761,23,Daniel_James,MID,2,0.0,0.11244823440322374,0.08719637888479777,0.0,0.27853883597883594,0.3815994,5.7,3.4,0.8,2,52,0.1,James
762,24,Daniel_James,MID,2,0.0,0.11244823440322374,0.08719637888479777,0.0,0.264250582010582,0.3815994,5.7,3.4,0.8,2,52,0.1,James
763,25,Daniel_James,MID,2,0.0,0.11244823440322374,0.08719637888479777,0.0,0.27459724867724866,0.3815994,5.7,3.4,0.8,2,52,0.1,James
764,26,Daniel_James,MID,2,0.0,0.11244823440322374,0.08719637888479777,0.0,0.2673710052910052,0.3815994,5.7,3.4,0.8,2,52,0.1,James
765,22,Daniel_Muñoz,DEF,31,22.13537325,0.09801704193793358,0.1334394703206067,0.0,0.46842168888888897,0.3712695999999999,6.4,3.4,5.0,1,58,6.1,Muñoz
766,23,Daniel_Muñoz,DEF,31,26.5624479,0.09765140973476306,0.13260317135282193,0.0,0.5111196444444445,0.3712695999999999,6.4,3.4,5.0,1,58,6.1,Muñoz
767,24,Daniel_Muñoz,DEF,31,30.98952255,0.09099345988601377,0.12652240667420267,0.0,0.524933688888889,0.3712695999999999,6.4,3.4,5.0,1,58,6.1,Muñoz
768,25,Daniel_Muñoz,DEF,31,35.416597200000005,0.09076484244518991,0.12589710147228714,0.0,0.5095498666666668,0.3712695999999999,6.4,3.4,5.0,1,58,6.1,Muñoz
769,26,Daniel_Muñoz,DEF,31,39.84367185,0.0905396512887531,0.12528884432665033,0.0,0.49824746666666675,0.3712695999999999,6.4,3.4,5.0,1,58,6.1,Muñoz
770,22,Danny_Welbeck,FWD,36,48.4204998,0.24998198913015982,0.09489746895966857,0.16000000000000003,0.25042488888888886,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
771,23,Danny_Welbeck,FWD,36,48.3064998,0.24893036467508128,0.09450628459567616,0.16000000000000003,0.21854476190476188,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
772,24,Danny_Welbeck,FWD,36,48.1924998,0.24787698396942653,0.09412382902542274,0.16000000000000003,0.2446547301587301,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
773,25,Danny_Welbeck,FWD,36,48.0784998,0.2468210795375359,0.09374717260448542,0.16000000000000003,0.2426351746031746,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
774,26,Danny_Welbeck,FWD,36,47.9644998,0.24576357329515974,0.09337651558950813,0.16000000000000003,0.2404713650793651,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
775,22,Darko_Churlinov,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,49,0.0,Churlinov
776,23,Darko_Churlinov,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,49,0.0,Churlinov
777,24,Darko_Churlinov,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,49,0.0,Churlinov
778,25,Darko_Churlinov,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,49,0.0,Churlinov
779,26,Darko_Churlinov,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,49,0.0,Churlinov
780,22,Darko_Gyabi,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.30794579365079366,0.4081779,5.7,3.4,0.8,2,45,0.0,Gyabi
781,23,Darko_Gyabi,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.34473667724867724,0.4081779,5.7,3.4,0.8,2,45,0.0,Gyabi
782,24,Darko_Gyabi,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.3270526613756614,0.4081779,5.7,3.4,0.8,2,45,0.0,Gyabi
783,25,Darko_Gyabi,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.33985832804232813,0.4081779,5.7,3.4,0.8,2,45,0.0,Gyabi
784,26,Darko_Gyabi,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.33091468783068784,0.4081779,5.7,3.4,0.8,2,45,0.0,Gyabi
785,22,Darwin_Núñez Ribeiro,FWD,14,0.0,0.14957128888384125,0.06973041853364123,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
786,23,Darwin_Núñez Ribeiro,FWD,14,0.0,0.14957128888384125,0.06973041853364123,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
787,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.14957128888384125,0.06973041853364123,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
788,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.14957128888384125,0.06973041853364123,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
789,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.14957128888384125,0.06973041853364123,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
790,22,David_Brooks,MID,91,54.6742118,0.18949760090189563,0.19488427439016576,0.0,0.3946036825396826,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
791,23,David_Brooks,MID,91,54.7822118,0.18923427699471124,0.19474984481598964,0.0,0.3992231957671957,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
792,24,David_Brooks,MID,91,54.8902118,0.18897855865449925,0.1946226232002853,0.0,0.370290455026455,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
793,25,David_Brooks,MID,91,54.9982118,0.18872987853435855,0.19450250121843507,0.0,0.4053015026455027,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
794,26,David_Brooks,MID,91,55.1062118,0.18848877000002265,0.1943899130749861,0.0,0.41235233862433857,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
795,22,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.17537832441421014,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,David Carmo
