,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1110,10,Dillon_Phillips,GKP,88,0.0,0.1100806007177061,0.0214172878481754,0.0,0.2801674491179176,5.217352595962339,0.7732102129143141,0.0283871455110724,0.0678417594345503,0.1,0,0,4.0,1,40,1.4,Phillips
1111,11,Dillon_Phillips,GKP,88,0.0,0.1100791005168845,0.0214174319299879,0.0,0.2614682730753124,5.217352595962339,0.8437334474421139,0.0265768898928847,0.0315855885698299,0.1,0,0,4.0,1,40,1.4,Phillips
1112,12,Dillon_Phillips,GKP,88,0.0,0.1100774848312211,0.0214175403836654,0.0,0.30908944942141325,5.217352595962339,0.6987883493016179,0.0576745797658112,0.0527526549054485,0.1,0,0,4.0,1,40,1.4,Phillips
1113,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.19406604089911925,2.112,0.0,0.0813127279922636,0.1108935603943818,0.15,6,3,4.0,2,49,1.6,Dalot
1114,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.036350538561328076,0.06699512588809117,0.0,0.1351757094609681,2.112,0.0,0.0539164999254806,0.1088920375930353,0.15,6,3,4.0,2,49,1.6,Dalot
1115,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.16573312117780598,2.112,0.0,0.0341640741201375,0.0464008608397502,0.15,6,3,4.0,2,49,1.6,Dalot
1116,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.09330739773634067,2.112,0.0,0.0258215885423753,0.065374644385858,0.15,6,3,4.0,2,49,1.6,Dalot
1117,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.13327224835033957,2.112,0.0,0.0348944706518137,0.102631454475445,0.15,6,3,4.0,2,49,1.6,Dalot
1118,11,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.20688589962117832,2.112,0.0,0.0253111663142996,0.0466702106609451,0.15,6,3,4.0,2,49,1.6,Dalot
1119,12,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03634509350247953,0.06698892975028001,0.0,0.2283507227087146,2.112,0.0,0.0506358535297079,0.1127669562337763,0.15,6,3,4.0,2,49,1.6,Dalot
1120,6,Divine_Mukasa,MID,43,0.0,0.1083831900165741,0.1482984580240245,0.0,0.2260784801050326,6.451442171870044,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,45,0.1,Mukasa
1121,7,Divine_Mukasa,MID,43,0.0,0.1093295190341863,0.1509278223496885,0.0,0.1131620622869072,6.451442171870044,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.1,Mukasa
1122,8,Divine_Mukasa,MID,43,0.0,0.1046102276173265,0.1441917125945092,0.0,0.14299700078209904,6.451442171870044,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,45,0.1,Mukasa
1123,9,Divine_Mukasa,MID,43,0.0,0.1046102276173265,0.1441917125945092,0.0,0.10895885653485474,6.451442171870044,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.1,Mukasa
1124,10,Divine_Mukasa,MID,43,0.0,0.1046275871815185,0.1442184054559661,0.0,0.15274497364152012,6.451442171870044,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,Mukasa
1125,11,Divine_Mukasa,MID,43,0.0,0.1036610031448335,0.1427340795157257,0.0,0.10359677836971072,6.451442171870044,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.1,Mukasa
1126,12,Divine_Mukasa,MID,43,0.0,0.1036610031448335,0.1427340795157257,0.0,0.11868530542258279,6.451442171870044,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.1,Mukasa
1127,6,Djed_Spence,DEF,6,0.0,0.036152566593473524,0.08277950810478495,0.0,0.11782900119762119,1.392,0.0,0.0428987940978528,0.0818561894866903,0.12,6,3,4.0,2,45,0.2,Spence
1128,7,Djed_Spence,DEF,6,0.0,0.03570026690405345,0.08135328818694453,0.0,0.08062939766979565,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1129,8,Djed_Spence,DEF,6,0.0,0.0357009489321724,0.08135550406939789,0.0,0.07300498559349762,1.392,0.0,0.0631097915681744,0.0640934742919765,0.12,6,3,4.0,2,45,0.2,Spence
1130,9,Djed_Spence,DEF,6,0.0,0.03549476645452418,0.08066929283280815,0.0,0.09877822401544477,1.392,0.0,0.0926757578609484,0.1879020492283666,0.12,6,3,4.0,2,45,0.2,Spence
1131,10,Djed_Spence,DEF,6,0.0,0.03549534004510456,0.08067113810921331,0.0,0.1066520577560605,1.392,0.0,0.0213032915553581,0.1622903307898582,0.12,6,3,4.0,2,45,0.2,Spence
1132,11,Djed_Spence,DEF,6,0.0,0.03549600927274488,0.08067329111461775,0.0,0.08361251321790593,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1133,12,Djed_Spence,DEF,6,0.0,0.03549667854199017,0.08067544431705131,0.0,0.09740648496163674,1.392,0.0,0.0506062441125376,0.0961300594458143,0.12,6,3,4.0,2,45,0.2,Spence
1134,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1042832360956511,0.1074595703450977,0.0,0.06598258326848751,2.984148167463422,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1135,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.11155037402067716,2.984148167463422,0.0,0.0553819610582226,0.1857348552224726,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1136,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.08907540152619255,2.984148167463422,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1137,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.06602113857312768,2.984148167463422,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1138,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.05937062924962148,2.984148167463422,0.0,0.1260591051724412,0.1314494178124841,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1139,11,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.0876965336468817,2.984148167463422,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1140,12,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1059216670388585,0.1096047358386939,0.0,0.13292750292106273,2.984148167463422,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1141,6,Dominic_Calvert-Lewin,FWD,2,78.42023999999999,0.3001413176840315,0.05679701517297566,0.12,0.01964832823238852,1.0,0.0,0.2686708389316911,0.1234648585781471,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1142,7,Dominic_Calvert-Lewin,FWD,2,78.47724,0.30012380890981566,0.05679739584887754,0.12,0.02747857057106652,1.0,0.0,0.1582373678053648,0.1067667619926839,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1143,8,Dominic_Calvert-Lewin,FWD,2,78.53124,0.3001087255882151,0.056797723406159566,0.12,0.022141718094312143,1.0,0.0,0.3107258993287308,0.1106489791789369,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1144,9,Dominic_Calvert-Lewin,FWD,2,78.58524,0.3000940966071985,0.05679813312716026,0.12,0.03116745875544529,1.0,0.0,0.2588988784046943,0.0835343475833465,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1145,10,Dominic_Calvert-Lewin,FWD,2,78.64224,0.3000765094942034,0.05679827176460492,0.12,0.03763986243408245,1.0,0.0,0.1816445166652931,0.0735228775864095,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1146,11,Dominic_Calvert-Lewin,FWD,2,78.69623999999999,0.30006011342782035,0.05679844881610757,0.12,0.016032742263724625,1.0,0.0,0.2699527724353497,0.1092810666119734,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1147,12,Dominic_Calvert-Lewin,FWD,2,78.75023999999999,0.30004377548309286,0.05679866445247731,0.12,0.017909219698750783,1.0,0.0,0.2767363309065365,0.1027633521295426,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1148,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2152745220511505,0.058591179835533296,0.0,0.06664765890964479,1.0,0.0,0.1582373678053648,0.1067667619926839,0.02,4,3,0.0,2,58,0.8,Solanke
1149,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2126758434070866,0.057658922123564965,0.0,0.04395279104229536,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1150,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21267976198573846,0.0576603705492111,0.0,0.039443561859478414,1.0,0.0,0.2699527724353497,0.1092810666119734,0.02,4,3,0.0,2,58,0.8,Solanke
1151,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21149514476406522,0.0572118242140016,0.0,0.05488717419786171,1.0,0.0,0.508906701575971,0.1270447035747427,0.02,4,3,0.0,2,58,0.8,Solanke
1152,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2114984403170504,0.05721303039064932,0.0,0.0597140801020404,1.0,0.0,0.3479730393459483,0.0845739406189787,0.02,4,3,0.0,2,58,0.8,Solanke
1153,11,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21150228535081333,0.0572144377163128,0.0,0.045731034204547855,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1154,12,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21150613062361712,0.057215845170765715,0.0,0.05405126199917314,1.0,0.0,0.3107258993287308,0.1106489791789369,0.02,4,3,0.0,2,58,0.8,Solanke
1155,6,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.2595550831961788,7.821999999999999,0.0,0.0475778188966921,0.0694586861700251,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1156,7,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.32286757158557067,7.821999999999999,0.0,0.0655689624381491,0.1074576445370588,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1157,8,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.14648118974410473,7.821999999999999,0.0,0.0339066031345481,0.0862882361652565,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1158,9,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.15904914505677914,7.821999999999999,0.0,0.0502408361290219,0.1066747570632133,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1159,10,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.17896743028912948,7.821999999999999,0.0,0.034021699908773,0.1250502673893471,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1160,11,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.21242928050608714,7.821999999999999,0.0,0.0851448500107218,0.0764877641077813,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1161,12,Dominik_Szoboszlai,MID,14,90.0,0.10170699591279077,0.17323886612551448,0.0375,0.24063535817595985,7.821999999999999,0.0,0.0684445445946984,0.0929980432435829,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1162,6,Dwight_McNeil,MID,31,10.0,0.1295177362883528,0.1293552450321671,0.0,0.16106658157363082,2.288,0.0,0.0757386597383645,0.1958612735530401,0.05,5,3,1.0,2,54,0.1,McNeil
1163,7,Dwight_McNeil,MID,31,10.0,0.116505044441894,0.12758507093321517,0.0,0.11516096028636201,2.288,0.0,0.0894262475542055,0.1651836631871084,0.05,5,3,1.0,2,54,0.1,McNeil
1164,8,Dwight_McNeil,MID,31,10.0,0.1086134546456017,0.12229269063936596,0.0,0.18188624969037379,2.288,0.0,0.0971874929788598,0.199350807499842,0.05,5,3,1.0,2,54,0.1,McNeil
1165,9,Dwight_McNeil,MID,31,10.0,0.1086095031710531,0.12227977771033366,0.0,0.22243834341992977,2.288,0.0,0.1186409762327798,0.0988612668204811,0.05,5,3,1.0,2,54,0.1,McNeil
1166,10,Dwight_McNeil,MID,31,10.0,0.1086056707020827,0.12226688630713295,0.0,0.23754170211626344,2.288,0.0,0.1222370154519599,0.1239528530149927,0.05,5,3,1.0,2,54,0.1,McNeil
1167,11,Dwight_McNeil,MID,31,10.0,0.1086015990666623,0.12225374511461487,0.0,0.11522519415163136,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1168,12,Dwight_McNeil,MID,31,10.0,0.1085976492426272,0.12224084617592992,0.0,0.11255762877081457,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1169,6,Dário_Luís Essugo,MID,8,0.0,0.1248158493738624,0.1361336182865694,0.0,0.13251787853035604,4.140411450642379,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,45,0.1,D.Essugo
1170,7,Dário_Luís Essugo,MID,8,0.0,0.1191822509323151,0.1293358921419477,0.0,0.1353157401712066,4.140411450642379,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.1,D.Essugo
1171,8,Dário_Luís Essugo,MID,8,0.0,0.117624796192477,0.1291260953088844,0.0,0.15736832296205147,4.140411450642379,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,D.Essugo
1172,9,Dário_Luís Essugo,MID,8,0.0,0.1144933991788892,0.1283001187641722,0.0,0.11800278575128158,4.140411450642379,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,45,0.1,D.Essugo
1173,10,Dário_Luís Essugo,MID,8,0.0,0.1146122661323436,0.1283161104248149,0.0,0.09651990517352954,4.140411450642379,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.1,D.Essugo
1174,11,Dário_Luís Essugo,MID,8,0.0,0.1147310457593368,0.1283310792177564,0.0,0.1062190773033386,4.140411450642379,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,45,0.1,D.Essugo
1175,12,Dário_Luís Essugo,MID,8,0.0,0.1148475760371431,0.1283387236556357,0.0,0.11200441756422515,4.140411450642379,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,D.Essugo
1176,6,Eberechi_Eze,MID,3,30.0,0.15527003548878723,0.12702232281189849,0.0,0.05961404048799968,4.386,0.0,0.1370880123440694,0.1898374177465581,0.02,5,3,1.0,2,63,1.0,Eze
1177,7,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.06300543580029773,4.386,0.0,0.1492881486069769,0.1714654190081598,0.02,5,3,1.0,2,63,1.0,Eze
1178,8,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.0768138265458083,4.386,0.0,0.1581050387935625,0.1406563672099904,0.02,5,3,1.0,2,63,1.0,Eze
1179,9,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.0970141894593098,4.386,0.0,0.1389030075974817,0.2361507048222439,0.02,5,3,1.0,2,63,1.0,Eze
1180,10,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.04279376907318412,4.386,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,63,1.0,Eze
1181,11,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.07200168666954702,4.386,0.0,0.1113458150315947,0.1892932248153172,0.02,5,3,1.0,2,63,1.0,Eze
1182,12,Eberechi_Eze,MID,3,30.0,0.15371493166349376,0.12555431399553144,0.0,0.08390640487773879,4.386,0.0,0.1260358149771998,0.2023191987723669,0.02,5,3,1.0,2,63,1.0,Eze
1183,6,Eddie_Nketiah,FWD,31,30.0,0.23604661452271478,0.12837820047540127,0.0,0.09605245087296599,1.0,0.0,0.1492881486069769,0.1714654190081598,0.15,4,3,0.0,2,55,0.5,Nketiah
1184,7,Eddie_Nketiah,FWD,31,30.0,0.21003252243370468,0.12653024675182223,0.0,0.06745648108195756,1.0,0.0,0.1568333574163208,0.1479354673274162,0.15,4,3,0.0,2,55,0.5,Nketiah
1185,8,Eddie_Nketiah,FWD,31,30.0,0.19425619067147157,0.12100532472499702,0.0,0.10932609328561016,1.0,0.0,0.1113458150315947,0.1892932248153172,0.15,4,3,0.0,2,55,0.5,Nketiah
1186,9,Eddie_Nketiah,FWD,31,30.0,0.19424829115121806,0.12099184441517812,0.0,0.1357219169050798,1.0,0.0,0.1618205164382563,0.1266052744503581,0.15,4,3,0.0,2,55,0.5,Nketiah
1187,10,Eddie_Nketiah,FWD,31,30.0,0.19424062953885535,0.12097838657701346,0.0,0.14573552605240653,1.0,0.0,0.1389030075974817,0.2361507048222439,0.15,4,3,0.0,2,55,0.5,Nketiah
1188,11,Eddie_Nketiah,FWD,31,30.0,0.19423248980112623,0.12096466797404638,0.0,0.06749584394344807,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1189,12,Eddie_Nketiah,FWD,31,30.0,0.19422459358046745,0.1209512022692961,0.0,0.06586269118777115,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1190,6,El_Hadji Malick Diouf,DEF,94,53.839252,0.0727598323373969,0.11679329735400999,0.0,0.16221638774416167,1.58,0.0,0.0454524963808904,0.0781006254281835,0.18,6,3,4.0,2,45,0.1,Diouf
1191,7,El_Hadji Malick Diouf,DEF,94,53.833671,0.0727140794349426,0.1166760437033992,0.0,0.24833839163442678,1.58,0.0,0.0212858080619217,0.1123301891473402,0.18,6,3,4.0,2,45,0.1,Diouf
1192,8,El_Hadji Malick Diouf,DEF,94,53.832397,0.0714848785630209,0.11449348430578432,0.0,0.12323260524677235,1.58,0.0,0.0432402221981642,0.1043281347865106,0.18,6,3,4.0,2,45,0.1,Diouf
1193,9,El_Hadji Malick Diouf,DEF,94,53.826816,0.0710638386649352,0.11371172783206115,0.0,0.1724866498649091,1.58,0.0,0.0285964169370974,0.1492089246577317,0.18,6,3,4.0,2,45,0.1,Diouf
1194,10,El_Hadji Malick Diouf,DEF,94,53.822753,0.07123991114803,0.11404131418330399,0.0,0.1259063421417896,1.58,0.0,0.0412327183450526,0.0602148218469212,0.18,6,3,4.0,2,45,0.1,Diouf
1195,11,El_Hadji Malick Diouf,DEF,94,53.82148,0.0711080194525025,0.11370375902660512,0.0,0.204220983833966,1.58,0.0,0.0485686283444027,0.1304268182787266,0.18,6,3,4.0,2,45,0.1,Diouf
1196,12,El_Hadji Malick Diouf,DEF,94,53.815899,0.0710701750937224,0.11360712762120843,0.0,0.18073656454432882,1.58,0.0,0.0428987940978528,0.0818561894866903,0.18,6,3,4.0,2,45,0.1,Diouf
1197,6,Eliot_Matazo,MID,88,0.0,0.0887121065707177,0.1344883526920949,0.0,0.2660500680255109,3.196470183946318,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.0,Matazo
1198,7,Eliot_Matazo,MID,88,0.0,0.0885129464945238,0.133569016877227,0.0,0.1559872708017158,3.196470183946318,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.0,Matazo
1199,8,Eliot_Matazo,MID,88,0.0,0.0887096825587488,0.1344900806271018,0.0,0.3540507854973945,3.196470183946318,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.0,Matazo
1200,9,Eliot_Matazo,MID,88,0.0,0.0887082428377777,0.1344903071688688,0.0,0.1696040976351993,3.196470183946318,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.0,Matazo
1201,10,Eliot_Matazo,MID,88,0.0,0.0887069861630234,0.1344910494660918,0.0,0.17741591828684167,3.196470183946318,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.0,Matazo
1202,11,Eliot_Matazo,MID,88,0.0,0.0887058193602341,0.1344920355135719,0.0,0.16363445543438573,3.196470183946318,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.0,Matazo
1203,12,Eliot_Matazo,MID,88,0.0,0.0887045627374464,0.1344927777340758,0.0,0.19918520951790541,3.196470183946318,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.0,Matazo
1204,6,Ellery_Balcombe,GKP,94,0.0,9.61746735239503e-10,0.0008226675962425,0.0,0.016056895822284714,6.359999999999999,0.7199777072181054,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1205,7,Ellery_Balcombe,GKP,94,0.0,9.606657187089168e-10,0.0008216940352462,0.0,0.02642523078291345,6.359999999999999,0.8263702509667148,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1206,8,Ellery_Balcombe,GKP,94,0.0,9.31623048393369e-10,0.0008035721713171,0.0,0.011795754151895356,6.359999999999999,0.6691781070521843,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1207,9,Ellery_Balcombe,GKP,94,0.0,9.216750218103119e-10,0.0007970812210786,0.0,0.017223021183778872,6.359999999999999,0.7108598444447813,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1208,10,Ellery_Balcombe,GKP,94,0.0,9.258351352587879e-10,0.0007998177876145,0.0,0.012079779670895869,6.359999999999999,0.8161513757954192,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1209,11,Ellery_Balcombe,GKP,94,0.0,9.227188935459315e-10,0.0007970150558195,0.0,0.020944400718105424,6.359999999999999,0.7620570564245227,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1210,12,Ellery_Balcombe,GKP,94,0.0,9.218247343727139e-10,0.0007962127220173,0.0,0.01817316604827042,6.359999999999999,0.9677873123414766,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1211,6,Elliot_Anderson,MID,43,80.0,0.0631612494701674,0.10144173903661471,0.0,0.7782873715238917,8.46,0.0,0.0369063418813318,0.0691813954789699,0.22,5,3,1.0,2,63,4.1,Anderson
1212,7,Elliot_Anderson,MID,43,80.0,0.063712054205517,0.10315661384467494,0.0,0.5353952575452856,8.46,0.0,0.0568772559482958,0.0901681033145862,0.22,5,3,1.0,2,63,4.1,Anderson
1213,8,Elliot_Anderson,MID,43,80.0,0.0609652209038606,0.09876331436512531,0.0,0.6127083547696368,8.46,0.0,0.0452432190095615,0.0673878343702392,0.22,5,3,1.0,2,63,4.1,Anderson
1214,9,Elliot_Anderson,MID,43,80.0,0.0609652209038606,0.09876331436512531,0.0,0.5234053929869286,8.46,0.0,0.0339066031345481,0.0862882361652565,0.22,5,3,1.0,2,63,4.1,Anderson
1215,10,Elliot_Anderson,MID,43,80.0,0.0609753249268617,0.09878072348383157,0.0,0.6354404929628082,8.46,0.0,0.0745833114716031,0.0768185326234935,0.22,5,3,1.0,2,63,4.1,Anderson
1216,11,Elliot_Anderson,MID,43,80.0,0.0604127308875678,0.09781264418914287,0.0,0.5076530346765503,8.46,0.0,0.043644761687276,0.0738034067651066,0.22,5,3,1.0,2,63,4.1,Anderson
1217,12,Elliot_Anderson,MID,43,80.0,0.0604127308875678,0.09781264418914287,0.0,0.5507001602613771,8.46,0.0,0.0502408361290219,0.1066747570632133,0.22,5,3,1.0,2,63,4.1,Anderson
1218,6,Elliot_Stroud,MID,88,80.0,0.0975329992551183,0.0933259138931325,0.0,0.2175538674207841,2.8406590847996087,0.0,0.147935998121608,0.1428338544994659,0.1,5,3,1.0,2,50,0.1,Stroud
1219,7,Elliot_Stroud,MID,88,80.0,0.0973127936804093,0.0926645131560935,0.0,0.12488078286895618,2.8406590847996087,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,50,0.1,Stroud
1220,8,Elliot_Stroud,MID,88,80.0,0.097530319094722,0.0933271570270001,0.0,0.29409864846291517,2.8406590847996087,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,50,0.1,Stroud
1221,9,Elliot_Stroud,MID,88,80.0,0.0975287272366051,0.0933273200086758,0.0,0.13615499146266746,2.8406590847996087,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,50,0.1,Stroud
1222,10,Elliot_Stroud,MID,88,80.0,0.0975273377674314,0.0933278540419664,0.0,0.14264776076538146,2.8406590847996087,0.0,0.1288957249246875,0.0569416754282649,0.1,5,3,1.0,2,50,0.1,Stroud
1223,11,Elliot_Stroud,MID,88,80.0,0.0975260476671077,0.0933285634372924,0.0,0.1312055461276195,2.8406590847996087,0.0,0.1614820231045773,0.1551187159815836,0.1,5,3,1.0,2,50,0.1,Stroud
1224,12,Elliot_Stroud,MID,88,80.0,0.0975246582553919,0.0933290974153887,0.0,0.16083589391264583,2.8406590847996087,0.0,0.1069834175421901,0.1070778805233272,0.1,5,3,1.0,2,50,0.1,Stroud
1225,6,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.028903533777090644,1.0,0.0,0.2701720012960522,0.1526573698912118,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1226,7,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.036493513448627946,1.0,0.0,0.1816445166652931,0.0735228775864095,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1227,8,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.016419331853690447,1.0,0.0,0.251881030599128,0.0913042928657778,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1228,9,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.021458972788671052,1.0,0.0,0.3107258993287308,0.1106489791789369,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1229,10,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.03091074918174643,1.0,0.0,0.2321652746293105,0.0710294967935649,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1230,11,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.021800512021123694,1.0,0.0,0.508906701575971,0.1270447035747427,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1231,12,Ellis_Simms,FWD,9,10.0,0.2636537237585679,0.0864670416156953,0.0,0.02377812668633385,1.0,0.0,0.3479730393459483,0.0845739406189787,0.0384849802092168,4,3,0.0,2,50,0.6,Simms
1232,6,Emersonn_Correia da Silva,FWD,40,70.0,0.3026440281131579,0.1587842057112157,0.0,0.01721973414819003,3.0196930926306185,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,55,3.4,Emersonn
1233,7,Emersonn_Correia da Silva,FWD,40,70.0,0.3024853654996031,0.1583228934369976,0.0,0.03551216167179761,3.0196930926306185,0.0,0.2852550995514115,0.114829839288796,0.1,4,3,0.0,2,55,3.4,Emersonn
