,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1770,33,Gabriel_Gudmundsson,DEF,2,89.31899999999999,0.04298490638844909,0.0985606482715882,0.0,0.15706139665890137,-0.0891,0.0816933434640933,0.1426579315729308,6.5,3.4,5.0,1,38,3.8,Gudmundsson
1771,27,Gabriel_Martinelli Silva,MID,3,32.5983148,0.16708235314287892,0.13404133629675158,0.0,0.29528430461538463,0.037040000000000003,0.150534873055599,0.1431113951902144,5.7,3.4,0.8,2,68,1.1,Martinelli
1772,28,Gabriel_Martinelli Silva,MID,3,32.4153148,0.16683944849224222,0.13396682237281354,0.0,0.27597791692307694,0.037040000000000003,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,68,1.1,Martinelli
1773,29,Gabriel_Martinelli Silva,MID,3,32.2353148,0.16660257502687717,0.13389367594635956,0.0,0.2830454338461538,0.037040000000000003,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,68,1.1,Martinelli
1774,30,Gabriel_Martinelli Silva,MID,3,32.0553148,0.16637133846640292,0.13382128168785293,0.0,0.2973528461538461,0.037040000000000003,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,68,1.1,Martinelli
1775,31,Gabriel_Martinelli Silva,MID,3,31.8723148,0.16614660648676075,0.1337510050057458,0.0,0.26115336923076926,0.037040000000000003,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,68,1.1,Martinelli
1776,32,Gabriel_Martinelli Silva,MID,3,31.6923148,0.16592719971120187,0.13368178004768985,0.0,0.2968357107692307,0.037040000000000003,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,68,1.1,Martinelli
1777,33,Gabriel_Martinelli Silva,MID,3,31.5093148,0.16597365530278232,0.13370923397332,0.0,0.27528840307692304,0.037040000000000003,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2,68,1.1,Martinelli
1778,27,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.0738733358715288,0.0823656484417586,0.0,0.0,5.0,1,39,0.1,Slonina
1779,28,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.0737461859714884,0.1413653407194298,0.0,0.0,5.0,1,39,0.1,Slonina
1780,29,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.076084040911474,0.0842374547161347,0.0,0.0,5.0,1,39,0.1,Slonina
1781,30,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.083324842842614,0.0894449331410653,0.0,0.0,5.0,1,39,0.1,Slonina
1782,31,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.071504697743624,0.0766583265266073,0.0,0.0,5.0,1,39,0.1,Slonina
1783,32,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.0699516865155277,0.0676690655452826,0.0,0.0,5.0,1,39,0.1,Slonina
1784,33,Gabriel_Słonina,GKP,8,0.0,0.011116038339824186,0.00996335915385824,0.0,0.0,0.01276999999999999,0.0945546644455431,0.1207665685296843,0.0,0.0,5.0,1,39,0.1,Slonina
1785,27,Gabriel_dos Santos Magalhães,DEF,3,88.25099999999999,0.05709576603668629,0.04826748063806399,0.0,0.6101793846153848,0.020800000000000013,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,71,43.0,Gabriel
1786,28,Gabriel_dos Santos Magalhães,DEF,3,88.24499999999999,0.05701773704282346,0.048242832410996195,0.0,0.5702844102564104,0.020800000000000013,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,71,43.0,Gabriel
1787,29,Gabriel_dos Santos Magalhães,DEF,3,88.23899999999999,0.05694165371480084,0.04821863617557001,0.0,0.5848888205128207,0.020800000000000013,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,71,43.0,Gabriel
1788,30,Gabriel_dos Santos Magalhães,DEF,3,88.23599999999999,0.05686739305839123,0.04819468759862137,0.0,0.6144538461538461,0.020800000000000013,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,71,43.0,Gabriel
1789,31,Gabriel_dos Santos Magalhães,DEF,3,88.22999999999999,0.05679522656637827,0.048171441393103885,0.0,0.5396507692307694,0.020800000000000013,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,71,43.0,Gabriel
1790,32,Gabriel_dos Santos Magalhães,DEF,3,88.22399999999999,0.05672477921899525,0.04814854237264389,0.0,0.6133852307692308,0.020800000000000013,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,71,43.0,Gabriel
1791,33,Gabriel_dos Santos Magalhães,DEF,3,88.21799999999999,0.056739569909112934,0.04815765242648072,0.0,0.5688595897435897,0.020800000000000013,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,71,43.0,Gabriel
1792,27,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14472756225459082,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1793,28,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1563275171503877,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1794,29,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14898692069289127,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1795,30,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1450900608450845,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1796,31,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.13403385383502808,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1797,32,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15424315025504923,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1798,33,Garang_Kuol,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15605564320751747,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Kuol
1799,27,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05678192474817004,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1800,28,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06054137760470097,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1801,29,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06117977525958356,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1802,30,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06107337565043646,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1803,31,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05273873960058016,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1804,32,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05823605273984709,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1805,33,George_Brierley,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05901631654025917,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Brierley
1806,27,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1380172912598077,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1807,28,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1334487746501625,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1808,29,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.11918217892179679,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1809,30,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.12799861448426997,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1810,31,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.1340098205495926,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1811,32,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.12142636251951724,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1812,33,George_Earthy,MID,21,0.0,0.09113758587759936,0.03675561146469759,0.0,0.13641430297572169,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Earthy
1813,27,George_Hemmings,MID,7,2.34545808,0.05585788416448177,0.06685516997622867,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1814,28,George_Hemmings,MID,7,2.34545808,0.055821580341783805,0.06673748265339843,0.0,0.10474839973347021,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1815,29,George_Hemmings,MID,7,2.34545808,0.055804821700998486,0.06668775403837779,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1816,30,George_Hemmings,MID,7,2.34545808,0.05580035771463831,0.06668009663244415,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1817,31,George_Hemmings,MID,7,2.34545808,0.055795933541584845,0.06667251764579081,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1818,32,George_Hemmings,MID,7,2.34545808,0.05579150006257196,0.0666649793347792,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1819,33,George_Hemmings,MID,7,2.34545808,0.05578707215328589,0.0666574063517819,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,45,0.0,George Hemmings
1820,27,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20132434687676187,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1821,28,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.21846681601676335,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1822,29,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.22763604369629906,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1823,30,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20145723423443626,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1824,31,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2122211102060651,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1825,32,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2341475242223461,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1826,33,George_King,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.1909591329781563,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,King
1827,27,Georginio_Rutter,MID,36,49.8496678,0.13282787371829038,0.13285191234903448,0.0,0.16673923843074057,0.02574,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2,56,0.4,Georginio
1828,28,Georginio_Rutter,MID,36,49.8886678,0.13275044408814624,0.1327230969573573,0.0,0.16253901156927492,0.02574,0.2159404434381025,0.1304945578342874,5.7,3.4,0.8,2,56,0.4,Georginio
1829,29,Georginio_Rutter,MID,36,49.9276678,0.13266847754902647,0.13258441047494512,0.0,0.15394319845743826,0.02574,0.2489831791687022,0.1433072126118399,5.7,3.4,0.8,2,56,0.4,Georginio
1830,30,Georginio_Rutter,MID,36,49.9696678,0.132582097117611,0.13243603798701858,0.0,0.1444682680955274,0.02574,0.23791023303471,0.1229517503493191,5.7,3.4,0.8,2,56,0.4,Georginio
1831,31,Georginio_Rutter,MID,36,50.0086678,0.13249122928854398,0.1322782365010299,0.0,0.1626366912637276,0.02574,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2,56,0.4,Georginio
1832,32,Georginio_Rutter,MID,36,50.0506678,0.13239643391239253,0.13211152108531213,0.0,0.1536501593740802,0.02574,0.2539592318779864,0.1025078854788592,5.7,3.4,0.8,2,56,0.4,Georginio
1833,33,Georginio_Rutter,MID,36,50.0896678,0.13229756982453442,0.1319360153239547,0.0,0.1673253165974567,0.02574,0.1856577760705237,0.1526291290158273,5.7,3.4,0.8,2,56,0.4,Georginio
1834,27,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1835,28,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1836,29,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1837,30,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1838,31,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1839,32,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1840,33,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.08892,0.0,0.0,0.0,0.0,5.0,1,56,8.8,Donnarumma
1841,27,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1842,28,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1843,29,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1844,30,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1845,31,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1846,32,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1847,33,Giorgi_Mamardashvili,GKP,14,32.1732758,0.002666666666666666,0.002999999999999999,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1,41,0.5,Mamardashvili
1848,27,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05123712530859341,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1849,28,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04424744535363506,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1850,29,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04664918560247538,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1851,30,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05274591084953156,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1852,31,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05055971139225384,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1853,32,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.045787022436225004,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1854,33,Giovanni_Leoni,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05311540934935314,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,49,0.0,Leoni
1855,27,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23880452717327436,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1856,28,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2356204668109641,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1857,29,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2439267112343823,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1858,30,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23146734459925494,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1859,31,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.23838921495210344,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1860,32,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.2098711090983675,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1861,33,Godwill_Kukonki,DEF,1,0.0,0.027911416455963227,0.04679000279242046,0.0,0.22163828869821006,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kukonki
1862,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2,55,0.0,Guedes
1863,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2,55,0.0,Guedes
1864,29,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2,55,0.0,Guedes
1865,30,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2,55,0.0,Guedes
1866,31,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2489831791687022,0.1433072126118399,5.7,3.4,0.8,2,55,0.0,Guedes
1867,32,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2082273087567282,0.0999060784016172,5.7,3.4,0.8,2,55,0.0,Guedes
1868,33,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13358548672321513,0.09043652989827254,0.0,,0.026660000000000003,0.2526121779121414,0.094761402721705,5.7,3.4,0.8,2,55,0.0,Guedes
1869,27,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.564678717948718,0.04166,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2,51,3.6,Xhaka
1870,28,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.6539184615384614,0.04166,0.0867677609758551,0.1379309897432697,5.7,3.4,0.8,2,51,3.6,Xhaka
1871,29,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.5756912820512821,0.04166,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2,51,3.6,Xhaka
1872,30,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.6235389743589744,0.04166,0.0635490376383714,0.0930473148006398,5.7,3.4,0.8,2,51,3.6,Xhaka
1873,31,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.6691082051282051,0.04166,0.0778455649132717,0.1168732335780913,5.7,3.4,0.8,2,51,3.6,Xhaka
1874,32,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.6505007692307694,0.04166,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,51,3.6,Xhaka
1875,33,Granit_Xhaka,MID,56,0.0,0.02247736988337448,0.09874149027903226,0.0,0.634931282051282,0.04166,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2,51,3.6,Xhaka
1876,27,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1877,28,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1878,29,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1879,30,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1880,31,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1881,32,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1882,33,Guglielmo_Vicario,GKP,6,90.0,0.008,0.0081,0.0,,0.08041999999999999,0.0,0.0,0.0,0.0,5.0,1,48,6.0,Vicario
1883,27,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.30269934153846145,-0.13157999999999997,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1884,28,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.2926796769230769,-0.13157999999999997,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1885,29,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.26139019794871793,-0.13157999999999997,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1886,30,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.28072639282051276,-0.13157999999999997,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1887,31,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.293910162051282,-0.13157999999999997,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1888,32,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.26631213846153845,-0.13157999999999997,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1889,33,Guido_Rodríguez,MID,21,0.0,0.027134317832271118,0.11283253559341766,0.0,0.29918366974358973,-0.13157999999999997,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1890,27,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.2795013318797681,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1891,28,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.2677561480188034,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1892,29,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.2931189363562488,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1893,30,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.2578833847733549,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1894,31,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.25805360482931083,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1895,32,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.29362959652411685,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1896,33,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03807548985583048,0.07356303814281173,0.0,0.2531172232065866,0.015786666666666643,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Nunes
1897,27,Habib_Diarra,MID,56,60.65903599999999,0.07705144056899796,0.12504765335725262,0.0,0.06147984388217753,-0.26030000000000003,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,53,0.1,Diarra
1898,28,Habib_Diarra,MID,56,60.45503599999999,0.07708537816664078,0.12503519141819375,0.0,0.07119589183934746,-0.26030000000000003,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,53,0.1,Diarra
1899,29,Habib_Diarra,MID,56,60.251036,0.07711955133961977,0.12502170528132006,0.0,0.06267884554497723,-0.26030000000000003,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,53,0.1,Diarra
1900,30,Habib_Diarra,MID,56,60.04703599999999,0.07715390548097653,0.1250082927116138,0.0,0.06788830104541728,-0.26030000000000003,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,53,0.1,Diarra
1901,31,Habib_Diarra,MID,56,59.843036,0.07718834548388376,0.12499484747076665,0.0,0.07284968723631258,-0.26030000000000003,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,53,0.1,Diarra
1902,32,Habib_Diarra,MID,56,59.639036,0.07722272987934284,0.12498142241690374,0.0,0.07082378787503034,-0.26030000000000003,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2,53,0.1,Diarra
1903,33,Habib_Diarra,MID,56,59.435036,0.07725738743471217,0.12496795604153799,0.0,0.06912864759314111,-0.26030000000000003,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,53,0.1,Diarra
1904,27,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.4421538461538462,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2,45,0.3,H.Traorè
1905,28,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.4550769230769231,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2,45,0.3,H.Traorè
1906,29,Hamed_Traorè,MID,91,0.0,0.05795538559586047,0.0789854519827414,0.0,0.5252307692307693,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2,45,0.3,H.Traorè
