,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1033,Olivier_Boscagli,DEF,22,36,45.90833333333333,0.04096745720916958,0.06583021514473912,0.0,0.21693765432098763,0.1833476666666667,6.4,3.4,5.0,1,42,0.1,Boscagli
1034,Olivier_Boscagli,DEF,23,36,45.90833333333333,0.040982732226742605,0.0658479326244287,0.0,0.1912438271604938,0.1833476666666667,6.4,3.4,5.0,1,42,0.1,Boscagli
1035,Diego_Coppola,DEF,19,36,72.46666666666667,0.02946434096545119,0.04616256750295848,0.0,0.33957777777777776,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1036,Diego_Coppola,DEF,20,36,72.46666666666667,0.02946434096545119,0.04616256750295848,0.0,0.3705481481481481,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1037,Diego_Coppola,DEF,21,36,72.46666666666667,0.02946434096545119,0.04616256750295848,0.0,0.36534074074074074,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1038,Diego_Coppola,DEF,22,36,72.46666666666667,0.02946434096545119,0.04616256750295848,0.0,0.40727407407407407,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1039,Diego_Coppola,DEF,23,36,72.46666666666667,0.02946434096545119,0.04616256750295848,0.0,0.35903703703703704,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1040,Maxim_De Cuyper,DEF,19,36,59.32785714285714,0.04798237313277115,0.11074379649724826,0.0,0.18171999999999996,0.216021,6.4,3.4,5.0,1,43,2.4,De Cuyper
1041,Maxim_De Cuyper,DEF,20,36,59.362857142857145,0.047931462787217785,0.11067173069295785,0.0,0.1982933333333333,0.216021,6.4,3.4,5.0,1,43,2.4,De Cuyper
1042,Maxim_De Cuyper,DEF,21,36,59.39785714285715,0.047882629698471124,0.11060483896346376,0.0,0.19550666666666663,0.216021,6.4,3.4,5.0,1,43,2.4,De Cuyper
1043,Maxim_De Cuyper,DEF,22,36,59.432857142857145,0.047860532219585014,0.11057909775067115,0.0,0.21794666666666665,0.216021,6.4,3.4,5.0,1,43,2.4,De Cuyper
1044,Maxim_De Cuyper,DEF,23,36,59.462857142857146,0.04789343433388561,0.11063422285873979,0.0,0.1921333333333333,0.216021,6.4,3.4,5.0,1,43,2.4,De Cuyper
1045,Lewis_Dunk,DEF,19,36,88.72,0.025130133702821186,0.022386206340460887,0.0,0.4069426666666666,0.311779,6.4,3.4,5.0,1,45,0.9,Dunk
1046,Lewis_Dunk,DEF,20,36,88.755,0.02510721994912657,0.022365483481214556,0.0,0.4440568888888889,0.311779,6.4,3.4,5.0,1,45,0.9,Dunk
1047,Lewis_Dunk,DEF,21,36,88.78999999999999,0.025085241123198296,0.02234624842355379,0.0,0.43781644444444445,0.311779,6.4,3.4,5.0,1,45,0.9,Dunk
1048,Lewis_Dunk,DEF,22,36,88.83,0.02507529535064831,0.022338846134397006,0.0,0.48806844444444447,0.311779,6.4,3.4,5.0,1,45,0.9,Dunk
1049,Lewis_Dunk,DEF,23,36,88.86500000000001,0.025090103592589053,0.02235469688761927,0.0,0.4302622222222222,0.311779,6.4,3.4,5.0,1,45,0.9,Dunk
1050,Pervis_Estupiñán Tenorio,DEF,19,36,0.0,0.0261486256693445,0.06686842109373144,0.0,0.18087870370370365,0.1833476666666667,6.4,3.4,5.0,1,45,0.0,Estupiñan
1051,Pervis_Estupiñán Tenorio,DEF,20,36,0.0,0.0261486256693445,0.06686842109373144,0.0,0.19737530864197528,0.1833476666666667,6.4,3.4,5.0,1,45,0.0,Estupiñan
1052,Pervis_Estupiñán Tenorio,DEF,21,36,0.0,0.0261486256693445,0.06686842109373144,0.0,0.19460154320987652,0.1833476666666667,6.4,3.4,5.0,1,45,0.0,Estupiñan
1053,Pervis_Estupiñán Tenorio,DEF,22,36,0.0,0.0261486256693445,0.06686842109373144,0.0,0.21693765432098763,0.1833476666666667,6.4,3.4,5.0,1,45,0.0,Estupiñan
1054,Pervis_Estupiñán Tenorio,DEF,23,36,0.0,0.0261486256693445,0.06686842109373144,0.0,0.1912438271604938,0.1833476666666667,6.4,3.4,5.0,1,45,0.0,Estupiñan
1055,Ferdi_Kadıoğlu,DEF,19,36,86.705,0.030372811802160733,0.07720936251042018,0.0,0.26487066666666664,0.37436099999999994,6.4,3.4,5.0,1,44,0.2,F.Kadıoğlu
1056,Ferdi_Kadıoğlu,DEF,20,36,86.91499999999999,0.0303269842947715,0.0771444909510404,0.0,0.28902755555555554,0.37436099999999994,6.4,3.4,5.0,1,44,0.2,F.Kadıoğlu
1057,Ferdi_Kadıoğlu,DEF,21,36,87.125,0.030283026642914955,0.07708427685749365,0.0,0.2849657777777778,0.37436099999999994,6.4,3.4,5.0,1,44,0.2,F.Kadıoğlu
1058,Ferdi_Kadıoğlu,DEF,22,36,87.33500000000001,0.03026313509781501,0.07706110447404631,0.0,0.31767377777777783,0.37436099999999994,6.4,3.4,5.0,1,44,0.2,F.Kadıoğlu
1059,Ferdi_Kadıoğlu,DEF,23,36,87.545,0.03029275158169646,0.07711072422326387,0.0,0.2800488888888889,0.37436099999999994,6.4,3.4,5.0,1,44,0.2,F.Kadıoğlu
1060,Tariq_Lamptey,DEF,19,36,0.0,0.025392129361180824,0.06877592097669814,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1061,Tariq_Lamptey,DEF,20,36,0.0,0.025392129361180824,0.06877592097669814,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1062,Tariq_Lamptey,DEF,21,36,0.0,0.025392129361180824,0.06877592097669814,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1063,Tariq_Lamptey,DEF,22,36,0.0,0.025392129361180824,0.06877592097669814,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1064,Tariq_Lamptey,DEF,23,36,0.0,0.025392129361180824,0.06877592097669814,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1065,Jan_Paul van Hecke,DEF,19,36,90.0,0.056150804033797075,0.02726414536947744,0.0,0.5690222222222222,0.40452099999999996,6.4,3.4,5.0,1,45,4.0,Van Hecke
1066,Jan_Paul van Hecke,DEF,20,36,90.0,0.056066786936916836,0.027237115553069197,0.0,0.6209185185185184,0.40452099999999996,6.4,3.4,5.0,1,45,4.0,Van Hecke
1067,Jan_Paul van Hecke,DEF,21,36,90.0,0.05598619790851317,0.02721202634742472,0.0,0.6121925925925926,0.40452099999999996,6.4,3.4,5.0,1,45,4.0,Van Hecke
1068,Jan_Paul van Hecke,DEF,22,36,90.0,0.05594973007582993,0.027202371187654992,0.0,0.6824592592592593,0.40452099999999996,6.4,3.4,5.0,1,45,4.0,Van Hecke
1069,Jan_Paul van Hecke,DEF,23,36,90.0,0.05600402696294591,0.027223046083162308,0.0,0.6016296296296296,0.40452099999999996,6.4,3.4,5.0,1,45,4.0,Van Hecke
1070,Joël_Veltman,DEF,19,36,26.785,0.02862973127673429,0.06824632603404386,0.0,0.408411111111111,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1071,Joël_Veltman,DEF,20,36,26.27,0.02860171473919838,0.06823008837656011,0.0,0.4456592592592592,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1072,Joël_Veltman,DEF,21,36,25.76,0.02857484023155723,0.06821501410810052,0.0,0.43939629629629623,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1073,Joël_Veltman,DEF,22,36,25.245,0.0285626662774801,0.06820919548836084,0.0,0.4898296296296296,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1074,Joël_Veltman,DEF,23,36,24.735,0.02858073448710464,0.0682215667710966,0.0,0.43181481481481476,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1075,Adam_Webster,DEF,19,36,0.0,0.023780667085860244,0.021013959671584537,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1076,Adam_Webster,DEF,20,36,0.0,0.023780667085860244,0.021013959671584537,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1077,Adam_Webster,DEF,21,36,0.0,0.023780667085860244,0.021013959671584537,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1078,Adam_Webster,DEF,22,36,0.0,0.023780667085860244,0.021013959671584537,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1079,Adam_Webster,DEF,23,36,0.0,0.023780667085860244,0.021013959671584537,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1080,Eiran_Cashin,DEF,19,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.18087870370370365,0.1833476666666667,6.4,3.4,5.0,1,40,0.0,Cashin
1081,Eiran_Cashin,DEF,20,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19737530864197528,0.1833476666666667,6.4,3.4,5.0,1,40,0.0,Cashin
1082,Eiran_Cashin,DEF,21,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19460154320987652,0.1833476666666667,6.4,3.4,5.0,1,40,0.0,Cashin
1083,Eiran_Cashin,DEF,22,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.21693765432098763,0.1833476666666667,6.4,3.4,5.0,1,40,0.0,Cashin
1084,Eiran_Cashin,DEF,23,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.1912438271604938,0.1833476666666667,6.4,3.4,5.0,1,40,0.0,Cashin
1085,Jacob_Slater,DEF,19,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.18087870370370365,0.1833476666666667,6.4,3.4,5.0,1,40,0.1,Slater
1086,Jacob_Slater,DEF,20,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19737530864197528,0.1833476666666667,6.4,3.4,5.0,1,40,0.1,Slater
1087,Jacob_Slater,DEF,21,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19460154320987652,0.1833476666666667,6.4,3.4,5.0,1,40,0.1,Slater
1088,Jacob_Slater,DEF,22,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.21693765432098763,0.1833476666666667,6.4,3.4,5.0,1,40,0.1,Slater
1089,Jacob_Slater,DEF,23,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.1912438271604938,0.1833476666666667,6.4,3.4,5.0,1,40,0.1,Slater
1090,Charlie_Tasker,DEF,19,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.18087870370370365,0.1833476666666667,6.4,3.4,5.0,1,39,0.1,Tasker
1091,Charlie_Tasker,DEF,20,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19737530864197528,0.1833476666666667,6.4,3.4,5.0,1,39,0.1,Tasker
1092,Charlie_Tasker,DEF,21,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.19460154320987652,0.1833476666666667,6.4,3.4,5.0,1,39,0.1,Tasker
1093,Charlie_Tasker,DEF,22,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.21693765432098763,0.1833476666666667,6.4,3.4,5.0,1,39,0.1,Tasker
1094,Charlie_Tasker,DEF,23,36,0.0,0.03854350763211785,0.06081756750295847,0.0,0.1912438271604938,0.1833476666666667,6.4,3.4,5.0,1,39,0.1,Tasker
1095,Mitoma_Kaoru,MID,19,36,38.10553571428572,0.17240528705867106,0.1291398590901712,0.0,0.21108888888888885,0.251459,5.7,3.4,0.8,2,61,1.8,Mitoma
1096,Mitoma_Kaoru,MID,20,36,42.973773809523806,0.1721852909290238,0.12907810895963653,0.0,0.2303407407407407,0.251459,5.7,3.4,0.8,2,61,1.8,Mitoma
1097,Mitoma_Kaoru,MID,21,36,47.7920119047619,0.17197414391222202,0.12902073321379806,0.0,0.2271037037037037,0.251459,5.7,3.4,0.8,2,61,1.8,Mitoma
1098,Mitoma_Kaoru,MID,22,36,50.06238095238095,0.17187856773401516,0.1289986586030144,0.0,0.2531703703703704,0.251459,5.7,3.4,0.8,2,61,1.8,Mitoma
1099,Mitoma_Kaoru,MID,23,36,49.81238095238095,0.1720211691474282,0.12904618783634403,0.0,0.22318518518518515,0.251459,5.7,3.4,0.8,2,61,1.8,Mitoma
1100,Georginio_Rutter,MID,19,36,83.52214285714285,0.09248354322448897,0.13018140344542978,0.0,0.2262322222222222,0.26653899999999997,5.7,3.4,0.8,2,56,0.4,Georginio
1101,Georginio_Rutter,MID,20,36,83.70214285714286,0.09235611729422061,0.13008815057882134,0.0,0.24686518518518516,0.26653899999999997,5.7,3.4,0.8,2,56,0.4,Georginio
1102,Georginio_Rutter,MID,21,36,83.88714285714286,0.0922338906011417,0.1300015928193479,0.0,0.24339592592592593,0.26653899999999997,5.7,3.4,0.8,2,56,0.4,Georginio
1103,Georginio_Rutter,MID,22,36,84.06714285714285,0.09217858105490544,0.12996828251814233,0.0,0.2713325925925926,0.26653899999999997,5.7,3.4,0.8,2,56,0.4,Georginio
1104,Georginio_Rutter,MID,23,36,84.24714285714285,0.09226093133369806,0.13003961090764254,0.0,0.2391962962962963,0.26653899999999997,5.7,3.4,0.8,2,56,0.4,Georginio
1105,Solly_March,MID,19,36,0.0,0.14575285885841746,0.1688976099921464,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1106,Solly_March,MID,20,36,0.0,0.14575285885841746,0.1688976099921464,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1107,Solly_March,MID,21,36,0.0,0.14575285885841746,0.1688976099921464,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1108,Solly_March,MID,22,36,0.0,0.14575285885841746,0.1688976099921464,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1109,Solly_March,MID,23,36,0.0,0.14575285885841746,0.1688976099921464,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1110,Yankuba_Minteh,MID,19,36,83.66166666666666,0.1421748784375536,0.18059259000540456,0.0,0.31892777777777775,0.42223999999999995,5.7,3.4,0.8,2,60,6.3,Minteh
1111,Yankuba_Minteh,MID,20,36,83.97666666666666,0.14204503383328418,0.18046825284992662,0.0,0.34801481481481483,0.42223999999999995,5.7,3.4,0.8,2,60,6.3,Minteh
1112,Yankuba_Minteh,MID,21,36,84.26666666666665,0.14192048715302394,0.18035284250396202,0.0,0.3431240740740741,0.42223999999999995,5.7,3.4,0.8,2,60,6.3,Minteh
1113,Yankuba_Minteh,MID,22,36,84.26666666666665,0.14186412777524074,0.1803084287690213,0.0,0.38250740740740746,0.42223999999999995,5.7,3.4,0.8,2,60,6.3,Minteh
1114,Yankuba_Minteh,MID,23,36,84.26666666666665,0.1419480411462382,0.1804035332883549,0.0,0.3372037037037037,0.42223999999999995,5.7,3.4,0.8,2,60,6.3,Minteh
1115,Julio_Enciso Espínola,MID,19,36,0.0,0.08198044763144768,0.11182490984285705,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,54,0.0,Enciso
1116,Julio_Enciso Espínola,MID,20,36,0.0,0.08198044763144768,0.11182490984285705,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,54,0.0,Enciso
1117,Julio_Enciso Espínola,MID,21,36,0.0,0.08198044763144768,0.11182490984285705,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,54,0.0,Enciso
1118,Julio_Enciso Espínola,MID,22,36,0.0,0.08198044763144768,0.11182490984285705,0.0,0.19040062962962964,0.29441815,5.7,3.4,0.8,2,54,0.0,Enciso
1119,Julio_Enciso Espínola,MID,23,36,0.0,0.08198044763144768,0.11182490984285705,0.0,0.16784981481481479,0.29441815,5.7,3.4,0.8,2,54,0.0,Enciso
1120,Brajan_Gruda,MID,19,36,48.540238095238095,0.13809830628284045,0.1941283011383365,0.0,0.15739888888888887,0.191139,5.7,3.4,0.8,2,54,0.1,Gruda
1121,Brajan_Gruda,MID,20,36,48.6602380952381,0.13797231324795484,0.19402471963846693,0.0,0.17175407407407406,0.191139,5.7,3.4,0.8,2,54,0.1,Gruda
1122,Brajan_Gruda,MID,21,36,48.78023809523809,0.1378514611014524,0.1939285754605073,0.0,0.16934037037037036,0.191139,5.7,3.4,0.8,2,54,0.1,Gruda
1123,Brajan_Gruda,MID,22,36,48.90523809523809,0.1377967773333014,0.19389158334460763,0.0,0.18877703703703702,0.191139,5.7,3.4,0.8,2,54,0.1,Gruda
1124,Brajan_Gruda,MID,23,36,49.025238095238095,0.13787821252044097,0.19397083216606534,0.0,0.1664185185185185,0.191139,5.7,3.4,0.8,2,54,0.1,Gruda
1125,Jack_Hinshelwood,MID,19,36,58.98857142857143,0.08659958651941393,0.04389471920178589,0.0,0.2037466666666667,0.35438,5.7,3.4,0.8,2,51,0.1,Hinshelwood
1126,Jack_Hinshelwood,MID,20,36,58.72357142857143,0.0864875738059474,0.04386363500673401,0.0,0.2223288888888889,0.35438,5.7,3.4,0.8,2,51,0.1,Hinshelwood
1127,Jack_Hinshelwood,MID,21,36,58.45857142857143,0.08638013116009716,0.043834782133218265,0.0,0.21920444444444448,0.35438,5.7,3.4,0.8,2,51,0.1,Hinshelwood
1128,Jack_Hinshelwood,MID,22,36,58.19357142857143,0.0863315067534026,0.043823675360349354,0.0,0.2443644444444445,0.35438,5.7,3.4,0.8,2,51,0.1,Hinshelwood
1129,Jack_Hinshelwood,MID,23,36,57.92857142857143,0.08640388107977087,0.0438474421004101,0.0,0.21542222222222224,0.35438,5.7,3.4,0.8,2,51,0.1,Hinshelwood
1130,Matt_O'Riley,MID,19,36,0.0,0.10922154915840723,0.13095948093548615,0.04000000000000001,0.20649999999999996,0.26880099999999996,5.7,3.4,0.8,2,55,0.3,O'Riley
1131,Matt_O'Riley,MID,20,36,0.0,0.10922154915840723,0.13095948093548615,0.04000000000000001,0.2253333333333333,0.26880099999999996,5.7,3.4,0.8,2,55,0.3,O'Riley
1132,Matt_O'Riley,MID,21,36,0.0,0.10922154915840723,0.13095948093548615,0.04000000000000001,0.22216666666666665,0.26880099999999996,5.7,3.4,0.8,2,55,0.3,O'Riley
1133,Matt_O'Riley,MID,22,36,0.0,0.10922154915840723,0.13095948093548615,0.04000000000000001,0.24766666666666665,0.26880099999999996,5.7,3.4,0.8,2,55,0.3,O'Riley
1134,Matt_O'Riley,MID,23,36,0.0,0.10922154915840723,0.13095948093548615,0.04000000000000001,0.2183333333333333,0.26880099999999996,5.7,3.4,0.8,2,55,0.3,O'Riley
1135,Abdallah_Sima,MID,19,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,54,0.0,Sima
1136,Abdallah_Sima,MID,20,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,54,0.0,Sima
1137,Abdallah_Sima,MID,21,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,54,0.0,Sima
1138,Abdallah_Sima,MID,22,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.19040062962962964,0.29441815,5.7,3.4,0.8,2,54,0.0,Sima
1139,Abdallah_Sima,MID,23,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.16784981481481479,0.29441815,5.7,3.4,0.8,2,54,0.0,Sima
1140,Yasin_Ayari,MID,19,36,80.50857142857143,0.07740312905047653,0.04826988174904093,0.0,0.43227333333333334,0.46484099999999995,5.7,3.4,0.8,2,48,0.2,Ayari
1141,Yasin_Ayari,MID,20,36,80.71857142857144,0.07725418965146152,0.04823744596935101,0.0,0.47169777777777777,0.46484099999999995,5.7,3.4,0.8,2,48,0.2,Ayari
1142,Yasin_Ayari,MID,21,36,80.92857142857143,0.07711132728292776,0.048207338922577656,0.0,0.4650688888888889,0.46484099999999995,5.7,3.4,0.8,2,48,0.2,Ayari
1143,Yasin_Ayari,MID,22,36,81.13857142857142,0.0770466797613529,0.04819575273085397,0.0,0.518448888888889,0.46484099999999995,5.7,3.4,0.8,2,48,0.2,Ayari
1144,Yasin_Ayari,MID,23,36,61.27428571428572,0.07714042527466425,0.04821941320066419,0.0,0.4570444444444445,0.46484099999999995,5.7,3.4,0.8,2,48,0.2,Ayari
1145,Carlos_Baleba,MID,19,36,0.0,0.030322181829566294,0.023489267397756194,0.0,0.3203044444444444,0.21865999999999997,5.7,3.4,0.8,2,46,1.4,Baleba
1146,Carlos_Baleba,MID,20,36,0.0,0.030322181829566294,0.023489267397756194,0.0,0.349517037037037,0.21865999999999997,5.7,3.4,0.8,2,46,1.4,Baleba
1147,Carlos_Baleba,MID,21,36,0.0,0.030322181829566294,0.023489267397756194,0.0,0.3446051851851852,0.21865999999999997,5.7,3.4,0.8,2,46,1.4,Baleba
1148,Carlos_Baleba,MID,22,36,0.0,0.030322181829566294,0.023489267397756194,0.0,0.3841585185185185,0.21865999999999997,5.7,3.4,0.8,2,46,1.4,Baleba
1149,Carlos_Baleba,MID,23,36,0.0,0.030322181829566294,0.023489267397756194,0.0,0.3386592592592592,0.21865999999999997,5.7,3.4,0.8,2,46,1.4,Baleba
1150,Diego_Gómez Amarilla,MID,19,36,81.84571428571428,0.1295513904025752,0.08245548399731248,0.0,0.2895588888888888,0.3468399999999999,5.7,3.4,0.8,2,49,0.2,Gomez
1151,Diego_Gómez Amarilla,MID,20,36,82.50071428571428,0.12935662349617102,0.08241493927270013,0.0,0.3159674074074073,0.3468399999999999,5.7,3.4,0.8,2,49,0.2,Gomez
1152,Diego_Gómez Amarilla,MID,21,36,83.15071428571429,0.12916980347578066,0.0823773054642334,0.0,0.311527037037037,0.3468399999999999,5.7,3.4,0.8,2,49,0.2,Gomez
1153,Diego_Gómez Amarilla,MID,22,36,83.80571428571429,0.12908526440910587,0.08236282272457879,0.0,0.34728370370370365,0.3468399999999999,5.7,3.4,0.8,2,49,0.2,Gomez
1154,Diego_Gómez Amarilla,MID,23,36,84.4557142857143,0.1292111344656021,0.08239383506783976,0.0,0.3061518518518518,0.3468399999999999,5.7,3.4,0.8,2,49,0.2,Gomez
1155,James_Milner,MID,19,36,15.677857142857142,0.04599818045215902,0.09183004124809677,0.0,0.13215999999999997,0.23637899999999998,5.7,3.4,0.8,2,49,0.1,Milner
1156,James_Milner,MID,20,36,15.157857142857145,0.04594080245786337,0.09175187466887354,0.0,0.1442133333333333,0.23637899999999998,5.7,3.4,0.8,2,49,0.1,Milner
1157,James_Milner,MID,21,36,14.637857142857143,0.04588575354098241,0.0916792704627901,0.0,0.14218666666666666,0.23637899999999998,5.7,3.4,0.8,2,49,0.1,Milner
1158,James_Milner,MID,22,36,14.122857142857145,0.045860759937858715,0.0916510634992028,0.0,0.15850666666666666,0.23637899999999998,5.7,3.4,0.8,2,49,0.1,Milner
1159,James_Milner,MID,23,36,13.602857142857143,0.04589759456239212,0.09171010812867138,0.0,0.13973333333333332,0.23637899999999998,5.7,3.4,0.8,2,49,0.1,Milner
1160,Jeremy_Sarmiento Morante,MID,19,36,0.0,0.0799784476314477,0.10329740984285705,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1161,Jeremy_Sarmiento Morante,MID,20,36,0.0,0.0799784476314477,0.10329740984285705,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1162,Jeremy_Sarmiento Morante,MID,21,36,0.0,0.0799784476314477,0.10329740984285705,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1163,Jeremy_Sarmiento Morante,MID,22,36,0.0,0.0799784476314477,0.10329740984285705,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1164,Jeremy_Sarmiento Morante,MID,23,36,0.0,0.0799784476314477,0.10329740984285705,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1165,Tom_Watson,MID,19,36,3.65,0.06455431931850489,0.0804139065254762,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,48,0.0,Watson
1166,Tom_Watson,MID,20,36,3.65,0.06448830489149769,0.0803782219630127,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,48,0.0,Watson
1167,Tom_Watson,MID,21,36,3.65,0.06442498398741167,0.08034509938043732,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,48,0.0,Watson
1168,Tom_Watson,MID,22,36,3.65,0.0643963302589663,0.08033235271036393,0.0,0.19040062962962964,0.29441815,5.7,3.4,0.8,2,48,0.0,Watson
1169,Tom_Watson,MID,23,36,3.65,0.06443899274106028,0.08035964755354809,0.0,0.16784981481481479,0.29441815,5.7,3.4,0.8,2,48,0.0,Watson
1170,Mats_Wieffer,MID,19,36,73.30428571428573,0.052699764582212115,0.13272738430590392,0.0,0.6768611111111111,0.49500099999999997,5.7,3.4,0.8,2,49,0.3,Wieffer
1171,Mats_Wieffer,MID,20,36,73.69928571428571,0.05261956644428097,0.13265485429854182,0.0,0.7385925925925926,0.49500099999999997,5.7,3.4,0.8,2,49,0.3,Wieffer
1172,Mats_Wieffer,MID,21,36,74.09428571428572,0.05254264055353202,0.13258753159672915,0.0,0.728212962962963,0.49500099999999997,5.7,3.4,0.8,2,49,0.3,Wieffer
1173,Mats_Wieffer,MID,22,36,74.48928571428571,0.0525078303496071,0.13256162358468035,0.0,0.8117962962962963,0.49500099999999997,5.7,3.4,0.8,2,49,0.3,Wieffer
1174,Mats_Wieffer,MID,23,36,74.88428571428571,0.052559659196399655,0.13261710122095832,0.0,0.7156481481481481,0.49500099999999997,5.7,3.4,0.8,2,49,0.3,Wieffer
1175,Malick_Yalcouyé,MID,19,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,50,0.0,Yalcouye
1176,Malick_Yalcouyé,MID,20,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,50,0.0,Yalcouye
1177,Malick_Yalcouyé,MID,21,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,50,0.0,Yalcouye
1178,Malick_Yalcouyé,MID,22,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.19040062962962964,0.29441815,5.7,3.4,0.8,2,50,0.0,Yalcouye
1179,Malick_Yalcouyé,MID,23,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.16784981481481479,0.29441815,5.7,3.4,0.8,2,50,0.0,Yalcouye
1180,Joe_Knight,MID,19,36,1.0,0.06450451830769352,0.08035780948652423,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,44,0.1,Knight
1181,Joe_Knight,MID,20,36,1.0,0.06443897841813757,0.08032238143861502,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,44,0.1,Knight
1182,Joe_Knight,MID,21,36,1.0,0.06437611268941006,0.08028949695408319,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,44,0.1,Knight
1183,Joe_Knight,MID,22,36,1.0,0.06434766493514198,0.0802768419120468,0.0,0.19040062962962964,0.29441815,5.7,3.4,0.8,2,44,0.1,Knight
1184,Joe_Knight,MID,23,36,1.0,0.06439002074267293,0.08030394054925086,0.0,0.16784981481481479,0.29441815,5.7,3.4,0.8,2,44,0.1,Knight
1185,Adrian_Mazilu,MID,19,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.15875261111111108,0.29441815,5.7,3.4,0.8,2,45,0.0,Mazilu
1186,Adrian_Mazilu,MID,20,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.17323125925925925,0.29441815,5.7,3.4,0.8,2,45,0.0,Mazilu
1187,Adrian_Mazilu,MID,21,36,0.0,0.0576263409654512,0.07261006750295848,0.0,0.1707967962962963,0.29441815,5.7,3.4,0.8,2,45,0.0,Mazilu
