,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1187,8,El_Hadji Malick Diouf,DEF,94,53.822753,0.0363108609776256,0.10583203623072795,0.0,0.049840386667543285,1.502,0.0,0.07950359730347,0.1232111338706656,0.19,6,3,4.0,2,45,0.1,Diouf
1188,9,El_Hadji Malick Diouf,DEF,94,53.82148,0.0363108709080522,0.10583211069899491,0.0,0.06580384924507166,1.502,0.0,0.0398538984843684,0.1274321172142069,0.19,6,3,4.0,2,45,0.1,Diouf
1189,10,El_Hadji Malick Diouf,DEF,94,53.815899,0.0363109144444664,0.1058324371799253,0.0,0.05828690082681274,1.502,0.0,0.0544840206521426,0.0769030654796925,0.19,6,3,4.0,2,45,0.1,Diouf
1190,4,Eliot_Matazo,MID,88,0.0,0.07352027121813,0.1409849530187061,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,45,0.0,Matazo
1191,5,Eliot_Matazo,MID,88,0.0,0.0733514058529729,0.1397531057575991,0.0,0.03163183239101439,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,45,0.0,Matazo
1192,6,Eliot_Matazo,MID,88,0.0,0.0735184262043057,0.1409815904011474,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.0,Matazo
1193,7,Eliot_Matazo,MID,88,0.0,0.0735173506977578,0.1409791811952925,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.0,Matazo
1194,8,Eliot_Matazo,MID,88,0.0,0.0735164023068969,0.140977413195628,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.0,Matazo
1195,9,Eliot_Matazo,MID,88,0.0,0.0735155060481983,0.1409758194346943,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.0,Matazo
1196,10,Eliot_Matazo,MID,88,0.0,0.0735145577035554,0.1409740514517924,0.0,0.02186716362746348,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,45,0.0,Matazo
1197,4,Elliot_Anderson,MID,43,80.0,0.0549051929978167,0.09019126956363675,0.0,0.6631420416290956,8.846,0.0,0.142165253938914,0.0865232586820332,0.22,5,3,1.0,2,63,4.4,Anderson
1198,5,Elliot_Anderson,MID,43,80.0,0.054805618855687,0.09165079522951886,0.0,0.7086762595845195,8.846,0.0,0.1302700735792915,0.1637029062843892,0.22,5,3,1.0,2,63,4.4,Anderson
1199,6,Elliot_Anderson,MID,43,80.0,0.0542163245929211,0.08998409226728889,0.0,0.8038390753016706,8.846,0.0,0.07125438737876,0.1383954199539884,0.22,5,3,1.0,2,63,4.4,Anderson
1200,7,Elliot_Anderson,MID,43,80.0,0.0542163245929211,0.08998409226728889,0.0,0.4706448305988624,8.846,0.0,0.0834805828782129,0.1165337503136336,0.22,5,3,1.0,2,63,4.4,Anderson
1201,8,Elliot_Anderson,MID,43,80.0,0.0542163245929211,0.08998409226728889,0.0,0.6226229585136676,8.846,0.0,0.0934750268862405,0.1036138563886733,0.22,5,3,1.0,2,63,4.4,Anderson
1202,9,Elliot_Anderson,MID,43,80.0,0.0542163245929211,0.08998409226728889,0.0,0.6238086018463805,8.846,0.0,0.0628958170114243,0.1522552063037674,0.22,5,3,1.0,2,63,4.4,Anderson
1203,10,Elliot_Anderson,MID,43,80.0,0.0542163245929211,0.08998409226728889,0.0,0.69391052851331,8.846,0.0,0.1237746217641806,0.1009094236003887,0.22,5,3,1.0,2,63,4.4,Anderson
1204,4,Elliot_Stroud,MID,88,80.0,0.1022244391476954,0.1131609506306233,0.0,0.05305465989802923,1.0,0.0,0.1727017803225201,0.1398908938985568,0.1,5,3,1.0,2,50,0.1,Stroud
1205,5,Elliot_Stroud,MID,88,80.0,0.1019844720069916,0.1121273683733158,0.0,0.10719134639840601,1.0,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,50,0.1,Stroud
1206,6,Elliot_Stroud,MID,88,80.0,0.1022218172797265,0.1131581292241418,0.0,0.0929807425505996,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,50,0.1,Stroud
1207,7,Elliot_Stroud,MID,88,80.0,0.1022202889246912,0.1131561077783794,0.0,0.05818043057122873,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,50,0.1,Stroud
1208,8,Elliot_Stroud,MID,88,80.0,0.102218941208166,0.1131546243370943,0.0,0.10921354731621763,1.0,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,50,0.1,Stroud
1209,9,Elliot_Stroud,MID,88,80.0,0.1022176675743629,0.1131532870909312,0.0,0.046675609569735425,1.0,0.0,0.1694046381246298,0.1619190348265195,0.1,5,3,1.0,2,50,0.1,Stroud
1210,10,Elliot_Stroud,MID,88,80.0,0.1022163199235161,0.1131518036637107,0.0,0.06467955657143509,1.0,0.0,0.1130254436039415,0.0612501077459737,0.1,5,3,1.0,2,50,0.1,Stroud
1211,4,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.006214595313486177,1.0,0.0,0.3548248973079774,0.1339327832925548,0.0,4,3,0.0,2,50,0.8,Simms
1212,5,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.006609653098437842,1.0,0.0,0.4193132204989932,0.0811203676683602,0.0,4,3,0.0,2,50,0.8,Simms
1213,6,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.007472280014926401,1.0,0.0,0.3281267694014008,0.0926539078731245,0.0,4,3,0.0,2,50,0.8,Simms
1214,7,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.007068646869247157,1.0,0.0,0.230694000274016,0.0904783551996842,0.0,4,3,0.0,2,50,0.8,Simms
1215,8,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.00596209310205808,1.0,0.0,0.3381036571584669,0.1224203037255284,0.0,4,3,0.0,2,50,0.8,Simms
1216,9,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.006702722760279452,1.0,0.0,0.4240888238244128,0.1052680418962815,0.0,4,3,0.0,2,50,0.8,Simms
1217,10,Ellis_Simms,FWD,9,10.0,0.2500286240135707,0.0686167370349301,0.0,0.007082888310130858,1.0,0.0,0.2953056029382509,0.0919374937829556,0.0,4,3,0.0,2,50,0.8,Simms
1218,4,Emersonn_Correia da Silva,FWD,40,70.0,0.2508635874246159,0.0983936405728894,0.0,0.00906752915647403,6.69,0.0,0.396821462867565,0.0743358695916506,0.1,4,3,0.0,2,55,1.7,Emersonn
1219,5,Emersonn_Correia da Silva,FWD,40,70.0,0.2507620971270443,0.0981960963693724,0.0,0.01003916703732149,6.69,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,55,1.7,Emersonn
1220,6,Emersonn_Correia da Silva,FWD,40,70.0,0.2313115027666825,0.0950161254876182,0.0,0.008110198339063686,6.69,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,55,1.7,Emersonn
1221,7,Emersonn_Correia da Silva,FWD,40,70.0,0.2312047049848354,0.0948334555956238,0.0,0.011170308467576011,6.69,0.0,0.3458830507077952,0.1183708772447821,0.1,4,3,0.0,2,55,1.7,Emersonn
1222,8,Emersonn_Correia da Silva,FWD,40,70.0,0.2311605637529316,0.0947577312869645,0.0,0.009214320788505885,6.69,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,55,1.7,Emersonn
1223,9,Emersonn_Correia da Silva,FWD,40,70.0,0.2311164549392409,0.0946821881934681,0.0,0.007742969692803904,6.69,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,55,1.7,Emersonn
1224,10,Emersonn_Correia da Silva,FWD,40,70.0,0.2310724480978614,0.0946069428123017,0.0,0.010190848657466566,6.69,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,55,1.7,Emersonn
1225,4,Emile_Smith Rowe,MID,54,20.0,0.1436529253839053,0.0754525801431807,0.0,0.043284820925585284,3.0279999999999996,0.0,0.2390168594051308,0.2594865425442777,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1226,5,Emile_Smith Rowe,MID,54,20.0,0.1436529253839053,0.0754525801431807,0.0,0.03143505018463743,3.0279999999999996,0.0,0.2176399110969792,0.185872821470756,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1227,6,Emile_Smith Rowe,MID,54,20.0,0.14644422079963307,0.07571715740015131,0.0,0.022420706038461358,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1228,7,Emile_Smith Rowe,MID,54,20.0,0.14644422079963307,0.07571715740015131,0.0,0.02457995763441182,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1229,8,Emile_Smith Rowe,MID,54,20.0,0.14644422079963307,0.07571715740015131,0.0,0.02961655738606823,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1230,9,Emile_Smith Rowe,MID,54,20.0,0.14644422079963307,0.07571715740015131,0.0,0.029138652662790154,3.0279999999999996,0.0,0.2436448467913035,0.1891764643910045,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1231,10,Emile_Smith Rowe,MID,54,20.0,0.14644422079963307,0.07571715740015131,0.0,0.043668682427858596,3.0279999999999996,0.0,0.1542635987921861,0.2056034333025839,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1232,4,Emiliano_Buendía Stati,MID,7,80.0,0.17814653659616045,0.12303654627099961,0.0,0.10899772104950584,2.412,0.0,0.1813888384944438,0.1867500397171687,0.15,5,3,1.0,2,59,1.0,Buendía
1233,5,Emiliano_Buendía Stati,MID,7,80.0,0.16892582094327688,0.1157338007284368,0.0,0.13189076444770242,2.412,0.0,0.1360704152405936,0.2054499446574477,0.15,5,3,1.0,2,59,1.0,Buendía
1234,6,Emiliano_Buendía Stati,MID,7,80.0,0.1689247084923419,0.11573332204659885,0.0,0.1567961944636647,2.412,0.0,0.1877839349939228,0.1551760384347675,0.15,5,3,1.0,2,59,1.0,Buendía
1235,7,Emiliano_Buendía Stati,MID,7,80.0,0.1689197398255827,0.11573159165500868,0.0,0.15379444401348172,2.412,0.0,0.2281571948165312,0.1555761275833131,0.15,5,3,1.0,2,59,1.0,Buendía
1236,8,Emiliano_Buendía Stati,MID,7,80.0,0.16891654113763419,0.11573043574423757,0.0,0.16792492041110438,2.412,0.0,0.185768986569209,0.2032654896642695,0.15,5,3,1.0,2,59,1.0,Buendía
1237,9,Emiliano_Buendía Stati,MID,7,80.0,0.1689153286081042,0.11572998333542686,0.0,0.08067923625972022,2.412,0.0,0.1391071522612099,0.257550750397134,0.15,5,3,1.0,2,59,1.0,Buendía
1238,10,Emiliano_Buendía Stati,MID,7,80.0,0.1689145700504801,0.115729619464691,0.0,0.1005637136460836,2.412,0.0,0.1614565407882151,0.1166531573495189,0.15,5,3,1.0,2,59,1.0,Buendía
1239,4,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00511180534529071,0.0,,6.59,0.7123796233350147,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1240,5,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,0.7305561971361736,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1241,6,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,0.8079683345898229,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1242,7,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,0.8542041941877778,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1243,8,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,0.8542041941877778,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1244,9,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,1.0008494307778788,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1245,10,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.00498949005195278,0.0,,6.59,0.7092835143118,0.0,0.0,0.1,0,0,4.0,1,50,5.0,Martinez
1246,4,Emmanuel_Emegha,FWD,8,0.0,0.2777742215226013,0.104529464563187,0.0,0.003977329588928033,1.7746666666666668,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,50,0.1,Emegha
1247,5,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.004827852339352116,1.7746666666666668,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,50,0.1,Emegha
1248,6,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.004663317179163163,1.7746666666666668,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,50,0.1,Emegha
1249,7,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.004623182309103029,1.7746666666666668,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,50,0.1,Emegha
1250,8,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.004616531293381961,1.7746666666666668,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,50,0.1,Emegha
1251,9,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.00431275682648886,1.7746666666666668,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,50,0.1,Emegha
1252,10,Emmanuel_Emegha,FWD,8,0.0,0.2779657288617495,0.1029283453136966,0.0,0.00444417038145738,1.7746666666666668,0.0,0.4240888238244128,0.1052680418962815,0.1,4,3,0.0,2,50,0.1,Emegha
1253,4,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.1381246133622607,6.45,0.0,0.0832043810708788,0.0900945651436039,0.04,5,3,1.0,2,50,0.1,Endo
1254,5,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.24008300942842542,6.45,0.0,0.0717800813824189,0.0790742344179854,0.04,5,3,1.0,2,50,0.1,Endo
1255,6,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.2927983112319623,6.45,0.0,0.0426191919791918,0.0579749708495143,0.04,5,3,1.0,2,50,0.1,Endo
1256,7,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.2739761218122392,6.45,0.0,0.0662968162270184,0.1023070952387467,0.04,5,3,1.0,2,50,0.1,Endo
1257,8,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.1573662492390688,6.45,0.0,0.1511826156677125,0.1201607441889432,0.04,5,3,1.0,2,50,0.1,Endo
1258,9,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.1559192283758151,6.45,0.0,0.1048958512180397,0.078429701845995,0.04,5,3,1.0,2,50,0.1,Endo
1259,10,Endo_Wataru,MID,14,5.122043,0.015209957879033897,0.05197310418105949,0.0,0.18264122634232904,6.45,0.0,0.0661980064794892,0.1060029745544798,0.04,5,3,1.0,2,50,0.1,Endo
1260,4,Enes_Ünal,FWD,91,0.0,0.27016653853795497,0.07710078667744574,0.0,0.12770699746447986,4.132,0.0,0.3566451544485463,0.1190376900481862,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1261,5,Enes_Ünal,FWD,91,0.0,0.27015611490566577,0.07710025708788744,0.0,0.1239420224308034,4.132,0.0,0.4247118689364357,0.0975902082492543,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1262,6,Enes_Ünal,FWD,91,0.0,0.27014578675200235,0.07709979087304429,0.0,0.060837991894630815,4.132,0.0,0.3759205149505122,0.1252781523258723,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1263,7,Enes_Ünal,FWD,91,0.0,0.2701353653959207,0.07709926130554065,0.0,0.09306181630788546,4.132,0.0,0.4240888238244128,0.1052680418962815,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1264,8,Enes_Ünal,FWD,91,0.0,0.27012503949749195,0.07709879511011271,0.0,0.08278281539738003,4.132,0.0,0.2198784517697215,0.1395425198640063,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1265,9,Enes_Ünal,FWD,91,0.0,0.27011462041687245,0.07709826556466222,0.0,0.09025710822084017,4.132,0.0,0.3424601991161796,0.0571630132333403,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1266,10,Enes_Ünal,FWD,91,0.0,0.27010429677293984,0.07709779938864829,0.0,0.05328557128959913,4.132,0.0,0.2611939448249439,0.1172544505603203,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1267,4,Enis_Destan,FWD,88,0.0,0.3040877529490059,0.1176678757764705,0.0,0.0038962699747772623,1.0,0.0,0.3759205149505122,0.1252781523258723,0.1,4,3,0.0,2,45,0.2,Destan
1268,5,Enis_Destan,FWD,88,0.0,0.3032980014560572,0.1167168821600371,0.0,0.00467041835617473,1.0,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,45,0.2,Destan
1269,6,Enis_Destan,FWD,88,0.0,0.3040791241670123,0.117665279815158,0.0,0.0044994054867255355,1.0,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,45,0.2,Destan
1270,7,Enis_Destan,FWD,88,0.0,0.304074094225549,0.1176634198935094,0.0,0.003988708532186807,1.0,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,45,0.2,Destan
1271,8,Enis_Destan,FWD,88,0.0,0.3040696587802013,0.1176620549869598,0.0,0.004693550867242575,1.0,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,45,0.2,Destan
1272,9,Enis_Destan,FWD,88,0.0,0.304065467147153,0.1176608245937756,0.0,0.003771608132042376,1.0,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,0.2,Destan
1273,10,Enis_Destan,FWD,88,0.0,0.3040610319179581,0.1176594597001668,0.0,0.004097824330619078,1.0,0.0,0.2035870832154467,0.1216522271707767,0.1,4,3,0.0,2,45,0.2,Destan
1274,4,Enzo_Fernández,MID,43,75.0,0.1126916364260596,0.1460223109994391,0.0,0.024970099676814746,5.152,0.0,0.2176399110969792,0.185872821470756,0.25,5,3,1.0,2,69,3.2,Enzo
1275,5,Enzo_Fernández,MID,43,75.0,0.1124873483728204,0.14845460106038014,0.0,0.027169131192415864,5.152,0.0,0.1701996171303131,0.2326877455884159,0.25,5,3,1.0,2,69,3.2,Enzo
1276,6,Enzo_Fernández,MID,43,75.0,0.1112783419465463,0.14567705137808457,0.0,0.03355358765423947,5.152,0.0,0.2390168594051308,0.2594865425442777,0.25,5,3,1.0,2,69,3.2,Enzo
1277,7,Enzo_Fernández,MID,43,75.0,0.1112783419465463,0.14567705137808457,0.0,0.018289961188819988,5.152,0.0,0.1707941337983779,0.1895227388211294,0.25,5,3,1.0,2,69,3.2,Enzo
1278,8,Enzo_Fernández,MID,43,75.0,0.1112783419465463,0.14567705137808457,0.0,0.02328344739265278,5.152,0.0,0.2436448467913035,0.1891764643910045,0.25,5,3,1.0,2,69,3.2,Enzo
1279,9,Enzo_Fernández,MID,43,75.0,0.1112783419465463,0.14567705137808457,0.0,0.02332989757306692,5.152,0.0,0.1937984511010409,0.2214806834428314,0.25,5,3,1.0,2,69,3.2,Enzo
1280,10,Enzo_Fernández,MID,43,75.0,0.1112783419465463,0.14567705137808457,0.0,0.026413911212238537,5.152,0.0,0.1656697626949761,0.156676326932678,0.25,5,3,1.0,2,69,3.2,Enzo
1281,4,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.10202247085716859,6.27,0.0,0.1762304913328194,0.1016168094847793,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1282,5,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.19091036991214957,6.27,0.0,0.1846590509800422,0.1978759277525823,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1283,6,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.10293054011438184,6.27,0.0,0.1937984511010409,0.2214806834428314,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1284,7,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.1558123920466003,6.27,0.0,0.2423269423470895,0.1523652620072279,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1285,8,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.1245428824871289,6.27,0.0,0.1453232804298461,0.145636597737732,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1286,9,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.10493024715388703,6.27,0.0,0.1707941337983779,0.1895227388211294,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1287,10,Enzo_Le Fée,MID,56,90.0,0.1360756408828031,0.21783453382268314,0.06,0.08213260144873995,6.27,0.0,0.2263868277535528,0.2976563824033585,0.13,5,3,1.0,2,59,4.8,E.Le Fée
1288,4,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.05683887755409266,1.0,0.0,0.1992545821982197,0.1397647999745957,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1289,5,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.0669134728794939,1.0,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1290,6,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.09217332039273526,1.0,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1291,7,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.07980572181419572,1.0,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1292,8,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.05089926028713796,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1293,9,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.0694251390513849,1.0,0.0,0.1522828688248064,0.1274087099484055,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1294,10,Ephron_Mason-Clark,MID,9,60.0,0.0993611358424777,0.1215841622924376,0.0,0.08022586985970302,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1295,4,Erling_Haaland,FWD,43,87.918,0.32845779857770696,0.08176886568071035,0.08000000000000002,0.00430416214527481,1.0,0.0,0.2198784517697215,0.1395425198640063,0.05,4,3,0.0,2,155,71.3,Haaland
1296,5,Erling_Haaland,FWD,43,87.918,0.327801795451971,0.08322557291616382,0.08000000000000002,0.00443505655049995,1.0,0.0,0.4240888238244128,0.1052680418962815,0.05,4,3,0.0,2,155,71.3,Haaland
1297,6,Erling_Haaland,FWD,43,87.918,0.3239194734948391,0.08156208845598155,0.08000000000000002,0.004779055863533845,1.0,0.0,0.4247118689364357,0.0975902082492543,0.05,4,3,0.0,2,155,71.3,Haaland
1298,7,Erling_Haaland,FWD,43,87.918,0.3239194734948391,0.08156208845598155,0.08000000000000002,0.0038513633396047597,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,155,71.3,Haaland
1299,8,Erling_Haaland,FWD,43,87.918,0.3239194734948391,0.08156208845598155,0.08000000000000002,0.004198425938699735,1.0,0.0,0.2876667850089568,0.1495081917114788,0.05,4,3,0.0,2,155,71.3,Haaland
1300,9,Erling_Haaland,FWD,43,87.918,0.3239194734948391,0.08156208845598155,0.08000000000000002,0.004201405748159223,1.0,0.0,0.3548248973079774,0.1339327832925548,0.05,4,3,0.0,2,155,71.3,Haaland
1301,10,Erling_Haaland,FWD,43,87.918,0.3239194734948391,0.08156208845598155,0.08000000000000002,0.004390929754709107,1.0,0.0,0.4193132204989932,0.0811203676683602,0.05,4,3,0.0,2,155,71.3,Haaland
1302,4,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15417764320108798,0.14346764263438289,0.0,0.0163397175539772,1.0,0.0,0.1572025043050611,0.1725730608818831,0.17,5,3,1.0,2,64,0.8,Estêvão
1303,5,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.026967318767643786,1.0,0.0,0.1881297028270402,0.1532886765264754,0.17,5,3,1.0,2,64,0.8,Estêvão
1304,6,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.024641977910626296,1.0,0.0,0.0863623070295516,0.2191362704848984,0.17,5,3,1.0,2,64,0.8,Estêvão
1305,7,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.024094915871616995,1.0,0.0,0.156967190091061,0.1407889342331118,0.17,5,3,1.0,2,64,0.8,Estêvão
1306,8,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.024005015847463285,1.0,0.0,0.127815972169181,0.097092488673948,0.17,5,3,1.0,2,64,0.8,Estêvão
1307,9,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.02012508902149819,1.0,0.0,0.1330628789640396,0.1841459659542292,0.17,5,3,1.0,2,64,0.8,Estêvão
1308,10,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.15428629326228804,0.14110791380481774,0.0,0.02174966718041611,1.0,0.0,0.0749646882811265,0.1909697666080392,0.17,5,3,1.0,2,64,0.8,Estêvão
1309,4,Ethan_Ampadu,MID,2,90.0,0.047730397680952164,0.11038403489709311,0.0,0.5254765302843275,5.672000000000001,0.0,0.1844143783277178,0.1669912642075584,0.26,5,3,1.0,2,55,1.0,Ampadu
1310,5,Ethan_Ampadu,MID,2,90.0,0.047730397680952164,0.11038403489709311,0.0,0.3817499461188492,5.672000000000001,0.0,0.1440876948749472,0.1546695902493772,0.26,5,3,1.0,2,55,1.0,Ampadu
1311,6,Ethan_Ampadu,MID,2,90.0,0.047730397680952164,0.11038403489709311,0.0,0.3303093919959318,5.672000000000001,0.0,0.1100523685969667,0.1140870075693445,0.26,5,3,1.0,2,55,1.0,Ampadu
1312,7,Ethan_Ampadu,MID,2,90.0,0.047730397680952164,0.11038403489709311,0.0,0.36656886908149355,5.672000000000001,0.0,0.1653194840975982,0.2228853946885809,0.26,5,3,1.0,2,55,1.0,Ampadu
1313,8,Ethan_Ampadu,MID,2,90.0,0.047730397680952164,0.11038403489709311,0.0,0.4096605271002077,5.672000000000001,0.0,0.1340892809072906,0.1798181384473162,0.26,5,3,1.0,2,55,1.0,Ampadu
