,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
904,29,Divine_Mukasa,MID,43,2.4057203099999995,0.05953051325852882,0.0847093381314328,0.0,0.0837025233188876,0.41374941176470587,5.7,3.4,0.8,2,44,0.0,Mukasa
905,25,Djed_Spence,DEF,6,55.559583,0.04748137344306698,0.09327002054100327,0.0,0.05922226250212904,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
906,26,Djed_Spence,DEF,6,63.0414774,0.047275209670527535,0.09238885993149949,0.0,0.06276358305751528,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
907,27,Djed_Spence,DEF,6,70.5407718,0.04715746966729047,0.09171549293980368,0.0,0.057799410493268484,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
908,28,Djed_Spence,DEF,6,74.34044399999999,0.047144662404318936,0.0914847249540053,0.0,0.054542660339654346,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
909,29,Djed_Spence,DEF,6,74.424444,0.047153487333177126,0.09145002789848677,0.0,0.060834828112170995,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
910,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
911,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
912,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
913,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
914,29,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
915,25,Dominic_Calvert-Lewin,FWD,2,80.572038,0.2871529144360531,0.06900700625943307,0.1,0.0032652096044994048,0.16301999999999997,6.0,3.4,0.0,2,60,12.1,Calvert-Lewin
916,26,Dominic_Calvert-Lewin,FWD,2,80.56603799999999,0.2858865623541869,0.0690073905041437,0.1,0.0032322802082756846,0.16301999999999997,6.0,3.4,0.0,2,60,12.1,Calvert-Lewin
917,27,Dominic_Calvert-Lewin,FWD,2,80.560038,0.28463572234370005,0.06898969031796197,0.1,0.003331068396946845,0.16301999999999997,6.0,3.4,0.0,2,60,12.1,Calvert-Lewin
918,28,Dominic_Calvert-Lewin,FWD,2,80.554038,0.2834141041785926,0.06897168839514498,0.1,0.0031872189292327,0.16301999999999997,6.0,3.4,0.0,2,60,12.1,Calvert-Lewin
919,29,Dominic_Calvert-Lewin,FWD,2,80.54803799999999,0.28218280859728745,0.06894414618270567,0.1,0.002974948656550275,0.16301999999999997,6.0,3.4,0.0,2,60,12.1,Calvert-Lewin
920,25,Dominic_Sadi,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Sadi
921,26,Dominic_Sadi,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Sadi
922,27,Dominic_Sadi,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Sadi
923,28,Dominic_Sadi,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3422819752173913,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Sadi
924,29,Dominic_Sadi,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Sadi
925,25,Dominic_Solanke-Mitchell,FWD,6,46.6965884,0.24595342341630003,0.09672702618657078,0.0,0.10666887065685898,0.20688,6.0,3.4,0.0,2,72,1.1,Solanke
926,26,Dominic_Solanke-Mitchell,FWD,6,46.5045884,0.24422185165903446,0.09627293132765656,0.0,0.11304736158775495,0.20688,6.0,3.4,0.0,2,72,1.1,Solanke
927,27,Dominic_Solanke-Mitchell,FWD,6,46.3155884,0.24323471013408768,0.0959263206067489,0.0,0.10410608412212397,0.20688,6.0,3.4,0.0,2,72,1.1,Solanke
928,28,Dominic_Solanke-Mitchell,FWD,6,46.1235884,0.24312703051168844,0.09580766378832162,0.0,0.09824015049817497,0.20688,6.0,3.4,0.0,2,72,1.1,Solanke
929,29,Dominic_Solanke-Mitchell,FWD,6,45.9315884,0.24320174073497192,0.09578906875423136,0.0,0.10957336206289198,0.20688,6.0,3.4,0.0,2,72,1.1,Solanke
930,25,Dominik_Szoboszlai,MID,14,90.0,0.10410536185141307,0.16824718272014555,0.0,0.46983044444444444,0.5281199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
931,26,Dominik_Szoboszlai,MID,14,90.0,0.1040811515850719,0.1681752460853269,0.0,0.4385395169082125,0.5281199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
932,27,Dominik_Szoboszlai,MID,14,90.0,0.10405718408305878,0.16810485353085144,0.0,0.4813271111111111,0.5281199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
933,28,Dominik_Szoboszlai,MID,14,90.0,0.1040337921148139,0.16803675893637432,0.0,0.43355207407407403,0.5281199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
934,29,Dominik_Szoboszlai,MID,14,90.0,0.10401090271426569,0.1679707905728869,0.0,0.4455597037037037,0.5281199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
935,25,Donyell_Malen,MID,7,0.0,0.26651316892905186,0.05555719976595066,0.0,0.01368243506271268,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
936,26,Donyell_Malen,MID,7,0.0,0.26651316892905186,0.05555719976595066,0.0,0.013212320627224603,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
937,27,Donyell_Malen,MID,7,0.0,0.26651316892905186,0.05555719976595066,0.0,0.012510657290675237,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
938,28,Donyell_Malen,MID,7,0.0,0.26651316892905186,0.05555719976595066,0.0,0.012237008589420983,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
939,29,Donyell_Malen,MID,7,0.0,0.26651316892905186,0.05555719976595066,0.0,0.013086021226645716,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
940,25,Douglas_Luiz Soares de Paulo,MID,7,25.5075326,0.06454695843771674,0.16005605485456634,0.0,0.5192055555555555,0.35153999999999996,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
941,26,Douglas_Luiz Soares de Paulo,MID,7,25.5225326,0.06405291926383519,0.1596301953767655,0.0,0.5013661851851852,0.35153999999999996,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
942,27,Douglas_Luiz Soares de Paulo,MID,7,25.5345326,0.06358604366308596,0.15920934033754747,0.0,0.4747402592592593,0.35153999999999996,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
943,28,Douglas_Luiz Soares de Paulo,MID,7,25.5495326,0.06343056579094435,0.15906591864163028,0.0,0.4643561481481482,0.35153999999999996,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
944,29,Douglas_Luiz Soares de Paulo,MID,7,25.5615326,0.06342367295488696,0.15906203560586113,0.0,0.49657351851851844,0.35153999999999996,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
945,25,Dwight_McNeil,MID,11,62.2304945,0.07080761454079522,0.14202648866478926,0.0,0.37756493333333335,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
946,26,Dwight_McNeil,MID,11,62.0504945,0.07078065922237312,0.14153839544797048,0.0,0.4268125333333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
947,27,Dwight_McNeil,MID,11,61.8674945,0.07076385833158261,0.1413439236594211,0.0,0.4099589102222223,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
948,28,Dwight_McNeil,MID,11,61.6874945,0.07075368243491924,0.14133209249193984,0.0,0.43447327111111106,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
949,29,Dwight_McNeil,MID,11,61.5044945,0.07074335912895953,0.141320377095031,0.0,0.3939808,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
950,25,Dário_Luís Essugo,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02229410770965712,0.31687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
951,26,Dário_Luís Essugo,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.0227926571366506,0.31687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
952,27,Dário_Luís Essugo,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.023009973553545192,0.31687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
953,28,Dário_Luís Essugo,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02336790647548923,0.31687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
954,29,Dário_Luís Essugo,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02456953842772992,0.31687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
955,25,Eberechi_Eze,MID,3,52.321229,0.14443864490637182,0.17203054141896718,0.0,0.14557130955576675,0.3834,5.7,3.4,0.8,2,72,8.0,Eze
956,26,Eberechi_Eze,MID,3,52.147229,0.1444944592442362,0.17208850214633284,0.0,0.16486282656680454,0.3834,5.7,3.4,0.8,2,72,8.0,Eze
957,27,Eberechi_Eze,MID,3,51.973229,0.14455057722289513,0.17214686246259603,0.0,0.16647414020094511,0.3834,5.7,3.4,0.8,2,72,8.0,Eze
958,28,Eberechi_Eze,MID,3,51.799229,0.14460699878371286,0.1722053078881233,0.0,0.15816315408800946,0.3834,5.7,3.4,0.8,2,72,8.0,Eze
959,29,Eberechi_Eze,MID,3,51.625229,0.14466345801599712,0.17226396503122066,0.0,0.1596896617414058,0.3834,5.7,3.4,0.8,2,72,8.0,Eze
960,25,Eddie_Nketiah,FWD,31,0.0,0.20272438692763778,0.1296956613182891,0.0,0.4486421851851851,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
961,26,Eddie_Nketiah,FWD,31,0.0,0.20272438692763778,0.1296956613182891,0.0,0.4288666666666667,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
962,27,Eddie_Nketiah,FWD,31,0.0,0.20272438692763778,0.1296956613182891,0.0,0.41552414814814814,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
963,28,Eddie_Nketiah,FWD,31,0.0,0.20272438692763778,0.1296956613182891,0.0,0.4462595925925927,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
964,29,Eddie_Nketiah,FWD,31,0.0,0.20272438692763778,0.1296956613182891,0.0,0.467702925925926,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
965,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.008523900000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
966,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.008523900000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
967,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.008523900000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
968,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.008523900000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
969,29,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.008523900000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
970,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025919410029057156,0.042561604975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
971,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025919410029057156,0.042561604975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
972,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025919410029057156,0.042561604975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
973,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025919410029057156,0.042561604975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
974,29,Edson_Álvarez Velázquez,MID,21,0.0,0.025919410029057156,0.042561604975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
975,25,Eiran_Cashin,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04860377621854302,0.1893923076923077,6.4,3.4,5.0,1,40,0.0,Cashin
976,26,Eiran_Cashin,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04855325254264016,0.1893923076923077,6.4,3.4,5.0,1,40,0.0,Cashin
977,27,Eiran_Cashin,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04910901297757153,0.1893923076923077,6.4,3.4,5.0,1,40,0.0,Cashin
978,28,Eiran_Cashin,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.047593302700485986,0.1893923076923077,6.4,3.4,5.0,1,40,0.0,Cashin
979,29,Eiran_Cashin,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04617863977520615,0.1893923076923077,6.4,3.4,5.0,1,40,0.0,Cashin
980,25,El_Hadji Malick Diouf,DEF,21,37.3518308,0.028558223700463622,0.06980907952490013,0.0,0.43865664,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
981,26,El_Hadji Malick Diouf,DEF,21,37.0098308,0.028454206984184095,0.06894789388605081,0.0,0.4564466037333334,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
982,27,El_Hadji Malick Diouf,DEF,21,36.6678308,0.028465740311155993,0.06873215271261557,0.0,0.47521135999999997,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
983,28,El_Hadji Malick Diouf,DEF,21,36.3258308,0.02847733331386351,0.06852097028606238,0.0,0.4652197365333334,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
984,29,El_Hadji Malick Diouf,DEF,21,35.98383079999999,0.028488941689687398,0.06831306510917677,0.0,0.42037928,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
985,25,Eliezer_Mayenda Dossou,FWD,56,43.319633,0.1949032706921563,0.06347309542369393,0.0,0.07290048695672763,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
986,26,Eliezer_Mayenda Dossou,FWD,56,43.295633,0.19492060891823684,0.06345137509275177,0.0,0.07613076017526972,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
987,27,Eliezer_Mayenda Dossou,FWD,56,43.271633,0.19493771966524556,0.06342974053071769,0.0,0.068792855580063,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
988,28,Eliezer_Mayenda Dossou,FWD,56,43.247633,0.19495505226214274,0.0634081833062624,0.0,0.07776583674267991,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
989,29,Eliezer_Mayenda Dossou,FWD,56,43.223633,0.1949722772699276,0.06338677483979509,0.0,0.07110589072420426,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
990,25,Elijah_Campbell,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08477404558926978,0.2058381818181818,6.4,3.4,5.0,1,39,0.2,Campbell
991,26,Elijah_Campbell,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09583152979656583,0.2058381818181818,6.4,3.4,5.0,1,39,0.2,Campbell
992,27,Elijah_Campbell,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09204741297895787,0.2058381818181818,6.4,3.4,5.0,1,39,0.2,Campbell
993,28,Elijah_Campbell,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09755158289547855,0.2058381818181818,6.4,3.4,5.0,1,39,0.2,Campbell
994,29,Elijah_Campbell,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08845987365836847,0.2058381818181818,6.4,3.4,5.0,1,39,0.2,Campbell
995,25,Ellery_Balcombe,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.3,Balcombe
996,26,Ellery_Balcombe,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.3,Balcombe
997,27,Ellery_Balcombe,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.3,Balcombe
998,28,Ellery_Balcombe,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.3,Balcombe
999,29,Ellery_Balcombe,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.3,Balcombe
1000,25,Elliot_Anderson,MID,17,90.0,0.05401198741344239,0.11348873232861396,0.0,0.7656994444444444,0.53472,5.7,3.4,0.8,2,53,5.0,Anderson
1001,26,Elliot_Anderson,MID,17,90.0,0.05334081346413915,0.10924812577068774,0.0,0.748951111111111,0.53472,5.7,3.4,0.8,2,53,5.0,Anderson
1002,27,Elliot_Anderson,MID,17,90.0,0.05335050560947921,0.10927441902523824,0.0,0.8198094444444445,0.53472,5.7,3.4,0.8,2,53,5.0,Anderson
1003,28,Elliot_Anderson,MID,17,90.0,0.05335831977326004,0.10931998269006733,0.0,0.8086438888888887,0.53472,5.7,3.4,0.8,2,53,5.0,Anderson
1004,29,Elliot_Anderson,MID,17,90.0,0.05336618063008217,0.10936573494756388,0.0,0.7897483333333333,0.53472,5.7,3.4,0.8,2,53,5.0,Anderson
1005,25,Elyh_Harrison,GKP,1,0.0,0.10502521180644636,0.06232792407464498,0.0,0.0,0.22371,0.0,0.0,5.0,1,40,0.0,Harrison
1006,26,Elyh_Harrison,GKP,1,0.0,0.10502521180644636,0.06232792407464498,0.0,0.0,0.22371,0.0,0.0,5.0,1,40,0.0,Harrison
1007,27,Elyh_Harrison,GKP,1,0.0,0.10502521180644636,0.06232792407464498,0.0,0.0,0.22371,0.0,0.0,5.0,1,40,0.0,Harrison
1008,28,Elyh_Harrison,GKP,1,0.0,0.10502521180644636,0.06232792407464498,0.0,0.0,0.22371,0.0,0.0,5.0,1,40,0.0,Harrison
1009,29,Elyh_Harrison,GKP,1,0.0,0.10502521180644636,0.06232792407464498,0.0,0.0,0.22371,0.0,0.0,5.0,1,40,0.0,Harrison
1010,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.036965549165603816,0.041385874507106284,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1011,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.036965549165603816,0.041385874507106284,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1012,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.036965549165603816,0.041385874507106284,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1013,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.036965549165603816,0.041385874507106284,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1014,29,Emerson_Palmieri dos Santos,DEF,21,0.0,0.036965549165603816,0.041385874507106284,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1015,25,Emil_Krafth,DEF,4,0.0,0.017817270652863322,0.05128933657345343,0.0,0.0007254577259475219,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1016,26,Emil_Krafth,DEF,4,0.0,0.017817270652863322,0.05128933657345343,0.0,0.0007325481049562683,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1017,27,Emil_Krafth,DEF,4,0.0,0.017817270652863322,0.05128933657345343,0.0,0.0006862740524781341,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1018,28,Emil_Krafth,DEF,4,0.0,0.017817270652863322,0.05128933657345343,0.0,0.0007276967930029154,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1019,29,Emil_Krafth,DEF,4,0.0,0.017817270652863322,0.05128933657345343,0.0,0.0006989620991253645,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1020,25,Emile_Smith Rowe,MID,54,59.350699,0.14406440373609708,0.09404294296393821,0.0,0.4044444444444444,0.41046000000000005,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1021,26,Emile_Smith Rowe,MID,54,59.281699,0.14368346861831752,0.09392250713897127,0.0,0.3814222222222222,0.41046000000000005,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1022,27,Emile_Smith Rowe,MID,54,59.212699,0.1433074235498371,0.09380651529133113,0.0,0.3560193236714975,0.41046000000000005,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1023,28,Emile_Smith Rowe,MID,54,59.143699,0.14293620116326394,0.09369278902349659,0.0,0.40714074074074075,0.41046000000000005,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1024,29,Emile_Smith Rowe,MID,54,59.074699,0.1425801196196656,0.0935942789491258,0.0,0.3519703703703703,0.41046000000000005,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1025,25,Emiliano_Buendía Stati,MID,7,51.57316899999999,0.1703429767311811,0.14204211344105344,0.0,0.6083277777777777,0.34841999999999995,5.7,3.4,0.8,2,53,0.5,Buendía
1026,26,Emiliano_Buendía Stati,MID,7,51.828169,0.1690705063313295,0.14176827185121485,0.0,0.5874262592592592,0.34841999999999995,5.7,3.4,0.8,2,53,0.5,Buendía
1027,27,Emiliano_Buendía Stati,MID,7,52.080169,0.167868293554879,0.14149765326059605,0.0,0.556229962962963,0.34841999999999995,5.7,3.4,0.8,2,53,0.5,Buendía
1028,28,Emiliano_Buendía Stati,MID,7,52.33516899999999,0.16746875895486188,0.14140542157593802,0.0,0.5440634074074074,0.34841999999999995,5.7,3.4,0.8,2,53,0.5,Buendía
1029,29,Emiliano_Buendía Stati,MID,7,52.590169,0.16745212473463122,0.1414029111373726,0.0,0.5818109259259259,0.34841999999999995,5.7,3.4,0.8,2,53,0.5,Buendía
1030,25,Emiliano_Martínez Romero,GKP,7,88.786761,0.0,0.0003654,0.0,,0.41340000000000005,0.0,0.0,5.0,1,50,3.4,Martinez
1031,26,Emiliano_Martínez Romero,GKP,7,88.780761,0.0,0.0003654,0.0,,0.41340000000000005,0.0,0.0,5.0,1,50,3.4,Martinez
1032,27,Emiliano_Martínez Romero,GKP,7,88.777761,0.0,0.0003654,0.0,,0.41340000000000005,0.0,0.0,5.0,1,50,3.4,Martinez
1033,28,Emiliano_Martínez Romero,GKP,7,88.771761,0.0,0.0003654,0.0,,0.41340000000000005,0.0,0.0,5.0,1,50,3.4,Martinez
1034,29,Emiliano_Martínez Romero,GKP,7,88.768761,0.0,0.0003654,0.0,,0.41340000000000005,0.0,0.0,5.0,1,50,3.4,Martinez
1035,25,Emmanuel_Agbadou,DEF,39,32.7648384,0.05501516728109217,0.05306741228211733,0.0,0.7138805555555554,0.24402000000000001,6.4,3.4,5.0,1,42,0.1,Agbadou
1036,26,Emmanuel_Agbadou,DEF,39,32.7018384,0.05487610683879341,0.052953805711911335,0.0,0.7211533333333332,0.24402000000000001,6.4,3.4,5.0,1,42,0.1,Agbadou
1037,27,Emmanuel_Agbadou,DEF,39,32.6388384,0.0547405013457761,0.05284277638468441,0.0,0.7364644444444445,0.24402000000000001,6.4,3.4,5.0,1,42,0.1,Agbadou
1038,28,Emmanuel_Agbadou,DEF,39,32.575838399999995,0.054726850749795906,0.05283668293149874,0.0,0.7356988888888888,0.24402000000000001,6.4,3.4,5.0,1,42,0.1,Agbadou
1039,29,Emmanuel_Agbadou,DEF,39,32.51283839999999,0.05471302763850013,0.05283044203695771,0.0,0.7307227777777778,0.24402000000000001,6.4,3.4,5.0,1,42,0.1,Agbadou
1040,25,Endo_Wataru,MID,14,12.035884,0.02480332145579123,0.05612345684728695,0.0,0.44388011111111114,0.4275,5.7,3.4,0.8,2,49,0.1,Endo
1041,26,Endo_Wataru,MID,14,12.143884,0.02480332145579123,0.056115642483369,0.0,0.4143174879227053,0.4275,5.7,3.4,0.8,2,49,0.1,Endo
1042,27,Endo_Wataru,MID,14,12.248884,0.02480332145579123,0.056107994634970314,0.0,0.45474177777777774,0.4275,5.7,3.4,0.8,2,49,0.1,Endo
1043,28,Endo_Wataru,MID,14,12.356884,0.02480332145579123,0.05610060020308656,0.0,0.4096055185185185,0.4275,5.7,3.4,0.8,2,49,0.1,Endo
1044,29,Endo_Wataru,MID,14,12.464884,0.02480332145579123,0.05609343841248041,0.0,0.42094992592592595,0.4275,5.7,3.4,0.8,2,49,0.1,Endo
1045,25,Enes_Ünal,FWD,91,14.2519388,0.33470660506043703,0.08883069971557515,0.0,0.08980913633739675,0.22475999999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1046,26,Enes_Ünal,FWD,91,14.2099388,0.33318599349835876,0.08853853064289337,0.0,0.09111749004054301,0.22475999999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1047,27,Enes_Ünal,FWD,91,14.1709388,0.33169059196464407,0.08825108247070167,0.0,0.07929557979425718,0.22475999999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1048,28,Enes_Ünal,FWD,91,14.1289388,0.3301573550102313,0.08793813280243498,0.0,0.08020777049722716,0.22475999999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1049,29,Enes_Ünal,FWD,91,14.0899388,0.3286515205743805,0.08763107672541932,0.0,0.09083712853272596,0.22475999999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1050,25,Enock_Agyei,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05261677228665147,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1051,26,Enock_Agyei,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05965507948115348,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1052,27,Enock_Agyei,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05782573972575427,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1053,28,Enock_Agyei,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06027519465247524,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1054,29,Enock_Agyei,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06046122920387176,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1055,25,Enso_González Medina,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.042539515365007906,0.2905633333333334,5.7,3.4,0.8,2,43,1.3,Gonzalez
1056,26,Enso_González Medina,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04297289380572381,0.2905633333333334,5.7,3.4,0.8,2,43,1.3,Gonzalez
1057,27,Enso_González Medina,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043885269470388864,0.2905633333333334,5.7,3.4,0.8,2,43,1.3,Gonzalez
1058,28,Enso_González Medina,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043839650687155604,0.2905633333333334,5.7,3.4,0.8,2,43,1.3,Gonzalez
1059,29,Enso_González Medina,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04354312859613947,0.2905633333333334,5.7,3.4,0.8,2,43,1.3,Gonzalez
