,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
537,9,Bradley_Burrowes,MID,7,6.27902,0.0900598316719106,0.1189870525663602,0.0,0.009943746503314121,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.7,Burrowes
538,10,Bradley_Burrowes,MID,7,6.27902,0.0900594312190636,0.1189866927580947,0.0,0.011046320364688016,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.7,Burrowes
539,4,Braiden_Graham,MID,11,0.0,0.2717095853218196,0.0852901748628469,0.0,0.01653058887461545,2.895833333333334,0.0,0.230694000274016,0.0904783551996842,0.1,5,3,1.0,2,45,0.0,Graham
540,5,Braiden_Graham,MID,11,0.0,0.2703702615612656,0.0847743220348465,0.0,0.011116502982993192,2.895833333333334,0.0,0.2611939448249439,0.1172544505603203,0.1,5,3,1.0,2,45,0.0,Graham
541,6,Braiden_Graham,MID,11,0.0,0.2705014813865332,0.0848447619016125,0.0,0.011883987675751051,2.895833333333334,0.0,0.2611939448249439,0.1172544505603203,0.1,5,3,1.0,2,45,0.0,Graham
542,7,Braiden_Graham,MID,11,0.0,0.2719493341218407,0.0854193808051693,0.0,0.011960714326447833,2.895833333333334,0.0,0.3759205149505122,0.1252781523258723,0.1,5,3,1.0,2,45,0.0,Graham
543,8,Braiden_Graham,MID,11,0.0,0.2719310319008698,0.0854095078000485,0.0,0.013405207980975643,2.895833333333334,0.0,0.2035870832154467,0.1216522271707767,0.1,5,3,1.0,2,45,0.0,Graham
544,9,Braiden_Graham,MID,11,0.0,0.2719130081998334,0.0853997865818452,0.0,0.018061628394677398,2.895833333333334,0.0,0.3281267694014008,0.0926539078731245,0.1,5,3,1.0,2,45,0.0,Graham
545,10,Braiden_Graham,MID,11,0.0,0.2718946979889779,0.0853899123981827,0.0,0.013607377963417119,2.895833333333334,0.0,0.2611939448249439,0.1172544505603203,0.1,5,3,1.0,2,45,0.0,Graham
546,4,Brandon_Austin,GKP,6,0.0,0.0,0.0029842456150273,0.0,,1.0,0.7245941686530412,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
547,5,Brandon_Austin,GKP,6,0.0,0.0,0.0029028563197728,0.0,,1.0,0.6797821294539592,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
548,6,Brandon_Austin,GKP,6,0.0,0.0,0.0029029627834873,0.0,,1.0,0.8692764727255688,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
549,7,Brandon_Austin,GKP,6,0.0,0.0,0.0028533354878006,0.0,,1.0,0.5883807613717252,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
550,8,Brandon_Austin,GKP,6,0.0,0.0,0.0028534236549727,0.0,,1.0,0.5854490865896231,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
551,9,Brandon_Austin,GKP,6,0.0,0.0,0.0028535265235603,0.0,,1.0,0.5464342653463088,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
552,10,Brandon_Austin,GKP,6,0.0,0.0,0.0028536293995652,0.0,,1.0,0.6056291360694138,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Austin
553,4,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.02906729201151797,4.5,0.0,0.1992545821982197,0.1397647999745957,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
554,5,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.03324933858679662,4.5,0.0,0.1813888384944438,0.1867500397171687,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
555,6,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.043440620404858785,4.5,0.0,0.2281571948165312,0.1555761275833131,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
556,7,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.03849193612897782,4.5,0.0,0.1360704152405936,0.2054499446574477,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
557,8,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.02655475834869155,4.5,0.0,0.1391071522612099,0.257550750397134,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
558,9,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.03427909972287932,4.5,0.0,0.1522828688248064,0.1274087099484055,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
559,10,Brandon_Thomas-Asante,FWD,9,40.0,0.0950871845116462,0.115740492217803,0.0,0.038661170994535435,4.5,0.0,0.1584278762896138,0.1743632948360194,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
560,4,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.06443580277458477,1.18,0.0,0.1542635987921861,0.2056034333025839,0.08,5,3,1.0,2,54,0.7,Aaronson
561,5,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.046400021511793864,1.18,0.0,0.1863454043371449,0.2016510985620548,0.08,5,3,1.0,2,54,0.7,Aaronson
562,6,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.04091695524259291,1.18,0.0,0.1762304913328194,0.1016168094847793,0.08,5,3,1.0,2,54,0.7,Aaronson
563,7,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.04474437866993735,1.18,0.0,0.2176399110969792,0.185872821470756,0.08,5,3,1.0,2,54,0.7,Aaronson
564,8,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.04954115482622481,1.18,0.0,0.1701996171303131,0.2326877455884159,0.08,5,3,1.0,2,54,0.7,Aaronson
565,9,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.058310146037865364,1.18,0.0,0.2423269423470895,0.1523652620072279,0.08,5,3,1.0,2,54,0.7,Aaronson
566,10,Brenden_Aaronson,MID,2,58.280067,0.09769104830278699,0.1266953896928311,0.0,0.056355793744474865,1.18,0.0,0.2090327819947089,0.1710389741618806,0.08,5,3,1.0,2,54,0.7,Aaronson
567,4,Brennan_Johnson,MID,11,30.0,0.0929480731771512,0.1176357913846478,0.0,0.0451676078039322,1.0,0.0,0.127815972169181,0.097092488673948,0.18,5,3,1.0,2,59,0.1,Johnson
568,5,Brennan_Johnson,MID,11,39.0,0.0924770830803379,0.11688052984094444,0.0,0.02549722637401479,1.0,0.0,0.1572025043050611,0.1725730608818831,0.18,5,3,1.0,2,59,0.1,Johnson
569,6,Brennan_Johnson,MID,11,39.0,0.0925232281873142,0.11698366104353601,0.0,0.028080473212909508,1.0,0.0,0.1572025043050611,0.1725730608818831,0.18,5,3,1.0,2,59,0.1,Johnson
570,7,Brennan_Johnson,MID,11,30.0,0.093032383867261,0.11782496216002646,0.0,0.02834283995237299,1.0,0.0,0.1635142141814861,0.1730060461292156,0.18,5,3,1.0,2,59,0.1,Johnson
571,8,Brennan_Johnson,MID,11,30.0,0.0930259476603625,0.11781050706608537,0.0,0.03341491846107974,1.0,0.0,0.1146443540672533,0.1266996277312503,0.18,5,3,1.0,2,59,0.1,Johnson
572,9,Brennan_Johnson,MID,11,30.0,0.0930196093985127,0.11779627420378752,0.0,0.05126401638268788,1.0,0.0,0.1480057555526158,0.1836630532890474,0.18,5,3,1.0,2,59,0.1,Johnson
573,10,Brennan_Johnson,MID,11,30.0,0.0930131703818705,0.11778181738434013,0.0,0.03414413607848202,1.0,0.0,0.1572025043050611,0.1725730608818831,0.18,5,3,1.0,2,59,0.1,Johnson
574,4,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0036785723996848848,1.0,0.0,0.2035870832154467,0.1216522271707767,0.18,4,3,0.0,2,59,8.3,Brobbey
575,5,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.004217137594791731,1.0,0.0,0.3458830507077952,0.1183708772447821,0.18,4,3,0.0,2,59,8.3,Brobbey
576,6,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0036854005914625895,1.0,0.0,0.3548248973079774,0.1339327832925548,0.18,4,3,0.0,2,59,8.3,Brobbey
577,7,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0040282375821324694,1.0,0.0,0.3436849306907106,0.0984092114942132,0.18,4,3,0.0,2,59,8.3,Brobbey
578,8,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0038369450705098133,1.0,0.0,0.3424601991161796,0.0571630132333403,0.18,4,3,0.0,2,59,8.3,Brobbey
579,9,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0037002903221540345,1.0,0.0,0.2611939448249439,0.1172544505603203,0.18,4,3,0.0,2,59,8.3,Brobbey
580,10,Brian_Brobbey,FWD,56,82.397017,0.26593641970003884,0.0728756890183771,0.0,0.0035167766678712476,1.0,0.0,0.3759205149505122,0.1252781523258723,0.18,4,3,0.0,2,59,8.3,Brobbey
581,4,Brian_Madjo,FWD,7,0.0,0.2753869160410225,0.1188695709382638,0.0,0.003933408621307767,2.492,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,55,0.3,Madjo
582,5,Brian_Madjo,FWD,7,0.0,0.2601770507171724,0.1118364590599717,0.0,0.004106095974923125,2.492,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,55,0.3,Madjo
583,6,Brian_Madjo,FWD,7,0.0,0.2601752156937819,0.1118359980521355,0.0,0.004273602595846427,2.492,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,55,0.3,Madjo
584,7,Brian_Madjo,FWD,7,0.0,0.2601670197190774,0.1118343315504648,0.0,0.004254307283483929,2.492,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,55,0.3,Madjo
585,8,Brian_Madjo,FWD,7,0.0,0.2601617433810207,0.1118332183184993,0.0,0.004343329702617903,2.492,0.0,0.3458830507077952,0.1183708772447821,0.1,4,3,0.0,2,55,0.3,Madjo
586,9,Brian_Madjo,FWD,7,0.0,0.2601597432747876,0.1118327826136315,0.0,0.0036814575750968486,2.492,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,55,0.3,Madjo
587,10,Brian_Madjo,FWD,7,0.0,0.2601584920097299,0.1118324321778154,0.0,0.0038636978120114847,2.492,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,55,0.3,Madjo
588,4,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353576883533857,0.0713220419823086,0.0,0.024561737924959286,3.5279999999999996,0.0,0.0515267367140149,0.0831494296472732,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
589,5,Brooke_Norton-Cuffy,DEF,88,7.8,0.035264972621828,0.0707079880043344,0.0,0.03583618265423377,3.5279999999999996,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
590,6,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353566753463295,0.0713203657771868,0.0,0.03315641877936674,3.5279999999999996,0.0,0.0586436945128439,0.1083118134871058,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
591,7,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353560848381676,0.0713191648308636,0.0,0.025791713010343772,3.5279999999999996,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
592,8,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353555641230263,0.0713182835144364,0.0,0.03620680912781594,3.5279999999999996,0.0,0.0662968162270184,0.1023070952387467,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
593,9,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353550720311114,0.0713174890529214,0.0,0.022953308581711948,3.5279999999999996,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
594,10,Brooke_Norton-Cuffy,DEF,88,7.8,0.0353545513413462,0.0713166077448501,0.0,0.027284397622190936,3.5279999999999996,0.0,0.1048958512180397,0.078429701845995,0.1,6,3,4.0,2,40,0.2,Norton-Cuffy
595,4,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.05077769370384157,9.623999999999999,0.0,0.1846590509800422,0.1978759277525823,0.15,5,3,1.0,2,120,47.2,B.Fernandes
596,5,Bruno_Borges Fernandes,MID,1,89.598,0.1568922276785983,0.3190281128403752,0.0875,0.028525379243786345,9.623999999999999,0.0,0.2078850613017449,0.323530632342098,0.15,5,3,1.0,2,120,47.2,B.Fernandes
597,6,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.04173505951679913,9.623999999999999,0.0,0.2090327819947089,0.1710389741618806,0.15,5,3,1.0,2,120,47.2,B.Fernandes
598,7,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.036162262033619004,9.623999999999999,0.0,0.1453232804298461,0.145636597737732,0.15,5,3,1.0,2,120,47.2,B.Fernandes
599,8,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.04306937252833865,9.623999999999999,0.0,0.2423269423470895,0.1523652620072279,0.15,5,3,1.0,2,120,47.2,B.Fernandes
600,9,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.026473664418275505,9.623999999999999,0.0,0.2263868277535528,0.2976563824033585,0.15,5,3,1.0,2,120,47.2,B.Fernandes
601,10,Bruno_Borges Fernandes,MID,1,89.598,0.15854278002938127,0.3210163143606108,0.0875,0.031227446862394023,9.623999999999999,0.0,0.2436448467913035,0.1891764643910045,0.15,5,3,1.0,2,120,47.2,B.Fernandes
602,4,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0713066794355349,0.13782152544738954,0.0,0.17784695422590413,7.552,0.0,0.1340892809072906,0.1798181384473162,0.22,5,3,1.0,2,68,1.9,Bruno G.
603,5,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.071300522873053,0.13779988736225937,0.0,0.14150535282481783,7.552,0.0,0.172399968381235,0.1845947684175863,0.22,5,3,1.0,2,68,1.9,Bruno G.
604,6,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.071300522873053,0.13779988736225937,0.0,0.17214754603127214,7.552,0.0,0.1421600533869998,0.1502941476365333,0.22,5,3,1.0,2,68,1.9,Bruno G.
605,7,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0718282655062136,0.13999392493705104,0.0,0.17061953121953116,7.552,0.0,0.1779130303156914,0.2357888846108105,0.22,5,3,1.0,2,68,1.9,Bruno G.
606,8,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0710545780747987,0.13864158604533858,0.0,0.20866002229819458,7.552,0.0,0.136005449209776,0.2050213509120203,0.22,5,3,1.0,2,68,1.9,Bruno G.
607,9,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0705547844560679,0.13776676532378704,0.0,0.23940635433861435,7.552,0.0,0.1344696963307818,0.1838643684558367,0.22,5,3,1.0,2,68,1.9,Bruno G.
608,10,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0703136445320986,0.13796687047230397,0.0,0.11039036992453102,7.552,0.0,0.0989008647972159,0.1328211645360926,0.22,5,3,1.0,2,68,1.9,Bruno G.
609,4,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.01058199351535278,1.796,0.0,0.1219083332130873,0.13957959065941,0.12,5,3,1.0,2,79,26.0,Mbeumo
610,5,Bryan_Mbeumo,MID,1,80.464376,0.2278989498056295,0.13112962849424287,0.034999999999999996,0.007753617083515229,1.796,0.0,0.148313279693555,0.1854419525800771,0.12,5,3,1.0,2,79,26.0,Mbeumo
611,6,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.009516542202335429,1.796,0.0,0.127815972169181,0.097092488673948,0.12,5,3,1.0,2,79,26.0,Mbeumo
612,7,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.008809024996638899,1.796,0.0,0.1227494916050958,0.2178535604589763,0.12,5,3,1.0,2,79,26.0,Mbeumo
613,8,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.009679623066711098,1.796,0.0,0.0863623070295516,0.2191362704848984,0.12,5,3,1.0,2,79,26.0,Mbeumo
614,9,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.00744850109330906,1.796,0.0,0.1635142141814861,0.1730060461292156,0.12,5,3,1.0,2,79,26.0,Mbeumo
615,10,Bryan_Mbeumo,MID,1,80.464376,0.2303633345077685,0.13196423948934327,0.034999999999999996,0.008140333438938706,1.796,0.0,0.1924505434836644,0.1208461871418569,0.12,5,3,1.0,2,79,26.0,Mbeumo
616,4,Bukayo_Saka,MID,3,80.0,0.18738045908629422,0.19185171961048028,0.04000000000000001,0.04418778628448712,6.414,0.0,0.0749646882811265,0.1909697666080392,0.05,5,3,1.0,2,95,11.3,Saka
617,5,Bukayo_Saka,MID,3,80.0,0.1873637194264418,0.19181823306647752,0.04000000000000001,0.03697402955238601,6.414,0.0,0.1124013753360624,0.1757942048161641,0.05,5,3,1.0,2,95,11.3,Saka
618,6,Bukayo_Saka,MID,3,80.0,0.1873637194264418,0.19181823306647752,0.04000000000000001,0.04305898191039756,6.414,0.0,0.1227494916050958,0.2178535604589763,0.05,5,3,1.0,2,95,11.3,Saka
619,7,Bukayo_Saka,MID,3,80.0,0.18879864877129554,0.19521366918524163,0.04000000000000001,0.04275634691854143,6.414,0.0,0.0890744702005088,0.2603296647370886,0.05,5,3,1.0,2,95,11.3,Saka
620,8,Bukayo_Saka,MID,3,80.0,0.18669499685969465,0.19312082429940797,0.04000000000000001,0.050308101862597425,6.414,0.0,0.156967190091061,0.1407889342331118,0.05,5,3,1.0,2,95,11.3,Saka
621,9,Bukayo_Saka,MID,3,80.0,0.1853360607328322,0.19176697425165679,0.04000000000000001,0.05649127957883163,6.414,0.0,0.1379039047837786,0.1386996768854943,0.05,5,3,1.0,2,95,11.3,Saka
622,10,Bukayo_Saka,MID,3,80.0,0.18468040259309276,0.19207665183267517,0.04000000000000001,0.030690109841871368,6.414,0.0,0.1572025043050611,0.1725730608818831,0.05,5,3,1.0,2,95,11.3,Saka
623,4,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.07599735370017699,4.56,0.0,0.0628958170114243,0.1522552063037674,0.1,5,3,1.0,2,49,0.2,Yirenkyi
624,5,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.09039242088541638,4.56,0.0,0.1237746217641806,0.1009094236003887,0.1,5,3,1.0,2,49,0.2,Yirenkyi
625,6,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.1265978923590498,4.56,0.0,0.0958566669250927,0.1748873148955553,0.1,5,3,1.0,2,49,0.2,Yirenkyi
626,7,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.10886916522442804,4.56,0.0,0.1179935095563256,0.1740555088199319,0.1,5,3,1.0,2,49,0.2,Yirenkyi
627,8,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.0675466940676444,4.56,0.0,0.0971684698045662,0.1389910241833901,0.1,5,3,1.0,2,49,0.2,Yirenkyi
628,9,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.09398904341681102,4.56,0.0,0.1302700735792915,0.1637029062843892,0.1,5,3,1.0,2,49,0.2,Yirenkyi
629,10,Caleb_Yirenkyi,MID,9,70.0,0.0440034972392613,0.0822719878378222,0.0,0.10947165945401496,4.56,0.0,0.1297284802954893,0.1235114470994816,0.1,5,3,1.0,2,49,0.2,Yirenkyi
630,4,Callum_Hudson-Odoi,MID,17,20.0,0.11399649487847295,0.18519891902991303,0.0,0.011496320485155205,3.818,0.0,0.1989692276131131,0.2038410464752229,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
631,5,Callum_Hudson-Odoi,MID,17,20.0,0.11399672525437521,0.18519953713664403,0.0,0.011622582879709721,3.818,0.0,0.1694046381246298,0.1619190348265195,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
632,6,Callum_Hudson-Odoi,MID,17,20.0,0.11399680327107484,0.18519974645879664,0.0,0.012365303956293821,3.818,0.0,0.1842528312958072,0.1532430627847772,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
633,7,Callum_Hudson-Odoi,MID,17,20.0,0.11399693711825372,0.18520010557719818,0.0,0.011462996452336598,3.818,0.0,0.1130254436039415,0.0612501077459737,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
634,8,Callum_Hudson-Odoi,MID,17,20.0,0.11399704468494364,0.18520039418440815,0.0,0.009642247167209723,3.818,0.0,0.1694046381246298,0.1619190348265195,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
635,9,Callum_Hudson-Odoi,MID,17,20.0,0.11399729770103995,0.1852010730423741,0.0,0.015254828537498448,3.818,0.0,0.1877839349939228,0.1551760384347675,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
636,10,Callum_Hudson-Odoi,MID,17,20.0,0.11399737342937058,0.1852012762268032,0.0,0.0158366663053687,3.818,0.0,0.185768986569209,0.2032654896642695,0.02,5,3,1.0,2,59,0.2,Hudson-Odoi
637,4,Callum_Olusesi,MID,6,7.827403,0.0753867935782671,0.0946935401484372,0.0,0.01517625581304005,3.7417999999999996,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.7,Olusesi
638,5,Callum_Olusesi,MID,6,7.827403,0.0746010661046535,0.0932965776811702,0.0,0.012407969208991001,3.7417999999999996,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.7,Olusesi
639,6,Callum_Olusesi,MID,6,7.827403,0.0746021082802224,0.0932984050199229,0.0,0.013083290948333515,3.7417999999999996,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.7,Olusesi
640,7,Callum_Olusesi,MID,6,7.827403,0.0740464733095195,0.0924466041877697,0.0,0.012549752683807093,3.7417999999999996,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.7,Olusesi
641,8,Callum_Olusesi,MID,6,7.827403,0.0740473405557189,0.0924481174854326,0.0,0.011086941386788545,3.7417999999999996,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,45,0.7,Olusesi
642,9,Callum_Olusesi,MID,6,7.827403,0.0740483523940446,0.0924498831175769,0.0,0.013385051079318507,3.7417999999999996,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,45,0.7,Olusesi
643,10,Callum_Olusesi,MID,6,7.827403,0.0740493642873977,0.0924516488770312,0.0,0.013715412221587623,3.7417999999999996,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,45,0.7,Olusesi
644,4,Callum_Wilson,FWD,94,0.0,0.231621280652647,0.054871370669868504,0.0,0.00815789791656997,1.0,0.0,0.3436849306907106,0.0984092114942132,0.02,4,3,0.0,2,55,0.4,Wilson
645,5,Callum_Wilson,FWD,94,0.0,0.2316200368144317,0.054871235072967504,0.0,0.006438475904814758,1.0,0.0,0.3759205149505122,0.1252781523258723,0.02,4,3,0.0,2,55,0.4,Wilson
646,6,Callum_Wilson,FWD,94,0.0,0.2269560039391111,0.05399991136705242,0.0,0.006976728176080453,1.0,0.0,0.2876667850089568,0.1495081917114788,0.02,4,3,0.0,2,55,0.4,Wilson
647,7,Callum_Wilson,FWD,94,0.0,0.2254524201248993,0.05371747649150861,0.0,0.008496492674963696,1.0,0.0,0.4247118689364357,0.0975902082492543,0.02,4,3,0.0,2,55,0.4,Wilson
648,8,Callum_Wilson,FWD,94,0.0,0.2263856848650627,0.053893344615562104,0.0,0.006410108486177868,1.0,0.0,0.2611939448249439,0.1172544505603203,0.02,4,3,0.0,2,55,0.4,Wilson
649,9,Callum_Wilson,FWD,94,0.0,0.2263857506841096,0.05389338135495446,0.0,0.0074681170250843944,1.0,0.0,0.4193132204989932,0.0811203676683602,0.02,4,3,0.0,2,55,0.4,Wilson
650,10,Callum_Wilson,FWD,94,0.0,0.2263860392442492,0.05389354242639499,0.0,0.006984238700755727,1.0,0.0,0.3548248973079774,0.1339327832925548,0.02,4,3,0.0,2,55,0.4,Wilson
651,4,Calvin_Bassey,DEF,54,88.062,0.027014361002799053,0.03081561149490648,0.0,0.12387777302081046,2.762,0.0,0.0885401553904224,0.08233050609179,0.2,6,3,4.0,2,45,0.7,Bassey
652,5,Calvin_Bassey,DEF,54,88.062,0.027014361002799053,0.03081561149490648,0.0,0.09057928064115711,2.762,0.0,0.1507567021098698,0.0483799159967535,0.2,6,3,4.0,2,45,0.7,Bassey
653,6,Calvin_Bassey,DEF,54,88.062,0.027508053497655074,0.03091015109466482,0.0,0.06433425618322985,2.762,0.0,0.0769709001053406,0.0721969018076603,0.2,6,3,4.0,2,45,0.7,Bassey
654,7,Calvin_Bassey,DEF,54,88.062,0.027508053497655074,0.03091015109466482,0.0,0.07068276068113558,2.762,0.0,0.0769709001053406,0.0721969018076603,0.2,6,3,4.0,2,45,0.7,Bassey
655,8,Calvin_Bassey,DEF,54,88.062,0.027508053497655074,0.03091015109466482,0.0,0.08534290130258952,2.762,0.0,0.0769709001053406,0.0721969018076603,0.2,6,3,4.0,2,45,0.7,Bassey
656,9,Calvin_Bassey,DEF,54,88.062,0.027508053497655074,0.03091015109466482,0.0,0.08396156285655312,2.762,0.0,0.1208127927862282,0.0528423536155115,0.2,6,3,4.0,2,45,0.7,Bassey
657,10,Calvin_Bassey,DEF,54,88.062,0.027508053497655074,0.03091015109466482,0.0,0.12493160174065192,2.762,0.0,0.1167327561377055,0.0592637881163359,0.2,6,3,4.0,2,45,0.7,Bassey
658,4,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.03284271484965611,3.8225,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.1,Ramsay
659,5,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.044370627759042394,3.8225,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,40,0.1,Ramsay
660,6,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.05001343720872778,3.8225,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,40,0.1,Ramsay
661,7,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.048002148695125174,3.8225,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,40,0.1,Ramsay
662,8,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.03515067089372202,3.8225,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.1,Ramsay
663,9,Calvin_Ramsay,DEF,14,0.0,0.0400140524454225,0.0409374188696394,0.0,0.034980276700173014,3.8225,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.1,Ramsay
