,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
684,Justin_Kluivert,MID,20,91,55.99142857142857,0.07530400624409878,0.1393893592797985,0.0625,0.1816888888888889,0.18359899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
685,Antoine_Semenyo,MID,16,91,89.32,0.19197533527263366,0.13669181150507564,0.1,0.4768971428571429,0.341939,5.5,4.0,0.8,2,76,46.1,Semenyo
686,Antoine_Semenyo,MID,17,91,89.33500000000001,0.19190264412328858,0.13232849680961636,0.1,0.42174,0.341939,5.5,4.0,0.8,2,76,46.1,Semenyo
687,Antoine_Semenyo,MID,18,91,89.35,0.19243218476654678,0.13256294380291309,0.1,0.479952,0.341939,5.5,4.0,0.8,2,76,46.1,Semenyo
688,Antoine_Semenyo,MID,19,91,89.36500000000001,0.19265601288485265,0.13280629066183913,0.1,0.45302400000000004,0.341939,5.5,4.0,0.8,2,76,46.1,Semenyo
689,Antoine_Semenyo,MID,20,91,89.38499999999999,0.1926880216191176,0.1332375479410369,0.1,0.462528,0.341939,5.5,4.0,0.8,2,76,46.1,Semenyo
690,Marcus_Tavernier,MID,16,91,74.36714285714285,0.09414980973384698,0.16105529198942983,0.0,0.4233733333333333,0.38717899999999994,5.5,4.0,0.8,2,55,1.8,Tavernier
691,Marcus_Tavernier,MID,17,91,74.40714285714284,0.09412372959279597,0.15561188990553798,0.0,0.3744066666666666,0.38717899999999994,5.5,4.0,0.8,2,55,1.8,Tavernier
692,Marcus_Tavernier,MID,18,91,74.45214285714286,0.09439022718234026,0.15590977443000234,0.0,0.42608533333333326,0.38717899999999994,5.5,4.0,0.8,2,55,1.8,Tavernier
693,Marcus_Tavernier,MID,19,91,74.49214285714285,0.09449429717023337,0.15622169973863725,0.0,0.40217955555555557,0.38717899999999994,5.5,4.0,0.8,2,55,1.8,Tavernier
694,Marcus_Tavernier,MID,20,91,74.53214285714284,0.09449831684740688,0.15677244458099066,0.0,0.4106168888888888,0.38717899999999994,5.5,4.0,0.8,2,55,1.8,Tavernier
695,Tyler_Adams,MID,16,91,86.35714285714286,0.036748661901702964,0.037848657089940854,0.0,0.628904761904762,0.562861,5.5,4.0,0.8,2,50,0.4,Adams
696,Tyler_Adams,MID,17,91,86.35714285714286,0.03674682375153336,0.03648597062206983,0.0,0.5561666666666667,0.562861,5.5,4.0,0.8,2,50,0.4,Adams
697,Tyler_Adams,MID,18,91,86.35714285714286,0.03681080989109836,0.03655996467183705,0.0,0.6329333333333333,0.562861,5.5,4.0,0.8,2,50,0.4,Adams
698,Tyler_Adams,MID,19,91,86.35714285714286,0.036832724328921346,0.03663613772103747,0.0,0.5974222222222223,0.562861,5.5,4.0,0.8,2,50,0.4,Adams
699,Tyler_Adams,MID,20,91,86.35714285714286,0.03682911240704071,0.03677036221413494,0.0,0.6099555555555556,0.562861,5.5,4.0,0.8,2,50,0.4,Adams
700,David_Brooks,MID,16,91,56.34523809523809,0.08883419889785432,0.12059441881895559,0.0,0.2483504761904762,0.27898,5.5,4.0,0.8,2,50,0.2,Brooks
701,David_Brooks,MID,17,91,52.825238095238085,0.08878155399835254,0.11708591969329278,0.0,0.21962666666666664,0.27898,5.5,4.0,0.8,2,50,0.2,Brooks
702,David_Brooks,MID,18,91,49.29523809523809,0.08900912143922979,0.11729576879848357,0.0,0.2499413333333333,0.27898,5.5,4.0,0.8,2,50,0.2,Brooks
703,David_Brooks,MID,19,91,45.77523809523809,0.08911969394398336,0.11752258384193198,0.0,0.23591822222222222,0.27898,5.5,4.0,0.8,2,50,0.2,Brooks
704,David_Brooks,MID,20,91,42.25523809523809,0.08915456658939104,0.11791570452266743,0.0,0.24086755555555553,0.27898,5.5,4.0,0.8,2,50,0.2,Brooks
705,Ryan_Christie,MID,16,91,0.0,0.02132711646908076,0.01898321825646169,0.0,0.22051809523809524,0.26126099999999997,5.5,4.0,0.8,2,49,0.1,Christie
706,Ryan_Christie,MID,17,91,0.0,0.02132711646908076,0.01898321825646169,0.0,0.19501333333333332,0.26126099999999997,5.5,4.0,0.8,2,49,0.1,Christie
707,Ryan_Christie,MID,18,91,0.0,0.02132711646908076,0.01898321825646169,0.0,0.22193066666666664,0.26126099999999997,5.5,4.0,0.8,2,49,0.1,Christie
708,Ryan_Christie,MID,19,91,0.0,0.02132711646908076,0.01898321825646169,0.0,0.20947911111111112,0.26126099999999997,5.5,4.0,0.8,2,49,0.1,Christie
709,Ryan_Christie,MID,20,91,0.0,0.02132711646908076,0.01898321825646169,0.0,0.21387377777777775,0.26126099999999997,5.5,4.0,0.8,2,49,0.1,Christie
710,Lewis_Cook,MID,16,91,0.0,0.019747328115988835,0.014168378142069686,0.0,0.3430876190476191,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
711,Lewis_Cook,MID,17,91,41.47,0.02383935843774783,0.056223622465702436,0.0,0.30340666666666666,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
712,Lewis_Cook,MID,18,91,41.015,0.023865286542338632,0.056367097613223574,0.0,0.34528533333333333,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
713,Lewis_Cook,MID,19,91,40.56,0.023880225972541712,0.05651565235338512,0.0,0.3259128888888889,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
714,Lewis_Cook,MID,20,91,40.105,0.023887570831022192,0.0567771511150457,0.0,0.3327502222222222,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
715,Philip_Billing,MID,16,91,0.0,0.03087168714596046,0.05587912188044423,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
716,Philip_Billing,MID,17,91,0.0,0.03087168714596046,0.05587912188044423,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
717,Philip_Billing,MID,18,91,0.0,0.03087168714596046,0.05587912188044423,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
718,Philip_Billing,MID,19,91,0.0,0.03087168714596046,0.05587912188044423,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
719,Philip_Billing,MID,20,91,0.0,0.03087168714596046,0.05587912188044423,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
720,Alex_Scott,MID,16,91,75.60285714285716,0.0385732360696774,0.04055012559817363,0.0,0.5175752380952381,0.4474989999999999,5.5,4.0,0.8,2,50,0.3,Scott
721,Alex_Scott,MID,17,91,77.80785714285715,0.0385593793276349,0.03890802304651662,0.0,0.4577133333333333,0.4474989999999999,5.5,4.0,0.8,2,50,0.3,Scott
722,Alex_Scott,MID,18,91,80.01285714285716,0.038650569817292584,0.038998178660227166,0.0,0.5208906666666666,0.4474989999999999,5.5,4.0,0.8,2,50,0.3,Scott
723,Alex_Scott,MID,19,91,81.60285714285716,0.03869036997890274,0.039094554537920205,0.0,0.4916657777777778,0.4474989999999999,5.5,4.0,0.8,2,50,0.3,Scott
724,Alex_Scott,MID,20,91,81.91285714285715,0.038697578453250926,0.03926547129492734,0.0,0.5019804444444445,0.4474989999999999,5.5,4.0,0.8,2,50,0.3,Scott
725,Luis_Sinisterra Lucumí,MID,16,91,0.0,0.0730353108968551,0.044593669352459994,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
726,Luis_Sinisterra Lucumí,MID,17,91,0.0,0.0730353108968551,0.044593669352459994,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
727,Luis_Sinisterra Lucumí,MID,18,91,0.0,0.0730353108968551,0.044593669352459994,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
728,Luis_Sinisterra Lucumí,MID,19,91,0.0,0.0730353108968551,0.044593669352459994,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
729,Luis_Sinisterra Lucumí,MID,20,91,0.0,0.0730353108968551,0.044593669352459994,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
730,Romain_Faivre,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,45,0.1,Faivre
731,Romain_Faivre,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,45,0.1,Faivre
732,Romain_Faivre,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,45,0.1,Faivre
733,Romain_Faivre,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,45,0.1,Faivre
734,Romain_Faivre,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,45,0.1,Faivre
735,Hamed_Traorè,MID,16,91,0.0,0.017114352679986518,0.01831430447326777,0.0,0.2140952380952381,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
736,Hamed_Traorè,MID,17,91,0.0,0.017114352679986518,0.01831430447326777,0.0,0.18933333333333333,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
737,Hamed_Traorè,MID,18,91,0.0,0.017114352679986518,0.01831430447326777,0.0,0.21546666666666664,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
738,Hamed_Traorè,MID,19,91,0.0,0.017114352679986518,0.01831430447326777,0.0,0.20337777777777777,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
739,Hamed_Traorè,MID,20,91,0.0,0.017114352679986518,0.01831430447326777,0.0,0.2076444444444444,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
740,Dominic_Sadi,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Sadi
741,Dominic_Sadi,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Sadi
742,Dominic_Sadi,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Sadi
743,Dominic_Sadi,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Sadi
744,Dominic_Sadi,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Sadi
745,Zain_Silcott-Duberry,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
746,Zain_Silcott-Duberry,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
747,Zain_Silcott-Duberry,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
748,Zain_Silcott-Duberry,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
749,Zain_Silcott-Duberry,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
750,Ben_Winterburn,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Winterburn
751,Ben_Winterburn,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Winterburn
752,Ben_Winterburn,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Winterburn
753,Ben_Winterburn,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Winterburn
754,Ben_Winterburn,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,Winterburn
755,Francisco_Evanilson de Lima Barbosa,FWD,16,91,73.68619047619048,0.22585952552535588,0.06906901680568989,0.0,0.18733333333333338,0.193401,6.0,3.5,0.0,2,70,1.4,Evanilson
756,Francisco_Evanilson de Lima Barbosa,FWD,17,91,73.73619047619047,0.22578832906136484,0.06676465453570384,0.0,0.16566666666666668,0.193401,6.0,3.5,0.0,2,70,1.4,Evanilson
757,Francisco_Evanilson de Lima Barbosa,FWD,18,91,73.79119047619048,0.2263180783842935,0.06688755301442366,0.0,0.18853333333333333,0.193401,6.0,3.5,0.0,2,70,1.4,Evanilson
758,Francisco_Evanilson de Lima Barbosa,FWD,19,91,73.84619047619047,0.22653862546018502,0.06701623926459241,0.0,0.1779555555555556,0.193401,6.0,3.5,0.0,2,70,1.4,Evanilson
759,Francisco_Evanilson de Lima Barbosa,FWD,20,91,73.89619047619047,0.22656686147060429,0.06724538161642431,0.0,0.1816888888888889,0.193401,6.0,3.5,0.0,2,70,1.4,Evanilson
760,Enes_Ünal,FWD,16,91,7.689523809523809,0.19200112966815477,0.042160212116483145,0.0,0.05352380952380952,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
761,Enes_Ünal,FWD,17,91,7.58952380952381,0.19189872366019808,0.04138322011967526,0.0,0.04733333333333333,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
762,Enes_Ünal,FWD,18,91,7.48952380952381,0.19232895220490612,0.041432892516412335,0.0,0.05386666666666666,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
763,Enes_Ünal,FWD,19,91,7.389523809523809,0.19253839067804393,0.041485614474426204,0.0,0.05084444444444444,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
764,Enes_Ünal,FWD,20,91,7.289523809523809,0.19260563626635746,0.04157474763463746,0.0,0.0519111111111111,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
765,Daniel_Adu-Adjei,FWD,16,91,0.0,0.030052858999014574,0.02060230280632125,0.0,0.09404897959183674,0.1637257142857143,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
766,Daniel_Adu-Adjei,FWD,17,91,0.0,0.030052858999014574,0.02060230280632125,0.0,0.08317142857142856,0.1637257142857143,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
767,Daniel_Adu-Adjei,FWD,18,91,0.0,0.030052858999014574,0.02060230280632125,0.0,0.09465142857142857,0.1637257142857143,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
768,Daniel_Adu-Adjei,FWD,19,91,0.0,0.030052858999014574,0.02060230280632125,0.0,0.08934095238095238,0.1637257142857143,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
769,Daniel_Adu-Adjei,FWD,20,91,0.0,0.030052858999014574,0.02060230280632125,0.0,0.09121523809523809,0.1637257142857143,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
770,Junior_Kroupi,FWD,16,91,56.64452380952381,0.21934907911345825,0.04951452864958657,0.0,0.26761904761904765,0.23562499999999997,6.0,3.5,0.0,2,46,4.0,Kroupi.Jr
771,Junior_Kroupi,FWD,17,91,58.44452380952381,0.21932576451091723,0.04919593396978462,0.0,0.23666666666666666,0.23562499999999997,6.0,3.5,0.0,2,46,4.0,Kroupi.Jr
772,Junior_Kroupi,FWD,18,91,60.24452380952381,0.21956327502755282,0.04921328824017631,0.0,0.2693333333333333,0.23562499999999997,6.0,3.5,0.0,2,46,4.0,Kroupi.Jr
773,Junior_Kroupi,FWD,19,91,62.04452380952381,0.21965565889012204,0.049229030594282484,0.0,0.25422222222222224,0.23562499999999997,6.0,3.5,0.0,2,46,4.0,Kroupi.Jr
774,Junior_Kroupi,FWD,20,91,63.84452380952381,0.21965913052879388,0.04925572639474775,0.0,0.25955555555555554,0.23562499999999997,6.0,3.5,0.0,2,46,4.0,Kroupi.Jr
775,Ben_Gannon-Doak,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
776,Ben_Gannon-Doak,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
777,Ben_Gannon-Doak,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
778,Ben_Gannon-Doak,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
779,Ben_Gannon-Doak,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
780,Bafodé_Diakité,DEF,16,91,85.325,0.007858666457399171,0.036014125148423476,0.0,0.6551314285714286,0.361166,6.3,3.5,5.0,1,44,0.4,Diakité
781,Bafodé_Diakité,DEF,17,91,85.0,0.007853829803741724,0.03551082655791426,0.0,0.57936,0.361166,6.3,3.5,5.0,1,44,0.4,Diakité
782,Bafodé_Diakité,DEF,18,91,84.67,0.007866832804007332,0.03553866284188452,0.0,0.6593279999999999,0.361166,6.3,3.5,5.0,1,44,0.4,Diakité
783,Bafodé_Diakité,DEF,19,91,84.34,0.007874846643469524,0.03556766543777272,0.0,0.622336,0.361166,6.3,3.5,5.0,1,44,0.4,Diakité
784,Bafodé_Diakité,DEF,20,91,84.015,0.007879170480327692,0.03561862746078602,0.0,0.635392,0.361166,6.3,3.5,5.0,1,44,0.4,Diakité
785,Remy_Rees-Dottin,MID,16,91,1.0,0.04516144303650021,0.05299655349360061,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
786,Remy_Rees-Dottin,MID,17,91,1.0,0.045141484200768155,0.05123131568379517,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
787,Remy_Rees-Dottin,MID,18,91,1.0,0.045257075990943404,0.05133198993656082,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
788,Remy_Rees-Dottin,MID,19,91,1.0,0.04530888884295869,0.05143864166468867,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
789,Remy_Rees-Dottin,MID,20,91,1.0,0.04532021631460875,0.05162507457781633,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
790,Amine_Adli,MID,16,91,57.153333333333336,0.0754826655732395,0.06512689375823547,0.0,0.24085714285714285,0.191516,5.5,4.0,0.8,2,54,0.0,Adli
791,Amine_Adli,MID,17,91,51.208333333333336,0.07545577235753378,0.06411294295457,0.0,0.21299999999999997,0.191516,5.5,4.0,0.8,2,54,0.0,Adli
792,Amine_Adli,MID,18,91,45.263333333333335,0.0756426411304133,0.06416675572550427,0.0,0.24239999999999995,0.191516,5.5,4.0,0.8,2,54,0.0,Adli
793,Amine_Adli,MID,19,91,42.62833333333333,0.07572135513730449,0.06421890873223288,0.0,0.2288,0.191516,5.5,4.0,0.8,2,54,0.0,Adli
794,Amine_Adli,MID,20,91,43.30333333333333,0.07573281677465665,0.06431010985640159,0.0,0.23359999999999997,0.191516,5.5,4.0,0.8,2,54,0.0,Adli
795,Álex_Jiménez Sánchez,DEF,16,91,90.0,0.021866856674418518,0.0266971577647925,0.0,0.311080380952381,0.1508,6.3,3.5,5.0,1,45,0.0,A.Jimenez
796,Álex_Jiménez Sánchez,DEF,17,91,90.0,0.02185457396126131,0.025821215517616885,0.0,0.27510133333333336,0.1508,6.3,3.5,5.0,1,45,0.0,A.Jimenez
797,Álex_Jiménez Sánchez,DEF,18,91,90.0,0.021910641907963144,0.02587200745663968,0.0,0.3130730666666667,0.1508,6.3,3.5,5.0,1,45,0.0,A.Jimenez
798,Álex_Jiménez Sánchez,DEF,19,91,90.0,0.02193788309606228,0.025926501413007504,0.0,0.29550791111111113,0.1508,6.3,3.5,5.0,1,45,0.0,A.Jimenez
799,Álex_Jiménez Sánchez,DEF,20,91,90.0,0.021946358153651906,0.02602161208720569,0.0,0.3017073777777778,0.1508,6.3,3.5,5.0,1,45,0.0,A.Jimenez
800,Veljko_Milosavljevic,DEF,16,91,42.16666666666667,0.019401189896238825,0.07103767943404757,0.0,0.9473714285714286,0.27898,6.3,3.5,5.0,1,45,0.0,Milosavljević
801,Veljko_Milosavljevic,DEF,17,91,50.6,0.019399060994087974,0.06996397292463878,0.0,0.8378,0.27898,6.3,3.5,5.0,1,45,0.0,Milosavljević
802,Veljko_Milosavljevic,DEF,18,91,59.03333333333334,0.01942997805307648,0.07002467452799732,0.0,0.95344,0.27898,6.3,3.5,5.0,1,45,0.0,Milosavljević
803,Veljko_Milosavljevic,DEF,19,91,67.46666666666668,0.019442688684741114,0.07009089472606825,0.0,0.8999466666666668,0.27898,6.3,3.5,5.0,1,45,0.0,Milosavljević
804,Veljko_Milosavljevic,DEF,20,91,75.9,0.01944246048879865,0.07020185985431174,0.0,0.9188266666666666,0.27898,6.3,3.5,5.0,1,45,0.0,Milosavljević
805,Malcom_DaCosta,MID,16,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23339949206349206,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,DaCosta
806,Malcom_DaCosta,MID,17,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.20640488888888886,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,DaCosta
807,Malcom_DaCosta,MID,18,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.23489457777777772,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,DaCosta
808,Malcom_DaCosta,MID,19,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.22171567407407405,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,DaCosta
809,Malcom_DaCosta,MID,20,91,0.0,0.021588573284728862,0.022643969472987927,0.0,0.2263670518518518,0.27671799999999996,5.5,4.0,0.8,2,45,0.0,DaCosta
810,Reiss_Nelson,MID,16,94,21.90690476190476,0.10794130907357642,0.10638912539493099,0.0,0.158212,0.336661,5.5,4.0,0.8,2,48,0.1,Nelson
811,Reiss_Nelson,MID,17,94,21.701904761904764,0.10822102170935845,0.10602136719889915,0.0,0.15920571428571428,0.336661,5.5,4.0,0.8,2,48,0.1,Nelson
812,Reiss_Nelson,MID,18,94,21.50190476190476,0.10813312520521759,0.10592641619366236,0.0,0.17952400000000002,0.336661,5.5,4.0,0.8,2,48,0.1,Nelson
813,Reiss_Nelson,MID,19,94,21.296904761904763,0.10804602623517191,0.1058336634598134,0.0,0.18352000000000002,0.336661,5.5,4.0,0.8,2,48,0.1,Nelson
814,Reiss_Nelson,MID,20,94,21.096904761904764,0.10795858278612701,0.10573911899990956,0.0,0.17952400000000002,0.336661,5.5,4.0,0.8,2,48,0.1,Nelson
815,Dango_Ouattara,MID,16,94,82.72785714285715,0.15914425314072567,0.10043271460618275,0.0,0.41287155555555555,0.26126099999999997,5.5,4.0,0.8,2,60,1.3,O.Dango
816,Dango_Ouattara,MID,17,94,0.0,0.06325891729637276,0.04146319422247747,0.0,0.4154647619047619,0.26126099999999997,5.5,4.0,0.8,2,60,1.3,O.Dango
817,Dango_Ouattara,MID,18,94,0.0,0.06325891729637276,0.04146319422247747,0.0,0.46848755555555555,0.26126099999999997,5.5,4.0,0.8,2,60,1.3,O.Dango
818,Dango_Ouattara,MID,19,94,0.0,0.06325891729637276,0.04146319422247747,0.0,0.47891555555555554,0.26126099999999997,5.5,4.0,0.8,2,60,1.3,O.Dango
819,Dango_Ouattara,MID,20,94,0.0,0.06325891729637276,0.04146319422247747,0.0,0.46848755555555555,0.26126099999999997,5.5,4.0,0.8,2,60,1.3,O.Dango
820,Caoimhín_Kelleher,GKP,16,94,90.0,,0.0018320607553061702,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.6,Kelleher
821,Caoimhín_Kelleher,GKP,17,94,90.0,,0.0018120004485559593,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.6,Kelleher
822,Caoimhín_Kelleher,GKP,18,94,90.0,,0.0018111301539923306,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.6,Kelleher
823,Caoimhín_Kelleher,GKP,19,94,90.0,,0.0018102752777361937,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.6,Kelleher
824,Caoimhín_Kelleher,GKP,20,94,90.0,,0.0018094099085084307,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.6,Kelleher
825,Ellery_Balcombe,GKP,16,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
826,Ellery_Balcombe,GKP,17,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
827,Ellery_Balcombe,GKP,18,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
828,Ellery_Balcombe,GKP,19,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
829,Ellery_Balcombe,GKP,20,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
830,Matthew_Cox,GKP,16,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
831,Matthew_Cox,GKP,17,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
832,Matthew_Cox,GKP,18,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
833,Matthew_Cox,GKP,19,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
834,Matthew_Cox,GKP,20,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
835,Julian_Eyestone,GKP,16,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.1,Eyestone
836,Julian_Eyestone,GKP,17,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.1,Eyestone
837,Julian_Eyestone,GKP,18,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.1,Eyestone
838,Julian_Eyestone,GKP,19,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.1,Eyestone
839,Julian_Eyestone,GKP,20,94,0.0,0.01111413801545715,0.042782594552520974,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.1,Eyestone
840,Hákon_Rafn Valdimarsson,GKP,16,94,39.0,8.291158941456829e-09,0.0020892116414076758,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,39,0.7,Valdimarsson
