,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
748,36,Bukayo_Saka,MID,3,80.0,0.17868446148276157,0.2036799679327038,0.08399999999999999,0.1795344827586207,0.15639999999999998,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,98.0,8.0,Saka
749,30,Caleb_Kporha,DEF,31,0.224641739,0.010872839630172701,0.012049785024935904,0.0,0.383192988505747,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
750,31,Caleb_Kporha,DEF,31,0.224641739,0.010829270217795648,0.011979156349509324,0.0,0.3961296551724137,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
751,32,Caleb_Kporha,DEF,31,0.224641739,0.010802960800276032,0.011938119844641961,0.0,0.4360548850574711,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
752,33,Caleb_Kporha,DEF,31,0.224641739,0.010799769641772044,0.011936131263909527,0.0,0.35731965517241365,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
753,34,Caleb_Kporha,DEF,31,0.224641739,0.010796544330422642,0.011934128907255667,0.0,0.4222260344827585,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
754,35,Caleb_Kporha,DEF,31,0.224641739,0.010793353158772145,0.011932137322331383,0.0,0.43449356321839067,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
755,36,Caleb_Kporha,DEF,31,0.224641739,0.010790153715589704,0.011930153252676667,0.0,0.4249025862068964,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
756,30,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0889673112487628,0.0732851205409726,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
757,31,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0980390108595582,0.087505970736924,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
758,32,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0752547579852548,0.1404155493801749,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
759,33,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0886824110450048,0.0820661097133182,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
760,34,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.1058448122168495,0.0764357574482901,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
761,35,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0957045754148816,0.0703108828016214,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
762,36,Callan_McKenna,GKP,91,0.0,0.03878201568090672,0.08145162468375129,0.0,0.0,0.08490999999999996,0.0876645780185254,0.0737559428335053,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
763,30,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.1636631578947368,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
764,31,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.16038130671506348,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
765,32,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.1755637023593466,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
766,33,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.1741834845735027,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
767,34,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.14740725952813064,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
768,35,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.1634177858439201,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
769,36,Callum_Bates,MID,11,0.0,0.01042505263157894,0.00843252631578947,0.0,0.17363139745916512,0.05555947368421049,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
770,30,Callum_Hudson-Odoi,MID,17,58.0532798,0.1273542629596061,0.12566650324903708,0.0,0.023062068965517244,0.16657000000000002,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
771,31,Callum_Hudson-Odoi,MID,17,57.9842798,0.1275122170661996,0.12581818093133187,0.0,0.026441379310344824,0.16657000000000002,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
772,32,Callum_Hudson-Odoi,MID,17,57.91827979999999,0.1275678065799346,0.1259313670876967,0.0,0.025751724137931035,0.16657000000000002,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
773,33,Callum_Hudson-Odoi,MID,17,57.8492798,0.12762335448770604,0.1260451103443993,0.0,0.02406896551724138,0.16657000000000002,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
774,34,Callum_Hudson-Odoi,MID,17,57.7802798,0.12767939721944788,0.12616011373214592,0.0,0.02310344827586207,0.16657000000000002,0.1622056971401324,0.1568223479839738,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
775,35,Callum_Hudson-Odoi,MID,17,57.7142798,0.12773526957566236,0.12627489086568106,0.0,0.024041379310344828,0.16657000000000002,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
776,36,Callum_Hudson-Odoi,MID,17,57.6452798,0.1277844170090979,0.12637762912280406,0.0,0.026965517241379307,0.16657000000000002,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
777,30,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.06220536398467426,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
778,31,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.06539268837803312,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
779,32,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.05911611111111104,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
780,33,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.0660931992337164,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
781,34,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.06672365900383134,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
782,35,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.06682873563218382,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
783,36,Callum_Marshall,FWD,21,0.0,0.015517333333333327,0.00890866666666666,0.0,0.06229876543209868,0.005406666666666643,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
784,30,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.13777163009404386,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
785,31,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.1331865203761755,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
786,32,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.12190569487983278,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
787,33,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.13158537095088815,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
788,34,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.12283727272727271,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
789,35,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.13587936259143152,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
790,36,Callum_Olusesi,MID,6,0.0,0.01236563636363636,0.011479090909090904,0.0,0.12503521421107625,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
791,30,Callum_Wilson,FWD,21,35.199097599999995,0.28561305549184207,0.08090739735737365,0.0,0.0,0.10293,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
792,31,Callum_Wilson,FWD,21,35.3400976,0.2856289361080997,0.08094739257652687,0.0,0.0,0.10293,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
793,32,Callum_Wilson,FWD,21,35.4810976,0.28564611670648876,0.08098768077293957,0.0,0.0,0.10293,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
794,33,Callum_Wilson,FWD,21,35.6220976,0.2856632316430628,0.0810280883096327,0.0,0.0,0.10293,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
795,34,Callum_Wilson,FWD,21,35.766097599999995,0.28568037675948565,0.08106906456168017,0.0,0.0,0.10293,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
796,35,Callum_Wilson,FWD,21,35.9070976,0.2856847780947765,0.08109070683930673,0.0,0.0,0.10293,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
797,36,Callum_Wilson,FWD,21,36.0480976,0.2856650819598079,0.08109007115780444,0.0,0.0,0.10293,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
798,30,Calvin_Bassey,DEF,54,80.186287,0.0462543115836407,0.025130643053242377,0.0,0.6357672413793104,-0.06129,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
799,31,Calvin_Bassey,DEF,54,80.14428699999999,0.04611336198727687,0.02504053578540656,0.0,0.6062370689655172,-0.06129,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
800,32,Calvin_Bassey,DEF,54,80.10228699999999,0.046046320112461375,0.024995813491197158,0.0,0.6576543103448277,-0.06129,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
801,33,Calvin_Bassey,DEF,54,80.06028699999999,0.0460379880978669,0.024986975812146338,0.0,0.6628655172413793,-0.06129,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
802,34,Calvin_Bassey,DEF,54,80.01828699999999,0.04602983304549184,0.024978256542241947,0.0,0.6486215517241379,-0.06129,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
803,35,Calvin_Bassey,DEF,54,79.976287,0.04602060038574225,0.024968880437357593,0.0,0.6179333333333333,-0.06129,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
804,36,Calvin_Bassey,DEF,54,79.934287,0.04601259832044915,0.0249602861160003,0.0,0.6767620689655173,-0.06129,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,44.0,0.5,Bassey
805,30,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.275981896551724,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
806,31,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.2602896551724137,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
807,32,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.24071034482758616,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
808,33,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.27425431034482756,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
809,34,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.27166293103448275,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
810,35,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.2650405172413793,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
811,36,Calvin_Ramsay,DEF,14,0.0,0.004668999999999996,0.009935999999999995,0.0,0.25093189655172404,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
812,30,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006031795083569296,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
813,31,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006029007811921953,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
814,32,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006026441413392523,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
815,33,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.00602541182576529,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
816,34,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006024424441162068,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
817,35,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006023544545223843,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
818,36,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.006023149909031437,0.0,,0.14953999999999998,0.0,0.0,0.0,0.0,5.0,1.0,47.0,12.1,Kelleher
819,30,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
820,31,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
821,32,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
822,33,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
823,34,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
824,35,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
825,36,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
826,30,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.04293333333333333,-0.05440000000000003,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
827,31,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.04207241379310345,-0.05440000000000003,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
828,32,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.0460551724137931,-0.05440000000000003,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
829,33,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.04569310344827587,-0.05440000000000003,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
830,34,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.03866896551724138,-0.05440000000000003,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
831,35,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.042868965517241384,-0.05440000000000003,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
832,36,Carlos_Alcaraz Durán,MID,11,0.0,0.10653065075795917,0.13981993929015987,0.0,0.04554827586206897,-0.05440000000000003,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
833,30,Carlos_Baleba,MID,36,42.8654216,0.04861511616712059,0.04571798716027436,0.0,0.2117816091954023,-0.04484000000000002,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
834,31,Carlos_Baleba,MID,36,42.7364216,0.048514538574529635,0.045654818817774515,0.0,0.23934482758620687,-0.04484000000000002,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
835,32,Carlos_Baleba,MID,36,42.6074216,0.04841717297377549,0.04559317437569973,0.0,0.22063218390804593,-0.04484000000000002,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
836,33,Carlos_Baleba,MID,36,42.4814216,0.04836597650952142,0.045563648134481896,0.0,0.24237931034482751,-0.04484000000000002,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
837,34,Carlos_Baleba,MID,36,42.3524216,0.048357820415295086,0.045561055091652196,0.0,0.22037931034482755,-0.04484000000000002,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
838,35,Carlos_Baleba,MID,36,42.2234216,0.048349607770100604,0.045558378143179944,0.0,0.24718390804597695,-0.04484000000000002,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
839,36,Carlos_Baleba,MID,36,42.0944216,0.04834151249932427,0.04555577276998957,0.0,0.2134,-0.04484000000000002,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
840,30,Carlos_Henrique Casimiro,MID,1,85.61597079999999,0.11518063462882773,0.09847399874747781,0.0,0.5949721264367817,-0.04513,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
841,31,Carlos_Henrique Casimiro,MID,1,85.69997079999999,0.11486418623927189,0.09816662380814123,0.0,0.6207850574712643,-0.04513,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
842,32,Carlos_Henrique Casimiro,MID,1,85.78097079999999,0.11460753787912405,0.09792433839621144,0.0,0.5474890804597701,-0.04513,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
843,33,Carlos_Henrique Casimiro,MID,1,85.8649708,0.11442858201603694,0.09777487276727713,0.0,0.5554560344827586,-0.04513,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
844,34,Carlos_Henrique Casimiro,MID,1,85.9459708,0.1142594021310955,0.09764424552091099,0.0,0.6080379310344828,-0.04513,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
845,35,Carlos_Henrique Casimiro,MID,1,86.0299708,0.11409210388547127,0.09751497602909713,0.0,0.6032577586206896,-0.04513,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
846,36,Carlos_Henrique Casimiro,MID,1,86.11097079999999,0.1140435211254284,0.09750540177975957,0.0,0.5337859195402299,-0.04513,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,56.0,2.6,Casemiro
847,30,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
848,31,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
849,32,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
850,33,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
851,34,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
852,35,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
853,36,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0021619999999999986,0.0,0.0,0.025969999999999993,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
854,30,Chadi_Riad Dnanou,DEF,31,27.0914473,0.04018873565015382,0.16830665265793687,0.0,0.21721839080459765,-0.22679,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
855,31,Chadi_Riad Dnanou,DEF,31,26.9174473,0.04015746811865757,0.16825670596789627,0.0,0.224551724137931,-0.22679,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
856,32,Chadi_Riad Dnanou,DEF,31,26.7434473,0.040138586349293695,0.16822764024048154,0.0,0.24718390804597695,-0.22679,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
857,33,Chadi_Riad Dnanou,DEF,31,26.5724473,0.04013626156515698,0.16822619340592515,0.0,0.202551724137931,-0.22679,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
858,34,Chadi_Riad Dnanou,DEF,31,26.3984473,0.0401339125475636,0.1682247358874729,0.0,0.23934482758620687,-0.22679,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
859,35,Chadi_Riad Dnanou,DEF,31,26.2244473,0.04013158848600392,0.16822328612175186,0.0,0.2462988505747126,-0.22679,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
860,36,Chadi_Riad Dnanou,DEF,31,26.0534473,0.04012925803727201,0.16822184092986792,0.0,0.2408620689655172,-0.22679,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
861,30,Charalampos_Kostoulas,FWD,36,28.421760899999995,0.2524465343692851,0.1190638203166961,0.0,0.019252873563218392,0.07293000000000002,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
862,31,Charalampos_Kostoulas,FWD,36,28.9227609,0.2515674386494769,0.11887352935272712,0.0,0.021758620689655173,0.07293000000000002,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
863,32,Charalampos_Kostoulas,FWD,36,29.4237609,0.25071585055303597,0.11868777934410164,0.0,0.020057471264367816,0.07293000000000002,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
864,33,Charalampos_Kostoulas,FWD,36,29.924760899999995,0.2502610566804496,0.1185984280312534,0.0,0.022034482758620685,0.07293000000000002,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
865,34,Charalampos_Kostoulas,FWD,36,30.4287609,0.2501757195208104,0.11858997424643217,0.0,0.02003448275862069,0.07293000000000002,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
866,35,Charalampos_Kostoulas,FWD,36,30.9297609,0.25008995496485587,0.11858126910904383,0.0,0.022471264367816088,0.07293000000000002,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
867,36,Charalampos_Kostoulas,FWD,36,31.4307609,0.25000533183140855,0.11857277759769737,0.0,0.0194,0.07293000000000002,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
868,30,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.13919655172413792,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
869,31,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.14074563894523323,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
870,32,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.13580331304935764,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
871,33,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.12450235294117645,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
872,34,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.1436962812711291,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
873,35,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.12872177146720754,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
874,36,Charlie_Crew,MID,2,0.0,0.010217411764705876,0.008905058823529405,0.0,0.14140953346855978,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
875,30,Charlie_Gray,MID,43,0.0,0.23795726041232215,0.10051980894059105,0.0,0.10550528017241373,0.10665874999999997,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,45.0,0.0,Gray
876,31,Charlie_Gray,MID,43,0.0,0.23795726041232215,0.10051980894059105,0.0,0.12427494612068961,0.10665874999999997,0.3639673010475407,0.1091482317167665,5.7,3.4,0.8,2.0,45.0,0.0,Gray
