,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
671,37,Braiden_Graham,FWD,11,0.0,0.021817333333333324,0.004851999999999999,0.0,0.0007822222222222223,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
672,31,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
673,32,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
674,33,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
675,34,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
676,35,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
677,36,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
678,37,Brajan_Gruda,MID,36,0.0,0.08954887436249648,0.09309914640758181,0.0,0.0,0.10243000000000001,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
679,31,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.0012733605204640725,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
680,32,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.0012709977763968646,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
681,33,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.00126880705109165,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
682,34,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.0012673217120338846,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
683,35,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.0012664335709844012,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
684,36,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.0012655599970584214,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
685,37,Brandon_Austin,GKP,6,27.73054709,0.001333333333333333,0.00126540665921428,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
686,31,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.28126538461538464,-0.007886153846153862,0.1765922749499033,0.2061949760126284,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
687,32,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.28126538461538464,-0.007886153846153862,0.1765922749499033,0.2061949760126284,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
688,33,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.25747884615384614,-0.007886153846153862,0.1857629170642499,0.1815799189028602,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
689,34,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.27806602564102567,-0.007886153846153862,0.13415084980333,0.1213617047160164,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
690,35,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.24023012820512818,-0.007886153846153862,0.1954536035157574,0.2145306132277029,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
691,36,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.22840641025641026,-0.007886153846153862,0.1634454824580772,0.1626050421329543,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
692,37,Brayden_Clarke,DEF,3,0.0,0.12598816745817898,0.0819171025440434,0.0,0.25455769230769226,-0.007886153846153862,0.1935205112882597,0.2169741429805142,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
693,31,Brenden_Aaronson,MID,2,70.15617499999999,0.13906463907173938,0.1528767555909692,0.0,0.17721583333333335,0.13126,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
694,32,Brenden_Aaronson,MID,2,70.384175,0.13785115054900915,0.1500161451302972,0.0,0.17358250000000003,0.13126,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
695,33,Brenden_Aaronson,MID,2,70.612175,0.13770767700723227,0.1499179007353881,0.0,0.15986666666666668,0.13126,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
696,34,Brenden_Aaronson,MID,2,70.84017499999999,0.13753440485328075,0.14978064835677057,0.0,0.18366500000000005,0.13126,0.1765922749499033,0.2061949760126284,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
697,35,Brenden_Aaronson,MID,2,71.071175,0.13735363640447681,0.1496320263315569,0.0,0.16622499999999998,0.13126,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
698,36,Brenden_Aaronson,MID,2,71.29917499999999,0.1371781128935762,0.14948725709087005,0.0,0.17966833333333337,0.13126,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
699,37,Brenden_Aaronson,MID,2,71.527175,0.13700685435775586,0.1493454226785331,0.0,0.16795083333333335,0.13126,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
700,31,Brennan_Johnson,MID,31,38.4871119,0.13610890739611653,0.099634683215438,0.0,0.009255,-0.06966,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
701,32,Brennan_Johnson,MID,31,38.3641119,0.13574192731959261,0.09927473164618578,0.0,0.009995,-0.06966,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
702,33,Brennan_Johnson,MID,31,38.24111189999999,0.1355229859987188,0.09906664840005563,0.0,0.00821,-0.06966,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
703,34,Brennan_Johnson,MID,31,38.1211119,0.1355004394178527,0.09905838259971445,0.0,0.009890000000000001,-0.06966,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
704,35,Brennan_Johnson,MID,31,37.9981119,0.13547792449642737,0.09905018366545967,0.0,0.010110000000000001,-0.06966,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
705,36,Brennan_Johnson,MID,31,37.87811189999999,0.13545575502797425,0.0990421549694453,0.0,0.009795,-0.06966,0.146756498074989,0.1537330131551324,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
706,37,Brennan_Johnson,MID,31,37.7551119,0.1354333489775737,0.09903392996113672,0.0,0.009755,-0.06966,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
707,31,Brian_Brobbey,FWD,56,51.3212991,0.2542148167115129,0.094605418061805,0.0,0.0,-0.022030000000000008,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
708,32,Brian_Brobbey,FWD,56,51.3212991,0.2521010152027254,0.09338639285591836,0.0,0.0,-0.022030000000000008,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
709,33,Brian_Brobbey,FWD,56,51.3212991,0.2512408265118334,0.09275345066509719,0.0,0.0,-0.022030000000000008,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
710,34,Brian_Brobbey,FWD,56,51.3212991,0.25115196393866596,0.09249803404583194,0.0,0.0,-0.022030000000000008,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
711,35,Brian_Brobbey,FWD,56,51.3212991,0.25109252342519944,0.09229361654560532,0.0,0.0,-0.022030000000000008,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
712,36,Brian_Brobbey,FWD,56,51.3212991,0.2510360787629271,0.09210652619195235,0.0,0.0,-0.022030000000000008,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
713,37,Brian_Brobbey,FWD,56,51.3212991,0.25118293747965226,0.09212582413842363,0.0,0.0,-0.022030000000000008,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
714,31,Bruno_Borges Fernandes,MID,1,89.142,0.1422423981080561,0.30426816651459915,0.075,0.3920433333333334,0.19313,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
715,32,Bruno_Borges Fernandes,MID,1,89.157,0.1420477975939248,0.3038123303685022,0.075,0.34647944444444445,0.19313,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
716,33,Bruno_Borges Fernandes,MID,1,89.172,0.14191916232506152,0.30354743682538265,0.075,0.3495816666666666,0.19313,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
717,34,Bruno_Borges Fernandes,MID,1,89.187,0.14187029576667365,0.3035156192479679,0.075,0.37827722222222226,0.19313,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
718,35,Bruno_Borges Fernandes,MID,1,89.19899999999998,0.1418213641577703,0.3034834528497255,0.075,0.3835122222222223,0.19313,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
719,36,Bruno_Borges Fernandes,MID,1,89.214,0.1417726650175928,0.3034518428111386,0.075,0.3412444444444445,0.19313,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
720,37,Bruno_Borges Fernandes,MID,1,89.229,0.1417240740667851,0.30341992161168796,0.075,0.36567444444444447,0.19313,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,101.0,42.9,B.Fernandes
721,31,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.29871111111111115,0.039319999999999994,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
722,32,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.33333444444444443,0.039319999999999994,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
723,33,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.34317833333333336,0.039319999999999994,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
724,34,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.31670166666666666,0.039319999999999994,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
725,35,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.3138163888888889,0.039319999999999994,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
726,36,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.3200961111111111,0.039319999999999994,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
727,37,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09583109772661359,0.11709207546484122,0.0,0.2786838888888889,0.039319999999999994,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
728,31,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
729,32,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
730,33,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
731,34,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
732,35,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
733,36,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
734,37,Bryan_Gil Salvatierra,MID,6,0.0,0.09205127829975449,0.10460426447790463,0.0,,0.06517999999999996,0.1819154111483844,0.1248957797506934,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
735,31,Bryan_Mbeumo,MID,1,79.863924,0.20213700899542414,0.13663870074143625,0.03,0.02246666666666667,0.03951000000000002,0.2997994470782336,0.1018040970655394,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
736,32,Bryan_Mbeumo,MID,1,79.758924,0.20184234160737197,0.13644085111022194,0.03,0.019855555555555557,0.03951000000000002,0.2949615892866835,0.0789982679645439,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
737,33,Bryan_Mbeumo,MID,1,79.65692399999999,0.20164771349918834,0.13632588085688346,0.03,0.02003333333333333,0.03951000000000002,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
738,34,Bryan_Mbeumo,MID,1,79.551924,0.20157404968045897,0.13631207299943457,0.03,0.02167777777777778,0.03951000000000002,0.3153850881528954,0.0954738149921874,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
739,35,Bryan_Mbeumo,MID,1,79.449924,0.2015002900782854,0.13629811229277317,0.03,0.02197777777777778,0.03951000000000002,0.2553286214300098,0.1111666183407426,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
740,36,Bryan_Mbeumo,MID,1,79.34492399999999,0.20142688173469658,0.13628439403809822,0.03,0.01955555555555556,0.03951000000000002,0.2735796609550998,0.1053937551780189,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
741,37,Bryan_Mbeumo,MID,1,79.239924,0.20135363588681168,0.13627054080058854,0.03,0.020955555555555554,0.03951000000000002,0.2920953786844842,0.1029424055362824,5.7,3.4,0.8,2.0,86.0,22.9,Mbeumo
742,31,Bukayo_Saka,MID,3,80.0,0.16452608771350893,0.17566223419973997,0.08399999999999999,0.18872000000000005,0.19186,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,98.0,8.0,Saka
743,32,Bukayo_Saka,MID,3,80.0,0.16452608771350893,0.17566223419973997,0.08399999999999999,0.18872000000000005,0.19186,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,98.0,8.0,Saka
744,33,Bukayo_Saka,MID,3,80.0,0.16443133396066756,0.17514443833720603,0.08399999999999999,0.17276,0.19186,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,98.0,8.0,Saka
745,34,Bukayo_Saka,MID,3,80.0,0.1644110639102537,0.17491707563186965,0.08399999999999999,0.18657333333333337,0.19186,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,98.0,8.0,Saka
746,35,Bukayo_Saka,MID,3,80.0,0.1644639662921611,0.17497001036946774,0.08399999999999999,0.16118666666666667,0.19186,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,98.0,8.0,Saka
747,36,Bukayo_Saka,MID,3,80.0,0.16451749316976608,0.1750234223398061,0.08399999999999999,0.15325333333333335,0.19186,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,98.0,8.0,Saka
748,37,Bukayo_Saka,MID,3,80.0,0.16457101803316768,0.17507670130350356,0.08399999999999999,0.1708,0.19186,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,98.0,8.0,Saka
749,31,Caleb_Kporha,DEF,31,0.2472067989999999,0.012779201648836455,0.011893917734827841,0.0,0.3474224166666667,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
750,32,Caleb_Kporha,DEF,31,0.2472067989999999,0.012719549640783276,0.011817539933509143,0.0,0.37520119444444455,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
751,33,Caleb_Kporha,DEF,31,0.2472067989999999,0.01268396378015103,0.01177337703996386,0.0,0.3081942777777778,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
752,34,Caleb_Kporha,DEF,31,0.2472067989999999,0.012680297350856056,0.011771566329536413,0.0,0.3712596111111112,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
753,35,Caleb_Kporha,DEF,31,0.2472067989999999,0.012676636248971421,0.011769771779618313,0.0,0.37951816666666677,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
754,36,Caleb_Kporha,DEF,31,0.2472067989999999,0.012673031117799752,0.011768011794328345,0.0,0.3676934166666667,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
755,37,Caleb_Kporha,DEF,31,0.2472067989999999,0.01266938780819564,0.01176621131539497,0.0,0.3661918611111112,0.0028219999999999773,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
756,31,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.1088166158994285,0.0839339735238837,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
757,32,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.0729503832751745,0.1318045446773011,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
758,33,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.0966186870492722,0.079012194502526,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
759,34,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.1078618834904404,0.0746911755064361,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
760,35,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.0932896125949127,0.0713731055208462,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
761,36,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.0842203324929515,0.0718011643951495,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
762,37,Callan_McKenna,GKP,91,0.0,0.041425850858409496,0.07638828608519768,0.0,0.0,0.08357999999999999,0.0767382667352843,0.0571965345786875,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
763,31,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.13680657894736836,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
764,32,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.1480364035087719,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
765,33,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.15008508771929824,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
766,34,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.12459035087719296,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
767,35,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.14044868421052628,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
768,36,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.14902280701754383,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
769,37,Callum_Bates,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.1335438596491228,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
770,31,Callum_Hudson-Odoi,MID,17,50.473799,0.13100328345638915,0.13122754188145305,0.0,0.028571111111111113,0.16393000000000002,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
771,32,Callum_Hudson-Odoi,MID,17,50.401799,0.1311046227174075,0.1312478094066199,0.0,0.027964444444444445,0.16393000000000002,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
772,33,Callum_Hudson-Odoi,MID,17,50.329799,0.1310912989219831,0.13123133971207873,0.0,0.02643333333333333,0.16393000000000002,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
773,34,Callum_Hudson-Odoi,MID,17,50.257799,0.1311213301787474,0.1312834083668449,0.0,0.025422222222222225,0.16393000000000002,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
774,35,Callum_Hudson-Odoi,MID,17,50.185799,0.1311926382920984,0.1314010888468554,0.0,0.026043333333333328,0.16393000000000002,0.1819154111483844,0.1248957797506934,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
775,36,Callum_Hudson-Odoi,MID,17,50.113799,0.1312646574575187,0.1315198485511033,0.0,0.02887444444444445,0.16393000000000002,0.13415084980333,0.1213617047160164,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
776,37,Callum_Hudson-Odoi,MID,17,50.041799,0.13133333491047364,0.1316339845797701,0.0,0.027603333333333334,0.16393000000000002,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
777,31,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.04111012345679003,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
778,32,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.037372839506172754,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
779,33,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.04170469135802459,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
780,34,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.04159851851851842,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
781,35,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.041428641975308544,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
782,36,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.039623703703703606,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
783,37,Callum_Marshall,FWD,21,0.0,0.018519999999999995,0.008186666666666656,0.0,0.042447901234567806,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
784,31,Callum_Olusesi,MID,6,5.74839678,0.022963844189378448,0.026733342199937272,0.0,0.11311237373737368,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
785,32,Callum_Olusesi,MID,6,5.74839678,0.02279951746845559,0.026465200908385576,0.0,0.10555555555555551,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
786,33,Callum_Olusesi,MID,6,5.74839678,0.022644185535708294,0.026215558027897528,0.0,0.11089330808080802,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
787,34,Callum_Olusesi,MID,6,5.74839678,0.02252560946190907,0.02603776900434594,0.0,0.10555555555555551,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
788,35,Callum_Olusesi,MID,6,5.74839678,0.022438180542781672,0.025920678077448217,0.0,0.11611111111111105,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
789,36,Callum_Olusesi,MID,6,5.74839678,0.02235235868756202,0.02580572350744776,0.0,0.10717487373737368,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
790,37,Callum_Olusesi,MID,6,5.74839678,0.022358458736392795,0.02580684556663963,0.0,0.10813446969696962,0.06882090909090907,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
791,31,Callum_Wilson,FWD,21,35.789850699999995,0.32221160141843025,0.07963217767749566,0.0,0.0,0.10293,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
792,32,Callum_Wilson,FWD,21,35.9308507,0.3221805171455369,0.07964813435611497,0.0,0.0,0.10293,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
793,33,Callum_Wilson,FWD,21,36.0718507,0.3221492477734484,0.07966366309268562,0.0,0.0,0.10293,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
794,34,Callum_Wilson,FWD,21,36.2128507,0.322136691794665,0.07970114021082168,0.0,0.0,0.10293,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
795,35,Callum_Wilson,FWD,21,36.3568507,0.3221324163020582,0.07975800285497842,0.0,0.0,0.10293,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
796,36,Callum_Wilson,FWD,21,36.4978507,0.32210204278376575,0.07977746869115793,0.0,0.0,0.10293,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
797,37,Callum_Wilson,FWD,21,36.6388507,0.3220425366765072,0.07976286693629502,0.0,0.0,0.10293,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
798,31,Calvin_Bassey,DEF,54,84.6408975,0.057361270131770434,0.027497921885153192,0.0,0.5012166666666666,-0.047609999999999986,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
