,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
727,25,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.5386894545454546,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
728,26,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.512992808080808,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
729,27,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.4957572525252525,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
730,23,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6433988363636365,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
731,24,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6357349818181819,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
732,25,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6521575272727272,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
733,26,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6583616,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
734,27,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6160279272727274,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
735,23,Dan_Ndoye,MID,17,21.577253,0.08910729850702745,0.1426448385149324,0.0,0.3659198383838384,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
736,24,Dan_Ndoye,MID,17,20.818253,0.08913645891608925,0.14273704165124426,0.0,0.36059587878787885,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
737,25,Dan_Ndoye,MID,17,20.056253,0.08915990227226284,0.14282119512141708,0.0,0.33499991919191924,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
738,26,Dan_Ndoye,MID,17,19.294253,0.0891813537274571,0.14290260063458646,0.0,0.32394246464646465,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
739,27,Dan_Ndoye,MID,17,18.532253,0.08920278418985418,0.1429844086371051,0.0,0.35670529292929304,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
740,23,Dan_Neil,MID,56,8.54356142,0.061173947936416895,0.05049506985722835,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
741,24,Dan_Neil,MID,56,8.96356142,0.06117564045201118,0.050436025884022115,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
742,25,Dan_Neil,MID,56,9.38056142,0.06117724530301302,0.050377193720067076,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
743,26,Dan_Neil,MID,56,9.79756142,0.06117877532707455,0.050318566839425226,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
744,27,Dan_Neil,MID,56,10.21456142,0.061180271668521635,0.05026027868654217,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
745,23,Dane_Scarlett,FWD,6,4.7720413,0.16545867544781145,0.07331914816461015,0.0,0.2551074343434343,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
746,24,Dane_Scarlett,FWD,6,4.6550413,0.1652419105482766,0.07326431282925994,0.0,0.26305519191919197,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
747,25,Dane_Scarlett,FWD,6,4.5350413,0.16503494826940657,0.07321073570657909,0.0,0.2711587878787879,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
748,26,Dane_Scarlett,FWD,6,4.4180413,0.16502829216640694,0.07318446756017744,0.0,0.28097660606060604,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
749,27,Dane_Scarlett,FWD,6,4.4030413,0.165188197182813,0.0731831992659992,0.0,0.2618084848484848,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
750,23,Dango_Ouattara,MID,94,35.219955,0.1802994907919869,0.10181199367230394,0.0,0.46594941414141405,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
751,24,Dango_Ouattara,MID,94,90.0,0.17047429389104676,0.0989191388077641,0.0,0.47319632323232325,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
752,25,Dango_Ouattara,MID,94,90.0,0.1703469144934027,0.09867409712709076,0.0,0.48393248484848483,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
753,26,Dango_Ouattara,MID,94,90.0,0.1702634787191126,0.09854595837027864,0.0,0.4509187878787878,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
754,27,Dango_Ouattara,MID,94,90.0,0.1702228669829895,0.09852914767833529,0.0,0.4613865454545455,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
755,23,Daniel_Adu-Adjei,FWD,91,0.0,0.08958753894268823,0.04531056173235006,0.0,0.15533713131313137,0.3370164571428571,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
756,24,Daniel_Adu-Adjei,FWD,91,0.0,0.08958753894268823,0.04531056173235006,0.0,0.1410696565656566,0.3370164571428571,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
757,25,Daniel_Adu-Adjei,FWD,91,0.0,0.08958753894268823,0.04531056173235006,0.0,0.15720973737373742,0.3370164571428571,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
758,26,Daniel_Adu-Adjei,FWD,91,0.0,0.08958753894268823,0.04531056173235006,0.0,0.15649636363636366,0.3370164571428571,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
759,27,Daniel_Adu-Adjei,FWD,91,0.0,0.08958753894268823,0.04531056173235006,0.0,0.1390187070707071,0.3370164571428571,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
760,23,Daniel_Ballard,DEF,56,79.580836,0.10268782346601839,0.036701631313044124,0.0,0.6708424242424242,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
761,24,Daniel_Ballard,DEF,56,79.580836,0.10269238853622369,0.03665734910640376,0.0,0.7044060606060605,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
762,25,Daniel_Ballard,DEF,56,79.580836,0.10269694153344289,0.036613300548319856,0.0,0.7229090909090908,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
763,26,Daniel_Ballard,DEF,56,79.580836,0.10270148021344662,0.0365694665254096,0.0,0.7495878787878788,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
764,27,Daniel_Ballard,DEF,56,79.580836,0.10270607864859001,0.03652593540555057,0.0,0.6725636363636364,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
765,23,Daniel_Bentley,GKP,39,28.42741718,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
766,24,Daniel_Bentley,GKP,39,28.42741718,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
767,25,Daniel_Bentley,GKP,39,28.42741718,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
768,26,Daniel_Bentley,GKP,39,28.42741718,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
769,27,Daniel_Bentley,GKP,39,28.42741718,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
770,23,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.24073636363636358,0.3815994,5.7,3.4,0.8,2,52,0.1,James
771,24,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.2304484848484848,0.3815994,5.7,3.4,0.8,2,52,0.1,James
772,25,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.23813010101010096,0.3815994,5.7,3.4,0.8,2,52,0.1,James
773,26,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.2329175757575757,0.3815994,5.7,3.4,0.8,2,52,0.1,James
774,27,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.24183373737373737,0.3815994,5.7,3.4,0.8,2,52,0.1,James
775,23,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.47227040000000003,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
776,24,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.48283946666666666,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
777,25,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.4781112000000001,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
778,26,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.4553042666666667,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
779,27,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.44000693333333335,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
780,23,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
781,24,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
782,25,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
783,26,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
784,27,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
785,23,Danny_Welbeck,FWD,36,51.6570858,0.2254858149662652,0.09629927571805223,0.16000000000000003,0.18610751515151513,0.27619019999999994,6.0,3.4,0.0,2,62,4.1,Welbeck
786,24,Danny_Welbeck,FWD,36,51.5520858,0.22531026457887665,0.09628247592768036,0.16000000000000003,0.20896909090909085,0.27619019999999994,6.0,3.4,0.0,2,62,4.1,Welbeck
787,25,Danny_Welbeck,FWD,36,51.4470858,0.2251002574042589,0.09625095887824034,0.16000000000000003,0.20968351515151515,0.27619019999999994,6.0,3.4,0.0,2,62,4.1,Welbeck
788,26,Danny_Welbeck,FWD,36,51.3420858,0.22485416296924246,0.0961939986139895,0.16000000000000003,0.20992165656565656,0.27619019999999994,6.0,3.4,0.0,2,62,4.1,Welbeck
789,27,Danny_Welbeck,FWD,36,51.2370858,0.22459122718854402,0.0961320808423817,0.16000000000000003,0.21277935353535352,0.27619019999999994,6.0,3.4,0.0,2,62,4.1,Welbeck
790,23,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
791,24,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
792,25,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
793,26,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
794,27,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
795,23,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3062785227272727,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
796,24,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.29318969696969693,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
797,25,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3029626868686868,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
798,26,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.29633101515151516,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
799,27,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3076746641414142,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
800,23,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
801,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
802,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
803,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
804,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
805,23,David_Brooks,MID,91,13.5344599,0.2293277210285692,0.23488381502894903,0.0,0.35374917171717174,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
806,24,David_Brooks,MID,91,18.98604386,0.22374177711596926,0.2292360308415307,0.0,0.32125785858585854,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
807,25,David_Brooks,MID,91,24.45922782,0.2186766193251342,0.22408345362478632,0.0,0.35801365656565654,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
808,26,David_Brooks,MID,91,29.95401178,0.2139805577265448,0.2191999085126469,0.0,0.3563890909090908,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
809,27,David_Brooks,MID,91,35.47039574,0.2096940950953076,0.21472705334113734,0.0,0.31658723232323227,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
810,23,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
811,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
812,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
813,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1508803393939394,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
814,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
815,23,David_Møller Wolfe,DEF,39,30.2784252,0.054853516774903556,0.19354077780609785,0.0,0.24348121212121215,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
816,24,David_Møller Wolfe,DEF,39,30.4734252,0.05484980068036184,0.19348816628121096,0.0,0.2613672727272727,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
817,25,David_Møller Wolfe,DEF,39,30.6684252,0.054846086165578616,0.19343537760419333,0.0,0.24492363636363634,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
818,26,David_Møller Wolfe,DEF,39,30.8634252,0.05484278018848627,0.19338622483219187,0.0,0.25040484848484845,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
819,27,David_Møller Wolfe,DEF,39,31.0584252,0.05483989741567313,0.19334060294950203,0.0,0.2540109090909091,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
820,23,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
821,24,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
822,25,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
823,26,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
824,27,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
825,23,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
826,24,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
827,25,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
828,26,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
829,27,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
830,23,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
831,24,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
832,25,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
833,26,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
834,27,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
835,23,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
836,24,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
837,25,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
838,26,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
839,27,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
840,23,Declan_Rice,MID,3,89.05499999999999,0.09339661146963323,0.20593093742571295,0.0,0.6349769696969697,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
841,24,Declan_Rice,MID,3,89.091,0.09344335825441849,0.2056988584148091,0.0,0.5970243232323231,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
842,25,Declan_Rice,MID,3,89.124,0.09348994100875835,0.20546880628085637,0.0,0.5740337777777778,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
843,26,Declan_Rice,MID,3,89.16,0.0935372184431117,0.2052415115968387,0.0,0.6521286464646464,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
844,27,Declan_Rice,MID,3,89.196,0.09358443135697088,0.20521299899948395,0.0,0.6583324444444444,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
845,23,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
846,24,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
847,25,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
848,26,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
849,27,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
850,23,Dennis_Cirkin,DEF,56,13.3511238,0.02109790113358316,0.03773491507646811,0.0,0.5317229333333333,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
851,24,Dennis_Cirkin,DEF,56,13.3511238,0.02109790113358316,0.03772857468019983,0.0,0.5583261333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
852,25,Dennis_Cirkin,DEF,56,13.3511238,0.02109790113358316,0.0377222749248635,0.0,0.572992,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
853,26,Dennis_Cirkin,DEF,56,13.3511238,0.02109790113358316,0.03771601086301343,0.0,0.5941381333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
854,27,Dennis_Cirkin,DEF,56,13.3511238,0.02109790113358316,0.03770979702713319,0.0,0.5330872,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
855,23,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
856,24,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
857,25,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
858,26,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
859,27,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
860,23,Destiny_Udogie,DEF,6,26.8661102,0.029508650804286742,0.06747819770381776,0.0,0.2577927757575757,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
861,24,Destiny_Udogie,DEF,6,26.7551102,0.029493345501807017,0.0674209079259005,0.0,0.26582419393939394,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
862,25,Destiny_Udogie,DEF,6,26.6411102,0.029478760762055085,0.06736505662285129,0.0,0.2740130909090909,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
863,26,Destiny_Udogie,DEF,6,26.5301102,0.02947848906899681,0.06733849954622172,0.0,0.2839342545454545,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
864,27,Destiny_Udogie,DEF,6,26.4191102,0.029489857636672386,0.06733754916069638,0.0,0.26456436363636354,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
865,23,Diego_Coppola,DEF,36,35.4388864,0.03338932450627042,0.0182408915404988,0.0,0.49860647272727265,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
866,24,Diego_Coppola,DEF,36,35.4388864,0.03338932450627042,0.0182408915404988,0.0,0.5598556363636362,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
867,25,Diego_Coppola,DEF,36,35.4388864,0.03338932450627042,0.0182408915404988,0.0,0.5617696727272727,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
868,26,Diego_Coppola,DEF,36,35.4388864,0.03338932450627042,0.0182408915404988,0.0,0.5624076848484848,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
869,27,Diego_Coppola,DEF,36,35.4388864,0.03338932450627042,0.0182408915404988,0.0,0.5700638303030302,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
870,23,Diego_Gómez Amarilla,MID,36,75.990783,0.14003996720668113,0.08276903951153085,0.0,0.4000648484848486,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
871,24,Diego_Gómez Amarilla,MID,36,76.32078299999999,0.1397527919584536,0.08265297674897812,0.0,0.44920909090909095,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
872,25,Diego_Gómez Amarilla,MID,36,76.64778299999999,0.1394510498754723,0.08251944693445193,0.0,0.45074484848484864,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
873,26,Diego_Gómez Amarilla,MID,36,76.97778299999999,0.13913061907242713,0.08235295461582251,0.0,0.45125676767676787,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
874,27,Diego_Gómez Amarilla,MID,36,77.30478299999999,0.13880551594426932,0.08218226760085998,0.0,0.4573997979797981,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
875,23,Diego_León Blanco,DEF,1,0.0,0.017324881480252283,0.044821507209316415,0.0,0.381408,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
876,24,Diego_León Blanco,DEF,1,0.0,0.017324881480252283,0.044821507209316415,0.0,0.3548456571428572,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
877,25,Diego_León Blanco,DEF,1,0.0,0.017324881480252283,0.044821507209316415,0.0,0.4095595428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
878,26,Diego_León Blanco,DEF,1,0.0,0.017324881480252283,0.044821507209316415,0.0,0.3539375428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
879,27,Diego_León Blanco,DEF,1,0.0,0.017324881480252283,0.044821507209316415,0.0,0.3984351428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
880,23,Dilane_Bakwa,MID,17,25.2378944,0.11401314604592389,0.19133757108225136,0.0,0.3633927676767677,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
881,24,Dilane_Bakwa,MID,17,25.0368944,0.11403488918290103,0.19141971026809626,0.0,0.3581055757575758,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
882,25,Dilane_Bakwa,MID,17,24.8388944,0.11405232294240472,0.19149456930614794,0.0,0.33268638383838384,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
883,26,Dilane_Bakwa,MID,17,24.6408944,0.11406827366797516,0.19156697151712448,0.0,0.32170529292929295,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
884,27,Dilane_Bakwa,MID,17,24.4428944,0.1140842360693744,0.19163978427204298,0.0,0.35424185858585866,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
885,23,Diogo_Dalot Teixeira,DEF,1,84.74099999999999,0.04684790151397205,0.09569930085491545,0.0,0.3948916363636363,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
886,24,Diogo_Dalot Teixeira,DEF,1,84.672,0.046804560467278496,0.0956116755114662,0.0,0.3673902545454545,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
