,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1823,33,George_King,DEF,31,0.0,0.0062233333333333325,0.005959999999999998,0.0,0.3063594827586206,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1824,34,George_King,DEF,31,0.0,0.0062233333333333325,0.005959999999999998,0.0,0.3620090517241379,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1825,35,George_King,DEF,31,0.0,0.0062233333333333325,0.005959999999999998,0.0,0.37252701149425277,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1826,36,George_King,DEF,31,0.0,0.0062233333333333325,0.005959999999999998,0.0,0.36430387931034475,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1827,30,Georginio_Rutter,MID,36,36.715259,0.13337534905850967,0.13923157917990328,0.0,0.051982758620689656,0.07539999999999998,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1828,31,Georginio_Rutter,MID,36,36.76325899999999,0.13300730322072699,0.13884857009163454,0.0,0.05874827586206897,0.07539999999999998,0.2290519121790671,0.1174473150081892,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1829,32,Georginio_Rutter,MID,36,36.811259,0.13265090186836956,0.13847496693807881,0.0,0.0541551724137931,0.07539999999999998,0.3862574878483861,0.0917780956324284,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1830,33,Georginio_Rutter,MID,36,36.859259,0.13246042851048798,0.1382949870579368,0.0,0.05949310344827585,0.07539999999999998,0.2663690687016978,0.1507872427530069,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1831,34,Georginio_Rutter,MID,36,36.907259,0.1324252619721453,0.13827333873511494,0.0,0.05409310344827586,0.07539999999999998,0.2727488989880039,0.1319956690863103,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1832,35,Georginio_Rutter,MID,36,36.958259,0.1323899495217756,0.1382511926311968,0.0,0.06067241379310344,0.07539999999999998,0.3047610921808779,0.113877590322377,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1833,36,Georginio_Rutter,MID,36,37.006259,0.13235509361415776,0.13822951436504166,0.0,0.05238,0.07539999999999998,0.186850593831642,0.1258513131482465,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1834,30,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1835,31,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1836,32,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1837,33,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1838,34,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1839,35,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1840,36,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-0.02075000000000002,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.6,Donnarumma
1841,30,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1842,31,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1843,32,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1844,33,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1845,34,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1846,35,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1847,36,Giorgi_Mamardashvili,GKP,14,29.53463329,0.001333333333333333,0.0014999999999999996,0.0,,0.07999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1848,30,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2422874999999999,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1849,31,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22851111111111105,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1850,32,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2113222222222222,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1851,33,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2407708333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1852,34,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2384958333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1853,35,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2326819444444444,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1854,36,Giovanni_Leoni,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22029583333333327,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1855,30,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.3948980911330049,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1856,31,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.41203078817733985,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1857,32,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.3633823891625615,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1858,33,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.3686702586206896,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1859,34,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.40357019704433494,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1860,35,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.4003974753694581,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1861,36,Godwill_Kukonki,DEF,1,0.0,0.004397619047619045,0.004442857142857138,0.0,0.35428725369458125,0.000538571428571416,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1862,30,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1863,31,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1864,32,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1865,33,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.3207470197379133,0.0820507172239696,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1866,34,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.2663690687016978,0.1507872427530069,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1867,35,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1868,36,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13958134863063912,0.08732081711894976,0.0,,0.06498999999999999,0.2923533672735536,0.1490893420084164,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1869,30,Granit_Xhaka,MID,56,72.064817,0.052438031213377964,0.15448631154006512,0.0,0.5091494252873563,0.11432999999999999,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1870,31,Granit_Xhaka,MID,56,71.707817,0.05193872847359133,0.1532819974042988,0.0,0.5505459770114942,0.11432999999999999,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1871,32,Granit_Xhaka,MID,56,71.350817,0.05146629821043827,0.15213708754065633,0.0,0.5398448275862069,0.11432999999999999,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1872,33,Granit_Xhaka,MID,56,70.993817,0.051040050396993976,0.15111208689989236,0.0,0.525764367816092,0.11432999999999999,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1873,34,Granit_Xhaka,MID,56,70.63681700000001,0.05066477654540916,0.15019674468641564,0.0,0.5153448275862069,0.11432999999999999,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1874,35,Granit_Xhaka,MID,56,70.27981700000001,0.05038410581985364,0.14939970017730209,0.0,0.4753000000000001,0.11432999999999999,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1875,36,Granit_Xhaka,MID,56,69.92281700000001,0.05043520866841742,0.1494914411639417,0.0,0.5184425287356322,0.11432999999999999,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,51.0,3.4,Xhaka
1876,30,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1877,31,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1878,32,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1879,33,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1880,34,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1881,35,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1882,36,Guglielmo_Vicario,GKP,6,90.0,0.004,0.00405,0.0,,0.12739,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.6,Vicario
1883,30,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1884,31,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1885,32,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1886,33,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.1147358168695189,0.0990455577524978,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1887,34,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1888,35,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1889,36,Guido_Rodríguez,MID,21,0.0,0.03986023762986949,0.07246277613340085,0.0,0.0,-0.07737,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1890,30,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09172966666666664,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1891,31,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09337099616858234,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1892,32,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.10353419540229881,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1893,33,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.0908709578544061,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1894,34,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.1000558812260536,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1895,35,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.0870665517241379,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1896,36,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09652321839080456,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1897,30,Habib_Diarra,MID,56,77.392948,0.11163305664452083,0.10917421613875158,0.0,0.0,-0.21996000000000002,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1898,31,Habib_Diarra,MID,56,77.323948,0.1108721760461179,0.10862577564669332,0.0,0.0,-0.21996000000000002,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1899,32,Habib_Diarra,MID,56,77.254948,0.1101520969453646,0.10810463883057236,0.0,0.0,-0.21996000000000002,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1900,33,Habib_Diarra,MID,56,77.185948,0.1095021805786391,0.10763798414103301,0.0,0.0,-0.21996000000000002,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1901,34,Habib_Diarra,MID,56,77.119948,0.10892990821360646,0.1072211761738914,0.0,0.0,-0.21996000000000002,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1902,35,Habib_Diarra,MID,56,77.050948,0.10850215223658011,0.10685865485515034,0.0,0.0,-0.21996000000000002,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1903,36,Habib_Diarra,MID,56,76.981948,0.10858028729920995,0.1069011870017819,0.0,0.0,-0.21996000000000002,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1904,30,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1905,31,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1906,32,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1907,33,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1908,34,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1909,35,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1910,36,Hamed_Traorè,MID,91,0.0,0.036571195519288294,0.037,0.0,0.0,0.16026,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1911,30,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1912,31,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1913,32,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1914,33,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1915,34,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1916,35,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1917,36,Hannes_Delcroix,DEF,90,0.0,0.042015186630427734,0.07877172167329555,0.0,,-0.06389,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1918,30,Hannibal_Mejbri,MID,90,67.636667,0.07076841898832621,0.16182742585435858,0.0,0.1421816091954023,-0.08175000000000004,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1919,31,Hannibal_Mejbri,MID,90,68.002667,0.06986322326074533,0.16037532899829154,0.0,0.12203678160919541,-0.08175000000000004,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1920,32,Hannibal_Mejbri,MID,90,68.365667,0.06904145035379701,0.1590609146655163,0.0,0.1319632183908046,-0.08175000000000004,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1921,33,Hannibal_Mejbri,MID,90,68.731667,0.0685989466547484,0.15837115844104377,0.0,0.13356896551724137,-0.08175000000000004,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1922,34,Hannibal_Mejbri,MID,90,69.094667,0.06848938115076467,0.15826370662542694,0.0,0.12962758620689657,-0.08175000000000004,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1923,35,Hannibal_Mejbri,MID,90,69.460667,0.06838086825682822,0.15815655733107364,0.0,0.1253942528735632,-0.08175000000000004,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1924,36,Hannibal_Mejbri,MID,90,69.823667,0.06837497548685857,0.15817653060273776,0.0,0.13626954022988505,-0.08175000000000004,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,47.0,0.2,Hannibal
1925,30,Harrison_Armstrong,MID,11,55.19747099999999,0.10562156050435446,0.09087166265801326,0.0,0.14617777777777777,0.06381999999999997,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1926,31,Harrison_Armstrong,MID,11,55.470471,0.1055761695066861,0.0908678117340417,0.0,0.14324655172413792,0.06381999999999997,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1927,32,Harrison_Armstrong,MID,11,55.743471,0.10553078987063642,0.0908638648694254,0.0,0.1568068965517241,0.06381999999999997,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1928,33,Harrison_Armstrong,MID,11,56.013471,0.10548550735264255,0.09085991847691546,0.0,0.15557413793103447,0.06381999999999997,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1929,34,Harrison_Armstrong,MID,11,56.28647099999999,0.10544050437709579,0.09085601362844328,0.0,0.13165862068965514,0.06381999999999997,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1930,35,Harrison_Armstrong,MID,11,56.559471,0.10539599103781366,0.09085209753268267,0.0,0.14595862068965518,0.06381999999999997,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1931,36,Harrison_Armstrong,MID,11,56.832471,0.10535361225108146,0.09084827466098748,0.0,0.15508103448275862,0.06381999999999997,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1932,30,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.40524294670846395,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1933,31,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.38943312434691746,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1934,32,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.4387225705329154,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1935,33,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.4529049111807732,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1936,34,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.4135353535353535,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1937,35,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.42035527690700103,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1938,36,Harrison_Ashby,DEF,4,0.0,0.005015151515151511,0.005345454545454542,0.0,0.42547021943573665,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1939,30,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1940,31,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1941,32,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1942,33,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1943,34,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1944,35,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1945,36,Harrison_Jones,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1946,30,Harrison_Reed,MID,54,6.5715252,0.034457701173382455,0.057161569349409774,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1947,31,Harrison_Reed,MID,54,6.5595252,0.034219104713563556,0.05665946019180791,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1948,32,Harrison_Reed,MID,54,6.5445252,0.03410454175901459,0.05640280567085697,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1949,33,Harrison_Reed,MID,54,6.532525199999999,0.03408831196413966,0.056339636230958015,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1950,34,Harrison_Reed,MID,54,6.5205252,0.03407237762875324,0.05627732500431006,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1951,35,Harrison_Reed,MID,54,6.505525199999999,0.03405647260994441,0.05621512042439399,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1952,36,Harrison_Reed,MID,54,6.4935252,0.03404074620375218,0.05615356638518491,0.0,0.0,-0.015960000000000002,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Reed
1953,30,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1954,31,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1955,32,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1956,33,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,40.0,0.1,Amass
