,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
293,8,Antoni_Milambo,MID,94,0.0,0.0814082618302441,0.1709893348544849,0.0,0.10791404449986162,5.48,0.0,0.1634923740484223,0.1889376361003195,0.1,5,3,1.0,2,50,0.0,Milambo
294,2,Antonín_Kinský,GKP,6,90.0,0.0,0.0020959656024282,0.0,,1.12,0.579036801632238,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
295,3,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.48734318052387515,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
296,4,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.5267730238744335,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
297,5,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.568318528291491,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
298,6,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.7056861948033216,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
299,7,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.4018830570313129,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
300,8,Antonín_Kinský,GKP,6,90.0,0.0,0.0020958356999011,0.0,,1.12,0.4500102463596354,0.0,0.0,0.12,0,0,4.0,1,45,23.2,Kinsky
301,2,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.058309055666184155,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
302,3,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.06424799056658731,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
303,4,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.06411308790911369,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
304,5,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.05720894337728111,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
305,6,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.04029140324474025,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
306,7,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.050359354864827136,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
307,8,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,0.0,0.0850619886227668,0.0493739812292309,0.0,0.04877232278782836,3.583333333333333,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.3,Silva
308,2,Archie_Gray,MID,6,9.37711947425829,0.06729706011558005,0.10384721913969745,0.0,0.10397063894751392,1.966,0.0,0.0976827871851609,0.0779666598504413,0.15,5,3,1.0,2,50,0.2,Gray
309,3,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.08570498977656203,1.966,0.0,0.0609314408566105,0.1010877656842382,0.15,5,3,1.0,2,50,0.2,Gray
310,4,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.09473155921908726,1.966,0.0,0.0762022650714574,0.1248307908560988,0.15,5,3,1.0,2,50,0.2,Gray
311,5,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.07385274954548722,1.966,0.0,0.0752842444985368,0.132647381316524,0.15,5,3,1.0,2,50,0.2,Gray
312,6,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.07974219096957313,1.966,0.0,0.0770513809953182,0.1060303560209065,0.15,5,3,1.0,2,50,0.2,Gray
313,7,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.06697513637577848,1.966,0.0,0.0728278616520206,0.1120502655537195,0.15,5,3,1.0,2,50,0.2,Gray
314,8,Archie_Gray,MID,6,9.37711947425829,0.06729541024853183,0.10384078295764218,0.0,0.06625105854628063,1.966,0.0,0.0709978986493245,0.1101175091430802,0.15,5,3,1.0,2,50,0.2,Gray
315,2,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
316,3,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
317,4,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
318,5,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
319,6,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
320,7,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
321,8,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,0.0,Pecsi
322,2,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.03740808880151001,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
323,3,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.0388075723485455,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
324,4,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.029332053225949752,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
325,5,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.026481925368646145,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
326,6,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.035437823174435036,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
327,7,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.029013989388634275,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
328,8,Arnaud_Kalimuendo,FWD,17,0.0,0.1028945958216298,0.0454446187688444,0.0,0.010686730594958551,6.38,0.0,0.05,0.05,0.0,4,3,0.0,2,55,0.1,Kalimuendo
329,2,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.19603065662024338,2.9819999999999998,0.0,0.1296143802617636,0.1534575496937258,0.1,6,3,4.0,2,40,0.2,Masuaku
330,3,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.3023159684144816,2.9819999999999998,0.0,0.0805938715873454,0.1402627448261693,0.1,6,3,4.0,2,40,0.2,Masuaku
331,4,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.22787076689819102,2.9819999999999998,0.0,0.0671090035500633,0.1237000096486673,0.1,6,3,4.0,2,40,0.2,Masuaku
332,5,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.31332206499822246,2.9819999999999998,0.0,0.0828606575796867,0.0973647280461041,0.1,6,3,4.0,2,40,0.2,Masuaku
333,6,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.2415855114061254,2.9819999999999998,0.0,0.0741550147923157,0.0704078232372674,0.1,6,3,4.0,2,40,0.2,Masuaku
334,7,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.2864557621105378,2.9819999999999998,0.0,0.1090513968947304,0.0888697671981047,0.1,6,3,4.0,2,40,0.2,Masuaku
335,8,Arthur_Masuaku,DEF,56,0.0,0.012671008981926,0.039549032600556,0.0,0.24865039294744967,2.9819999999999998,0.0,0.0691338150182531,0.1048451519214266,0.1,6,3,4.0,2,40,0.2,Masuaku
336,2,Ashley_Phillips,DEF,6,0.0,0.0379379396431634,0.0361429647983476,0.0,0.43813999660270675,2.0506666666666664,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,45,0.0,Phillips
337,3,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.38648970150289264,2.0506666666666664,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,45,0.0,Phillips
338,4,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.4128892906559994,2.0506666666666664,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,45,0.0,Phillips
339,5,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.3489155166328237,2.0506666666666664,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.0,Phillips
340,6,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.36802368298457705,2.0506666666666664,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,45,0.0,Phillips
341,7,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.32542299274502556,2.0506666666666664,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.0,Phillips
342,8,Ashley_Phillips,DEF,6,0.0,0.0379370095496885,0.0361407247508684,0.0,0.322871697483392,2.0506666666666664,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,45,0.0,Phillips
343,2,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.05656561571205862,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
344,3,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.09756564401501326,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
345,4,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.07017897684268203,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
346,5,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.07674892144561402,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
347,6,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.09330061233458438,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
348,7,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.08632660560517284,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
349,8,Aurèle_Amenda,DEF,9,44.0,0.0349640077542144,0.0386246144742829,0.0,0.054617934499264,2.3544259259259253,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.9,Amenda
350,2,Axel_Disasi,DEF,8,90.0,0.033521433939049265,0.018020602820571996,0.0,0.18737472928740861,1.3940000000000001,0.0,0.0800274726835726,0.0684441193880014,0.18,6,3,4.0,2,45,0.1,Disasi
351,3,Axel_Disasi,DEF,8,90.0,0.0335337749470049,0.01802964576943841,0.0,0.1760232405588031,1.3940000000000001,0.0,0.071762426912545,0.117128159491112,0.18,6,3,4.0,2,45,0.1,Disasi
352,4,Axel_Disasi,DEF,8,90.0,0.03354623341950075,0.018038777242556044,0.0,0.15481276618694806,1.3940000000000001,0.0,0.0803167011974749,0.0737220951435221,0.18,6,3,4.0,2,45,0.1,Disasi
353,5,Axel_Disasi,DEF,8,90.0,0.03355859269757065,0.018047838445480465,0.0,0.23876785354596725,1.3940000000000001,0.0,0.0849940715206735,0.0598424607353778,0.18,6,3,4.0,2,45,0.1,Disasi
354,6,Axel_Disasi,DEF,8,90.0,0.03357106962090885,0.01805698836065765,0.0,0.22516557690287245,1.3940000000000001,0.0,0.0765050397144843,0.0736226448044544,0.18,6,3,4.0,2,45,0.1,Disasi
355,7,Axel_Disasi,DEF,8,90.0,0.033583447209694806,0.01806606787296731,0.0,0.2208843539643367,1.3940000000000001,0.0,0.0945746092353715,0.0631355595847643,0.18,6,3,4.0,2,45,0.1,Disasi
356,8,Axel_Disasi,DEF,8,90.0,0.03359594262489385,0.01807523628612919,0.0,0.22399216034458738,1.3940000000000001,0.0,0.1196956617825457,0.0671220012593665,0.18,6,3,4.0,2,45,0.1,Disasi
357,2,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.14734344779533567,3.6639999999999997,0.0,0.0803167011974749,0.0737220951435221,0.14,6,3,4.0,2,45,0.4,Heaven
358,3,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.3881464427873194,3.6639999999999997,0.0,0.0945746092353715,0.0631355595847643,0.14,6,3,4.0,2,45,0.4,Heaven
359,4,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.4249765504014796,3.6639999999999997,0.0,0.0624548214553113,0.0538287493698205,0.14,6,3,4.0,2,45,0.4,Heaven
360,5,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.28312090857291144,3.6639999999999997,0.0,0.0806425136959046,0.0687270615790624,0.14,6,3,4.0,2,45,0.4,Heaven
361,6,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.3924222719678004,3.6639999999999997,0.0,0.1196956617825457,0.0671220012593665,0.14,6,3,4.0,2,45,0.4,Heaven
362,7,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.34897079413690224,3.6639999999999997,0.0,0.1012186598521123,0.0724656788255882,0.14,6,3,4.0,2,45,0.4,Heaven
363,8,Ayden_Heaven,DEF,1,0.0,0.0283558477357988,0.024573450721232383,0.0,0.394030009876058,3.6639999999999997,0.0,0.0765050397144843,0.0736226448044544,0.14,6,3,4.0,2,45,0.4,Heaven
364,2,Azor_Matusiwa,MID,40,90.0,0.0651036724649522,0.1034421835833612,0.0,0.12758835884893813,5.258013071895425,0.0,0.12580389805788,0.0813250795760984,0.1,5,3,1.0,2,50,0.0,Matusiwa
365,3,Azor_Matusiwa,MID,40,90.0,0.0651332800709754,0.1035103498252591,0.0,0.14754386361468383,5.258013071895425,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Matusiwa
366,4,Azor_Matusiwa,MID,40,90.0,0.0651628835092643,0.103578577247529,0.0,0.14062021019303828,5.258013071895425,0.0,0.0774356102395545,0.1389842955635025,0.1,5,3,1.0,2,50,0.0,Matusiwa
367,5,Azor_Matusiwa,MID,40,90.0,0.0651769340611327,0.1036124041312634,0.0,0.15010452036613334,5.258013071895425,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,50,0.0,Matusiwa
368,6,Azor_Matusiwa,MID,40,90.0,0.0651752221413968,0.1036113841838647,0.0,0.09906076151720807,5.258013071895425,0.0,0.0869547220813113,0.1013322150831471,0.1,5,3,1.0,2,50,0.0,Matusiwa
369,7,Azor_Matusiwa,MID,40,90.0,0.0651735105010866,0.1036103646755582,0.0,0.17064709913599452,5.258013071895425,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Matusiwa
370,8,Azor_Matusiwa,MID,40,90.0,0.0651718096178918,0.1036094088484304,0.0,0.13659784088826135,5.258013071895425,0.0,0.1134102566468155,0.0936357486771858,0.1,5,3,1.0,2,50,0.0,Matusiwa
371,2,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.3776954265161654,1.0,0.0,0.0945746092353715,0.0631355595847643,0.06,6,3,4.0,2,50,0.2,Diakité
372,3,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.40226850970259553,1.0,0.0,0.0891714090470499,0.0628496295286993,0.06,6,3,4.0,2,50,0.2,Diakité
373,4,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.4017285617628269,1.0,0.0,0.0849940715206735,0.0598424607353778,0.06,6,3,4.0,2,50,0.2,Diakité
374,5,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.3729560054700111,1.0,0.0,0.078540598848689,0.0865459220781687,0.06,6,3,4.0,2,50,0.2,Diakité
375,6,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.2915406242988834,1.0,0.0,0.0843056031275126,0.0733260382016494,0.06,6,3,4.0,2,50,0.2,Diakité
376,7,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.3420164625329366,1.0,0.0,0.0745230602973268,0.0735175374569714,0.06,6,3,4.0,2,50,0.2,Diakité
377,8,Bafodé_Diakité,DEF,91,0.0,0.010835274459440861,0.0243777638806922,0.0,0.33447540613872834,1.0,0.0,0.1206053904150502,0.0641333135364202,0.06,6,3,4.0,2,50,0.2,Diakité
378,2,Bart_Verbruggen,GKP,36,90.0,0.0,4.6267344266151484e-05,0.0,,5.699999999999999,0.49541928218263886,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
379,3,Bart_Verbruggen,GKP,36,90.0,0.0,4.6267344266151484e-05,0.0,,5.699999999999999,0.514549454245433,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
380,4,Bart_Verbruggen,GKP,36,90.0,0.0,4.6284730653161833e-05,0.0,,5.699999999999999,0.4451922084404908,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
381,5,Bart_Verbruggen,GKP,36,90.0,0.0,4.367252816428111e-05,0.0,,5.699999999999999,0.514549454245433,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
382,6,Bart_Verbruggen,GKP,36,90.0,0.0,4.367252816428111e-05,0.0,,5.699999999999999,0.4860408593705031,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
383,7,Bart_Verbruggen,GKP,36,90.0,0.0,4.367252816428111e-05,0.0,,5.699999999999999,0.4767864591729227,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
384,8,Bart_Verbruggen,GKP,36,90.0,0.0,4.367252816428111e-05,0.0,,5.699999999999999,0.5960802652873716,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
385,2,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
386,3,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
387,4,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
388,5,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.023663483835664363,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
389,6,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.02508748168819031,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
390,7,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
391,8,Bazoumana_Touré,MID,4,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,60,0.2,Touré
392,2,Ben_Davies,DEF,6,0.0,0.05689033886564842,0.058333770442790596,0.0,0.2997910098039026,2.604,0.0,0.0891714090470499,0.0628496295286993,0.2,6,3,4.0,2,40,1.1,Davies
393,3,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.2569902825898944,2.604,0.0,0.0777804408544048,0.0674238254676089,0.2,6,3,4.0,2,40,1.1,Davies
394,4,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.2785605644393883,2.604,0.0,0.0945746092353715,0.0631355595847643,0.2,6,3,4.0,2,40,1.1,Davies
395,5,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.2273406679887472,2.604,0.0,0.0989103581767998,0.0646910119949126,0.2,6,3,4.0,2,40,1.1,Davies
396,6,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.24226828632141223,2.604,0.0,0.1206053904150502,0.0641333135364202,0.2,6,3,4.0,2,40,1.1,Davies
397,7,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.20940113311494551,2.604,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,40,1.1,Davies
398,8,Ben_Davies,DEF,6,0.0,0.056888944131683813,0.058330155066571084,0.0,0.20747967484285743,2.604,0.0,0.0843056031275126,0.0733260382016494,0.2,6,3,4.0,2,40,1.1,Davies
399,2,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.09834345029319162,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
400,3,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.10789281035686007,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
401,4,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.10767681109513971,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
402,5,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.09656546697419512,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
403,6,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.06885965430422383,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
404,7,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.0854307365313028,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
405,8,Ben_Gannon-Doak,MID,91,7.6667579,0.0728719260281096,0.094137746293248,0.0,0.0828348676320575,2.4,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
406,2,Ben_Johnson,DEF,40,39.0494200715964,0.0811750341067259,0.11602081023165117,0.0,,1.0,0.0,0.1418747005046147,0.1725201612439683,0.12,6,3,4.0,2,40,0.1,Johnson
407,3,Ben_Johnson,DEF,40,38.92328191267298,0.0812119505868222,0.1160972655262078,0.0,,1.0,0.0,0.1495091662554363,0.1425819790513832,0.12,6,3,4.0,2,40,0.1,Johnson
408,4,Ben_Johnson,DEF,40,38.79761741799504,0.0812488618703459,0.1161737894407034,0.0,,1.0,0.0,0.2035399376271577,0.193321813622163,0.12,6,3,4.0,2,40,0.1,Johnson
409,5,Ben_Johnson,DEF,40,38.74940715122383,0.0812663809131886,0.11621172969218034,0.0,,1.0,0.0,0.1257906996501288,0.1634518075282892,0.12,6,3,4.0,2,40,0.1,Johnson
410,6,Ben_Johnson,DEF,40,38.779915368864536,0.0812642463923898,0.11621058571861466,0.0,,1.0,0.0,0.1674896667781553,0.183695691856461,0.12,6,3,4.0,2,40,0.1,Johnson
411,7,Ben_Johnson,DEF,40,38.810422640226335,0.0812621122199953,0.11620944223753503,0.0,,1.0,0.0,0.1262699740353049,0.1472270425924095,0.12,6,3,4.0,2,40,0.1,Johnson
412,8,Ben_Johnson,DEF,40,38.8411949056414,0.081259991460196,0.11620837018130066,0.0,,1.0,0.0,0.1043044508735387,0.1944670218667307,0.12,6,3,4.0,2,40,0.1,Johnson
413,2,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.027512082634142378,1.0,0.5020906216828123,0.2595429052133998,0.1134649972029943,0.1,0,0,4.0,1,45,0.5,Wilson
414,3,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.048536862219856515,1.0,0.7018451739206985,0.3287858287532449,0.13837481692917,0.1,0,0,4.0,1,45,0.5,Wilson
415,4,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.034388140828175456,1.0,0.6565976128783821,0.2932886600686074,0.1473361629303164,0.1,0,0,4.0,1,45,0.5,Wilson
416,5,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.03774346447680733,1.0,0.5819720459952668,0.3360527308357868,0.1018826295226771,0.1,0,0,4.0,1,45,0.5,Wilson
417,6,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.04630512441963255,1.0,0.678986269163712,0.2994082469440415,0.0931496419448943,0.1,0,0,4.0,1,45,0.5,Wilson
418,7,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.04267857396587438,1.0,0.678986269163712,0.2167766454090653,0.0964525832634132,0.1,0,0,4.0,1,45,0.5,Wilson
419,8,Ben_Wilson,GKP,9,0.0,0.2100210428032782,0.0689786884865561,0.0,0.026536641482419333,1.0,0.5517751731865174,0.3065365688441758,0.1012035227994733,0.1,0,0,4.0,1,45,0.5,Wilson
420,2,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.038416925350382804,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
421,3,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.12790589755173043,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
422,4,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.14593212221233748,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
423,5,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.08366775177038269,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
424,6,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.1299236636351467,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
425,7,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.1102628996052297,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
426,8,Bendito_Mantato,MID,1,4.644074833,0.0263481468897889,0.0347584805035216,0.0,0.13068727921484083,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
427,2,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
428,3,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
