,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
318,36,Andrew_Robertson,DEF,14,35.4272688,0.04897136796380101,0.06133543947650312,0.0,0.07280769247825856,0.039999999999999994,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,57.0,1.2,Robertson
319,37,Andrew_Robertson,DEF,14,35.3042688,0.04894951943369354,0.061282663490140075,0.0,0.08358534678951278,0.039999999999999994,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,57.0,1.2,Robertson
320,38,Andrew_Robertson,DEF,14,35.1812688,0.048927761719865744,0.06122974830971696,0.0,0.11728636676042654,0.039999999999999994,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,57.0,1.2,Robertson
321,39,Andrew_Robertson,DEF,14,35.1812688,0.048927761719865744,0.06122974830971696,0.0,0.11728636676042654,0.039999999999999994,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,57.0,1.2,Robertson
322,33,Andrey_Nascimento dos Santos,MID,8,54.370139,0.0727260567255149,0.06130456625985862,0.0,0.056591132517503875,0.019779999999999964,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
323,34,Andrey_Nascimento dos Santos,MID,8,54.370139,0.0727260567255149,0.06130456625985862,0.0,0.056591132517503875,0.019779999999999964,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
324,35,Andrey_Nascimento dos Santos,MID,8,55.225139,0.07236498394310441,0.06102852994674058,0.0,0.055698458843019785,0.019779999999999964,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
325,36,Andrey_Nascimento dos Santos,MID,8,55.651139,0.07235527818772272,0.061007958161104325,0.0,0.062454300821971884,0.019779999999999964,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
326,37,Andrey_Nascimento dos Santos,MID,8,56.080139,0.07234804422199803,0.06099619135650756,0.0,0.06617024845123834,0.019779999999999964,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
327,38,Andrey_Nascimento dos Santos,MID,8,56.506139000000005,0.07234142262409525,0.060985253619028325,0.0,0.049989084639313765,0.019779999999999964,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
328,39,Andrey_Nascimento dos Santos,MID,8,56.506139000000005,0.07234142262409525,0.060985253619028325,0.0,0.049989084639313765,0.019779999999999964,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,44.0,0.3,Andrey Santos
329,33,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,2.5,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
330,34,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,2.5,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
331,35,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,2.9999999999999996,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
332,36,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,2.6,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
333,37,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,2.9,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
334,38,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,3.2,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
335,39,André_Onana,GKP,1,0.0,0.004,0.0027,0.0,,0.08858999999999999,3.2,0.0,0.0,0.0,0.0,5.0,1.0,49.0,0.1,Onana
336,33,André_Trindade da Costa Neto,MID,39,87.478445,0.011742126150535135,0.02783369264211462,0.0,0.4622043531453786,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
337,34,André_Trindade da Costa Neto,MID,39,87.541445,0.011741551684195913,0.027834475691241624,0.0,0.5341406427193277,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
338,35,André_Trindade da Costa Neto,MID,39,87.604445,0.011739945081498001,0.02783281029375854,0.0,0.4598788949628637,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
339,36,André_Trindade da Costa Neto,MID,39,87.667445,0.011737284944033647,0.02782852257036857,0.0,0.4845977912232514,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
340,37,André_Trindade da Costa Neto,MID,39,87.730445,0.011734613652423804,0.027824318867469798,0.0,0.4048159418258312,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
341,38,André_Trindade da Costa Neto,MID,39,87.79344499999999,0.011732004445702472,0.027820127673227255,0.0,0.52948028398766,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
342,39,André_Trindade da Costa Neto,MID,39,87.79344499999999,0.011732004445702472,0.027820127673227255,0.0,0.52948028398766,-0.16287000000000001,0.0,0.0,0.0,5.7,3.4,0.8,2.0,52.0,0.1,André
343,33,Andrés_García,DEF,7,3.05940612,0.012543202599102764,0.06737527226808335,0.0,0.4985900787370198,0.06,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,39.0,0.2,A.García
344,34,Andrés_García,DEF,7,2.71140612,0.012543352733566807,0.06737736205364783,0.0,0.4426910330597331,0.06,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,39.0,0.2,A.García
345,35,Andrés_García,DEF,7,2.36640612,0.012543203142626391,0.06737730209859104,0.0,0.5724773495355842,0.06,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,39.0,0.2,A.García
346,36,Andrés_García,DEF,7,2.01840612,0.012542607739464768,0.06737381812381787,0.0,0.5678902488591308,0.06,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,39.0,0.2,A.García
347,37,Andrés_García,DEF,7,1.67040612,0.012541292579081782,0.06736425037893456,0.0,0.5572968778378883,0.06,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,39.0,0.2,A.García
348,38,Andrés_García,DEF,7,1.32240612,0.012538645491414676,0.0673444682850288,0.0,0.5738510903923175,0.06,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,39.0,0.2,A.García
349,39,Andrés_García,DEF,7,1.32240612,0.012538645491414676,0.0673444682850288,0.0,0.5738510903923175,0.06,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,39.0,0.2,A.García
350,33,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.05485498036459223,0.07868999999999998,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,43.0,0.2,Irving
351,34,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.056031191694558204,0.07868999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,43.0,0.2,Irving
352,35,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.06563680736750632,0.07868999999999998,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,43.0,0.2,Irving
353,36,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.04290375546441389,0.07868999999999998,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,43.0,0.2,Irving
354,37,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.06087001975660361,0.07868999999999998,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,43.0,0.2,Irving
355,38,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.04502755747783177,0.07868999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
356,39,Andy_Irving,MID,21,0.0,0.035573132650756206,0.045516056674413746,0.0,0.04502755747783177,0.07868999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
357,33,Angel_Gomes,MID,39,24.6464522,0.07261753103684956,0.0908384634944821,0.0,0.03346943742428475,0.05775999999999999,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,46.0,0.0,Angel
358,34,Angel_Gomes,MID,39,24.3704522,0.07261677136308962,0.09083940417359804,0.0,0.04415737685849109,0.05775999999999999,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2.0,46.0,0.0,Angel
359,35,Angel_Gomes,MID,39,24.0944522,0.07261437238686522,0.09083725973855158,0.0,0.03316800998821924,0.05775999999999999,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,46.0,0.0,Angel
360,36,Angel_Gomes,MID,39,23.8184522,0.07261029778073162,0.09083181179923697,0.0,0.03650081639056374,0.05775999999999999,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,46.0,0.0,Angel
361,37,Angel_Gomes,MID,39,23.5394522,0.07260620488487615,0.09082646590515156,0.0,0.026673555632579986,0.05775999999999999,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,46.0,0.0,Angel
362,38,Angel_Gomes,MID,39,23.2634522,0.07260220805457487,0.0908211337114884,0.0,0.0433740711140426,0.05775999999999999,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,46.0,0.0,Angel
363,39,Angel_Gomes,MID,39,23.2634522,0.07260220805457487,0.0908211337114884,0.0,0.0433740711140426,0.05775999999999999,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,46.0,0.0,Angel
364,33,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010319318576827382,0.0,0.03756578932865881,-0.010209999999999997,2.1527777777777772,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
365,34,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010318163861928772,0.0,0.02868545375162875,-0.010209999999999997,2.487654320987654,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
366,35,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010316886851609811,0.0,0.025576316894347948,-0.010209999999999997,2.3919753086419746,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
367,36,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.001031608979934243,0.0,0.0393653993637295,-0.010209999999999997,3.1095679012345676,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
368,37,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010315974977790612,0.0,0.03257039654273136,-0.010209999999999997,3.5879629629629624,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
369,38,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010315859204417324,0.0,0.03859414986653925,-0.010209999999999997,2.535493827160493,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
370,39,Angus_Gunn,GKP,17,17.90766095,0.001333333333333333,0.0010315859204417324,0.0,0.03859414986653925,-0.010209999999999997,2.535493827160493,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
371,33,Anthony_Elanga,MID,4,33.897769,0.06350132166991927,0.1403972799934816,0.0,0.03859414986653925,0.11180999999999998,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
372,34,Anthony_Elanga,MID,4,33.789769,0.06345792402411593,0.14003189738330132,0.0,0.02756012321404413,0.11180999999999998,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
373,35,Anthony_Elanga,MID,4,33.681769,0.0634284172072175,0.13976249354366102,0.0,0.031582554835676534,0.11180999999999998,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
374,36,Anthony_Elanga,MID,4,33.576769,0.06344375889484173,0.1397841195905619,0.0,0.03204375827400962,0.11180999999999998,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
375,37,Anthony_Elanga,MID,4,33.468768999999995,0.06345896580986804,0.1398055081937884,0.0,0.02080198913655228,0.11180999999999998,0.0,0.1633426908217279,0.1736153841191136,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
376,38,Anthony_Elanga,MID,4,33.360769,0.06347418122943703,0.13982707782149773,0.0,0.02304778210747001,0.11180999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
377,39,Anthony_Elanga,MID,4,33.360769,0.06347418122943703,0.13982707782149773,0.0,0.02304778210747001,0.11180999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
378,33,Anthony_Gordon,MID,4,37.78407609999999,0.19095545876148867,0.12580356538190884,0.12,0.03859414986653925,-0.02322000000000002,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
379,34,Anthony_Gordon,MID,4,37.74807609999999,0.19082486972958224,0.12536827704119025,0.12,0.02756012321404413,-0.02322000000000002,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
380,35,Anthony_Gordon,MID,4,37.7120761,0.190737416812304,0.12504734908499507,0.12,0.031582554835676534,-0.02322000000000002,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
381,36,Anthony_Gordon,MID,4,37.6760761,0.1907894696636955,0.12507321076506658,0.12,0.03204375827400962,-0.02322000000000002,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
382,37,Anthony_Gordon,MID,4,37.6400761,0.19084110530918205,0.12509879133363952,0.12,0.02080198913655228,-0.02322000000000002,0.0,0.1905109792520277,0.1740765513965531,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
383,38,Anthony_Gordon,MID,4,37.6040761,0.1908927153091927,0.12512458751912123,0.12,0.02304778210747001,-0.02322000000000002,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
384,39,Anthony_Gordon,MID,4,37.6040761,0.1908927153091927,0.12512458751912123,0.12,0.02304778210747001,-0.02322000000000002,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2.0,72.0,3.1,Gordon
385,33,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.029585448035577517,0.017959999999999976,3.3703703703703702,0.0764992192542051,0.1389743327135018,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
386,34,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.03204375827400962,0.017959999999999976,3.007407407407407,0.0620821188415169,0.1064654252299475,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
387,35,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.02377522631622069,0.017959999999999976,2.851851851851851,0.1032503916357071,0.1119341904794335,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
388,36,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.03257039654273136,0.017959999999999976,3.8888888888888884,0.0798988947842991,0.108513395260749,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
389,37,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.03617022838736371,0.017959999999999976,2.9555555555555553,0.0586965495323416,0.1327077162093724,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
390,38,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.025576316894347948,0.017959999999999976,2.592592592592592,0.071716035331533,0.0966010795611501,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
391,39,Anthony_Patterson,GKP,56,0.0,0.0563831135908111,0.0556433345960424,0.0,0.025576316894347948,0.017959999999999976,2.592592592592592,0.071716035331533,0.0966010795611501,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
392,33,Antoine_Semenyo,MID,43,87.0276,0.14772962953608074,0.0983715751694604,0.0,0.049116784514997236,-0.09320999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
393,34,Antoine_Semenyo,MID,43,87.0276,0.14772962953608074,0.0983715751694604,0.0,0.049116784514997236,-0.09320999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
394,35,Antoine_Semenyo,MID,43,86.99459999999999,0.14782894291075535,0.09840106096142832,0.0,0.06401809098055679,-0.09320999999999999,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
395,36,Antoine_Semenyo,MID,43,86.9796,0.1478828960970119,0.0984208513593286,0.0,0.06268535177869995,-0.09320999999999999,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
396,37,Antoine_Semenyo,MID,43,86.9646,0.14793670162336525,0.09844065856817519,0.0,0.0681762112666041,-0.09320999999999999,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
397,38,Antoine_Semenyo,MID,43,86.9466,0.14799088933157367,0.09846062516463486,0.0,0.052640501107866874,-0.09320999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
398,39,Antoine_Semenyo,MID,43,86.9466,0.14799088933157367,0.09846062516463486,0.0,0.052640501107866874,-0.09320999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,80.0,46.2,Semenyo
399,33,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.23422845953723262,0.045739999999999975,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,48.0,1.7,Stach
400,34,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.23422845953723262,0.045739999999999975,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,48.0,1.7,Stach
401,35,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.32895613068909146,0.045739999999999975,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,48.0,1.7,Stach
402,36,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.3331010184081013,0.045739999999999975,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2.0,48.0,1.7,Stach
403,37,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.2905742889998801,0.045739999999999975,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,48.0,1.7,Stach
404,38,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.2106148158501229,0.045739999999999975,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,48.0,1.7,Stach
405,39,Anton_Stach,MID,2,0.0,0.07785485015160211,0.12586280649850726,0.0,0.2106148158501229,0.045739999999999975,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,48.0,1.7,Stach
406,33,Antonee_Robinson,DEF,54,74.5242355,0.0397981222983815,0.09394264358698395,0.0,0.38124330348586205,-0.12328,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
407,34,Antonee_Robinson,DEF,54,74.4432355,0.039544152252887835,0.09317734593754574,0.0,0.2972364014661387,-0.12328,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
408,35,Antonee_Robinson,DEF,54,74.3622355,0.03953430940138919,0.0931452955009493,0.0,0.2822171302638848,-0.12328,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
409,36,Antonee_Robinson,DEF,54,74.2812355,0.03952438342704525,0.093112970245204,0.0,0.35770295567142973,-0.12328,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
410,37,Antonee_Robinson,DEF,54,74.20023549999999,0.03951461345249209,0.09308112216691458,0.0,0.2525419568758564,-0.12328,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
411,38,Antonee_Robinson,DEF,54,74.1192355,0.039504630593764474,0.09304892930502857,0.0,0.3624470571819756,-0.12328,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
412,39,Antonee_Robinson,DEF,54,74.1192355,0.039504630593764474,0.09304892930502857,0.0,0.3624470571819756,-0.12328,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,49.0,0.9,Robinson
413,33,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.041718399067628704,0.034002000000000004,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
414,34,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.05849325344291837,0.034002000000000004,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
415,35,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.03772357612112331,0.034002000000000004,0.0,0.1664500351678335,0.1821726790082529,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
416,36,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.06872954142949728,0.034002000000000004,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
417,37,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.06341912774212495,0.034002000000000004,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
418,38,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.06454001056310046,0.034002000000000004,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
419,39,Antoni_Milambo,MID,94,0.0,0.06911772398441109,0.1675425128713845,0.0,0.06454001056310046,0.034002000000000004,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
420,33,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.046647275275820306,0.03540833333333332,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,59.0,0.1,Antony
421,34,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.07646233119433833,0.03540833333333332,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2.0,59.0,0.1,Antony
422,35,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.0651549303052277,0.03540833333333332,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,59.0,0.1,Antony
423,36,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.05218069702134938,0.03540833333333332,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2.0,59.0,0.1,Antony
424,37,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.058125065752139084,0.03540833333333332,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,59.0,0.1,Antony
425,38,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.0573107018416282,0.03540833333333332,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2.0,59.0,0.1,Antony
426,39,Antony_dos Santos,MID,1,0.0,0.07972911109321522,0.09288588759019781,0.0,0.0573107018416282,0.03540833333333332,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2.0,59.0,0.1,Antony
427,33,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.488888888888889,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
428,34,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.138888888888889,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
429,35,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.527777777777778,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
430,36,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.061111111111111,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
431,37,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,1.9444444444444442,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
432,38,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
433,39,Antonín_Kinský,GKP,6,90.0,0.002666666666666667,0.002,0.0,,-0.06677000000000002,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.9,Kinsky
434,33,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.07368169682986271,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
435,34,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.053170973701355234,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
436,35,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.06069802300775326,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
437,36,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.061557376455542955,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
438,37,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.04039356187284912,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
439,38,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.044658007175217146,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
440,39,Antoñito_Cordero Campillo,MID,4,0.0,0.007867948717948716,0.007826923076923073,0.0,0.044658007175217146,0.006954615384615392,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
441,33,Archie_Gray,MID,6,29.3018913,0.06890271504857329,0.09804061476131262,0.0,0.09661902869534363,-0.05394,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2.0,48.0,0.1,Gray
