,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
793,7,Christian_Walton,GKP,40,20.0,0.0,0.0003199738771806,0.0,,1.0,0.8440438634039319,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
794,8,Christian_Walton,GKP,40,20.0,0.0,0.0003191104767462,0.0,,1.0,0.701671073944314,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
795,9,Christian_Walton,GKP,40,20.0,0.0,0.0003187825579693,0.0,,1.0,0.6529625604840005,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
796,10,Christian_Walton,GKP,40,20.0,0.0,0.0003184553124411,0.0,,1.0,0.865477695068248,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
797,11,Christian_Walton,GKP,40,20.0,0.0,0.0003181293255946,0.0,,1.0,0.7383818142542662,0.0,0.0,0.0,0,0,4.0,1,44,0.4,Walton
798,5,Christos_Mouzakitis,MID,88,0.0,0.0408742059364804,0.1615723845277528,0.0,0.029518417971954453,1.831,0.0,0.0784227657488456,0.1155733745401531,0.1,5,3,1.0,2,50,0.0,Mouzakitis
799,6,Christos_Mouzakitis,MID,88,0.0,0.0407937190770969,0.1600683832199431,0.0,0.029780797053317966,1.831,0.0,0.0783682909654277,0.132891194339605,0.1,5,3,1.0,2,50,0.0,Mouzakitis
800,7,Christos_Mouzakitis,MID,88,0.0,0.0408731797846412,0.1615694207970888,0.0,0.02073068334311073,1.831,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,50,0.0,Mouzakitis
801,8,Christos_Mouzakitis,MID,88,0.0,0.0408725838829194,0.1615670648470025,0.0,0.03446760895013438,1.831,0.0,0.082097571186177,0.13094216513411,0.1,5,3,1.0,2,50,0.0,Mouzakitis
802,9,Christos_Mouzakitis,MID,88,0.0,0.0408720565254704,0.1615654789464616,0.0,0.018079277157875925,1.831,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Mouzakitis
803,10,Christos_Mouzakitis,MID,88,0.0,0.0408715579303811,0.1615641018968205,0.0,0.0209038478768317,1.831,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,50,0.0,Mouzakitis
804,11,Christos_Mouzakitis,MID,88,0.0,0.040871030594757,0.1615625159620417,0.0,0.021375097843704217,1.831,0.0,0.0780815580084866,0.1092096453015796,0.1,5,3,1.0,2,50,0.0,Mouzakitis
805,5,Christos_Tzolis,MID,3,70.0,0.0855533009852614,0.1342065969140076,0.0,0.02318140870471332,8.38,0.0,0.1544282131639953,0.1452343185493524,0.1,5,3,1.0,2,64,15.2,Tzolis
806,6,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.025372801471564548,8.38,0.0,0.1635300916217562,0.160400109186985,0.1,5,3,1.0,2,64,15.2,Tzolis
807,7,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.025368265716044534,8.38,0.0,0.1499311482316996,0.1567386425263194,0.1,5,3,1.0,2,64,15.2,Tzolis
808,8,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.032638850267538065,8.38,0.0,0.1649966614116662,0.1648908960938538,0.1,5,3,1.0,2,64,15.2,Tzolis
809,9,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.035539194276665416,8.38,0.0,0.1472108651059251,0.1374342454238132,0.1,5,3,1.0,2,64,15.2,Tzolis
810,10,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.019007280178660466,8.38,0.0,0.1555034024021964,0.1490090933848495,0.1,5,3,1.0,2,64,15.2,Tzolis
811,11,Christos_Tzolis,MID,3,70.0,0.0845289051972962,0.1325696061135968,0.0,0.03234236556799104,8.38,0.0,0.1567959733790368,0.1639098350571157,0.1,5,3,1.0,2,64,15.2,Tzolis
812,5,Chuba_Akpom,FWD,40,0.0,0.2475310482848567,0.1329435836677353,0.0,0.0050757209032291925,3.143333333333333,0.0,0.2621478975474165,0.08506007101779,0.1,4,3,0.0,2,50,1.2,Akpom
813,6,Chuba_Akpom,FWD,40,0.0,0.2474393152129109,0.1326794758441351,0.0,0.004408797057338727,3.143333333333333,0.0,0.277245731780307,0.0864559564781245,0.1,4,3,0.0,2,50,1.2,Akpom
814,7,Chuba_Akpom,FWD,40,0.0,0.2276887280196111,0.1284261819880563,0.0,0.005169850503883013,3.143333333333333,0.0,0.2733106402564968,0.0882087691382313,0.1,4,3,0.0,2,50,1.2,Akpom
815,8,Chuba_Akpom,FWD,40,0.0,0.227593838329563,0.1282008901848044,0.0,0.004616355735224152,3.143333333333333,0.0,0.2878964284103578,0.088276021925362,0.1,4,3,0.0,2,50,1.2,Akpom
816,9,Chuba_Akpom,FWD,40,0.0,0.2275566422155792,0.1281153245427128,0.0,0.004138170359819274,3.143333333333333,0.0,0.27906833639661,0.0932946076374839,0.1,4,3,0.0,2,50,1.2,Akpom
817,10,Chuba_Akpom,FWD,40,0.0,0.2275194696333484,0.1280299345750616,0.0,0.005002747057171539,3.143333333333333,0.0,0.2828364245585828,0.0800433895660357,0.1,4,3,0.0,2,50,1.2,Akpom
818,11,Chuba_Akpom,FWD,40,0.0,0.2274823846915615,0.1279448730421486,0.0,0.005082981490006196,3.143333333333333,0.0,0.2946385292836511,0.0858239637365603,0.1,4,3,0.0,2,50,1.2,Akpom
819,5,Claudio_Echeverri,MID,43,0.0,0.0956671442987641,0.1396764761532637,0.0,0.01016725093981035,6.510451612903227,0.0,0.0948324839809279,0.1243765669509263,0.1,5,3,1.0,2,49,0.0,Echeverri
820,6,Claudio_Echeverri,MID,43,0.0,0.0964762465514606,0.1423181182592014,0.0,0.0126786926046021,6.510451612903227,0.0,0.0789141036240155,0.1273883557190656,0.1,5,3,1.0,2,49,0.0,Echeverri
821,7,Claudio_Echeverri,MID,43,0.0,0.0934625321170508,0.137726580875908,0.0,0.008533155578024367,6.510451612903227,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,49,0.0,Echeverri
822,8,Claudio_Echeverri,MID,43,0.0,0.0934625321170508,0.137726580875908,0.0,0.009989040947559688,6.510451612903227,0.0,0.0767313407296484,0.1433323161910361,0.1,5,3,1.0,2,49,0.0,Echeverri
823,9,Claudio_Echeverri,MID,43,0.0,0.0934780790450945,0.1377524066514543,0.0,0.00956378189634061,6.510451612903227,0.0,0.0780815580084866,0.1092096453015796,0.1,5,3,1.0,2,49,0.0,Echeverri
824,10,Claudio_Echeverri,MID,43,0.0,0.0926131039834306,0.1363177071456449,0.0,0.010149453925192347,6.510451612903227,0.0,0.0823415260425222,0.1244698382668297,0.1,5,3,1.0,2,49,0.0,Echeverri
825,11,Claudio_Echeverri,MID,43,0.0,0.0926131039834306,0.1363177071456449,0.0,0.009366590653985622,6.510451612903227,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,49,0.0,Echeverri
826,5,Cody_Drameh,DEF,88,0.0,0.0352228678045655,0.0553989649120492,0.0,0.39223271633688556,6.67,0.0,0.0423575491859264,0.089283877125044,0.1,6,3,4.0,2,40,0.0,Drameh
827,6,Cody_Drameh,DEF,88,0.0,0.0351524081485695,0.054881950059079,0.0,0.39582404084014233,6.67,0.0,0.0483590526985957,0.0960198202339757,0.1,6,3,4.0,2,40,0.0,Drameh
828,7,Cody_Drameh,DEF,88,0.0,0.0352219694926405,0.0553979461012506,0.0,0.26018090087557577,6.67,0.0,0.0421147102654859,0.0907345527149388,0.1,6,3,4.0,2,40,0.0,Drameh
829,8,Cody_Drameh,DEF,88,0.0,0.0352214478294691,0.0553971362208462,0.0,0.4562286078865465,6.67,0.0,0.0395831614465636,0.0918101022965063,0.1,6,3,4.0,2,40,0.0,Drameh
830,9,Cody_Drameh,DEF,88,0.0,0.0352209861711968,0.0553965910523475,0.0,0.21694726072834075,6.67,0.0,0.0399802541694613,0.0860322566380164,0.1,6,3,4.0,2,40,0.0,Drameh
831,10,Cody_Drameh,DEF,88,0.0,0.0352205496920157,0.0553961176783458,0.0,0.2629694671241387,6.67,0.0,0.0436530450491974,0.0860345637458625,0.1,6,3,4.0,2,40,0.0,Drameh
832,11,Cody_Drameh,DEF,88,0.0,0.0352200880528494,0.0553955724980775,0.0,0.2705301113774109,6.67,0.0,0.0352681984666264,0.0993995738490201,0.1,6,3,4.0,2,40,0.0,Drameh
833,5,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.01557584647025889,1.516,0.0,0.2828364245585828,0.0800433895660357,0.08,5,3,1.0,2,72,12.2,Gakpo
834,6,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.01664604899951147,1.516,0.0,0.2733106402564968,0.0882087691382313,0.08,5,3,1.0,2,72,12.2,Gakpo
835,7,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.0179867070041181,1.516,0.0,0.2691703714798433,0.0917519510463138,0.08,5,3,1.0,2,72,12.2,Gakpo
836,8,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.012371872100163862,1.516,0.0,0.3016521023162698,0.0882192848264099,0.08,5,3,1.0,2,72,12.2,Gakpo
837,9,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.012158002127328888,1.516,0.0,0.2733390937102209,0.1074622054361706,0.08,5,3,1.0,2,72,12.2,Gakpo
838,10,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.013257125849578999,1.516,0.0,0.2888075677480411,0.0844102843428798,0.08,5,3,1.0,2,72,12.2,Gakpo
839,11,Cody_Gakpo,MID,14,75.0,0.16194580698718986,0.14676528241834624,0.0,0.013851910669894848,1.516,0.0,0.2951470965921648,0.1012720021948385,0.08,5,3,1.0,2,72,12.2,Gakpo
840,5,Cole_Palmer,MID,8,86.40299999999999,0.2008164252668226,0.1557791453245362,0.13999999999999999,0.02047915463917311,4.054,0.0,0.1487642765030324,0.1741421402544219,0.22,5,3,1.0,2,97,26.8,Palmer
841,6,Cole_Palmer,MID,8,86.38499999999999,0.19651499028776723,0.1481655217988223,0.13999999999999999,0.017593002939815187,4.054,0.0,0.141301022631403,0.1791866702177936,0.22,5,3,1.0,2,97,26.8,Palmer
842,7,Cole_Palmer,MID,8,86.36399999999999,0.1967014522355602,0.14816740345897447,0.13999999999999999,0.018145092888498887,4.054,0.0,0.1386904126028675,0.1669973659455151,0.22,5,3,1.0,2,97,26.8,Palmer
843,8,Cole_Palmer,MID,8,86.34599999999999,0.1968884166142516,0.14816840711494578,0.13999999999999999,0.018200546645183578,4.054,0.0,0.1527132931740106,0.1595690123037593,0.22,5,3,1.0,2,97,26.8,Palmer
844,9,Cole_Palmer,MID,8,86.32499999999999,0.19707643440533185,0.14817008238923798,0.13999999999999999,0.015544128658019718,4.054,0.0,0.1502918808723345,0.1688495509572402,0.22,5,3,1.0,2,97,26.8,Palmer
845,10,Cole_Palmer,MID,8,86.30699999999999,0.19726434137187696,0.1481704596027399,0.13999999999999999,0.014859811178817324,4.054,0.0,0.1405902264370114,0.1687146943336755,0.22,5,3,1.0,2,97,26.8,Palmer
846,11,Cole_Palmer,MID,8,86.28899999999999,0.19744795000113424,0.14816065447082996,0.13999999999999999,0.01483036963565977,4.054,0.0,0.1528951665938498,0.156552021393114,0.22,5,3,1.0,2,97,26.8,Palmer
847,5,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.0697394325973522,2.2800000000000002,0.0,0.0374843243502485,0.0825496627300861,0.25,6,3,4.0,2,50,0.0,Bradley
848,6,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.07563861217938597,2.2800000000000002,0.0,0.0367392083577622,0.0809792688525489,0.25,6,3,4.0,2,50,0.0,Bradley
849,7,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.0830818692774719,2.2800000000000002,0.0,0.0395831614465636,0.0918101022965063,0.25,6,3,4.0,2,50,0.0,Bradley
850,8,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.05241112214418413,2.2800000000000002,0.0,0.0352681984666264,0.0993995738490201,0.25,6,3,4.0,2,50,0.0,Bradley
851,9,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.051277590708155914,2.2800000000000002,0.0,0.0436530450491974,0.0860345637458625,0.25,6,3,4.0,2,50,0.0,Bradley
852,10,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.05713798001813203,2.2800000000000002,0.0,0.0352641602620121,0.0807494933575813,0.25,6,3,4.0,2,50,0.0,Bradley
853,11,Conor_Bradley,DEF,14,0.0,0.025532032228964247,0.09908419701404104,0.0,0.060342611928624154,2.2800000000000002,0.0,0.0340480788755992,0.0780566665911194,0.25,6,3,4.0,2,50,0.0,Bradley
854,5,Conor_Gallagher,MID,6,20.0,0.06891491435094355,0.08924563518198636,0.0,0.12586144459784682,4.144,0.0,0.1595603032265695,0.1715348906406197,0.22,5,3,1.0,2,54,0.2,Gallagher
855,6,Conor_Gallagher,MID,6,20.0,0.06810964600645288,0.0879098550575244,0.0,0.14221481009819972,4.144,0.0,0.1502918808723345,0.1688495509572402,0.22,5,3,1.0,2,54,0.2,Gallagher
856,7,Conor_Gallagher,MID,6,20.0,0.06811073763717965,0.08791155784396855,0.0,0.11369057637346881,4.144,0.0,0.1504917833555165,0.1760510474643921,0.22,5,3,1.0,2,54,0.2,Gallagher
857,8,Conor_Gallagher,MID,6,20.0,0.06755358350421276,0.08711961080609347,0.0,0.09015631860618585,4.144,0.0,0.1558015278722386,0.1665374531881106,0.22,5,3,1.0,2,54,0.2,Gallagher
858,9,Conor_Gallagher,MID,6,20.0,0.06755449266694183,0.08712102182416072,0.0,0.13064437145686209,4.144,0.0,0.1509925875462982,0.1682472708862073,0.22,5,3,1.0,2,54,0.2,Gallagher
859,10,Conor_Gallagher,MID,6,20.0,0.06755555341119572,0.08712266812044742,0.0,0.13048043331500214,4.144,0.0,0.1528951665938498,0.156552021393114,0.22,5,3,1.0,2,54,0.2,Gallagher
860,11,Conor_Gallagher,MID,6,20.0,0.06755661421404255,0.08712431453363682,0.0,0.0875482646851978,4.144,0.0,0.1504917833555165,0.1760510474643921,0.22,5,3,1.0,2,54,0.2,Gallagher
861,5,Cristhian_Mosquera,DEF,3,20.0,0.017074819429442434,0.03141499300132726,0.0,0.13130652458464573,4.382,0.0,0.0573657903154532,0.0562966127898545,0.18,6,3,4.0,2,54,2.2,Mosquera
862,6,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.14608845381988733,4.382,0.0,0.0534137149074085,0.0389146031396384,0.18,6,3,4.0,2,54,2.2,Mosquera
863,7,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.14605791709661237,4.382,0.0,0.0596697810676732,0.0383670038197767,0.18,6,3,4.0,2,54,2.2,Mosquera
864,8,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.19435316431373634,4.382,0.0,0.054516879758409,0.0392800002820424,0.18,6,3,4.0,2,54,2.2,Mosquera
865,9,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.21310404594784926,4.382,0.0,0.0570009866144343,0.0374403865614625,0.18,6,3,4.0,2,54,2.2,Mosquera
866,10,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.10315260181835484,4.382,0.0,0.0565603286170204,0.0398660934409535,0.18,6,3,4.0,2,54,2.2,Mosquera
867,11,Cristhian_Mosquera,DEF,3,20.0,0.016843212099871975,0.031067007913841413,0.0,0.19241709522191577,4.382,0.0,0.053429098181769,0.0407240965085086,0.18,6,3,4.0,2,54,2.2,Mosquera
868,5,Cristian_Romero,DEF,6,0.0,0.06140155851145684,0.0416349933534842,0.0,0.3564195433563822,1.732,0.0,0.0695436203893549,0.0321462042157355,0.35,6,3,4.0,2,50,0.1,Romero
869,6,Cristian_Romero,DEF,6,0.0,0.060677992173910254,0.04099208368588692,0.0,0.3905902515200823,1.732,0.0,0.0813169586138037,0.0348042186092598,0.35,6,3,4.0,2,50,0.1,Romero
870,7,Cristian_Romero,DEF,6,0.0,0.06067897304848733,0.04099290323533732,0.0,0.3293536353466995,1.732,0.0,0.0565603286170204,0.0398660934409535,0.35,6,3,4.0,2,50,0.1,Romero
871,8,Cristian_Romero,DEF,6,0.0,0.060178347414563,0.04061173990048083,0.0,0.27261547833646266,1.732,0.0,0.0680079009498308,0.0354257962926806,0.35,6,3,4.0,2,50,0.1,Romero
872,9,Cristian_Romero,DEF,6,0.0,0.0601791643342279,0.040612419022096675,0.0,0.36666510457860896,1.732,0.0,0.056295067377757,0.0403347808686441,0.35,6,3,4.0,2,50,0.1,Romero
873,10,Cristian_Romero,DEF,6,0.0,0.06018011745605391,0.040613211382889564,0.0,0.36631745593799714,1.732,0.0,0.0534137149074085,0.0389146031396384,0.35,6,3,4.0,2,50,0.1,Romero
874,11,Cristian_Romero,DEF,6,0.0,0.06018107063052791,0.040614003799947535,0.0,0.2659424460152945,1.732,0.0,0.0565603286170204,0.0398660934409535,0.35,6,3,4.0,2,50,0.1,Romero
875,5,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.2849922137256136,7.766,0.0,0.0374843243502485,0.0825496627300861,0.05,5,3,1.0,2,55,0.0,C.Jones
876,6,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.319609494147063,7.766,0.0,0.0367392083577622,0.0809792688525489,0.05,5,3,1.0,2,55,0.0,C.Jones
877,7,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.3623727251161264,7.766,0.0,0.0395831614465636,0.0918101022965063,0.05,5,3,1.0,2,55,0.0,C.Jones
878,8,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.1832607713731057,7.766,0.0,0.0352681984666264,0.0993995738490201,0.05,5,3,1.0,2,55,0.0,C.Jones
879,9,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.17679811390841113,7.766,0.0,0.0436530450491974,0.0860345637458625,0.05,5,3,1.0,2,55,0.0,C.Jones
880,10,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.21061493183600485,7.766,0.0,0.0352641602620121,0.0807494933575813,0.05,5,3,1.0,2,55,0.0,C.Jones
881,11,Curtis_Jones,MID,14,0.956642,0.05757128420496713,0.10327779911418432,0.0,0.2294264491288928,7.766,0.0,0.0340480788755992,0.0780566665911194,0.05,5,3,1.0,2,55,0.0,C.Jones
882,5,Cédric_Kipré,DEF,40,0.0,0.0467021060586024,0.0743005643428635,0.0,0.0348649795800808,1.0,0.0,0.054516879758409,0.0392800002820424,0.1,6,3,4.0,2,39,0.5,Kipré
883,6,Cédric_Kipré,DEF,40,0.0,0.0466847664069177,0.0741706478305422,0.0,0.026617608257583466,1.0,0.0,0.0589370163004376,0.0392728374606711,0.1,6,3,4.0,2,39,0.5,Kipré
884,7,Cédric_Kipré,DEF,40,0.0,0.0429514530529144,0.0720784224048542,0.0,0.03611234784556787,1.0,0.0,0.0522843141633704,0.053144240996477,0.1,6,3,4.0,2,39,0.5,Kipré
885,8,Cédric_Kipré,DEF,40,0.0,0.0429335167281082,0.0719675997683488,0.0,0.029071807373029016,1.0,0.0,0.0596697810676732,0.0383670038197767,0.1,6,3,4.0,2,39,0.5,Kipré
886,9,Cédric_Kipré,DEF,40,0.0,0.0429264858106122,0.0719255094219004,0.0,0.023573807445102412,1.0,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,39,0.5,Kipré
887,10,Cédric_Kipré,DEF,40,0.0,0.0429194593411565,0.0718835054909556,0.0,0.03391191522806761,1.0,0.0,0.0608047251067029,0.0381222297642086,0.1,6,3,4.0,2,39,0.5,Kipré
888,11,Cédric_Kipré,DEF,40,0.0,0.0429124494377521,0.0718416631193889,0.0,0.034960473831669184,1.0,0.0,0.0607310211582129,0.0387622867213294,0.1,6,3,4.0,2,39,0.5,Kipré
889,5,César_Palacios,MID,54,70.0,0.1217091992986282,0.0764756446435989,0.0,0.040809451312115885,2.61,0.0,0.1417331792019001,0.1472704482295557,0.1,5,3,1.0,2,54,0.2,Palacios
890,6,César_Palacios,MID,54,70.0,0.1217091992986282,0.0764756446435989,0.0,0.02819687376780109,2.61,0.0,0.1555034024021964,0.1490090933848495,0.1,5,3,1.0,2,54,0.2,Palacios
891,7,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.027375913565250473,2.61,0.0,0.1555034024021964,0.1490090933848495,0.1,5,3,1.0,2,54,0.2,Palacios
892,8,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.03431686441398223,2.61,0.0,0.1555034024021964,0.1490090933848495,0.1,5,3,1.0,2,54,0.2,Palacios
893,9,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.03710278879218539,2.61,0.0,0.1490284489582607,0.1567392537293007,0.1,5,3,1.0,2,54,0.2,Palacios
894,10,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.050356301839305985,2.61,0.0,0.1567959733790368,0.1639098350571157,0.1,5,3,1.0,2,54,0.2,Palacios
895,11,César_Palacios,MID,54,70.0,0.1240464159115058,0.0767096360082305,0.0,0.053796313388884145,2.61,0.0,0.1672362577634193,0.153155200617297,0.1,5,3,1.0,2,54,0.2,Palacios
896,5,Daichi_Kamada,MID,31,90.0,0.03886965125953228,0.14131724555453792,0.0,0.1334592646558561,6.016,0.0,0.0798194870398865,0.1213044781454222,0.15,5,3,1.0,2,50,0.5,Kamada
897,6,Daichi_Kamada,MID,31,90.0,0.03478860498663814,0.13914516206884062,0.0,0.13342396767859208,6.016,0.0,0.0823415260425222,0.1244698382668297,0.15,5,3,1.0,2,50,0.5,Kamada
898,7,Daichi_Kamada,MID,31,90.0,0.032603991178491165,0.13369452116395938,0.0,0.1166031164329875,6.016,0.0,0.0780815580084866,0.1092096453015796,0.15,5,3,1.0,2,50,0.5,Kamada
899,8,Daichi_Kamada,MID,31,90.0,0.03260331368753662,0.133687380267341,0.0,0.18892752764838783,6.016,0.0,0.0784227657488456,0.1155733745401531,0.15,5,3,1.0,2,50,0.5,Kamada
900,9,Daichi_Kamada,MID,31,90.0,0.0326026755132536,0.13368032806852517,0.0,0.19232113445136992,6.016,0.0,0.0822316533822137,0.1327662680733191,0.15,5,3,1.0,2,50,0.5,Kamada
901,10,Daichi_Kamada,MID,31,90.0,0.03260196922678353,0.13367302475597542,0.0,0.21471241288787746,6.016,0.0,0.0789141036240155,0.1273883557190656,0.15,5,3,1.0,2,50,0.5,Kamada
902,11,Daichi_Kamada,MID,31,90.0,0.03260129190642283,0.1336658875981471,0.0,0.11624822484121905,6.016,0.0,0.0747632017011779,0.1329415432968395,0.15,5,3,1.0,2,50,0.5,Kamada
903,5,Daizen_Maeda,MID,40,90.0,0.1440670951003454,0.0855334915889107,0.0,0.11038211109797552,1.0,0.0,0.1649966614116662,0.1648908960938538,0.1,5,3,1.0,2,54,0.3,Maeda
904,6,Daizen_Maeda,MID,40,90.0,0.1440093433367534,0.085413846710368,0.0,0.06637643542624246,1.0,0.0,0.1543876857396371,0.1447680380307732,0.1,5,3,1.0,2,54,0.3,Maeda
905,7,Daizen_Maeda,MID,40,90.0,0.1315751010488267,0.0834870396212026,0.0,0.11775846881670278,1.0,0.0,0.1672362577634193,0.153155200617297,0.1,5,3,1.0,2,54,0.3,Maeda
906,8,Daizen_Maeda,MID,40,90.0,0.1315153619947349,0.0833849789928225,0.0,0.07852323698532253,1.0,0.0,0.1499311482316996,0.1567386425263194,0.1,5,3,1.0,2,54,0.3,Maeda
907,9,Daizen_Maeda,MID,40,90.0,0.1314919446912939,0.0833462164498735,0.0,0.052571295160202106,1.0,0.0,0.1555034024021964,0.1490090933848495,0.1,5,3,1.0,2,54,0.3,Maeda
908,10,Daizen_Maeda,MID,40,90.0,0.1314685422025779,0.0833075334901295,0.0,0.10486081021462434,1.0,0.0,0.1564274873291076,0.1364246810879894,0.1,5,3,1.0,2,54,0.3,Maeda
909,11,Daizen_Maeda,MID,40,90.0,0.1314451948890576,0.0832689993163391,0.0,0.11094090518703253,1.0,0.0,0.1506887739203777,0.143718054114765,0.1,5,3,1.0,2,54,0.3,Maeda
910,5,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.396790502060546,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
911,6,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.38483271137496633,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
912,7,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4268961786240808,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
913,8,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.41019986791849306,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
914,9,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.3376146778548439,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
915,10,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4610824741838697,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
916,11,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.35965709791863176,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
917,5,Dan_Burn,DEF,4,20.0,0.04828006070435744,0.03262025665124072,0.0,0.21100214740530698,1.254,0.0,0.0565603286170204,0.0398660934409535,0.35,6,3,4.0,2,49,0.9,Burn
918,6,Dan_Burn,DEF,4,20.0,0.046263092070206575,0.03254548080892009,0.0,0.27159227982206063,1.254,0.0,0.0565603286170204,0.0398660934409535,0.35,6,3,4.0,2,49,0.9,Burn
919,7,Dan_Burn,DEF,4,20.0,0.04610266102683827,0.032389779531939174,0.0,0.29475588131487496,1.254,0.0,0.0695436203893549,0.0321462042157355,0.35,6,3,4.0,2,49,0.9,Burn
920,8,Dan_Burn,DEF,4,20.0,0.04610266102683827,0.032389779531939174,0.0,0.3035997813377004,1.254,0.0,0.056295067377757,0.0403347808686441,0.35,6,3,4.0,2,49,0.9,Burn
921,9,Dan_Burn,DEF,4,20.0,0.04610266102683827,0.032389779531939174,0.0,0.39815094948274665,1.254,0.0,0.054516879758409,0.0392800002820424,0.35,6,3,4.0,2,49,0.9,Burn
922,10,Dan_Burn,DEF,4,20.0,0.04610266102683827,0.032389779531939174,0.0,0.2618552877178687,1.254,0.0,0.0589370163004376,0.0392728374606711,0.35,6,3,4.0,2,49,0.9,Burn
923,11,Dan_Burn,DEF,4,20.0,0.04610266102683827,0.032389779531939174,0.0,0.2646601942483118,1.254,0.0,0.0600491457570992,0.0651048063683768,0.35,6,3,4.0,2,49,0.9,Burn
