,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
302,6,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.2734046342450581,6.25,0.0,0.0676432579115817,0.1324297279869411,0.09,5,3,1.0,2,60,2.7,Stach
303,7,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.3295009590157606,6.25,0.0,0.1119957605907742,0.1332858089793131,0.09,5,3,1.0,2,60,2.7,Stach
304,8,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.30996808163066514,6.25,0.0,0.085880677692756,0.1056084642760237,0.09,5,3,1.0,2,60,2.7,Stach
305,9,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.38205745510701045,6.25,0.0,0.0866961224313779,0.114569503221635,0.09,5,3,1.0,2,60,2.7,Stach
306,10,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.39720556136488094,6.25,0.0,0.0518416411242582,0.115884505791489,0.09,5,3,1.0,2,60,2.7,Stach
307,11,Anton_Stach,MID,2,90.0,0.10124497948097771,0.18570725668879728,0.0,0.23521394118690736,6.25,0.0,0.0533112851817121,0.0911547974260361,0.09,5,3,1.0,2,60,2.7,Stach
308,5,Antonee_Robinson,DEF,54,78.133023,0.04219029221385329,0.093399803499334,0.0,0.13532212535370045,2.842,0.0,0.0431936891476316,0.0951369284579388,0.22,6,3,4.0,2,45,1.4,Robinson
309,6,Antonee_Robinson,DEF,54,78.133023,0.04219029221385329,0.093399803499334,0.0,0.10215502790455068,2.842,0.0,0.0425946980225177,0.1008450990939676,0.22,6,3,4.0,2,45,1.4,Robinson
310,7,Antonee_Robinson,DEF,54,78.133023,0.04297509954041079,0.09374921222128485,0.0,0.10007577279874696,2.842,0.0,0.0425946980225177,0.1008450990939676,0.22,6,3,4.0,2,45,1.4,Robinson
311,8,Antonee_Robinson,DEF,54,78.133023,0.04297509954041079,0.09374921222128485,0.0,0.11891396920784156,2.842,0.0,0.0425946980225177,0.1008450990939676,0.22,6,3,4.0,2,45,1.4,Robinson
312,9,Antonee_Robinson,DEF,54,78.133023,0.04297509954041079,0.09374921222128485,0.0,0.12579987978659335,2.842,0.0,0.0587928449360674,0.1148676537934138,0.22,6,3,4.0,2,45,1.4,Robinson
313,10,Antonee_Robinson,DEF,54,78.133023,0.04297509954041079,0.09374921222128485,0.0,0.15704932314763742,2.842,0.0,0.0655096692659053,0.1760139092020875,0.22,6,3,4.0,2,45,1.4,Robinson
314,11,Antonee_Robinson,DEF,54,78.133023,0.04297509954041079,0.09374921222128485,0.0,0.16491633442087744,2.842,0.0,0.0454296759301874,0.0796221897631754,0.22,6,3,4.0,2,45,1.4,Robinson
315,5,Antoni_Milambo,MID,94,0.0,0.0772647555738443,0.1604210633636061,0.0,0.018089683175649757,4.4142606804478906,0.0,0.1471648234642872,0.1935254315131552,0.1,5,3,1.0,2,50,0.0,Milambo
316,6,Antoni_Milambo,MID,94,0.0,0.0772129522732539,0.1602649054960034,0.0,0.02109860036878888,4.4142606804478906,0.0,0.2322890519255737,0.2223652328327492,0.1,5,3,1.0,2,50,0.0,Milambo
317,7,Antoni_Milambo,MID,94,0.0,0.0759167059016367,0.157684963768022,0.0,0.027137787380922245,4.4142606804478906,0.0,0.1416332755985647,0.2284235220104287,0.1,5,3,1.0,2,50,0.0,Milambo
318,8,Antoni_Milambo,MID,94,0.0,0.0754638835681547,0.1567331117736354,0.0,0.01756314231495063,4.4142606804478906,0.0,0.1558311376352259,0.1758773856126317,0.1,5,3,1.0,2,50,0.0,Milambo
319,9,Antoni_Milambo,MID,94,0.0,0.075672266329426,0.1571567892583416,0.0,0.021457561129648924,4.4142606804478906,0.0,0.1355405154037811,0.1441776018028981,0.1,5,3,1.0,2,50,0.0,Milambo
320,10,Antoni_Milambo,MID,94,0.0,0.0755224633789768,0.1567026365946522,0.0,0.02014795617440002,4.4142606804478906,0.0,0.1702647638224854,0.2130334572773061,0.1,5,3,1.0,2,50,0.0,Milambo
321,11,Antoni_Milambo,MID,94,0.0,0.0754794821214175,0.1565726933134411,0.0,0.025576978806733847,4.4142606804478906,0.0,0.1549859159446664,0.1432447580568914,0.1,5,3,1.0,2,50,0.0,Milambo
322,5,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.5318137662528026,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
323,6,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.7126980450141653,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
324,7,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.5027290582319467,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
325,8,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.5539561973872565,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
326,9,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.4636495061190584,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
327,10,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.4723067966072858,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
328,11,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.5650233847022958,0.0,0.0,0.09,0,0,4.0,1,45,18.2,Kinsky
329,5,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319473080742895,0.0791752297173479,0.0,0.5881177688363741,1.435858823529412,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,50,0.4,Silva
330,6,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319465779152546,0.079173943384937,0.0,0.3882933800518086,1.435858823529412,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,50,0.4,Silva
331,7,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319458616155167,0.0791727313039696,0.0,0.47344402514323647,1.435858823529412,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,50,0.4,Silva
332,8,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319451315577986,0.0791714450949973,0.0,0.4940113967253512,1.435858823529412,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,50,0.4,Silva
333,9,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319444153574509,0.0791702331303404,0.0,0.48264456101602005,1.435858823529412,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,50,0.4,Silva
334,10,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319436854010285,0.0791689470447889,0.0,0.3818938557949439,1.435858823529412,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,50,0.4,Silva
335,11,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0319429693000503,0.0791677351964258,0.0,0.4725177139392598,1.435858823529412,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,50,0.4,Silva
336,5,Archie_Gray,MID,6,9.377119,0.05434698696832347,0.07825898977285213,0.0,0.051965400029642325,2.088,0.0,0.0434147194883406,0.1303060522105784,0.15,5,3,1.0,2,49,0.2,Gray
337,6,Archie_Gray,MID,6,9.377119,0.05378921166197012,0.07695113966986128,0.0,0.05629177331308202,2.088,0.0,0.0238504351496288,0.0952089025750721,0.15,5,3,1.0,2,49,0.2,Gray
338,7,Archie_Gray,MID,6,9.377119,0.05379024895095211,0.07695354898668437,0.0,0.0488802004491213,2.088,0.0,0.0438692544254802,0.0890380941276719,0.15,5,3,1.0,2,49,0.2,Gray
339,8,Archie_Gray,MID,6,9.377119,0.05352275562850912,0.07617414424443637,0.0,0.04226990388010875,2.088,0.0,0.0312862962317792,0.0961264885950139,0.15,5,3,1.0,2,49,0.2,Gray
340,9,Archie_Gray,MID,6,9.377119,0.053523628542227274,0.07617614217446773,0.0,0.053201439007727114,2.088,0.0,0.0208580344812852,0.1060407075496858,0.15,5,3,1.0,2,49,0.2,Gray
341,10,Archie_Gray,MID,6,9.377119,0.05352464700827944,0.07617847330937899,0.0,0.054608797801364566,2.088,0.0,0.0392755409920745,0.0687447754188803,0.15,5,3,1.0,2,49,0.2,Gray
342,11,Archie_Gray,MID,6,9.377119,0.05352566554618527,0.07618080467752206,0.0,0.041519630148934596,2.088,0.0,0.0438692544254802,0.0890380941276719,0.15,5,3,1.0,2,49,0.2,Gray
343,5,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.7535633552165026,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
344,6,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.7325886552426728,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
345,7,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.5449266424210562,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
346,8,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.7170620602170895,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
347,9,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.6481157178919105,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
348,10,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.5509669316008134,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
349,11,Armin_Pecsi,GKP,14,0.0,0.0,9.670274295254249e-06,0.0,0.0030895549526010046,6.0171456535880345,0.811373521252028,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
350,5,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.01081338326349228,1.0,0.0,0.2685592729833167,0.1032216485104983,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
351,6,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.011338885931836976,1.0,0.0,0.303893024063671,0.0434368061482035,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
352,7,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.010680661461223902,1.0,0.0,0.2844942577229001,0.1284181863208059,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
353,8,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.009872276275389497,1.0,0.0,0.2685592729833167,0.1032216485104983,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
354,9,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.013984731439615011,1.0,0.0,0.2646082163343007,0.0767241042842764,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
355,10,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.013261512303198079,1.0,0.0,0.2889088103946733,0.1105765647366944,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
356,11,Arnaud_Kalimuendo,FWD,17,0.0,0.2304588049798268,0.1099200880786868,0.0,0.012669998720325853,1.0,0.0,0.256043908116984,0.0816057401751953,0.067629392971246,4,3,0.0,2,54,0.1,Kalimuendo
357,5,Arthur_Masuaku,DEF,56,0.0,0.0184582687265114,0.0509677414993738,0.0,0.5514495013224165,2.706665933259993,0.0,0.0454296759301874,0.0796221897631754,0.1,6,3,4.0,2,40,0.1,Masuaku
358,6,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.4185579974675947,2.706665933259993,0.0,0.0478748510071423,0.0742650540544558,0.1,6,3,4.0,2,40,0.1,Masuaku
359,7,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.52199367346092,2.706665933259993,0.0,0.0499647582282811,0.0641801427477185,0.1,6,3,4.0,2,40,0.1,Masuaku
360,8,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.45907699741004926,2.706665933259993,0.0,0.014580147249251,0.1023028742632157,0.1,6,3,4.0,2,40,0.1,Masuaku
361,9,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.4187437355150579,2.706665933259993,0.0,0.0425946980225177,0.1008450990939676,0.1,6,3,4.0,2,40,0.1,Masuaku
362,10,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.3673932090175983,2.706665933259993,0.0,0.0754853964283334,0.0603562412110601,0.1,6,3,4.0,2,40,0.1,Masuaku
363,11,Arthur_Masuaku,DEF,56,0.0,0.0187668611440911,0.0520312095729191,0.0,0.44093060989022465,2.706665933259993,0.0,0.0587928449360674,0.1148676537934138,0.1,6,3,4.0,2,40,0.1,Masuaku
364,5,Ashley_Phillips,DEF,6,0.0,0.0468678317360888,0.0435345663829556,0.0,0.032580035229218644,2.591,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,45,0.0,Phillips
365,6,Ashley_Phillips,DEF,6,0.0,0.0463391935339306,0.0428340018937409,0.0,0.03422153708164802,2.591,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,45,0.0,Phillips
366,7,Ashley_Phillips,DEF,6,0.0,0.0463401766369406,0.0428352924711593,0.0,0.03137830177509959,2.591,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,45,0.0,Phillips
367,8,Ashley_Phillips,DEF,6,0.0,0.0460866566487753,0.0424177956311959,0.0,0.028702198851043297,2.591,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,45,0.0,Phillips
368,9,Ashley_Phillips,DEF,6,0.0,0.0460874839631676,0.0424188658446926,0.0,0.03305399051051191,2.591,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,45,0.0,Phillips
369,10,Ashley_Phillips,DEF,6,0.0,0.0460884492265212,0.0424201145430982,0.0,0.0335887077547686,2.591,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,45,0.0,Phillips
370,11,Ashley_Phillips,DEF,6,0.0,0.046089414557975,0.042421363366437,0.0,0.028388652701997166,2.591,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,45,0.0,Phillips
371,5,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.13383409275766076,1.0,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,40,0.7,Amenda
372,6,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.1638290141220866,1.0,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.7,Amenda
373,7,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.1658529735455541,1.0,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,40,0.7,Amenda
374,8,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.1204371895204428,1.0,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.7,Amenda
375,9,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.13413937036181237,1.0,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,40,0.7,Amenda
376,10,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.1653369644679123,1.0,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.7,Amenda
377,11,Aurèle_Amenda,DEF,9,80.0,0.0455193728958957,0.058916274386621,0.0,0.13395227442961327,1.0,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.7,Amenda
378,5,Axel_Disasi,DEF,31,0.0,0.0577344308596513,0.023796438552239414,0.0,0.13114474618795063,1.0859999999999999,0.0,0.0509140846072877,0.0346806296985687,0.15,6,3,4.0,2,45,0.1,Disasi
379,6,Axel_Disasi,DEF,31,0.0,0.0518128383700698,0.023460540027773293,0.0,0.12794563389795152,1.0859999999999999,0.0,0.0388439586089187,0.0294171247481981,0.15,6,3,4.0,2,45,0.1,Disasi
380,7,Axel_Disasi,DEF,31,90.0,0.0478228730639053,0.02247350695702257,0.0,0.11842059072710705,1.0859999999999999,0.0,0.0318140970261818,0.0455500309041698,0.15,6,3,4.0,2,45,0.1,Disasi
381,8,Axel_Disasi,DEF,31,90.0,0.0478205465862388,0.022470835094504874,0.0,0.15645026023175365,1.0859999999999999,0.0,0.0709378312939231,0.0412826515646032,0.15,6,3,4.0,2,45,0.1,Disasi
382,9,Axel_Disasi,DEF,31,90.0,0.0478182716003387,0.022468164644631906,0.0,0.1583750486488341,1.0859999999999999,0.0,0.0595809557118714,0.0235296203224084,0.15,6,3,4.0,2,45,0.1,Disasi
383,10,Axel_Disasi,DEF,31,90.0,0.047815882522692,0.022465447145478514,0.0,0.16915299886869675,1.0859999999999999,0.0,0.0338784901670415,0.0249306266926412,0.15,6,3,4.0,2,45,0.1,Disasi
384,11,Axel_Disasi,DEF,31,90.0,0.0478135572481149,0.022462778532452616,0.0,0.11847690777524493,1.0859999999999999,0.0,0.0431809167873855,0.0339294742635795,0.15,6,3,4.0,2,45,0.1,Disasi
385,5,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.14647358192557475,3.6639999999999997,0.0,0.0333287279978743,0.0237866901688621,0.14,6,3,4.0,2,44,0.3,Heaven
386,6,Ayden_Heaven,DEF,1,0.0,0.0205160696049003,0.01650135476585178,0.0,0.20296945263280605,3.6639999999999997,0.0,0.0595809557118714,0.0235296203224084,0.14,6,3,4.0,2,44,0.3,Heaven
387,7,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.16740144233511697,3.6639999999999997,0.0,0.0509140846072877,0.0346806296985687,0.14,6,3,4.0,2,44,0.3,Heaven
388,8,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.1959501239615548,3.6639999999999997,0.0,0.0549875532136036,0.0360971971896432,0.14,6,3,4.0,2,44,0.3,Heaven
389,9,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.1310433081266485,3.6639999999999997,0.0,0.0539065201996751,0.0397958550510561,0.14,6,3,4.0,2,44,0.3,Heaven
390,10,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.1597714640551687,3.6639999999999997,0.0,0.0600760706075995,0.021731438056978,0.14,6,3,4.0,2,44,0.3,Heaven
391,11,Ayden_Heaven,DEF,1,0.0,0.020513173318877,0.016499821552857282,0.0,0.21694583630506126,3.6639999999999997,0.0,0.0338784901670415,0.0249306266926412,0.14,6,3,4.0,2,44,0.3,Heaven
392,5,Ayyoub_Bouaddi,MID,43,2.4,0.1085619268736281,0.1414839560705015,0.0,0.012170612233118789,6.243200728995809,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,55,0.2,Bouaddi
393,6,Ayyoub_Bouaddi,MID,43,2.4,0.1095095124235858,0.1437422741577285,0.0,0.014586362637422141,6.243200728995809,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,55,0.2,Bouaddi
394,7,Ayyoub_Bouaddi,MID,43,2.4,0.1066647169366645,0.1401783947656014,0.0,0.010533945339754932,6.243200728995809,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,55,0.2,Bouaddi
395,8,Ayyoub_Bouaddi,MID,43,2.4,0.1066647169366645,0.1401783947656014,0.0,0.011994853110678293,6.243200728995809,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,55,0.2,Bouaddi
396,9,Ayyoub_Bouaddi,MID,43,2.4,0.1066816816442162,0.1402016732591243,0.0,0.011572850262903387,6.243200728995809,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,55,0.2,Bouaddi
397,10,Ayyoub_Bouaddi,MID,43,2.4,0.1057361700372875,0.1389050756081405,0.0,0.01215308817955242,6.243200728995809,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,55,0.2,Bouaddi
398,11,Ayyoub_Bouaddi,MID,43,2.4,0.1057361700372875,0.1389050756081405,0.0,0.0113758902908075,6.243200728995809,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,55,0.2,Bouaddi
399,5,Azor_Matusiwa,MID,40,0.0,0.1002920409652686,0.1303279372117744,0.0,0.01508049111347194,2.6285128546328167,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Matusiwa
400,6,Azor_Matusiwa,MID,40,0.0,0.1002248879244628,0.1299486463376258,0.0,0.012222417408112102,2.6285128546328167,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Matusiwa
401,7,Azor_Matusiwa,MID,40,0.0,0.0920513675030078,0.1213184813518292,0.0,0.015500163345044041,2.6285128546328167,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,49,0.0,Matusiwa
402,8,Azor_Matusiwa,MID,40,0.0,0.0920060541074901,0.1210758904657829,0.0,0.013089762741313637,2.6285128546328167,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,49,0.0,Matusiwa
403,9,Azor_Matusiwa,MID,40,0.0,0.0919955703260724,0.1210100692172831,0.0,0.01113861897196041,2.6285128546328167,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.0,Matusiwa
404,10,Azor_Matusiwa,MID,40,0.0,0.0919850907098732,0.1209443648693515,0.0,0.014757849826992422,2.6285128546328167,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,49,0.0,Matusiwa
405,11,Azor_Matusiwa,MID,40,0.0,0.0919746539461327,0.1208789710337695,0.0,0.015112722390870935,2.6285128546328167,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,49,0.0,Matusiwa
406,5,Bafodé_Diakité,DEF,91,0.0,0.015139584941354721,0.04023062617216224,0.0,0.30904642591446774,1.0,0.0,0.0338784901670415,0.0249306266926412,0.06,6,3,4.0,2,50,0.2,Diakité
407,6,Bafodé_Diakité,DEF,91,0.0,0.015139222787117991,0.04023000070940858,0.0,0.18625237288709265,1.0,0.0,0.0539065201996751,0.0397958550510561,0.06,6,3,4.0,2,50,0.2,Diakité
408,7,Bafodé_Diakité,DEF,91,0.0,0.015138867507004232,0.04022941135047372,0.0,0.23367207898207712,1.0,0.0,0.0366582193895566,0.0418616652058079,0.06,6,3,4.0,2,50,0.2,Diakité
409,8,Bafodé_Diakité,DEF,91,0.0,0.0151385054030199,0.04022878594774039,0.0,0.24608100348586825,1.0,0.0,0.0758746398435478,0.0222807128341453,0.06,6,3,4.0,2,50,0.2,Diakité
410,9,Bafodé_Diakité,DEF,91,0.0,0.015138150172203192,0.04022819664536004,0.0,0.23917125278361223,1.0,0.0,0.0509140846072877,0.0346806296985687,0.06,6,3,4.0,2,50,0.2,Diakité
411,10,Bafodé_Diakité,DEF,91,0.0,0.015137788118460923,0.04022757130263859,0.0,0.18291045528074953,1.0,0.0,0.0431809167873855,0.0339294742635795,0.06,6,3,4.0,2,50,0.2,Diakité
412,11,Bafodé_Diakité,DEF,91,0.0,0.015137432936930812,0.04022698205680456,0.0,0.2331229369366217,1.0,0.0,0.0388439586089187,0.0294171247481981,0.06,6,3,4.0,2,50,0.2,Diakité
413,5,Bart_Verbruggen,GKP,36,90.0,0.0,0.004457651395145009,0.0,,5.75,0.6195166810820774,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
414,6,Bart_Verbruggen,GKP,36,90.0,0.0,0.004342179398998944,0.0,,5.75,0.49774260558665184,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
415,7,Bart_Verbruggen,GKP,36,90.0,0.0,0.004164845922451608,0.0,,5.75,0.523893937135457,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
416,8,Bart_Verbruggen,GKP,36,90.0,0.0,0.00404868461899084,0.0,,5.75,0.6929103738775308,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
417,9,Bart_Verbruggen,GKP,36,90.0,0.0,0.003998724157512849,0.0,,5.75,0.7030374944937311,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
418,10,Bart_Verbruggen,GKP,36,90.0,0.0,0.003998724157512849,0.0,,5.75,0.5179651986288024,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
419,11,Bart_Verbruggen,GKP,36,90.0,0.0,0.003998724157512849,0.0,,5.75,0.5243001698277406,0.0,0.0,0.08,0,0,4.0,1,45,21.4,Verbruggen
420,5,Bazoumana_Touré,MID,4,0.0,0.1042425224458765,0.1310296171517945,0.0,0.0073579392545444836,2.8185356910569106,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,58,0.1,Touré
421,6,Bazoumana_Touré,MID,4,0.0,0.0997062980351065,0.1306271725514114,0.0,0.008027038227470354,2.8185356910569106,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,58,0.1,Touré
422,7,Bazoumana_Touré,MID,4,0.0,0.0994138826464208,0.1299148322680727,0.0,0.008262177944901928,2.8185356910569106,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,58,0.1,Touré
423,8,Bazoumana_Touré,MID,4,0.0,0.0994138826464208,0.1299148322680727,0.0,0.008354439210646344,2.8185356910569106,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,58,0.1,Touré
424,9,Bazoumana_Touré,MID,4,0.0,0.0994138826464208,0.1299148322680727,0.0,0.009329305496453468,2.8185356910569106,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,58,0.1,Touré
425,10,Bazoumana_Touré,MID,4,0.0,0.0994138826464208,0.1299148322680727,0.0,0.00791384973839611,2.8185356910569106,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,58,0.1,Touré
426,11,Bazoumana_Touré,MID,4,0.0,0.0994138826464208,0.1299148322680727,0.0,0.007943933538372404,2.8185356910569106,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,58,0.1,Touré
427,5,Ben_Chilwell,DEF,31,10.0,0.100965475812421,0.1440696638964983,0.0,0.05398860408674149,4.332,0.0,0.014580147249251,0.1023028742632157,0.22,6,3,4.0,2,45,0.5,Chilwell
428,6,Ben_Chilwell,DEF,31,10.0,0.0909241073261545,0.14201146254718894,0.0,0.052923916437414786,4.332,0.0,0.0203526241422016,0.1259805813693587,0.22,6,3,4.0,2,45,0.5,Chilwell
429,7,Ben_Chilwell,DEF,31,10.0,0.0841582395368549,0.1359634669471462,0.0,0.04974105922115907,4.332,0.0,0.0478748510071423,0.0742650540544558,0.22,6,3,4.0,2,45,0.5,Chilwell
430,8,Ben_Chilwell,DEF,31,10.0,0.0841542944799187,0.13594709524367463,0.0,0.06236180745109099,4.332,0.0,0.0655096692659053,0.1760139092020875,0.22,6,3,4.0,2,45,0.5,Chilwell
