,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
748,11,Chido_Obi,FWD,1,0.136491,0.2343604057479824,0.0862457869558836,0.0,3.681121699668054e-05,3.8000000000000007,0.0,0.3155839157961679,0.1125943899113871,0.1,4,3,0.0,2,45,1.0,Obi
749,5,Chiedozie_Ogbene,MID,40,0.0,0.1116827112395027,0.2313029719908663,0.0,,3.3899999999999997,0.0,0.1149957288162362,0.1341190553760946,0.03,5,3,1.0,2,49,0.0,Ogbene
750,6,Chiedozie_Ogbene,MID,40,0.0,0.1116065592946148,0.2306084284606705,0.0,,3.3899999999999997,0.0,0.133538043119668,0.1515626512473862,0.03,5,3,1.0,2,49,0.0,Ogbene
751,7,Chiedozie_Ogbene,MID,40,0.0,0.1023377388628685,0.21480518703320053,0.0,,3.3899999999999997,0.0,0.0877030682186598,0.1247091902719376,0.03,5,3,1.0,2,49,0.0,Ogbene
752,8,Chiedozie_Ogbene,MID,40,0.0,0.1022863532047248,0.21436096350484357,0.0,,3.3899999999999997,0.0,0.0757386597383645,0.1958612735530401,0.03,5,3,1.0,2,49,0.0,Ogbene
753,9,Chiedozie_Ogbene,MID,40,0.0,0.1022744645346787,0.21424043404998236,0.0,,3.3899999999999997,0.0,0.1297979001298798,0.1594118172030171,0.03,5,3,1.0,2,49,0.0,Ogbene
754,10,Chiedozie_Ogbene,MID,40,0.0,0.1022625805880149,0.2141201186591519,0.0,,3.3899999999999997,0.0,0.059675481199764,0.1816114472868944,0.03,5,3,1.0,2,49,0.0,Ogbene
755,11,Chiedozie_Ogbene,MID,40,0.0,0.1022507452362924,0.21400037186714133,0.0,,3.3899999999999997,0.0,0.1263150789941413,0.0812820322209638,0.03,5,3,1.0,2,49,0.0,Ogbene
756,5,Chris_Richards,DEF,31,90.0,0.05128308479248935,0.020909670499276785,0.0,0.5046756905824279,1.046,0.0,0.0509140846072877,0.0346806296985687,0.12,6,3,4.0,2,50,0.6,Richards
757,6,Chris_Richards,DEF,31,90.0,0.04613713752029229,0.02063451118236256,0.0,0.49106994241381946,1.046,0.0,0.0388439586089187,0.0294171247481981,0.12,6,3,4.0,2,50,0.6,Richards
758,7,Chris_Richards,DEF,31,90.0,0.042669801475209386,0.019825959415273917,0.0,0.44972378116923806,1.046,0.0,0.0318140970261818,0.0455500309041698,0.12,6,3,4.0,2,50,0.6,Richards
759,8,Chris_Richards,DEF,31,90.0,0.042667779733351466,0.019823770695134687,0.0,0.607185942660024,1.046,0.0,0.0709378312939231,0.0412826515646032,0.12,6,3,4.0,2,50,0.6,Richards
760,9,Chris_Richards,DEF,31,90.0,0.04266580273856369,0.019821583132197118,0.0,0.6146118585586154,1.046,0.0,0.0595809557118714,0.0235296203224084,0.12,6,3,4.0,2,50,0.6,Richards
761,10,Chris_Richards,DEF,31,90.0,0.04266372659644134,0.019819357027715197,0.0,0.6552442437485494,1.046,0.0,0.0338784901670415,0.0249306266926412,0.12,6,3,4.0,2,50,0.6,Richards
762,11,Chris_Richards,DEF,31,90.0,0.04266170590008514,0.01981717096947489,0.0,0.4499718444350023,1.046,0.0,0.0431809167873855,0.0339294742635795,0.12,6,3,4.0,2,50,0.6,Richards
763,5,Chris_Rigg,MID,56,1.837564,0.10327311815325078,0.10654699737389055,0.0,4.4301254457336686e-05,4.267734417344173,0.0,0.0877030682186598,0.1247091902719376,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
764,6,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,2.3040337722885935e-05,4.267734417344173,0.0,0.1068656813867226,0.1878303729436276,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
765,7,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,3.837191323992564e-05,4.267734417344173,0.0,0.059675481199764,0.1816114472868944,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
766,8,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,2.821140578156144e-05,4.267734417344173,0.0,0.1126991599369654,0.1833905663030322,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
767,9,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,2.306204609333495e-05,4.267734417344173,0.0,0.1297979001298798,0.1594118172030171,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
768,10,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,1.7654629823190492e-05,4.267734417344173,0.0,0.1238659027923306,0.2092552379663843,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
769,11,Chris_Rigg,MID,56,1.837564,0.10502582102012006,0.10870506251170671,0.0,2.578288975298952e-05,4.267734417344173,0.0,0.1793984383333612,0.1097557070440777,0.0423126693766937,5,3,1.0,2,49,0.0,Rigg
770,5,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,2.593491382531842e-05,1.0,0.0,0.2685592729833167,0.1032216485104983,0.0,4,3,0.0,2,58,0.9,Wood
771,6,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,3.025923133618337e-05,1.0,0.0,0.303893024063671,0.0434368061482035,0.0,4,3,0.0,2,58,0.9,Wood
772,7,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,2.4908283061090903e-05,1.0,0.0,0.2844942577229001,0.1284181863208059,0.0,4,3,0.0,2,58,0.9,Wood
773,8,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,1.9205616003465478e-05,1.0,0.0,0.2685592729833167,0.1032216485104983,0.0,4,3,0.0,2,58,0.9,Wood
774,9,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,5.879733841584958e-05,1.0,0.0,0.2646082163343007,0.0767241042842764,0.0,4,3,0.0,2,58,0.9,Wood
775,10,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,4.98198094358259e-05,1.0,0.0,0.2889088103946733,0.1105765647366944,0.0,4,3,0.0,2,58,0.9,Wood
776,11,Chris_Wood,FWD,17,20.0,0.23471323379876963,0.07613472871192617,0.08000000000000002,4.3151882331929444e-05,1.0,0.0,0.256043908116984,0.0816057401751953,0.0,4,3,0.0,2,58,0.9,Wood
777,5,Christantus_Uche,FWD,31,6.666589,0.23734393893969563,0.10263508848727762,0.0,2.6099075978733676e-05,1.0,0.0,0.2531911483625275,0.0385978175714649,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
778,6,Christantus_Uche,FWD,31,6.666589,0.21298166119457052,0.1011796199482266,0.0,2.4849357758391205e-05,1.0,0.0,0.2919277520142977,0.0468289607988117,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
779,7,Christantus_Uche,FWD,31,6.666589,0.19656637372701563,0.09690274619963313,0.0,2.131518481835019e-05,1.0,0.0,0.2701391224927868,0.1383888949303666,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
780,8,Christantus_Uche,FWD,31,6.666589,0.1965568022654235,0.09689116885840668,0.0,3.713654011026218e-05,1.0,0.0,0.3894599198464231,0.2327061908159635,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
781,9,Christantus_Uche,FWD,31,6.666589,0.19654744264831664,0.09687959763825497,0.0,3.80624417593543e-05,1.0,0.0,0.1935329989109278,0.0642334292605028,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
782,10,Christantus_Uche,FWD,31,6.666589,0.19653761364145989,0.09686782255073727,0.0,4.348238651733077e-05,1.0,0.0,0.3155839157961679,0.1125943899113871,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
783,11,Christantus_Uche,FWD,31,6.666589,0.1965280471295495,0.09685625928975448,0.0,2.133526779711224e-05,1.0,0.0,0.2685592729833167,0.1032216485104983,0.0861150481189851,4,3,0.0,2,50,0.0,Uche
784,5,Christian_Nørgaard,MID,11,20.0,0.0386072649212276,0.16308409104471705,0.0,0.0007087332799382313,5.268000000000001,0.0,0.0581969857755327,0.0893407497389209,0.22,5,3,1.0,2,49,0.0,Nørgaard
785,6,Christian_Nørgaard,MID,11,20.0,0.03832704551713,0.16139802647663046,0.0,0.0006805124068931834,5.268000000000001,0.0,0.0581969857755327,0.0893407497389209,0.22,5,3,1.0,2,49,0.0,Nørgaard
786,7,Christian_Nørgaard,MID,11,20.0,0.0383542958669213,0.1615349461500213,0.0,0.0007326412899988497,5.268000000000001,0.0,0.0378380731064579,0.1154293005754275,0.22,5,3,1.0,2,49,0.0,Nørgaard
787,8,Christian_Nørgaard,MID,11,20.0,0.0386573182730344,0.16333721963549488,0.0,0.0009190100801023788,5.268000000000001,0.0,0.0546295527896951,0.0943199826727958,0.22,5,3,1.0,2,49,0.0,Nørgaard
788,9,Christian_Nørgaard,MID,11,20.0,0.0386534956464298,0.16331788516096604,0.0,0.0016645771356609434,5.268000000000001,0.0,0.0576949851966989,0.1085060286467325,0.22,5,3,1.0,2,49,0.0,Nørgaard
789,10,Christian_Nørgaard,MID,11,20.0,0.0386497314755666,0.16329884679927775,0.0,0.0009568580896417525,5.268000000000001,0.0,0.0581969857755327,0.0893407497389209,0.22,5,3,1.0,2,49,0.0,Nørgaard
790,11,Christian_Nørgaard,MID,11,20.0,0.0386459077381576,0.1632795076194236,0.0,0.002167251436524468,5.268000000000001,0.0,0.0655689624381491,0.1074576445370588,0.22,5,3,1.0,2,49,0.0,Nørgaard
791,5,Christian_Walton,GKP,40,20.0,0.0,0.0017741579589105,0.0,,3.501641146711636,0.830547681477152,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
792,6,Christian_Walton,GKP,40,20.0,0.0,0.0017686930362062,0.0,,3.501641146711636,0.7688043532272919,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
793,7,Christian_Walton,GKP,40,20.0,0.0,0.0016443473485364,0.0,,3.501641146711636,0.8959118966526808,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
794,8,Christian_Walton,GKP,40,20.0,0.0,0.0016408520352258,0.0,,3.501641146711636,0.7521107323006296,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
795,9,Christian_Walton,GKP,40,20.0,0.0,0.0016399036653601,0.0,,3.501641146711636,0.7053041162992638,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
796,10,Christian_Walton,GKP,40,20.0,0.0,0.0016389569798286,0.0,,3.501641146711636,0.917430962272254,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
797,11,Christian_Walton,GKP,40,20.0,0.0,0.0016380147682408,0.0,,3.501641146711636,0.7893354588375397,0.0,0.0,0.0258718381112984,0,0,4.0,1,44,0.4,Walton
798,5,Christos_Mouzakitis,MID,88,0.0,0.0517611294369222,0.1269629710282462,0.0,0.00011310230904159234,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,50,0.0,Mouzakitis
799,6,Christos_Mouzakitis,MID,88,0.0,0.0515874405388766,0.1261087457905274,0.0,0.00011519948748912134,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Mouzakitis
800,7,Christos_Mouzakitis,MID,88,0.0,0.0517594166083994,0.1269608483529786,0.0,6.149406187815972e-05,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Mouzakitis
801,8,Christos_Mouzakitis,MID,88,0.0,0.0517583982758732,0.1269591507863103,0.0,0.00014731102870969905,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Mouzakitis
802,9,Christos_Mouzakitis,MID,88,0.0,0.0517575064332154,0.1269579625021382,0.0,4.812014627326501e-05,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Mouzakitis
803,10,Christos_Mouzakitis,MID,88,0.0,0.0517566858264104,0.1269570286621829,0.0,6.240784906063734e-05,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Mouzakitis
804,11,Christos_Mouzakitis,MID,88,0.0,0.0517557940412335,0.1269558403212828,0.0,6.491882845147259e-05,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Mouzakitis
805,5,Christos_Tzolis,MID,3,70.0,0.1223515652585294,0.1533349916258291,0.0,0.025080955366805442,7.080451187084521,0.0,0.1711008956197494,0.1783909595497275,0.1,5,3,1.0,2,64,13.5,Tzolis
806,6,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.030564873309340938,7.080451187084521,0.0,0.1182193902266794,0.1729940302427504,0.1,5,3,1.0,2,64,13.5,Tzolis
807,7,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.02913690955530922,7.080451187084521,0.0,0.1678163049268733,0.1529825499215968,0.1,5,3,1.0,2,64,13.5,Tzolis
808,8,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.04381071252592794,7.080451187084521,0.0,0.1509812014110131,0.1431270204294716,0.1,5,3,1.0,2,64,13.5,Tzolis
809,9,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.05010643995900609,7.080451187084521,0.0,0.1584648399934346,0.108696376704722,0.1,5,3,1.0,2,64,13.5,Tzolis
810,10,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.01796397338903916,7.080451187084521,0.0,0.1523193589061608,0.1403409767847604,0.1,5,3,1.0,2,64,13.5,Tzolis
811,11,Christos_Tzolis,MID,3,70.0,0.120877531774933,0.1513707892677864,0.0,0.043040238042345594,7.080451187084521,0.0,0.1818270904830722,0.1108603441611286,0.1,5,3,1.0,2,64,13.5,Tzolis
812,5,Chuba_Akpom,FWD,40,0.0,0.2663058326758076,0.1633559109817085,0.0,2.2606064482881474e-05,1.4986656439642,0.0,0.238099812684254,0.073754658706451,0.1,4,3,0.0,2,50,1.2,Akpom
813,6,Chuba_Akpom,FWD,40,0.0,0.2661272199473734,0.1628712306731895,0.0,1.206680177468713e-05,1.4986656439642,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,50,1.2,Akpom
814,7,Chuba_Akpom,FWD,40,0.0,0.2443874034644552,0.151843095505755,0.0,2.4494086420363876e-05,1.4986656439642,0.0,0.2889088103946733,0.1105765647366944,0.1,4,3,0.0,2,50,1.2,Akpom
815,8,Chuba_Akpom,FWD,40,0.0,0.244266879522264,0.1515330985258468,0.0,1.48510544428952e-05,1.4986656439642,0.0,0.2919277520142977,0.0468289607988117,0.1,4,3,0.0,2,50,1.2,Akpom
816,9,Chuba_Akpom,FWD,40,0.0,0.2442389949055609,0.1514489882421454,0.0,9.066176518829983e-06,1.4986656439642,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,50,1.2,Akpom
817,10,Chuba_Akpom,FWD,40,0.0,0.2442111213674482,0.1513650273409031,0.0,2.121571960820802e-05,1.4986656439642,0.0,0.256043908116984,0.0816057401751953,0.1,4,3,0.0,2,50,1.2,Akpom
818,11,Chuba_Akpom,FWD,40,0.0,0.2441833618077122,0.1512814632307033,0.0,2.274786494475163e-05,1.4986656439642,0.0,0.1935329989109278,0.0642334292605028,0.1,4,3,0.0,2,50,1.2,Akpom
819,5,Claudio_Echeverri,MID,43,0.0,0.1121790379009384,0.1472175988310702,0.0,5.546410644349553e-05,6.243200728995809,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,49,0.0,Echeverri
820,6,Claudio_Echeverri,MID,43,0.0,0.1132344672714573,0.149793849290277,0.0,9.661621600579455e-05,6.243200728995809,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,49,0.0,Echeverri
821,7,Claudio_Echeverri,MID,43,0.0,0.1085646515051547,0.1436131997712596,0.0,3.510668509208824e-05,6.243200728995809,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.0,Echeverri
822,8,Claudio_Echeverri,MID,43,0.0,0.1085646515051547,0.1436131997712596,0.0,5.3000134089220034e-05,6.243200728995809,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.0,Echeverri
823,9,Claudio_Echeverri,MID,43,0.0,0.1085826397909027,0.1436384186119917,0.0,4.7362572855570195e-05,6.243200728995809,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Echeverri
824,10,Claudio_Echeverri,MID,43,0.0,0.1075805126978458,0.1422346126800556,0.0,5.521534152512874e-05,6.243200728995809,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,49,0.0,Echeverri
825,11,Claudio_Echeverri,MID,43,0.0,0.1075805126978458,0.1422346126800556,0.0,4.486394369084966e-05,6.243200728995809,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Echeverri
826,5,Cody_Drameh,DEF,88,0.0,0.0308317815554027,0.0622429633696293,0.0,0.0005971543356212774,3.2602261971830986,0.0,0.0683909945224155,0.0861491413884282,0.1,6,3,4.0,2,40,0.0,Drameh
827,6,Cody_Drameh,DEF,88,0.0,0.0307261596280374,0.061795746102291,0.0,0.0006076052902470742,3.2602261971830986,0.0,0.0262671087658545,0.080787293912417,0.1,6,3,4.0,2,40,0.0,Drameh
828,7,Cody_Drameh,DEF,88,0.0,0.03083073996753,0.0622418520736962,0.0,0.0003357578200630963,3.2602261971830986,0.0,0.0315214454000926,0.0760366245706755,0.1,6,3,4.0,2,40,0.0,Drameh
829,8,Cody_Drameh,DEF,88,0.0,0.0308301207095042,0.0622409633372214,0.0,0.0007663681515566967,3.2602261971830986,0.0,0.0378383703280318,0.0977826532835768,0.1,6,3,4.0,2,40,0.0,Drameh
830,9,Cody_Drameh,DEF,88,0.0,0.0308295783712115,0.0622403412282309,0.0,0.00026625649971651175,3.2602261971830986,0.0,0.0438692544254802,0.0890380941276719,0.1,6,3,4.0,2,40,0.0,Drameh
831,10,Cody_Drameh,DEF,88,0.0,0.0308290793521416,0.0622398523298298,0.0,0.00034047314799377754,3.2602261971830986,0.0,0.0634266590776054,0.0928607904805882,0.1,6,3,4.0,2,40,0.0,Drameh
832,11,Cody_Drameh,DEF,88,0.0,0.0308285370488036,0.0622392301911402,0.0,0.00035341037585198123,3.2602261971830986,0.0,0.1325753937539935,0.1219016827923197,0.1,6,3,4.0,2,40,0.0,Drameh
833,5,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.02116438492488209,1.516,0.0,0.256043908116984,0.0816057401751953,0.08,5,3,1.0,2,72,12.6,Gakpo
834,6,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.024371986778797195,1.516,0.0,0.2889088103946733,0.1105765647366944,0.08,5,3,1.0,2,72,12.6,Gakpo
835,7,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.028666749584205474,1.516,0.0,0.2646082163343007,0.0767241042842764,0.08,5,3,1.0,2,72,12.6,Gakpo
836,8,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.012797122006287262,1.516,0.0,0.2701391224927868,0.1383888949303666,0.08,5,3,1.0,2,72,12.6,Gakpo
837,9,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.012307356426159174,1.516,0.0,0.2844942577229001,0.1284181863208059,0.08,5,3,1.0,2,72,12.6,Gakpo
838,10,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.01491785059468802,1.516,0.0,0.303893024063671,0.0434368061482035,0.08,5,3,1.0,2,72,12.6,Gakpo
839,11,Cody_Gakpo,MID,14,75.0,0.14803220424482652,0.13992451031758407,0.0,0.016501653407397864,1.516,0.0,0.1379540224994726,0.1125166535952356,0.08,5,3,1.0,2,72,12.6,Gakpo
840,5,Cole_Palmer,MID,8,86.40299999999999,0.20160296616516837,0.13481085402357654,0.12,0.08553231598103991,4.054,0.0,0.0939570757800859,0.1750702709966011,0.22,5,3,1.0,2,97,26.9,Palmer
841,6,Cole_Palmer,MID,8,86.38499999999999,0.19309211029083834,0.12845819386816085,0.12,0.0638096715766788,4.054,0.0,0.1659651033843281,0.1578398839788591,0.22,5,3,1.0,2,97,26.9,Palmer
842,7,Cole_Palmer,MID,8,86.36399999999999,0.19147948619617763,0.12839416126052183,0.12,0.06764767244045662,4.054,0.0,0.1549859159446664,0.1432447580568914,0.22,5,3,1.0,2,97,26.9,Palmer
843,8,Cole_Palmer,MID,8,86.34599999999999,0.1872525280232366,0.12774890432938982,0.12,0.06794689988359924,4.054,0.0,0.2238024349715291,0.1763192047578587,0.22,5,3,1.0,2,97,26.9,Palmer
844,9,Cole_Palmer,MID,8,86.32499999999999,0.18745661194127755,0.1277447152044008,0.12,0.049885672324337785,4.054,0.0,0.1612938145657615,0.1808194273593595,0.22,5,3,1.0,2,97,26.9,Palmer
845,10,Cole_Palmer,MID,8,86.30699999999999,0.1876605623671162,0.12773958125557214,0.12,0.045270410348340936,4.054,0.0,0.1242740715938333,0.1785540818512092,0.22,5,3,1.0,2,97,26.9,Palmer
846,11,Cole_Palmer,MID,8,86.28899999999999,0.18786098602140222,0.12772740994240037,0.12,0.047180189626717654,4.054,0.0,0.0991266818308297,0.1204887286905539,0.22,5,3,1.0,2,97,26.9,Palmer
847,5,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.00023742713398503662,2.2800000000000002,0.0,0.0329908030400219,0.0478005359818529,0.25,6,3,4.0,2,50,0.0,Bradley
848,6,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.0002719384468198684,2.2800000000000002,0.0,0.0334182017677905,0.0365509295423632,0.25,6,3,4.0,2,50,0.0,Bradley
849,7,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.0003179921082815835,2.2800000000000002,0.0,0.0378383703280318,0.0977826532835768,0.25,6,3,4.0,2,50,0.0,Bradley
850,8,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.00014661380245743874,2.2800000000000002,0.0,0.1325753937539935,0.1219016827923197,0.25,6,3,4.0,2,50,0.0,Bradley
851,9,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.00014124583026366462,2.2800000000000002,0.0,0.0634266590776054,0.0928607904805882,0.25,6,3,4.0,2,50,0.0,Bradley
852,10,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.0001697760119141733,2.2800000000000002,0.0,0.0208580344812852,0.1060407075496858,0.25,6,3,4.0,2,50,0.0,Bradley
853,11,Conor_Bradley,DEF,14,0.0,0.030408157083329397,0.09440911940732581,0.0,0.00018699966364429542,2.2800000000000002,0.0,0.0238504351496288,0.0952089025750721,0.25,6,3,4.0,2,50,0.0,Bradley
854,5,Conor_Gallagher,MID,6,20.0,0.0688499174295055,0.1028865102052292,0.0,0.0005301501819861448,4.144,0.0,0.2322890519255737,0.2223652328327492,0.22,5,3,1.0,2,53,0.2,Gallagher
855,6,Conor_Gallagher,MID,6,20.0,0.06809932141641482,0.10129755950131851,0.0,0.0006127874530256681,4.144,0.0,0.1612938145657615,0.1808194273593595,0.22,5,3,1.0,2,53,0.2,Gallagher
856,7,Conor_Gallagher,MID,6,20.0,0.06810071729207566,0.10130048666067198,0.0,0.00047422539806853505,4.144,0.0,0.1558311376352259,0.1758773856126317,0.22,5,3,1.0,2,53,0.2,Gallagher
857,8,Conor_Gallagher,MID,6,20.0,0.06774075259111605,0.10035356184796283,0.0,0.00036306612238132973,4.144,0.0,0.1471648234642872,0.1935254315131552,0.22,5,3,1.0,2,53,0.2,Gallagher
858,9,Conor_Gallagher,MID,6,20.0,0.06774192726763742,0.10035598919978424,0.0,0.0005532614189004457,4.144,0.0,0.1457267806936557,0.1338726163462819,0.22,5,3,1.0,2,53,0.2,Gallagher
859,10,Conor_Gallagher,MID,6,20.0,0.06774329781335649,0.1003588213733259,0.0,0.0005800624678433668,4.144,0.0,0.0991266818308297,0.1204887286905539,0.22,5,3,1.0,2,53,0.2,Gallagher
860,11,Conor_Gallagher,MID,6,20.0,0.06774466845576846,0.10036165383022867,0.0,0.00035121453080770945,4.144,0.0,0.1558311376352259,0.1758773856126317,0.22,5,3,1.0,2,53,0.2,Gallagher
861,5,Cristhian_Mosquera,DEF,3,20.0,0.021603090808068107,0.03713948322978503,0.0,0.0011752371188957376,4.382,0.0,0.0318140970261818,0.0455500309041698,0.18,6,3,4.0,2,53,1.7,Mosquera
862,6,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.0014229039143568167,4.382,0.0,0.0509140846072877,0.0346806296985687,0.18,6,3,4.0,2,53,1.7,Mosquera
863,7,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.0013584815049637238,4.382,0.0,0.0388439586089187,0.0294171247481981,0.18,6,3,4.0,2,53,1.7,Mosquera
864,8,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.0020195740786230505,4.382,0.0,0.0429340393461876,0.0383481414944998,0.18,6,3,4.0,2,53,1.7,Mosquera
865,9,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.002303265098831068,4.382,0.0,0.0338784901670415,0.0249306266926412,0.18,6,3,4.0,2,53,1.7,Mosquera
866,10,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.0008521729284871754,4.382,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,53,1.7,Mosquera
867,11,Cristhian_Mosquera,DEF,3,20.0,0.021334576590520894,0.036688045179763776,0.0,0.00198487464081392,4.382,0.0,0.0709378312939231,0.0412826515646032,0.18,6,3,4.0,2,53,1.7,Mosquera
868,5,Cristian_Romero,DEF,6,0.0,0.05280064975437314,0.041906237469920955,0.0,0.0006057892900561719,1.732,0.0,0.0600760706075995,0.021731438056978,0.35,6,3,4.0,2,50,0.1,Romero
869,6,Cristian_Romero,DEF,6,0.0,0.05222481226742255,0.04129081532014067,0.0,0.0006946847069866917,1.732,0.0,0.0758746398435478,0.0222807128341453,0.35,6,3,4.0,2,50,0.1,Romero
870,7,Cristian_Romero,DEF,6,0.0,0.05222588314645551,0.041291949048643195,0.0,0.000545190026834839,1.732,0.0,0.0431809167873855,0.0339294742635795,0.35,6,3,4.0,2,50,0.1,Romero
871,8,Cristian_Romero,DEF,6,0.0,0.05194972771107298,0.04092519223077364,0.0,0.00042348303079430043,1.732,0.0,0.0539065201996751,0.0397958550510561,0.35,6,3,4.0,2,50,0.1,Romero
872,9,Cristian_Romero,DEF,6,0.0,0.05195062889195358,0.040926132377042845,0.0,0.000630724835566491,1.732,0.0,0.0386689048845095,0.0317391118091764,0.35,6,3,4.0,2,50,0.1,Romero
873,10,Cristian_Romero,DEF,6,0.0,0.05195168033852244,0.0409272293162527,0.0,0.0006595679914009513,1.732,0.0,0.0509140846072877,0.0346806296985687,0.35,6,3,4.0,2,50,0.1,Romero
874,11,Cristian_Romero,DEF,6,0.0,0.051952731859271656,0.04092832636521202,0.0,0.0004103930171198752,1.732,0.0,0.0431809167873855,0.0339294742635795,0.35,6,3,4.0,2,50,0.1,Romero
