,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1150,James_Milner,MID,16,36,0.0,0.016011716219709874,0.016793533795443967,0.0,0.17047555555555557,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1151,James_Milner,MID,17,36,0.0,0.016011716219709874,0.016793533795443967,0.0,0.14582,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1152,James_Milner,MID,18,36,0.0,0.016011716219709874,0.016793533795443967,0.0,0.16455822222222222,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1153,James_Milner,MID,19,36,0.0,0.016011716219709874,0.016793533795443967,0.0,0.14680622222222223,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1154,James_Milner,MID,20,36,0.0,0.016011716219709874,0.016793533795443967,0.0,0.15004666666666666,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1155,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.04440369917023965,0.07576290672611641,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1156,Jeremy_Sarmiento Morante,MID,17,36,0.0,0.04440369917023965,0.07576290672611641,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1157,Jeremy_Sarmiento Morante,MID,18,36,0.0,0.04440369917023965,0.07576290672611641,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1158,Jeremy_Sarmiento Morante,MID,19,36,0.0,0.04440369917023965,0.07576290672611641,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1159,Jeremy_Sarmiento Morante,MID,20,36,0.0,0.04440369917023965,0.07576290672611641,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1160,Tom_Watson,MID,16,36,21.666666666666664,0.056931177690217424,0.0733283379164699,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1161,Tom_Watson,MID,17,36,16.266666666666666,0.05775696433642233,0.07408043527345892,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1162,Tom_Watson,MID,18,36,10.866666666666667,0.05767576308393297,0.0741584948840174,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1163,Tom_Watson,MID,19,36,8.166666666666666,0.057528713685881604,0.07412703088891026,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1164,Tom_Watson,MID,20,36,8.166666666666666,0.05732702965252324,0.07399667345461655,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1165,Mats_Wieffer,MID,16,36,86.575,0.04196851753776925,0.10041845142870967,0.0,0.8582933333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1166,Mats_Wieffer,MID,17,36,87.025,0.04279173311289841,0.10168127649416395,0.0,0.7341599999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1167,Mats_Wieffer,MID,18,36,87.47999999999999,0.042719372553600796,0.10182692749730009,0.0,0.8285013333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1168,Mats_Wieffer,MID,19,36,87.93,0.042581266975909464,0.10179009211237232,0.0,0.7391253333333333,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1169,Mats_Wieffer,MID,20,36,88.38499999999999,0.042381091347699754,0.10157247662081832,0.0,0.7554399999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1170,Malick_Yalcouyé,MID,16,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1171,Malick_Yalcouyé,MID,17,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1172,Malick_Yalcouyé,MID,18,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1173,Malick_Yalcouyé,MID,19,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1174,Malick_Yalcouyé,MID,20,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1175,Joe_Knight,MID,16,36,1.0,0.0567022458307643,0.0730376111997661,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1176,Joe_Knight,MID,17,36,1.0,0.05752403631734933,0.07378738974823355,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1177,Joe_Knight,MID,18,36,1.0,0.05745114689782915,0.07387428629425954,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1178,Joe_Knight,MID,19,36,1.0,0.057312901595369004,0.07385261893877254,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1179,Joe_Knight,MID,20,36,1.0,0.057112969918736455,0.07372339413120602,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1180,Adrian_Mazilu,MID,16,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1181,Adrian_Mazilu,MID,17,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1182,Adrian_Mazilu,MID,18,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1183,Adrian_Mazilu,MID,19,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1184,Adrian_Mazilu,MID,20,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1185,Andrew_Moran,MID,16,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1186,Andrew_Moran,MID,17,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1187,Andrew_Moran,MID,18,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1188,Andrew_Moran,MID,19,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1189,Andrew_Moran,MID,20,36,0.0,0.032690247733765665,0.04254412993016783,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1190,Danny_Welbeck,FWD,16,36,65.23261904761905,0.20361903638398576,0.06265151880027842,0.16000000000000003,0.16886222222222222,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1191,Danny_Welbeck,FWD,17,36,65.14261904761905,0.20757605460010536,0.06345286899063053,0.16000000000000003,0.14444,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1192,Danny_Welbeck,FWD,18,36,65.05761904761906,0.20722067022799626,0.0635434371461417,0.16000000000000003,0.1630008888888889,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1193,Danny_Welbeck,FWD,19,36,64.96761904761905,0.20652964229938076,0.06351426259482096,0.16000000000000003,0.1454168888888889,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1194,Danny_Welbeck,FWD,20,36,64.88261904761904,0.20555900971203808,0.06337672168428377,0.16000000000000003,0.14862666666666666,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1195,Evan_Ferguson,FWD,16,36,0.0,0.06822362263071136,0.024448902603471788,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1196,Evan_Ferguson,FWD,17,36,0.0,0.06822362263071136,0.024448902603471788,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1197,Evan_Ferguson,FWD,18,36,0.0,0.06822362263071136,0.024448902603471788,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1198,Evan_Ferguson,FWD,19,36,0.0,0.06822362263071136,0.024448902603471788,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1199,Evan_Ferguson,FWD,20,36,0.0,0.06822362263071136,0.024448902603471788,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1200,Stefanos_Tzimas,FWD,16,36,0.0,0.030690247733765663,0.03945037993016784,0.0,0.11508444444444445,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1201,Stefanos_Tzimas,FWD,17,36,0.0,0.030690247733765663,0.03945037993016784,0.0,0.09844,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1202,Stefanos_Tzimas,FWD,18,36,0.0,0.030690247733765663,0.03945037993016784,0.0,0.11108977777777777,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1203,Stefanos_Tzimas,FWD,19,36,0.0,0.030690247733765663,0.03945037993016784,0.0,0.09910577777777778,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1204,Stefanos_Tzimas,FWD,20,36,0.0,0.030690247733765663,0.03945037993016784,0.0,0.10129333333333333,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1205,Charalampos_Kostoulas,FWD,16,36,15.53309523809524,0.0891328771613435,0.055951773876292285,0.0,0.0946488888888889,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1206,Charalampos_Kostoulas,FWD,17,36,16.42309523809524,0.09078938588696331,0.056326671917956095,0.0,0.08096,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1207,Charalampos_Kostoulas,FWD,18,36,17.313095238095237,0.09064217193941523,0.05637114634202295,0.0,0.09136355555555555,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1208,Charalampos_Kostoulas,FWD,19,36,18.20309523809524,0.09036288357899913,0.05636099772242854,0.0,0.08150755555555556,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1209,Charalampos_Kostoulas,FWD,20,36,19.09309523809524,0.08995905159375167,0.05629672589595927,0.0,0.08330666666666667,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1210,Nehemiah_Oriola,MID,16,36,1.0,0.0567022458307643,0.0730376111997661,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1211,Nehemiah_Oriola,MID,17,36,1.0,0.05752403631734933,0.07378738974823355,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1212,Nehemiah_Oriola,MID,18,36,1.0,0.05745114689782915,0.07387428629425954,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1213,Nehemiah_Oriola,MID,19,36,1.0,0.057312901595369004,0.07385261893877254,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1214,Nehemiah_Oriola,MID,20,36,1.0,0.057112969918736455,0.07372339413120602,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1215,Facundo_Buonanotte,MID,16,8,22.89,0.0930754222279606,0.08030873321661804,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1216,Facundo_Buonanotte,MID,17,8,22.315,0.09144623022419664,0.0782108866581479,0.0,0.16040000000000001,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1217,Facundo_Buonanotte,MID,18,8,21.74,0.09146342686874227,0.07824438260419611,0.0,0.162,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1218,Facundo_Buonanotte,MID,19,8,21.16,0.09148420662182384,0.07827879711722882,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1219,Facundo_Buonanotte,MID,20,8,20.585,0.09167332760002245,0.07836867054488554,0.0,0.14653333333333332,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1220,Robert_Sánchez,GKP,16,8,87.435,,0.005635499653851588,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1221,Robert_Sánchez,GKP,17,8,87.39,,0.00551825667206505,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1222,Robert_Sánchez,GKP,18,8,87.345,,0.005519748694969203,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1223,Robert_Sánchez,GKP,19,8,87.3,,0.005521275352597849,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1224,Robert_Sánchez,GKP,20,8,87.255,,0.005528045665827107,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1225,Filip_Jörgensen,GKP,16,8,42.54285714285714,0.0,0.009391580356496478,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1226,Filip_Jörgensen,GKP,17,8,42.44285714285714,0.0,0.009348166918418664,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1227,Filip_Jörgensen,GKP,18,8,42.34035714285714,0.0,0.009348719063508633,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1228,Filip_Jörgensen,GKP,19,8,42.24035714285714,0.0,0.00934928403903761,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1229,Filip_Jörgensen,GKP,20,8,42.14035714285714,0.0,0.009351790646328972,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1230,Mike_Penders,GKP,16,8,0.0,0.031765154854206765,0.023669313223155748,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1231,Mike_Penders,GKP,17,8,0.0,0.031765154854206765,0.023669313223155748,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1232,Mike_Penders,GKP,18,8,0.0,0.031765154854206765,0.023669313223155748,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1233,Mike_Penders,GKP,19,8,0.0,0.031765154854206765,0.023669313223155748,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1234,Mike_Penders,GKP,20,8,0.0,0.031765154854206765,0.023669313223155748,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1235,Gabriel_Słonina,GKP,16,8,0.0,0.027289413851265463,0.00212999571585065,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1236,Gabriel_Słonina,GKP,17,8,0.0,0.027289413851265463,0.00212999571585065,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1237,Gabriel_Słonina,GKP,18,8,0.0,0.027289413851265463,0.00212999571585065,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1238,Gabriel_Słonina,GKP,19,8,0.0,0.027289413851265463,0.00212999571585065,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1239,Gabriel_Słonina,GKP,20,8,0.0,0.027289413851265463,0.00212999571585065,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1240,Marc_Cucurella Saseta,DEF,16,8,88.15,0.033657423219738865,0.08273715800521303,0.0,0.4267603555555555,0.487461,6.4,3.4,5.0,1,62,23.1,Cucurella
1241,Marc_Cucurella Saseta,DEF,17,8,88.195,0.032709778681712695,0.07972061197230336,0.0,0.4232421333333334,0.487461,6.4,3.4,5.0,1,62,23.1,Cucurella
1242,Marc_Cucurella Saseta,DEF,18,8,88.235,0.03271352811796195,0.07976636469984288,0.0,0.427464,0.487461,6.4,3.4,5.0,1,62,23.1,Cucurella
1243,Marc_Cucurella Saseta,DEF,19,8,88.28,0.03271941496050463,0.07981341390696038,0.0,0.4267603555555555,0.487461,6.4,3.4,5.0,1,62,23.1,Cucurella
1244,Marc_Cucurella Saseta,DEF,20,8,88.32,0.032818732891374124,0.07994476809173068,0.0,0.38665262222222224,0.487461,6.4,3.4,5.0,1,62,23.1,Cucurella
1245,Reece_James,DEF,16,8,75.64571428571429,0.028371416996625574,0.10586267388007688,0.0,0.40368639999999995,0.344201,6.4,3.4,5.0,1,56,8.4,James
1246,Reece_James,DEF,17,8,75.77571428571429,0.027688794888222353,0.10191838164069737,0.0,0.4003584,0.344201,6.4,3.4,5.0,1,56,8.4,James
1247,Reece_James,DEF,18,8,75.91071428571428,0.027700253532762103,0.10198174527688343,0.0,0.404352,0.344201,6.4,3.4,5.0,1,56,8.4,James
1248,Reece_James,DEF,19,8,76.04071428571429,0.02771318878205338,0.1020468561194462,0.0,0.40368639999999995,0.344201,6.4,3.4,5.0,1,56,8.4,James
1249,Reece_James,DEF,20,8,76.17571428571429,0.027797160524706946,0.10221910226121707,0.0,0.3657472,0.344201,6.4,3.4,5.0,1,56,8.4,James
1250,Trevoh_Chalobah,DEF,16,8,87.25,0.03745843632692675,0.018731412637646116,0.0,0.6728106666666667,0.517621,6.4,3.4,5.0,1,53,11.8,Chalobah
1251,Trevoh_Chalobah,DEF,17,8,87.3,0.036689886983258715,0.01766817748979318,0.0,0.6672640000000001,0.517621,6.4,3.4,5.0,1,53,11.8,Chalobah
1252,Trevoh_Chalobah,DEF,18,8,87.35,0.03669539636113581,0.017683729659729527,0.0,0.6739200000000001,0.517621,6.4,3.4,5.0,1,53,11.8,Chalobah
1253,Trevoh_Chalobah,DEF,19,8,87.4,0.036702624759042235,0.017699727596839538,0.0,0.6728106666666667,0.517621,6.4,3.4,5.0,1,53,11.8,Chalobah
1254,Trevoh_Chalobah,DEF,20,8,87.445,0.03678741720864837,0.017746353893564305,0.0,0.6095786666666667,0.517621,6.4,3.4,5.0,1,53,11.8,Chalobah
1255,Levi_Colwill,DEF,16,8,0.0,0.024924033981083598,0.002977427896664558,0.0,,0.37209899999999996,6.4,3.4,5.0,1,48,0.1,Colwill
1256,Levi_Colwill,DEF,17,8,0.0,0.024924033981083598,0.002977427896664558,0.0,,0.37209899999999996,6.4,3.4,5.0,1,48,0.1,Colwill
1257,Levi_Colwill,DEF,18,8,0.0,0.024924033981083598,0.002977427896664558,0.0,,0.37209899999999996,6.4,3.4,5.0,1,48,0.1,Colwill
1258,Levi_Colwill,DEF,19,8,0.0,0.024924033981083598,0.002977427896664558,0.0,,0.37209899999999996,6.4,3.4,5.0,1,48,0.1,Colwill
1259,Levi_Colwill,DEF,20,8,0.0,0.024924033981083598,0.002977427896664558,0.0,,0.37209899999999996,6.4,3.4,5.0,1,48,0.1,Colwill
1260,Malo_Gusto,DEF,16,8,58.79833333333333,0.04159882827585508,0.07242146763319647,0.0,0.2820629333333333,0.22619999999999998,6.4,3.4,5.0,1,49,1.6,Gusto
1261,Malo_Gusto,DEF,17,8,58.67333333333333,0.040680828304995004,0.0705323350341104,0.0,0.27973760000000003,0.22619999999999998,6.4,3.4,5.0,1,49,1.6,Gusto
1262,Malo_Gusto,DEF,18,8,58.553333333333335,0.040704973536822724,0.07056247363705868,0.0,0.282528,0.22619999999999998,6.4,3.4,5.0,1,49,1.6,Gusto
1263,Malo_Gusto,DEF,19,8,58.428333333333335,0.040731040985624876,0.07059340940676256,0.0,0.2820629333333333,0.22619999999999998,6.4,3.4,5.0,1,49,1.6,Gusto
1264,Malo_Gusto,DEF,20,8,58.30833333333334,0.04085630272821678,0.07068122597766241,0.0,0.2555541333333333,0.22619999999999998,6.4,3.4,5.0,1,49,1.6,Gusto
1265,Benoît_Badiashile Mukinayi,DEF,16,8,43.70476190476191,0.027289413851265463,0.0025130625821388076,0.0,0.19407999999999997,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
1266,Benoît_Badiashile Mukinayi,DEF,17,8,43.2597619047619,0.027289413851265463,0.0024859867249926977,0.0,0.19248,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
1267,Benoît_Badiashile Mukinayi,DEF,18,8,42.80976190476191,0.027289413851265463,0.002486330412622114,0.0,0.19440000000000002,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
1268,Benoît_Badiashile Mukinayi,DEF,19,8,42.36476190476191,0.027289413851265463,0.0024866820882752123,0.0,0.19407999999999997,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
1269,Benoît_Badiashile Mukinayi,DEF,20,8,41.9147619047619,0.027289413851265463,0.002488244643376633,0.0,0.17584,0.1508,6.4,3.4,5.0,1,44,0.0,B.Badiashile
1270,Wesley_Fofana,DEF,16,8,80.10499999999999,0.02056442766648917,0.03756246681616255,0.0,0.6057452444444444,0.40716,6.4,3.4,5.0,1,44,0.3,Fofana
1271,Wesley_Fofana,DEF,17,8,79.985,0.020135148462023494,0.03712687778308177,0.0,0.6007514666666667,0.40716,6.4,3.4,5.0,1,44,0.3,Fofana
1272,Wesley_Fofana,DEF,18,8,79.86500000000001,0.020145094680360288,0.037133212085280004,0.0,0.606744,0.40716,6.4,3.4,5.0,1,44,0.3,Fofana
1273,Wesley_Fofana,DEF,19,8,79.745,0.02015595221000601,0.03713972659056552,0.0,0.6057452444444444,0.40716,6.4,3.4,5.0,1,44,0.3,Fofana
1274,Wesley_Fofana,DEF,20,8,79.625,0.02021319292282774,0.037159100048735155,0.0,0.5488161777777778,0.40716,6.4,3.4,5.0,1,44,0.3,Fofana
1275,Mamadou_Sarr,DEF,16,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2534541037037037,0.25766693333333335,6.4,3.4,5.0,1,45,0.0,M.Sarr
1276,Mamadou_Sarr,DEF,17,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2513646222222223,0.25766693333333335,6.4,3.4,5.0,1,45,0.0,M.Sarr
1277,Mamadou_Sarr,DEF,18,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.25387200000000004,0.25766693333333335,6.4,3.4,5.0,1,45,0.0,M.Sarr
1278,Mamadou_Sarr,DEF,19,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2534541037037037,0.25766693333333335,6.4,3.4,5.0,1,45,0.0,M.Sarr
1279,Mamadou_Sarr,DEF,20,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.22963401481481482,0.25766693333333335,6.4,3.4,5.0,1,45,0.0,M.Sarr
1280,Tosin_Adarabioyo,DEF,16,8,69.17785714285715,0.027892582806255006,0.01287399782261437,0.0,0.7767512888888889,0.24391899999999997,6.4,3.4,5.0,1,42,0.3,Tosin
1281,Tosin_Adarabioyo,DEF,17,8,69.13285714285715,0.02749089732780848,0.012242551806821607,0.0,0.7703477333333335,0.24391899999999997,6.4,3.4,5.0,1,42,0.3,Tosin
1282,Tosin_Adarabioyo,DEF,18,8,69.08785714285715,0.027489160227282414,0.012253629484450296,0.0,0.7780320000000001,0.24391899999999997,6.4,3.4,5.0,1,42,0.3,Tosin
1283,Tosin_Adarabioyo,DEF,19,8,69.04785714285714,0.02748835468393179,0.012264999920624112,0.0,0.7767512888888889,0.24391899999999997,6.4,3.4,5.0,1,42,0.3,Tosin
1284,Tosin_Adarabioyo,DEF,20,8,69.00285714285715,0.02752609090631394,0.01229280393637344,0.0,0.7037507555555557,0.24391899999999997,6.4,3.4,5.0,1,42,0.3,Tosin
1285,Josh_Acheampong,DEF,16,8,35.86892857142857,0.050306596611861244,0.0028168399107906346,0.0,0.31052799999999997,0.15834,6.4,3.4,5.0,1,39,1.6,Acheampong
1286,Josh_Acheampong,DEF,17,8,36.11892857142857,0.049425888464257065,0.0027682952574300587,0.0,0.307968,0.15834,6.4,3.4,5.0,1,39,1.6,Acheampong
1287,Josh_Acheampong,DEF,18,8,36.36642857142857,0.04944390389788809,0.0027689142524318037,0.0,0.31104,0.15834,6.4,3.4,5.0,1,39,1.6,Acheampong
1288,Josh_Acheampong,DEF,19,8,36.61642857142857,0.04946380573266952,0.002769547586412008,0.0,0.31052799999999997,0.15834,6.4,3.4,5.0,1,39,1.6,Acheampong
1289,Josh_Acheampong,DEF,20,8,36.86392857142857,0.04957767811092522,0.0027723521105077692,0.0,0.281344,0.15834,6.4,3.4,5.0,1,39,1.6,Acheampong
1290,Aarón_Anselmino,DEF,16,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2534541037037037,0.25766693333333335,6.4,3.4,5.0,1,40,0.1,Anselmino
1291,Aarón_Anselmino,DEF,17,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2513646222222223,0.25766693333333335,6.4,3.4,5.0,1,40,0.1,Anselmino
1292,Aarón_Anselmino,DEF,18,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.25387200000000004,0.25766693333333335,6.4,3.4,5.0,1,40,0.1,Anselmino
1293,Aarón_Anselmino,DEF,19,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.2534541037037037,0.25766693333333335,6.4,3.4,5.0,1,40,0.1,Anselmino
1294,Aarón_Anselmino,DEF,20,8,0.0,0.033765154854206766,0.025252646556489088,0.0,0.22963401481481482,0.25766693333333335,6.4,3.4,5.0,1,40,0.1,Anselmino
1295,Cole_Palmer,MID,16,8,49.38714285714286,0.13989292616754118,0.164730894175383,0.08000000000000002,0.25607777777777774,0.44486,5.7,3.4,0.8,2,103,9.9,Palmer
1296,Cole_Palmer,MID,17,8,80.0,0.13620550727747638,0.1580936708717724,0.08000000000000002,0.2539666666666667,0.44486,5.7,3.4,0.8,2,103,9.9,Palmer
1297,Cole_Palmer,MID,18,8,80.0,0.13627309848855673,0.15818946365361228,0.08000000000000002,0.2565,0.44486,5.7,3.4,0.8,2,103,9.9,Palmer
1298,Cole_Palmer,MID,19,8,80.0,0.13634868028423017,0.15828822077553675,0.08000000000000002,0.25607777777777774,0.44486,5.7,3.4,0.8,2,103,9.9,Palmer
1299,Cole_Palmer,MID,20,8,80.0,0.13681637545551664,0.15855084201422012,0.08000000000000002,0.2320111111111111,0.44486,5.7,3.4,0.8,2,103,9.9,Palmer
1300,Pedro_Lomba Neto,MID,16,8,81.51833333333335,0.08968486459537917,0.10434725516831607,0.0,0.19030622222222218,0.457301,5.7,3.4,0.8,2,73,9.3,Neto
1301,Pedro_Lomba Neto,MID,17,8,81.75333333333333,0.08607105105542744,0.0982346384564678,0.0,0.1887373333333333,0.457301,5.7,3.4,0.8,2,73,9.3,Neto
1302,Pedro_Lomba Neto,MID,18,8,81.99333333333334,0.08614720334063843,0.09832522426679581,0.0,0.19061999999999998,0.457301,5.7,3.4,0.8,2,73,9.3,Neto
1303,Pedro_Lomba Neto,MID,19,8,82.23333333333333,0.08623105625287146,0.0984184493772499,0.0,0.19030622222222218,0.457301,5.7,3.4,0.8,2,73,9.3,Neto
1304,Pedro_Lomba Neto,MID,20,8,82.46833333333333,0.0866964683282601,0.0986779199164009,0.0,0.17242088888888885,0.457301,5.7,3.4,0.8,2,73,9.3,Neto
1305,Enzo_Fernández,MID,16,8,90.0,0.11492726909817973,0.14588872084614712,0.020000000000000004,0.4118808888888889,0.48256,5.7,3.4,0.8,2,66,13.1,Enzo
1306,Enzo_Fernández,MID,17,8,90.0,0.11118820695876833,0.13990570526286936,0.020000000000000004,0.40848533333333337,0.48256,5.7,3.4,0.8,2,66,13.1,Enzo
1307,Enzo_Fernández,MID,18,8,90.0,0.11130707801449895,0.1399970253941475,0.020000000000000004,0.41256000000000004,0.48256,5.7,3.4,0.8,2,66,13.1,Enzo
