,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
439,38,Armando_Broja,FWD,90,20.5671018,0.228129066027511,0.05702192540669277,0.0,0.06863500000000003,0.07737999999999998,0.0,0.2433633190217956,0.1191274633899788,5.2,3.4,0.0,2.0,52.0,0.2,Broja
440,39,Armando_Broja,FWD,90,20.5671018,0.228129066027511,0.05702192540669277,0.0,0.06863500000000003,0.07737999999999998,0.0,0.2433633190217956,0.1191274633899788,5.2,3.4,0.0,2.0,52.0,0.2,Broja
441,33,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
442,34,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
443,35,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
444,36,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
445,37,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
446,38,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
447,39,Arnaud_Kalimuendo,FWD,17,0.0,0.02489298479411282,0.006455415430267057,0.0,0.0,0.0035449999999999787,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
448,33,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.4604966666666668,-0.02422000000000002,0.0,0.0684886871883124,0.1042029613298681,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
449,34,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.4443388888888889,-0.02422000000000002,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
450,35,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.39233104166666677,-0.02422000000000002,0.0,0.0888992545254299,0.1646346206261554,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
451,36,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.476149513888889,-0.02422000000000002,0.0,0.0626512461287845,0.1475022456713321,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
452,37,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.494327013888889,-0.02422000000000002,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
453,38,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.41000361111111105,-0.02422000000000002,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
454,39,Arthur_Masuaku,DEF,56,0.0,0.02483631110455555,0.04213265239797554,0.0,0.41000361111111105,-0.02422000000000002,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
455,33,Asher_Agbinone,MID,31,1.5337998599999998,0.02276437793815582,0.02168916035355318,0.0,0.03365555555555555,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
456,34,Asher_Agbinone,MID,31,1.5337998599999998,0.02276238147976039,0.02169169233811652,0.0,0.05105288888888887,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
457,35,Asher_Agbinone,MID,31,1.5337998599999998,0.0227605044170985,0.021694284751372053,0.0,0.05125999999999999,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
458,36,Asher_Agbinone,MID,31,1.5337998599999998,0.022758606186586938,0.021696855442986187,0.0,0.04494311111111111,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
459,37,Asher_Agbinone,MID,31,1.5337998599999998,0.022756583215600267,0.02169948270675044,0.0,0.05125999999999999,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
460,38,Asher_Agbinone,MID,31,1.5337998599999998,0.02275468888591901,0.021702068471930652,0.0,0.04494311111111111,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
461,39,Asher_Agbinone,MID,31,1.5337998599999998,0.02275468888591901,0.021702068471930652,0.0,0.04494311111111111,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
462,33,Ashley_Barnes,FWD,90,16.794895999999998,0.04731139878542461,0.010366631687106467,0.0,0.013444444444444386,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
463,34,Ashley_Barnes,FWD,90,16.845896,0.047303866066774405,0.010362075084240831,0.0,0.013261111111111055,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
464,35,Ashley_Barnes,FWD,90,16.899896,0.047295664435997156,0.010357320206213591,0.0,0.012863888888888833,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
465,36,Ashley_Barnes,FWD,90,16.950896,0.047297824236684,0.01035378663510493,0.0,0.013933333333333275,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
466,37,Ashley_Barnes,FWD,90,17.001896,0.04730330164903337,0.010350791029240199,0.0,0.01367361111111105,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
467,38,Ashley_Barnes,FWD,90,17.055895999999997,0.047308498278987636,0.010347627277104891,0.0,0.011870833333333285,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
468,39,Ashley_Barnes,FWD,90,17.055895999999997,0.047308498278987636,0.010347627277104891,0.0,0.011870833333333285,-0.019185000000000008,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.3,Barnes
469,33,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.20190805555555558,-0.0031806250000000064,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
470,34,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.17746895833333337,-0.0031806250000000064,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
471,35,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.20830333333333337,-0.0031806250000000064,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
472,36,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.19231513888888888,-0.0031806250000000064,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
473,37,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.18546305555555553,-0.0031806250000000064,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
474,38,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.22360631944444448,-0.0031806250000000064,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
475,39,Ashley_Phillips,DEF,6,0.0,0.05933502053934037,0.04910543987666696,0.0,0.22360631944444448,-0.0031806250000000064,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
476,33,Axel_Disasi,DEF,21,89.721722,0.07185107688933717,0.01916615198500578,0.0,0.10757055555555556,-0.05924999999999998,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
477,34,Axel_Disasi,DEF,21,89.721722,0.07185978639333555,0.01917428270414632,0.0,0.10823388888888891,-0.05924999999999998,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
478,35,Axel_Disasi,DEF,21,89.721722,0.071870590577088,0.019182847475032756,0.0,0.10945000000000002,-0.05924999999999998,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
479,36,Axel_Disasi,DEF,21,89.721722,0.0718878760968059,0.019194008205365518,0.0,0.0989472222222222,-0.05924999999999998,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
480,37,Axel_Disasi,DEF,21,89.721722,0.07191422356452884,0.019208834600952216,0.0,0.10945000000000002,-0.05924999999999998,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
481,38,Axel_Disasi,DEF,21,89.721722,0.07193709068936992,0.019218445453471057,0.0,0.09308777777777777,-0.05924999999999998,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
482,39,Axel_Disasi,DEF,21,89.721722,0.07193709068936992,0.019218445453471057,0.0,0.09308777777777777,-0.05924999999999998,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,45.0,0.1,Disasi
483,33,Axel_Tuanzebe,DEF,90,30.3158354,0.032028753483333214,0.04087362885541232,0.0,0.4981777777777778,-0.08906999999999998,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
484,34,Axel_Tuanzebe,DEF,90,30.3248354,0.032026365175409265,0.04086642606097006,0.0,0.49138444444444457,-0.08906999999999998,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
485,35,Axel_Tuanzebe,DEF,90,30.3368354,0.032023787207016895,0.0408589357920685,0.0,0.47666555555555556,-0.08906999999999998,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
486,36,Axel_Tuanzebe,DEF,90,30.3458354,0.03202418892317508,0.04085317801436247,0.0,0.5162933333333335,-0.08906999999999998,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
487,37,Axel_Tuanzebe,DEF,90,30.3548354,0.03202554675258176,0.040848187139571626,0.0,0.5066694444444444,-0.08906999999999998,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
488,38,Axel_Tuanzebe,DEF,90,30.3668354,0.03202682357958748,0.04084295450918472,0.0,0.43986833333333347,-0.08906999999999998,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
489,39,Axel_Tuanzebe,DEF,90,30.3668354,0.03202682357958748,0.04084295450918472,0.0,0.43986833333333347,-0.08906999999999998,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
490,33,Ayden_Heaven,DEF,1,22.6590356,0.02536602787326031,0.033212691724856434,0.0,0.6302022222222221,-0.10130000000000002,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
491,34,Ayden_Heaven,DEF,1,22.6560356,0.025266189452709597,0.032890861804546825,0.0,0.7683500000000001,-0.10130000000000002,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
492,35,Ayden_Heaven,DEF,1,22.653035600000003,0.02523292074698947,0.03278732112554594,0.0,0.7652455555555554,-0.10130000000000002,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
493,36,Ayden_Heaven,DEF,1,22.6500356,0.025220054519863002,0.032750734331579205,0.0,0.6115755555555555,-0.10130000000000002,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
494,37,Ayden_Heaven,DEF,1,22.6470356,0.02521233452607472,0.032748571456638245,0.0,0.6829777777777777,-0.10130000000000002,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
495,38,Ayden_Heaven,DEF,1,22.6440356,0.02520468805767883,0.03274646576905729,0.0,0.6860822222222223,-0.10130000000000002,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
496,39,Ayden_Heaven,DEF,1,22.6440356,0.02520468805767883,0.03274646576905729,0.0,0.6860822222222223,-0.10130000000000002,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,37.0,2.1,Heaven
497,33,Bafodé_Diakité,DEF,91,13.174103979999998,0.027675986322651207,0.04130742666478837,0.0,0.4895000000000001,0.031649999999999984,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
498,34,Bafodé_Diakité,DEF,91,12.14210398,0.027675766604262273,0.04130980000956626,0.0,0.41632222222222226,0.031649999999999984,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
499,35,Bafodé_Diakité,DEF,91,11.11010398,0.027675918553678257,0.041314112599647845,0.0,0.48109444444444455,0.031649999999999984,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
500,36,Bafodé_Diakité,DEF,91,10.07810398,0.027675069325119244,0.0413149789400848,0.0,0.36588888888888904,0.031649999999999984,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
501,37,Bafodé_Diakité,DEF,91,9.04610398,0.027673868550536662,0.041314723272723355,0.0,0.4291777777777779,0.031649999999999984,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
502,38,Bafodé_Diakité,DEF,91,8.01410398,0.027671872340775363,0.0413118007252148,0.0,0.4351111111111111,0.031649999999999984,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
503,39,Bafodé_Diakité,DEF,91,8.01410398,0.027671872340775363,0.0413118007252148,0.0,0.4351111111111111,0.031649999999999984,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
504,33,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,3.6749999999999994,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
505,34,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,3.033333333333333,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
506,35,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,3.8499999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
507,36,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,3.033333333333333,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
508,37,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,2.916666666666666,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
509,38,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,4.724999999999999,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
510,39,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.13981,4.724999999999999,0.0,0.0,0.0,0.0,5.0,1.0,45.0,8.8,Verbruggen
511,33,Bashir_Humphreys,DEF,90,87.05293,0.03193942877067459,0.07854018202198863,0.0,0.42239999999999994,-0.16153,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
512,34,Bashir_Humphreys,DEF,90,87.05293,0.03193533578025713,0.07851899487117182,0.0,0.41664000000000007,-0.16153,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
513,35,Bashir_Humphreys,DEF,90,87.05293,0.03193099854823763,0.07849697956696047,0.0,0.40415999999999996,-0.16153,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
514,36,Bashir_Humphreys,DEF,90,87.05293,0.03193069444568666,0.07847992313621238,0.0,0.43776000000000004,-0.16153,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
515,37,Bashir_Humphreys,DEF,90,87.05293,0.03193169331546771,0.07846506455008834,0.0,0.4295999999999999,-0.16153,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
516,38,Bashir_Humphreys,DEF,90,87.05293,0.031932582982288474,0.0784495110050733,0.0,0.37296000000000007,-0.16153,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
517,39,Bashir_Humphreys,DEF,90,87.05293,0.031932582982288474,0.0784495110050733,0.0,0.37296000000000007,-0.16153,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
518,33,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.23408150326797383,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
519,34,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.2752264705882353,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
520,35,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.21906915032679738,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
521,36,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.2457577777777778,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
522,37,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.20572483660130722,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
523,38,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.24798183006535948,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
524,39,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.24798183006535948,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
525,33,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.06946074074074068,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
526,34,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.0652296296296296,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
527,35,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.0872666666666666,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
528,36,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07862814814814809,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
529,37,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.08691407407407399,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
530,38,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
531,39,Ben_Broggio,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
532,33,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.0037916666666666676,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
533,34,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005751666666666666,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
534,35,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005775000000000001,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
535,36,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005063333333333335,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
536,37,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005775000000000001,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
537,38,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005063333333333335,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
538,39,Ben_Casey,FWD,31,0.0,0.01650833333333333,0.0031999999999999993,0.0,0.005063333333333335,0.006334999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
539,33,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.3575288888888889,-0.08111000000000002,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,43.0,0.1,Davies
540,34,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.3142533333333334,-0.08111000000000002,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,43.0,0.1,Davies
541,35,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.36885333333333337,-0.08111000000000002,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,43.0,0.1,Davies
542,36,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.3405422222222222,-0.08111000000000002,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,43.0,0.1,Davies
543,37,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.3284088888888888,-0.08111000000000002,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,43.0,0.1,Davies
544,38,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.39595111111111114,-0.08111000000000002,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
545,39,Ben_Davies,DEF,6,0.0,0.0417786550357237,0.038157314581632094,0.0,0.39595111111111114,-0.08111000000000002,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,43.0,0.1,Davies
546,33,Ben_Gannon-Doak,MID,91,4.48825121,0.019885279565216435,0.055043706412859106,0.0,0.13295333333333328,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
547,34,Ben_Gannon-Doak,MID,91,4.20325121,0.019878110428150075,0.055049839982975045,0.0,0.11307748148148143,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
548,35,Ben_Gannon-Doak,MID,91,3.97525121,0.01987462782495275,0.05506425761410911,0.0,0.13067029629629626,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
549,36,Ben_Gannon-Doak,MID,91,3.97525121,0.019865303136985528,0.05506858858683161,0.0,0.09937925925925925,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
550,37,Ben_Gannon-Doak,MID,91,3.97525121,0.019853602720356966,0.055069247948929145,0.0,0.11656918518518515,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
551,38,Ben_Gannon-Doak,MID,91,3.97525121,0.01983635228242192,0.055060883683805226,0.0,0.11818074074074068,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
552,39,Ben_Gannon-Doak,MID,91,3.97525121,0.01983635228242192,0.055060883683805226,0.0,0.11818074074074068,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Gannon-Doak
553,33,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.13295333333333328,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
554,34,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.11307748148148143,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
555,35,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.13067029629629626,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
556,36,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.09937925925925925,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
557,37,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.11656918518518515,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
558,38,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.11818074074074068,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
559,39,Ben_Winterburn,MID,91,0.0,0.009373333333333329,0.011156666666666662,0.0,0.11818074074074068,0.07628199999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Winterburn
560,33,Bendito_Mantato,MID,1,4.678157868,0.017123221169169874,0.01962516021967304,0.0,0.06430839506172834,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
561,34,Bendito_Mantato,MID,1,4.678157868,0.01697791481990626,0.019319137073253792,0.0,0.0784055555555555,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
562,35,Bendito_Mantato,MID,1,4.678157868,0.016929396535980384,0.019218360922983537,0.0,0.07808876543209871,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bendito Mantato
