,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1153,39,Danny_Welbeck,FWD,36,71.471227,0.26930680974138504,0.1139286198327012,0.119,0.0,-0.068,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,8.6,Welbeck
1154,40,Danny_Welbeck,FWD,36,71.471227,0.26930680974138504,0.1139286198327012,0.119,0.0,-0.068,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,8.6,Welbeck
1155,34,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.07862758620689651,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1156,35,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.07880689655172408,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1157,36,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.07981999999999996,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1158,37,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.07903999999999996,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1159,38,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.06829333333333329,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1160,39,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.06829333333333329,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1161,40,Darko_Churlinov,MID,90,0.0,0.007172222222222217,0.009913888888888884,0.0,0.06829333333333329,0.051320000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1162,34,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.09819117647058818,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1163,35,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.09460006761325211,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1164,36,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.09819117647058818,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1165,37,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.0911115618661257,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1166,38,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06782065584854625,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1167,39,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06782065584854625,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1168,40,Darko_Gyabi,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06782065584854625,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1169,34,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1170,35,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1171,36,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.3037284458013208,0.1154420595147833,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1172,37,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1173,38,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1174,39,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1175,40,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17125671588324276,0.055928816401105086,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1176,34,David_Brooks,MID,91,28.0052026,0.1770783141335806,0.15230125940405576,0.0,0.0,-0.03141000000000002,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1177,35,David_Brooks,MID,91,28.0232026,0.1770309059400215,0.15221352575588945,0.0,0.0,-0.03141000000000002,0.0,0.1126769841580827,0.1260782840666422,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1178,36,David_Brooks,MID,91,28.0442026,0.17696188702504023,0.15210233789651262,0.0,0.0,-0.03141000000000002,0.0,0.1763701837510224,0.2789019038261843,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1179,37,David_Brooks,MID,91,28.0622026,0.17686258593394807,0.1519568709513889,0.0,0.0,-0.03141000000000002,0.0,0.1622861540809511,0.1882882774125388,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1180,38,David_Brooks,MID,91,28.0832026,0.17676364329679115,0.15181297779739292,0.0,0.0,-0.03141000000000002,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1181,39,David_Brooks,MID,91,28.0832026,0.17676364329679115,0.15181297779739292,0.0,0.0,-0.03141000000000002,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1182,40,David_Brooks,MID,91,28.0832026,0.17676364329679115,0.15181297779739292,0.0,0.0,-0.03141000000000002,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1183,34,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.12255532828282825,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1184,35,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.12803508359456628,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1185,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1186,37,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14224901515151508,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1187,38,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1188,39,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1189,40,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1190,34,David_Møller Wolfe,DEF,39,21.4421245,0.03432145980196887,0.20218411827131996,0.0,0.17380000000000004,0.0,0.0,0.0980853767517352,0.1162850465860816,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1191,35,David_Møller Wolfe,DEF,39,21.4181245,0.032874231328857674,0.1996029287847124,0.0,0.14202444444444448,0.0,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1192,36,David_Møller Wolfe,DEF,39,21.3971245,0.03270830721216454,0.1989170804085926,0.0,0.1612689655172414,0.0,0.0,0.0880066738744147,0.0872041037368201,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1193,37,David_Møller Wolfe,DEF,39,21.3731245,0.0326487072324353,0.19863008368803467,0.0,0.1304377777777778,0.0,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1194,38,David_Møller Wolfe,DEF,39,21.3491245,0.03263272778609723,0.19857474784941181,0.0,0.16744367816091954,0.0,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1195,39,David_Møller Wolfe,DEF,39,21.3491245,0.03263272778609723,0.19857474784941181,0.0,0.16744367816091954,0.0,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1196,40,David_Møller Wolfe,DEF,39,21.3491245,0.03263272778609723,0.19857474784941181,0.0,0.16744367816091954,0.0,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1197,34,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1198,35,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1199,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1200,37,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1201,38,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1202,39,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1203,40,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1204,34,David_Raya Martin,GKP,3,90.0,0.004,0.0030676110639755085,0.0,,0.10975,1.986111111111111,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1205,35,David_Raya Martin,GKP,3,90.0,0.004,0.0030635493399147375,0.0,,0.10975,1.3749999999999998,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1206,36,David_Raya Martin,GKP,3,90.0,0.004,0.003060769766435791,0.0,,0.10975,1.2833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1207,37,David_Raya Martin,GKP,3,90.0,0.004,0.0030605393586237415,0.0,,0.10975,1.1916666666666667,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1208,38,David_Raya Martin,GKP,3,90.0,0.004,0.0030608642925719263,0.0,,0.10975,1.2527777777777775,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1209,39,David_Raya Martin,GKP,3,90.0,0.004,0.0030608642925719263,0.0,,0.10975,1.2527777777777775,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1210,40,David_Raya Martin,GKP,3,90.0,0.004,0.0030608642925719263,0.0,,0.10975,1.2527777777777775,0.0,0.0,0.0,0.0,5.0,1.0,60.0,33.5,Raya
1211,34,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1212,35,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1213,36,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.3004481034482759,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1214,37,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1215,38,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.3004481034482759,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1216,39,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.3004481034482759,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1217,40,Dean_Benamar,DEF,31,0.0,0.005308333333333332,0.005225,0.0,0.3004481034482759,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1218,34,Dean_Henderson,GKP,31,90.0,0.0,0.00024369316621632896,0.0,,0.11140000000000001,3.605555555555555,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1219,35,Dean_Henderson,GKP,31,90.0,0.0,0.00023962612985619928,0.0,,0.11140000000000001,3.3611111111111103,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1220,36,Dean_Henderson,GKP,31,90.0,0.0,0.0002360017915601481,0.0,,0.11140000000000001,3.4833333333333334,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1221,37,Dean_Henderson,GKP,31,90.0,0.0,0.00023440752821617017,0.0,,0.11140000000000001,2.933333333333333,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1222,38,Dean_Henderson,GKP,31,90.0,0.0,0.0002344672252766286,0.0,,0.11140000000000001,3.4833333333333334,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1223,39,Dean_Henderson,GKP,31,90.0,0.0,0.0002344672252766286,0.0,,0.11140000000000001,3.4833333333333334,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1224,40,Dean_Henderson,GKP,31,90.0,0.0,0.0002344672252766286,0.0,,0.11140000000000001,3.4833333333333334,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.1,Henderson
1225,34,Declan_Rice,MID,3,89.70899999999999,0.057826598175882704,0.18255992894569198,0.0,0.5258,0.19210999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1226,35,Declan_Rice,MID,3,89.74799999999999,0.05762567489819964,0.18183256645150506,0.0,0.39461555555555555,0.19210999999999998,0.0,0.1050054211050259,0.1263470547462461,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1227,36,Declan_Rice,MID,3,89.78699999999999,0.05747549186775337,0.18133637189599014,0.0,0.36317011494252865,0.19210999999999998,0.0,0.0989043180075688,0.0979829941451101,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1228,37,Declan_Rice,MID,3,89.826,0.057450668108686376,0.1813004112600816,0.0,0.5065701149425287,0.19210999999999998,0.0,0.0714080689903485,0.1270878546272933,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1229,38,Declan_Rice,MID,3,89.865,0.05747344363672003,0.18136421514232395,0.0,0.5258,0.19210999999999998,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1230,39,Declan_Rice,MID,3,89.865,0.05747344363672003,0.18136421514232395,0.0,0.5258,0.19210999999999998,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1231,40,Declan_Rice,MID,3,89.865,0.05747344363672003,0.18136421514232395,0.0,0.5258,0.19210999999999998,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,72.0,24.2,Rice
1232,34,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1233,35,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1234,36,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1235,37,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1236,38,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1237,39,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1238,40,Dejan_Kulusevski,MID,6,0.0,0.07188293299702032,0.056688540400999195,0.0,,0.03698000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1239,34,Dennis_Cirkin,DEF,56,4.08557485,0.019815166946791852,0.03242930039316062,0.0,0.4932666666666667,-0.08000000000000002,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1240,35,Dennis_Cirkin,DEF,56,4.08557485,0.019773396160873563,0.03240370321193398,0.0,0.42902222222222214,-0.08000000000000002,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1241,36,Dennis_Cirkin,DEF,56,4.08557485,0.01973722947122096,0.03237393770025271,0.0,0.5112333333333332,-0.08000000000000002,0.0,0.0614463655450908,0.1460434769305836,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1242,37,Dennis_Cirkin,DEF,56,4.08557485,0.019706785497626188,0.03235010630816598,0.0,0.5389999999999999,-0.08000000000000002,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1243,38,Dennis_Cirkin,DEF,56,4.08557485,0.019677700841029433,0.03232716884772145,0.0,0.4601494252873562,-0.08000000000000002,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1244,39,Dennis_Cirkin,DEF,56,4.08557485,0.019677700841029433,0.03232716884772145,0.0,0.4601494252873562,-0.08000000000000002,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1245,40,Dennis_Cirkin,DEF,56,4.08557485,0.019677700841029433,0.03232716884772145,0.0,0.4601494252873562,-0.08000000000000002,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1246,34,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.2888888888888888,0.088579822387694,0.0597648982683171,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1247,35,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.813425925925926,0.0739596093330053,0.0671157969214479,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1248,36,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.47962962962963,0.0692912757797754,0.0764257866158314,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1249,37,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.622685185185185,0.0748026153303299,0.0692356857407498,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1250,38,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.6703703703703705,0.0687864873651931,0.0568616243154034,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1251,39,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.6703703703703705,0.0687864873651931,0.0568616243154034,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1252,40,Dermot_Mee,GKP,1,0.0,0.026116715885938294,0.013752098076627119,0.0,0.0,0.016662499999999983,2.6703703703703705,0.0687864873651931,0.0568616243154034,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1253,34,Destiny_Udogie,DEF,6,59.3007915,0.03520261303997887,0.08576652580286998,0.0,0.09631111111111111,-0.05949,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1254,35,Destiny_Udogie,DEF,6,59.2227915,0.03520443596895114,0.08578174799335755,0.0,0.11256666666666668,-0.05949,0.0,0.0667278598370445,0.1001019990263433,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1255,36,Destiny_Udogie,DEF,6,59.1477915,0.035206225351577865,0.0857968599071903,0.0,0.11113793103448275,-0.05949,0.0,0.0748685688684554,0.1416624854828972,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1256,37,Destiny_Udogie,DEF,6,59.0697915,0.03520813505218716,0.08581239031174973,0.0,0.10329885057471262,-0.05949,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1257,38,Destiny_Udogie,DEF,6,58.9917915,0.03520993437733364,0.08582789634871422,0.0,0.12100000000000001,-0.05949,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1258,39,Destiny_Udogie,DEF,6,58.9917915,0.03520993437733364,0.08582789634871422,0.0,0.12100000000000001,-0.05949,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1259,40,Destiny_Udogie,DEF,6,58.9917915,0.03520993437733364,0.08582789634871422,0.0,0.12100000000000001,-0.05949,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1260,34,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.5751867816091952,-0.04000000000000001,0.0,0.0807787426959051,0.0673098752702456,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1261,35,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.67375,-0.04000000000000001,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1262,36,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.5362777777777777,-0.04000000000000001,0.0,0.158457974231291,0.0820500988746459,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1263,37,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.6188362068965516,-0.04000000000000001,0.0,0.1086276733475342,0.0685825215641655,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1264,38,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.6390416666666665,-0.04000000000000001,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1265,39,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.6390416666666665,-0.04000000000000001,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1266,40,Diego_Coppola,DEF,36,0.0,0.03705357017296197,0.030400383741479284,0.0,0.6390416666666665,-0.04000000000000001,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1267,34,Diego_Gómez Amarilla,MID,36,83.623751,0.11937261863918848,0.07367493327409293,0.0,0.2540212643678161,-0.13172999999999999,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1268,35,Diego_Gómez Amarilla,MID,36,83.887751,0.11929403609334986,0.07360965535600031,0.0,0.29755000000000004,-0.13172999999999999,0.0,0.1699748466956763,0.2304370620331107,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1269,36,Diego_Gómez Amarilla,MID,36,84.154751,0.11921585663813002,0.07354491384606168,0.0,0.23683777777777779,-0.13172999999999999,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1270,37,Diego_Gómez Amarilla,MID,36,84.418751,0.11913792753791189,0.07348060476039421,0.0,0.27329827586206895,-0.13172999999999999,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1271,38,Diego_Gómez Amarilla,MID,36,84.685751,0.11906014763750929,0.07341681326161291,0.0,0.28222166666666665,-0.13172999999999999,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1272,39,Diego_Gómez Amarilla,MID,36,84.685751,0.11906014763750929,0.07341681326161291,0.0,0.28222166666666665,-0.13172999999999999,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1273,40,Diego_Gómez Amarilla,MID,36,84.685751,0.11906014763750929,0.07341681326161291,0.0,0.28222166666666665,-0.13172999999999999,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,49.0,0.9,Gomez
1274,34,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.37360714285714286,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1275,35,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.37360714285714286,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1276,36,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3053011904761905,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1277,37,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3419071428571429,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1278,38,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.34666995073891627,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1279,39,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.34666995073891627,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
