,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1797,33,Garang_Kuol,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1798,34,Garang_Kuol,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1799,28,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.059186301994814824,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1800,29,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.06027467563319412,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1801,30,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.06036397144894701,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1802,31,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.051952046776574244,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1803,32,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.05662907689441349,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1804,33,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.05827781413019857,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1805,34,George_Brierley,MID,90,0.0,0.05380723673313882,0.07755502650160077,0.0,0.05538411204290232,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1806,28,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.12783817841359163,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1807,29,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.11278979855462028,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1808,30,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.12024093809644103,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1809,31,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.12820343035191617,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1810,32,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.11615794321445591,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1811,33,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.13046799236952838,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1812,34,George_Earthy,MID,21,0.0,0.10392151941371455,0.04477236348845711,0.0,0.13085853098050615,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1813,28,George_Hemmings,MID,7,0.4954039299999999,0.0636754610328194,0.07183798052529067,0.0,0.10564782096994152,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1814,29,George_Hemmings,MID,7,0.4954039299999999,0.06366968210302405,0.07183176504558786,0.0,0.11002578808108726,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1815,30,George_Hemmings,MID,7,0.4954039299999999,0.06366391890596969,0.071825516508846,0.0,0.11342959590633829,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1816,31,George_Hemmings,MID,7,0.4954039299999999,0.06365813215871619,0.07181911647160973,0.0,0.09972748062180677,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1817,32,George_Hemmings,MID,7,0.4954039299999999,0.06365235276825802,0.0718128145308412,0.0,0.11507528077079902,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1818,33,George_Hemmings,MID,7,0.4954039299999999,0.06364648835114706,0.0718036203312637,0.0,0.10391324429880464,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1819,34,George_Hemmings,MID,7,0.4954039299999999,0.06364062267453374,0.07179356210845281,0.0,0.10258443043309104,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1820,28,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.18488714891703753,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1821,29,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.19255121024008315,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1822,30,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.17045872042626034,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1823,31,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.17825606977231542,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1824,32,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.19699136750658672,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1825,33,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.16255307456151002,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1826,34,George_King,DEF,31,0.0,0.03443394811174963,0.059697117150196564,0.0,0.18951890771661725,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,King
1827,28,Georginio_Rutter,MID,36,50.6793421,0.14068256942855994,0.13003183967469378,0.0,0.16291525928124084,0.02574,0.2231162132992347,0.1216162359420166,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1828,29,Georginio_Rutter,MID,36,50.7183421,0.140500997209625,0.12976178281308817,0.0,0.15519210312222623,0.02574,0.236847043777614,0.1492659987239442,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1829,30,Georginio_Rutter,MID,36,50.7573421,0.14031782211255153,0.12948581837434192,0.0,0.1471128553786724,0.02574,0.2436438414528429,0.1218053234019994,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1830,31,Georginio_Rutter,MID,36,50.7993421,0.14015005175542292,0.12924268260823013,0.0,0.16460837398508743,0.02574,0.1892149003505328,0.1385470125760128,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1831,32,Georginio_Rutter,MID,36,50.83834209999999,0.14000056767659916,0.12903922324851946,0.0,0.1517218898502549,0.02574,0.2660208346139935,0.0989315047298751,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1832,33,Georginio_Rutter,MID,36,50.88034209999999,0.13985267013629027,0.12883745527962367,0.0,0.1672421079688488,0.02574,0.1854655546137535,0.1595163657823358,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1833,34,Georginio_Rutter,MID,36,50.9193421,0.13979864951123228,0.12874884369090975,0.0,0.15576655275388843,0.02574,0.2280107792470549,0.1440227028322325,5.7,3.4,0.8,2.0,56.0,0.3,Georginio
1834,28,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1835,29,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1836,30,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1837,31,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1838,32,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1839,33,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1840,34,Gianluigi_Donnarumma,GKP,43,90.0,0.008,,0.0,,-0.07205999999999999,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.1,Donnarumma
1841,28,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1842,29,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1843,30,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1844,31,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1845,32,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1846,33,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1847,34,Giorgi_Mamardashvili,GKP,14,29.47455446,0.002666666666666666,0.0043867172120960795,0.0,,0.01999999999999999,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.5,Mamardashvili
1848,28,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.044506322389003886,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1849,29,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.04714844845640097,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1850,30,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.052719681017754094,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1851,31,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.04990282517034879,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1852,32,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.04578132029888208,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1853,33,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.05311540934935314,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1854,34,Giovanni_Leoni,DEF,14,0.0,0.02276667231106573,0.0461978272458548,0.0,0.05295688993121982,-0.014961666666666679,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1855,28,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.23809183089249963,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1856,29,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.24249106405008775,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1857,30,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.2339592179262804,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1858,31,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.23915831165797552,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1859,32,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.20983009060738766,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1860,33,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.22076151845351585,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1861,34,Godwill_Kukonki,DEF,1,0.0,0.02736865583925183,0.04076838451155761,0.0,0.2344924583090184,-0.032780000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1862,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.1962672493639192,0.1192972565346594,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1863,29,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.1892149003505328,0.1385470125760128,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1864,30,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.2358477684758996,0.1016789580645597,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1865,31,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.2358477684758996,0.1016789580645597,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1866,32,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.1931580412560875,0.0968215900709862,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1867,33,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.2438867355534576,0.1037876777798594,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1868,34,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13310732251267926,0.08343593991809566,0.0,,0.026660000000000003,0.1854655546137535,0.1595163657823358,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1869,28,Granit_Xhaka,MID,56,35.9179647,0.03779946816276031,0.1572189967278976,0.0,0.6529274074074074,0.042279999999999984,0.0867677609758551,0.1393373604437428,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1870,29,Granit_Xhaka,MID,56,35.6509647,0.03738481149029371,0.15554858291423093,0.0,0.5728582716049383,0.042279999999999984,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1871,30,Granit_Xhaka,MID,56,35.3839647,0.03699873236469887,0.15409299529482534,0.0,0.6125288888888888,0.042279999999999984,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1872,31,Granit_Xhaka,MID,56,35.1169647,0.03684927635053932,0.1536874633964952,0.0,0.662026172839506,0.042279999999999984,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1873,32,Granit_Xhaka,MID,56,34.8499647,0.036824995458246315,0.15352421581230147,0.0,0.6471041975308641,0.042279999999999984,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1874,33,Granit_Xhaka,MID,56,34.5829647,0.036799451492345765,0.15335814281665355,0.0,0.6387333333333333,0.042279999999999984,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1875,34,Granit_Xhaka,MID,56,34.315964699999995,0.03681306204528716,0.153311046544496,0.0,0.6303624691358026,0.042279999999999984,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,51.0,3.5,Xhaka
1876,28,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1877,29,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1878,30,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1879,31,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1880,32,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1881,33,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1882,34,Guglielmo_Vicario,GKP,6,90.0,0.008,0.008530567143832655,0.0,,0.07934000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.8,Vicario
1883,28,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.2962279012345678,-0.13157999999999997,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1884,29,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.2613576454320988,-0.13157999999999997,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1885,30,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.2786235002469135,-0.13157999999999997,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1886,31,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.29707426666666664,-0.13157999999999997,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1887,32,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.26916234380952375,-0.13157999999999997,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1888,33,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.302321732345679,-0.13157999999999997,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1889,34,Guido_Rodríguez,MID,21,0.0,0.031285284065794915,0.07205809868687285,0.0,0.3032266923076922,-0.13157999999999997,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1890,28,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.25340040004894265,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1891,29,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.28183528684922693,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1892,30,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24980395915727285,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1893,31,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24727354598700288,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1894,32,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.28141837074442033,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1895,33,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24256058132397237,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1896,34,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.2682039429007694,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1897,28,Habib_Diarra,MID,56,69.637378,0.07299487741793398,0.11482428171378264,0.0,0.07075806149290668,-0.22913999999999998,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1898,29,Habib_Diarra,MID,56,69.421378,0.07253175768328858,0.1144205996670194,0.0,0.062080930206151116,-0.22913999999999998,0.0878939466273631,0.1532167850069162,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1899,30,Habib_Diarra,MID,56,69.205378,0.07210239523737634,0.11406855757859254,0.0,0.06638005434368001,-0.22913999999999998,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1900,31,Habib_Diarra,MID,56,68.989378,0.07194237046191176,0.11396971949830985,0.0,0.0717440991391289,-0.22913999999999998,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1901,32,Habib_Diarra,MID,56,68.776378,0.07191906456827751,0.11392980055441793,0.0,0.07012699739932444,-0.22913999999999998,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1902,33,Habib_Diarra,MID,56,68.560378,0.0718944503173929,0.11388919127548117,0.0,0.0692198427648,-0.22913999999999998,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1903,34,Habib_Diarra,MID,56,68.34437799999999,0.07191002786503481,0.11387767468554873,0.0,0.06831268813027558,-0.22913999999999998,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1904,28,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.4634074074074073,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1905,29,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.5211851851851852,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1906,30,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.477925925925926,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1907,31,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.5058461538461538,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1908,32,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.48885714285714293,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1909,33,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.5389629629629629,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1910,34,Hamed_Traorè,MID,91,0.0,0.057763122472907186,0.0699589182779202,0.0,0.4663703703703703,0.10684000000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1911,28,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.068074547605975,0.1326567200463338,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1912,29,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0891365721337089,0.1994476647680778,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1913,30,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1914,31,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1915,32,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1916,33,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1917,34,Hannes_Delcroix,DEF,90,0.0,0.05807775918206577,0.0689954525162523,0.0,,-0.09926,0.0683511684974593,0.0821619978025933,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1918,28,Hannibal_Mejbri,MID,90,55.9456012,0.10550131355108373,0.20277167523398298,0.0,0.4178167901234568,-0.17419999999999997,0.1250593360870232,0.2044332466787208,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1919,29,Hannibal_Mejbri,MID,90,56.1886012,0.10550165359118052,0.20273533573769956,0.0,0.42549999999999993,-0.17419999999999997,0.141437634473997,0.186602768369011,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1920,30,Hannibal_Mejbri,MID,90,56.4316012,0.10552188067530095,0.20278475231610996,0.0,0.4261303703703703,-0.17419999999999997,0.1276293817995649,0.2007316407872988,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1921,31,Hannibal_Mejbri,MID,90,56.6746012,0.10554179798366167,0.2028335958469611,0.0,0.36674765432098766,-0.17419999999999997,0.1210423857525914,0.2570514394833736,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1922,32,Hannibal_Mejbri,MID,90,56.9176012,0.10556204409143483,0.202883059127436,0.0,0.39976444444444437,-0.17419999999999997,0.1664374489412726,0.1509030237743714,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1923,33,Hannibal_Mejbri,MID,90,57.1606012,0.10558216351743596,0.2029326958474318,0.0,0.4114034567901235,-0.17419999999999997,0.1622925252866442,0.1332111778194196,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1924,34,Hannibal_Mejbri,MID,90,57.4036012,0.10560235900548802,0.20298161401097825,0.0,0.3909758024691357,-0.17419999999999997,0.1266109678606222,0.1889653238406204,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1925,28,Harrison_Armstrong,MID,11,56.7223835,0.07821552273230707,0.0855606109176577,0.0,0.47788049382716047,-0.004180000000000003,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1926,29,Harrison_Armstrong,MID,11,57.0283835,0.07819260619494064,0.08555381911990259,0.0,0.4237609876543211,-0.004180000000000003,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1927,30,Harrison_Armstrong,MID,11,57.3373835,0.07816948146703426,0.08554709249003492,0.0,0.4334533333333334,-0.004180000000000003,0.1058204908074278,0.1718259568556325,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1928,31,Harrison_Armstrong,MID,11,57.6433835,0.07814664969419169,0.08554032630922548,0.0,0.43505777777777777,-0.004180000000000003,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
