,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1138,40,Daniel_Muñoz,DEF,31,85.46744,0.08479126052528513,0.11340272106999304,0.0,0.2228548087490407,-0.14733000000000002,0.0,0.10632108404914,0.0926194230626358,6.5,3.4,5.0,1.0,59.0,9.6,Muñoz
1139,41,Daniel_Muñoz,DEF,31,85.46744,0.08479126052528513,0.11340272106999304,0.0,0.2228548087490407,-0.14733000000000002,0.0,0.10632108404914,0.0926194230626358,6.5,3.4,5.0,1.0,59.0,9.6,Muñoz
1140,42,Daniel_Muñoz,DEF,31,85.46744,0.08479126052528513,0.11340272106999304,0.0,0.2228548087490407,-0.14733000000000002,0.0,0.10632108404914,0.0926194230626358,6.5,3.4,5.0,1.0,59.0,9.6,Muñoz
1141,36,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.19539903974689754,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1142,37,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.2304683581388005,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1143,38,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1144,39,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1145,40,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1146,41,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1147,42,Danny_Imray,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1148,36,Danny_Welbeck,FWD,36,64.39009279999999,0.2693545978674631,0.126120397381921,0.105,0.025576316894347948,-0.029760000000000036,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1149,37,Danny_Welbeck,FWD,36,64.33009279999999,0.2678857754685568,0.12586518185021384,0.105,0.03187004877094616,-0.029760000000000036,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1150,38,Danny_Welbeck,FWD,36,64.2730928,0.26645706208205006,0.12561556803946838,0.105,0.03152535785429303,-0.029760000000000036,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1151,39,Danny_Welbeck,FWD,36,64.2730928,0.26645706208205006,0.12561556803946838,0.105,0.03152535785429303,-0.029760000000000036,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1152,40,Danny_Welbeck,FWD,36,64.2730928,0.26645706208205006,0.12561556803946838,0.105,0.03152535785429303,-0.029760000000000036,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1153,41,Danny_Welbeck,FWD,36,64.2730928,0.26645706208205006,0.12561556803946838,0.105,0.03152535785429303,-0.029760000000000036,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1154,42,Danny_Welbeck,FWD,36,64.2730928,0.26645706208205006,0.12561556803946838,0.105,0.03152535785429303,-0.029760000000000036,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,63.0,8.5,Welbeck
1155,36,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05296765097229461,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1156,37,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05222153895830775,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1157,38,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1158,39,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1159,40,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1160,41,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1161,42,Darko_Churlinov,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1162,36,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.06414508374429782,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1163,37,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.05209538363577579,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1164,38,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.036883074014358766,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1165,39,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.036883074014358766,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1166,40,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.036883074014358766,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1167,41,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.036883074014358766,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1168,42,Darko_Gyabi,MID,2,0.0,0.007598039215686269,0.0089735294117647,0.0,0.036883074014358766,0.0641229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1169,36,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3077443211212302,0.1343581821584759,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1170,37,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.2402434159610144,0.1059957555735581,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1171,38,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1172,39,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1173,40,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1174,41,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1175,42,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16782873964243283,0.06513832222126624,0.0,,-0.1225,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1176,36,David_Brooks,MID,91,32.038030899999995,0.1768895660284289,0.1574410473271838,0.0,0.02209809264428212,-0.035879999999999995,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1177,37,David_Brooks,MID,91,32.0590309,0.17671888547734654,0.15719129667815657,0.0,0.03364887375783278,-0.035879999999999995,0.0,0.1923007614351616,0.1817966980623617,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1178,38,David_Brooks,MID,91,32.0800309,0.17653438210680153,0.1569257217738273,0.0,0.029963939633285485,-0.035879999999999995,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1179,39,David_Brooks,MID,91,32.0800309,0.17653438210680153,0.1569257217738273,0.0,0.029963939633285485,-0.035879999999999995,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1180,40,David_Brooks,MID,91,32.0800309,0.17653438210680153,0.1569257217738273,0.0,0.029963939633285485,-0.035879999999999995,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1181,41,David_Brooks,MID,91,32.0800309,0.17653438210680153,0.1569257217738273,0.0,0.029963939633285485,-0.035879999999999995,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1182,42,David_Brooks,MID,91,32.0800309,0.17653438210680153,0.1569257217738273,0.0,0.029963939633285485,-0.035879999999999995,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1183,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10500533739594381,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1184,37,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.08028061370643573,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1185,38,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1186,39,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1187,40,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1188,41,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1189,42,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1190,36,David_Møller Wolfe,DEF,39,17.9029316,0.035136930089972915,0.19524667581985036,0.0,0.14763453700810883,0.009999999999999995,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1191,37,David_Møller Wolfe,DEF,39,17.7289316,0.035030463222217256,0.1949800414247217,0.0,0.11005420818932414,0.009999999999999995,0.0,0.1138383879616871,0.1225457835245378,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1192,38,David_Møller Wolfe,DEF,39,17.5519316,0.03492462266125147,0.1947102315950982,0.0,0.1682722948208303,0.009999999999999995,0.0,0.0672895337142441,0.1652974619413033,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1193,39,David_Møller Wolfe,DEF,39,17.5519316,0.03492462266125147,0.1947102315950982,0.0,0.1682722948208303,0.009999999999999995,0.0,0.0672895337142441,0.1652974619413033,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1194,40,David_Møller Wolfe,DEF,39,17.5519316,0.03492462266125147,0.1947102315950982,0.0,0.1682722948208303,0.009999999999999995,0.0,0.0672895337142441,0.1652974619413033,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1195,41,David_Møller Wolfe,DEF,39,17.5519316,0.03492462266125147,0.1947102315950982,0.0,0.1682722948208303,0.009999999999999995,0.0,0.0672895337142441,0.1652974619413033,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1196,42,David_Møller Wolfe,DEF,39,17.5519316,0.03492462266125147,0.1947102315950982,0.0,0.1682722948208303,0.009999999999999995,0.0,0.0672895337142441,0.1652974619413033,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1197,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1198,37,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1199,38,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1200,39,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1201,40,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1202,41,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1203,42,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1204,36,David_Raya Martin,GKP,3,90.0,0.004,0.0030126110278052916,0.0,,0.11874999999999998,1.3333333333333333,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1205,37,David_Raya Martin,GKP,3,90.0,0.004,0.003012944185213976,0.0,,0.11874999999999998,1.1851851851851851,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1206,38,David_Raya Martin,GKP,3,90.0,0.004,0.003013278657391429,0.0,,0.11874999999999998,1.3037037037037038,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1207,39,David_Raya Martin,GKP,3,90.0,0.004,0.003013278657391429,0.0,,0.11874999999999998,1.3037037037037038,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1208,40,David_Raya Martin,GKP,3,90.0,0.004,0.003013278657391429,0.0,,0.11874999999999998,1.3037037037037038,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1209,41,David_Raya Martin,GKP,3,90.0,0.004,0.003013278657391429,0.0,,0.11874999999999998,1.3037037037037038,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1210,42,David_Raya Martin,GKP,3,90.0,0.004,0.003013278657391429,0.0,,0.11874999999999998,1.3037037037037038,0.0,0.0,0.0,0.0,5.0,1.0,61.0,35.2,Raya
1211,36,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.19539903974689754,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1212,37,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.2304683581388005,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1213,38,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1214,39,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1215,40,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1216,41,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1217,42,Dean_Benamar,DEF,31,0.0,0.005313333333333332,0.004979999999999999,0.0,0.18249553945986804,0.0044359999999999955,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1218,36,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.911111111111111,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1219,37,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.259259259259259,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1220,38,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.140740740740741,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1221,39,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.140740740740741,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1222,40,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.140740740740741,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1223,41,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.140740740740741,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1224,42,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.08500999999999997,3.140740740740741,0.0,0.0,0.0,0.0,5.0,1.0,51.0,9.1,Henderson
1225,36,Declan_Rice,MID,3,89.37299999999999,0.05330493457919358,0.1586189062025488,0.0,0.23413910670134844,0.18349999999999997,0.0,0.0923535303732313,0.1010648449717046,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1226,37,Declan_Rice,MID,3,89.40299999999999,0.053334520059318824,0.15867593568672023,0.0,0.33883576779505,0.18349999999999997,0.0,0.0938451026358507,0.1295673338821946,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1227,38,Declan_Rice,MID,3,89.43599999999999,0.05336394841945469,0.15873320921420103,0.0,0.3713954402125667,0.18349999999999997,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1228,39,Declan_Rice,MID,3,89.43599999999999,0.05336394841945469,0.15873320921420103,0.0,0.3713954402125667,0.18349999999999997,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1229,40,Declan_Rice,MID,3,89.43599999999999,0.05336394841945469,0.15873320921420103,0.0,0.3713954402125667,0.18349999999999997,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1230,41,Declan_Rice,MID,3,89.43599999999999,0.05336394841945469,0.15873320921420103,0.0,0.3713954402125667,0.18349999999999997,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1231,42,Declan_Rice,MID,3,89.43599999999999,0.05336394841945469,0.15873320921420103,0.0,0.3713954402125667,0.18349999999999997,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,72.0,24.0,Rice
1232,36,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1233,37,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1234,38,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1235,39,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1236,40,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1237,41,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1238,42,Dejan_Kulusevski,MID,6,0.0,0.07204760052257453,0.054728893065006834,0.0,,0.03698000000000001,0.0,0.1062707219644886,0.1165274573968719,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1239,36,Dennis_Cirkin,DEF,56,1.4053779599999998,0.02249375513374709,0.03791080195516305,0.0,0.3146946209042932,-0.19,0.0,0.0619221102779972,0.1286206239726546,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1240,37,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022493059119120327,0.03790850032300006,0.0,0.35552694565898174,-0.19,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1241,38,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022492361812939753,0.037906215402672715,0.0,0.29060705480774474,-0.19,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1242,39,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022492361812939753,0.037906215402672715,0.0,0.29060705480774474,-0.19,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1243,40,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022492361812939753,0.037906215402672715,0.0,0.29060705480774474,-0.19,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1244,41,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022492361812939753,0.037906215402672715,0.0,0.29060705480774474,-0.19,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1245,42,Dennis_Cirkin,DEF,56,1.4053779599999998,0.022492361812939753,0.037906215402672715,0.0,0.29060705480774474,-0.19,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1246,36,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.029909583478830673,0.01629499999999999,2.551851851851852,0.0865963220792076,0.0838457413105489,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1247,37,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.029963939633285485,0.01629499999999999,2.65,0.0827923101698201,0.0657462189397068,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1248,38,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.03067933836659136,0.01629499999999999,2.89537037037037,0.0852810177294768,0.0762071497479707,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1249,39,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.03067933836659136,0.01629499999999999,2.89537037037037,0.0852810177294768,0.0762071497479707,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1250,40,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.03067933836659136,0.01629499999999999,2.89537037037037,0.0852810177294768,0.0762071497479707,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1251,41,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.03067933836659136,0.01629499999999999,2.89537037037037,0.0852810177294768,0.0762071497479707,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1252,42,Dermot_Mee,GKP,1,0.0,0.026212908784310054,0.01797473415923464,0.0,0.03067933836659136,0.01629499999999999,2.89537037037037,0.0852810177294768,0.0762071497479707,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1253,36,Destiny_Udogie,DEF,6,66.20335299999999,0.03371608804569746,0.06690707379032379,0.0,0.08497277975821528,-0.058260000000000006,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1254,37,Destiny_Udogie,DEF,6,66.14335299999999,0.033533112283674775,0.06681267779517207,0.0,0.07571606333330999,-0.058260000000000006,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1255,38,Destiny_Udogie,DEF,6,66.08035299999999,0.03335758373544357,0.06671913112923923,0.0,0.09935397080485178,-0.058260000000000006,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1256,39,Destiny_Udogie,DEF,6,66.08035299999999,0.03335758373544357,0.06671913112923923,0.0,0.09935397080485178,-0.058260000000000006,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1257,40,Destiny_Udogie,DEF,6,66.08035299999999,0.03335758373544357,0.06671913112923923,0.0,0.09935397080485178,-0.058260000000000006,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1258,41,Destiny_Udogie,DEF,6,66.08035299999999,0.03335758373544357,0.06671913112923923,0.0,0.09935397080485178,-0.058260000000000006,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1259,42,Destiny_Udogie,DEF,6,66.08035299999999,0.03335758373544357,0.06671913112923923,0.0,0.09935397080485178,-0.058260000000000006,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1260,36,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.313756858206,-0.04000000000000001,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1261,37,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.3644424678378165,-0.04000000000000001,0.0,0.0993284313922675,0.0827957720452604,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1262,38,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.36184521718393,-0.04000000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
