,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1525,31,Enzo_Le Fée,MID,56,90.0,0.11129726488023714,0.2186976871949622,0.0,0.4967646296296296,0.17132,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1526,25,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.04492658006531754,0.053430229972312185,0.0,0.029636700666935585,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1527,26,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.04455009851197073,0.05228673473499549,0.0,0.028988449783026168,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1528,27,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.044502502910845565,0.05219820165809001,0.0,0.031731049676489084,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1529,28,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.04448108908302694,0.0521641880603867,0.0,0.03129888242054946,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1530,29,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.044486160776660934,0.05217914505954328,0.0,0.030617387901567778,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1531,30,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.0444912430137782,0.052194174443645415,0.0,0.028705878884911804,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1532,31,Eric_da Silva Moreira,MID,17,1.3289291399999998,0.044496290329730556,0.052209156400106795,0.0,0.03266187145851285,0.21156363636363637,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1533,25,Erling_Haaland,FWD,43,85.7062522,0.3903524447613659,0.0898842100047572,0.1,0.008429176328085522,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1534,26,Erling_Haaland,FWD,43,85.6732522,0.39014546081947693,0.08972782408229313,0.1,0.007625556583867834,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1535,27,Erling_Haaland,FWD,43,85.64025219999999,0.3899395750340911,0.08957439131397621,0.1,0.008764753803692906,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1536,28,Erling_Haaland,FWD,43,85.60725219999999,0.3899006704358402,0.08951212475072436,0.1,0.007872824197473276,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1537,29,Erling_Haaland,FWD,43,85.57425219999999,0.38996832340277743,0.08950707993072354,0.1,0.008318789000583091,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1538,30,Erling_Haaland,FWD,43,85.54125219999999,0.3899708591983709,0.08949656148404259,0.1,0.007493091790864917,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1539,31,Erling_Haaland,FWD,43,85.50825219999999,0.39006180309646277,0.08950633358933582,0.1,0.00849540872458698,0.28829999999999995,6.0,3.4,0.0,2,149,70.2,Haaland
1540,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.7365022,0.1897749236828589,0.24058481623029665,0.0,0.2187618073172527,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1541,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.7815022,0.18928445658908497,0.23847041846563022,0.0,0.22365384314602155,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1542,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.8265022,0.18890673505356995,0.2368213194646271,0.0,0.2249082113072443,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1543,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.8745022,0.18884950995421748,0.23646007240228764,0.0,0.22929849987152404,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1544,29,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.9195022,0.18884342612219496,0.23644373441735458,0.0,0.24108956058701816,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1545,30,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.9645022,0.18883755737032154,0.23642786079859737,0.0,0.24899208000272166,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1546,31,Estêvão_Almeida de Oliveira Gonçalves,MID,8,31.0095022,0.18883185765319951,0.23641166913107178,0.0,0.24460179143844193,0.09394,5.7,3.4,0.8,2,64,2.6,Estêvão
1547,25,Ethan_Ampadu,MID,2,90.0,0.09115618037117237,0.14906298924422692,0.0,0.7494133333333333,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1548,26,Ethan_Ampadu,MID,2,90.0,0.0906105691823873,0.14768990745170177,0.0,0.7418555555555554,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1549,27,Ethan_Ampadu,MID,2,90.0,0.09009126197976963,0.14638612921195313,0.0,0.7645288888888888,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1550,28,Ethan_Ampadu,MID,2,90.0,0.08961161208741278,0.14522447575491923,0.0,0.7327066666666667,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1551,29,Ethan_Ampadu,MID,2,90.0,0.08915916048853187,0.14417162076733775,0.0,0.6798022222222222,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1552,30,Ethan_Ampadu,MID,2,90.0,0.08871034974195988,0.14315264702120645,0.0,0.7653244444444445,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1553,31,Ethan_Ampadu,MID,2,90.0,0.08827902818632732,0.14219053494047001,0.0,0.77328,0.14117999999999997,5.7,3.4,0.8,2,49,0.2,Ampadu
1554,25,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.33093202592592597,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1555,26,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.3764376000000001,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1556,27,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.38050405555555555,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1557,28,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.36113998148148146,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1558,29,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.3646255148148148,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1559,30,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.3775994444444445,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1560,31,Ethan_Nwaneri,MID,3,0.0,0.09966524880978714,0.11602533009995118,0.0,0.3377094518518519,0.29855999999999994,5.7,3.4,0.8,2,50,0.1,Nwaneri
1561,25,Ethan_Pinnock,DEF,94,25.61846611,0.05288732526189085,0.04088893700617547,0.0,0.7267305555555553,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1562,26,Ethan_Pinnock,DEF,94,25.53446611,0.05054892462384821,0.04034868792526536,0.0,0.669251111111111,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1563,27,Ethan_Pinnock,DEF,94,25.45046611,0.05055249248888557,0.04035509316932081,0.0,0.689387222222222,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1564,28,Ethan_Pinnock,DEF,94,25.36646611,0.05055605501545453,0.04036154398131726,0.0,0.6564372222222221,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1565,29,Ethan_Pinnock,DEF,94,25.28246611,0.05055954379310561,0.04036790615859319,0.0,0.7139166666666665,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1566,30,Ethan_Pinnock,DEF,94,25.19846611,0.05056311155184917,0.04037432557885071,0.0,0.6384977777777777,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1567,31,Ethan_Pinnock,DEF,94,25.11146611,0.05056667234668595,0.04038077592220375,0.0,0.6527761111111111,0.16021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1568,25,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.042539515365007906,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1569,26,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.04297289380572381,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1570,27,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.043885269470388864,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1571,28,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.043839650687155604,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1572,29,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.04354312859613947,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1573,30,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.04434145730272139,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1574,31,Ethan_Sutherland,MID,39,0.0,0.06541181761515191,0.07253900414695984,0.0,0.04169556787519274,0.1905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1575,25,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.00016010479322278427,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1576,26,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.00013826861786211955,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1577,27,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.0001588826192287172,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1578,28,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.0001567641843056677,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1579,29,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.00016173435854820701,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1580,30,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.0001566012277731254,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1581,31,Ethan_Wheatley,FWD,1,0.0,0.03464073754941516,0.04711225359186331,0.0,0.0001588826192287172,0.07030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1582,25,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1583,26,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1584,27,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1585,28,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1586,29,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1587,30,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1588,31,Etienne_Green,GKP,90,0.0,0.06390655991354476,0.09531353367745057,0.0,0.0,0.26336000000000004,0.0,0.0,5.0,1,40,0.2,Green
1589,25,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1590,26,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1591,27,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1592,28,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1593,29,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1594,30,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1595,31,Evan_Ferguson,FWD,36,0.0,0.0986999584434596,0.05554249435839649,0.0,,0.20644,6.0,3.4,0.0,2,55,0.0,Ferguson
1596,25,Evann_Guessand,MID,31,19.7316119,0.15806577322152443,0.09551198913148898,0.0,0.41446922222222216,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1597,26,Evann_Guessand,MID,31,19.8786119,0.15800582868394308,0.09544412032253141,0.0,0.3946592222222222,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1598,27,Evann_Guessand,MID,31,20.0226119,0.1579448673204479,0.0953758350536065,0.0,0.38387377777777776,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1599,28,Evann_Guessand,MID,31,20.1696119,0.15788279314576822,0.09530714965822917,0.0,0.4124882222222222,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1600,29,Evann_Guessand,MID,31,20.3136119,0.15781954972440954,0.09523800699997485,0.0,0.4325183333333333,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1601,30,Evann_Guessand,MID,31,20.4606119,0.15776075423211883,0.09517433729908695,0.0,0.3924581111111111,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1602,31,Evann_Guessand,MID,31,20.6076119,0.15775522200585657,0.0951709259438816,0.0,0.4054446666666667,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1603,25,Ezra_Mayers,DEF,21,15.3855958,0.04023425020898103,0.08055078990196927,0.0,0.18545977205719036,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1604,26,Ezra_Mayers,DEF,21,16.906595799999998,0.04018112921997623,0.07950265782446288,0.0,0.19383804396830717,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1605,27,Ezra_Mayers,DEF,21,18.4275958,0.04018817356879756,0.07922518125177541,0.0,0.20169913860095995,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1606,28,Ezra_Mayers,DEF,21,19.9455958,0.04019521691139989,0.0789531886630023,0.0,0.19745828491755518,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1607,29,Ezra_Mayers,DEF,21,21.4665958,0.04020225296436743,0.07868520291306591,0.0,0.17863303198146557,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1608,30,Ezra_Mayers,DEF,21,22.9875958,0.040209314372196256,0.07842187051827856,0.0,0.1905281093861376,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1609,31,Ezra_Mayers,DEF,21,24.5085958,0.040217145223316784,0.07817311663600351,0.0,0.19880294584156155,0.01999999999999999,6.4,3.4,5.0,1,40,0.0,Mayers
1610,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.032486996518749846,0.03240444497307944,0.0,0.22131563113119523,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1611,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.032202519312785574,0.032335910115116315,0.0,0.21371145303591824,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1612,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.031933780628996065,0.03226819912566985,0.0,0.20236193349072878,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1613,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.031852980073375455,0.03224745694383496,0.0,0.19793562086810487,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1614,29,Ezri_Konsa Ngoyo,DEF,7,90.0,0.031851086356286536,0.032247421243184554,0.0,0.21166853951778414,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1615,30,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03184912506998862,0.0322471922592966,0.0,0.2126899962768512,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1616,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03184728828114094,0.032247230475987765,0.0,0.1926013466818658,0.33478,6.4,3.4,5.0,1,44,7.6,Konsa
1617,25,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.6999264,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1618,26,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.7074873333333331,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1619,27,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.6632018666666666,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1620,28,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.7020866666666665,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1621,29,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.6747232888888888,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1622,30,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.6714828888888886,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1623,31,Fabian_Schär,DEF,4,0.0,0.06336868929831234,0.028977873508186213,0.0,0.6153159555555554,0.10068000000000002,6.4,3.4,5.0,1,52,1.3,Schär
1624,25,Facundo_Buonanotte,MID,2,5.67593485,0.14379143600532493,0.14799631870160793,0.0,0.39954755555555554,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1625,26,Facundo_Buonanotte,MID,2,5.39093485,0.14279263099822218,0.14624856158210878,0.0,0.39551814814814806,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1626,27,Facundo_Buonanotte,MID,2,5.10593485,0.1418439069458591,0.14458541406316433,0.0,0.40760637037037034,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1627,28,Facundo_Buonanotte,MID,2,5.01293485,0.14097072083789777,0.14310015976072585,0.0,0.39064044444444446,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1628,29,Facundo_Buonanotte,MID,2,5.01293485,0.14014918139899538,0.14174934189695118,0.0,0.3624345925925926,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1629,30,Facundo_Buonanotte,MID,2,5.01293485,0.1393359787499257,0.14044004486064326,0.0,0.4080305185185185,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1630,31,Facundo_Buonanotte,MID,2,5.01293485,0.1385559214685681,0.13920302520099906,0.0,0.412272,0.03481999999999999,5.7,3.4,0.8,2,46,0.1,Buonanotte
1631,25,Federico_Chiesa,MID,14,9.39480385,0.18393477359744972,0.13154029826075467,0.0,0.4976128888888889,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1632,26,Federico_Chiesa,MID,14,9.38880385,0.183893416235301,0.1315077703238653,0.0,0.46168318518518514,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1633,27,Federico_Chiesa,MID,14,9.382803849999998,0.18385249695969397,0.1314759801065425,0.0,0.508959111111111,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1634,28,Federico_Chiesa,MID,14,9.37680385,0.18382590763600098,0.13146111932445018,0.0,0.45844140740740735,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1635,29,Federico_Chiesa,MID,14,9.37080385,0.1838128936702136,0.13146235269207285,0.0,0.4711383703703703,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1636,30,Federico_Chiesa,MID,14,9.36480385,0.1837998071547089,0.1314636326224228,0.0,0.530841111111111,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1637,31,Federico_Chiesa,MID,14,9.35880385,0.1837868623320905,0.13146491298857088,0.0,0.5086889629629628,0.31079999999999997,5.7,3.4,0.8,2,63,0.3,Chiesa
1638,25,Felipe_Rodrigues da Silva,DEF,17,27.5426931,0.024722162515405696,0.04805489989198257,0.0,0.5789202888888889,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1639,26,Felipe_Rodrigues da Silva,DEF,17,27.7136931,0.024632491406741078,0.04801155651342872,0.0,0.5662574222222222,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1640,27,Felipe_Rodrigues da Silva,DEF,17,27.8846931,0.024620214334865602,0.04800624721780393,0.0,0.6198310888888889,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1641,28,Felipe_Rodrigues da Silva,DEF,17,28.0556931,0.02461456484671891,0.048004029900109185,0.0,0.6113891777777777,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1642,29,Felipe_Rodrigues da Silva,DEF,17,28.2266931,0.02461561979742681,0.048004671424045436,0.0,0.5980769333333333,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1643,30,Felipe_Rodrigues da Silva,DEF,17,28.3976931,0.024616678114375765,0.048005316153191605,0.0,0.560737711111111,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1644,31,Felipe_Rodrigues da Silva,DEF,17,28.5686931,0.02461772565288702,0.04800595904129569,0.0,0.6380136666666666,-0.12,6.4,3.4,5.0,1,43,0.1,Morato
1645,25,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.1043531829869564,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1646,26,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.10541629852408893,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1647,27,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.10765443649699953,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1648,28,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.10754252959835399,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1649,29,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.10681513475715806,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1650,30,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.10877350548345482,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1651,31,Fer_López González,MID,39,0.0,0.061480196544697274,0.0753782531102199,0.0,0.1022829053620141,0.12772,5.7,3.4,0.8,2,51,0.0,Fer López
1652,25,Ferdi_Kadıoğlu,DEF,36,89.151,0.042968181326109585,0.08671740137397192,0.0,0.06428553470958215,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1653,26,Ferdi_Kadıoğlu,DEF,36,89.27099999999999,0.04288654401009204,0.08643404591554198,0.0,0.06421870982942665,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1654,27,Ferdi_Kadıoğlu,DEF,36,89.39399999999999,0.04280146945084062,0.08614038932117253,0.0,0.06495378351113705,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1655,28,Ferdi_Kadıoğlu,DEF,36,89.514,0.04271284863527096,0.08583696961274602,0.0,0.06294903710647233,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1656,29,Ferdi_Kadıoğlu,DEF,36,89.637,0.04262112237612198,0.08552498437250176,0.0,0.061077940462118584,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1657,30,Ferdi_Kadıoğlu,DEF,36,89.75699999999999,0.04252632057530425,0.08520449400926154,0.0,0.05710186009286688,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1658,31,Ferdi_Kadıoğlu,DEF,36,89.88,0.04242853962257783,0.08487630710153986,0.0,0.06378434810841598,0.17847999999999994,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1659,25,Filip_Jörgensen,GKP,8,35.8166097,0.002666666666666666,0.028754423529460046,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1660,26,Filip_Jörgensen,GKP,8,40.56665766,0.002666666666666666,0.02875127277402463,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1661,27,Filip_Jörgensen,GKP,8,45.31070562,0.002666666666666666,0.028748736993165106,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1662,28,Filip_Jörgensen,GKP,8,47.6654796,0.002666666666666666,0.028748091168005165,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1663,29,Filip_Jörgensen,GKP,8,47.6354796,0.002666666666666666,0.02874807855656754,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1664,30,Filip_Jörgensen,GKP,8,47.6054796,0.002666666666666666,0.028748066591900493,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1665,31,Filip_Jörgensen,GKP,8,47.5754796,0.002666666666666666,0.02874805430856943,0.0,0.0,0.23650999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1666,25,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1667,26,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1668,27,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1669,28,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1670,29,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1671,30,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1672,31,Filip_Marschall,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,40,0.0,Marschall
1673,25,Florentino_Ibrain Morris Luís,MID,90,74.974353,0.04246961480181331,0.06184090698183664,0.0,0.6693722222222221,0.26081999999999994,5.7,3.4,0.8,2,50,0.0,Florentino
1674,26,Florentino_Ibrain Morris Luís,MID,90,74.89635299999999,0.0424512639371196,0.061793823842838665,0.0,0.7589111111111112,0.26081999999999994,5.7,3.4,0.8,2,50,0.0,Florentino
1675,27,Florentino_Ibrain Morris Luís,MID,90,74.818353,0.04245671569214392,0.0618019751801597,0.0,0.7356388888888887,0.26081999999999994,5.7,3.4,0.8,2,50,0.0,Florentino
1676,28,Florentino_Ibrain Morris Luís,MID,90,74.740353,0.04247101603943521,0.06182276223280549,0.0,0.7668,0.26081999999999994,5.7,3.4,0.8,2,50,0.0,Florentino
