,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1110,Matt_O'Riley,MID,14,36,0.0,0.011128103892678726,0.038314137205995774,0.04000000000000001,0.24161538461538457,0.26880099999999996,5.5,4.0,0.8,2,55,0.4,O'Riley
1111,Matt_O'Riley,MID,15,36,0.0,0.011128103892678726,0.038314137205995774,0.04000000000000001,0.21092307692307688,0.26880099999999996,5.5,4.0,0.8,2,55,0.4,O'Riley
1112,Matt_O'Riley,MID,16,36,0.0,0.011128103892678726,0.038314137205995774,0.04000000000000001,0.24461538461538457,0.26880099999999996,5.5,4.0,0.8,2,55,0.4,O'Riley
1113,Matt_O'Riley,MID,17,36,0.0,0.011128103892678726,0.038314137205995774,0.04000000000000001,0.20861538461538456,0.26880099999999996,5.5,4.0,0.8,2,55,0.4,O'Riley
1114,Matt_O'Riley,MID,18,36,0.0,0.011128103892678726,0.038314137205995774,0.04000000000000001,0.23515384615384613,0.26880099999999996,5.5,4.0,0.8,2,55,0.4,O'Riley
1115,Abdallah_Sima,MID,14,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,54,0.0,Sima
1116,Abdallah_Sima,MID,15,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,54,0.0,Sima
1117,Abdallah_Sima,MID,16,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,54,0.0,Sima
1118,Abdallah_Sima,MID,17,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,54,0.0,Sima
1119,Abdallah_Sima,MID,18,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,54,0.0,Sima
1120,Yasin_Ayari,MID,14,36,90.0,0.049805066120690314,0.0640151789031461,0.0,0.5132984615384615,0.50518,5.5,4.0,0.8,2,49,0.3,Ayari
1121,Yasin_Ayari,MID,15,36,90.0,0.0491491266547024,0.06369792140357906,0.0,0.44809435897435895,0.50518,5.5,4.0,0.8,2,49,0.3,Ayari
1122,Yasin_Ayari,MID,16,36,90.0,0.04851371507635071,0.06338446724611463,0.0,0.5196717948717948,0.50518,5.5,4.0,0.8,2,49,0.3,Ayari
1123,Yasin_Ayari,MID,17,36,90.0,0.04790136501424212,0.06300235791590254,0.0,0.4431917948717948,0.50518,5.5,4.0,0.8,2,49,0.3,Ayari
1124,Yasin_Ayari,MID,18,36,90.0,0.04910092662370685,0.06418385474085576,0.0,0.49957128205128204,0.50518,5.5,4.0,0.8,2,49,0.3,Ayari
1125,Carlos_Baleba,MID,14,36,55.00404761904763,0.016705482379780163,0.02653128066069555,0.0,0.33879846153846144,0.25636,5.5,4.0,0.8,2,47,1.9,Baleba
1126,Carlos_Baleba,MID,15,36,55.05904761904762,0.01653181780261446,0.026414348329301725,0.0,0.2957610256410256,0.25636,5.5,4.0,0.8,2,47,1.9,Baleba
1127,Carlos_Baleba,MID,16,36,55.114047619047625,0.01636401570707266,0.026298819345610826,0.0,0.34300512820512813,0.25636,5.5,4.0,0.8,2,47,1.9,Baleba
1128,Carlos_Baleba,MID,17,36,55.16904761904763,0.016203900519709265,0.02615809850682139,0.0,0.2925251282051281,0.25636,5.5,4.0,0.8,2,47,1.9,Baleba
1129,Carlos_Baleba,MID,18,36,55.21904761904763,0.016509319174477663,0.026593942612531337,0.0,0.32973794871794865,0.25636,5.5,4.0,0.8,2,47,1.9,Baleba
1130,Diego_Gómez Amarilla,MID,14,36,72.03642857142857,0.10821648267928877,0.08942789754093715,0.0,0.3398723076923076,0.370591,5.5,4.0,0.8,2,49,0.3,Gomez
1131,Diego_Gómez Amarilla,MID,15,36,72.55142857142857,0.10671642881364106,0.08910294905341125,0.0,0.29669846153846147,0.370591,5.5,4.0,0.8,2,49,0.3,Gomez
1132,Diego_Gómez Amarilla,MID,16,36,73.07142857142857,0.1052651156595019,0.08878185628480716,0.0,0.3440923076923076,0.370591,5.5,4.0,0.8,2,49,0.3,Gomez
1133,Diego_Gómez Amarilla,MID,17,36,73.58642857142857,0.10387478637717244,0.08839670185805654,0.0,0.2934523076923076,0.370591,5.5,4.0,0.8,2,49,0.3,Gomez
1134,Diego_Gómez Amarilla,MID,18,36,74.10142857142857,0.10655648646720417,0.0896020812271893,0.0,0.3307830769230769,0.370591,5.5,4.0,0.8,2,49,0.3,Gomez
1135,James_Milner,MID,14,36,0.0,0.006035709438734832,0.00526588190682032,0.0,0.17020461538461537,0.28651999999999994,5.5,4.0,0.8,2,49,0.1,Milner
1136,James_Milner,MID,15,36,0.0,0.006035709438734832,0.00526588190682032,0.0,0.14858358974358973,0.28651999999999994,5.5,4.0,0.8,2,49,0.1,Milner
1137,James_Milner,MID,16,36,0.0,0.006035709438734832,0.00526588190682032,0.0,0.1723179487179487,0.28651999999999994,5.5,4.0,0.8,2,49,0.1,Milner
1138,James_Milner,MID,17,36,0.0,0.006035709438734832,0.00526588190682032,0.0,0.1469579487179487,0.28651999999999994,5.5,4.0,0.8,2,49,0.1,Milner
1139,James_Milner,MID,18,36,0.0,0.006035709438734832,0.00526588190682032,0.0,0.16565282051282051,0.28651999999999994,5.5,4.0,0.8,2,49,0.1,Milner
1140,Jeremy_Sarmiento Morante,MID,14,36,0.0,0.03091139970188535,0.08329160262172995,0.0,,0.1508,5.5,4.0,0.8,2,49,0.0,Sarmiento
1141,Jeremy_Sarmiento Morante,MID,15,36,0.0,0.03091139970188535,0.08329160262172995,0.0,,0.1508,5.5,4.0,0.8,2,49,0.0,Sarmiento
1142,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.03091139970188535,0.08329160262172995,0.0,,0.1508,5.5,4.0,0.8,2,49,0.0,Sarmiento
1143,Jeremy_Sarmiento Morante,MID,17,36,0.0,0.03091139970188535,0.08329160262172995,0.0,,0.1508,5.5,4.0,0.8,2,49,0.0,Sarmiento
1144,Jeremy_Sarmiento Morante,MID,18,36,0.0,0.03091139970188535,0.08329160262172995,0.0,,0.1508,5.5,4.0,0.8,2,49,0.0,Sarmiento
1145,Tom_Watson,MID,14,36,8.166666666666666,0.06063985198585413,0.09040784661849152,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,48,0.0,Watson
1146,Tom_Watson,MID,15,36,8.166666666666666,0.06005483068623338,0.09014175263691174,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,48,0.0,Watson
1147,Tom_Watson,MID,16,36,8.166666666666666,0.05948854863230395,0.0898788336059087,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,48,0.0,Watson
1148,Tom_Watson,MID,17,36,8.166666666666666,0.05894567318857023,0.08956123183840992,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,48,0.0,Watson
1149,Tom_Watson,MID,18,36,8.166666666666666,0.060001196956038505,0.0905480397753921,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,48,0.0,Watson
1150,Mats_Wieffer,MID,14,36,85.52000000000001,0.03639804878961747,0.12525621458486866,0.0,0.8751846153846152,0.532701,5.5,4.0,0.8,2,49,0.4,Wieffer
1151,Mats_Wieffer,MID,15,36,86.02000000000001,0.035908288872724486,0.12471723653752588,0.0,0.7640102564102563,0.532701,5.5,4.0,0.8,2,49,0.4,Wieffer
1152,Mats_Wieffer,MID,16,36,86.52000000000001,0.03543349958556814,0.12418471072257957,0.0,0.8860512820512819,0.532701,5.5,4.0,0.8,2,49,0.4,Wieffer
1153,Mats_Wieffer,MID,17,36,87.02000000000001,0.03498002175695908,0.12350000700009424,0.0,0.755651282051282,0.532701,5.5,4.0,0.8,2,49,0.4,Wieffer
1154,Mats_Wieffer,MID,18,36,87.515,0.035886054753246056,0.12558701752924745,0.0,0.8517794871794871,0.532701,5.5,4.0,0.8,2,49,0.4,Wieffer
1155,Malick_Yalcouyé,MID,14,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,50,0.0,Yalcouye
1156,Malick_Yalcouyé,MID,15,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,50,0.0,Yalcouye
1157,Malick_Yalcouyé,MID,16,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,50,0.0,Yalcouye
1158,Malick_Yalcouyé,MID,17,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,50,0.0,Yalcouye
1159,Malick_Yalcouyé,MID,18,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,50,0.0,Yalcouye
1160,Joe_Knight,MID,14,36,1.0,0.06030944333130109,0.08998069285209086,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,45,0.1,Knight
1161,Joe_Knight,MID,15,36,1.0,0.05972950506176396,0.08971691086105682,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,45,0.1,Knight
1162,Joe_Knight,MID,16,36,1.0,0.059168143219659075,0.08945627623464716,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,45,0.1,Knight
1163,Joe_Knight,MID,17,36,1.0,0.058629984616514266,0.08914143398947638,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,45,0.1,Knight
1164,Joe_Knight,MID,18,36,1.0,0.059676337334883395,0.0901196679233687,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,45,0.1,Knight
1165,Adrian_Mazilu,MID,14,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Mazilu
1166,Adrian_Mazilu,MID,15,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Mazilu
1167,Adrian_Mazilu,MID,16,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Mazilu
1168,Adrian_Mazilu,MID,17,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Mazilu
1169,Adrian_Mazilu,MID,18,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Mazilu
1170,Andrew_Moran,MID,14,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Moran
1171,Andrew_Moran,MID,15,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Moran
1172,Andrew_Moran,MID,16,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Moran
1173,Andrew_Moran,MID,17,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Moran
1174,Andrew_Moran,MID,18,36,0.0,0.02261212102360895,0.04124542824855435,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Moran
1175,Danny_Welbeck,FWD,14,36,71.83261904761905,0.21459494442530666,0.08044700129357572,0.16000000000000003,0.1787953846153846,0.32685899999999996,6.0,3.5,0.0,2,66,10.9,Welbeck
1176,Danny_Welbeck,FWD,15,36,71.74761904761905,0.21188869452013134,0.08012535362251046,0.16000000000000003,0.15608307692307694,0.32685899999999996,6.0,3.5,0.0,2,66,10.9,Welbeck
1177,Danny_Welbeck,FWD,16,36,71.66261904761905,0.2092701102462662,0.07980752612148913,0.16000000000000003,0.1810153846153846,0.32685899999999996,6.0,3.5,0.0,2,66,10.9,Welbeck
1178,Danny_Welbeck,FWD,17,36,71.57261904761904,0.20674386407544434,0.07942771810646419,0.16000000000000003,0.1543753846153846,0.32685899999999996,6.0,3.5,0.0,2,66,10.9,Welbeck
1179,Danny_Welbeck,FWD,18,36,71.48761904761905,0.21159215541226392,0.0806169825379363,0.16000000000000003,0.17401384615384616,0.32685899999999996,6.0,3.5,0.0,2,66,10.9,Welbeck
1180,Evan_Ferguson,FWD,14,36,0.0,0.04024681322060928,0.017155130119970132,0.0,,0.1508,6.0,3.5,0.0,2,55,0.0,Ferguson
1181,Evan_Ferguson,FWD,15,36,0.0,0.04024681322060928,0.017155130119970132,0.0,,0.1508,6.0,3.5,0.0,2,55,0.0,Ferguson
1182,Evan_Ferguson,FWD,16,36,0.0,0.04024681322060928,0.017155130119970132,0.0,,0.1508,6.0,3.5,0.0,2,55,0.0,Ferguson
1183,Evan_Ferguson,FWD,17,36,0.0,0.04024681322060928,0.017155130119970132,0.0,,0.1508,6.0,3.5,0.0,2,55,0.0,Ferguson
1184,Evan_Ferguson,FWD,18,36,0.0,0.04024681322060928,0.017155130119970132,0.0,,0.1508,6.0,3.5,0.0,2,55,0.0,Ferguson
1185,Stefanos_Tzimas,FWD,14,36,13.044047619047618,0.06279232608232982,0.0886405391753178,0.0,0.11651230769230765,0.1508,6.0,3.5,0.0,2,53,0.1,Tzimas
1186,Stefanos_Tzimas,FWD,15,36,12.98404761904762,0.06220102766922911,0.08846142452606946,0.0,0.10171179487179485,0.1508,6.0,3.5,0.0,2,53,0.1,Tzimas
1187,Stefanos_Tzimas,FWD,16,36,12.919047619047618,0.061627873201287195,0.08828455517776264,0.0,0.11795897435897433,0.1508,6.0,3.5,0.0,2,53,0.1,Tzimas
1188,Stefanos_Tzimas,FWD,17,36,12.85904761904762,0.06107873023772693,0.08800025219995733,0.0,0.10059897435897433,0.1508,6.0,3.5,0.0,2,53,0.1,Tzimas
1189,Stefanos_Tzimas,FWD,18,36,12.794047619047618,0.06217664840427206,0.0887943935017455,0.0,0.11339641025641024,0.1508,6.0,3.5,0.0,2,53,0.1,Tzimas
1190,Charalampos_Kostoulas,FWD,14,36,12.275,0.1021930504248945,0.07843029485428817,0.0,0.09843589743589741,0.18158833333333332,6.0,3.5,0.0,2,48,0.3,Kostoulas
1191,Charalampos_Kostoulas,FWD,15,36,13.885000000000002,0.10097680860773511,0.07826031316857773,0.0,0.08593162393162392,0.18158833333333332,6.0,3.5,0.0,2,48,0.3,Kostoulas
1192,Charalampos_Kostoulas,FWD,16,36,15.5,0.09979812183534208,0.07809169970385502,0.0,0.09965811965811965,0.18158833333333332,6.0,3.5,0.0,2,48,0.3,Kostoulas
1193,Charalampos_Kostoulas,FWD,17,36,17.115,0.09866338384735648,0.07786164026050241,0.0,0.08499145299145297,0.18158833333333332,6.0,3.5,0.0,2,48,0.3,Kostoulas
1194,Charalampos_Kostoulas,FWD,18,36,18.725,0.10087703241083251,0.07855305917710284,0.0,0.0958034188034188,0.18158833333333332,6.0,3.5,0.0,2,48,0.3,Kostoulas
1195,Nehemiah_Oriola,MID,14,36,20.25,0.06066762371354502,0.09044375003058161,0.0,0.1910372307692307,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Oriola
1196,Nehemiah_Oriola,MID,15,36,12.550000000000002,0.060070831324218046,0.09016264782298056,0.0,0.16676984615384613,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Oriola
1197,Nehemiah_Oriola,MID,16,36,4.850000000000003,0.059457733107427024,0.08983819344606088,0.0,0.19340923076923072,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Oriola
1198,Nehemiah_Oriola,MID,17,36,1.0,0.058629984616514266,0.08914143398947638,0.0,0.16494523076923073,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Oriola
1199,Nehemiah_Oriola,MID,18,36,1.0,0.059676337334883395,0.0901196679233687,0.0,0.18592830769230767,0.3104217999999999,5.5,4.0,0.8,2,45,0.0,Oriola
1200,Facundo_Buonanotte,MID,14,8,22.89,0.0806328150395713,0.08015956978851958,0.0,0.14169230769230767,0.1508,5.5,4.0,0.8,2,47,0.1,Buonanotte
1201,Facundo_Buonanotte,MID,15,8,22.315,0.0797920907825968,0.07747708620268651,0.0,0.162,0.1508,5.5,4.0,0.8,2,47,0.1,Buonanotte
1202,Facundo_Buonanotte,MID,16,8,21.74,0.07985669210271416,0.07756080251812994,0.0,0.15784615384615383,0.1508,5.5,4.0,0.8,2,47,0.1,Buonanotte
1203,Facundo_Buonanotte,MID,17,8,21.16,0.07992075763341927,0.07764447098142996,0.0,0.16046153846153843,0.1508,5.5,4.0,0.8,2,47,0.1,Buonanotte
1204,Facundo_Buonanotte,MID,18,8,20.585,0.07998489597290527,0.07772865507569811,0.0,0.16107692307692303,0.1508,5.5,4.0,0.8,2,47,0.1,Buonanotte
1205,Robert_Sánchez,GKP,14,8,86.965,,0.007273442859090644,0.0,,0.38453999999999994,0.0,0.0,5.0,1,48,13.5,Sánchez
1206,Robert_Sánchez,GKP,15,8,86.91,,0.007017127192412353,0.0,,0.38453999999999994,0.0,0.0,5.0,1,48,13.5,Sánchez
1207,Robert_Sánchez,GKP,16,8,86.85,,0.007018643686741849,0.0,,0.38453999999999994,0.0,0.0,5.0,1,48,13.5,Sánchez
1208,Robert_Sánchez,GKP,17,8,86.795,,0.007020108227735119,0.0,,0.38453999999999994,0.0,0.0,5.0,1,48,13.5,Sánchez
1209,Robert_Sánchez,GKP,18,8,86.74000000000001,,0.007021589840547571,0.0,,0.38453999999999994,0.0,0.0,5.0,1,48,13.5,Sánchez
1210,Filip_Jörgensen,GKP,14,8,42.54285714285714,0.0,0.010179203757364377,0.0,0.0,0.3462745,0.0,0.0,5.0,1,43,0.2,Jörgensen
1211,Filip_Jörgensen,GKP,15,8,42.44285714285714,0.0,0.010090225433332397,0.0,0.0,0.3462745,0.0,0.0,5.0,1,43,0.2,Jörgensen
1212,Filip_Jörgensen,GKP,16,8,42.34035714285714,0.0,0.010090751103830307,0.0,0.0,0.3462745,0.0,0.0,5.0,1,43,0.2,Jörgensen
1213,Filip_Jörgensen,GKP,17,8,42.24035714285714,0.0,0.010091258753751617,0.0,0.0,0.3462745,0.0,0.0,5.0,1,43,0.2,Jörgensen
1214,Filip_Jörgensen,GKP,18,8,42.14035714285714,0.0,0.010091772325847568,0.0,0.0,0.3462745,0.0,0.0,5.0,1,43,0.2,Jörgensen
1215,Mike_Penders,GKP,14,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.0,0.3462745,0.0,0.0,5.0,1,40,0.0,Penders
1216,Mike_Penders,GKP,15,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.0,0.3462745,0.0,0.0,5.0,1,40,0.0,Penders
1217,Mike_Penders,GKP,16,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.0,0.3462745,0.0,0.0,5.0,1,40,0.0,Penders
1218,Mike_Penders,GKP,17,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.0,0.3462745,0.0,0.0,5.0,1,40,0.0,Penders
1219,Mike_Penders,GKP,18,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.0,0.3462745,0.0,0.0,5.0,1,40,0.0,Penders
1220,Gabriel_Słonina,GKP,14,8,0.0,0.0299606925540036,0.0017617403552598,0.0,0.0,0.3462745,0.0,0.0,5.0,1,39,0.1,Slonina
1221,Gabriel_Słonina,GKP,15,8,0.0,0.0299606925540036,0.0017617403552598,0.0,0.0,0.3462745,0.0,0.0,5.0,1,39,0.1,Slonina
1222,Gabriel_Słonina,GKP,16,8,0.0,0.0299606925540036,0.0017617403552598,0.0,0.0,0.3462745,0.0,0.0,5.0,1,39,0.1,Slonina
1223,Gabriel_Słonina,GKP,17,8,0.0,0.0299606925540036,0.0017617403552598,0.0,0.0,0.3462745,0.0,0.0,5.0,1,39,0.1,Slonina
1224,Gabriel_Słonina,GKP,18,8,0.0,0.0299606925540036,0.0017617403552598,0.0,0.0,0.3462745,0.0,0.0,5.0,1,39,0.1,Slonina
1225,Marc_Cucurella Saseta,DEF,14,8,87.88499999999999,0.04136086400461315,0.09013782697899951,0.0,0.3787907692307692,0.555321,6.3,3.5,5.0,1,61,23.2,Cucurella
1226,Marc_Cucurella Saseta,DEF,15,8,87.925,0.04083843929651836,0.08633313265756652,0.0,0.4330800000000001,0.555321,6.3,3.5,5.0,1,61,23.2,Cucurella
1227,Marc_Cucurella Saseta,DEF,16,8,87.96000000000001,0.04087699122706008,0.08643823884099429,0.0,0.4219753846153846,0.555321,6.3,3.5,5.0,1,61,23.2,Cucurella
1228,Marc_Cucurella Saseta,DEF,17,8,88.0,0.04091521087058707,0.08654324861859733,0.0,0.42896717948717944,0.555321,6.3,3.5,5.0,1,61,23.2,Cucurella
1229,Marc_Cucurella Saseta,DEF,18,8,88.035,0.040953501175964586,0.08664896630192098,0.0,0.4306123076923076,0.555321,6.3,3.5,5.0,1,61,23.2,Cucurella
1230,Reece_James,DEF,14,8,64.83952380952381,0.028719961681705403,0.12454005289014712,0.0,0.33817230769230766,0.35174099999999997,6.3,3.5,5.0,1,56,8.0,James
1231,Reece_James,DEF,15,8,64.94452380952382,0.028354155285916387,0.11908296920169935,0.0,0.38664,0.35174099999999997,6.3,3.5,5.0,1,56,8.0,James
1232,Reece_James,DEF,16,8,65.04452380952381,0.02837804476738414,0.11925719136880905,0.0,0.37672615384615377,0.35174099999999997,6.3,3.5,5.0,1,56,8.0,James
1233,Reece_James,DEF,17,8,65.14952380952381,0.028401707917260873,0.11943141180056133,0.0,0.38296820512820506,0.35174099999999997,6.3,3.5,5.0,1,56,8.0,James
1234,Reece_James,DEF,18,8,65.24952380952381,0.028425415390562318,0.11960675602024705,0.0,0.384436923076923,0.35174099999999997,6.3,3.5,5.0,1,56,8.0,James
1235,Trevoh_Chalobah,DEF,14,8,86.595,0.04439780788367102,0.020635402597553046,0.0,0.5639353846153845,0.507819,6.3,3.5,5.0,1,51,8.9,Chalobah
1236,Trevoh_Chalobah,DEF,15,8,86.63,0.04389889168491285,0.019527818039044884,0.0,0.64476,0.507819,6.3,3.5,5.0,1,51,8.9,Chalobah
1237,Trevoh_Chalobah,DEF,16,8,86.66499999999999,0.043933875407344995,0.01956027031705177,0.0,0.6282276923076922,0.507819,6.3,3.5,5.0,1,51,8.9,Chalobah
1238,Trevoh_Chalobah,DEF,17,8,86.7,0.043968544993514665,0.01959270891990696,0.0,0.638636923076923,0.507819,6.3,3.5,5.0,1,51,8.9,Chalobah
1239,Trevoh_Chalobah,DEF,18,8,86.735,0.04400327302579905,0.019625363280255805,0.0,0.6410861538461538,0.507819,6.3,3.5,5.0,1,51,8.9,Chalobah
1240,Levi_Colwill,DEF,14,8,0.0,0.013182704723761585,0.0006342265278935281,0.0,,0.37209899999999996,6.3,3.5,5.0,1,48,0.1,Colwill
1241,Levi_Colwill,DEF,15,8,0.0,0.013182704723761585,0.0006342265278935281,0.0,,0.37209899999999996,6.3,3.5,5.0,1,48,0.1,Colwill
1242,Levi_Colwill,DEF,16,8,0.0,0.013182704723761585,0.0006342265278935281,0.0,,0.37209899999999996,6.3,3.5,5.0,1,48,0.1,Colwill
1243,Levi_Colwill,DEF,17,8,0.0,0.013182704723761585,0.0006342265278935281,0.0,,0.37209899999999996,6.3,3.5,5.0,1,48,0.1,Colwill
1244,Levi_Colwill,DEF,18,8,0.0,0.013182704723761585,0.0006342265278935281,0.0,,0.37209899999999996,6.3,3.5,5.0,1,48,0.1,Colwill
1245,Malo_Gusto,DEF,14,8,57.67357142857144,0.036410001252119975,0.07227717380631069,0.0,0.22670769230769228,0.1508,6.3,3.5,5.0,1,49,1.6,Gusto
1246,Malo_Gusto,DEF,15,8,57.51357142857143,0.03596605835521556,0.06961002404099255,0.0,0.2592,0.1508,6.3,3.5,5.0,1,49,1.6,Gusto
1247,Malo_Gusto,DEF,16,8,57.35357142857143,0.0359944776782939,0.0696815322812473,0.0,0.25255384615384613,0.1508,6.3,3.5,5.0,1,49,1.6,Gusto
1248,Malo_Gusto,DEF,17,8,57.19357142857143,0.03602262453436979,0.06975291777819022,0.0,0.2567384615384615,0.1508,6.3,3.5,5.0,1,49,1.6,Gusto
1249,Malo_Gusto,DEF,18,8,57.03357142857144,0.03605082570488617,0.06982477358307893,0.0,0.2577230769230769,0.1508,6.3,3.5,5.0,1,49,1.6,Gusto
1250,Benoît_Badiashile Mukinayi,DEF,14,8,44.18619047619048,0.04415553149616622,0.017586205604334867,0.0,0.20805828571428567,0.2762602142857143,6.3,3.5,5.0,1,44,0.0,B.Badiashile
1251,Benoît_Badiashile Mukinayi,DEF,15,8,43.69619047619047,0.04392859112724609,0.01669387658137306,0.0,0.23787771428571425,0.2762602142857143,6.3,3.5,5.0,1,44,0.0,B.Badiashile
1252,Benoît_Badiashile Mukinayi,DEF,16,8,43.21119047619048,0.04394417918661425,0.016718418548233426,0.0,0.23177828571428563,0.2762602142857143,6.3,3.5,5.0,1,44,0.0,B.Badiashile
1253,Benoît_Badiashile Mukinayi,DEF,17,8,42.72619047619048,0.04395962109885719,0.016742929951219163,0.0,0.2356186666666666,0.2762602142857143,6.3,3.5,5.0,1,44,0.0,B.Badiashile
1254,Benoît_Badiashile Mukinayi,DEF,18,8,42.23619047619047,0.0439750858416241,0.016767603084256254,0.0,0.23652228571428563,0.2762602142857143,6.3,3.5,5.0,1,44,0.0,B.Badiashile
1255,Wesley_Fofana,DEF,14,8,78.00714285714285,0.01716194793265755,0.033209245543046564,0.0,0.4229987692307692,0.36946,6.3,3.5,5.0,1,44,0.2,Fofana
1256,Wesley_Fofana,DEF,15,8,77.84214285714285,0.016965662026301842,0.032526221993196394,0.0,0.483624,0.36946,6.3,3.5,5.0,1,44,0.2,Fofana
1257,Wesley_Fofana,DEF,16,8,77.68214285714285,0.016979376399231604,0.03254389251953841,0.0,0.47122338461538454,0.36946,6.3,3.5,5.0,1,44,0.2,Fofana
1258,Wesley_Fofana,DEF,17,8,77.52214285714285,0.016992976640019353,0.03256153002078889,0.0,0.47903117948717944,0.36946,6.3,3.5,5.0,1,44,0.2,Fofana
1259,Wesley_Fofana,DEF,18,8,77.36214285714286,0.01700660187512966,0.03257928571174409,0.0,0.4808683076923076,0.36946,6.3,3.5,5.0,1,44,0.2,Fofana
1260,Mamadou_Sarr,DEF,14,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.20805828571428567,0.2762602142857143,6.3,3.5,5.0,1,45,0.0,M.Sarr
1261,Mamadou_Sarr,DEF,15,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.23787771428571425,0.2762602142857143,6.3,3.5,5.0,1,45,0.0,M.Sarr
1262,Mamadou_Sarr,DEF,16,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.23177828571428563,0.2762602142857143,6.3,3.5,5.0,1,45,0.0,M.Sarr
1263,Mamadou_Sarr,DEF,17,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.2356186666666666,0.2762602142857143,6.3,3.5,5.0,1,45,0.0,M.Sarr
1264,Mamadou_Sarr,DEF,18,8,0.0,0.02290778199253735,0.0157183796421159,0.0,0.23652228571428563,0.2762602142857143,6.3,3.5,5.0,1,45,0.0,M.Sarr
1265,Tosin_Adarabioyo,DEF,14,8,49.44761904761904,0.02477094312091212,0.014168753634618662,0.0,0.5968079999999999,0.221299,6.3,3.5,5.0,1,42,0.4,Tosin
