,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
504,Jacob_Bruun Larsen,MID,24,90,51.025238095238095,0.12364378049999322,0.08543896833326482,0.08000000000000002,0.14636631578947368,0.18359899999999998,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
505,Enock_Agyei,MID,20,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,47,0.0,Boateng
506,Enock_Agyei,MID,21,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,47,0.0,Boateng
507,Enock_Agyei,MID,22,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,47,0.0,Boateng
508,Enock_Agyei,MID,23,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,47,0.0,Boateng
509,Enock_Agyei,MID,24,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,47,0.0,Boateng
510,Darko_Churlinov,MID,20,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,49,0.0,Churlinov
511,Darko_Churlinov,MID,21,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,49,0.0,Churlinov
512,Darko_Churlinov,MID,22,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,49,0.0,Churlinov
513,Darko_Churlinov,MID,23,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,49,0.0,Churlinov
514,Darko_Churlinov,MID,24,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,49,0.0,Churlinov
515,Josh_Cullen,MID,20,90,0.0,0.04115958996349508,0.09485191501683736,0.0,0.6219312280701753,0.553059,5.7,3.4,0.8,2,50,1.5,Cullen
516,Josh_Cullen,MID,21,90,0.0,0.04115958996349508,0.09485191501683736,0.0,0.629877894736842,0.553059,5.7,3.4,0.8,2,50,1.5,Cullen
517,Josh_Cullen,MID,22,90,0.0,0.04115958996349508,0.09485191501683736,0.0,0.6328056140350877,0.553059,5.7,3.4,0.8,2,50,1.5,Cullen
518,Josh_Cullen,MID,23,90,0.0,0.04115958996349508,0.09485191501683736,0.0,0.6428435087719298,0.553059,5.7,3.4,0.8,2,50,1.5,Cullen
519,Josh_Cullen,MID,24,90,0.0,0.04115958996349508,0.09485191501683736,0.0,0.5591943859649122,0.553059,5.7,3.4,0.8,2,50,1.5,Cullen
520,Marcus_Edwards,MID,20,90,64.04642857142858,0.08517639592166029,0.16052430859929245,0.0,0.19826666666666662,0.22619999999999998,5.7,3.4,0.8,2,47,0.1,Edwards
521,Marcus_Edwards,MID,21,90,65.63142857142857,0.08504535770168574,0.16048499435233002,0.0,0.20079999999999995,0.22619999999999998,5.7,3.4,0.8,2,47,0.1,Edwards
522,Marcus_Edwards,MID,22,90,67.21142857142857,0.08490850553611423,0.16056840455534938,0.0,0.20173333333333332,0.22619999999999998,5.7,3.4,0.8,2,47,0.1,Edwards
523,Marcus_Edwards,MID,23,90,68.79642857142858,0.08484525973259588,0.1606490823349111,0.0,0.2049333333333333,0.22619999999999998,5.7,3.4,0.8,2,47,0.1,Edwards
524,Marcus_Edwards,MID,24,90,70.38142857142857,0.08484869142871178,0.16070628749189597,0.0,0.17826666666666663,0.22619999999999998,5.7,3.4,0.8,2,47,0.1,Edwards
525,Hannibal_Mejbri,MID,20,90,0.0,0.07037503094908744,0.09364755591559215,0.0,0.20348421052631577,0.18095999999999998,5.7,3.4,0.8,2,47,0.1,Hannibal
526,Hannibal_Mejbri,MID,21,90,0.0,0.07037503094908744,0.09364755591559215,0.0,0.2060842105263158,0.18095999999999998,5.7,3.4,0.8,2,47,0.1,Hannibal
527,Hannibal_Mejbri,MID,22,90,0.0,0.07037503094908744,0.09364755591559215,0.0,0.20704210526315792,0.18095999999999998,5.7,3.4,0.8,2,47,0.1,Hannibal
528,Hannibal_Mejbri,MID,23,90,0.0,0.07037503094908744,0.09364755591559215,0.0,0.21032631578947367,0.18095999999999998,5.7,3.4,0.8,2,47,0.1,Hannibal
529,Hannibal_Mejbri,MID,24,90,0.0,0.07037503094908744,0.09364755591559215,0.0,0.1829578947368421,0.18095999999999998,5.7,3.4,0.8,2,47,0.1,Hannibal
530,Luca_Koleosho,MID,20,90,0.0,0.10819859343227353,0.07840376870239994,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
531,Luca_Koleosho,MID,21,90,0.0,0.10819859343227353,0.07840376870239994,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
532,Luca_Koleosho,MID,22,90,0.0,0.10819859343227353,0.07840376870239994,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
533,Luca_Koleosho,MID,23,90,0.0,0.10819859343227353,0.07840376870239994,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
534,Luca_Koleosho,MID,24,90,0.0,0.10819859343227353,0.07840376870239994,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
535,Josh_Laurent,MID,20,90,75.365,0.040210120145293876,0.031962786997572885,0.0,0.43149087719298235,0.29406,5.7,3.4,0.8,2,48,0.0,Laurent
536,Josh_Laurent,MID,21,90,75.655,0.04009658891410524,0.0319585066219386,0.0,0.4370042105263157,0.29406,5.7,3.4,0.8,2,48,0.0,Laurent
537,Josh_Laurent,MID,22,90,75.95,0.03997950428356074,0.03196671731379832,0.0,0.43903543859649125,0.29406,5.7,3.4,0.8,2,48,0.0,Laurent
538,Josh_Laurent,MID,23,90,76.24,0.03992539398499503,0.03197465903272393,0.0,0.445999649122807,0.29406,5.7,3.4,0.8,2,48,0.0,Laurent
539,Josh_Laurent,MID,24,90,76.53,0.03992832999167196,0.031980290165364626,0.0,0.3879645614035087,0.29406,5.7,3.4,0.8,2,48,0.0,Laurent
540,Loum_Tchaouna,MID,20,90,40.1225,0.07162860962930118,0.0705974546510863,0.0,0.1497435087719298,0.191139,5.7,3.4,0.8,2,49,0.0,Tchaouna
541,Loum_Tchaouna,MID,21,90,40.557500000000005,0.07154018448967421,0.07058931694278966,0.0,0.15165684210526315,0.191139,5.7,3.4,0.8,2,49,0.0,Tchaouna
542,Loum_Tchaouna,MID,22,90,40.9925,0.07144899027798396,0.07060496561479904,0.0,0.15236175438596491,0.191139,5.7,3.4,0.8,2,49,0.0,Tchaouna
543,Loum_Tchaouna,MID,23,90,41.43,0.07140685438050531,0.07062010195988049,0.0,0.15477859649122805,0.191139,5.7,3.4,0.8,2,49,0.0,Tchaouna
544,Loum_Tchaouna,MID,24,90,41.865,0.07140915885234636,0.07063083797381038,0.0,0.13463824561403506,0.191139,5.7,3.4,0.8,2,49,0.0,Tchaouna
545,Aaron_Ramsey,MID,20,90,0.0,0.058148810422426006,0.06227157051892539,0.0,,0.16701099999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
546,Aaron_Ramsey,MID,21,90,0.0,0.058148810422426006,0.06227157051892539,0.0,,0.16701099999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
547,Aaron_Ramsey,MID,22,90,0.0,0.058148810422426006,0.06227157051892539,0.0,,0.16701099999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
548,Aaron_Ramsey,MID,23,90,0.0,0.058148810422426006,0.06227157051892539,0.0,,0.16701099999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
549,Aaron_Ramsey,MID,24,90,0.0,0.058148810422426006,0.06227157051892539,0.0,,0.16701099999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
550,Oluwaseun_Adewumi,MID,20,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Adewumi
551,Oluwaseun_Adewumi,MID,21,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Adewumi
552,Oluwaseun_Adewumi,MID,22,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Adewumi
553,Oluwaseun_Adewumi,MID,23,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Adewumi
554,Oluwaseun_Adewumi,MID,24,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Adewumi
555,Jaydon_Banel,MID,20,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Banel
556,Jaydon_Banel,MID,21,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Banel
557,Jaydon_Banel,MID,22,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Banel
558,Jaydon_Banel,MID,23,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Banel
559,Jaydon_Banel,MID,24,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Banel
560,Mike_Trésor Ndayishimiye,MID,20,90,1.85,0.10318090520540711,0.093879419836265,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,44,0.1,Trésor
561,Mike_Trésor Ndayishimiye,MID,21,90,1.85,0.1031067173295678,0.09386574539345846,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,44,0.1,Trésor
562,Mike_Trésor Ndayishimiye,MID,22,90,1.85,0.10303020745697525,0.09389197595026691,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,44,0.1,Trésor
563,Mike_Trésor Ndayishimiye,MID,23,90,1.85,0.10299484865684941,0.09391734722384398,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,44,0.1,Trésor
564,Mike_Trésor Ndayishimiye,MID,24,90,1.85,0.10299676721350162,0.09393533690694869,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,44,0.1,Trésor
565,Zian_Flemming,FWD,20,90,33.85642857142857,0.2244372118321855,0.07629457745493073,0.0,0.14713473684210523,0.1508,6.0,3.4,0.0,2,53,0.5,Flemming
566,Zian_Flemming,FWD,21,90,39.09736904761905,0.22417272388199191,0.07629192649742426,0.0,0.14901473684210523,0.1508,6.0,3.4,0.0,2,53,0.5,Flemming
567,Zian_Flemming,FWD,22,90,44.504559523809526,0.22389973360054372,0.07629719022123375,0.0,0.14970736842105262,0.1508,6.0,3.4,0.0,2,53,0.5,Flemming
568,Zian_Flemming,FWD,23,90,47.69690476190476,0.22377358021232363,0.07630225665265526,0.0,0.15208210526315788,0.1508,6.0,3.4,0.0,2,53,0.5,Flemming
569,Zian_Flemming,FWD,24,90,48.54690476190476,0.22378051781267494,0.07630583739058136,0.0,0.13229263157894736,0.1508,6.0,3.4,0.0,2,53,0.5,Flemming
570,Zeki_Amdouni,FWD,20,90,0.0,0.14779477939631325,0.05371688258566074,0.0,,0.1508,6.0,3.4,0.0,2,48,0.0,Amdouni
571,Zeki_Amdouni,FWD,21,90,0.0,0.14779477939631325,0.05371688258566074,0.0,,0.1508,6.0,3.4,0.0,2,48,0.0,Amdouni
572,Zeki_Amdouni,FWD,22,90,0.0,0.14779477939631325,0.05371688258566074,0.0,,0.1508,6.0,3.4,0.0,2,48,0.0,Amdouni
573,Zeki_Amdouni,FWD,23,90,0.0,0.14779477939631325,0.05371688258566074,0.0,,0.1508,6.0,3.4,0.0,2,48,0.0,Amdouni
574,Zeki_Amdouni,FWD,24,90,0.0,0.14779477939631325,0.05371688258566074,0.0,,0.1508,6.0,3.4,0.0,2,48,0.0,Amdouni
575,Lyle_Foster,FWD,20,90,1.675000000000006,0.1737736028290356,0.07233777181386883,0.0,0.255659649122807,0.238641,6.0,3.4,0.0,2,49,0.8,Foster
576,Lyle_Foster,FWD,21,90,0.0,0.1488948137066051,0.06565973885945539,0.0,0.25892631578947367,0.238641,6.0,3.4,0.0,2,49,0.8,Foster
577,Lyle_Foster,FWD,22,90,0.0,0.1488948137066051,0.06565973885945539,0.0,0.26012982456140354,0.238641,6.0,3.4,0.0,2,49,0.8,Foster
578,Lyle_Foster,FWD,23,90,0.0,0.1488948137066051,0.06565973885945539,0.0,0.2642561403508772,0.238641,6.0,3.4,0.0,2,49,0.8,Foster
579,Lyle_Foster,FWD,24,90,0.0,0.1488948137066051,0.06565973885945539,0.0,0.2298701754385965,0.238641,6.0,3.4,0.0,2,49,0.8,Foster
580,Ashley_Barnes,FWD,20,90,1.8333333333333333,0.10148315303111781,0.0772154255206483,0.0,0.10017684210526312,0.1508,6.0,3.4,0.0,2,42,1.2,Barnes
581,Ashley_Barnes,FWD,21,90,1.8333333333333333,0.10122408322775113,0.07721137108751491,0.0,0.10145684210526312,0.1508,6.0,3.4,0.0,2,42,1.2,Barnes
582,Ashley_Barnes,FWD,22,90,1.8333333333333333,0.1009569048320366,0.0772191483724935,0.0,0.10192842105263156,0.1508,6.0,3.4,0.0,2,42,1.2,Barnes
583,Ashley_Barnes,FWD,23,90,1.8333333333333333,0.10083342916580146,0.07722667088245487,0.0,0.1035452631578947,0.1508,6.0,3.4,0.0,2,42,1.2,Barnes
584,Ashley_Barnes,FWD,24,90,1.8333333333333333,0.10084012891409541,0.07723200477197942,0.0,0.09007157894736839,0.1508,6.0,3.4,0.0,2,42,1.2,Barnes
585,Michael_Obafemi,FWD,20,90,0.0,0.0807157071756514,0.07472544136129404,0.0,0.10017684210526312,0.1508,6.0,3.4,0.0,2,44,0.1,Obafemi
586,Michael_Obafemi,FWD,21,90,0.0,0.0807157071756514,0.07472544136129404,0.0,0.10145684210526312,0.1508,6.0,3.4,0.0,2,44,0.1,Obafemi
587,Michael_Obafemi,FWD,22,90,0.0,0.0807157071756514,0.07472544136129404,0.0,0.10192842105263156,0.1508,6.0,3.4,0.0,2,44,0.1,Obafemi
588,Michael_Obafemi,FWD,23,90,0.0,0.0807157071756514,0.07472544136129404,0.0,0.1035452631578947,0.1508,6.0,3.4,0.0,2,44,0.1,Obafemi
589,Michael_Obafemi,FWD,24,90,0.0,0.0807157071756514,0.07472544136129404,0.0,0.09007157894736839,0.1508,6.0,3.4,0.0,2,44,0.1,Obafemi
590,Martin_Dúbravka,GKP,20,90,90.0,,6.856499811037275e-06,0.0,,0.43731999999999993,0.0,0.0,5.0,1,40,33.5,Dúbravka
591,Martin_Dúbravka,GKP,21,90,90.0,,6.856499811037275e-06,0.0,,0.43731999999999993,0.0,0.0,5.0,1,40,33.5,Dúbravka
592,Martin_Dúbravka,GKP,22,90,90.0,,6.856499811037275e-06,0.0,,0.43731999999999993,0.0,0.0,5.0,1,40,33.5,Dúbravka
593,Martin_Dúbravka,GKP,23,90,90.0,,6.856499811037275e-06,0.0,,0.43731999999999993,0.0,0.0,5.0,1,40,33.5,Dúbravka
594,Martin_Dúbravka,GKP,24,90,90.0,,6.856499811037275e-06,0.0,,0.43731999999999993,0.0,0.0,5.0,1,40,33.5,Dúbravka
595,Lesley_Ugochukwu,MID,20,90,79.25,0.10691825680792456,0.045204756819528576,0.0,0.3443578947368421,0.336661,5.7,3.4,0.8,2,50,0.1,Ugochukwu
596,Lesley_Ugochukwu,MID,21,90,79.375,0.10671957715334443,0.04519928745066254,0.0,0.3487578947368421,0.336661,5.7,3.4,0.8,2,50,0.1,Ugochukwu
597,Lesley_Ugochukwu,MID,22,90,79.495,0.10651467904989152,0.04520977889026108,0.0,0.35037894736842107,0.336661,5.7,3.4,0.8,2,50,0.1,Ugochukwu
598,Lesley_Ugochukwu,MID,23,90,79.62,0.10641998602740155,0.04521992664222158,0.0,0.35593684210526316,0.336661,5.7,3.4,0.8,2,50,0.1,Ugochukwu
599,Lesley_Ugochukwu,MID,24,90,79.745,0.10642512403908617,0.04522712197837357,0.0,0.30962105263157896,0.336661,5.7,3.4,0.8,2,50,0.1,Ugochukwu
600,Armando_Broja,FWD,20,90,78.9425,0.174136179904516,0.06944131476339183,0.0,0.19826666666666665,0.16097899999999998,6.0,3.4,0.0,2,52,0.2,Broja
601,Armando_Broja,FWD,21,90,88.53802380952382,0.17371817855332145,0.0694358453945258,0.0,0.20079999999999998,0.16097899999999998,6.0,3.4,0.0,2,52,0.2,Broja
602,Armando_Broja,FWD,22,90,90.0,0.17328709423177124,0.06944633683412434,0.0,0.20173333333333335,0.16097899999999998,6.0,3.4,0.0,2,52,0.2,Broja
603,Armando_Broja,FWD,23,90,90.0,0.17308786995068842,0.06945648458608482,0.0,0.20493333333333333,0.16097899999999998,6.0,3.4,0.0,2,52,0.2,Broja
604,Armando_Broja,FWD,24,90,90.0,0.1730986797934535,0.06946367992223682,0.0,0.17826666666666666,0.16097899999999998,6.0,3.4,0.0,2,52,0.2,Broja
605,Florentino_Ibrain Morris Luís,MID,20,90,66.77952380952381,0.04664197593524314,0.0959392688688056,0.0,0.7492392982456139,0.502541,5.7,3.4,0.8,2,50,0.0,Florentino
606,Florentino_Ibrain Morris Luís,MID,21,90,66.38952380952381,0.04659774298802679,0.09593383347117476,0.0,0.7588126315789473,0.502541,5.7,3.4,0.8,2,50,0.0,Florentino
607,Florentino_Ibrain Morris Luís,MID,22,90,66.00452380952382,0.04655212559950295,0.09594425974655219,0.0,0.762339649122807,0.502541,5.7,3.4,0.8,2,50,0.0,Florentino
608,Florentino_Ibrain Morris Luís,MID,23,90,65.6145238095238,0.04653104366499684,0.0959543444689974,0.0,0.7744322807017543,0.502541,5.7,3.4,0.8,2,50,0.0,Florentino
609,Florentino_Ibrain Morris Luís,MID,24,90,65.22952380952381,0.04653218756370213,0.09596149511362051,0.0,0.6736603508771929,0.502541,5.7,3.4,0.8,2,50,0.0,Florentino
610,Oliver_Pimlott,MID,20,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.1876781217750258,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Pimlott
611,Oliver_Pimlott,MID,21,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19007616099071206,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Pimlott
612,Oliver_Pimlott,MID,22,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19095964912280705,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Pimlott
613,Oliver_Pimlott,MID,23,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.19398875128998969,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Pimlott
614,Oliver_Pimlott,MID,24,90,0.0,0.04977600129329844,0.08753142175345091,0.0,0.16874623323013416,0.22500247058823533,5.7,3.4,0.8,2,45,0.0,Pimlott
615,Norberto_Murara Neto,GKP,20,91,0.8,,8.272050422994436e-09,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
616,Norberto_Murara Neto,GKP,21,91,0.8,,8.272050422994436e-09,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
617,Norberto_Murara Neto,GKP,22,91,0.8,,8.272050422994436e-09,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
618,Norberto_Murara Neto,GKP,23,91,0.8,,8.272050422994436e-09,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
619,Norberto_Murara Neto,GKP,24,91,0.8,,8.272050422994436e-09,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
620,Đorđe_Petrović,GKP,20,91,90.0,,,0.0,,0.311779,0.0,0.0,5.0,1,45,5.0,Petrović
621,Đorđe_Petrović,GKP,21,91,90.0,,,0.0,,0.311779,0.0,0.0,5.0,1,45,5.0,Petrović
622,Đorđe_Petrović,GKP,22,91,90.0,,,0.0,,0.311779,0.0,0.0,5.0,1,45,5.0,Petrović
623,Đorđe_Petrović,GKP,23,91,90.0,,,0.0,,0.311779,0.0,0.0,5.0,1,45,5.0,Petrović
624,Đorđe_Petrović,GKP,24,91,90.0,,,0.0,,0.311779,0.0,0.0,5.0,1,45,5.0,Petrović
625,Will_Dennis,GKP,20,91,0.0,0.04318827236371955,0.12185166455900169,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.9,Dennis
626,Will_Dennis,GKP,21,91,0.0,0.04318827236371955,0.12185166455900169,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.9,Dennis
627,Will_Dennis,GKP,22,91,0.0,0.04318827236371955,0.12185166455900169,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.9,Dennis
628,Will_Dennis,GKP,23,91,0.0,0.04318827236371955,0.12185166455900169,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.9,Dennis
629,Will_Dennis,GKP,24,91,0.0,0.04318827236371955,0.12185166455900169,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.9,Dennis
630,Callan_McKenna,GKP,20,91,0.0,0.02049971857634671,0.06250452291169871,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,39,0.2,McKenna
631,Callan_McKenna,GKP,21,91,0.0,0.02049971857634671,0.06250452291169871,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,39,0.2,McKenna
632,Callan_McKenna,GKP,22,91,0.0,0.02049971857634671,0.06250452291169871,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,39,0.2,McKenna
633,Callan_McKenna,GKP,23,91,0.0,0.02049971857634671,0.06250452291169871,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,39,0.2,McKenna
634,Callan_McKenna,GKP,24,91,0.0,0.02049971857634671,0.06250452291169871,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,39,0.2,McKenna
635,Alex_Paulsen,GKP,20,91,0.0,0.02904486717020746,0.04352968178874716,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.1,Paulsen
636,Alex_Paulsen,GKP,21,91,0.0,0.02904486717020746,0.04352968178874716,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.1,Paulsen
637,Alex_Paulsen,GKP,22,91,0.0,0.02904486717020746,0.04352968178874716,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.1,Paulsen
638,Alex_Paulsen,GKP,23,91,0.0,0.02904486717020746,0.04352968178874716,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.1,Paulsen
639,Alex_Paulsen,GKP,24,91,0.0,0.02904486717020746,0.04352968178874716,0.0,0.0,0.4206063333333333,0.0,0.0,5.0,1,40,0.1,Paulsen
640,Illia_Zabarnyi,DEF,20,91,0.0,0.01915856742422028,0.051892094424171406,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
641,Illia_Zabarnyi,DEF,21,91,0.0,0.01915856742422028,0.051892094424171406,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
642,Illia_Zabarnyi,DEF,22,91,0.0,0.01915856742422028,0.051892094424171406,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
643,Illia_Zabarnyi,DEF,23,91,0.0,0.01915856742422028,0.051892094424171406,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
644,Illia_Zabarnyi,DEF,24,91,0.0,0.01915856742422028,0.051892094424171406,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
645,Marcos_Senesi,DEF,20,91,85.65,0.027808365516164658,0.11864362581459446,0.0,0.9575073684210524,0.36191999999999996,6.4,3.4,5.0,1,49,15.3,Senesi
646,Marcos_Senesi,DEF,21,91,85.72,0.02779864765481633,0.11846401032473941,0.0,1.0052519298245612,0.36191999999999996,6.4,3.4,5.0,1,49,15.3,Senesi
647,Marcos_Senesi,DEF,22,91,85.795,0.02778892259894804,0.11828797707130667,0.0,0.9725501754385962,0.36191999999999996,6.4,3.4,5.0,1,49,15.3,Senesi
648,Marcos_Senesi,DEF,23,91,85.87,0.027781005179279363,0.11819678922572918,0.0,0.9895550877192982,0.36191999999999996,6.4,3.4,5.0,1,49,15.3,Senesi
649,Marcos_Senesi,DEF,24,91,85.945,0.027774626378007494,0.11818671487869586,0.0,0.8901417543859649,0.36191999999999996,6.4,3.4,5.0,1,49,15.3,Senesi
650,Adam_Smith,DEF,20,91,52.50714285714285,0.01361511305164903,0.039868677740827016,0.0,0.26691031578947366,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
651,Adam_Smith,DEF,21,91,52.457142857142856,0.01361511305164903,0.039819699518863994,0.0,0.2802193684210526,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
652,Adam_Smith,DEF,22,91,52.41214285714285,0.01361511305164903,0.03977169824924043,0.0,0.27110357894736836,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
653,Adam_Smith,DEF,23,91,52.36214285714286,0.01361511305164903,0.039746832081775575,0.0,0.2758437894736842,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
654,Adam_Smith,DEF,24,91,52.317142857142855,0.01361511305164903,0.039744083706015836,0.0,0.2481317894736842,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
655,Adrien_Truffert,DEF,20,91,90.0,0.01847445364281114,0.058312546874015214,0.0,0.6147772631578947,0.40716,6.4,3.4,5.0,1,45,2.1,Truffert
656,Adrien_Truffert,DEF,21,91,90.0,0.01846797506857894,0.058259727141030185,0.0,0.6454321403508771,0.40716,6.4,3.4,5.0,1,45,2.1,Truffert
657,Adrien_Truffert,DEF,22,91,87.39,0.018461491698000074,0.05820796084041598,0.0,0.6244356491228069,0.40716,6.4,3.4,5.0,1,45,2.1,Truffert
658,Adrien_Truffert,DEF,23,91,85.47999999999999,0.018456213418220953,0.05818114512614338,0.0,0.6353538245614035,0.40716,6.4,3.4,5.0,1,45,2.1,Truffert
659,Adrien_Truffert,DEF,24,91,85.37,0.018451960884039716,0.05817818255136362,0.0,0.5715244912280703,0.40716,6.4,3.4,5.0,1,45,2.1,Truffert
660,Matai_Akinmboni,DEF,20,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.2584987368421053,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Akinmboni
661,Matai_Akinmboni,DEF,21,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.27138835964912283,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Akinmboni
662,Matai_Akinmboni,DEF,22,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.26255985087719297,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Akinmboni
663,Matai_Akinmboni,DEF,23,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.2671506754385965,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Akinmboni
664,Matai_Akinmboni,DEF,24,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.24031200877192985,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Akinmboni
665,Owen_Bevan,DEF,20,91,0.0,0.03576361717020746,0.05261051512208048,0.0,0.2584987368421053,0.18428231250000002,6.4,3.4,5.0,1,38,0.2,Bevan
