,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
794,28,Danny_Welbeck,FWD,36,48.65079179999999,0.24028124714098834,0.08698789657620945,0.16000000000000003,0.029702534620787667,0.2768688,6.0,3.4,0.0,2,62,4.1,Welbeck
795,24,Darko_Churlinov,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05322205861691989,0.3651799411764706,5.7,3.4,0.8,2,49,0.0,Churlinov
796,25,Darko_Churlinov,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.052639689586461196,0.3651799411764706,5.7,3.4,0.8,2,49,0.0,Churlinov
797,26,Darko_Churlinov,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05998401013724587,0.3651799411764706,5.7,3.4,0.8,2,49,0.0,Churlinov
798,27,Darko_Churlinov,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05723393416007981,0.3651799411764706,5.7,3.4,0.8,2,49,0.0,Churlinov
799,28,Darko_Churlinov,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.06105168669308683,0.3651799411764706,5.7,3.4,0.8,2,49,0.0,Churlinov
800,24,Darko_Gyabi,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.12519294816082321,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
801,25,Darko_Gyabi,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.13035850246889155,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
802,26,Darko_Gyabi,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.126914799596846,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
803,27,Darko_Gyabi,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.1319368662852458,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
804,28,Darko_Gyabi,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.12598213006900033,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
805,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15506619851389025,0.06610716736346915,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
806,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15506619851389025,0.06610716736346915,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
807,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15506619851389025,0.06610716736346915,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
808,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15506619851389025,0.06610716736346915,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
809,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15506619851389025,0.06610716736346915,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
810,24,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167337528737402,0.0,0.2942176695652173,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
811,25,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167337528737402,0.0,0.32791896626086947,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
812,26,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167337528737402,0.0,0.3271651854545453,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
813,27,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167337528737402,0.0,0.2901164535652173,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
814,28,David_Brooks,MID,91,0.0,0.13060110761596036,0.1167337528737402,0.0,0.2933261008695651,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
815,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029602309082601575,0.04109489402703904,0.0,0.023626236266240445,0.31998323809523804,6.4,3.4,5.0,1,45,0.0,David Carmo
816,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029602309082601575,0.04109489402703904,0.0,0.021795822747526124,0.31998323809523804,6.4,3.4,5.0,1,45,0.0,David Carmo
817,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029602309082601575,0.04109489402703904,0.0,0.021026585673838586,0.31998323809523804,6.4,3.4,5.0,1,45,0.0,David Carmo
818,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029602309082601575,0.04109489402703904,0.0,0.023473315643157987,0.31998323809523804,6.4,3.4,5.0,1,45,0.0,David Carmo
819,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029602309082601575,0.04109489402703904,0.0,0.02296358023288311,0.31998323809523804,6.4,3.4,5.0,1,45,0.0,David Carmo
820,24,David_Møller Wolfe,DEF,39,25.575436,0.05353869603970186,0.2070349635650905,0.0,0.03168761225282037,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
821,25,David_Møller Wolfe,DEF,39,25.770436,0.053531139925317474,0.2069038172806945,0.0,0.029848448389371268,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
822,26,David_Møller Wolfe,DEF,39,25.965436,0.05352364231469027,0.2067737900017506,0.0,0.03065835541180757,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
823,27,David_Møller Wolfe,DEF,39,26.160436,0.05351666093444465,0.20664804957982474,0.0,0.031282658741602215,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
824,28,David_Møller Wolfe,DEF,39,26.355436,0.05351020628784045,0.20652633933735273,0.0,0.03102956279709088,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
825,24,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111811820560762,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
826,25,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111811820560762,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
827,26,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111811820560762,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
828,27,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111811820560762,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
829,28,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07111811820560762,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
830,24,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.3898934,0.0,0.0,5.0,1,59,33.3,Raya
831,25,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.3898934,0.0,0.0,5.0,1,59,33.3,Raya
832,26,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.3898934,0.0,0.0,5.0,1,59,33.3,Raya
833,27,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.3898934,0.0,0.0,5.0,1,59,33.3,Raya
834,28,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008414761942401426,0.0,,0.3898934,0.0,0.0,5.0,1,59,33.3,Raya
835,24,Dean_Benamar,DEF,31,0.0,0.03648348895201149,0.07735456265005206,0.0,0.24658813631232626,0.2447567777777778,6.4,3.4,5.0,1,40,0.0,Benamar
836,25,Dean_Benamar,DEF,31,0.0,0.03648348895201149,0.07735456265005206,0.0,0.2445524609987958,0.2447567777777778,6.4,3.4,5.0,1,40,0.0,Benamar
837,26,Dean_Benamar,DEF,31,0.0,0.03648348895201149,0.07735456265005206,0.0,0.23410266105600597,0.2447567777777778,6.4,3.4,5.0,1,40,0.0,Benamar
838,27,Dean_Benamar,DEF,31,0.0,0.03648348895201149,0.07735456265005206,0.0,0.22392428448835355,0.2447567777777778,6.4,3.4,5.0,1,40,0.0,Benamar
839,28,Dean_Benamar,DEF,31,0.0,0.03648348895201149,0.07735456265005206,0.0,0.2452310194366393,0.2447567777777778,6.4,3.4,5.0,1,40,0.0,Benamar
840,24,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.4408637999999999,0.0,0.0,5.0,1,50,7.6,Henderson
841,25,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.4408637999999999,0.0,0.0,5.0,1,50,7.6,Henderson
842,26,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.4408637999999999,0.0,0.0,5.0,1,50,7.6,Henderson
843,27,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.4408637999999999,0.0,0.0,5.0,1,50,7.6,Henderson
844,28,Dean_Henderson,GKP,31,90.0,0.0,0.0008064,0.0,,0.4408637999999999,0.0,0.0,5.0,1,50,7.6,Henderson
845,24,Declan_Rice,MID,3,89.151,0.09414153025480669,0.1894388839438765,0.0,0.6081953939393938,0.7133593999999999,5.7,3.4,0.8,2,74,31.5,Rice
846,25,Declan_Rice,MID,3,89.187,0.0941328855794964,0.1894647682639627,0.0,0.5849524637681158,0.7133593999999999,5.7,3.4,0.8,2,74,31.5,Rice
847,26,Declan_Rice,MID,3,89.22299999999998,0.09412389484864869,0.18949083644032388,0.0,0.6710062608695652,0.7133593999999999,5.7,3.4,0.8,2,74,31.5,Rice
848,27,Declan_Rice,MID,3,89.25899999999999,0.09413873839132797,0.18953877874918856,0.0,0.6710062608695652,0.7133593999999999,5.7,3.4,0.8,2,74,31.5,Rice
849,28,Declan_Rice,MID,3,89.29799999999999,0.09417694375259679,0.18960775730564236,0.0,0.6290461449275362,0.7133593999999999,5.7,3.4,0.8,2,74,31.5,Rice
850,24,Dejan_Kulusevski,MID,6,0.0,0.06803373078776061,0.0761283013769947,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
851,25,Dejan_Kulusevski,MID,6,0.0,0.06803373078776061,0.0761283013769947,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
852,26,Dejan_Kulusevski,MID,6,0.0,0.06803373078776061,0.0761283013769947,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
853,27,Dejan_Kulusevski,MID,6,0.0,0.06803373078776061,0.0761283013769947,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
854,28,Dejan_Kulusevski,MID,6,0.0,0.06803373078776061,0.0761283013769947,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
855,24,Dennis_Cirkin,DEF,56,8.9873957,0.010539711072402407,0.02423561251203564,0.0,0.50699256,0.1508,6.4,3.4,5.0,1,40,0.1,Cirkin
856,25,Dennis_Cirkin,DEF,56,7.8923957,0.010539711072402407,0.02423561251203564,0.0,0.5128707346086957,0.1508,6.4,3.4,5.0,1,40,0.1,Cirkin
857,26,Dennis_Cirkin,DEF,56,7.8923957,0.010539711072402407,0.02423561251203564,0.0,0.5413798814608696,0.1508,6.4,3.4,5.0,1,40,0.1,Cirkin
858,27,Dennis_Cirkin,DEF,56,7.8923957,0.010539711072402407,0.02423561251203564,0.0,0.4820103179130435,0.1508,6.4,3.4,5.0,1,40,0.1,Cirkin
859,28,Dennis_Cirkin,DEF,56,7.8923957,0.010539711072402407,0.02423561251203564,0.0,0.5519605957565218,0.1508,6.4,3.4,5.0,1,40,0.1,Cirkin
860,24,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.1,Mee
861,25,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.1,Mee
862,26,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.1,Mee
863,27,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.1,Mee
864,28,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.1,Mee
865,24,Destiny_Udogie,DEF,6,22.06722702,0.04137501462434112,0.07416071318779374,0.0,0.03728840813453165,0.16354259999999998,6.4,3.4,5.0,1,43,0.3,Udogie
866,25,Destiny_Udogie,DEF,6,21.94722702,0.04136155092698492,0.07410586123282469,0.0,0.03837138581953229,0.16354259999999998,6.4,3.4,5.0,1,43,0.3,Udogie
867,26,Destiny_Udogie,DEF,6,21.82722702,0.041348386462626216,0.07405174409454743,0.0,0.04028252291070988,0.16354259999999998,6.4,3.4,5.0,1,43,0.3,Udogie
868,27,Destiny_Udogie,DEF,6,21.70422702,0.04134507889790397,0.07401928678905162,0.0,0.03705482471227661,0.16354259999999998,6.4,3.4,5.0,1,43,0.3,Udogie
869,28,Destiny_Udogie,DEF,6,21.58422702,0.04135128236135881,0.07400728981681234,0.0,0.034825164772569424,0.16354259999999998,6.4,3.4,5.0,1,43,0.3,Udogie
870,24,Diego_Coppola,DEF,36,30.74746029,0.041014257802396446,0.0270083880796786,0.0,0.5598556363636362,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
871,25,Diego_Coppola,DEF,36,30.74746029,0.041014257802396446,0.0270083880796786,0.0,0.5657225739130434,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
872,26,Diego_Coppola,DEF,36,30.74746029,0.041014257802396446,0.0270083880796786,0.0,0.5611455304347825,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
873,27,Diego_Coppola,DEF,36,30.74746029,0.041014257802396446,0.0270083880796786,0.0,0.5757920695652173,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
874,28,Diego_Coppola,DEF,36,30.74746029,0.041014257802396446,0.0270083880796786,0.0,0.5544325333333332,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
875,24,Diego_Gómez Amarilla,MID,36,74.50716879999999,0.15695664985579474,0.09345644595733096,0.0,0.44920909090909095,0.4268393999999999,5.7,3.4,0.8,2,49,0.2,Gomez
876,25,Diego_Gómez Amarilla,MID,36,74.8371688,0.15666669147901768,0.09330018464471068,0.0,0.4539165217391305,0.4268393999999999,5.7,3.4,0.8,2,49,0.2,Gomez
877,26,Diego_Gómez Amarilla,MID,36,75.1671688,0.15628981493853664,0.09310155572734452,0.0,0.4502440579710147,0.4268393999999999,5.7,3.4,0.8,2,49,0.2,Gomez
878,27,Diego_Gómez Amarilla,MID,36,75.4971688,0.15592861935103516,0.09291575373346879,0.0,0.46199594202898564,0.4268393999999999,5.7,3.4,0.8,2,49,0.2,Gomez
879,28,Diego_Gómez Amarilla,MID,36,75.8241688,0.15565838556744357,0.09277809919437696,0.0,0.44485777777777785,0.4268393999999999,5.7,3.4,0.8,2,49,0.2,Gomez
880,24,Diego_León Blanco,DEF,1,0.0,0.018553206034606907,0.04459984321667989,0.0,0.21375361431151801,0.2442690714285714,6.4,3.4,5.0,1,42,0.1,D.Leon
881,25,Diego_León Blanco,DEF,1,0.0,0.018553206034606907,0.04459984321667989,0.0,0.24594699402794787,0.2442690714285714,6.4,3.4,5.0,1,42,0.1,D.Leon
882,26,Diego_León Blanco,DEF,1,0.0,0.018553206034606907,0.04459984321667989,0.0,0.21205922590539014,0.2442690714285714,6.4,3.4,5.0,1,42,0.1,D.Leon
883,27,Diego_León Blanco,DEF,1,0.0,0.018553206034606907,0.04459984321667989,0.0,0.239139818228504,0.2442690714285714,6.4,3.4,5.0,1,42,0.1,D.Leon
884,28,Diego_León Blanco,DEF,1,0.0,0.018553206034606907,0.04459984321667989,0.0,0.24164585422777704,0.2442690714285714,6.4,3.4,5.0,1,42,0.1,D.Leon
885,24,Dilane_Bakwa,MID,17,23.637791,0.11908740822885584,0.16595418095037578,0.0,0.33141473460869564,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
886,25,Dilane_Bakwa,MID,17,23.436791,0.1191067282859778,0.16603071965734334,0.0,0.3057387867474748,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
887,26,Dilane_Bakwa,MID,17,23.238791,0.11912169833117678,0.16610021501130545,0.0,0.2949483884057971,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
888,27,Dilane_Bakwa,MID,17,23.040791,0.11913509761843746,0.16616711332393513,0.0,0.32926965542028985,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
889,28,Dilane_Bakwa,MID,17,22.842791,0.11914854440154074,0.16623450996795525,0.0,0.3221193914589372,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
890,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.04915532793764659,0.0880243043862144,0.0,0.23947999132296066,0.2512328,6.4,3.4,5.0,1,45,3.5,Dalot
891,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.04903982265771128,0.08782264513752597,0.0,0.27554801440635784,0.2512328,6.4,3.4,5.0,1,45,3.5,Dalot
892,26,Diogo_Dalot Teixeira,DEF,1,84.87299999999999,0.04894475367030381,0.08767075765106389,0.0,0.23758167431857138,0.2512328,6.4,3.4,5.0,1,45,3.5,Dalot
893,27,Diogo_Dalot Teixeira,DEF,1,84.81299999999999,0.04890199693626544,0.0876484890179336,0.0,0.2679215590285839,0.2512328,6.4,3.4,5.0,1,45,3.5,Dalot
894,28,Diogo_Dalot Teixeira,DEF,1,84.75299999999999,0.04885988142414162,0.08762643577110817,0.0,0.270729209702908,0.2512328,6.4,3.4,5.0,1,45,3.5,Dalot
895,24,Divine_Mukasa,MID,43,2.38103964,0.06048425579666179,0.08846999168081993,0.0,0.08802910798974864,0.5221627411764705,5.7,3.4,0.8,2,44,0.0,Mukasa
896,25,Divine_Mukasa,MID,43,2.38103964,0.06050047136641294,0.08845691278040213,0.0,0.08592984468315684,0.5221627411764705,5.7,3.4,0.8,2,44,0.0,Mukasa
897,26,Divine_Mukasa,MID,43,2.38103964,0.06051676960893937,0.08844397149368788,0.0,0.07650648495134485,0.5221627411764705,5.7,3.4,0.8,2,44,0.0,Mukasa
898,27,Divine_Mukasa,MID,43,2.38103964,0.06053307194199854,0.0884309796812674,0.0,0.08849561094676903,0.5221627411764705,5.7,3.4,0.8,2,44,0.0,Mukasa
899,28,Divine_Mukasa,MID,43,2.38103964,0.06054935952127284,0.08841801081283779,0.0,0.07978896939437928,0.5221627411764705,5.7,3.4,0.8,2,44,0.0,Mukasa
900,24,Djed_Spence,DEF,6,74.54633,0.04999459839571088,0.09247980600046161,0.0,0.05793688411731298,0.23962119999999998,6.4,3.4,5.0,1,43,1.1,Spence
901,25,Djed_Spence,DEF,6,74.63333,0.049947097710223785,0.09238530061976039,0.0,0.05961956127561763,0.23962119999999998,6.4,3.4,5.0,1,43,1.1,Spence
902,26,Djed_Spence,DEF,6,74.72032999999999,0.04990065971575936,0.09229205981439348,0.0,0.06258899155497877,0.23962119999999998,6.4,3.4,5.0,1,43,1.1,Spence
903,27,Djed_Spence,DEF,6,74.80733000000001,0.04988889217795409,0.09223541541079004,0.0,0.05757395374983551,0.23962119999999998,6.4,3.4,5.0,1,43,1.1,Spence
904,28,Djed_Spence,DEF,6,74.89133,0.04991057629982934,0.09221333293142094,0.0,0.05410961842391417,0.23962119999999998,6.4,3.4,5.0,1,43,1.1,Spence
905,24,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3327799440329219,0.3641652444444444,5.7,3.4,0.8,2,50,0.0,Jocelin.T
906,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3366382622246079,0.3641652444444444,5.7,3.4,0.8,2,50,0.0,Jocelin.T
907,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,50,0.0,Jocelin.T
908,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,50,0.0,Jocelin.T
909,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3622960781993202,0.3641652444444444,5.7,3.4,0.8,2,50,0.0,Jocelin.T
910,24,Dominic_Calvert-Lewin,FWD,2,74.177197,0.29103481545653936,0.08524039308058591,0.1,0.003821215792915996,0.22039419999999998,6.0,3.4,0.0,2,60,13.8,Calvert-Lewin
911,25,Dominic_Calvert-Lewin,FWD,2,74.156197,0.28980933865245967,0.08431776794318704,0.1,0.0039788820032827295,0.22039419999999998,6.0,3.4,0.0,2,60,13.8,Calvert-Lewin
912,26,Dominic_Calvert-Lewin,FWD,2,74.135197,0.28978089049815037,0.08428088331534353,0.1,0.0038737711963715738,0.22039419999999998,6.0,3.4,0.0,2,60,13.8,Calvert-Lewin
913,27,Dominic_Calvert-Lewin,FWD,2,74.114197,0.289875255502289,0.0843203330801812,0.1,0.004027057789783677,0.22039419999999998,6.0,3.4,0.0,2,60,13.8,Calvert-Lewin
914,28,Dominic_Calvert-Lewin,FWD,2,74.093197,0.28994795080191815,0.08434969636850288,0.1,0.003845303686166469,0.22039419999999998,6.0,3.4,0.0,2,60,13.8,Calvert-Lewin
915,24,Dominic_Sadi,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.34283310559006214,0.42430811428571424,5.7,3.4,0.8,2,45,0.0,Sadi
916,25,Dominic_Sadi,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.3821030795031056,0.42430811428571424,5.7,3.4,0.8,2,45,0.0,Sadi
917,26,Dominic_Sadi,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.3812247467532467,0.42430811428571424,5.7,3.4,0.8,2,45,0.0,Sadi
918,27,Dominic_Sadi,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.33805421987577644,0.42430811428571424,5.7,3.4,0.8,2,45,0.0,Sadi
919,28,Dominic_Sadi,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.34179421739130433,0.42430811428571424,5.7,3.4,0.8,2,45,0.0,Sadi
920,24,Dominic_Solanke-Mitchell,FWD,6,22.404382,0.2543262139502522,0.09393310620235129,0.0,0.14314534698218398,0.2440698,6.0,3.4,0.0,2,72,1.0,Solanke
921,25,Dominic_Solanke-Mitchell,FWD,6,22.149382,0.2539868056954461,0.0938996306253814,0.0,0.14730275740137042,0.2440698,6.0,3.4,0.0,2,72,1.0,Solanke
922,26,Dominic_Solanke-Mitchell,FWD,6,21.894382,0.25365489651115447,0.09386660321396678,0.0,0.15463936402346412,0.2440698,6.0,3.4,0.0,2,72,1.0,Solanke
923,27,Dominic_Solanke-Mitchell,FWD,6,21.639382,0.2535719323676221,0.09384705402542494,0.0,0.1422486506172614,0.2440698,6.0,3.4,0.0,2,72,1.0,Solanke
924,28,Dominic_Solanke-Mitchell,FWD,6,21.384382,0.2537291645345003,0.0938402364382962,0.0,0.13368927622481874,0.2440698,6.0,3.4,0.0,2,72,1.0,Solanke
925,24,Dominik_Szoboszlai,MID,14,89.98799999999999,0.1078972357791022,0.17083221988696823,0.0,0.4950895072463768,0.6363006,5.7,3.4,0.8,2,66,5.5,Szoboszlai
926,25,Dominik_Szoboszlai,MID,14,90.0,0.10775776414981408,0.17063216617258065,0.0,0.45829055072463765,0.6363006,5.7,3.4,0.8,2,66,5.5,Szoboszlai
927,26,Dominik_Szoboszlai,MID,14,90.0,0.1076659290076869,0.1705456467201708,0.0,0.4293211594202898,0.6363006,5.7,3.4,0.8,2,66,5.5,Szoboszlai
928,27,Dominik_Szoboszlai,MID,14,90.0,0.10758014354563025,0.1704743171690785,0.0,0.4742106666666666,0.6363006,5.7,3.4,0.8,2,66,5.5,Szoboszlai
929,28,Dominik_Szoboszlai,MID,14,90.0,0.10750038448953009,0.17041786043308216,0.0,0.4246234202898551,0.6363006,5.7,3.4,0.8,2,66,5.5,Szoboszlai
930,24,Donyell_Malen,MID,7,0.0,0.2741992363896531,0.06679929449886843,0.0,0.013816056167672952,0.39358799999999994,5.7,3.4,0.8,2,51,0.5,Malen
931,25,Donyell_Malen,MID,7,0.0,0.2741992363896531,0.06679929449886843,0.0,0.013750160828240491,0.39358799999999994,5.7,3.4,0.8,2,51,0.5,Malen
932,26,Donyell_Malen,MID,7,0.0,0.2741992363896531,0.06679929449886843,0.0,0.013193711295255251,0.39358799999999994,5.7,3.4,0.8,2,51,0.5,Malen
933,27,Donyell_Malen,MID,7,0.0,0.2741992363896531,0.06679929449886843,0.0,0.012522776930124725,0.39358799999999994,5.7,3.4,0.8,2,51,0.5,Malen
934,28,Donyell_Malen,MID,7,0.0,0.2741992363896531,0.06679929449886843,0.0,0.012080812229284775,0.39358799999999994,5.7,3.4,0.8,2,51,0.5,Malen
935,24,Douglas_Luiz Soares de Paulo,MID,17,19.5914829,0.08428538194653849,0.1608204004226554,0.0,0.5467060869565216,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
936,25,Douglas_Luiz Soares de Paulo,MID,17,18.8954829,0.08431948931667439,0.16095646108505926,0.0,0.504350707070707,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
937,26,Douglas_Luiz Soares de Paulo,MID,17,18.2024829,0.08434580799782648,0.1610802948566377,0.0,0.4865507246376811,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
938,27,Douglas_Luiz Soares de Paulo,MID,17,17.5094829,0.08436930469428952,0.1611995670229772,0.0,0.543167536231884,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
939,28,Douglas_Luiz Soares de Paulo,MID,17,16.8134829,0.08439284194544869,0.16131963305816205,0.0,0.5313723671497583,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
940,24,Dwight_McNeil,MID,11,61.319286,0.0827109221772694,0.17622028562289196,0.0,0.41470110237681157,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
941,25,Dwight_McNeil,MID,11,61.130286,0.08249737284930854,0.17526037570055367,0.0,0.3774194272463768,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
942,26,Dwight_McNeil,MID,11,60.944286,0.0822932364878294,0.17436039086357477,0.0,0.43219127095652177,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
943,27,Dwight_McNeil,MID,11,60.758286,0.08218338156679571,0.1739094202535944,0.0,0.4158517713623189,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
944,28,Dwight_McNeil,MID,11,60.569286,0.08216437232162385,0.17388910966776716,0.0,0.43656381310144926,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
945,24,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.3956923454545454,5.7,3.4,0.8,2,43,0.1,D.Essugo
946,25,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.3956923454545454,5.7,3.4,0.8,2,43,0.1,D.Essugo
947,26,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.3956923454545454,5.7,3.4,0.8,2,43,0.1,D.Essugo
948,27,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.3956923454545454,5.7,3.4,0.8,2,43,0.1,D.Essugo
949,28,Dário_Luís Essugo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.3956923454545454,5.7,3.4,0.8,2,43,0.1,D.Essugo
950,24,Eberechi_Eze,MID,3,54.3966041,0.14918685532618267,0.1755189830951835,0.0,0.14769389254079773,0.48142899999999994,5.7,3.4,0.8,2,73,8.3,Eze
