,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
1013,Diego_Coppola,DEF,15,36,4.413333333333334,0.04502998346986374,0.0809471972502278,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,43,0.1,Coppola
1014,Diego_Coppola,DEF,16,36,4.198333333333333,0.04471653880295861,0.08043606884215156,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,43,0.1,Coppola
1015,Maxim_De Cuyper,DEF,12,36,18.69619047619048,0.05395921405244489,0.09533671452716111,0.0,0.10080000000000001,0.22499999999999998,6.0,3.5,5.0,43,1.8,De Cuyper
1016,Maxim_De Cuyper,DEF,13,36,15.216190476190476,0.055052486780453797,0.0963273155579315,0.0,0.10080000000000001,0.22499999999999998,6.0,3.5,5.0,43,1.8,De Cuyper
1017,Maxim_De Cuyper,DEF,14,36,14.976190476190476,0.05438104459437497,0.09519634683777459,0.0,0.10080000000000001,0.22499999999999998,6.0,3.5,5.0,43,1.8,De Cuyper
1018,Maxim_De Cuyper,DEF,15,36,14.976190476190476,0.05364720873754816,0.09406186821879711,0.0,0.10080000000000001,0.22499999999999998,6.0,3.5,5.0,43,1.8,De Cuyper
1019,Maxim_De Cuyper,DEF,16,36,14.976190476190476,0.0529432528084461,0.09297398120988343,0.0,0.10080000000000001,0.22499999999999998,6.0,3.5,5.0,43,1.8,De Cuyper
1020,Lewis_Dunk,DEF,12,36,89.925,0.02896590945281088,0.02111765669468046,0.0,0.34577828736184524,0.396,6.0,3.5,5.0,45,1.1,Dunk
1021,Lewis_Dunk,DEF,13,36,89.99000000000001,0.029556968633539234,0.021392398004961826,0.0,0.34577828736184524,0.396,6.0,3.5,5.0,45,1.1,Dunk
1022,Lewis_Dunk,DEF,14,36,90.0,0.029190716028254092,0.021097761244431513,0.0,0.34577828736184524,0.396,6.0,3.5,5.0,45,1.1,Dunk
1023,Lewis_Dunk,DEF,15,36,90.0,0.02878878866839548,0.02080243681169708,0.0,0.34577828736184524,0.396,6.0,3.5,5.0,45,1.1,Dunk
1024,Lewis_Dunk,DEF,16,36,90.0,0.028403301675441243,0.02051899773284481,0.0,0.34577828736184524,0.396,6.0,3.5,5.0,45,1.1,Dunk
1025,Pervis_Estupiñán Tenorio,DEF,12,36,0.0,0.01577074275708105,0.0266485851234304,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,45,0.0,Estupiñan
1026,Pervis_Estupiñán Tenorio,DEF,13,36,0.0,0.01577074275708105,0.0266485851234304,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,45,0.0,Estupiñan
1027,Pervis_Estupiñán Tenorio,DEF,14,36,0.0,0.01577074275708105,0.0266485851234304,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,45,0.0,Estupiñan
1028,Pervis_Estupiñán Tenorio,DEF,15,36,0.0,0.01577074275708105,0.0266485851234304,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,45,0.0,Estupiñan
1029,Pervis_Estupiñán Tenorio,DEF,16,36,0.0,0.01577074275708105,0.0266485851234304,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,45,0.0,Estupiñan
1030,Ferdi_Kadıoğlu,DEF,12,36,83.765,0.029761255904744915,0.06658923587059457,0.0,0.19727499600000004,0.3105,6.0,3.5,5.0,44,0.2,F.Kadıoğlu
1031,Ferdi_Kadıoğlu,DEF,13,36,83.935,0.03015562463356361,0.06716842391430289,0.0,0.19727499600000004,0.3105,6.0,3.5,5.0,44,0.2,F.Kadıoğlu
1032,Ferdi_Kadıoğlu,DEF,14,36,84.10499999999999,0.02990908018778756,0.06650651801884408,0.0,0.19727499600000004,0.3105,6.0,3.5,5.0,44,0.2,F.Kadıoğlu
1033,Ferdi_Kadıoğlu,DEF,15,36,84.275,0.029639603764053113,0.06584117466501699,0.0,0.19727499600000004,0.3105,6.0,3.5,5.0,44,0.2,F.Kadıoğlu
1034,Ferdi_Kadıoğlu,DEF,16,36,84.44,0.029381088760794174,0.06520326915123678,0.0,0.19727499600000004,0.3105,6.0,3.5,5.0,44,0.2,F.Kadıoğlu
1035,Tariq_Lamptey,DEF,12,36,0.0,0.010881812502385924,0.019186981288869885,0.0,,0.22499999999999998,6.0,3.5,5.0,44,0.1,Lamptey
1036,Tariq_Lamptey,DEF,13,36,0.0,0.010881812502385924,0.019186981288869885,0.0,,0.22499999999999998,6.0,3.5,5.0,44,0.1,Lamptey
1037,Tariq_Lamptey,DEF,14,36,0.0,0.010881812502385924,0.019186981288869885,0.0,,0.22499999999999998,6.0,3.5,5.0,44,0.1,Lamptey
1038,Tariq_Lamptey,DEF,15,36,0.0,0.010881812502385924,0.019186981288869885,0.0,,0.22499999999999998,6.0,3.5,5.0,44,0.1,Lamptey
1039,Tariq_Lamptey,DEF,16,36,0.0,0.010881812502385924,0.019186981288869885,0.0,,0.22499999999999998,6.0,3.5,5.0,44,0.1,Lamptey
1040,Jan_Paul van Hecke,DEF,12,36,90.0,0.03568926780046834,0.027686945898408973,0.0,0.5525513513513514,0.50985,6.0,3.5,5.0,44,1.4,Van Hecke
1041,Jan_Paul van Hecke,DEF,13,36,90.0,0.03645179232614711,0.028064291831169992,0.0,0.5525513513513514,0.50985,6.0,3.5,5.0,44,1.4,Van Hecke
1042,Jan_Paul van Hecke,DEF,14,36,90.0,0.035975602195458714,0.02764943892313964,0.0,0.5525513513513514,0.50985,6.0,3.5,5.0,44,1.4,Van Hecke
1043,Jan_Paul van Hecke,DEF,15,36,90.0,0.03545486725032755,0.027233920033340714,0.0,0.5525513513513514,0.50985,6.0,3.5,5.0,44,1.4,Van Hecke
1044,Jan_Paul van Hecke,DEF,16,36,90.0,0.03495532844126232,0.026835274692815343,0.0,0.5525513513513514,0.50985,6.0,3.5,5.0,44,1.4,Van Hecke
1045,Joël_Veltman,DEF,12,36,29.595119047619047,0.01900860039573425,0.0550467379367412,0.0,0.44559822685107103,0.22499999999999998,6.0,3.5,5.0,43,0.1,Veltman
1046,Joël_Veltman,DEF,13,36,29.435119047619047,0.01935977651747227,0.05547175136012199,0.0,0.44559822685107103,0.22499999999999998,6.0,3.5,5.0,43,0.1,Veltman
1047,Joël_Veltman,DEF,14,36,29.277619047619048,0.01914677175819939,0.05501761109259276,0.0,0.44559822685107103,0.22499999999999998,6.0,3.5,5.0,43,0.1,Veltman
1048,Joël_Veltman,DEF,15,36,29.12011904761905,0.0189145716717114,0.05456258156456965,0.0,0.44559822685107103,0.22499999999999998,6.0,3.5,5.0,43,0.1,Veltman
1049,Joël_Veltman,DEF,16,36,28.962619047619047,0.018691785630447686,0.05412583362251751,0.0,0.44559822685107103,0.22499999999999998,6.0,3.5,5.0,43,0.1,Veltman
1050,Adam_Webster,DEF,12,36,0.0,0.008216024324197877,0.002759706428091948,0.0,,0.27899999999999997,6.0,3.5,5.0,44,0.0,Webster
1051,Adam_Webster,DEF,13,36,0.0,0.008216024324197877,0.002759706428091948,0.0,,0.27899999999999997,6.0,3.5,5.0,44,0.0,Webster
1052,Adam_Webster,DEF,14,36,0.0,0.008216024324197877,0.002759706428091948,0.0,,0.27899999999999997,6.0,3.5,5.0,44,0.0,Webster
1053,Adam_Webster,DEF,15,36,0.0,0.008216024324197877,0.002759706428091948,0.0,,0.27899999999999997,6.0,3.5,5.0,44,0.0,Webster
1054,Adam_Webster,DEF,16,36,0.0,0.008216024324197877,0.002759706428091948,0.0,,0.27899999999999997,6.0,3.5,5.0,44,0.0,Webster
1055,Eiran_Cashin,DEF,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.0,Cashin
1056,Eiran_Cashin,DEF,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.0,Cashin
1057,Eiran_Cashin,DEF,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.0,Cashin
1058,Eiran_Cashin,DEF,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.0,Cashin
1059,Eiran_Cashin,DEF,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.0,Cashin
1060,Jacob_Slater,DEF,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.1,Slater
1061,Jacob_Slater,DEF,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.1,Slater
1062,Jacob_Slater,DEF,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.1,Slater
1063,Jacob_Slater,DEF,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.1,Slater
1064,Jacob_Slater,DEF,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,40,0.1,Slater
1065,Charlie_Tasker,DEF,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,39,0.1,Tasker
1066,Charlie_Tasker,DEF,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,39,0.1,Tasker
1067,Charlie_Tasker,DEF,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,39,0.1,Tasker
1068,Charlie_Tasker,DEF,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,39,0.1,Tasker
1069,Charlie_Tasker,DEF,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.13760509090909087,0.23371363636363635,6.0,3.5,5.0,39,0.1,Tasker
1070,Mitoma_Kaoru,MID,12,36,36.585476190476186,0.1626483855789095,0.15239139252891687,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,62,2.0,Mitoma
1071,Mitoma_Kaoru,MID,13,36,21.904785714285715,0.16607478424737013,0.15363237487517695,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,62,2.0,Mitoma
1072,Mitoma_Kaoru,MID,14,36,25.503083333333333,0.16394953019083577,0.15225994271377621,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,62,2.0,Mitoma
1073,Mitoma_Kaoru,MID,15,36,29.08638095238096,0.16161580790680166,0.15088326821680145,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,62,2.0,Mitoma
1074,Mitoma_Kaoru,MID,16,36,32.654678571428576,0.1593762178320017,0.14956160682984032,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,62,2.0,Mitoma
1075,Georginio_Rutter,MID,12,36,75.24142857142857,0.06279327424414609,0.1476903126621543,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,57,0.4,Georginio
1076,Georginio_Rutter,MID,13,36,75.37642857142856,0.06426013433927644,0.1488103378960097,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,57,0.4,Georginio
1077,Georginio_Rutter,MID,14,36,75.51142857142857,0.06335645134600251,0.1475567647880456,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,57,0.4,Georginio
1078,Georginio_Rutter,MID,15,36,75.64642857142857,0.0623683702320222,0.1462994901258549,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,57,0.4,Georginio
1079,Georginio_Rutter,MID,16,36,75.78142857142856,0.06142050713118377,0.1450936345654214,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,57,0.4,Georginio
1080,Solly_March,MID,12,36,0.0,0.05282932481043348,0.07413170235426125,0.0,,0.315,5.0,3.5,0.8,58,0.0,March
1081,Solly_March,MID,13,36,0.0,0.05282932481043348,0.07413170235426125,0.0,,0.315,5.0,3.5,0.8,58,0.0,March
1082,Solly_March,MID,14,36,0.0,0.05282932481043348,0.07413170235426125,0.0,,0.315,5.0,3.5,0.8,58,0.0,March
1083,Solly_March,MID,15,36,0.0,0.05282932481043348,0.07413170235426125,0.0,,0.315,5.0,3.5,0.8,58,0.0,March
1084,Solly_March,MID,16,36,0.0,0.05282932481043348,0.07413170235426125,0.0,,0.315,5.0,3.5,0.8,58,0.0,March
1085,Yankuba_Minteh,MID,12,36,89.57142857142857,0.17030271189712629,0.24253085349277162,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,60,4.8,Minteh
1086,Yankuba_Minteh,MID,13,36,89.57142857142857,0.17367322953120953,0.244997902096519,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,60,4.8,Minteh
1087,Yankuba_Minteh,MID,14,36,89.57142857142857,0.17158095286337677,0.24224458401428345,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,60,4.8,Minteh
1088,Yankuba_Minteh,MID,15,36,89.57142857142857,0.16929425767800446,0.23948216890475352,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,60,4.8,Minteh
1089,Yankuba_Minteh,MID,16,36,89.57142857142857,0.1671005748757423,0.2368326297805951,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,60,4.8,Minteh
1090,Julio_Enciso Espínola,MID,12,36,0.0,0.0204684994738578,0.0986892060874943,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Enciso
1091,Julio_Enciso Espínola,MID,13,36,0.0,0.0204684994738578,0.0986892060874943,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Enciso
1092,Julio_Enciso Espínola,MID,14,36,0.0,0.0204684994738578,0.0986892060874943,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Enciso
1093,Julio_Enciso Espínola,MID,15,36,0.0,0.0204684994738578,0.0986892060874943,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Enciso
1094,Julio_Enciso Espínola,MID,16,36,0.0,0.0204684994738578,0.0986892060874943,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Enciso
1095,Brajan_Gruda,MID,12,36,20.091428571428573,0.11022199954305181,0.1918822795619671,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,54,0.0,Gruda
1096,Brajan_Gruda,MID,13,36,24.172714285714285,0.11217553068498048,0.1935846350363384,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,54,0.0,Gruda
1097,Brajan_Gruda,MID,14,36,28.2785,0.11096195056767184,0.19163162416478755,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,54,0.0,Gruda
1098,Brajan_Gruda,MID,15,36,32.40228571428571,0.10962792054075199,0.1896674933936871,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,54,0.0,Gruda
1099,Brajan_Gruda,MID,16,36,36.54707142857143,0.1083478279334521,0.18778362439431687,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,54,0.0,Gruda
1100,Jack_Hinshelwood,MID,12,36,0.0,0.01632233293366097,0.014097337135895411,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,51,0.0,Hinshelwood
1101,Jack_Hinshelwood,MID,13,36,0.0,0.01632233293366097,0.014097337135895411,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,51,0.0,Hinshelwood
1102,Jack_Hinshelwood,MID,14,36,0.0,0.01632233293366097,0.014097337135895411,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,51,0.0,Hinshelwood
1103,Jack_Hinshelwood,MID,15,36,0.0,0.01632233293366097,0.014097337135895411,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,51,0.0,Hinshelwood
1104,Jack_Hinshelwood,MID,16,36,0.0,0.01632233293366097,0.014097337135895411,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,51,0.0,Hinshelwood
1105,Matt_O'Riley,MID,12,36,0.0,0.011052989715883211,0.0710562283829959,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,55,0.4,O'Riley
1106,Matt_O'Riley,MID,13,36,0.0,0.011052989715883211,0.0710562283829959,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,55,0.4,O'Riley
1107,Matt_O'Riley,MID,14,36,0.0,0.011052989715883211,0.0710562283829959,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,55,0.4,O'Riley
1108,Matt_O'Riley,MID,15,36,0.0,0.011052989715883211,0.0710562283829959,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,55,0.4,O'Riley
1109,Matt_O'Riley,MID,16,36,0.0,0.011052989715883211,0.0710562283829959,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,55,0.4,O'Riley
1110,Abdallah_Sima,MID,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Sima
1111,Abdallah_Sima,MID,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Sima
1112,Abdallah_Sima,MID,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Sima
1113,Abdallah_Sima,MID,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Sima
1114,Abdallah_Sima,MID,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,54,0.0,Sima
1115,Yasin_Ayari,MID,12,36,88.17071428571428,0.05308238244480538,0.06592400982555177,0.0,0.2600824193783744,0.54315,5.0,3.5,0.8,49,0.3,Ayari
1116,Yasin_Ayari,MID,13,36,87.13071428571429,0.05423220593531672,0.06674576102413535,0.0,0.2600824193783744,0.54315,5.0,3.5,0.8,49,0.3,Ayari
1117,Yasin_Ayari,MID,14,36,86.09071428571428,0.0535205715985856,0.06585590098727011,0.0,0.2600824193783744,0.54315,5.0,3.5,0.8,49,0.3,Ayari
1118,Yasin_Ayari,MID,15,36,85.04571428571428,0.05273919240744964,0.0649650603606907,0.0,0.2600824193783744,0.54315,5.0,3.5,0.8,49,0.3,Ayari
1119,Yasin_Ayari,MID,16,36,84.00571428571429,0.05198979882314226,0.0641101839174445,0.0,0.2600824193783744,0.54315,5.0,3.5,0.8,49,0.3,Ayari
1120,Carlos_Baleba,MID,12,36,77.95285714285714,0.02944708162073231,0.029924222261584272,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,47,2.0,Baleba
1121,Carlos_Baleba,MID,13,36,76.46285714285715,0.029940213323085878,0.030218130251375777,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,47,2.0,Baleba
1122,Carlos_Baleba,MID,14,36,74.97285714285714,0.029646871007155174,0.02991215612798119,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,47,2.0,Baleba
1123,Carlos_Baleba,MID,15,36,73.48285714285716,0.029329276364562017,0.029609179280277852,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,47,2.0,Baleba
1124,Carlos_Baleba,MID,16,36,71.99285714285713,0.02902457541410546,0.02931819121892536,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,47,2.0,Baleba
1125,Diego_Gómez Amarilla,MID,12,36,66.64142857142858,0.09357905394664322,0.14099402395472993,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,49,0.2,Gomez
1126,Diego_Gómez Amarilla,MID,13,36,67.08642857142857,0.09564170654728626,0.14163091774639835,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,49,0.2,Gomez
1127,Diego_Gómez Amarilla,MID,14,36,67.52642857142857,0.09434930705974995,0.14096326182407737,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,49,0.2,Gomez
1128,Diego_Gómez Amarilla,MID,15,36,67.97142857142856,0.09293098362165693,0.1402965366570185,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,49,0.2,Gomez
1129,Diego_Gómez Amarilla,MID,16,36,68.41142857142857,0.09157066759146411,0.1396563633130415,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,49,0.2,Gomez
1130,James_Milner,MID,12,36,11.890833333333331,0.03229943434619719,0.0962924854432291,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,49,0.1,Milner
1131,James_Milner,MID,13,36,13.981,0.03286500898030568,0.09753100732262165,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,49,0.1,Milner
1132,James_Milner,MID,14,36,15.971666666666666,0.032524724115270916,0.09614705405089288,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,49,0.1,Milner
1133,James_Milner,MID,15,36,17.865333333333332,0.03215322029767494,0.09475622106975617,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,49,0.1,Milner
1134,James_Milner,MID,16,36,19.6665,0.03179648970762688,0.0934213486906682,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,49,0.1,Milner
1135,Jeremy_Sarmiento Morante,MID,12,36,0.0,0.0204684994738578,0.0986892060874943,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Sarmiento
1136,Jeremy_Sarmiento Morante,MID,13,36,0.0,0.0204684994738578,0.0986892060874943,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Sarmiento
1137,Jeremy_Sarmiento Morante,MID,14,36,0.0,0.0204684994738578,0.0986892060874943,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Sarmiento
1138,Jeremy_Sarmiento Morante,MID,15,36,0.0,0.0204684994738578,0.0986892060874943,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Sarmiento
1139,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.0204684994738578,0.0986892060874943,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Sarmiento
1140,Tom_Watson,MID,12,36,8.166666666666666,0.06911460041340774,0.1024533985813198,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,49,0.0,Watson
1141,Tom_Watson,MID,13,36,8.166666666666666,0.07027495358577203,0.10323309790443969,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,49,0.0,Watson
1142,Tom_Watson,MID,14,36,8.166666666666666,0.06955480907606906,0.10236295688435015,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,49,0.0,Watson
1143,Tom_Watson,MID,15,36,8.166666666666666,0.06876532006960423,0.1014904351889474,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,49,0.0,Watson
1144,Tom_Watson,MID,16,36,8.166666666666666,0.06800807915983334,0.10065355673213328,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,49,0.0,Watson
1145,Mats_Wieffer,MID,12,36,82.40428571428572,0.031545340177236245,0.12109510161508422,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,49,0.4,Wieffer
1146,Mats_Wieffer,MID,13,36,82.80928571428572,0.032253165196683024,0.12235483816201795,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,49,0.4,Wieffer
1147,Mats_Wieffer,MID,14,36,83.21428571428572,0.031807957061830226,0.12097019694472572,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,49,0.4,Wieffer
1148,Mats_Wieffer,MID,15,36,83.61928571428572,0.03132267378890149,0.11958335639799636,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,49,0.4,Wieffer
1149,Mats_Wieffer,MID,16,36,84.02428571428572,0.03085705447442653,0.11825282814775699,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,49,0.4,Wieffer
1150,Malick_Yalcouyé,MID,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,50,0.0,Yalcouye
1151,Malick_Yalcouyé,MID,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,50,0.0,Yalcouye
1152,Malick_Yalcouyé,MID,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,50,0.0,Yalcouye
1153,Malick_Yalcouyé,MID,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,50,0.0,Yalcouye
1154,Malick_Yalcouyé,MID,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,50,0.0,Yalcouye
1155,Joe_Knight,MID,12,36,1.0,0.06875993076604878,0.10199046542022228,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.1,Knight
1156,Joe_Knight,MID,13,36,1.0,0.06991020206603368,0.10276339022911683,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.1,Knight
1157,Joe_Knight,MID,14,36,1.0,0.06919631462117426,0.10190080953714852,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.1,Knight
1158,Joe_Knight,MID,15,36,1.0,0.06841368518781066,0.10103586885465718,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.1,Knight
1159,Joe_Knight,MID,16,36,1.0,0.06766302365955644,0.10020626172005767,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.1,Knight
1160,Adrian_Mazilu,MID,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Mazilu
1161,Adrian_Mazilu,MID,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Mazilu
1162,Adrian_Mazilu,MID,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Mazilu
1163,Adrian_Mazilu,MID,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Mazilu
1164,Adrian_Mazilu,MID,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Mazilu
1165,Andrew_Moran,MID,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Moran
1166,Andrew_Moran,MID,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Moran
1167,Andrew_Moran,MID,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Moran
1168,Andrew_Moran,MID,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Moran
1169,Andrew_Moran,MID,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,45,0.0,Moran
1170,Danny_Welbeck,FWD,12,36,72.705,0.22066505228439204,0.10267881804025207,0.16000000000000003,0.08925000000000001,0.36899999999999994,5.5,3.0,0.0,65,9.1,Welbeck
1171,Danny_Welbeck,FWD,13,36,72.6,0.2253879625855513,0.10364821797347631,0.16000000000000003,0.08925000000000001,0.36899999999999994,5.5,3.0,0.0,65,9.1,Welbeck
1172,Danny_Welbeck,FWD,14,36,72.495,0.22247027966614194,0.10262075358053666,0.16000000000000003,0.08925000000000001,0.36899999999999994,5.5,3.0,0.0,65,9.1,Welbeck
