,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
998,8,Darnell_Furlong,DEF,40,5.1,0.0401123138554612,0.0669241520437477,0.0,0.03512818970692799,1.0,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.5,Furlong
999,9,Darnell_Furlong,DEF,40,5.1,0.0401050437587893,0.0668804699366231,0.0,0.028286223702073215,1.0,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.5,Furlong
1000,10,Darnell_Furlong,DEF,40,5.1,0.0400977904703831,0.0668369598913473,0.0,0.04001617201573814,1.0,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,40,0.5,Furlong
1001,4,Darío_Osorio,MID,31,0.3,0.1081466442839857,0.1324503515811444,0.0,0.01265705902077147,2.8534,0.0,0.1572025043050611,0.1725730608818831,0.1,5,3,1.0,2,55,0.0,Osorio
1002,5,Darío_Osorio,MID,31,0.3,0.1081256672536238,0.1323885300149888,0.0,0.01734711998809484,2.8534,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,55,0.0,Osorio
1003,6,Darío_Osorio,MID,31,0.3,0.1035990892635479,0.1288067230123313,0.0,0.017142098088799487,2.8534,0.0,0.0890744702005088,0.2603296647370886,0.1,5,3,1.0,2,55,0.0,Osorio
1004,7,Darío_Osorio,MID,31,0.3,0.1035987976601515,0.128806857970036,0.0,0.01554180429726916,2.8534,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,55,0.0,Osorio
1005,8,Darío_Osorio,MID,31,0.3,0.1035986181408788,0.1288071004105866,0.0,0.021164061959915097,2.8534,0.0,0.1480057555526158,0.1836630532890474,0.1,5,3,1.0,2,55,0.0,Osorio
1006,9,Darío_Osorio,MID,31,0.3,0.1035983625506057,0.1288074640947947,0.0,0.019350632564404325,2.8534,0.0,0.127815972169181,0.097092488673948,0.1,5,3,1.0,2,55,0.0,Osorio
1007,10,Darío_Osorio,MID,31,0.3,0.1035980822214096,0.1288076349007294,0.0,0.021127499524263123,2.8534,0.0,0.1379039047837786,0.1386996768854943,0.1,5,3,1.0,2,55,0.0,Osorio
1008,4,David_Affengruber,DEF,54,0.0,0.0329175607495285,0.0519417312011162,0.0,0.06105596955999528,2.404,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,45,0.0,Affengruber
1009,5,David_Affengruber,DEF,54,0.0,0.0329175607495285,0.0519417312011162,0.0,0.04704138225526579,2.404,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,45,0.0,Affengruber
1010,6,David_Affengruber,DEF,54,0.0,0.0334761125730567,0.0520938710921656,0.0,0.035599395634021806,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Affengruber
1011,7,David_Affengruber,DEF,54,0.0,0.0334761125730567,0.0520938710921656,0.0,0.038336634667113845,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Affengruber
1012,8,David_Affengruber,DEF,54,0.0,0.0334761125730567,0.0520938710921656,0.0,0.04470238853797861,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Affengruber
1013,9,David_Affengruber,DEF,54,0.0,0.0334761125730567,0.0520938710921656,0.0,0.04420165766754952,2.404,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,45,0.0,Affengruber
1014,10,David_Affengruber,DEF,54,0.0,0.0334761125730567,0.0520938710921656,0.0,0.06116532223046032,2.404,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,45,0.0,Affengruber
1015,4,David_Akintola,MID,88,0.0,0.0735810680259078,0.1408343498300261,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.0,Akintola
1016,5,David_Akintola,MID,88,0.0,0.073411707746159,0.1396070959723155,0.0,0.031442741158653226,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Akintola
1017,6,David_Akintola,MID,88,0.0,0.0735792249805299,0.1408310026181375,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Akintola
1018,7,David_Akintola,MID,88,0.0,0.0735781501977777,0.1408286037222403,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Akintola
1019,8,David_Akintola,MID,88,0.0,0.073577202874339,0.1408268440220589,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Akintola
1020,9,David_Akintola,MID,88,0.0,0.0735763075159909,0.1408252573626666,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Akintola
1021,10,David_Akintola,MID,88,0.0,0.0735753602383535,0.1408234976783321,0.0,0.02173981730279008,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Akintola
1022,4,David_Brooks,MID,91,10.0,0.19731573147869402,0.17102709350085366,0.0,0.06493939842362695,1.0,0.0,0.1881297028270402,0.1532886765264754,0.18,5,3,1.0,2,50,0.1,Brooks
1023,5,David_Brooks,MID,91,10.0,0.19730845785440973,0.17102586757596544,0.0,0.06322530146073256,1.0,0.0,0.1379039047837786,0.1386996768854943,0.18,5,3,1.0,2,50,0.1,Brooks
1024,6,David_Brooks,MID,91,10.0,0.1973012504529563,0.17102478807684635,0.0,0.034068001725440535,1.0,0.0,0.1635142141814861,0.1730060461292156,0.18,5,3,1.0,2,50,0.1,Brooks
1025,7,David_Brooks,MID,91,10.0,0.19729397838445464,0.17102356220265133,0.0,0.0482881638609018,1.0,0.0,0.0749646882811265,0.1909697666080392,0.18,5,3,1.0,2,50,0.1,Brooks
1026,8,David_Brooks,MID,91,10.0,0.19728677252453675,0.17102248274817008,0.0,0.04436898490653293,1.0,0.0,0.1330628789640396,0.1841459659542292,0.18,5,3,1.0,2,50,0.1,Brooks
1027,9,David_Brooks,MID,91,10.0,0.19727950201131872,0.17102125692466497,0.0,0.04782275048407264,1.0,0.0,0.1227494916050958,0.2178535604589763,0.18,5,3,1.0,2,50,0.1,Brooks
1028,10,David_Brooks,MID,91,10.0,0.19727229769244187,0.17102017751481874,0.0,0.030440488998181567,1.0,0.0,0.1572025043050611,0.1725730608818831,0.18,5,3,1.0,2,50,0.1,Brooks
1029,4,David_Button,GKP,40,0.0,0.0,0.000474899468314,0.0,0.003226459981720075,1.7349999999999999,0.7196631768211794,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1030,5,David_Button,GKP,40,0.0,0.0,0.0004734966649378,0.0,0.003226459981720075,1.7349999999999999,0.9080799098349314,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1031,6,David_Button,GKP,40,0.0,0.0,0.00045089693553,0.0,0.003226459981720075,1.7349999999999999,0.8052694645723829,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1032,7,David_Button,GKP,40,0.0,0.0,0.0004495984406384,0.0,0.003226459981720075,1.7349999999999999,0.9558049021101295,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1033,8,David_Button,GKP,40,0.0,0.0,0.0004490589171983,0.0,0.003226459981720075,1.7349999999999999,0.7617606643058554,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1034,9,David_Button,GKP,40,0.0,0.0,0.0004485206870752,0.0,0.003226459981720075,1.7349999999999999,0.7649038050201952,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1035,10,David_Button,GKP,40,0.0,0.0,0.0004479845770163,0.0,0.003226459981720075,1.7349999999999999,0.8615735065684511,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Button
1036,4,David_Raya Martin,GKP,3,90.0,0.0,0.000167376509148416,0.0,,3.748,0.3600029306857737,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1037,5,David_Raya Martin,GKP,3,90.0,0.0,0.000167326795012828,0.0,,3.748,0.508188334017626,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1038,6,David_Raya Martin,GKP,3,90.0,0.0,0.000167326795012828,0.0,,3.748,0.37655236001647263,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1039,7,David_Raya Martin,GKP,3,90.0,0.0,0.000172443809181528,0.0,,3.748,0.3600029306857737,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1040,8,David_Raya Martin,GKP,3,90.0,0.0,0.00016927142633995601,0.0,,3.748,0.47760820200583676,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1041,9,David_Raya Martin,GKP,3,90.0,0.0,0.000167220564469848,0.0,,3.748,0.5293069619268068,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1042,10,David_Raya Martin,GKP,3,90.0,0.0,0.000167675219225228,0.0,,3.748,0.36239587499485515,0.0,0.0,0.02,0,0,4.0,1,60,38.7,Raya
1043,4,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.04960662590464223,1.4488571428571428,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,45,0.0,Methalie
1044,5,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.07503274621283514,1.4488571428571428,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Methalie
1045,6,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.05016316081680838,1.4488571428571428,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,45,0.0,Methalie
1046,7,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.06523953488973268,1.4488571428571428,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Methalie
1047,8,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.056617283275594725,1.4488571428571428,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,45,0.0,Methalie
1048,9,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.05066361190554579,1.4488571428571428,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Methalie
1049,10,Dayann_Méthalie,DEF,56,0.0,0.0397735937536911,0.0438449022128687,0.0,0.043564093733554354,1.4488571428571428,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,45,0.0,Methalie
1050,4,Dean_Henderson,GKP,31,90.0,5.7998376044901926e-08,1.5280077334587847e-05,0.0,,4.45,0.7360705010930464,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1051,5,Dean_Henderson,GKP,31,90.0,5.797390731765942e-08,1.526716074592863e-05,0.0,,4.45,0.6493514656834364,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1052,6,Dean_Henderson,GKP,31,90.0,5.269386527783629e-08,1.451880170899292e-05,0.0,,4.45,0.6287281486653659,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1053,7,Dean_Henderson,GKP,31,90.0,5.2693525136079045e-08,1.4518829906162062e-05,0.0,,4.45,0.805449589401987,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1054,8,Dean_Henderson,GKP,31,90.0,5.2693315735222896e-08,1.451888056008531e-05,0.0,,4.45,0.6918708799090993,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1055,9,Dean_Henderson,GKP,31,90.0,5.26930176010937e-08,1.4518956545855467e-05,0.0,,4.45,0.7703049377532024,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1056,10,Dean_Henderson,GKP,31,90.0,5.26926906101652e-08,1.4518992232916426e-05,0.0,,4.45,0.8293738950421153,0.0,0.0,0.12,0,0,4.0,1,50,1.9,Henderson
1057,4,Declan_Rice,MID,3,80.0,0.037551153843104056,0.13223016373872526,0.0,0.28582610585124346,8.096,0.0,0.1302700735792915,0.1637029062843892,0.08,5,3,1.0,2,74,13.8,Rice
1058,5,Declan_Rice,MID,3,80.0,0.03754771825763175,0.1322089099956107,0.0,0.23296054644398506,8.096,0.0,0.0628958170114243,0.1522552063037674,0.08,5,3,1.0,2,74,13.8,Rice
1059,6,Declan_Rice,MID,3,80.0,0.03754771825763175,0.1322089099956107,0.0,0.2825664036872372,8.096,0.0,0.2008281927509835,0.140683339594842,0.08,5,3,1.0,2,74,13.8,Rice
1060,7,Declan_Rice,MID,3,80.0,0.03784288667769674,0.13439653135198115,0.0,0.2769179806673938,8.096,0.0,0.1237746217641806,0.1009094236003887,0.08,5,3,1.0,2,74,13.8,Rice
1061,8,Declan_Rice,MID,3,80.0,0.03741119883678964,0.1330402770548498,0.0,0.33916106705176785,8.096,0.0,0.1297284802954893,0.1235114470994816,0.08,5,3,1.0,2,74,13.8,Rice
1062,9,Declan_Rice,MID,3,80.0,0.037132258775859725,0.13216349440815311,0.0,0.3845843577250085,8.096,0.0,0.07125438737876,0.1383954199539884,0.08,5,3,1.0,2,74,13.8,Rice
1063,10,Declan_Rice,MID,3,80.0,0.03699799965861977,0.13235786800567342,0.0,0.18017604694928327,8.096,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,74,13.8,Rice
1064,4,Dejan_Kulusevski,MID,6,0.0,0.1102938166553573,0.10146512852562586,0.0,,1.74,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,65,0.0,Kulusevski
1065,5,Dejan_Kulusevski,MID,6,0.0,0.1088934452084394,0.09973528964488305,0.0,,1.74,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,65,0.0,Kulusevski
1066,6,Dejan_Kulusevski,MID,6,0.0,0.1088953860316557,0.09973755455327742,0.0,,1.74,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,65,0.0,Kulusevski
1067,7,Dejan_Kulusevski,MID,6,0.0,0.1079060157635177,0.09868274159142884,0.0,,1.74,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,65,0.0,Kulusevski
1068,8,Dejan_Kulusevski,MID,6,0.0,0.1079076310784194,0.09868461778364537,0.0,,1.74,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,65,0.0,Kulusevski
1069,9,Dejan_Kulusevski,MID,6,0.0,0.1079095157114809,0.09868680682008732,0.0,,1.74,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,65,0.0,Kulusevski
1070,10,Dejan_Kulusevski,MID,6,0.0,0.1079114004511766,0.09868899601326203,0.0,,1.74,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,65,0.0,Kulusevski
1071,4,Destiny_Udogie,DEF,6,0.0,0.016319436349768686,0.06654776940103009,0.0,0.019414119212362094,1.1360000000000001,0.0,0.0737293738125683,0.1499055131143209,0.12,6,3,4.0,2,45,0.4,Udogie
1072,5,Destiny_Udogie,DEF,6,0.0,0.016096208993659367,0.06567373052573963,0.0,0.016777091537970853,1.1360000000000001,0.0,0.0660993274678891,0.1543392385085059,0.12,6,3,4.0,2,45,0.4,Udogie
1073,6,Destiny_Udogie,DEF,6,0.0,0.0160965183721719,0.065674874920173,0.0,0.017435961798571816,1.1360000000000001,0.0,0.0853413508778643,0.0862249205132228,0.12,6,3,4.0,2,45,0.4,Udogie
1074,7,Destiny_Udogie,DEF,6,0.0,0.015938806995197022,0.06514190763340454,0.0,0.01689434577597058,1.1360000000000001,0.0,0.07950359730347,0.1232111338706656,0.12,6,3,4.0,2,45,0.4,Udogie
1075,8,Destiny_Udogie,DEF,6,0.0,0.01593906448579044,0.06514285562049923,0.0,0.015455076084392715,1.1360000000000001,0.0,0.0979808461464761,0.0681133458805497,0.12,6,3,4.0,2,45,0.4,Udogie
1076,9,Destiny_Udogie,DEF,6,0.0,0.015939364907265333,0.06514396167897145,0.0,0.017726940486109,1.1360000000000001,0.0,0.0673656774017815,0.0973953146521806,0.12,6,3,4.0,2,45,0.4,Udogie
1077,10,Destiny_Udogie,DEF,6,0.0,0.01593966534573837,0.06514506781663633,0.0,0.0180431686640664,1.1360000000000001,0.0,0.050012679838405,0.1397520479938896,0.12,6,3,4.0,2,45,0.4,Udogie
1078,4,Diego_Coppola,DEF,36,0.0,0.0521838132004225,0.0173595345250698,0.0,0.2650879735345158,2.43,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Coppola
1079,5,Diego_Coppola,DEF,36,0.0,0.0501032650342039,0.0169702067003769,0.0,0.25784493384371965,2.43,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,45,0.0,Coppola
1080,6,Diego_Coppola,DEF,36,0.0,0.0517306232783396,0.0176326699873782,0.0,0.3081616913204063,2.43,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Coppola
1081,7,Diego_Coppola,DEF,36,0.0,0.0420938281470521,0.0165106196722512,0.0,0.29420314538374204,2.43,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,45,0.0,Coppola
1082,8,Diego_Coppola,DEF,36,0.0,0.0424140968763879,0.0167083980156381,0.0,0.3917534742462591,2.43,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,45,0.0,Coppola
1083,9,Diego_Coppola,DEF,36,0.0,0.0424140968763879,0.0167083980156381,0.0,0.42063162871725235,2.43,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Coppola
1084,10,Diego_Coppola,DEF,36,0.0,0.0424140968763879,0.0167083980156381,0.0,0.4005057941100675,2.43,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Coppola
1085,4,Diego_Gómez Amarilla,MID,36,78.391026,0.20365436769124542,0.14449982529558292,0.0,0.1439585544690927,1.762,0.0,0.1572025043050611,0.1725730608818831,0.26,5,3,1.0,2,50,4.9,Gomez
1086,5,Diego_Gómez Amarilla,MID,36,78.391026,0.19522868925806208,0.14038722074759427,0.0,0.1390530037957985,1.762,0.0,0.1146443540672533,0.1266996277312503,0.26,5,3,1.0,2,50,4.9,Gomez
1087,6,Diego_Gómez Amarilla,MID,36,78.391026,0.20181906648811593,0.14738504970869087,0.0,0.1743581069213335,1.762,0.0,0.0749646882811265,0.1909697666080392,0.26,5,3,1.0,2,50,4.9,Gomez
1088,7,Diego_Gómez Amarilla,MID,36,78.391026,0.16279255500375503,0.1355324439189486,0.0,0.16427407794124554,1.762,0.0,0.2318850046644601,0.2427578855035956,0.26,5,3,1.0,2,50,4.9,Gomez
1089,8,Diego_Gómez Amarilla,MID,36,78.391026,0.16408955998032895,0.13762164500584304,0.0,0.2396179231957865,1.762,0.0,0.1379039047837786,0.1386996768854943,0.26,5,3,1.0,2,50,4.9,Gomez
1090,9,Diego_Gómez Amarilla,MID,36,78.391026,0.16408955998032895,0.13762164500584304,0.0,0.26418937013209814,1.762,0.0,0.1219083332130873,0.13957959065941,0.26,5,3,1.0,2,50,4.9,Gomez
1091,10,Diego_Gómez Amarilla,MID,36,78.391026,0.16408955998032895,0.13762164500584304,0.0,0.24695151555338202,1.762,0.0,0.1881297028270402,0.1532886765264754,0.26,5,3,1.0,2,50,4.9,Gomez
1092,4,Dilane_Bakwa,MID,17,20.0,0.09487986988659956,0.18819728789433904,0.0,0.025610995184480036,3.5200000000000005,0.0,0.1924505434836644,0.1208461871418569,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,5,Dilane_Bakwa,MID,17,20.0,0.09488004370834269,0.18819789183109367,0.0,0.02594854691473565,3.5200000000000005,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,6,Dilane_Bakwa,MID,17,20.0,0.09488010257300011,0.18819809635456689,0.0,0.028407620651760175,3.5200000000000005,0.0,0.2318850046644601,0.2427578855035956,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,7,Dilane_Bakwa,MID,17,20.0,0.09488020356250973,0.1881984472402208,0.0,0.025348001559092666,3.5200000000000005,0.0,0.1146443540672533,0.1266996277312503,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,8,Dilane_Bakwa,MID,17,20.0,0.09488028472303352,0.1881987292311335,0.0,0.019941715957104002,3.5200000000000005,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,9,Dilane_Bakwa,MID,17,20.0,0.09488047562710052,0.1881993925262974,0.0,0.03827104391122656,3.5200000000000005,0.0,0.1881297028270402,0.1532886765264754,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,10,Dilane_Bakwa,MID,17,20.0,0.09488053276514939,0.18819959105271844,0.0,0.040352386752832516,3.5200000000000005,0.0,0.1219083332130873,0.13957959065941,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,4,Dillon_Phillips,GKP,88,0.0,0.1161846499586173,0.0261289625226149,0.0,0.03914220700303995,5.7925,0.5854490865896231,0.1183703812208116,0.0653071453232404,0.1,0,0,4.0,1,40,1.5,Phillips
1100,5,Dillon_Phillips,GKP,88,0.0,0.1158784287576382,0.0259155855052705,0.0,0.061990228080405115,5.7925,0.6473330902482802,0.1167327561377055,0.0592637881163359,0.1,0,0,4.0,1,40,1.5,Phillips
1101,6,Dillon_Phillips,GKP,88,0.0,0.116181317538702,0.026128380558187,0.0,0.056665359156932806,5.7925,0.7245941686530412,0.1113037444987752,0.0884230098162622,0.1,0,0,4.0,1,40,1.5,Phillips
1102,7,Dillon_Phillips,GKP,88,0.0,0.1161793742184285,0.0261279634731249,0.0,0.04158140950289504,5.7925,0.6262574155987464,0.0876138174223996,0.0697847180369939,0.1,0,0,4.0,1,40,1.5,Phillips
1103,8,Dillon_Phillips,GKP,88,0.0,0.1161776613580013,0.0261276575220995,0.0,0.06311421191888067,5.7925,0.6056291360694138,0.0950744361832719,0.059873169722886,0.1,0,0,4.0,1,40,1.5,Phillips
1104,9,Dillon_Phillips,GKP,88,0.0,0.1161760424559242,0.0261273816568851,0.0,0.03599282820671241,5.7925,0.6908201843806331,0.0769709001053406,0.0721969018076603,0.1,0,0,4.0,1,40,1.5,Phillips
1105,10,Dillon_Phillips,GKP,88,0.0,0.1161743296783106,0.0261270757086149,0.0,0.04433711622535813,5.7925,0.6473330902482802,0.0657897325405359,0.1053384036255038,0.1,0,0,4.0,1,40,1.5,Phillips
1106,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.11584134779197182,2.4240000000000004,0.0,0.0426191919791918,0.0579749708495143,0.15,6,3,4.0,2,49,2.0,Dalot
1107,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040071989969187365,0.06912659447499928,0.0,0.06765764670534882,2.4240000000000004,0.0,0.0832043810708788,0.0900945651436039,0.15,6,3,4.0,2,49,2.0,Dalot
1108,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.0967691095627583,2.4240000000000004,0.0,0.0952303783144417,0.099631266843907,0.15,6,3,4.0,2,49,2.0,Dalot
1109,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.0846760539567848,2.4240000000000004,0.0,0.0631433144795462,0.0983508466014653,0.15,6,3,4.0,2,49,2.0,Dalot
1110,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.09921252215599147,2.4240000000000004,0.0,0.0717800813824189,0.0790742344179854,0.15,6,3,4.0,2,49,2.0,Dalot
1111,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.06299424151455627,2.4240000000000004,0.0,0.0515267367140149,0.0831494296472732,0.15,6,3,4.0,2,49,2.0,Dalot
1112,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.040533876737946437,0.06957076113981434,0.0,0.07373963635127147,2.4240000000000004,0.0,0.0570994522050738,0.1078770961003417,0.15,6,3,4.0,2,49,2.0,Dalot
1113,4,Divine_Mukasa,MID,43,0.0,0.0921119388842435,0.1269777803712793,0.0,0.01215303906552833,6.734,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,5,Divine_Mukasa,MID,43,0.0,0.0919510959212345,0.1291437111358748,0.0,0.01279335123540597,6.734,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,6,Divine_Mukasa,MID,43,0.0,0.0905145867818561,0.1255450375425362,0.0,0.01508324279302417,6.734,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,7,Divine_Mukasa,MID,43,0.0,0.0905145867818561,0.1255450375425362,0.0,0.009681583752485571,6.734,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,8,Divine_Mukasa,MID,43,0.0,0.0905145867818561,0.1255450375425362,0.0,0.011547989208376963,6.734,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,9,Divine_Mukasa,MID,43,0.0,0.0905145867818561,0.1255450375425362,0.0,0.011564806130169615,6.734,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,10,Divine_Mukasa,MID,43,0.0,0.0905145867818561,0.1255450375425362,0.0,0.01258818021587538,6.734,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,4,Djed_Spence,DEF,6,0.0,0.031843023820324654,0.07190735724460628,0.0,0.04996480258751525,1.392,0.0,0.0737293738125683,0.1499055131143209,0.12,6,3,4.0,2,45,0.3,Spence
1121,5,Djed_Spence,DEF,6,0.0,0.03145391575760954,0.07077400738676215,0.0,0.039845972690242516,1.392,0.0,0.0660993274678891,0.1543392385085059,0.12,6,3,4.0,2,45,0.3,Spence
1122,6,Djed_Spence,DEF,6,0.0,0.03145445503592994,0.07077549130161424,0.0,0.04230240782281957,1.392,0.0,0.0853413508778643,0.0862249205132228,0.12,6,3,4.0,2,45,0.3,Spence
1123,7,Djed_Spence,DEF,6,0.0,0.031179548010947154,0.07008440259175122,0.0,0.040279481897867904,1.392,0.0,0.07950359730347,0.1232111338706656,0.12,6,3,4.0,2,45,0.3,Spence
1124,8,Djed_Spence,DEF,6,0.0,0.03117999684332905,0.07008563182888167,0.0,0.035070995826581304,1.392,0.0,0.0979808461464761,0.0681133458805497,0.12,6,3,4.0,2,45,0.3,Spence
1125,9,Djed_Spence,DEF,6,0.0,0.03118052050861882,0.07008706603421024,0.0,0.04340289698763576,1.392,0.0,0.0673656774017815,0.0973953146521806,0.12,6,3,4.0,2,45,0.3,Spence
1126,10,Djed_Spence,DEF,6,0.0,0.03118104420353793,0.07008850034222644,0.0,0.04460952775822607,1.392,0.0,0.050012679838405,0.1397520479938896,0.12,6,3,4.0,2,45,0.3,Spence
1127,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0927948540692139,0.1090161603304434,0.0,0.008652043785613425,2.6815555555555552,0.0,0.1146443540672533,0.1266996277312503,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0927948540692139,0.1090161603304434,0.0,0.011444559934870724,2.6815555555555552,0.0,0.1219083332130873,0.13957959065941,0.1,5,3,1.0,2,50,0.0,Jocelin.T
